symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
KIMS,1H,bearish,standard,787.75,793.1,-0.67,1.31,818.75,793.1,2026-08-19,20,False,True,2026-08-19T12:58:35+05:30
GLAXO,1D,bullish,standard,2999.1,2919.0,2.74,10.81,2919.0,2455.0,2026-08-19,20,True,True,2026-08-19T12:58:35+05:30
ELGIEQUIP,1D,bullish,standard,631.4,628.0,0.54,2.21,628.0,565.6,2026-08-19,20,True,True,2026-08-19T12:58:35+05:30
CYIENT,1D,bullish,standard,895.8,885.0,1.22,1.82,885.0,814.45,2026-08-19,20,False,True,2026-08-19T12:58:35+05:30
THELEELA,1D,bullish,standard,538.1,527.0,2.11,1.45,527.0,461.05,2026-08-19,20,True,True,2026-08-19T12:58:35+05:30
WELCORP,1D,bullish,standard,1964.2,1934.9,1.51,1.26,1934.9,1566.2,2026-08-19,20,True,True,2026-08-19T12:58:35+05:30
HSCL,1D,bearish,standard,718.05,735.2,-2.33,3.06,819.5,735.2,2026-08-19,20,False,True,2026-08-19T12:58:35+05:30
AADHARHFC,1D,bearish,standard,481.4,486.25,-1.0,2.34,519.65,486.25,2026-08-19,20,False,True,2026-08-19T12:58:35+05:30
FIRSTCRY,1D,bearish,standard,202.53,203.82,-0.63,2.3,222.5,203.82,2026-08-19,20,False,True,2026-08-19T12:58:35+05:30
WELSPUNLIV,1W,bullish,standard,179.66,178.0,0.93,3.43,178.0,107.04,2026-08-21,20,False,True,2026-08-19T12:58:35+05:30
GLAXO,1W,bullish,standard,2999.1,2697.0,11.2,3.14,2697.0,2088.1,2026-08-21,20,False,True,2026-08-19T12:58:35+05:30
ASAHIINDIA,1W,bullish,standard,958.9,950.35,0.9,1.52,950.35,776.0,2026-08-21,20,False,True,2026-08-19T12:58:35+05:30
JYOTICNC,1W,bullish,standard,945.55,874.75,8.09,1.3,874.75,580.1,2026-08-21,20,False,True,2026-08-19T12:58:35+05:30
LENSKART,1W,bullish,standard,639.4,626.95,1.99,1.29,626.95,458.75,2026-08-21,20,False,True,2026-08-19T12:58:35+05:30
ELGIEQUIP,1W,bullish,standard,631.4,630.91,0.08,1.29,630.91,457.96,2026-08-21,20,False,True,2026-08-19T12:58:35+05:30
WELSPUNLIV,1M,bullish,standard,179.66,178.45,0.68,2.67,178.45,103.5,2026-08-31,20,False,True,2026-08-19T12:58:35+05:30
NEULANDLAB,1M,bullish,standard,23111.0,20051.94,15.26,1.88,20051.94,10163.49,2026-08-31,20,False,True,2026-08-19T12:58:35+05:30
GLAND,1M,bullish,standard,2838.1,2566.61,10.58,1.82,2566.61,1256.51,2026-08-31,20,False,True,2026-08-19T12:58:35+05:30
MINDACORP,1M,bullish,standard,742.65,713.95,4.02,1.51,713.95,443.29,2026-08-31,20,False,True,2026-08-19T12:58:35+05:30
GODREJCP,1M,bearish,standard,937.1,953.18,-1.69,1.52,1284.14,953.18,2026-08-31,20,False,True,2026-08-19T12:58:35+05:30
MEESHO,1H,bullish,standard,198.9,195.0,2.0,4.03,195.0,190.7,2026-08-19,20,False,True,2026-08-19T13:44:42+05:30
GMDCLTD,1H,bearish,standard,559.8,564.95,-0.91,1.69,585.0,564.95,2026-08-19,20,False,True,2026-08-19T13:44:42+05:30
JSWCEMENT,1H,bearish,standard,124.72,125.1,-0.3,1.43,130.25,125.1,2026-08-19,20,False,True,2026-08-19T13:44:42+05:30
GLAXO,1D,bullish,standard,3003.4,2919.0,2.89,11.62,2919.0,2455.0,2026-08-19,20,True,True,2026-08-19T13:44:42+05:30
ELGIEQUIP,1D,bullish,standard,630.4,628.0,0.38,2.35,628.0,565.6,2026-08-19,20,False,True,2026-08-19T13:44:42+05:30
CYIENT,1D,bullish,standard,898.25,885.0,1.5,2.05,885.0,814.45,2026-08-19,20,False,True,2026-08-19T13:44:42+05:30
ICICIAMC,1D,bullish,standard,3237.6,3160.0,2.46,1.6,3160.0,3020.5,2026-08-19,20,False,True,2026-08-19T13:44:42+05:30
WELCORP,1D,bullish,standard,1966.9,1934.9,1.65,1.38,1934.9,1566.2,2026-08-19,20,True,True,2026-08-19T13:44:42+05:30
POLICYBZR,1D,bullish,standard,1789.9,1767.5,1.27,1.26,1767.5,1502.1,2026-08-19,20,False,True,2026-08-19T13:44:42+05:30
FIRSTCRY,1D,bearish,standard,201.19,203.82,-1.29,2.49,222.5,203.82,2026-08-19,20,False,True,2026-08-19T13:44:42+05:30
AADHARHFC,1D,bearish,standard,480.0,486.25,-1.29,2.41,519.65,486.25,2026-08-19,20,False,True,2026-08-19T13:44:42+05:30
WELSPUNLIV,1W,bullish,standard,180.64,178.0,1.48,3.47,178.0,107.04,2026-08-21,20,False,True,2026-08-19T13:44:42+05:30
GLAXO,1W,bullish,standard,3003.4,2697.0,11.36,3.22,2697.0,2088.1,2026-08-21,20,False,True,2026-08-19T13:44:42+05:30
ASAHIINDIA,1W,bullish,standard,956.85,950.35,0.68,1.53,950.35,776.0,2026-08-21,20,False,True,2026-08-19T13:44:42+05:30
JYOTICNC,1W,bullish,standard,944.95,874.75,8.03,1.32,874.75,580.1,2026-08-21,20,False,True,2026-08-19T13:44:42+05:30
LENSKART,1W,bullish,standard,641.5,626.95,2.32,1.32,626.95,458.75,2026-08-21,20,False,True,2026-08-19T13:44:42+05:30
WELSPUNLIV,1M,bullish,standard,180.64,178.45,1.23,2.69,178.45,103.5,2026-08-31,20,False,True,2026-08-19T13:44:42+05:30
NEULANDLAB,1M,bullish,standard,23160.0,20051.94,15.5,1.89,20051.94,10163.49,2026-08-31,20,False,True,2026-08-19T13:44:42+05:30
GLAND,1M,bullish,standard,2842.6,2566.61,10.75,1.83,2566.61,1256.51,2026-08-31,20,False,True,2026-08-19T13:44:42+05:30
NAVINFLUOR,1M,bullish,standard,8289.5,7936.0,4.45,1.46,7936.0,3168.23,2026-08-31,20,False,True,2026-08-19T13:44:42+05:30
GODREJCP,1M,bearish,standard,936.6,953.18,-1.74,1.53,1284.14,953.18,2026-08-31,20,False,True,2026-08-19T13:44:42+05:30
DIXON,1H,bullish,standard,14490.0,14464.0,0.18,3.82,14464.0,14025.0,2026-08-19,20,False,True,2026-08-19T14:54:30+05:30
NAM-INDIA,1H,bullish,standard,1215.7,1211.8,0.32,1.68,1211.8,1155.2,2026-08-19,20,False,True,2026-08-19T14:54:30+05:30
TORNTPHARM,1H,bullish,standard,5023.0,5007.5,0.31,1.63,5007.5,4816.0,2026-08-19,20,False,True,2026-08-19T14:54:30+05:30
SOBHA,1H,bearish,standard,1274.6,1286.6,-0.93,4.33,1330.9,1286.6,2026-08-19,20,False,True,2026-08-19T14:54:30+05:30
DOMS,1H,bearish,standard,2192.1,2200.0,-0.36,3.38,2223.6,2200.0,2026-08-19,20,False,True,2026-08-19T14:54:30+05:30
TATACHEM,1H,bearish,standard,636.45,643.1,-1.03,2.66,671.5,643.1,2026-08-19,20,False,True,2026-08-19T14:54:30+05:30
WHIRLPOOL,1H,bearish,standard,752.5,756.0,-0.46,2.42,785.15,756.0,2026-08-19,20,False,True,2026-08-19T14:54:30+05:30
IOC,1H,bearish,standard,136.48,136.53,-0.04,2.39,139.8,136.53,2026-08-19,20,False,True,2026-08-19T14:54:30+05:30
ITC,1H,bearish,standard,266.2,266.5,-0.11,2.24,278.2,266.5,2026-08-19,20,False,True,2026-08-19T14:54:30+05:30
FIRSTCRY,1H,bearish,standard,197.14,197.8,-0.33,1.61,213.98,197.8,2026-08-19,20,False,True,2026-08-19T14:54:30+05:30
IKS,1H,bearish,standard,1814.5,1823.6,-0.5,1.61,1876.2,1823.6,2026-08-19,20,False,True,2026-08-19T14:54:30+05:30
CREDITACC,1H,bearish,standard,1513.3,1515.0,-0.11,1.56,1552.0,1515.0,2026-08-19,20,False,True,2026-08-19T14:54:30+05:30
IRFC,1H,bearish,standard,85.25,85.31,-0.07,1.5,87.66,85.31,2026-08-19,20,False,True,2026-08-19T14:54:30+05:30
HINDUNILVR,1H,bearish,standard,2009.2,2015.0,-0.29,1.48,2077.0,2015.0,2026-08-19,20,False,True,2026-08-19T14:54:30+05:30
POWERINDIA,1H,bearish,standard,33480.0,33600.0,-0.36,1.32,35850.0,33600.0,2026-08-19,20,False,True,2026-08-19T14:54:30+05:30
TIMKEN,1H,bearish,standard,3201.3,3213.7,-0.39,1.27,3324.7,3213.7,2026-08-19,20,False,True,2026-08-19T14:54:30+05:30
GLAXO,1D,bullish,standard,3021.2,2919.0,3.5,12.2,2919.0,2455.0,2026-08-19,20,True,True,2026-08-19T14:54:30+05:30
ICICIAMC,1D,bullish,standard,3221.5,3160.0,1.95,3.99,3160.0,3020.5,2026-08-19,20,False,True,2026-08-19T14:54:30+05:30
ELGIEQUIP,1D,bullish,standard,633.25,628.0,0.84,3.78,628.0,565.6,2026-08-19,20,True,True,2026-08-19T14:54:30+05:30
CYIENT,1D,bullish,standard,895.95,885.0,1.24,2.26,885.0,814.45,2026-08-19,20,False,True,2026-08-19T14:54:30+05:30
POLICYBZR,1D,bullish,standard,1793.0,1767.5,1.44,1.71,1767.5,1502.1,2026-08-19,20,False,True,2026-08-19T14:54:30+05:30
WELCORP,1D,bullish,standard,1971.5,1934.9,1.89,1.6,1934.9,1566.2,2026-08-19,20,True,True,2026-08-19T14:54:30+05:30
FIRSTCRY,1D,bearish,standard,197.14,203.82,-3.28,3.61,222.5,203.82,2026-08-19,20,False,True,2026-08-19T14:54:30+05:30
AADHARHFC,1D,bearish,standard,477.8,482.0,-0.87,2.47,517.8,482.0,2026-08-19,20,False,True,2026-08-19T14:54:30+05:30
3MINDIA,1D,bearish,standard,33700.0,34700.0,-2.88,1.62,37300.0,34700.0,2026-08-19,20,False,True,2026-08-19T14:54:30+05:30
ADANIENSOL,1D,bearish,standard,1543.0,1570.2,-1.73,1.39,1758.0,1570.2,2026-08-19,20,False,True,2026-08-19T14:54:30+05:30
WELSPUNLIV,1W,bullish,standard,181.5,178.0,1.97,3.55,178.0,107.04,2026-08-21,20,False,True,2026-08-19T14:54:30+05:30
GLAXO,1W,bullish,standard,3021.2,2697.0,12.02,3.29,2697.0,2088.1,2026-08-21,20,False,True,2026-08-19T14:54:30+05:30
ASAHIINDIA,1W,bullish,standard,961.15,950.35,1.14,1.58,950.35,776.0,2026-08-21,20,False,True,2026-08-19T14:54:30+05:30
ELGIEQUIP,1W,bullish,standard,633.25,630.91,0.37,1.54,630.91,457.96,2026-08-21,20,False,True,2026-08-19T14:54:30+05:30
LENSKART,1W,bullish,standard,640.0,626.95,2.08,1.37,626.95,458.75,2026-08-21,20,False,True,2026-08-19T14:54:30+05:30
JYOTICNC,1W,bullish,standard,934.0,874.75,6.77,1.36,874.75,580.1,2026-08-21,20,False,True,2026-08-19T14:54:30+05:30
CONCORDBIO,1W,bullish,standard,1568.5,1471.9,6.56,1.29,1471.9,981.13,2026-08-21,20,False,True,2026-08-19T14:54:30+05:30
WELSPUNLIV,1M,bullish,standard,181.5,178.45,1.71,2.7,178.45,103.5,2026-08-31,20,False,True,2026-08-19T14:54:30+05:30
NEULANDLAB,1M,bullish,standard,23224.0,20051.94,15.82,1.94,20051.94,10163.48,2026-08-31,20,False,True,2026-08-19T14:54:30+05:30
GLAND,1M,bullish,standard,2838.3,2566.61,10.59,1.83,2566.61,1256.51,2026-08-31,20,False,True,2026-08-19T14:54:30+05:30
NAVINFLUOR,1M,bullish,standard,8294.0,7936.0,4.51,1.46,7936.0,3168.23,2026-08-31,20,False,True,2026-08-19T14:54:30+05:30
GODREJCP,1M,bearish,standard,932.7,953.18,-2.15,1.53,1284.14,953.18,2026-08-31,20,False,True,2026-08-19T14:54:30+05:30
