symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
BANDHANBNK,172.83,V,1.0,above,174.57,172.83,172.8,172.83,172.76,0.044,7.7,0.027,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
JPPOWER,17.04,V,7.72,above,18.35,17.04,17.03,17.04,17.02,0.059,8.2,0.037,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
GRSE,2591.20,V,0.89,above,2614.2,2591.2,2589.53,2591.2,2587.87,0.129,8.8,0.067,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
AUBANK,1030.45,V,1.1,above,1041.8,1030.45,1030.2,1030.45,1029.95,0.048,10.1,0.016,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
BELRISE,230.82,V,3.76,above,239.5,230.82,230.71,230.82,230.59,0.103,11.6,0.037,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
GODREJCP,1076.97,V,-0.46,below,1072.0,1076.97,1077.43,1077.9,1076.97,0.087,12.3,0.037,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
FORCEMOT,17601.50,V,3.05,above,18139.0,17601.5,17585.0,17601.5,17568.5,0.188,13.4,0.052,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
JSWDULUX,2969.80,V,-0.97,below,2940.9,2969.8,2971.03,2972.27,2969.8,0.083,13.7,0.022,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
VOLTAS,1312.57,V,2.3,above,1342.7,1312.57,1311.83,1312.57,1311.1,0.112,14.0,0.038,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
RHIM,395.00,V,-1.92,below,387.4,395.0,395.22,395.43,395.0,0.11,14.2,0.029,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
JBMA,677.05,V,-1.59,below,666.3,677.05,677.52,677.98,677.05,0.138,14.8,0.033,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
GROWW,192.75,V,1.12,above,194.9,192.75,192.61,192.75,192.47,0.145,15.0,0.034,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
ABCAPITAL,395.00,V,3.85,above,410.2,395.0,394.68,395.0,394.37,0.16,15.3,0.038,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
BAJAJFINSV,1926.95,V,4.8,above,2019.4,1926.95,1926.1,1926.95,1925.25,0.088,15.6,0.02,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
AIAENG,4634.75,V,-3.14,below,4489.0,4634.75,4637.67,4640.58,4634.75,0.126,18.1,0.041,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
EMCURE,1902.13,V,4.72,above,1992.0,1902.13,1900.57,1902.13,1899.0,0.165,18.9,0.031,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
SPLPETRO,734.74,V,-3.41,below,709.7,734.74,735.38,736.02,734.74,0.175,19.2,0.039,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
BAJFINANCE,1052.85,V,8.29,above,1140.1,1052.85,1052.2,1052.85,1051.55,0.124,20.5,0.025,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
HYUNDAI,2016.78,V,8.42,above,2186.5,2016.78,2015.37,2016.78,2013.95,0.141,21.4,0.027,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
ITC,286.37,V,-1.28,below,282.7,286.37,286.48,286.6,286.37,0.081,21.6,0.021,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
ALKEM,5682.75,V,1.46,above,5765.5,5682.75,5679.33,5682.75,5675.92,0.12,24.1,0.026,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
INDIANB,826.54,V,1.14,above,835.95,826.54,825.83,826.54,825.12,0.172,24.7,0.029,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
UBL,1439.30,V,0.62,above,1448.2,1439.3,1438.4,1439.3,1437.5,0.125,25.8,0.028,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
COHANCE,429.48,V,-1.26,below,424.05,429.48,430.08,430.69,429.48,0.283,27.7,0.022,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
DALBHARAT,1824.35,V,-0.79,below,1810.0,1824.35,1825.7,1827.05,1824.35,0.148,28.8,0.028,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
LAURUSLABS,1779.57,V,2.18,above,1818.4,1779.57,1777.83,1779.57,1776.1,0.195,28.8,0.018,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
AEGISLOG,1277.75,V,-3.5,below,1233.0,1277.75,1279.37,1280.98,1277.75,0.253,29.0,0.033,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
CHALET,837.73,V,-3.36,below,809.6,837.73,838.75,839.77,837.73,0.244,29.0,0.023,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
CRISIL,4453.90,V,-1.55,below,4384.7,4453.9,4459.1,4464.3,4453.9,0.233,30.1,0.049,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
DRREDDY,1141.35,V,0.42,above,1146.2,1141.35,1140.4,1141.35,1139.45,0.167,30.1,0.021,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
HAL,4587.33,V,1.26,above,4645.0,4587.33,4582.67,4587.33,4578.0,0.204,30.1,0.038,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
JMFINANCIL,123.49,V,-1.23,below,121.98,123.49,123.73,123.96,123.49,0.377,30.1,0.045,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
COCHINSHIP,1400.05,V,1.25,above,1417.5,1400.05,1398.0,1400.05,1395.95,0.293,31.2,0.043,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
ASHOKLEY,157.90,V,5.35,above,166.35,157.9,157.71,157.9,157.53,0.239,32.3,0.027,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
NATIONALUM,347.14,V,0.94,above,350.4,347.14,346.63,347.14,346.12,0.293,33.2,0.041,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
BRIGADE,563.34,V,0.76,above,567.65,563.34,562.43,563.34,561.53,0.323,34.0,0.018,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
NAUKRI,1249.57,V,-1.83,below,1226.75,1249.57,1251.3,1253.03,1249.57,0.276,34.8,0.023,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
GILLETTE,7862.25,V,-3.53,below,7584.5,7862.25,7872.17,7882.08,7862.25,0.252,35.6,0.036,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
WELSPUNLIV,161.40,V,-1.62,below,158.78,161.4,161.7,162.0,161.4,0.371,35.6,0.042,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
TECHM,1662.35,V,-0.25,below,1658.2,1662.35,1664.57,1666.78,1662.35,0.266,37.5,0.038,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
AWL,188.43,V,1.84,above,191.89,188.43,188.14,188.43,187.86,0.299,37.8,0.044,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
BIKAJI,641.03,V,0.6,above,644.85,641.03,640.22,641.03,639.4,0.255,38.1,0.02,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
MAZDOCK,2314.87,V,2.98,above,2383.8,2314.87,2310.63,2314.87,2306.4,0.366,38.1,0.045,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
SHREECEM,26854.17,V,-1.93,below,26335.0,26854.17,26883.33,26912.5,26854.17,0.217,38.4,0.013,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
ACUTAAS,3313.30,V,-5.8,below,3121.1,3313.3,3320.4,3327.5,3313.3,0.428,38.9,0.036,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
UCOBANK,26.55,V,-1.46,below,26.16,26.55,26.59,26.62,26.55,0.288,38.9,0.013,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
ABB,7282.17,V,1.85,above,7417.0,7282.17,7272.83,7282.17,7263.5,0.257,39.2,0.023,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
ULTRACEMCO,11794.26,V,0.95,above,11906.0,11794.26,11782.17,11794.26,11770.09,0.205,40.0,0.026,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
FIRSTCRY,213.62,V,-0.74,below,212.05,213.62,214.09,214.56,213.62,0.438,40.5,0.073,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
THERMAX,4355.75,V,-6.97,below,4052.0,4355.75,4363.17,4370.58,4355.75,0.34,41.4,0.019,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
SARDAEN,520.32,V,-1.15,below,514.35,520.32,521.42,522.51,520.32,0.419,41.6,0.028,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
CUMMINSIND,5387.50,V,2.62,above,5528.5,5387.5,5379.0,5387.5,5370.5,0.316,42.5,0.018,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
CCL,1200.55,V,-2.86,below,1166.2,1200.55,1202.5,1204.45,1200.55,0.324,42.7,0.015,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
HINDALCO,969.21,V,0.97,above,978.6,969.21,968.02,969.21,966.82,0.246,44.4,0.011,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
PNB,111.46,V,1.24,above,112.85,111.46,111.29,111.46,111.11,0.317,44.7,0.035,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
AARTIIND,482.88,V,2.79,above,496.35,482.88,481.98,482.88,481.09,0.37,44.9,0.037,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
PFIZER,4775.90,V,0.9,above,4819.0,4775.9,4768.97,4775.9,4762.03,0.291,45.2,0.021,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
VIJAYA,1363.05,V,-1.33,below,1344.9,1363.05,1366.03,1369.02,1363.05,0.437,46.6,0.037,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
ANANDRATHI,2031.97,V,2.19,above,2076.4,2031.97,2028.93,2031.97,2025.9,0.299,47.4,0.022,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
CYIENT,862.35,V,-1.48,below,849.55,862.35,864.05,865.75,862.35,0.393,48.5,0.024,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
TECHNOE,991.48,V,-1.91,below,972.5,991.48,994.17,996.85,991.48,0.54,49.0,0.051,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
AMBER,7391.67,V,0.99,above,7465.0,7391.67,7371.83,7391.67,7352.0,0.538,50.7,0.036,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
NIACL,165.55,V,2.92,above,170.38,165.55,165.2,165.55,164.86,0.418,51.0,0.032,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
WAAREEENER,2618.43,V,2.54,above,2684.9,2618.43,2611.97,2618.43,2605.5,0.495,51.0,0.043,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
RRKABEL,2581.55,V,1.78,above,2627.4,2581.55,2575.1,2581.55,2568.65,0.501,51.2,0.055,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
DATAPATTNS,4390.05,V,-1.82,below,4310.0,4390.05,4405.57,4421.08,4390.05,0.704,51.5,0.075,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
FLUOROCHEM,4554.95,V,-2.9,below,4422.9,4554.95,4564.0,4573.05,4554.95,0.397,54.5,0.022,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
SYNGENE,411.75,V,-5.93,below,387.35,411.75,412.58,413.42,411.75,0.404,54.5,0.025,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
LENSKART,557.98,V,1.87,above,568.4,557.98,556.32,557.98,554.65,0.599,54.7,0.031,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
SIEMENS,3643.40,V,4.39,above,3803.5,3643.4,3636.0,3643.4,3628.6,0.407,54.8,0.024,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
CGPOWER,835.35,V,4.15,above,870.0,835.35,833.4,835.35,831.45,0.468,55.3,0.039,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
LTM,4451.18,V,-1.87,below,4367.9,4451.18,4460.97,4470.75,4451.18,0.439,56.7,0.032,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
EIDPARRY,772.73,V,-1.72,below,759.45,772.73,774.78,776.84,772.73,0.531,58.4,0.032,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
EMAMILTD,408.77,V,-1.83,below,401.3,408.77,409.68,410.6,408.77,0.447,58.6,0.021,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
APARINDS,13782.50,V,4.24,above,14367.0,13782.5,13730.0,13782.5,13677.5,0.765,60.0,0.054,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
WIPRO,186.68,V,-0.86,below,185.07,186.68,187.02,187.37,186.68,0.371,60.5,0.013,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
ONESOURCE,1731.10,V,-2.74,below,1683.7,1731.1,1737.3,1743.5,1731.1,0.714,60.8,0.052,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
POWERINDIA,31547.50,V,2.5,above,32335.0,31547.5,31420.0,31547.5,31292.5,0.812,61.6,0.055,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
JAINREC,339.70,V,2.66,above,348.75,339.7,338.25,339.7,336.8,0.857,62.7,0.056,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
IRB,19.93,V,2.16,above,20.36,19.93,19.88,19.93,19.83,0.503,64.1,0.038,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
RELIANCE,1290.65,V,0.92,above,1302.5,1290.65,1288.4,1290.65,1286.15,0.349,64.7,0.027,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
LICHSGFIN,542.23,V,-2.27,below,529.9,542.23,543.57,544.9,542.23,0.491,66.6,0.022,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
TMPV,333.31,V,1.62,above,338.7,333.31,332.42,333.31,331.52,0.536,67.7,0.02,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
VTL,623.35,V,-4.32,below,596.45,623.35,625.42,627.48,623.35,0.661,68.8,0.032,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
CANHLIFE,146.58,V,0.7,above,147.61,146.58,146.09,146.58,145.59,0.68,70.3,0.024,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
TIINDIA,2797.52,V,-1.67,below,2750.8,2797.52,2808.33,2819.15,2797.52,0.77,71.8,0.038,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
DIXON,14217.00,V,1.71,above,14460.0,14217.0,14159.0,14217.0,14101.0,0.819,73.2,0.056,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
CARTRADE,2871.95,V,-4.39,below,2745.9,2871.95,2888.2,2904.45,2871.95,1.125,73.4,0.052,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
SUNPHARMA,1985.45,V,2.45,above,2034.1,1985.45,1981.0,1985.45,1976.55,0.449,74.8,0.02,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
MEDANTA,1416.15,V,-1.17,below,1399.6,1416.15,1421.73,1427.32,1416.15,0.785,78.4,0.028,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
NEWGEN,555.60,V,-2.46,below,541.95,555.6,558.25,560.9,555.6,0.949,78.9,0.034,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
LTTS,3599.63,V,-2.89,below,3495.7,3599.63,3614.27,3628.9,3599.63,0.81,79.7,0.042,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
PGEL,608.99,V,1.41,above,617.6,608.99,605.53,608.99,602.07,1.142,79.7,0.054,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
PFOCUS,292.52,V,-2.18,below,286.15,292.52,294.79,297.05,292.52,1.536,80.0,0.05,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
SBIN,1022.85,V,0.78,above,1030.8,1022.85,1020.4,1022.85,1017.95,0.48,80.5,0.011,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
STARHEALTH,596.48,V,1.53,above,605.6,596.48,594.12,596.48,591.75,0.797,80.8,0.026,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
PNBHOUSING,1060.68,V,-0.9,below,1051.1,1060.68,1065.07,1069.45,1060.68,0.823,82.2,0.027,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
IFCI,73.08,V,3.38,above,75.55,73.08,72.64,73.08,72.2,1.211,82.5,0.102,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
PIRAMALFIN,2032.78,V,2.25,above,2078.5,2032.78,2022.27,2032.78,2011.75,1.04,83.5,0.056,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
BOSCHLTD,40932.50,V,0.59,above,41175.0,40932.5,40800.0,40932.5,40667.5,0.65,84.4,0.029,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
ECLERX,1914.50,V,-2.17,below,1873.0,1914.5,1926.93,1939.37,1914.5,1.29,85.5,0.039,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
GRANULES,843.90,V,-1.72,below,829.4,843.9,847.7,851.5,843.9,0.897,85.5,0.037,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
EMMVEE,319.09,V,-2.49,below,311.15,319.09,321.48,323.88,319.09,1.488,85.7,0.044,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
GODFRYPHLP,2116.33,V,1.58,above,2149.8,2116.33,2100.87,2116.33,2085.4,1.472,86.3,0.041,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
ZEEL,111.51,V,4.98,above,117.06,111.51,110.81,111.51,110.11,1.263,86.6,0.045,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
BLUEJET,598.16,V,3.14,above,616.95,598.16,593.57,598.16,588.98,1.547,89.0,0.042,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
TCS,2440.87,V,-2.35,below,2383.4,2440.87,2449.93,2459.0,2440.87,0.74,89.0,0.029,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
BSOFT,308.15,V,-1.82,below,302.55,308.15,310.0,311.85,308.15,1.194,89.3,0.036,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
GVT&D,4173.60,V,4.09,above,4344.1,4173.6,4144.9,4173.6,4116.2,1.385,89.3,0.025,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
HAVELLS,1256.52,V,0.28,above,1260.0,1256.52,1251.33,1256.52,1246.15,0.828,91.2,0.019,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
LTFOODS,394.47,V,3.51,above,408.3,394.47,391.83,394.47,389.2,1.344,92.3,0.036,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
BALKRISIND,2295.27,V,8.05,above,2480.0,2295.27,2283.63,2295.27,2272.0,1.019,92.6,0.026,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
ICICIGI,1656.32,V,-1.34,below,1634.2,1656.32,1663.83,1671.35,1656.32,0.904,93.4,0.024,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
INFY,1159.90,V,-1.94,below,1137.4,1159.9,1164.7,1169.5,1159.9,0.824,94.2,0.029,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
HFCL,189.71,V,2.22,above,193.92,189.71,188.04,189.71,186.37,1.782,95.3,0.028,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
TVSMOTOR,4187.10,V,3.02,above,4313.4,4187.1,4165.8,4187.1,4144.5,1.023,95.6,0.019,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
MPHASIS,2377.03,V,-1.23,below,2347.7,2377.03,2392.77,2408.5,2377.03,1.315,96.2,0.024,1,2026-07-29,2026-07-31,True,False,5.0,2026-07-31T13:08:43+05:30
PFC,422.30,NARROW,0.51,above,424.45,422.3,422.3,422.3,422.3,0.0,0.0,0.036,0,2026-07-30,2026-07-31,False,True,5.0,2026-07-31T13:08:43+05:30
MRF,134203.33,NARROW,-0.52,below,133510.0,134203.33,134206.67,134210.0,134203.33,0.005,1.1,0.035,0,2026-07-29,2026-07-31,False,True,5.0,2026-07-31T13:08:43+05:30
CANBK,124.28,NARROW,0.46,above,124.85,124.28,124.28,124.28,124.28,0.003,1.6,0.023,0,2026-07-30,2026-07-31,False,True,5.0,2026-07-31T13:08:43+05:30
TATACONSUM,1096.12,NARROW,-1.04,below,1084.7,1096.12,1096.13,1096.15,1096.12,0.003,1.6,0.028,0,2026-07-29,2026-07-31,False,True,5.0,2026-07-31T13:08:43+05:30
LICI,422.83,NARROW,0.47,above,424.8,422.83,422.8,422.83,422.77,0.012,2.5,0.031,0,2026-07-30,2026-07-31,False,True,5.0,2026-07-31T13:08:43+05:30
TATACOMM,1780.45,NARROW,-0.31,below,1774.9,1780.45,1780.53,1780.62,1780.45,0.009,3.0,0.022,0,2026-07-29,2026-07-31,False,True,5.0,2026-07-31T13:08:43+05:30
CEATLTD,3433.42,NARROW,0.02,above,3434.0,3433.42,3433.03,3433.42,3432.65,0.022,3.3,0.035,0,2026-07-29,2026-07-31,False,True,5.0,2026-07-31T13:08:43+05:30
CENTRALBK,31.02,NARROW,-0.11,below,30.99,31.02,31.03,31.03,31.02,0.021,3.3,0.041,0,2026-07-30,2026-07-31,False,True,5.0,2026-07-31T13:08:43+05:30
IREDA,119.94,NARROW,0.17,above,120.14,119.94,119.92,119.94,119.9,0.031,3.8,0.048,0,2026-07-30,2026-07-31,False,True,5.0,2026-07-31T13:08:43+05:30
