symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
JYOTICNC,1H,bullish,standard,1011.8,1007.0,0.48,2.11,1007.0,966.25,2026-08-26,20,False,True,2026-08-26T13:06:03+05:30
FLUOROCHEM,1H,bullish,standard,4738.8,4724.0,0.31,2.08,4724.0,4566.8,2026-08-26,20,False,True,2026-08-26T13:06:03+05:30
NMDC,1H,bullish,standard,87.42,86.85,0.66,1.77,86.85,84.0,2026-08-26,20,False,True,2026-08-26T13:06:03+05:30
DIVISLAB,1H,bullish,standard,8982.0,8937.5,0.5,1.63,8937.5,8475.5,2026-08-26,20,False,True,2026-08-26T13:06:03+05:30
SOLARINDS,1H,bullish,standard,20080.0,20023.0,0.28,1.58,20023.0,19612.0,2026-08-26,20,False,True,2026-08-26T13:06:03+05:30
PWL,1H,bullish,standard,127.29,126.91,0.3,1.52,126.91,119.61,2026-08-26,20,False,True,2026-08-26T13:06:03+05:30
AXISBANK,1H,bullish,standard,1255.1,1254.1,0.08,1.35,1254.1,1230.0,2026-08-26,20,False,True,2026-08-26T13:06:03+05:30
IEX,1H,bearish,standard,122.16,122.56,-0.33,7.01,124.83,122.56,2026-08-26,20,False,True,2026-08-26T13:06:03+05:30
WIPRO,1H,bearish,standard,177.44,178.18,-0.42,2.17,183.88,178.18,2026-08-26,20,False,True,2026-08-26T13:06:03+05:30
ENRIN,1H,bearish,standard,3327.0,3341.0,-0.42,1.35,3524.0,3341.0,2026-08-26,20,False,True,2026-08-26T13:06:03+05:30
CYIENT,1D,bullish,standard,1045.45,989.0,5.71,11.84,989.0,837.1,2026-08-26,20,False,True,2026-08-26T13:06:03+05:30
SBFC,1D,bullish,standard,99.06,95.75,3.46,4.8,95.75,88.56,2026-08-26,20,False,True,2026-08-26T13:06:03+05:30
MAHABANK,1D,bullish,standard,86.05,83.1,3.55,4.73,83.1,77.2,2026-08-26,20,False,True,2026-08-26T13:06:03+05:30
IDBI,1D,bullish,standard,93.29,90.9,2.63,4.57,90.9,80.5,2026-08-26,20,False,True,2026-08-26T13:06:03+05:30
CGCL,1D,bullish,standard,256.77,247.89,3.58,3.58,247.89,217.0,2026-08-26,20,False,True,2026-08-26T13:06:03+05:30
CHALET,1D,bullish,standard,918.6,879.95,4.39,3.32,879.95,785.05,2026-08-26,20,False,True,2026-08-26T13:06:03+05:30
JINDALSAW,1D,bullish,standard,301.75,298.4,1.12,2.55,298.4,253.0,2026-08-26,20,True,True,2026-08-26T13:06:03+05:30
CDSL,1D,bullish,standard,1433.2,1412.5,1.47,2.52,1412.5,1312.5,2026-08-26,20,False,True,2026-08-26T13:06:03+05:30
HINDZINC,1D,bullish,standard,626.25,614.2,1.96,2.26,614.2,527.3,2026-08-26,20,False,True,2026-08-26T13:06:03+05:30
IFCI,1D,bullish,standard,86.33,85.24,1.28,1.65,85.24,68.43,2026-08-26,20,False,True,2026-08-26T13:06:03+05:30
ANTHEM,1D,bullish,standard,908.55,904.0,0.5,1.61,904.0,775.35,2026-08-26,20,True,True,2026-08-26T13:06:03+05:30
KOTAKBANK,1D,bullish,standard,415.35,406.0,2.3,1.29,406.0,385.15,2026-08-26,20,False,True,2026-08-26T13:06:03+05:30
KARURVYSYA,1D,bullish,standard,355.3,351.8,0.99,1.28,351.8,326.6,2026-08-26,20,True,True,2026-08-26T13:06:03+05:30
CYIENT,1W,bullish,standard,1045.45,989.5,5.65,6.18,989.5,796.2,2026-08-28,20,False,True,2026-08-26T13:06:03+05:30
URBANCO,1W,bullish,standard,169.18,160.0,5.74,2.32,160.0,117.8,2026-08-28,20,False,True,2026-08-26T13:06:03+05:30
PVRINOX,1W,bullish,standard,1255.0,1238.7,1.32,1.81,1238.7,925.6,2026-08-28,20,False,True,2026-08-26T13:06:03+05:30
PARADEEP,1W,bullish,standard,164.69,159.5,3.25,1.64,159.5,113.1,2026-08-28,20,False,True,2026-08-26T13:06:03+05:30
IDBI,1W,bullish,standard,93.29,92.25,1.13,1.46,92.25,67.51,2026-08-28,20,False,True,2026-08-26T13:06:03+05:30
WELSPUNLIV,1M,bullish,standard,189.61,178.45,6.25,3.32,178.45,103.5,2026-08-31,20,False,True,2026-08-26T13:06:03+05:30
IPCALAB,1M,bullish,standard,1951.5,1938.17,0.69,2.58,1938.17,1162.54,2026-08-31,20,False,True,2026-08-26T13:06:03+05:30
WELCORP,1M,bullish,standard,2314.8,1700.0,36.16,2.46,1700.0,658.55,2026-08-31,20,False,True,2026-08-26T13:06:03+05:30
NEULANDLAB,1M,bullish,standard,23281.0,20051.94,16.1,2.07,20051.94,10163.48,2026-08-31,20,False,True,2026-08-26T13:06:03+05:30
GLAND,1M,bullish,standard,2860.6,2566.61,11.45,2.01,2566.61,1256.51,2026-08-31,20,False,True,2026-08-26T13:06:03+05:30
PTCIL,1M,bullish,standard,21172.0,19851.0,6.65,1.89,19851.0,9756.3,2026-08-31,20,False,True,2026-08-26T13:06:03+05:30
FLUOROCHEM,1M,bullish,standard,4738.8,4653.2,1.84,1.88,4653.2,2916.6,2026-08-31,20,False,True,2026-08-26T13:06:03+05:30
PAYTM,1M,bullish,standard,1726.0,1407.0,22.67,1.69,1407.0,651.5,2026-08-31,20,False,True,2026-08-26T13:06:03+05:30
NAVINFLUOR,1M,bullish,standard,8440.0,7936.0,6.35,1.54,7936.0,3168.23,2026-08-31,20,False,True,2026-08-26T13:06:03+05:30
REDINGTON,1M,bullish,standard,355.3,338.5,4.96,1.27,338.5,169.37,2026-08-31,20,False,True,2026-08-26T13:06:03+05:30
GODREJCP,1M,bearish,standard,929.3,953.18,-2.51,1.78,1284.14,953.18,2026-08-31,20,False,True,2026-08-26T13:06:03+05:30
NYKAA,1H,bullish,standard,338.4,337.9,0.15,4.07,337.9,328.2,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
PWL,1H,bullish,standard,128.77,127.95,0.64,3.26,127.95,119.61,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
MAZDOCK,1H,bullish,standard,2650.2,2644.0,0.23,3.12,2644.0,2520.0,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
DOMS,1H,bullish,standard,2229.8,2228.5,0.06,2.64,2228.5,2182.8,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
CGCL,1H,bullish,standard,258.9,258.5,0.15,2.0,258.5,223.35,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
COCHINSHIP,1H,bullish,standard,1554.4,1551.0,0.22,1.9,1551.0,1468.8,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
NAVINFLUOR,1H,bullish,standard,8505.5,8458.5,0.56,1.81,8458.5,8090.0,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
DIVISLAB,1H,bullish,standard,9014.0,8995.0,0.21,1.54,8995.0,8475.5,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
SOLARINDS,1H,bullish,standard,20121.0,20115.0,0.03,1.52,20115.0,19612.0,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
DMART,1H,bearish,standard,3828.6,3868.0,-1.02,19.73,3960.0,3868.0,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
SAREGAMA,1H,bearish,standard,489.25,498.9,-1.93,6.07,518.2,498.9,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
PREMIERENE,1H,bearish,standard,992.9,1000.5,-0.76,2.26,1060.3,1000.5,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
BERGEPAINT,1H,bearish,standard,502.75,503.85,-0.22,1.83,525.2,503.85,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
VBL,1H,bearish,standard,421.15,423.1,-0.46,1.59,446.3,423.1,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
TATACONSUM,1H,bearish,standard,1041.0,1041.8,-0.08,1.56,1062.5,1041.8,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
AAVAS,1H,bearish,standard,1299.2,1301.0,-0.14,1.42,1357.2,1301.0,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
CYIENT,1D,bullish,standard,1048.25,989.0,5.99,12.4,989.0,837.1,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
SBFC,1D,bullish,standard,100.2,95.75,4.65,6.02,95.75,88.56,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
JINDALSAW,1D,bullish,standard,301.25,298.4,0.96,5.22,298.4,253.0,2026-08-26,20,True,True,2026-08-26T13:59:25+05:30
MAHABANK,1D,bullish,standard,85.67,83.1,3.09,5.06,83.1,77.2,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
IDBI,1D,bullish,standard,93.15,90.9,2.48,5.06,90.9,80.5,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
CGCL,1D,bullish,standard,258.9,247.89,4.44,4.67,247.89,217.0,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
CHALET,1D,bullish,standard,918.65,879.95,4.4,3.46,879.95,785.05,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
CDSL,1D,bullish,standard,1430.2,1412.5,1.25,2.64,1412.5,1312.5,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
HINDZINC,1D,bullish,standard,625.4,614.2,1.82,2.51,614.2,527.3,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
IFCI,1D,bullish,standard,85.86,85.24,0.73,1.81,85.24,68.43,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
ANTHEM,1D,bullish,standard,915.65,904.0,1.29,1.8,904.0,775.35,2026-08-26,20,True,True,2026-08-26T13:59:25+05:30
KARURVYSYA,1D,bullish,standard,356.3,351.8,1.28,1.72,351.8,326.6,2026-08-26,20,True,True,2026-08-26T13:59:25+05:30
KOTAKBANK,1D,bullish,standard,415.9,406.0,2.44,1.52,406.0,385.15,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
POLICYBZR,1D,bullish,standard,1855.6,1815.0,2.24,1.47,1815.0,1578.4,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
MAZDOCK,1D,bullish,standard,2650.2,2621.7,1.09,1.41,2621.7,2266.01,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
LAURUSLABS,1D,bullish,standard,1892.9,1870.8,1.18,1.25,1870.8,1754.3,2026-08-26,20,True,True,2026-08-26T13:59:25+05:30
VBL,1D,bearish,standard,421.15,423.85,-0.64,5.85,454.65,423.85,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
CENTRALBK,1D,bearish,standard,30.8,30.85,-0.16,2.17,31.73,30.85,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
AAVAS,1D,bearish,standard,1299.2,1310.1,-0.83,1.42,1453.2,1310.1,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
CYIENT,1W,bullish,standard,1048.4,989.5,5.95,6.36,989.5,796.2,2026-08-28,20,False,True,2026-08-26T13:59:25+05:30
URBANCO,1W,bullish,standard,168.57,160.0,5.36,2.33,160.0,117.8,2026-08-28,20,False,True,2026-08-26T13:59:25+05:30
PARADEEP,1W,bullish,standard,164.6,159.5,3.2,1.65,159.5,113.1,2026-08-28,20,False,True,2026-08-26T13:59:25+05:30
IDBI,1W,bullish,standard,93.15,92.25,0.98,1.5,92.25,67.51,2026-08-28,20,False,True,2026-08-26T13:59:25+05:30
JINDALSAW,1W,bullish,standard,301.25,298.4,0.96,1.27,298.4,186.63,2026-08-28,20,False,True,2026-08-26T13:59:25+05:30
WELSPUNLIV,1M,bullish,standard,189.94,178.45,6.44,3.32,178.45,103.5,2026-08-31,20,False,True,2026-08-26T13:59:25+05:30
IPCALAB,1M,bullish,standard,1952.0,1938.17,0.71,2.59,1938.17,1162.54,2026-08-31,20,False,True,2026-08-26T13:59:25+05:30
WELCORP,1M,bullish,standard,2314.0,1700.0,36.12,2.49,1700.0,658.55,2026-08-31,20,False,True,2026-08-26T13:59:25+05:30
NEULANDLAB,1M,bullish,standard,23550.0,20051.94,17.44,2.07,20051.94,10163.48,2026-08-31,20,False,True,2026-08-26T13:59:25+05:30
GLAND,1M,bullish,standard,2892.7,2566.61,12.71,2.02,2566.61,1256.51,2026-08-31,20,False,True,2026-08-26T13:59:25+05:30
PTCIL,1M,bullish,standard,21154.0,19851.0,6.56,1.9,19851.0,9756.3,2026-08-31,20,False,True,2026-08-26T13:59:25+05:30
FLUOROCHEM,1M,bullish,standard,4748.0,4653.2,2.04,1.89,4653.2,2916.6,2026-08-31,20,False,True,2026-08-26T13:59:25+05:30
PAYTM,1M,bullish,standard,1721.6,1407.0,22.36,1.69,1407.0,651.5,2026-08-31,20,False,True,2026-08-26T13:59:25+05:30
NAVINFLUOR,1M,bullish,standard,8505.5,7936.0,7.18,1.55,7936.0,3168.23,2026-08-31,20,False,True,2026-08-26T13:59:25+05:30
REDINGTON,1M,bullish,standard,355.5,338.5,5.02,1.27,338.5,169.37,2026-08-31,20,False,True,2026-08-26T13:59:25+05:30
GODREJCP,1M,bearish,standard,930.0,953.18,-2.43,1.78,1284.14,953.18,2026-08-31,20,False,True,2026-08-26T13:59:25+05:30
PIRAMALFIN,1H,bullish,standard,2244.4,2193.0,2.34,8.24,2193.0,2120.9,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
SHYAMMETL,1H,bullish,standard,1038.3,1017.7,2.02,6.58,1017.7,984.2,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
NSLNISP,1H,bullish,standard,41.15,40.83,0.78,4.31,40.83,39.77,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
NMDC,1H,bullish,standard,88.6,87.65,1.08,4.11,87.65,84.03,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
SAIL,1H,bullish,standard,193.1,188.1,2.66,3.86,188.1,173.46,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
GMDCLTD,1H,bullish,standard,581.9,580.9,0.17,3.72,580.9,563.1,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
MOTILALOFS,1H,bullish,standard,1045.45,1044.8,0.06,2.56,1044.8,988.9,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
JINDALSTEL,1H,bullish,standard,1180.0,1171.9,0.69,2.49,1171.9,1126.3,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
TATASTEEL,1H,bullish,standard,188.51,187.21,0.69,2.44,187.21,182.5,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
VEDL,1H,bullish,standard,285.0,284.4,0.21,2.22,284.4,272.6,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
USHAMART,1H,bullish,standard,496.75,492.9,0.78,2.18,492.9,478.0,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
CPPLUS,1H,bullish,standard,3523.3,3512.4,0.31,2.08,3512.4,3330.2,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
ULTRACEMCO,1H,bullish,standard,11776.0,11729.0,0.4,1.98,11729.0,11445.0,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
ZYDUSLIFE,1H,bullish,standard,1146.8,1146.0,0.07,1.72,1146.0,1092.7,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
JSWSTEEL,1H,bullish,standard,1338.8,1327.4,0.86,1.65,1327.4,1284.7,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
IRCTC,1H,bullish,standard,492.0,490.7,0.26,1.45,490.7,481.3,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
MCX,1H,bullish,standard,3349.0,3339.0,0.3,1.27,3339.0,3179.1,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
ICICIGI,1H,bearish,standard,1594.9,1603.2,-0.52,53.38,1629.6,1603.2,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
3MINDIA,1H,bearish,standard,33370.0,33400.0,-0.09,1.72,34065.0,33400.0,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
ONESOURCE,1H,bearish,standard,1484.0,1492.3,-0.56,1.43,1544.6,1492.3,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
CYIENT,1D,bullish,standard,1045.05,989.0,5.67,13.17,989.0,837.1,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
SBFC,1D,bullish,standard,100.26,95.75,4.71,10.25,95.75,88.96,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
CGCL,1D,bullish,standard,259.75,247.89,4.78,6.1,247.89,217.0,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
JINDALSAW,1D,bullish,standard,301.6,298.4,1.07,6.06,298.4,253.0,2026-08-26,20,True,True,2026-08-26T15:00:39+05:30
IDBI,1D,bullish,standard,93.29,90.9,2.63,5.81,90.9,80.5,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
MAHABANK,1D,bullish,standard,85.57,83.1,2.97,5.06,83.1,77.2,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
PIRAMALFIN,1D,bullish,standard,2245.7,2218.0,1.25,3.32,2218.0,1970.5,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
HINDZINC,1D,bullish,standard,628.3,614.2,2.3,2.94,614.2,527.3,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
CDSL,1D,bullish,standard,1437.1,1412.5,1.74,2.94,1412.5,1312.5,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
CHALET,1D,bullish,standard,917.45,905.0,1.38,2.74,905.0,785.05,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
ANTHEM,1D,bullish,standard,919.15,904.0,1.68,2.41,904.0,779.65,2026-08-26,20,True,True,2026-08-26T15:00:39+05:30
KARURVYSYA,1D,bullish,standard,355.45,351.8,1.04,2.17,351.8,326.6,2026-08-26,20,True,True,2026-08-26T15:00:39+05:30
IFCI,1D,bullish,standard,85.6,85.24,0.42,1.97,85.24,68.43,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
KOTAKBANK,1D,bullish,standard,416.8,406.0,2.66,1.89,406.0,385.15,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
LAURUSLABS,1D,bullish,standard,1893.0,1870.8,1.19,1.6,1870.8,1754.3,2026-08-26,20,True,True,2026-08-26T15:00:39+05:30
MAZDOCK,1D,bullish,standard,2632.2,2621.7,0.4,1.58,2621.7,2266.01,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
SAIL,1D,bullish,standard,193.1,186.89,3.32,1.53,186.89,158.73,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
MOTILALOFS,1D,bullish,standard,1045.35,1019.9,2.5,1.46,1019.9,835.1,2026-08-26,20,False,True,2026-08-26T15:00:39+05:30
