symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
IEX,1H,bearish,standard,111.16,111.25,-0.08,1.36,114.11,111.25,2026-09-24,20,False,True,2026-09-24T15:07:42+05:30
TRENT,1H,bearish,standard,2705.8,2724.5,-0.69,1.36,2846.4,2724.5,2026-09-24,20,False,True,2026-09-24T15:07:42+05:30
PVRINOX,1H,bearish,standard,1259.2,1267.2,-0.63,1.32,1351.3,1267.2,2026-09-24,20,False,True,2026-09-24T15:07:42+05:30
AMBER,1H,bearish,standard,6942.0,6955.0,-0.19,1.31,7167.5,6955.0,2026-09-24,20,False,True,2026-09-24T15:07:42+05:30
FORTIS,1H,bearish,standard,881.0,884.05,-0.35,1.3,908.0,884.05,2026-09-24,20,False,True,2026-09-24T15:07:42+05:30
ABDL,1D,bullish,standard,700.0,664.35,5.37,11.82,664.35,586.55,2026-09-24,20,False,True,2026-09-24T15:07:42+05:30
SUNTV,1D,bullish,standard,512.35,503.3,1.8,4.06,503.3,447.2,2026-09-24,20,False,True,2026-09-24T15:07:42+05:30
MCX,1D,bullish,standard,3429.0,3400.0,0.85,2.22,3400.0,3056.6,2026-09-24,20,False,True,2026-09-24T15:07:42+05:30
POLICYBZR,1D,bearish,standard,1244.5,1710.1,-27.23,18.12,1904.9,1710.1,2026-09-24,20,False,True,2026-09-24T15:07:42+05:30
AUBANK,1D,bearish,standard,1005.6,1015.1,-0.94,3.35,1126.8,1015.1,2026-09-24,20,False,True,2026-09-24T15:07:42+05:30
INDUSINDBK,1D,bearish,standard,916.6,944.5,-2.95,2.91,1017.9,944.5,2026-09-24,20,False,True,2026-09-24T15:07:42+05:30
SUZLON,1D,bearish,standard,40.66,41.62,-2.31,2.89,47.52,41.62,2026-09-24,20,False,True,2026-09-24T15:07:42+05:30
NIVABUPA,1D,bearish,standard,76.17,78.36,-2.79,2.49,83.9,78.36,2026-09-24,20,False,True,2026-09-24T15:07:42+05:30
BAJAJFINSV,1D,bearish,standard,1770.0,1823.4,-2.93,2.37,2026.6,1823.4,2026-09-24,20,False,True,2026-09-24T15:07:42+05:30
BAJFINANCE,1D,bearish,standard,980.8,1005.0,-2.41,2.32,1107.0,1005.0,2026-09-24,20,False,True,2026-09-24T15:07:42+05:30
AXISBANK,1D,bearish,standard,1190.6,1219.9,-2.4,2.25,1300.0,1219.9,2026-09-24,20,False,True,2026-09-24T15:07:42+05:30
NAUKRI,1D,bearish,standard,1203.0,1242.8,-3.2,2.13,1371.7,1242.8,2026-09-24,20,False,True,2026-09-24T15:07:42+05:30
TATACAP,1D,bearish,standard,336.4,340.25,-1.13,1.77,378.0,340.25,2026-09-24,20,False,True,2026-09-24T15:07:42+05:30
IRCON,1D,bearish,standard,106.58,106.8,-0.21,1.56,125.11,106.8,2026-09-24,20,False,True,2026-09-24T15:07:42+05:30
MMTC,1D,bearish,standard,57.88,59.07,-2.01,1.46,66.2,59.07,2026-09-24,20,False,True,2026-09-24T15:07:42+05:30
ABLBL,1D,bearish,standard,78.41,79.65,-1.56,1.34,87.4,79.65,2026-09-24,20,False,True,2026-09-24T15:07:42+05:30
CARBORUNIV,1W,bullish,standard,1305.0,1303.79,0.09,8.7,1303.79,954.72,2026-09-25,20,False,True,2026-09-24T15:07:42+05:30
ENGINERSIN,1W,bullish,standard,297.85,287.29,3.68,2.81,287.29,211.26,2026-09-25,20,False,True,2026-09-24T15:07:42+05:30
MEESHO,1W,bullish,standard,232.91,227.65,2.31,2.22,227.65,160.52,2026-09-25,20,False,True,2026-09-24T15:07:42+05:30
POLICYBZR,1W,bearish,standard,1244.5,1478.3,-15.82,4.3,1875.0,1478.3,2026-09-25,20,False,True,2026-09-24T15:07:42+05:30
MFSL,1W,bearish,standard,1408.1,1423.6,-1.09,3.52,1748.0,1423.6,2026-09-25,20,False,True,2026-09-24T15:07:42+05:30
BAYERCROP,1W,bearish,standard,3745.0,3761.1,-0.43,1.56,4765.85,3761.1,2026-09-25,20,False,True,2026-09-24T15:07:42+05:30
IRB,1W,bearish,standard,17.9,18.38,-2.61,1.29,23.84,18.38,2026-09-25,20,False,True,2026-09-24T15:07:42+05:30
GRAPHITE,1M,bullish,standard,811.6,793.69,2.26,2.52,793.69,355.0,2026-09-30,20,False,True,2026-09-24T15:07:42+05:30
CAPLIPOINT,1M,bullish,standard,2879.7,2694.84,6.86,2.18,2694.84,1495.03,2026-09-30,20,False,True,2026-09-24T15:07:42+05:30
ENGINERSIN,1M,bullish,standard,297.85,264.82,12.47,1.82,264.82,137.91,2026-09-30,20,False,True,2026-09-24T15:07:42+05:30
SYRMA,1M,bullish,standard,1694.1,1541.42,9.9,1.72,1541.42,368.94,2026-09-30,20,False,True,2026-09-24T15:07:42+05:30
WELCORP,1M,bullish,standard,2679.9,2443.9,9.66,1.57,2443.9,658.55,2026-09-30,20,False,True,2026-09-24T15:07:42+05:30
FINCABLES,1M,bullish,standard,1480.3,1364.29,8.5,1.44,1364.29,695.85,2026-09-30,20,False,True,2026-09-24T15:07:42+05:30
JSWINFRA,1M,bullish,standard,360.95,355.8,1.45,1.38,355.8,216.99,2026-09-30,20,False,True,2026-09-24T15:07:42+05:30
POLICYBZR,1M,bearish,standard,1244.5,1311.35,-5.1,1.26,2246.9,1311.35,2026-09-30,20,False,True,2026-09-24T15:07:42+05:30
