symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
OIL,443.16,V,0.35,above,444.7,443.16,442.32,443.16,441.48,0.381,49.0,0.021,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
INDUSINDBK,1018.28,V,-1.05,below,1007.6,1018.28,1020.37,1022.45,1018.28,0.408,51.2,0.031,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
MOTILALOFS,872.60,V,-1.4,below,860.35,872.6,875.07,877.53,872.6,0.564,53.4,0.045,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
MAHABANK,78.34,V,-1.3,below,77.32,78.34,78.5,78.67,78.34,0.425,54.5,0.042,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
SCI,307.66,V,0.76,above,310.0,307.66,306.72,307.66,305.77,0.614,55.6,0.045,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
LICI,389.32,V,0.93,above,392.95,389.32,388.73,389.32,388.14,0.304,56.2,0.031,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
ACC,1380.58,V,-0.7,below,1370.9,1380.58,1382.77,1384.95,1380.58,0.316,56.7,0.033,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
RAINBOW,1576.63,V,-2.01,below,1545.0,1576.63,1580.07,1583.5,1576.63,0.435,57.0,0.034,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
JSWINFRA,328.25,V,-1.04,below,324.85,328.25,329.0,329.75,328.25,0.456,57.5,0.029,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
BAJAJFINSV,2089.77,V,-3.94,below,2007.4,2089.77,2093.53,2097.3,2089.77,0.36,58.1,0.02,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
CLEAN,766.84,V,1.06,above,775.0,766.84,764.73,766.84,762.62,0.551,59.2,0.026,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
GABRIEL,1568.60,V,-2.78,below,1525.0,1568.6,1574.97,1581.33,1568.6,0.808,61.6,0.033,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
CHALET,837.21,V,2.03,above,854.2,837.21,834.77,837.21,832.32,0.585,63.6,0.023,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
BAJFINANCE,1147.33,V,-4.6,below,1094.5,1147.33,1149.87,1152.4,1147.33,0.441,63.8,0.025,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
SPLPETRO,708.35,V,-0.52,below,704.7,708.35,710.7,713.05,708.35,0.661,63.8,0.039,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
LTF,317.57,V,-2.45,below,309.8,317.57,318.5,319.43,317.57,0.581,64.4,0.028,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
PETRONET,281.43,V,-0.6,below,279.75,281.43,282.07,282.7,281.43,0.449,64.7,0.025,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
CAMS,801.77,V,-2.29,below,783.4,801.77,804.08,806.4,801.77,0.576,65.8,0.043,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
NAM-INDIA,1201.50,V,-2.27,below,1174.2,1201.5,1206.0,1210.5,1201.5,0.746,67.7,0.035,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
TATACHEM,668.35,V,0.97,above,674.85,668.35,666.67,668.35,664.98,0.505,67.9,0.021,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
AADHARHFC,503.78,V,0.85,above,508.05,503.78,502.37,503.78,500.95,0.564,68.8,0.025,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
APARINDS,16058.50,V,3.15,above,16564.0,16058.5,15991.0,16058.5,15923.5,0.844,70.1,0.054,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
SIGNATURE,816.48,V,-1.2,below,806.7,816.48,819.25,822.02,816.48,0.677,70.1,0.03,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
BEML,1718.25,V,2.13,above,1754.9,1718.25,1711.4,1718.25,1704.55,0.801,70.7,0.028,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
MANAPPURAM,365.17,V,-0.32,below,364.0,365.17,366.33,367.5,365.17,0.637,71.5,0.027,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
INDUSTOWER,387.04,V,-0.46,below,385.25,387.04,388.23,389.42,387.04,0.614,72.9,0.022,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
ULTRACEMCO,12104.50,V,-0.42,below,12054.0,12104.5,12133.0,12161.5,12104.5,0.47,74.5,0.023,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
GRSE,2585.63,V,0.87,above,2608.0,2585.63,2571.87,2585.63,2558.1,1.071,75.6,0.067,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
GODIGIT,281.35,V,-3.89,below,270.4,281.35,282.3,283.25,281.35,0.673,77.8,0.029,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
KAJARIACER,1190.32,V,-2.08,below,1165.6,1190.32,1194.73,1199.15,1190.32,0.739,78.6,0.029,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
ACE,1123.80,V,-1.81,below,1103.5,1123.8,1128.47,1133.13,1123.8,0.827,79.5,0.049,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
CONCORDBIO,1392.00,V,-1.23,below,1374.9,1392.0,1399.0,1406.0,1392.0,1.001,80.0,0.022,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
LEMONTREE,113.15,V,-1.78,below,111.14,113.15,113.62,114.09,113.15,0.827,80.0,0.029,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
PCBL,326.21,V,-0.86,below,323.4,326.21,327.62,329.02,326.21,0.86,82.7,0.05,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
ICICIPRULI,511.07,V,-0.9,below,506.5,511.07,512.9,514.72,511.07,0.712,83.0,0.023,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
TRENT,3119.85,V,-2.93,below,3028.5,3119.85,3132.6,3145.35,3119.85,0.814,83.8,0.046,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
PRESTIGE,1600.88,V,-1.27,below,1580.5,1600.88,1608.77,1616.65,1600.88,0.98,84.4,0.055,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
BEL,397.73,V,0.61,above,400.15,397.73,396.25,397.73,394.77,0.744,85.2,0.025,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
SHREECEM,26980.00,V,-2.85,below,26210.0,26980.0,27060.0,27140.0,26980.0,0.591,85.2,0.013,1,2026-08-05,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
TATASTEEL,189.97,V,-0.81,below,188.44,189.97,190.65,191.32,189.97,0.706,85.5,0.021,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
AMBUJACEM,438.25,V,-0.87,below,434.45,438.25,440.0,441.75,438.25,0.795,86.3,0.035,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
INDIANB,873.38,V,1.9,above,889.95,873.38,868.87,873.38,864.35,1.04,88.2,0.027,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
BDL,1289.97,V,0.67,above,1298.6,1289.97,1280.93,1289.97,1271.9,1.41,91.5,0.049,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
COCHINSHIP,1479.40,V,2.14,above,1511.0,1479.4,1468.8,1479.4,1458.2,1.443,92.6,0.043,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
SWIGGY,290.77,V,-2.12,below,284.6,290.77,292.88,295.0,290.77,1.445,94.0,0.045,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
KALYANKJIL,592.21,V,4.51,above,618.9,592.21,586.42,592.21,580.62,1.975,96.7,0.039,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T11:37:59+05:30
IDBI,84.54,NARROW,-0.37,below,84.23,84.54,84.54,84.54,84.54,0.004,1.4,0.042,0,2026-08-06,2026-08-07,False,True,5.0,2026-08-07T11:37:59+05:30
M&MFIN,398.39,NARROW,0.83,above,401.7,398.39,398.38,398.39,398.38,0.004,1.6,0.037,0,2026-08-05,2026-08-07,False,True,5.0,2026-08-07T11:37:59+05:30
HEG,686.05,NARROW,-0.66,below,681.55,686.05,686.1,686.15,686.05,0.015,2.2,0.045,0,2026-08-05,2026-08-07,False,True,5.0,2026-08-07T11:37:59+05:30
RAILTEL,290.88,NARROW,-0.48,below,289.5,290.88,290.92,290.95,290.88,0.023,2.5,0.048,0,2026-08-06,2026-08-07,False,True,5.0,2026-08-07T11:37:59+05:30
JUBLPHARMA,924.80,NARROW,0.4,above,928.5,924.8,924.77,924.8,924.73,0.007,2.7,0.019,0,2026-08-05,2026-08-07,False,True,5.0,2026-08-07T11:37:59+05:30
THELEELA,510.97,NARROW,1.4,above,518.1,510.97,510.93,510.97,510.9,0.013,2.7,0.031,0,2026-08-06,2026-08-07,False,True,5.0,2026-08-07T11:37:59+05:30
MRF,134362.50,NARROW,-0.25,below,134020.0,134362.5,134376.67,134390.83,134362.5,0.021,3.0,0.034,0,2026-08-05,2026-08-07,False,True,5.0,2026-08-07T11:37:59+05:30
EMMVEE,324.55,NARROW,-1.05,below,321.15,324.55,324.57,324.58,324.55,0.01,3.3,0.04,0,2026-08-05,2026-08-07,False,True,5.0,2026-08-07T11:37:59+05:30
IREDA,121.03,NARROW,-0.3,below,120.67,121.03,121.05,121.06,121.03,0.025,3.6,0.048,0,2026-08-06,2026-08-07,False,True,5.0,2026-08-07T11:37:59+05:30
ERIS,1375.50,NARROW,0.01,above,1375.6,1375.5,1375.37,1375.5,1375.23,0.019,3.8,0.031,0,2026-08-05,2026-08-07,False,True,5.0,2026-08-07T11:37:59+05:30
SCHNEIDER,1352.42,NARROW,0.99,above,1365.8,1352.42,1352.33,1352.42,1352.25,0.012,3.8,0.027,0,2026-08-05,2026-08-07,False,True,5.0,2026-08-07T11:37:59+05:30
UBL,1405.00,NARROW,-0.47,below,1398.4,1405.0,1405.1,1405.2,1405.0,0.014,3.8,0.026,0,2026-08-06,2026-08-07,False,True,5.0,2026-08-07T11:37:59+05:30
BHEL,408.43,NARROW,1.61,above,415.0,408.43,408.33,408.43,408.24,0.045,4.7,0.048,0,2026-08-06,2026-08-07,False,True,5.0,2026-08-07T11:37:59+05:30
JINDALSAW,265.75,NARROW,1.6,above,270.0,265.75,265.7,265.75,265.65,0.038,4.7,0.04,0,2026-08-05,2026-08-07,False,True,5.0,2026-08-07T11:37:59+05:30
MARUTI,13940.99,NARROW,-0.06,below,13932.0,13940.99,13941.98,13942.97,13940.99,0.014,4.9,0.015,0,2026-08-06,2026-08-07,False,True,5.0,2026-08-07T11:37:59+05:30
MCX,2642.30,NARROW,0.48,above,2655.0,2642.3,2641.53,2642.3,2640.77,0.058,4.9,0.058,0,2026-08-06,2026-08-07,False,True,5.0,2026-08-07T11:37:59+05:30
SAREGAMA,532.96,WIDE,-0.25,below,531.65,532.96,537.92,542.88,532.96,1.844,97.0,0.041,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T11:37:59+05:30
HAL,4885.90,WIDE,0.45,above,4908.0,4885.9,4851.8,4885.9,4817.7,1.406,97.3,0.038,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T11:37:59+05:30
JSWSTEEL,1307.85,WIDE,-0.55,below,1300.6,1307.85,1315.23,1322.62,1307.85,1.123,98.1,0.024,0,2026-08-05,2026-08-07,False,False,5.0,2026-08-07T11:37:59+05:30
POWERGRID,273.80,WIDE,-0.42,inside,272.65,273.8,273.8,275.32,272.27,1.114,98.1,0.017,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T11:37:59+05:30
RELIANCE,1317.73,WIDE,1.33,above,1335.2,1317.73,1310.47,1317.73,1303.2,1.109,98.4,0.027,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T11:37:59+05:30
DEEPAKNTR,1766.63,WIDE,0.51,inside,1775.7,1766.63,1766.63,1781.6,1751.67,1.694,98.6,0.029,0,2026-08-05,2026-08-07,False,False,5.0,2026-08-07T11:37:59+05:30
CANFINHOME,811.66,TOUCHED,-0.22,below,809.9,811.66,811.82,811.98,811.66,0.039,5.8,0.021,0,2026-08-05,2026-08-07,False,False,5.0,2026-08-07T11:37:59+05:30
GLENMARK,2268.50,TOUCHED,-0.2,below,2264.0,2268.5,2269.0,2269.5,2268.5,0.044,6.3,0.036,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T11:37:59+05:30
AEGISVOPAK,288.95,TOUCHED,0.48,above,290.35,288.95,288.87,288.95,288.78,0.058,6.4,0.039,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T11:37:59+05:30
IRFC,89.31,TOUCHED,-0.21,below,89.12,89.31,89.33,89.35,89.31,0.045,6.6,0.033,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T11:37:59+05:30
GODREJCP,1078.00,TOUCHED,0.19,above,1080.0,1078.0,1077.77,1078.0,1077.53,0.043,6.8,0.023,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T11:37:59+05:30
ABBOTINDIA,27790.83,TOUCHED,-0.29,below,27710.0,27790.83,27796.67,27802.5,27790.83,0.042,7.1,0.036,0,2026-08-05,2026-08-07,False,False,5.0,2026-08-07T11:37:59+05:30
