symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
TEJASNET,566.83,V,8.85,above,617.0,566.83,566.22,566.83,565.6,0.218,21.1,0.046,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
AFFLE,1517.7,V,5.66,above,1603.6,1517.7,1516.2,1517.7,1514.7,0.198,21.9,0.034,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
CGPOWER,877.07,V,1.96,above,894.3,877.07,876.38,877.07,875.7,0.156,22.5,0.035,1,2026-09-02,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
SWIGGY,268.97,V,5.33,above,283.3,268.97,268.63,268.97,268.3,0.248,22.7,0.053,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
INDUSINDBK,977.15,V,3.08,above,1007.2,977.15,976.3,977.15,975.45,0.174,23.3,0.027,1,2026-09-02,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
BLS,236.04,V,0.75,above,237.81,236.04,235.77,236.04,235.5,0.233,24.9,0.032,1,2026-09-02,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
SCI,293.57,V,0.45,above,294.9,293.57,293.19,293.57,292.8,0.261,24.9,0.055,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
CANHLIFE,153.27,V,3.19,above,158.16,153.27,153.12,153.27,152.96,0.2,25.9,0.016,1,2026-09-02,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
COCHINSHIP,1484.82,V,1.76,above,1510.9,1484.82,1482.93,1484.82,1481.05,0.254,26.6,0.042,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
DELHIVERY,456.1,V,0.66,above,459.1,456.1,455.67,456.1,455.23,0.19,27.1,0.019,1,2026-09-02,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
WHIRLPOOL,799.29,V,1.89,above,814.4,799.29,798.38,799.29,797.48,0.228,27.9,0.045,1,2026-09-02,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
NHPC,75.86,V,0.64,above,76.35,75.86,75.79,75.86,75.72,0.189,28.5,0.031,1,2026-09-02,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
MARICO,825.32,V,-1.09,below,816.3,825.32,826.02,826.71,825.32,0.167,29.3,0.018,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
HAL,4780.0,V,2.6,above,4904.2,4780.0,4775.2,4780.0,4770.4,0.201,30.7,0.038,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
SPLPETRO,720.84,V,7.34,above,773.75,720.84,719.83,720.84,718.83,0.28,31.8,0.038,1,2026-09-02,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
GALLANTT,554.46,V,3.2,above,572.2,554.46,553.52,554.46,552.58,0.34,32.3,0.062,1,2026-09-02,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
HONAUT,35229.17,V,1.27,above,35675.0,35229.17,35193.33,35229.17,35157.5,0.204,32.3,0.027,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
EICHERMOT,7667.75,V,-0.43,below,7635.0,7667.75,7675.17,7682.58,7667.75,0.193,35.1,0.025,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
CIPLA,1409.1,V,-2.07,below,1379.9,1409.1,1410.33,1411.57,1409.1,0.175,35.6,0.023,1,2026-09-02,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
SOBHA,1235.45,V,0.93,above,1247.0,1235.45,1233.67,1235.45,1231.88,0.289,36.2,0.029,1,2026-09-02,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
ANGELONE,285.39,V,4.72,above,298.85,285.39,284.78,285.39,284.18,0.427,38.9,0.036,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
DIXON,14471.67,V,-1.81,below,14210.0,14471.67,14498.33,14525.0,14471.67,0.368,40.3,0.06,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
TORNTPOWER,1246.75,V,4.79,above,1306.5,1246.75,1244.6,1246.75,1242.45,0.345,40.3,0.035,1,2026-09-02,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
WOCKPHARMA,1945.97,V,7.56,above,2093.0,1945.97,1941.33,1945.97,1936.7,0.477,40.3,0.06,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
IGL,148.6,V,6.61,above,158.43,148.6,148.38,148.6,148.16,0.299,41.6,0.046,1,2026-09-02,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
NEWGEN,521.0,V,1.01,above,526.25,521.0,519.88,521.0,518.77,0.43,42.7,0.034,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
AIIL,517.77,V,0.63,above,521.05,517.77,516.48,517.77,515.2,0.497,43.3,0.055,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
BIKAJI,591.0,V,-0.91,below,585.6,591.0,591.8,592.6,591.0,0.27,43.3,0.018,1,2026-09-02,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
ELGIEQUIP,620.48,V,2.84,above,638.1,620.48,619.23,620.48,617.99,0.401,43.6,0.045,1,2026-09-02,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
KIMS,757.65,V,0.94,above,764.8,757.65,756.32,757.65,754.98,0.353,43.8,0.04,1,2026-09-02,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
AXISBANK,1258.45,V,1.66,above,1279.3,1258.45,1256.93,1258.45,1255.42,0.241,45.2,0.024,1,2026-09-02,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
MFSL,1512.75,V,2.52,above,1550.8,1512.75,1510.17,1512.75,1507.58,0.342,48.2,0.019,1,2026-09-02,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
TATACHEM,638.0,V,-1.79,below,626.6,638.0,639.12,640.23,638.0,0.349,48.2,0.021,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
SCHNEIDER,1187.37,V,2.98,above,1222.8,1187.37,1183.73,1187.37,1180.1,0.614,49.0,0.031,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
TRITURBINE,570.59,V,0.92,above,575.85,570.59,569.48,570.59,568.38,0.389,49.9,0.022,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
TITAGARH,842.03,V,2.96,above,866.95,842.03,839.87,842.03,837.7,0.516,50.7,0.051,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
HINDZINC,591.75,V,1.38,above,599.9,591.75,590.48,591.75,589.22,0.429,51.0,0.044,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
ECLERX,1977.88,V,-2.85,below,1921.5,1977.88,1984.07,1990.25,1977.88,0.623,51.5,0.05,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
CANFINHOME,793.7,V,1.59,above,806.3,793.7,792.1,793.7,790.5,0.404,51.8,0.02,1,2026-09-02,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
POLYCAB,8824.5,V,-5.96,below,8298.5,8824.5,8841.5,8858.5,8824.5,0.385,52.3,0.035,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
MOTILALOFS,1014.77,V,2.02,above,1035.3,1014.77,1011.93,1014.77,1009.1,0.56,54.5,0.045,1,2026-09-02,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
JKCEMENT,5015.5,V,0.72,above,5051.5,5015.5,5003.5,5015.5,4991.5,0.48,55.3,0.035,1,2026-09-02,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
CONCOR,509.78,V,-0.78,below,505.8,509.78,510.7,511.62,509.78,0.362,55.9,0.037,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
MAPMYINDIA,984.83,V,-1.1,below,974.0,984.83,987.07,989.3,984.83,0.453,55.9,0.031,1,2026-09-02,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
UCOBANK,24.55,V,1.28,above,24.86,24.55,24.49,24.55,24.44,0.422,56.7,0.013,1,2026-09-02,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
SJVN,64.32,V,0.78,above,64.82,64.32,64.19,64.32,64.05,0.415,58.1,0.027,1,2026-09-02,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
SUNPHARMA,1918.97,V,-0.99,below,1899.9,1918.97,1921.93,1924.9,1918.97,0.309,58.9,0.021,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
CREDITACC,1433.18,V,0.92,above,1446.3,1433.18,1428.97,1433.18,1424.75,0.59,59.5,0.042,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
RRKABEL,2625.12,V,-7.49,below,2428.6,2625.12,2632.53,2639.95,2625.12,0.563,59.7,0.058,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
ALKEM,5219.5,V,-0.45,below,5196.0,5219.5,5229.0,5238.5,5219.5,0.363,61.4,0.024,1,2026-09-02,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
TIMKEN,3143.23,V,-0.74,below,3120.0,3143.23,3151.97,3160.7,3143.23,0.554,63.6,0.047,1,2026-09-02,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
DCMSHRIRAM,1030.92,V,-1.13,below,1019.3,1030.92,1033.83,1036.75,1030.92,0.564,63.8,0.024,1,2026-09-02,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
CDSL,1390.05,V,0.31,above,1394.4,1390.05,1386.1,1390.05,1382.15,0.57,66.0,0.036,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
BANKINDIA,142.67,V,1.5,above,144.81,142.67,142.23,142.67,141.79,0.612,66.8,0.029,1,2026-09-02,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
AADHARHFC,474.18,V,1.62,above,481.85,474.18,472.97,474.18,471.75,0.514,67.1,0.025,1,2026-09-02,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
KEI,5275.75,V,-7.51,below,4879.5,5275.75,5292.83,5309.92,5275.75,0.646,68.8,0.026,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
ABLBL,83.65,V,3.27,above,86.39,83.65,83.36,83.65,83.07,0.7,69.7,0.054,1,2026-09-02,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
HAVELLS,1195.83,V,-3.57,below,1153.1,1195.83,1198.67,1201.5,1195.83,0.473,71.8,0.019,1,2026-09-02,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
PIIND,2386.52,V,3.81,above,2477.4,2386.52,2380.03,2386.52,2373.55,0.545,72.9,0.017,1,2026-09-02,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
TATACAP,370.83,V,1.15,above,375.1,370.83,369.8,370.83,368.77,0.554,73.3,0.017,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
SYRMA,1446.12,V,0.61,above,1455.0,1446.12,1439.43,1446.12,1432.75,0.929,73.4,0.047,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
COFORGE,1964.0,V,0.37,above,1971.2,1964.0,1956.2,1964.0,1948.4,0.797,74.2,0.033,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
OBEROIRLTY,1860.32,V,1.33,above,1885.0,1860.32,1854.63,1860.32,1848.95,0.613,74.5,0.044,1,2026-09-02,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
BLUESTARCO,1461.75,V,1.49,above,1483.6,1461.75,1456.27,1461.75,1450.78,0.753,75.6,0.05,1,2026-09-02,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
HYUNDAI,2146.9,V,3.03,above,2212.0,2146.9,2139.4,2146.9,2131.9,0.701,76.4,0.027,1,2026-09-02,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
NUVOCO,326.92,V,7.67,above,352.0,326.92,325.7,326.92,324.47,0.752,78.4,0.037,1,2026-09-02,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
UNIONBANK,186.13,V,0.94,above,187.89,186.13,185.41,186.13,184.68,0.784,78.4,0.043,1,2026-09-02,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
CHOLAHLDNG,1482.33,V,2.59,above,1520.7,1482.33,1475.67,1482.33,1469.0,0.904,79.5,0.025,1,2026-09-02,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
RBLBANK,406.46,V,2.27,above,415.7,406.46,404.82,406.46,403.18,0.811,79.5,0.033,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
BSE,3289.97,V,3.41,above,3402.0,3289.97,3273.83,3289.97,3257.7,0.986,80.8,0.031,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
PERSISTENT,5632.83,V,0.34,above,5652.0,5632.83,5608.67,5632.83,5584.5,0.862,80.8,0.018,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
HFCL,224.57,V,3.06,above,231.44,224.57,223.19,224.57,221.8,1.241,81.1,0.038,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
CONCORDBIO,1452.15,V,-2.26,below,1419.3,1452.15,1459.5,1466.85,1452.15,1.007,81.6,0.022,1,2026-09-02,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
PWL,119.86,V,5.6,above,126.57,119.86,119.12,119.86,118.38,1.242,82.6,0.071,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
PVRINOX,1231.8,V,-1.0,below,1219.5,1231.8,1237.03,1242.27,1231.8,0.846,83.0,0.029,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
HOMEFIRST,1189.95,V,1.74,above,1210.7,1189.95,1183.2,1189.95,1176.45,1.141,86.0,0.042,1,2026-09-02,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
LODHA,1201.32,V,1.19,above,1215.6,1201.32,1194.33,1201.32,1187.35,1.169,87.7,0.035,1,2026-09-02,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
GODREJPROP,1960.4,V,1.01,above,1980.2,1960.4,1950.1,1960.4,1939.8,1.056,87.9,0.048,1,2026-09-02,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
ABCAPITAL,395.06,V,2.81,above,406.15,395.06,393.07,395.06,391.07,1.013,89.3,0.038,1,2026-09-02,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
LICHSGFIN,551.42,V,3.37,above,570.0,551.42,548.85,551.42,546.27,0.938,91.8,0.019,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
DLF,669.84,V,2.49,above,686.5,669.84,666.13,669.84,662.42,1.113,94.0,0.028,1,2026-09-02,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
GRAVITA,1698.18,V,-2.52,below,1655.4,1698.18,1711.57,1724.95,1698.18,1.564,94.5,0.035,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
FEDERALBNK,346.41,V,-0.9,below,343.3,346.41,348.22,350.03,346.41,1.039,95.9,0.027,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T14:38:30+05:30
GRANULES,853.75,NARROW,-0.74,below,847.45,853.75,853.78,853.82,853.75,0.008,1.4,0.038,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T14:38:30+05:30
JSWCEMENT,123.37,NARROW,1.31,above,124.99,123.37,123.37,123.37,123.37,0.0,1.5,0.036,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T14:38:30+05:30
HDFCAMC,2510.7,NARROW,-1.64,below,2469.4,2510.7,2510.73,2510.77,2510.7,0.003,1.6,0.022,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T14:38:30+05:30
LENSKART,672.58,NARROW,1.81,above,684.75,672.58,672.53,672.58,672.49,0.012,2.4,0.029,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T14:38:30+05:30
NTPC,330.9,NARROW,0.51,above,332.6,330.9,330.9,330.9,330.9,0.0,2.5,0.015,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T14:38:30+05:30
DATAPATTNS,4586.5,NARROW,0.17,above,4594.2,4586.5,4585.7,4586.5,4584.9,0.035,2.7,0.075,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T14:38:30+05:30
HSCL,662.18,NARROW,1.26,above,670.55,662.18,662.12,662.18,662.06,0.018,2.7,0.039,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T14:38:30+05:30
CHOICEIN,768.4,NARROW,-1.16,below,759.5,768.4,768.42,768.43,768.4,0.004,3.0,0.021,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T14:38:30+05:30
EMMVEE,326.3,NARROW,-0.02,below,326.25,326.3,326.33,326.37,326.3,0.02,3.5,0.04,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T14:38:30+05:30
NESTLEIND,1415.55,NARROW,-0.6,below,1407.0,1415.55,1415.7,1415.85,1415.55,0.021,3.6,0.033,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T14:38:30+05:30
ABBOTINDIA,26042.5,NARROW,0.6,above,26200.0,26042.5,26040.0,26042.5,26037.5,0.019,3.8,0.033,0,2026-09-02,2026-09-04,False,True,5.0,2026-09-04T14:38:30+05:30
HINDPETRO,359.05,NARROW,-0.35,below,357.8,359.05,359.1,359.15,359.05,0.028,3.8,0.033,0,2026-09-02,2026-09-04,False,True,5.0,2026-09-04T14:38:30+05:30
NTPCGREEN,88.74,NARROW,0.65,above,89.32,88.74,88.74,88.74,88.74,0.011,3.8,0.015,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T14:38:30+05:30
UTIAMC,880.27,NARROW,0.04,above,880.6,880.27,880.13,880.27,880.0,0.03,3.8,0.043,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T14:38:30+05:30
CRISIL,4758.6,NARROW,0.87,above,4800.0,4758.6,4757.5,4758.6,4756.4,0.046,4.1,0.049,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T14:38:30+05:30
GLAXO,2949.7,NARROW,0.05,above,2951.1,2949.7,2949.5,2949.7,2949.3,0.014,4.4,0.014,0,2026-09-02,2026-09-04,False,True,5.0,2026-09-04T14:38:30+05:30
TMPV,311.98,NARROW,0.14,above,312.4,311.98,311.95,311.98,311.93,0.016,4.4,0.02,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T14:38:30+05:30
ABDL,609.2,NARROW,0.41,above,611.7,609.2,609.0,609.2,608.8,0.066,4.7,0.069,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T14:38:30+05:30
TTML,38.02,NARROW,-0.57,below,37.8,38.02,38.03,38.03,38.02,0.044,4.7,0.046,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T14:38:30+05:30
POWERINDIA,32172.5,NARROW,-1.73,below,31615.0,32172.5,32181.67,32190.83,32172.5,0.057,4.9,0.057,0,2026-09-02,2026-09-04,False,True,5.0,2026-09-04T14:38:30+05:30
CAPLIPOINT,2795.13,WIDE,0.27,inside,2802.6,2795.13,2795.13,2820.07,2770.2,1.784,97.0,0.032,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
KIRLOSENG,2223.9,WIDE,-0.74,inside,2207.5,2223.9,2223.9,2245.75,2202.05,1.965,97.3,0.035,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
CLEAN,842.3,WIDE,-0.09,below,841.55,842.3,849.25,856.2,842.3,1.637,98.1,0.027,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
BRIGADE,696.0,WIDE,-0.95,inside,689.4,696.0,696.0,704.15,687.85,2.342,99.2,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
JSWINFRA,334.16,TOUCHED,-0.21,below,333.45,334.16,334.22,334.28,334.16,0.035,5.2,0.032,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
MARUTI,12853.5,TOUCHED,-1.26,below,12692.0,12853.5,12854.67,12855.83,12853.5,0.018,5.5,0.017,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
GLAND,2867.77,TOUCHED,2.62,above,2943.0,2867.77,2867.13,2867.77,2866.5,0.044,5.8,0.04,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
PRESTIGE,1613.65,TOUCHED,-1.86,below,1583.6,1613.65,1614.17,1614.68,1613.65,0.064,5.8,0.056,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
ZEEL,91.66,TOUCHED,-0.9,below,90.84,91.66,91.69,91.71,91.66,0.051,5.8,0.046,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
BERGEPAINT,491.2,TOUCHED,-0.59,below,488.3,491.2,491.27,491.33,491.2,0.027,6.6,0.014,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
CHENNPETRO,1441.05,TOUCHED,0.52,above,1448.5,1441.05,1440.7,1441.05,1440.35,0.049,6.8,0.026,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
JINDALSAW,310.93,TOUCHED,-1.51,below,306.25,310.93,311.02,311.1,310.93,0.054,6.8,0.038,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
HEXT,528.6,TOUCHED,-0.34,below,526.8,528.6,528.77,528.93,528.6,0.063,7.1,0.046,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
MINDACORP,705.83,TOUCHED,-0.83,below,700.0,705.83,706.05,706.28,705.83,0.064,7.1,0.04,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
TECHNOE,974.58,TOUCHED,0.71,above,981.45,974.58,974.27,974.58,973.96,0.063,7.1,0.05,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
WAAREEENER,2582.15,TOUCHED,2.27,above,2640.8,2582.15,2581.4,2582.15,2580.65,0.058,7.1,0.043,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
ADANIENT,2902.85,TOUCHED,1.36,above,2942.4,2902.85,2902.23,2902.85,2901.62,0.042,7.4,0.027,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
COROMANDEL,1933.2,TOUCHED,0.33,above,1939.5,1933.2,1932.57,1933.2,1931.93,0.066,7.4,0.035,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
GPIL,240.15,TOUCHED,0.27,above,240.8,240.15,240.07,240.15,239.98,0.069,7.4,0.033,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
ITCHOTELS,160.19,TOUCHED,0.38,above,160.8,160.19,160.13,160.19,160.07,0.075,8.5,0.04,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
KPRMILL,1176.85,TOUCHED,1.3,above,1192.1,1176.85,1176.37,1176.85,1175.88,0.082,8.5,0.054,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
