symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
LODHA,1W,bullish,standard,1200.2,1113.2,7.82,2.53,1113.2,650.8,2026-07-10,20,False,True,2026-07-10T13:37:30+05:30
BLUEJET,1W,bullish,standard,608.95,577.95,5.36,2.08,577.95,325.0,2026-07-10,20,False,True,2026-07-10T13:37:30+05:30
JBCHEPHARM,1W,bullish,standard,2428.0,2371.8,2.37,1.85,2371.8,1884.61,2026-07-10,20,False,True,2026-07-10T13:37:30+05:30
DLF,1W,bullish,standard,685.2,678.0,1.06,1.75,678.0,489.4,2026-07-10,20,False,True,2026-07-10T13:37:30+05:30
DELHIVERY,1W,bullish,standard,516.5,515.0,0.29,1.75,515.0,392.45,2026-07-10,20,False,True,2026-07-10T13:37:30+05:30
GRAVITA,1W,bullish,standard,1857.0,1846.3,0.58,1.59,1846.3,1266.9,2026-07-10,20,False,True,2026-07-10T13:37:30+05:30
INDUSINDBK,1W,bullish,standard,1016.2,978.4,3.86,1.38,978.4,749.29,2026-07-10,20,False,True,2026-07-10T13:37:30+05:30
DIXON,1W,bullish,standard,13404.0,12930.0,3.67,1.38,12930.0,9600.0,2026-07-10,20,False,True,2026-07-10T13:37:30+05:30
RADICO,1W,bullish,standard,4089.1,3986.3,2.58,1.34,3986.3,2500.0,2026-07-10,20,False,True,2026-07-10T13:37:30+05:30
PRESTIGE,1W,bullish,standard,1723.4,1698.9,1.44,1.34,1698.9,1090.0,2026-07-10,20,False,True,2026-07-10T13:37:30+05:30
GODREJPROP,1W,bullish,standard,2115.6,2002.6,5.64,1.3,2002.6,1434.0,2026-07-10,20,False,True,2026-07-10T13:37:30+05:30
CDSL,1W,bullish,standard,1422.0,1401.1,1.49,1.27,1401.1,1116.3,2026-07-10,20,False,True,2026-07-10T13:37:30+05:30
FSL,1H,bullish,standard,260.0,259.4,0.23,2.84,259.4,236.2,2026-07-10,20,False,True,2026-07-10T17:04:59+05:30
LTM,1H,bullish,standard,4060.0,4044.0,0.4,2.59,4044.0,3718.5,2026-07-10,20,False,True,2026-07-10T17:04:59+05:30
TEJASNET,1H,bullish,standard,571.0,563.8,1.28,1.99,563.8,528.4,2026-07-10,20,False,True,2026-07-10T17:04:59+05:30
UTIAMC,1H,bullish,standard,1007.0,1006.0,0.1,1.98,1006.0,964.0,2026-07-10,20,False,True,2026-07-10T17:04:59+05:30
SOBHA,1H,bullish,standard,1523.0,1509.0,0.93,1.87,1509.0,1434.8,2026-07-10,20,False,True,2026-07-10T17:04:59+05:30
NBCC,1H,bullish,standard,100.08,99.8,0.28,1.62,99.8,94.34,2026-07-10,20,False,True,2026-07-10T17:04:59+05:30
ABBOTINDIA,1H,bullish,standard,27340.0,27220.0,0.44,1.58,27220.0,26150.0,2026-07-10,20,False,True,2026-07-10T17:04:59+05:30
CAMS,1H,bullish,standard,794.0,793.8,0.03,1.33,793.8,744.25,2026-07-10,20,False,True,2026-07-10T17:04:59+05:30
CHALET,1H,bullish,standard,841.9,839.8,0.25,1.31,839.8,786.9,2026-07-10,20,False,True,2026-07-10T17:04:59+05:30
ZEEL,1H,bearish,standard,97.06,97.2,-0.14,1.45,102.29,97.2,2026-07-10,20,False,True,2026-07-10T17:04:59+05:30
NEWGEN,1D,bullish,standard,517.2,514.9,0.45,27.44,514.9,458.15,2026-07-10,20,False,True,2026-07-10T17:04:59+05:30
GODREJIND,1D,bullish,standard,1417.7,1254.7,12.99,13.61,1254.7,1014.7,2026-07-10,20,True,True,2026-07-10T17:04:59+05:30
KALYANKJIL,1D,bullish,standard,476.15,448.0,6.28,7.54,448.0,335.0,2026-07-10,20,False,True,2026-07-10T17:04:59+05:30
BLUEJET,1D,bullish,standard,624.05,587.0,6.31,6.38,587.0,493.65,2026-07-10,20,False,True,2026-07-10T17:04:59+05:30
J&KBANK,1D,bullish,standard,192.65,171.0,12.66,5.89,171.0,150.68,2026-07-10,20,True,True,2026-07-10T17:04:59+05:30
CDSL,1D,bullish,standard,1431.9,1396.8,2.51,4.55,1396.8,1202.5,2026-07-10,20,False,True,2026-07-10T17:04:59+05:30
ANANDRATHI,1D,bullish,standard,2146.8,2120.0,1.26,2.94,2120.0,1740.1,2026-07-10,20,True,True,2026-07-10T17:04:59+05:30
ARE&M,1D,bullish,standard,890.05,881.2,1.0,2.86,881.2,806.5,2026-07-10,20,False,True,2026-07-10T17:04:59+05:30
FSL,1D,bullish,standard,259.71,254.4,2.09,2.79,254.4,227.2,2026-07-10,20,False,True,2026-07-10T17:04:59+05:30
PAYTM,1D,bullish,standard,1341.8,1271.7,5.51,2.72,1271.7,1031.1,2026-07-10,20,False,True,2026-07-10T17:04:59+05:30
SOBHA,1D,bullish,standard,1511.3,1482.72,1.93,2.49,1482.72,1272.68,2026-07-10,20,False,True,2026-07-10T17:04:59+05:30
DLF,1D,bullish,standard,685.75,684.2,0.23,2.32,684.2,565.55,2026-07-10,20,False,True,2026-07-10T17:04:59+05:30
PREMIERENE,1D,bullish,standard,1117.2,1095.5,1.98,2.26,1095.5,1012.9,2026-07-10,20,False,True,2026-07-10T17:04:59+05:30
SAGILITY,1D,bullish,standard,42.53,42.3,0.54,2.25,42.3,38.52,2026-07-10,20,False,True,2026-07-10T17:04:59+05:30
SAILIFE,1D,bullish,standard,1265.0,1260.0,0.4,2.25,1260.0,1181.3,2026-07-10,20,True,True,2026-07-10T17:04:59+05:30
ANANTRAJ,1D,bullish,standard,585.85,572.3,2.37,2.16,572.3,511.25,2026-07-10,20,False,True,2026-07-10T17:04:59+05:30
GRAVITA,1D,bullish,standard,1854.6,1853.0,0.09,2.1,1853.0,1560.2,2026-07-10,20,False,True,2026-07-10T17:04:59+05:30
SIGNATURE,1D,bullish,standard,848.85,823.0,3.14,1.86,823.0,730.0,2026-07-10,20,False,True,2026-07-10T17:04:59+05:30
GODREJPROP,1D,bullish,standard,2133.0,2075.1,2.79,1.78,2075.1,1637.4,2026-07-10,20,False,True,2026-07-10T17:04:59+05:30
LODHA,1D,bullish,standard,1220.75,1220.0,0.06,1.77,1220.0,875.6,2026-07-10,20,False,True,2026-07-10T17:04:59+05:30
JINDALSAW,1D,bullish,standard,275.8,275.5,0.11,1.61,275.5,226.99,2026-07-10,20,True,True,2026-07-10T17:04:59+05:30
OFSS,1D,bullish,standard,11651.0,11360.0,2.56,1.6,11360.0,9127.5,2026-07-10,20,True,True,2026-07-10T17:04:59+05:30
ECLERX,1D,bullish,standard,1621.7,1566.7,3.51,1.53,1566.7,1320.0,2026-07-10,20,False,True,2026-07-10T17:04:59+05:30
PFIZER,1D,bullish,standard,4731.4,4637.6,2.02,1.38,4637.6,4360.1,2026-07-10,20,False,True,2026-07-10T17:04:59+05:30
ABBOTINDIA,1D,bullish,standard,27165.0,27000.0,0.61,1.38,27000.0,25200.0,2026-07-10,20,False,True,2026-07-10T17:04:59+05:30
KALYANKJIL,1W,bullish,standard,476.15,452.6,5.2,7.46,452.6,327.05,2026-07-10,20,False,True,2026-07-10T17:04:59+05:30
AEGISVOPAK,1W,bullish,standard,283.18,258.01,9.75,5.87,258.01,157.89,2026-07-10,20,False,True,2026-07-10T17:04:59+05:30
CHOICEIN,1W,bullish,standard,835.0,814.4,2.53,4.2,814.4,568.7,2026-07-10,20,False,True,2026-07-10T17:04:59+05:30
NAUKRI,1W,bullish,standard,1204.05,1149.37,4.76,3.34,1149.37,908.3,2026-07-10,20,False,True,2026-07-10T17:04:59+05:30
WELCORP,1W,bullish,standard,1612.6,1539.0,4.78,3.27,1539.0,756.49,2026-07-10,20,False,True,2026-07-10T17:04:59+05:30
GRAVITA,1W,bullish,standard,1854.6,1846.3,0.45,3.11,1846.3,1266.9,2026-07-10,20,False,True,2026-07-10T17:04:59+05:30
CGCL,1W,bullish,standard,252.22,235.34,7.17,3.1,235.34,151.1,2026-07-10,20,False,True,2026-07-10T17:04:59+05:30
PHOENIXLTD,1W,bullish,standard,2138.9,2059.9,3.84,2.89,2059.9,1465.6,2026-07-10,20,False,True,2026-07-10T17:04:59+05:30
LODHA,1W,bullish,standard,1220.75,1113.2,9.66,2.69,1113.2,650.8,2026-07-10,20,False,True,2026-07-10T17:04:59+05:30
BLUEJET,1W,bullish,standard,624.05,577.95,7.98,2.46,577.95,325.0,2026-07-10,20,False,True,2026-07-10T17:04:59+05:30
DELHIVERY,1W,bullish,standard,520.3,515.0,1.03,2.1,515.0,392.45,2026-07-10,20,False,True,2026-07-10T17:04:59+05:30
GODREJIND,1W,bullish,standard,1417.7,1260.65,12.46,2.07,1260.65,744.2,2026-07-10,20,False,True,2026-07-10T17:04:59+05:30
JBCHEPHARM,1W,bullish,standard,2435.5,2371.8,2.69,2.0,2371.8,1884.61,2026-07-10,20,False,True,2026-07-10T17:04:59+05:30
J&KBANK,1W,bullish,standard,192.65,167.15,15.26,1.95,167.15,100.6,2026-07-10,20,False,True,2026-07-10T17:04:59+05:30
DLF,1W,bullish,standard,685.75,678.0,1.14,1.85,678.0,489.4,2026-07-10,20,False,True,2026-07-10T17:04:59+05:30
DIXON,1W,bullish,standard,13421.0,12930.0,3.8,1.76,12930.0,9600.0,2026-07-10,20,False,True,2026-07-10T17:04:59+05:30
PRESTIGE,1W,bullish,standard,1733.2,1698.9,2.02,1.67,1698.9,1090.0,2026-07-10,20,False,True,2026-07-10T17:04:59+05:30
INDUSINDBK,1W,bullish,standard,1015.8,978.4,3.82,1.58,978.4,749.29,2026-07-10,20,False,True,2026-07-10T17:04:59+05:30
CDSL,1W,bullish,standard,1431.9,1401.1,2.2,1.53,1401.1,1116.3,2026-07-10,20,False,True,2026-07-10T17:04:59+05:30
PNBHOUSING,1W,bullish,standard,1110.6,1105.0,0.51,1.48,1105.0,729.6,2026-07-10,20,False,True,2026-07-10T17:04:59+05:30
TORNTPHARM,1W,bullish,standard,4901.5,4783.0,2.48,1.46,4783.0,3863.42,2026-07-10,20,False,True,2026-07-10T17:04:59+05:30
GODREJPROP,1W,bullish,standard,2133.0,2002.6,6.51,1.44,2002.6,1434.0,2026-07-10,20,False,True,2026-07-10T17:04:59+05:30
RADICO,1W,bullish,standard,4073.7,3986.3,2.19,1.41,3986.3,2500.0,2026-07-10,20,False,True,2026-07-10T17:04:59+05:30
NYKAA,1W,bullish,standard,330.1,316.9,4.17,1.36,316.9,232.05,2026-07-10,20,False,True,2026-07-10T17:04:59+05:30
PAYTM,1W,bullish,standard,1341.8,1231.9,8.92,1.34,1231.9,930.6,2026-07-10,20,False,True,2026-07-10T17:04:59+05:30
FSL,1H,bullish,standard,260.0,259.4,0.23,2.84,259.4,236.2,2026-07-10,20,False,True,2026-07-10T18:13:23+05:30
LTM,1H,bullish,standard,4060.0,4044.0,0.4,2.59,4044.0,3718.5,2026-07-10,20,False,True,2026-07-10T18:13:23+05:30
TEJASNET,1H,bullish,standard,571.0,563.8,1.28,1.99,563.8,528.4,2026-07-10,20,False,True,2026-07-10T18:13:23+05:30
UTIAMC,1H,bullish,standard,1007.0,1006.0,0.1,1.98,1006.0,964.0,2026-07-10,20,False,True,2026-07-10T18:13:23+05:30
SOBHA,1H,bullish,standard,1523.0,1509.0,0.93,1.87,1509.0,1434.8,2026-07-10,20,False,True,2026-07-10T18:13:23+05:30
NBCC,1H,bullish,standard,100.08,99.8,0.28,1.62,99.8,94.34,2026-07-10,20,False,True,2026-07-10T18:13:23+05:30
ABBOTINDIA,1H,bullish,standard,27340.0,27220.0,0.44,1.58,27220.0,26150.0,2026-07-10,20,False,True,2026-07-10T18:13:23+05:30
CAMS,1H,bullish,standard,794.0,793.8,0.03,1.33,793.8,744.25,2026-07-10,20,False,True,2026-07-10T18:13:23+05:30
CHALET,1H,bullish,standard,841.9,839.8,0.25,1.31,839.8,786.9,2026-07-10,20,False,True,2026-07-10T18:13:23+05:30
ZEEL,1H,bearish,standard,97.06,97.2,-0.14,1.45,102.29,97.2,2026-07-10,20,False,True,2026-07-10T18:13:23+05:30
NEWGEN,1D,bullish,standard,517.2,514.9,0.45,27.44,514.9,458.15,2026-07-10,20,False,True,2026-07-10T18:13:23+05:30
GODREJIND,1D,bullish,standard,1417.7,1254.7,12.99,13.61,1254.7,1014.7,2026-07-10,20,True,True,2026-07-10T18:13:23+05:30
KALYANKJIL,1D,bullish,standard,476.15,448.0,6.28,7.54,448.0,335.0,2026-07-10,20,False,True,2026-07-10T18:13:23+05:30
BLUEJET,1D,bullish,standard,624.05,587.0,6.31,6.38,587.0,493.65,2026-07-10,20,False,True,2026-07-10T18:13:23+05:30
J&KBANK,1D,bullish,standard,192.65,171.0,12.66,5.89,171.0,150.68,2026-07-10,20,True,True,2026-07-10T18:13:23+05:30
CDSL,1D,bullish,standard,1431.9,1396.8,2.51,4.55,1396.8,1202.5,2026-07-10,20,False,True,2026-07-10T18:13:23+05:30
ANANDRATHI,1D,bullish,standard,2146.8,2120.0,1.26,2.94,2120.0,1740.1,2026-07-10,20,True,True,2026-07-10T18:13:23+05:30
ARE&M,1D,bullish,standard,890.05,881.2,1.0,2.86,881.2,806.5,2026-07-10,20,False,True,2026-07-10T18:13:23+05:30
FSL,1D,bullish,standard,259.71,254.4,2.09,2.79,254.4,227.2,2026-07-10,20,False,True,2026-07-10T18:13:23+05:30
PAYTM,1D,bullish,standard,1341.8,1271.7,5.51,2.72,1271.7,1031.1,2026-07-10,20,False,True,2026-07-10T18:13:23+05:30
SOBHA,1D,bullish,standard,1511.3,1482.72,1.93,2.49,1482.72,1272.68,2026-07-10,20,False,True,2026-07-10T18:13:23+05:30
DLF,1D,bullish,standard,685.75,684.2,0.23,2.32,684.2,565.55,2026-07-10,20,False,True,2026-07-10T18:13:23+05:30
PREMIERENE,1D,bullish,standard,1117.2,1095.5,1.98,2.26,1095.5,1012.9,2026-07-10,20,False,True,2026-07-10T18:13:23+05:30
SAGILITY,1D,bullish,standard,42.53,42.3,0.54,2.25,42.3,38.52,2026-07-10,20,False,True,2026-07-10T18:13:23+05:30
SAILIFE,1D,bullish,standard,1265.0,1260.0,0.4,2.25,1260.0,1181.3,2026-07-10,20,True,True,2026-07-10T18:13:23+05:30
ANANTRAJ,1D,bullish,standard,585.85,572.3,2.37,2.16,572.3,511.25,2026-07-10,20,False,True,2026-07-10T18:13:23+05:30
GRAVITA,1D,bullish,standard,1854.6,1853.0,0.09,2.1,1853.0,1560.2,2026-07-10,20,False,True,2026-07-10T18:13:23+05:30
SIGNATURE,1D,bullish,standard,848.85,823.0,3.14,1.86,823.0,730.0,2026-07-10,20,False,True,2026-07-10T18:13:23+05:30
GODREJPROP,1D,bullish,standard,2133.0,2075.1,2.79,1.78,2075.1,1637.4,2026-07-10,20,False,True,2026-07-10T18:13:23+05:30
LODHA,1D,bullish,standard,1220.75,1220.0,0.06,1.77,1220.0,875.6,2026-07-10,20,False,True,2026-07-10T18:13:23+05:30
JINDALSAW,1D,bullish,standard,275.8,275.5,0.11,1.61,275.5,226.99,2026-07-10,20,True,True,2026-07-10T18:13:23+05:30
OFSS,1D,bullish,standard,11651.0,11360.0,2.56,1.6,11360.0,9127.5,2026-07-10,20,True,True,2026-07-10T18:13:23+05:30
ECLERX,1D,bullish,standard,1621.7,1566.7,3.51,1.53,1566.7,1320.0,2026-07-10,20,False,True,2026-07-10T18:13:23+05:30
PFIZER,1D,bullish,standard,4731.4,4637.6,2.02,1.38,4637.6,4360.1,2026-07-10,20,False,True,2026-07-10T18:13:23+05:30
ABBOTINDIA,1D,bullish,standard,27165.0,27000.0,0.61,1.38,27000.0,25200.0,2026-07-10,20,False,True,2026-07-10T18:13:23+05:30
KALYANKJIL,1W,bullish,standard,476.15,452.6,5.2,7.46,452.6,327.05,2026-07-10,20,False,True,2026-07-10T18:13:23+05:30
AEGISVOPAK,1W,bullish,standard,283.18,258.01,9.75,5.87,258.01,157.89,2026-07-10,20,False,True,2026-07-10T18:13:23+05:30
CHOICEIN,1W,bullish,standard,835.0,814.4,2.53,4.2,814.4,568.7,2026-07-10,20,False,True,2026-07-10T18:13:23+05:30
NAUKRI,1W,bullish,standard,1204.05,1149.37,4.76,3.34,1149.37,908.3,2026-07-10,20,False,True,2026-07-10T18:13:23+05:30
WELCORP,1W,bullish,standard,1612.6,1539.0,4.78,3.27,1539.0,756.49,2026-07-10,20,False,True,2026-07-10T18:13:23+05:30
GRAVITA,1W,bullish,standard,1854.6,1846.3,0.45,3.11,1846.3,1266.9,2026-07-10,20,False,True,2026-07-10T18:13:23+05:30
CGCL,1W,bullish,standard,252.22,235.34,7.17,3.1,235.34,151.1,2026-07-10,20,False,True,2026-07-10T18:13:23+05:30
PHOENIXLTD,1W,bullish,standard,2138.9,2059.9,3.84,2.89,2059.9,1465.6,2026-07-10,20,False,True,2026-07-10T18:13:23+05:30
LODHA,1W,bullish,standard,1220.75,1113.2,9.66,2.69,1113.2,650.8,2026-07-10,20,False,True,2026-07-10T18:13:23+05:30
BLUEJET,1W,bullish,standard,624.05,577.95,7.98,2.46,577.95,325.0,2026-07-10,20,False,True,2026-07-10T18:13:23+05:30
DELHIVERY,1W,bullish,standard,520.3,515.0,1.03,2.1,515.0,392.45,2026-07-10,20,False,True,2026-07-10T18:13:23+05:30
GODREJIND,1W,bullish,standard,1417.7,1260.65,12.46,2.07,1260.65,744.2,2026-07-10,20,False,True,2026-07-10T18:13:23+05:30
JBCHEPHARM,1W,bullish,standard,2435.5,2371.8,2.69,2.0,2371.8,1884.61,2026-07-10,20,False,True,2026-07-10T18:13:23+05:30
J&KBANK,1W,bullish,standard,192.65,167.15,15.26,1.95,167.15,100.6,2026-07-10,20,False,True,2026-07-10T18:13:23+05:30
DLF,1W,bullish,standard,685.75,678.0,1.14,1.85,678.0,489.4,2026-07-10,20,False,True,2026-07-10T18:13:23+05:30
DIXON,1W,bullish,standard,13421.0,12930.0,3.8,1.76,12930.0,9600.0,2026-07-10,20,False,True,2026-07-10T18:13:23+05:30
PRESTIGE,1W,bullish,standard,1733.2,1698.9,2.02,1.67,1698.9,1090.0,2026-07-10,20,False,True,2026-07-10T18:13:23+05:30
INDUSINDBK,1W,bullish,standard,1015.8,978.4,3.82,1.58,978.4,749.29,2026-07-10,20,False,True,2026-07-10T18:13:23+05:30
CDSL,1W,bullish,standard,1431.9,1401.1,2.2,1.53,1401.1,1116.3,2026-07-10,20,False,True,2026-07-10T18:13:23+05:30
PNBHOUSING,1W,bullish,standard,1110.6,1105.0,0.51,1.48,1105.0,729.6,2026-07-10,20,False,True,2026-07-10T18:13:23+05:30
TORNTPHARM,1W,bullish,standard,4901.5,4783.0,2.48,1.46,4783.0,3863.42,2026-07-10,20,False,True,2026-07-10T18:13:23+05:30
GODREJPROP,1W,bullish,standard,2133.0,2002.6,6.51,1.44,2002.6,1434.0,2026-07-10,20,False,True,2026-07-10T18:13:23+05:30
RADICO,1W,bullish,standard,4073.7,3986.3,2.19,1.41,3986.3,2500.0,2026-07-10,20,False,True,2026-07-10T18:13:23+05:30
NYKAA,1W,bullish,standard,330.1,316.9,4.17,1.36,316.9,232.05,2026-07-10,20,False,True,2026-07-10T18:13:23+05:30
PAYTM,1W,bullish,standard,1341.8,1231.9,8.92,1.34,1231.9,930.6,2026-07-10,20,False,True,2026-07-10T18:13:23+05:30
