symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
ASHOKLEY,1H,bullish,standard,174.12,173.8,0.18,3.66,173.8,171.65,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
HDFCAMC,1H,bullish,standard,2680.0,2679.6,0.01,3.63,2679.6,2595.0,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
ADANIPOWER,1H,bullish,standard,206.41,205.5,0.44,3.55,205.5,201.44,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
TVSMOTOR,1H,bullish,standard,4410.0,4406.0,0.09,3.36,4406.0,4327.0,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
LT,1H,bullish,standard,4119.0,4107.1,0.29,3.06,4107.1,4063.2,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
MAXHEALTH,1H,bullish,standard,1010.0,1008.3,0.17,3.04,1008.3,980.8,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
ADANIENSOL,1H,bullish,standard,1584.9,1575.9,0.57,2.49,1575.9,1527.6,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
BAJAJ-AUTO,1H,bullish,standard,11900.0,11838.0,0.52,2.47,11838.0,11660.0,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
ZYDUSLIFE,1H,bullish,standard,1124.8,1120.0,0.43,2.38,1120.0,1092.7,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
ABB,1H,bullish,standard,7616.0,7583.0,0.44,2.3,7583.0,7407.0,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
ICICIAMC,1H,bullish,standard,3297.0,3293.7,0.1,2.12,3293.7,3208.0,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
INDIGO,1H,bullish,standard,5222.0,5179.0,0.83,1.84,5179.0,5055.5,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
LAURUSLABS,1H,bullish,standard,1869.0,1864.9,0.22,1.74,1864.9,1790.0,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
BPCL,1H,bullish,standard,319.15,315.85,1.04,1.64,315.85,307.45,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
IOC,1H,bullish,standard,138.65,138.5,0.11,1.62,138.5,135.27,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
CGPOWER,1H,bullish,standard,881.95,880.95,0.11,1.52,880.95,865.0,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
PFC,1H,bullish,standard,365.7,365.65,0.01,1.5,365.65,361.2,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
VOLTAS,1H,bullish,standard,1244.0,1242.0,0.16,1.44,1242.0,1219.5,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
SHREECEM,1H,bullish,standard,24465.0,24385.0,0.33,1.31,24385.0,23965.0,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
OIL,1H,bearish,standard,467.2,467.65,-0.1,2.38,481.65,467.65,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
IDFCFIRSTB,1H,bearish,standard,85.15,85.16,-0.01,1.76,86.91,85.16,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
FACT,1D,bullish,standard,876.1,851.4,2.9,333.72,851.4,771.0,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
CHALET,1D,bullish,standard,894.05,869.0,2.88,9.6,869.0,785.05,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
CYIENT,1D,bullish,standard,979.05,934.85,4.73,7.39,934.85,823.1,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
IDEA,1D,bullish,standard,15.19,14.31,6.15,4.02,14.31,12.6,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
PARADEEP,1D,bullish,standard,159.63,159.5,0.08,3.92,159.5,133.05,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
AUBANK,1D,bullish,standard,1128.6,1114.2,1.29,3.58,1114.2,1021.61,2026-08-25,20,True,True,2026-08-25T15:40:45+05:30
SAIL,1D,bullish,standard,184.59,180.96,2.01,3.55,180.96,158.73,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
GROWW,1D,bullish,standard,203.01,202.0,0.5,2.15,202.0,188.11,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
PAYTM,1D,bullish,standard,1718.0,1657.6,3.64,2.06,1657.6,1287.0,2026-08-25,20,True,True,2026-08-25T15:40:45+05:30
ADANIENT,1D,bullish,standard,3110.0,3091.5,0.6,1.99,3091.5,2932.8,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
HDFCAMC,1D,bullish,standard,2698.0,2644.8,2.01,1.65,2644.8,2470.2,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
FEDERALBNK,1D,bearish,standard,346.95,349.65,-0.77,3.75,370.43,349.65,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
CENTRALBK,1D,bearish,standard,30.73,30.85,-0.39,2.97,31.73,30.85,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
MSUMI,1D,bearish,standard,36.82,37.65,-2.2,1.75,42.22,37.65,2026-08-25,20,False,True,2026-08-25T15:40:45+05:30
