symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
RAINBOW,1D,bullish,standard,1598.6,1586.0,0.79,2.85,1586.0,1402.2,2026-08-05,20,True,True,2026-08-05T15:50:27+05:30
EIDPARRY,1D,bullish,standard,823.15,807.5,1.94,2.61,807.5,718.9,2026-08-05,20,False,True,2026-08-05T15:50:27+05:30
DEVYANI,1D,bullish,standard,125.09,124.0,0.88,2.39,124.0,107.0,2026-08-05,20,False,True,2026-08-05T15:50:27+05:30
KEI,1D,bullish,standard,5577.0,5510.0,1.22,2.31,5510.0,4745.5,2026-08-05,20,False,True,2026-08-05T15:50:27+05:30
TIMKEN,1D,bullish,standard,3309.4,3288.74,0.63,1.91,3288.74,3032.65,2026-08-05,20,False,True,2026-08-05T15:50:27+05:30
PIDILITIND,1D,bullish,standard,1665.0,1659.0,0.36,1.74,1659.0,1536.34,2026-08-05,20,True,True,2026-08-05T15:50:27+05:30
NETWEB,1D,bullish,standard,4893.8,4780.0,2.38,1.69,4780.0,4115.0,2026-08-05,20,False,True,2026-08-05T15:50:27+05:30
ASHOKLEY,1D,bullish,standard,177.0,175.16,1.05,1.67,175.16,147.59,2026-08-05,20,False,True,2026-08-05T15:50:27+05:30
RRKABEL,1D,bullish,standard,2793.0,2775.0,0.65,1.61,2775.0,2164.0,2026-08-05,20,True,True,2026-08-05T15:50:27+05:30
NSLNISP,1D,bullish,standard,44.77,44.24,1.2,1.56,44.24,40.66,2026-08-05,20,False,True,2026-08-05T15:50:27+05:30
AUROPHARMA,1D,bullish,standard,1613.4,1611.4,0.12,1.5,1611.4,1512.0,2026-08-05,20,False,True,2026-08-05T15:50:27+05:30
RADICO,1D,bullish,standard,4550.0,4494.4,1.24,1.42,4494.4,4002.42,2026-08-05,20,True,True,2026-08-05T15:50:27+05:30
JSWSTEEL,1D,bullish,standard,1330.0,1304.5,1.95,1.28,1304.5,1212.2,2026-08-05,20,True,True,2026-08-05T15:50:27+05:30
360ONE,1D,bullish,standard,1192.0,1170.0,1.88,1.26,1170.0,1065.0,2026-08-05,20,False,True,2026-08-05T15:50:27+05:30
ZYDUSWELL,1D,bearish,standard,530.4,530.6,-0.04,1.87,611.85,530.6,2026-08-05,20,False,True,2026-08-05T15:50:27+05:30
GRSE,1D,bearish,standard,2507.3,2535.5,-1.11,1.47,2699.6,2535.5,2026-08-05,20,False,True,2026-08-05T15:50:27+05:30
ZEEL,1D,bearish,standard,94.55,95.55,-1.05,1.27,117.32,95.55,2026-08-05,20,False,True,2026-08-05T15:50:27+05:30
REDINGTON,1W,bullish,standard,347.85,338.5,2.76,3.09,338.5,187.2,2026-08-07,20,False,True,2026-08-05T15:50:27+05:30
CASTROLIND,1W,bullish,standard,191.54,188.95,1.37,2.79,188.95,170.1,2026-08-07,20,False,True,2026-08-05T15:50:27+05:30
TBOTEK,1W,bullish,standard,1667.5,1569.0,6.28,2.2,1569.0,1004.2,2026-08-07,20,False,True,2026-08-05T15:50:27+05:30
ATHERENERG,1W,bullish,standard,1470.8,1345.0,9.35,1.58,1345.0,684.45,2026-08-07,20,False,True,2026-08-05T15:50:27+05:30
SAREGAMA,1W,bullish,standard,557.25,535.9,3.98,1.38,535.9,308.8,2026-08-07,20,False,True,2026-08-05T15:50:27+05:30
RKFORGE,1W,bullish,standard,706.45,654.65,7.91,1.36,654.65,459.41,2026-08-07,20,False,True,2026-08-05T15:50:27+05:30
UNOMINDA,1W,bullish,standard,1250.0,1188.0,5.22,1.29,1188.0,992.46,2026-08-07,20,False,True,2026-08-05T15:50:27+05:30
FSL,1W,bullish,standard,339.45,304.1,11.62,1.26,304.1,203.15,2026-08-07,20,False,True,2026-08-05T15:50:27+05:30
BAJAJFINSV,1W,bullish,standard,2086.0,2036.6,2.43,1.26,2036.6,1595.64,2026-08-07,20,False,True,2026-08-05T15:50:27+05:30
VEDL,1H,bullish,standard,277.0,271.85,1.89,5.59,271.85,263.75,2026-08-05,20,False,True,2026-08-05T17:50:16+05:30
GMDCLTD,1H,bullish,standard,582.9,578.9,0.69,2.68,578.9,555.0,2026-08-05,20,False,True,2026-08-05T17:50:16+05:30
HINDALCO,1H,bullish,standard,1040.0,1028.9,1.08,2.56,1028.9,972.9,2026-08-05,20,False,True,2026-08-05T17:50:16+05:30
TVSMOTOR,1H,bullish,standard,4455.2,4451.8,0.08,1.76,4451.8,4282.0,2026-08-05,20,False,True,2026-08-05T17:50:16+05:30
IPCALAB,1H,bullish,standard,1777.9,1765.0,0.73,1.68,1765.0,1682.5,2026-08-05,20,False,True,2026-08-05T17:50:16+05:30
NAM-INDIA,1H,bullish,standard,1215.0,1213.6,0.12,1.61,1213.6,1158.7,2026-08-05,20,False,True,2026-08-05T17:50:16+05:30
GLAXO,1H,bearish,standard,2545.0,2576.0,-1.2,1.71,2681.0,2576.0,2026-08-05,20,False,True,2026-08-05T17:50:16+05:30
HINDCOPPER,1D,bullish,standard,533.8,511.8,4.3,7.18,511.8,469.0,2026-08-05,20,False,True,2026-08-05T17:50:16+05:30
JUBLFOOD,1D,bullish,standard,485.0,472.95,2.55,5.5,472.95,408.55,2026-08-05,20,False,True,2026-08-05T17:50:16+05:30
BERGEPAINT,1D,bullish,standard,545.2,539.92,0.98,5.23,539.92,480.72,2026-08-05,20,False,True,2026-08-05T17:50:16+05:30
BOSCHLTD,1D,bullish,standard,42920.0,42703.99,0.51,5.02,42703.99,39445.43,2026-08-05,20,True,True,2026-08-05T17:50:16+05:30
HINDZINC,1D,bullish,standard,596.95,564.0,5.84,4.23,564.0,514.95,2026-08-05,20,False,True,2026-08-05T17:50:16+05:30
RAINBOW,1D,bullish,standard,1598.6,1586.0,0.79,2.85,1586.0,1402.2,2026-08-05,20,True,True,2026-08-05T17:50:16+05:30
EIDPARRY,1D,bullish,standard,823.15,807.5,1.94,2.61,807.5,718.9,2026-08-05,20,False,True,2026-08-05T17:50:16+05:30
DEVYANI,1D,bullish,standard,125.09,124.0,0.88,2.39,124.0,107.0,2026-08-05,20,False,True,2026-08-05T17:50:16+05:30
KEI,1D,bullish,standard,5577.0,5510.0,1.22,2.31,5510.0,4745.5,2026-08-05,20,False,True,2026-08-05T17:50:16+05:30
TIMKEN,1D,bullish,standard,3309.4,3288.74,0.63,1.91,3288.74,3032.65,2026-08-05,20,False,True,2026-08-05T17:50:16+05:30
PIDILITIND,1D,bullish,standard,1665.0,1659.0,0.36,1.74,1659.0,1536.34,2026-08-05,20,True,True,2026-08-05T17:50:16+05:30
NETWEB,1D,bullish,standard,4893.8,4780.0,2.38,1.69,4780.0,4115.0,2026-08-05,20,False,True,2026-08-05T17:50:16+05:30
ASHOKLEY,1D,bullish,standard,177.0,175.16,1.05,1.67,175.16,147.59,2026-08-05,20,False,True,2026-08-05T17:50:16+05:30
RRKABEL,1D,bullish,standard,2793.0,2775.0,0.65,1.59,2775.0,2164.0,2026-08-05,20,True,True,2026-08-05T17:50:16+05:30
NSLNISP,1D,bullish,standard,44.77,44.24,1.2,1.56,44.24,40.66,2026-08-05,20,False,True,2026-08-05T17:50:16+05:30
AUROPHARMA,1D,bullish,standard,1613.4,1611.4,0.12,1.5,1611.4,1512.0,2026-08-05,20,False,True,2026-08-05T17:50:16+05:30
RADICO,1D,bullish,standard,4550.0,4494.4,1.24,1.42,4494.4,4002.42,2026-08-05,20,True,True,2026-08-05T17:50:16+05:30
360ONE,1D,bullish,standard,1192.0,1174.0,1.53,1.29,1174.0,1065.0,2026-08-05,20,False,True,2026-08-05T17:50:16+05:30
JSWSTEEL,1D,bullish,standard,1330.0,1304.5,1.95,1.28,1304.5,1212.2,2026-08-05,20,True,True,2026-08-05T17:50:16+05:30
ZYDUSWELL,1D,bearish,standard,530.4,530.6,-0.04,1.87,611.85,530.6,2026-08-05,20,False,True,2026-08-05T17:50:16+05:30
GRSE,1D,bearish,standard,2507.3,2535.5,-1.11,1.47,2699.6,2535.5,2026-08-05,20,False,True,2026-08-05T17:50:16+05:30
ZEEL,1D,bearish,standard,94.55,95.55,-1.05,1.27,117.32,95.55,2026-08-05,20,False,True,2026-08-05T17:50:16+05:30
CASTROLIND,1W,bullish,standard,191.54,188.95,1.37,3.34,188.95,170.1,2026-08-07,20,False,True,2026-08-05T17:50:16+05:30
REDINGTON,1W,bullish,standard,347.85,338.5,2.76,3.09,338.5,187.2,2026-08-07,20,False,True,2026-08-05T17:50:16+05:30
TBOTEK,1W,bullish,standard,1667.5,1569.0,6.28,2.2,1569.0,1004.2,2026-08-07,20,False,True,2026-08-05T17:50:16+05:30
ATHERENERG,1W,bullish,standard,1470.8,1345.0,9.35,1.58,1345.0,684.45,2026-08-07,20,False,True,2026-08-05T17:50:16+05:30
DIVISLAB,1W,bullish,standard,8388.0,8090.0,3.68,1.5,8090.0,5624.31,2026-08-07,20,False,True,2026-08-05T17:50:16+05:30
SAREGAMA,1W,bullish,standard,557.25,535.9,3.98,1.38,535.9,308.8,2026-08-07,20,False,True,2026-08-05T17:50:16+05:30
RKFORGE,1W,bullish,standard,706.45,654.65,7.91,1.36,654.65,459.41,2026-08-07,20,False,True,2026-08-05T17:50:16+05:30
UNOMINDA,1W,bullish,standard,1250.0,1188.0,5.22,1.29,1188.0,992.46,2026-08-07,20,False,True,2026-08-05T17:50:16+05:30
FSL,1W,bullish,standard,339.45,304.1,11.62,1.26,304.1,203.15,2026-08-07,20,False,True,2026-08-05T17:50:16+05:30
BAJAJFINSV,1W,bullish,standard,2086.0,2036.6,2.43,1.26,2036.6,1595.64,2026-08-07,20,False,True,2026-08-05T17:50:16+05:30
