symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
CRAFTSMAN,1W,bullish,standard,11390.0,11199.5,1.7,1.56,11199.5,7201.71,2026-09-04,20,False,True,2026-09-04T14:37:24+05:30
RBLBANK,1W,bullish,standard,416.7,394.5,5.63,1.46,394.5,305.31,2026-09-04,20,False,True,2026-09-04T14:37:24+05:30
WELCORP,1W,bullish,standard,2594.9,2443.9,6.18,1.42,2443.9,926.97,2026-09-04,20,False,True,2026-09-04T14:37:24+05:30
CRISIL,1W,bullish,standard,4804.4,4795.5,0.19,1.35,4795.5,3766.32,2026-09-04,20,False,True,2026-09-04T14:37:24+05:30
SOLARINDS,1W,bullish,standard,21445.0,20672.0,3.74,1.33,20672.0,13661.93,2026-09-04,20,False,True,2026-09-04T14:37:24+05:30
URBANCO,1W,bullish,standard,177.17,173.89,1.89,1.29,173.89,117.8,2026-09-04,20,False,True,2026-09-04T14:37:24+05:30
ACMESOLAR,1W,bullish,standard,418.15,411.5,1.62,1.28,411.5,267.65,2026-09-04,20,False,True,2026-09-04T14:37:24+05:30
BIKAJI,1W,bearish,standard,585.6,598.1,-2.09,1.88,707.37,598.1,2026-09-04,20,False,True,2026-09-04T14:37:24+05:30
EMAMILTD,1W,bearish,standard,363.0,376.4,-3.56,1.82,477.0,376.4,2026-09-04,20,False,True,2026-09-04T14:37:24+05:30
GODREJCP,1W,bearish,standard,877.25,902.81,-2.83,1.53,1136.05,902.81,2026-09-04,20,False,True,2026-09-04T14:37:24+05:30
