symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
NATIONALUM,1D,bullish,standard,416.2,393.7,5.72,4.21,393.7,332.0,2026-08-12,20,False,True,2026-08-12T13:39:11+05:30
PFIZER,1D,bullish,standard,5096.0,4934.6,3.27,3.78,4934.6,4502.6,2026-08-12,20,False,True,2026-08-12T13:39:11+05:30
MCX,1D,bullish,standard,2964.6,2942.1,0.76,2.37,2942.1,2565.5,2026-08-12,20,False,True,2026-08-12T13:39:11+05:30
PNB,1D,bullish,standard,118.02,115.37,2.3,2.31,115.37,104.59,2026-08-12,20,False,True,2026-08-12T13:39:11+05:30
AARTIIND,1D,bullish,standard,522.5,516.95,1.07,2.2,516.95,469.0,2026-08-12,20,False,True,2026-08-12T13:39:11+05:30
FORCEMOT,1D,bullish,standard,19236.0,18886.0,1.85,2.12,18886.0,17002.0,2026-08-12,20,False,True,2026-08-12T13:39:11+05:30
BOSCHLTD,1D,bullish,standard,46420.0,45750.0,1.46,2.01,45750.0,39445.43,2026-08-12,20,True,True,2026-08-12T13:39:11+05:30
JSWINFRA,1D,bullish,standard,353.9,351.5,0.68,1.68,351.5,310.1,2026-08-12,20,False,True,2026-08-12T13:39:11+05:30
APARINDS,1D,bullish,standard,17299.0,17043.0,1.5,1.44,17043.0,13282.0,2026-08-12,20,True,True,2026-08-12T13:39:11+05:30
HINDALCO,1D,bullish,standard,1082.0,1068.75,1.24,1.27,1068.75,935.1,2026-08-12,20,False,True,2026-08-12T13:39:11+05:30
GODREJCP,1D,bearish,standard,915.1,1020.7,-10.35,25.67,1100.0,1020.7,2026-08-12,20,False,True,2026-08-12T13:39:11+05:30
PIIND,1D,bearish,standard,2490.0,2517.96,-1.11,8.37,2834.82,2517.96,2026-08-12,20,False,True,2026-08-12T13:39:11+05:30
JUBLPHARMA,1D,bearish,standard,903.45,910.6,-0.79,3.11,1036.63,910.6,2026-08-12,20,False,True,2026-08-12T13:39:11+05:30
FORTIS,1D,bearish,standard,883.2,903.35,-2.23,2.89,987.2,903.35,2026-08-12,20,False,True,2026-08-12T13:39:11+05:30
APOLLOHOSP,1D,bearish,standard,8544.0,8672.5,-1.48,2.05,9050.0,8672.5,2026-08-12,20,False,True,2026-08-12T13:39:11+05:30
FINCABLES,1W,bullish,standard,1287.2,1203.9,6.92,13.14,1203.9,765.5,2026-08-14,20,False,True,2026-08-12T13:39:11+05:30
ARE&M,1W,bullish,standard,981.1,957.0,2.52,4.05,957.0,666.01,2026-08-14,20,False,True,2026-08-12T13:39:11+05:30
GLAND,1W,bullish,standard,2892.1,2614.55,10.62,3.29,2614.55,1579.67,2026-08-14,20,False,True,2026-08-12T13:39:11+05:30
POLYMED,1W,bullish,standard,1868.0,1777.0,5.12,2.98,1777.0,1182.0,2026-08-14,20,False,True,2026-08-12T13:39:11+05:30
CHENNPETRO,1W,bullish,standard,1387.2,1297.42,6.92,2.71,1297.42,891.93,2026-08-14,20,False,True,2026-08-12T13:39:11+05:30
ZYDUSLIFE,1W,bullish,standard,1196.9,1180.44,1.39,2.13,1180.44,834.75,2026-08-14,20,False,True,2026-08-12T13:39:11+05:30
PAYTM,1W,bullish,standard,1601.3,1459.5,9.72,1.98,1459.5,930.6,2026-08-14,20,False,True,2026-08-12T13:39:11+05:30
SAPPHIRE,1W,bullish,standard,232.65,229.8,1.24,1.9,229.8,139.91,2026-08-14,20,False,True,2026-08-12T13:39:11+05:30
DEVYANI,1W,bullish,standard,139.59,135.98,2.65,1.68,135.98,91.55,2026-08-14,20,False,True,2026-08-12T13:39:11+05:30
SAILIFE,1W,bullish,standard,1467.5,1449.8,1.22,1.62,1449.8,927.05,2026-08-14,20,False,True,2026-08-12T13:39:11+05:30
NAUKRI,1W,bullish,standard,1342.3,1277.9,5.04,1.53,1277.9,905.51,2026-08-14,20,False,True,2026-08-12T13:39:11+05:30
BOSCHLTD,1W,bullish,standard,46420.0,43650.0,6.35,1.42,43650.0,28422.96,2026-08-14,20,False,True,2026-08-12T13:39:11+05:30
GRASIM,1W,bullish,standard,3372.1,3349.6,0.67,1.42,3349.6,2494.73,2026-08-14,20,False,True,2026-08-12T13:39:11+05:30
GODREJCP,1W,bearish,standard,915.1,962.27,-4.9,4.23,1142.32,962.27,2026-08-14,20,False,True,2026-08-12T13:39:11+05:30
GLAND,1M,bullish,standard,2892.1,2566.61,12.68,1.49,2566.61,1256.51,2026-08-31,20,False,True,2026-08-12T13:39:11+05:30
NEULANDLAB,1M,bullish,standard,22689.0,20051.94,13.15,1.47,20051.94,10163.48,2026-08-31,20,False,True,2026-08-12T13:39:11+05:30
NAVINFLUOR,1M,bullish,standard,8400.0,7936.0,5.85,1.26,7936.0,3168.23,2026-08-31,20,False,True,2026-08-12T13:39:11+05:30
