symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
CASTROLIND,1W,bullish,standard,193.64,188.95,2.48,5.28,188.95,170.1,2026-08-07,20,False,True,2026-08-07T11:36:25+05:30
REDINGTON,1W,bullish,standard,353.25,338.5,4.36,3.26,338.5,187.2,2026-08-07,20,False,True,2026-08-07T11:36:25+05:30
TBOTEK,1W,bullish,standard,1633.9,1569.0,4.14,2.32,1569.0,1004.2,2026-08-07,20,False,True,2026-08-07T11:36:25+05:30
TRAVELFOOD,1W,bullish,standard,1419.0,1384.0,2.53,2.24,1384.0,1040.0,2026-08-07,20,False,True,2026-08-07T11:36:25+05:30
THELEELA,1W,bullish,standard,519.25,511.0,1.61,2.18,511.0,385.1,2026-08-07,20,False,True,2026-08-07T11:36:25+05:30
TATATECH,1W,bullish,standard,834.6,777.0,7.41,2.15,777.0,499.73,2026-08-07,20,False,True,2026-08-07T11:36:25+05:30
ATHERENERG,1W,bullish,standard,1485.0,1345.0,10.41,1.92,1345.0,684.45,2026-08-07,20,False,True,2026-08-07T11:36:25+05:30
HAL,1W,bullish,standard,4910.7,4836.3,1.54,1.81,4836.3,3479.1,2026-08-07,20,False,True,2026-08-07T11:36:25+05:30
RKFORGE,1W,bullish,standard,718.85,654.65,9.81,1.74,654.65,459.41,2026-08-07,20,False,True,2026-08-07T11:36:25+05:30
MOTHERSON,1W,bullish,standard,167.24,154.98,7.91,1.71,154.98,102.64,2026-08-07,20,False,True,2026-08-07T11:36:25+05:30
PIDILITIND,1W,bullish,standard,1654.0,1637.9,0.98,1.67,1637.9,1250.0,2026-08-07,20,False,True,2026-08-07T11:36:25+05:30
PAYTM,1W,bullish,standard,1451.4,1407.0,3.16,1.57,1407.0,930.6,2026-08-07,20,False,True,2026-08-07T11:36:25+05:30
UNOMINDA,1W,bullish,standard,1277.5,1188.0,7.53,1.35,1188.0,992.46,2026-08-07,20,False,True,2026-08-07T11:36:25+05:30
HEROMOTOCO,1W,bullish,standard,5703.0,5408.45,5.45,1.26,5408.45,4603.78,2026-08-07,20,False,True,2026-08-07T11:36:25+05:30
GRANULES,1H,bullish,standard,869.7,858.45,1.31,3.5,858.45,822.0,2026-08-07,20,False,True,2026-08-07T13:31:00+05:30
TATATECH,1H,bullish,standard,876.15,867.5,1.0,1.59,867.5,753.0,2026-08-07,20,False,True,2026-08-07T13:31:00+05:30
PWL,1H,bullish,standard,131.8,131.26,0.41,1.58,131.26,125.0,2026-08-07,20,False,True,2026-08-07T13:31:00+05:30
TRAVELFOOD,1D,bullish,standard,1448.3,1396.5,3.71,48.43,1396.5,1255.5,2026-08-07,20,True,True,2026-08-07T13:31:00+05:30
ENRIN,1D,bullish,standard,3673.9,3566.0,3.03,16.3,3566.0,3075.0,2026-08-07,20,False,True,2026-08-07T13:31:00+05:30
TATATECH,1D,bullish,standard,876.15,805.75,8.74,7.54,805.75,690.0,2026-08-07,20,True,True,2026-08-07T13:31:00+05:30
PTCIL,1D,bullish,standard,19096.0,18599.0,2.67,5.73,18599.0,16922.0,2026-08-07,20,False,True,2026-08-07T13:31:00+05:30
MOTHERSON,1D,bullish,standard,167.94,157.99,6.3,5.39,157.99,140.82,2026-08-07,20,True,True,2026-08-07T13:31:00+05:30
SAPPHIRE,1D,bullish,standard,207.03,205.1,0.94,2.92,205.1,171.9,2026-08-07,20,False,True,2026-08-07T13:31:00+05:30
DEVYANI,1D,bullish,standard,130.62,126.0,3.67,2.27,126.0,107.0,2026-08-07,20,False,True,2026-08-07T13:31:00+05:30
COCHINSHIP,1D,bullish,standard,1510.3,1499.9,0.69,1.57,1499.9,1356.6,2026-08-07,20,False,True,2026-08-07T13:31:00+05:30
AUROPHARMA,1D,bullish,standard,1641.7,1634.4,0.45,1.29,1634.4,1512.0,2026-08-07,20,True,True,2026-08-07T13:31:00+05:30
EIHOTEL,1D,bearish,standard,309.7,315.57,-1.86,4.82,351.16,315.57,2026-08-07,20,False,True,2026-08-07T13:31:00+05:30
BLUESTARCO,1D,bearish,standard,1510.1,1549.4,-2.54,4.56,1754.59,1549.4,2026-08-07,20,False,True,2026-08-07T13:31:00+05:30
INDGN,1W,bullish,standard,553.45,551.58,0.34,7.24,551.58,412.19,2026-08-07,20,False,True,2026-08-07T13:31:00+05:30
NEULANDLAB,1W,bullish,standard,22408.0,20051.94,11.75,6.34,20051.94,11478.79,2026-08-07,20,False,True,2026-08-07T13:31:00+05:30
CASTROLIND,1W,bullish,standard,192.5,188.95,1.88,5.39,188.95,170.1,2026-08-07,20,False,True,2026-08-07T13:31:00+05:30
TRAVELFOOD,1W,bullish,standard,1448.3,1384.0,4.65,4.81,1384.0,1040.0,2026-08-07,20,False,True,2026-08-07T13:31:00+05:30
REDINGTON,1W,bullish,standard,354.8,338.5,4.82,3.28,338.5,187.2,2026-08-07,20,False,True,2026-08-07T13:31:00+05:30
TATATECH,1W,bullish,standard,876.15,777.0,12.76,3.01,777.0,499.73,2026-08-07,20,False,True,2026-08-07T13:31:00+05:30
PNBHOUSING,1W,bullish,standard,1135.7,1123.93,1.05,2.62,1123.93,731.34,2026-08-07,20,False,True,2026-08-07T13:31:00+05:30
TBOTEK,1W,bullish,standard,1620.0,1569.0,3.25,2.34,1569.0,1004.2,2026-08-07,20,False,True,2026-08-07T13:31:00+05:30
THELEELA,1W,bullish,standard,521.3,511.0,2.02,2.27,511.0,385.1,2026-08-07,20,False,True,2026-08-07T13:31:00+05:30
ATHERENERG,1W,bullish,standard,1471.5,1345.0,9.41,1.96,1345.0,684.45,2026-08-07,20,False,True,2026-08-07T13:31:00+05:30
MOTHERSON,1W,bullish,standard,167.94,154.98,8.36,1.91,154.98,102.64,2026-08-07,20,False,True,2026-08-07T13:31:00+05:30
HAL,1W,bullish,standard,4912.5,4836.3,1.58,1.86,4836.3,3479.1,2026-08-07,20,False,True,2026-08-07T13:31:00+05:30
RKFORGE,1W,bullish,standard,721.8,654.65,10.26,1.82,654.65,459.41,2026-08-07,20,False,True,2026-08-07T13:31:00+05:30
PIDILITIND,1W,bullish,standard,1655.0,1637.9,1.04,1.7,1637.9,1250.0,2026-08-07,20,False,True,2026-08-07T13:31:00+05:30
DEVYANI,1W,bullish,standard,130.62,129.97,0.5,1.68,129.97,91.55,2026-08-07,20,False,True,2026-08-07T13:31:00+05:30
PAYTM,1W,bullish,standard,1451.2,1407.0,3.14,1.62,1407.0,930.6,2026-08-07,20,False,True,2026-08-07T13:31:00+05:30
UNOMINDA,1W,bullish,standard,1282.2,1188.0,7.93,1.37,1188.0,992.46,2026-08-07,20,False,True,2026-08-07T13:31:00+05:30
HEROMOTOCO,1W,bullish,standard,5736.5,5408.45,6.07,1.36,5408.45,4603.78,2026-08-07,20,False,True,2026-08-07T13:31:00+05:30
NAVINFLUOR,1W,bullish,standard,8303.0,7936.0,4.62,1.32,7936.0,5659.69,2026-08-07,20,False,True,2026-08-07T13:31:00+05:30
AUROPHARMA,1W,bullish,standard,1641.7,1636.8,0.3,1.28,1636.8,1240.0,2026-08-07,20,False,True,2026-08-07T13:31:00+05:30
