symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
ADANIPORTS,1D,bearish,standard,1665.3,1752.1,-4.95,2.04,1891.1,1752.1,2026-07-30,20,False,True,2026-07-30T12:55:25+05:30
INOXWIND,1D,bearish,standard,74.95,75.2,-0.33,1.54,91.47,75.2,2026-07-30,20,False,True,2026-07-30T12:55:25+05:30
ANGELONE,1D,bearish,standard,294.65,299.0,-1.45,1.46,355.65,299.0,2026-07-30,20,False,True,2026-07-30T12:55:25+05:30
PARADEEP,1W,bullish,standard,152.63,149.2,2.3,10.21,149.2,99.7,2026-07-31,20,False,True,2026-07-30T12:55:25+05:30
FSL,1W,bullish,standard,295.4,282.05,4.73,6.37,282.05,203.15,2026-07-31,20,False,True,2026-07-30T12:55:25+05:30
RKFORGE,1W,bullish,standard,632.7,630.98,0.27,3.96,630.98,459.41,2026-07-31,20,False,True,2026-07-30T12:55:25+05:30
CREDITACC,1W,bullish,standard,1612.5,1608.1,0.27,3.25,1608.1,1113.0,2026-07-31,20,False,True,2026-07-30T12:55:25+05:30
SAGILITY,1W,bullish,standard,45.77,45.4,0.81,2.84,45.4,35.83,2026-07-31,20,False,True,2026-07-30T12:55:25+05:30
REDINGTON,1W,bullish,standard,313.55,288.2,8.8,2.49,288.2,187.2,2026-07-31,20,False,True,2026-07-30T12:55:25+05:30
RADICO,1W,bullish,standard,4403.9,4183.72,5.26,2.46,4183.72,2546.75,2026-07-31,20,False,True,2026-07-30T12:55:25+05:30
PVRINOX,1W,bullish,standard,1131.6,1110.0,1.95,2.27,1110.0,907.4,2026-07-31,20,False,True,2026-07-30T12:55:25+05:30
COFORGE,1W,bullish,standard,1756.0,1569.0,11.92,1.88,1569.0,1008.1,2026-07-31,20,False,True,2026-07-30T12:55:25+05:30
LODHA,1W,bullish,standard,1304.45,1225.2,6.47,1.82,1225.2,650.8,2026-07-31,20,False,True,2026-07-30T12:55:25+05:30
CRAFTSMAN,1W,bullish,standard,10041.0,9925.89,1.16,1.74,9925.89,6443.64,2026-07-31,20,False,True,2026-07-30T12:55:25+05:30
LAURUSLABS,1W,bullish,standard,1777.5,1610.0,10.4,1.67,1610.0,935.37,2026-07-31,20,False,True,2026-07-30T12:55:25+05:30
LALPATHLAB,1W,bullish,standard,1896.0,1793.88,5.69,1.63,1793.88,1266.16,2026-07-31,20,False,True,2026-07-30T12:55:25+05:30
PPLPHARMA,1W,bullish,standard,200.12,196.44,1.87,1.54,196.44,132.3,2026-07-31,20,False,True,2026-07-30T12:55:25+05:30
LLOYDSME,1W,bullish,standard,2036.5,1950.0,4.44,1.3,1950.0,1119.23,2026-07-31,20,False,True,2026-07-30T12:55:25+05:30
NESTLEIND,1W,bullish,standard,1521.4,1510.0,0.75,1.27,1510.0,1153.85,2026-07-31,20,False,True,2026-07-30T12:55:25+05:30
BEL,1W,bearish,standard,385.2,399.0,-3.46,1.5,470.0,399.0,2026-07-31,20,False,True,2026-07-30T12:55:25+05:30
GABRIEL,1M,bullish,standard,1404.8,1385.5,1.39,2.23,1385.5,385.38,2026-07-31,20,False,True,2026-07-30T12:55:25+05:30
KARURVYSYA,1M,bullish,standard,343.3,340.8,0.73,2.05,340.8,151.91,2026-07-31,20,False,True,2026-07-30T12:55:25+05:30
WELCORP,1M,bullish,standard,1657.7,1525.0,8.7,1.93,1525.0,644.52,2026-07-31,20,False,True,2026-07-30T12:55:25+05:30
HSCL,1M,bullish,standard,761.15,718.0,6.01,1.8,718.0,364.39,2026-07-31,20,False,True,2026-07-30T12:55:25+05:30
RRKABEL,1M,bullish,standard,2597.1,2549.0,1.89,1.54,2549.0,848.18,2026-07-31,20,False,True,2026-07-30T12:55:25+05:30
SONACOMS,1M,bullish,standard,753.1,711.82,5.8,1.53,711.82,376.41,2026-07-31,20,False,True,2026-07-30T12:55:25+05:30
SHYAMMETL,1M,bullish,standard,1019.9,1012.24,0.76,1.51,1012.24,622.75,2026-07-31,20,False,True,2026-07-30T12:55:25+05:30
NESTLEIND,1M,bullish,standard,1521.4,1490.93,2.04,1.49,1490.93,1039.94,2026-07-31,20,False,True,2026-07-30T12:55:25+05:30
BAJAJ-AUTO,1M,bullish,standard,11438.5,10750.0,6.4,1.41,10750.0,6818.16,2026-07-31,20,False,True,2026-07-30T12:55:25+05:30
TVSMOTOR,1M,bullish,standard,4170.0,3956.17,5.4,1.32,3956.17,2154.9,2026-07-31,20,False,True,2026-07-30T12:55:25+05:30
DIVISLAB,1M,bullish,standard,7898.0,7010.54,12.66,1.3,7010.54,4912.28,2026-07-31,20,False,True,2026-07-30T12:55:25+05:30
PATANJALI,1M,bearish,standard,356.6,406.35,-12.24,3.71,665.11,406.35,2026-07-31,20,False,True,2026-07-30T12:55:25+05:30
HYUNDAI,1H,bullish,standard,2041.0,2013.3,1.38,5.86,2013.3,1972.0,2026-07-30,20,False,True,2026-07-30T15:37:22+05:30
ZEEL,1H,bullish,standard,112.69,111.99,0.63,3.9,111.99,106.3,2026-07-30,20,False,True,2026-07-30T15:37:22+05:30
BLUEJET,1H,bullish,standard,614.9,614.0,0.15,1.96,614.0,570.75,2026-07-30,20,False,True,2026-07-30T15:37:22+05:30
SONACOMS,1H,bullish,standard,767.3,763.0,0.56,1.88,763.0,707.9,2026-07-30,20,False,True,2026-07-30T15:37:22+05:30
RAINBOW,1H,bullish,standard,1530.5,1528.6,0.12,1.54,1528.6,1467.0,2026-07-30,20,False,True,2026-07-30T15:37:22+05:30
VOLTAS,1H,bullish,standard,1337.0,1336.2,0.06,1.39,1336.2,1295.7,2026-07-30,20,False,True,2026-07-30T15:37:22+05:30
PIIND,1H,bullish,standard,2781.5,2780.0,0.05,1.25,2780.0,2700.2,2026-07-30,20,False,True,2026-07-30T15:37:22+05:30
HDFCLIFE,1H,bearish,standard,544.9,546.2,-0.24,9.51,561.0,546.2,2026-07-30,20,False,True,2026-07-30T15:37:22+05:30
NTPCGREEN,1H,bearish,standard,90.5,90.72,-0.24,2.33,93.63,90.72,2026-07-30,20,False,True,2026-07-30T15:37:22+05:30
MMTC,1H,bearish,standard,59.9,60.15,-0.42,2.3,61.72,60.15,2026-07-30,20,False,True,2026-07-30T15:37:22+05:30
LINDEINDIA,1H,bearish,standard,6633.0,6635.5,-0.04,2.23,6850.0,6635.5,2026-07-30,20,False,True,2026-07-30T15:37:22+05:30
ZENTEC,1H,bearish,standard,1605.0,1611.1,-0.38,1.7,1684.0,1611.1,2026-07-30,20,False,True,2026-07-30T15:37:22+05:30
AAVAS,1H,bearish,standard,1357.0,1360.0,-0.22,1.66,1393.0,1360.0,2026-07-30,20,False,True,2026-07-30T15:37:22+05:30
THERMAX,1H,bearish,standard,4240.0,4243.0,-0.07,1.58,4526.0,4243.0,2026-07-30,20,False,True,2026-07-30T15:37:22+05:30
FLUOROCHEM,1H,bearish,standard,4370.5,4377.7,-0.16,1.34,4636.2,4377.7,2026-07-30,20,False,True,2026-07-30T15:37:22+05:30
BALKRISIND,1D,bullish,standard,2306.9,2271.76,1.55,25.08,2271.76,1982.1,2026-07-30,20,False,True,2026-07-30T15:37:22+05:30
LTFOODS,1D,bullish,standard,397.1,393.8,0.84,18.25,393.8,368.0,2026-07-30,20,False,True,2026-07-30T15:37:22+05:30
SONACOMS,1D,bullish,standard,763.75,741.65,2.98,2.61,741.65,616.85,2026-07-30,20,True,True,2026-07-30T15:37:22+05:30
CRAFTSMAN,1D,bullish,standard,10047.0,10037.0,0.1,2.57,10037.0,8944.59,2026-07-30,20,True,True,2026-07-30T15:37:22+05:30
TVSMOTOR,1D,bullish,standard,4208.4,4085.0,3.02,2.48,4085.0,3527.0,2026-07-30,20,True,True,2026-07-30T15:37:22+05:30
HEROMOTOCO,1D,bullish,standard,5325.0,5227.9,1.86,2.08,5227.9,4722.53,2026-07-30,20,False,True,2026-07-30T15:37:22+05:30
ALKEM,1D,bullish,standard,5816.5,5735.5,1.41,2.04,5735.5,5487.0,2026-07-30,20,False,True,2026-07-30T15:37:22+05:30
SWIGGY,1D,bullish,standard,295.91,290.88,1.73,1.75,290.88,242.51,2026-07-30,20,False,True,2026-07-30T15:37:22+05:30
RAINBOW,1D,bullish,standard,1520.6,1508.15,0.83,1.75,1508.15,1396.72,2026-07-30,20,False,True,2026-07-30T15:37:22+05:30
FSL,1D,bullish,standard,299.62,298.5,0.38,1.72,298.5,231.05,2026-07-30,20,False,True,2026-07-30T15:37:22+05:30
SAGILITY,1D,bullish,standard,45.98,45.15,1.84,1.68,45.15,39.83,2026-07-30,20,False,True,2026-07-30T15:37:22+05:30
NESTLEIND,1D,bullish,standard,1520.7,1515.8,0.32,1.64,1515.8,1405.1,2026-07-30,20,True,True,2026-07-30T15:37:22+05:30
ENDURANCE,1D,bullish,standard,2804.3,2799.0,0.19,1.54,2799.0,2548.6,2026-07-30,20,False,True,2026-07-30T15:37:22+05:30
ZEEL,1D,bullish,standard,112.21,110.2,1.82,1.27,110.2,96.3,2026-07-30,20,False,True,2026-07-30T15:37:22+05:30
TIINDIA,1D,bearish,standard,2688.8,2746.6,-2.1,3.78,3128.3,2746.6,2026-07-30,20,False,True,2026-07-30T15:37:22+05:30
ADANIPORTS,1D,bearish,standard,1664.1,1705.1,-2.4,3.06,1891.1,1705.1,2026-07-30,20,False,True,2026-07-30T15:37:22+05:30
ANGELONE,1D,bearish,standard,291.65,299.0,-2.46,2.11,355.65,299.0,2026-07-30,20,False,True,2026-07-30T15:37:22+05:30
INOXWIND,1D,bearish,standard,74.98,75.2,-0.29,1.88,90.52,75.2,2026-07-30,20,False,True,2026-07-30T15:37:22+05:30
LGEINDIA,1D,bearish,standard,1499.6,1506.0,-0.42,1.84,1593.0,1506.0,2026-07-30,20,False,True,2026-07-30T15:37:22+05:30
PREMIERENE,1D,bearish,standard,982.7,1007.2,-2.43,1.82,1134.0,1007.2,2026-07-30,20,False,True,2026-07-30T15:37:22+05:30
TECHNOE,1D,bearish,standard,967.2,985.0,-1.81,1.4,1096.9,985.0,2026-07-30,20,False,True,2026-07-30T15:37:22+05:30
TEGA,1D,bearish,standard,1477.4,1496.0,-1.24,1.39,1721.6,1496.0,2026-07-30,20,False,True,2026-07-30T15:37:22+05:30
CPPLUS,1D,bearish,standard,3259.8,3287.1,-0.83,1.32,3864.25,3287.1,2026-07-30,20,False,True,2026-07-30T15:37:22+05:30
HDFCLIFE,1D,bearish,standard,545.4,547.2,-0.33,1.31,588.0,547.2,2026-07-30,20,False,True,2026-07-30T15:37:22+05:30
PARADEEP,1W,bullish,standard,153.38,149.2,2.8,10.41,149.2,99.7,2026-07-31,20,False,True,2026-07-30T15:37:22+05:30
FSL,1W,bullish,standard,299.62,282.05,6.23,6.74,282.05,203.15,2026-07-31,20,False,True,2026-07-30T15:37:22+05:30
CREDITACC,1W,bullish,standard,1614.0,1608.1,0.37,3.41,1608.1,1113.0,2026-07-31,20,False,True,2026-07-30T15:37:22+05:30
SAGILITY,1W,bullish,standard,45.98,45.4,1.28,3.09,45.4,35.83,2026-07-31,20,False,True,2026-07-30T15:37:22+05:30
REDINGTON,1W,bullish,standard,310.95,288.2,7.89,2.99,288.2,187.2,2026-07-31,20,False,True,2026-07-30T15:37:22+05:30
PVRINOX,1W,bullish,standard,1131.45,1110.0,1.93,2.77,1110.0,907.4,2026-07-31,20,False,True,2026-07-30T15:37:22+05:30
RADICO,1W,bullish,standard,4366.6,4183.72,4.37,2.59,4183.72,2546.75,2026-07-31,20,False,True,2026-07-30T15:37:22+05:30
COFORGE,1W,bullish,standard,1746.9,1569.0,11.34,2.03,1569.0,1008.1,2026-07-31,20,False,True,2026-07-30T15:37:22+05:30
LODHA,1W,bullish,standard,1287.15,1225.2,5.06,1.94,1225.2,650.8,2026-07-31,20,False,True,2026-07-30T15:37:22+05:30
CRAFTSMAN,1W,bullish,standard,10047.0,9925.89,1.22,1.89,9925.89,6443.64,2026-07-31,20,False,True,2026-07-30T15:37:22+05:30
LALPATHLAB,1W,bullish,standard,1878.8,1793.88,4.73,1.76,1793.88,1266.16,2026-07-31,20,False,True,2026-07-30T15:37:22+05:30
LAURUSLABS,1W,bullish,standard,1781.3,1610.0,10.64,1.74,1610.0,935.37,2026-07-31,20,False,True,2026-07-30T15:37:22+05:30
PPLPHARMA,1W,bullish,standard,196.72,196.44,0.14,1.68,196.44,132.3,2026-07-31,20,False,True,2026-07-30T15:37:22+05:30
DIVISLAB,1W,bullish,standard,7835.0,7407.95,5.76,1.45,7407.95,5624.31,2026-07-31,20,False,True,2026-07-30T15:37:22+05:30
NESTLEIND,1W,bullish,standard,1520.7,1510.0,0.71,1.42,1510.0,1153.85,2026-07-31,20,False,True,2026-07-30T15:37:22+05:30
LLOYDSME,1W,bullish,standard,2015.1,1950.0,3.34,1.39,1950.0,1119.23,2026-07-31,20,False,True,2026-07-30T15:37:22+05:30
SONACOMS,1W,bullish,standard,763.75,741.65,2.98,1.38,741.65,473.03,2026-07-31,20,False,True,2026-07-30T15:37:22+05:30
SUNPHARMA,1W,bullish,standard,2001.1,1966.5,1.76,1.33,1966.5,1609.38,2026-07-31,20,False,True,2026-07-30T15:37:22+05:30
ETERNAL,1W,bullish,standard,310.65,300.35,3.43,1.3,300.35,212.6,2026-07-31,20,False,True,2026-07-30T15:37:22+05:30
TVSMOTOR,1W,bullish,standard,4208.4,3974.7,5.88,1.25,3974.7,3228.0,2026-07-31,20,False,True,2026-07-30T15:37:22+05:30
BEL,1W,bearish,standard,384.9,399.0,-3.53,1.62,470.0,399.0,2026-07-31,20,False,True,2026-07-30T15:37:22+05:30
WELCORP,1M,bullish,standard,1655.0,1525.0,8.52,2.01,1525.0,644.52,2026-07-31,20,False,True,2026-07-30T15:37:22+05:30
HSCL,1M,bullish,standard,760.5,718.0,5.92,1.85,718.0,364.39,2026-07-31,20,False,True,2026-07-30T15:37:22+05:30
RRKABEL,1M,bullish,standard,2562.2,2549.0,0.52,1.65,2549.0,848.18,2026-07-31,20,False,True,2026-07-30T15:37:22+05:30
SONACOMS,1M,bullish,standard,763.75,711.82,7.3,1.6,711.82,376.41,2026-07-31,20,False,True,2026-07-30T15:37:22+05:30
SHYAMMETL,1M,bullish,standard,1022.3,1012.24,0.99,1.55,1012.24,622.75,2026-07-31,20,False,True,2026-07-30T15:37:22+05:30
NESTLEIND,1M,bullish,standard,1520.7,1490.93,2.0,1.54,1490.93,1039.94,2026-07-31,20,False,True,2026-07-30T15:37:22+05:30
DIVISLAB,1M,bullish,standard,7835.0,7010.54,11.76,1.52,7010.54,4912.28,2026-07-31,20,False,True,2026-07-30T15:37:22+05:30
BAJAJ-AUTO,1M,bullish,standard,11432.0,10750.0,6.34,1.43,10750.0,6818.16,2026-07-31,20,False,True,2026-07-30T15:37:22+05:30
TVSMOTOR,1M,bullish,standard,4208.4,3956.17,6.38,1.39,3956.17,2154.9,2026-07-31,20,False,True,2026-07-30T15:37:22+05:30
LAURUSLABS,1M,bullish,standard,1781.3,1531.2,16.33,1.25,1531.2,472.54,2026-07-31,20,False,True,2026-07-30T15:37:22+05:30
KPITTECH,1M,bearish,standard,589.75,624.9,-5.62,4.05,1549.42,624.9,2026-07-31,20,False,True,2026-07-30T15:37:22+05:30
PATANJALI,1M,bearish,standard,356.35,406.35,-12.3,3.75,665.11,406.35,2026-07-31,20,False,True,2026-07-30T15:37:22+05:30
