symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
PATANJALI,1M,bearish,standard,340.65,406.35,-16.17,2.49,665.11,406.35,2026-07-31,20,False,True,2026-07-17T15:05:06+05:30
KPITTECH,1M,bearish,standard,554.55,624.9,-11.26,1.97,1549.42,624.9,2026-07-31,20,False,True,2026-07-17T15:05:06+05:30
KPRMILL,1H,bullish,standard,1173.0,1164.0,0.77,2.31,1164.0,1115.4,2026-07-17,20,False,True,2026-07-17T16:44:24+05:30
KOTAKBANK,1H,bullish,standard,390.7,390.65,0.01,2.22,390.65,375.95,2026-07-17,20,False,True,2026-07-17T16:44:24+05:30
APTUS,1H,bullish,standard,306.85,305.5,0.44,2.01,305.5,290.0,2026-07-17,20,False,True,2026-07-17T16:44:24+05:30
SARDAEN,1H,bullish,standard,502.0,500.05,0.39,1.99,500.05,490.0,2026-07-17,20,False,True,2026-07-17T16:44:24+05:30
RELIANCE,1H,bullish,standard,1329.0,1326.9,0.16,1.9,1326.9,1291.9,2026-07-17,20,False,True,2026-07-17T16:44:24+05:30
IPCALAB,1H,bullish,standard,1930.0,1909.9,1.05,1.34,1909.9,1820.5,2026-07-17,20,False,True,2026-07-17T16:44:24+05:30
ACMESOLAR,1H,bearish,standard,379.0,383.55,-1.19,1.82,397.0,383.55,2026-07-17,20,False,True,2026-07-17T16:44:24+05:30
ASAHIINDIA,1H,bearish,standard,876.0,881.35,-0.61,1.6,939.85,881.35,2026-07-17,20,False,True,2026-07-17T16:44:24+05:30
SYRMA,1H,bearish,standard,1355.0,1356.1,-0.08,1.45,1442.6,1356.1,2026-07-17,20,False,True,2026-07-17T16:44:24+05:30
TTML,1H,bearish,standard,40.15,40.21,-0.15,1.31,41.25,40.21,2026-07-17,20,False,True,2026-07-17T16:44:24+05:30
AIIL,1D,bullish,standard,571.0,560.0,1.96,10.71,560.0,498.55,2026-07-17,20,False,True,2026-07-17T16:44:24+05:30
ECLERX,1D,bullish,standard,1979.8,1787.0,10.79,9.06,1787.0,1320.0,2026-07-17,20,False,True,2026-07-17T16:44:24+05:30
FEDERALBNK,1D,bullish,standard,349.0,336.5,3.71,6.98,336.5,318.2,2026-07-17,20,True,True,2026-07-17T16:44:24+05:30
INDIACEM,1D,bullish,standard,410.3,400.0,2.57,4.33,400.0,367.4,2026-07-17,20,False,True,2026-07-17T16:44:24+05:30
TECHM,1D,bullish,standard,1572.9,1538.3,2.25,4.26,1538.3,1309.96,2026-07-17,20,False,True,2026-07-17T16:44:24+05:30
EXIDEIND,1D,bullish,standard,435.2,431.0,0.97,3.03,431.0,375.9,2026-07-17,20,True,True,2026-07-17T16:44:24+05:30
SBICARD,1D,bullish,standard,654.7,653.55,0.18,2.38,653.55,579.9,2026-07-17,20,False,True,2026-07-17T16:44:24+05:30
SONACOMS,1D,bullish,standard,704.85,690.85,2.03,2.21,690.85,596.57,2026-07-17,20,True,True,2026-07-17T16:44:24+05:30
ANANTRAJ,1D,bullish,standard,592.1,591.25,0.14,1.93,591.25,511.25,2026-07-17,20,False,True,2026-07-17T16:44:24+05:30
HSCL,1D,bullish,standard,741.55,734.0,1.03,1.53,734.0,630.05,2026-07-17,20,True,True,2026-07-17T16:44:24+05:30
KALYANKJIL,1D,bullish,standard,574.4,555.6,3.38,1.51,555.6,348.35,2026-07-17,20,False,True,2026-07-17T16:44:24+05:30
BAJFINANCE,1D,bullish,standard,1056.3,1052.9,0.32,1.49,1052.9,946.58,2026-07-17,20,False,True,2026-07-17T16:44:24+05:30
APTUS,1D,bullish,standard,306.85,300.9,1.98,1.33,300.9,259.1,2026-07-17,20,False,True,2026-07-17T16:44:24+05:30
BALKRISIND,1D,bearish,standard,2065.3,2118.24,-2.5,2.55,2282.74,2118.24,2026-07-17,20,False,True,2026-07-17T16:44:24+05:30
NTPCGREEN,1D,bearish,standard,91.97,92.1,-0.14,2.35,97.71,92.1,2026-07-17,20,False,True,2026-07-17T16:44:24+05:30
POLYCAB,1D,bearish,standard,8862.0,9001.0,-1.54,1.86,10126.0,9001.0,2026-07-17,20,False,True,2026-07-17T16:44:24+05:30
KEI,1D,bearish,standard,4906.5,4925.0,-0.38,1.5,5708.0,4925.0,2026-07-17,20,False,True,2026-07-17T16:44:24+05:30
NCC,1D,bearish,standard,139.6,140.68,-0.77,1.39,161.08,140.68,2026-07-17,20,False,True,2026-07-17T16:44:24+05:30
VMM,1D,bearish,standard,110.33,112.11,-1.59,1.32,123.69,112.11,2026-07-17,20,False,True,2026-07-17T16:44:24+05:30
BSE,1D,bearish,standard,3581.8,3621.06,-1.08,1.28,4068.28,3621.06,2026-07-17,20,False,True,2026-07-17T16:44:24+05:30
WHIRLPOOL,1D,bearish,standard,771.8,774.2,-0.31,1.25,832.7,774.2,2026-07-17,20,False,True,2026-07-17T16:44:24+05:30
KALYANKJIL,1W,bullish,standard,574.4,483.4,18.82,5.7,483.4,327.05,2026-07-17,20,False,True,2026-07-17T16:44:24+05:30
ECLERX,1W,bullish,standard,1979.8,1797.45,10.14,3.18,1797.45,1320.0,2026-07-17,20,False,True,2026-07-17T16:44:24+05:30
FLUOROCHEM,1W,bullish,standard,4144.9,4038.0,2.65,2.05,4038.0,2925.1,2026-07-17,20,False,True,2026-07-17T16:44:24+05:30
BALRAMCHIN,1W,bullish,standard,604.45,579.6,4.29,1.87,579.6,443.0,2026-07-17,20,False,True,2026-07-17T16:44:24+05:30
DIVISLAB,1W,bullish,standard,7247.5,6968.0,4.01,1.86,6968.0,5647.5,2026-07-17,20,False,True,2026-07-17T16:44:24+05:30
MAPMYINDIA,1W,bullish,standard,1173.05,1126.9,4.1,1.82,1126.9,795.0,2026-07-17,20,False,True,2026-07-17T16:44:24+05:30
ATHERENERG,1W,bullish,standard,1282.2,1242.9,3.16,1.78,1242.9,650.6,2026-07-17,20,False,True,2026-07-17T16:44:24+05:30
GABRIEL,1W,bullish,standard,1336.6,1292.3,3.43,1.7,1292.3,795.7,2026-07-17,20,False,True,2026-07-17T16:44:24+05:30
TECHM,1W,bullish,standard,1572.9,1548.75,1.56,1.65,1548.75,1271.07,2026-07-17,20,False,True,2026-07-17T16:44:24+05:30
DIXON,1W,bullish,standard,14329.0,14030.0,2.13,1.39,14030.0,9600.0,2026-07-17,20,False,True,2026-07-17T16:44:24+05:30
IPCALAB,1W,bullish,standard,1900.6,1812.5,4.86,1.3,1812.5,1414.0,2026-07-17,20,False,True,2026-07-17T16:44:24+05:30
SHYAMMETL,1W,bullish,standard,1022.5,1014.0,0.84,1.27,1014.0,746.0,2026-07-17,20,False,True,2026-07-17T16:44:24+05:30
PATANJALI,1W,bearish,standard,337.7,406.35,-16.89,8.08,535.6,406.35,2026-07-17,20,False,True,2026-07-17T16:44:24+05:30
ICICIGI,1W,bearish,standard,1612.2,1623.34,-0.69,6.5,1960.46,1623.34,2026-07-17,20,False,True,2026-07-17T16:44:24+05:30
TATAELXSI,1W,bearish,standard,3503.2,3562.0,-1.65,2.81,4787.15,3562.0,2026-07-17,20,False,True,2026-07-17T16:44:24+05:30
CGCL,1M,bullish,standard,256.38,231.36,10.81,1.62,231.36,150.35,2026-07-31,20,False,True,2026-07-17T16:44:24+05:30
PATANJALI,1M,bearish,standard,337.7,406.35,-16.89,2.52,665.11,406.35,2026-07-31,20,False,True,2026-07-17T16:44:24+05:30
KPITTECH,1M,bearish,standard,554.05,624.9,-11.34,1.98,1549.42,624.9,2026-07-31,20,False,True,2026-07-17T16:44:24+05:30
