symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
ZENTEC,1H,bullish,standard,1982.1,1977.2,0.25,2.38,1977.2,1822.3,2026-08-18,20,False,True,2026-08-18T12:59:11+05:30
CONCORDBIO,1H,bullish,standard,1586.2,1575.0,0.71,2.18,1575.0,1428.2,2026-08-18,20,False,True,2026-08-18T12:59:11+05:30
TBOTEK,1H,bullish,standard,1719.6,1717.6,0.12,1.67,1717.6,1596.5,2026-08-18,20,False,True,2026-08-18T12:59:11+05:30
ACUTAAS,1H,bullish,standard,3332.0,3296.7,1.07,1.47,3296.7,3102.0,2026-08-18,20,False,True,2026-08-18T12:59:11+05:30
PINELABS,1H,bearish,standard,160.04,161.52,-0.92,1.99,169.1,161.52,2026-08-18,20,False,True,2026-08-18T12:59:11+05:30
JYOTICNC,1D,bullish,standard,896.0,874.75,2.43,3.07,874.75,738.9,2026-08-18,20,False,True,2026-08-18T12:59:11+05:30
ZENTEC,1D,bullish,standard,1982.1,1878.5,5.52,3.06,1878.5,1600.0,2026-08-18,20,False,True,2026-08-18T12:59:11+05:30
MRPL,1D,bullish,standard,184.05,183.0,0.57,2.84,183.0,159.0,2026-08-18,20,False,True,2026-08-18T12:59:11+05:30
CONCORDBIO,1D,bullish,standard,1586.2,1535.9,3.27,2.02,1535.9,1238.0,2026-08-18,20,False,True,2026-08-18T12:59:11+05:30
IFCI,1D,bullish,standard,81.01,79.73,1.61,1.96,79.73,68.15,2026-08-18,20,False,True,2026-08-18T12:59:11+05:30
GRSE,1D,bullish,standard,2674.9,2669.9,0.19,1.63,2669.9,2471.7,2026-08-18,20,False,True,2026-08-18T12:59:11+05:30
ASAHIINDIA,1D,bullish,standard,950.6,947.0,0.38,1.54,947.0,862.5,2026-08-18,20,False,True,2026-08-18T12:59:11+05:30
ACE,1D,bullish,standard,1175.4,1149.0,2.3,1.5,1149.0,957.8,2026-08-18,20,True,True,2026-08-18T12:59:11+05:30
NETWEB,1D,bullish,standard,5349.9,5269.0,1.54,1.35,5269.0,4112.44,2026-08-18,20,True,True,2026-08-18T12:59:11+05:30
BOSCHLTD,1D,bullish,standard,48340.0,47315.0,2.17,1.31,47315.0,39445.43,2026-08-18,20,True,True,2026-08-18T12:59:11+05:30
DLF,1D,bullish,standard,675.7,674.9,0.12,1.28,674.9,622.78,2026-08-18,20,False,True,2026-08-18T12:59:11+05:30
COLPAL,1D,bearish,standard,1914.5,1971.3,-2.88,1.4,2213.4,1971.3,2026-08-18,20,False,True,2026-08-18T12:59:11+05:30
NEULANDLAB,1M,bullish,standard,23304.0,20051.94,16.22,1.81,20051.94,10163.48,2026-08-31,20,False,True,2026-08-18T12:59:11+05:30
GLAND,1M,bullish,standard,2886.3,2566.61,12.46,1.72,2566.61,1256.51,2026-08-31,20,False,True,2026-08-18T12:59:11+05:30
MINDACORP,1M,bullish,standard,743.5,712.85,4.3,1.4,712.85,443.29,2026-08-31,20,False,True,2026-08-18T12:59:11+05:30
GODREJCP,1M,bearish,standard,929.9,953.18,-2.44,1.44,1284.14,953.18,2026-08-31,20,False,True,2026-08-18T12:59:11+05:30
