symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
KEI,1D,bearish,standard,5148.5,5301.5,-2.89,1.27,5899.0,5301.5,2026-09-02,20,False,True,2026-09-02T14:38:16+05:30
SONACOMS,1D,bearish,standard,780.4,785.05,-0.59,1.26,844.0,785.05,2026-09-02,20,False,True,2026-09-02T14:38:16+05:30
ENGINERSIN,1W,bullish,standard,276.25,267.0,3.46,5.75,267.0,206.23,2026-09-04,20,False,True,2026-09-02T14:38:16+05:30
IFCI,1W,bullish,standard,97.82,95.8,2.11,2.82,95.8,54.44,2026-09-04,20,False,True,2026-09-02T14:38:16+05:30
SAILIFE,1W,bullish,standard,1574.5,1506.3,4.53,2.46,1506.3,944.0,2026-09-04,20,False,True,2026-09-02T14:38:16+05:30
PTCIL,1W,bullish,standard,22740.0,22215.0,2.36,1.27,22215.0,14834.0,2026-09-04,20,False,True,2026-09-02T14:38:16+05:30
BIKAJI,1W,bearish,standard,589.75,598.1,-1.4,1.76,707.37,598.1,2026-09-04,20,False,True,2026-09-02T14:38:16+05:30
SOLARINDS,1H,bullish,standard,20600.0,20400.0,0.98,6.14,20400.0,19810.0,2026-09-02,20,False,True,2026-09-02T19:26:34+05:30
FSL,1H,bullish,standard,271.35,270.0,0.5,1.39,270.0,257.15,2026-09-02,20,False,True,2026-09-02T19:26:34+05:30
GODFRYPHLP,1H,bearish,standard,2025.4,2030.1,-0.23,3.03,2141.0,2030.1,2026-09-02,20,False,True,2026-09-02T19:26:34+05:30
IFCI,1D,bullish,standard,98.32,92.45,6.35,12.39,92.45,72.71,2026-09-02,20,True,True,2026-09-02T19:26:34+05:30
COALINDIA,1D,bullish,standard,417.85,417.6,0.06,4.37,417.6,395.8,2026-09-02,20,False,True,2026-09-02T19:26:34+05:30
SAILIFE,1D,bullish,standard,1587.0,1560.0,1.73,4.12,1560.0,1319.5,2026-09-02,20,True,True,2026-09-02T19:26:34+05:30
CLEAN,1D,bullish,standard,863.15,848.9,1.68,2.77,848.9,746.55,2026-09-02,20,False,True,2026-09-02T19:26:34+05:30
BEML,1D,bullish,standard,2032.4,1998.0,1.72,1.92,1998.0,1668.1,2026-09-02,20,False,True,2026-09-02T19:26:34+05:30
RRKABEL,1D,bearish,standard,2630.4,2648.5,-0.68,2.65,2983.8,2648.5,2026-09-02,20,False,True,2026-09-02T19:26:34+05:30
AFFLE,1D,bearish,standard,1517.9,1556.0,-2.45,2.55,1748.2,1556.0,2026-09-02,20,False,True,2026-09-02T19:26:34+05:30
JKCEMENT,1D,bearish,standard,4979.5,4999.0,-0.39,2.47,5556.5,4999.0,2026-09-02,20,False,True,2026-09-02T19:26:34+05:30
UCOBANK,1D,bearish,standard,24.39,24.51,-0.49,2.18,26.77,24.51,2026-09-02,20,False,True,2026-09-02T19:26:34+05:30
ERIS,1D,bearish,standard,1288.9,1291.0,-0.16,1.99,1410.0,1291.0,2026-09-02,20,False,True,2026-09-02T19:26:34+05:30
FIRSTCRY,1D,bearish,standard,170.82,176.4,-3.16,1.99,222.5,176.4,2026-09-02,20,False,True,2026-09-02T19:26:34+05:30
VOLTAS,1D,bearish,standard,1152.1,1182.8,-2.6,1.96,1350.0,1182.8,2026-09-02,20,False,True,2026-09-02T19:26:34+05:30
BIKAJI,1D,bearish,standard,590.2,592.0,-0.3,1.95,660.45,592.0,2026-09-02,20,False,True,2026-09-02T19:26:34+05:30
NTPCGREEN,1D,bearish,standard,88.12,89.0,-0.99,1.84,93.85,89.0,2026-09-02,20,False,True,2026-09-02T19:26:34+05:30
SONACOMS,1D,bearish,standard,782.65,785.05,-0.31,1.79,844.0,785.05,2026-09-02,20,False,True,2026-09-02T19:26:34+05:30
KEI,1D,bearish,standard,5170.0,5301.5,-2.48,1.78,5899.0,5301.5,2026-09-02,20,False,True,2026-09-02T19:26:34+05:30
AIIL,1D,bearish,standard,507.45,527.25,-3.76,1.73,607.7,527.25,2026-09-02,20,False,True,2026-09-02T19:26:34+05:30
POLYCAB,1D,bearish,standard,8804.0,8871.0,-0.76,1.53,9445.0,8871.0,2026-09-02,20,False,True,2026-09-02T19:26:34+05:30
ICICIAMC,1D,bearish,standard,2973.3,3008.0,-1.15,1.47,3313.5,3008.0,2026-09-02,20,False,True,2026-09-02T19:26:34+05:30
SBIN,1D,bearish,standard,1020.9,1027.1,-0.6,1.45,1124.5,1027.1,2026-09-02,20,False,True,2026-09-02T19:26:34+05:30
BSE,1D,bearish,standard,3168.0,3216.3,-1.5,1.37,3664.1,3216.3,2026-09-02,20,False,True,2026-09-02T19:26:34+05:30
IRCTC,1D,bearish,standard,472.6,480.15,-1.57,1.37,527.0,480.15,2026-09-02,20,False,True,2026-09-02T19:26:34+05:30
SUZLON,1D,bearish,standard,45.46,45.92,-1.0,1.29,49.32,45.92,2026-09-02,20,False,True,2026-09-02T19:26:34+05:30
SJVN,1D,bearish,standard,63.92,64.0,-0.13,1.26,69.51,64.0,2026-09-02,20,False,True,2026-09-02T19:26:34+05:30
ENGINERSIN,1W,bullish,standard,276.6,267.0,3.6,5.86,267.0,206.23,2026-09-04,20,False,True,2026-09-02T19:26:34+05:30
CAPLIPOINT,1W,bullish,standard,2720.5,2699.0,0.8,4.38,2699.0,1645.74,2026-09-04,20,False,True,2026-09-02T19:26:34+05:30
IFCI,1W,bullish,standard,98.32,95.8,2.63,3.46,95.8,54.44,2026-09-04,20,False,True,2026-09-02T19:26:34+05:30
SAILIFE,1W,bullish,standard,1587.0,1506.3,5.36,2.63,1506.3,944.0,2026-09-04,20,False,True,2026-09-02T19:26:34+05:30
INDGN,1W,bullish,standard,600.15,587.15,2.21,2.37,587.15,468.74,2026-09-04,20,False,True,2026-09-02T19:26:34+05:30
PTCIL,1W,bullish,standard,22715.0,22215.0,2.25,1.31,22215.0,14834.0,2026-09-04,20,False,True,2026-09-02T19:26:34+05:30
BIKAJI,1W,bearish,standard,590.2,598.1,-1.32,1.83,707.37,598.1,2026-09-04,20,False,True,2026-09-02T19:26:34+05:30
EMAMILTD,1W,bearish,standard,368.05,376.4,-2.22,1.35,477.0,376.4,2026-09-04,20,False,True,2026-09-02T19:26:34+05:30
SOLARINDS,1H,bullish,standard,20600.0,20400.0,0.98,6.14,20400.0,19810.0,2026-09-02,20,False,True,2026-09-02T20:01:39+05:30
FSL,1H,bullish,standard,271.35,270.0,0.5,1.39,270.0,257.15,2026-09-02,20,False,True,2026-09-02T20:01:39+05:30
GODFRYPHLP,1H,bearish,standard,2025.4,2030.1,-0.23,3.03,2141.0,2030.1,2026-09-02,20,False,True,2026-09-02T20:01:39+05:30
IFCI,1D,bullish,standard,98.32,92.45,6.35,12.39,92.45,72.71,2026-09-02,20,True,True,2026-09-02T20:01:39+05:30
COALINDIA,1D,bullish,standard,417.85,417.6,0.06,4.37,417.6,395.8,2026-09-02,20,False,True,2026-09-02T20:01:39+05:30
SAILIFE,1D,bullish,standard,1587.0,1560.0,1.73,4.12,1560.0,1319.5,2026-09-02,20,True,True,2026-09-02T20:01:39+05:30
CLEAN,1D,bullish,standard,863.15,848.9,1.68,2.77,848.9,746.55,2026-09-02,20,False,True,2026-09-02T20:01:39+05:30
BEML,1D,bullish,standard,2032.4,1998.0,1.72,1.92,1998.0,1668.1,2026-09-02,20,False,True,2026-09-02T20:01:39+05:30
RRKABEL,1D,bearish,standard,2630.4,2648.5,-0.68,2.65,2983.8,2648.5,2026-09-02,20,False,True,2026-09-02T20:01:39+05:30
AFFLE,1D,bearish,standard,1517.9,1556.0,-2.45,2.55,1748.2,1556.0,2026-09-02,20,False,True,2026-09-02T20:01:39+05:30
JKCEMENT,1D,bearish,standard,4979.5,4999.0,-0.39,2.47,5556.5,4999.0,2026-09-02,20,False,True,2026-09-02T20:01:39+05:30
UCOBANK,1D,bearish,standard,24.39,24.51,-0.49,2.18,26.77,24.51,2026-09-02,20,False,True,2026-09-02T20:01:39+05:30
ERIS,1D,bearish,standard,1288.9,1291.0,-0.16,1.99,1410.0,1291.0,2026-09-02,20,False,True,2026-09-02T20:01:39+05:30
FIRSTCRY,1D,bearish,standard,170.82,176.4,-3.16,1.99,222.5,176.4,2026-09-02,20,False,True,2026-09-02T20:01:39+05:30
VOLTAS,1D,bearish,standard,1152.1,1182.8,-2.6,1.96,1350.0,1182.8,2026-09-02,20,False,True,2026-09-02T20:01:39+05:30
BIKAJI,1D,bearish,standard,590.2,592.0,-0.3,1.95,660.45,592.0,2026-09-02,20,False,True,2026-09-02T20:01:39+05:30
NTPCGREEN,1D,bearish,standard,88.12,89.0,-0.99,1.84,93.85,89.0,2026-09-02,20,False,True,2026-09-02T20:01:39+05:30
SONACOMS,1D,bearish,standard,782.65,785.05,-0.31,1.79,844.0,785.05,2026-09-02,20,False,True,2026-09-02T20:01:39+05:30
KEI,1D,bearish,standard,5170.0,5301.5,-2.48,1.78,5899.0,5301.5,2026-09-02,20,False,True,2026-09-02T20:01:39+05:30
AIIL,1D,bearish,standard,507.45,527.25,-3.76,1.73,607.7,527.25,2026-09-02,20,False,True,2026-09-02T20:01:39+05:30
POLYCAB,1D,bearish,standard,8804.0,8871.0,-0.76,1.53,9445.0,8871.0,2026-09-02,20,False,True,2026-09-02T20:01:39+05:30
ICICIAMC,1D,bearish,standard,2973.3,3008.0,-1.15,1.47,3313.5,3008.0,2026-09-02,20,False,True,2026-09-02T20:01:39+05:30
SBIN,1D,bearish,standard,1020.9,1027.1,-0.6,1.45,1124.5,1027.1,2026-09-02,20,False,True,2026-09-02T20:01:39+05:30
BSE,1D,bearish,standard,3168.0,3216.3,-1.5,1.37,3664.1,3216.3,2026-09-02,20,False,True,2026-09-02T20:01:39+05:30
IRCTC,1D,bearish,standard,472.6,480.15,-1.57,1.37,527.0,480.15,2026-09-02,20,False,True,2026-09-02T20:01:39+05:30
SUZLON,1D,bearish,standard,45.46,45.92,-1.0,1.29,49.32,45.92,2026-09-02,20,False,True,2026-09-02T20:01:39+05:30
SJVN,1D,bearish,standard,63.92,64.0,-0.13,1.26,69.51,64.0,2026-09-02,20,False,True,2026-09-02T20:01:39+05:30
ENGINERSIN,1W,bullish,standard,276.6,267.0,3.6,5.86,267.0,206.23,2026-09-04,20,False,True,2026-09-02T20:01:39+05:30
CAPLIPOINT,1W,bullish,standard,2720.5,2699.0,0.8,4.38,2699.0,1645.74,2026-09-04,20,False,True,2026-09-02T20:01:39+05:30
IFCI,1W,bullish,standard,98.32,95.8,2.63,3.46,95.8,54.44,2026-09-04,20,False,True,2026-09-02T20:01:39+05:30
SAILIFE,1W,bullish,standard,1587.0,1506.3,5.36,2.63,1506.3,944.0,2026-09-04,20,False,True,2026-09-02T20:01:39+05:30
INDGN,1W,bullish,standard,600.15,587.15,2.21,2.37,587.15,468.74,2026-09-04,20,False,True,2026-09-02T20:01:39+05:30
PTCIL,1W,bullish,standard,22715.0,22215.0,2.25,1.31,22215.0,14834.0,2026-09-04,20,False,True,2026-09-02T20:01:39+05:30
BIKAJI,1W,bearish,standard,590.2,598.1,-1.32,1.83,707.37,598.1,2026-09-04,20,False,True,2026-09-02T20:01:39+05:30
EMAMILTD,1W,bearish,standard,368.05,376.4,-2.22,1.35,477.0,376.4,2026-09-04,20,False,True,2026-09-02T20:01:39+05:30
