symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
FEDERALBNK,1H,bearish,standard,352.1,352.4,-0.09,2.45,371.7,352.4,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
GPIL,1H,bearish,standard,243.0,243.13,-0.05,2.35,251.89,243.13,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
NHPC,1H,bearish,standard,77.55,77.57,-0.03,2.3,82.78,77.57,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
PFOCUS,1H,bearish,standard,289.6,294.0,-1.5,1.93,308.4,294.0,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
YESBANK,1H,bearish,standard,22.68,22.76,-0.35,1.9,23.15,22.76,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
UPL,1H,bearish,standard,572.75,576.0,-0.56,1.8,621.45,576.0,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
DELHIVERY,1H,bearish,standard,465.0,466.95,-0.42,1.52,482.0,466.95,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
NAVINFLUOR,1D,bullish,standard,8650.0,7936.0,9.0,30.67,7936.0,7368.0,2026-08-06,20,True,True,2026-08-06T15:55:19+05:30
TATATECH,1D,bullish,standard,801.55,777.0,3.16,9.07,777.0,690.0,2026-08-06,20,True,True,2026-08-06T15:55:19+05:30
HAL,1D,bullish,standard,4920.0,4718.0,4.28,7.52,4718.0,4331.0,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
AIIL,1D,bullish,standard,596.2,584.85,1.94,7.43,584.85,498.55,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
MAZDOCK,1D,bullish,standard,2530.0,2444.0,3.52,6.47,2444.0,2270.1,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
HINDCOPPER,1D,bullish,standard,545.95,539.6,1.18,4.79,539.6,469.0,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
TATACAP,1D,bullish,standard,382.7,377.9,1.27,4.0,377.9,335.09,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
COCHINSHIP,1D,bullish,standard,1490.0,1455.7,2.36,3.69,1455.7,1356.6,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
ABFRL,1D,bullish,standard,63.26,62.95,0.49,2.66,62.95,55.1,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
ENGINERSIN,1D,bullish,standard,242.39,241.9,0.2,2.6,241.9,219.44,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
SCI,1D,bullish,standard,308.6,306.5,0.69,2.54,306.5,260.2,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
RITES,1D,bullish,standard,231.38,229.0,1.04,2.46,229.0,210.24,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
SHRIRAMFIN,1D,bullish,standard,1141.0,1122.4,1.66,2.25,1122.4,992.9,2026-08-06,20,True,True,2026-08-06T15:55:19+05:30
POONAWALLA,1D,bullish,standard,490.85,489.0,0.38,2.11,489.0,451.0,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
CHOLAFIN,1D,bullish,standard,1940.0,1913.0,1.41,1.75,1913.0,1660.4,2026-08-06,20,True,True,2026-08-06T15:55:19+05:30
IRCTC,1D,bullish,standard,520.45,517.5,0.57,1.71,517.5,485.3,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
APARINDS,1D,bullish,standard,16126.0,15920.0,1.29,1.44,15920.0,13282.0,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
SBIN,1D,bullish,standard,1085.0,1067.0,1.69,1.42,1067.0,1000.8,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
AUBANK,1D,bullish,standard,1087.8,1078.85,0.83,1.35,1078.85,959.07,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
BLUESTARCO,1D,bearish,standard,1571.0,1576.27,-0.33,7.12,1754.59,1576.27,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
NH,1D,bearish,standard,1885.0,1891.4,-0.34,2.47,2092.9,1891.4,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
POWERGRID,1D,bearish,standard,270.75,278.9,-2.92,2.17,294.1,278.9,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
LICHSGFIN,1D,bearish,standard,505.0,509.35,-0.85,1.92,563.0,509.35,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
TATACHEM,1D,bearish,standard,663.3,664.0,-0.11,1.71,729.9,664.0,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
BSE,1D,bearish,standard,3435.0,3451.1,-0.47,1.51,3867.5,3451.1,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
OBEROIRLTY,1D,bearish,standard,1777.0,1778.8,-0.1,1.37,1945.8,1778.8,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
NAVINFLUOR,1W,bullish,standard,8650.0,7936.0,9.0,6.49,7936.0,5659.69,2026-08-07,20,False,True,2026-08-06T15:55:19+05:30
NEULANDLAB,1W,bullish,standard,21543.0,20051.94,7.44,5.31,20051.94,11478.79,2026-08-07,20,False,True,2026-08-06T15:55:19+05:30
CASTROLIND,1W,bullish,standard,194.17,188.95,2.76,5.06,188.95,170.1,2026-08-07,20,False,True,2026-08-06T15:55:19+05:30
REDINGTON,1W,bullish,standard,350.75,338.5,3.62,3.23,338.5,187.2,2026-08-07,20,False,True,2026-08-06T15:55:19+05:30
PNBHOUSING,1W,bullish,standard,1150.0,1123.93,2.32,2.37,1123.93,731.34,2026-08-07,20,False,True,2026-08-06T15:55:19+05:30
TBOTEK,1W,bullish,standard,1623.1,1569.0,3.45,2.29,1569.0,1004.2,2026-08-07,20,False,True,2026-08-06T15:55:19+05:30
ATHERENERG,1W,bullish,standard,1453.2,1345.0,8.04,1.81,1345.0,684.45,2026-08-07,20,False,True,2026-08-06T15:55:19+05:30
ASTERDM,1W,bullish,standard,844.45,839.4,0.6,1.67,839.4,601.17,2026-08-07,20,False,True,2026-08-06T15:55:19+05:30
HAL,1W,bullish,standard,4920.0,4836.3,1.73,1.66,4836.3,3479.1,2026-08-07,20,False,True,2026-08-06T15:55:19+05:30
RKFORGE,1W,bullish,standard,700.5,654.65,7.0,1.61,654.65,459.41,2026-08-07,20,False,True,2026-08-06T15:55:19+05:30
DIVISLAB,1W,bullish,standard,8397.0,8090.0,3.79,1.59,8090.0,5624.31,2026-08-07,20,False,True,2026-08-06T15:55:19+05:30
BAJAJFINSV,1W,bullish,standard,2086.0,2036.6,2.43,1.58,2036.6,1595.64,2026-08-07,20,False,True,2026-08-06T15:55:19+05:30
PIDILITIND,1W,bullish,standard,1686.0,1637.9,2.94,1.57,1637.9,1250.0,2026-08-07,20,False,True,2026-08-06T15:55:19+05:30
TATATECH,1W,bullish,standard,801.55,777.0,3.16,1.5,777.0,499.73,2026-08-07,20,False,True,2026-08-06T15:55:19+05:30
UNOMINDA,1W,bullish,standard,1278.0,1188.0,7.58,1.48,1188.0,992.46,2026-08-07,20,False,True,2026-08-06T15:55:19+05:30
PAYTM,1W,bullish,standard,1446.5,1407.0,2.81,1.36,1407.0,930.6,2026-08-07,20,False,True,2026-08-06T15:55:19+05:30
JIOFIN,1W,bullish,standard,263.1,257.06,2.35,1.27,257.06,223.3,2026-08-07,20,False,True,2026-08-06T15:55:19+05:30
