symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
LTFOODS,1W,bullish,standard,477.0,438.85,8.69,5.89,438.85,363.18,2026-08-28,20,False,True,2026-08-24T11:58:12+05:30
BALRAMCHIN,1M,bullish,standard,725.3,641.95,12.98,4.63,641.95,393.55,2026-08-31,20,False,True,2026-08-24T11:58:12+05:30
WELSPUNLIV,1M,bullish,standard,191.22,178.45,7.16,3.23,178.45,103.5,2026-08-31,20,False,True,2026-08-24T11:58:12+05:30
NEULANDLAB,1M,bullish,standard,22977.0,20051.94,14.59,2.03,20051.94,10163.48,2026-08-31,20,False,True,2026-08-24T11:58:12+05:30
GLAND,1M,bullish,standard,2845.9,2566.61,10.88,1.95,2566.61,1256.51,2026-08-31,20,False,True,2026-08-24T11:58:12+05:30
WELCORP,1M,bullish,standard,2371.0,1700.0,39.47,1.92,1700.0,658.55,2026-08-31,20,False,True,2026-08-24T11:58:12+05:30
PTCIL,1M,bullish,standard,20705.0,19851.0,4.3,1.7,19851.0,9756.3,2026-08-31,20,False,True,2026-08-24T11:58:12+05:30
PAYTM,1M,bullish,standard,1619.3,1407.0,15.09,1.43,1407.0,651.5,2026-08-31,20,False,True,2026-08-24T11:58:12+05:30
GODREJCP,1M,bearish,standard,923.4,953.18,-3.12,1.68,1284.14,953.18,2026-08-31,20,False,True,2026-08-24T11:58:12+05:30
AWL,1H,bullish,standard,194.01,192.42,0.83,3.54,192.42,187.58,2026-08-24,20,False,True,2026-08-24T13:17:31+05:30
DEEPAKFERT,1H,bullish,standard,1493.3,1485.8,0.5,3.15,1485.8,1437.0,2026-08-24,20,False,True,2026-08-24T13:17:31+05:30
CHALET,1H,bullish,standard,868.45,866.3,0.25,1.72,866.3,840.0,2026-08-24,20,False,True,2026-08-24T13:17:31+05:30
BLS,1H,bearish,standard,239.5,245.81,-2.57,20.38,280.12,245.81,2026-08-24,20,False,True,2026-08-24T13:17:31+05:30
ATUL,1H,bearish,standard,6438.5,6460.0,-0.33,3.63,6678.0,6460.0,2026-08-24,20,False,True,2026-08-24T13:17:31+05:30
CREDITACC,1H,bearish,standard,1444.5,1446.1,-0.11,2.72,1543.0,1446.1,2026-08-24,20,False,True,2026-08-24T13:17:31+05:30
BSOFT,1H,bearish,standard,300.85,302.1,-0.41,2.13,313.1,302.1,2026-08-24,20,False,True,2026-08-24T13:17:31+05:30
BANKBARODA,1H,bearish,standard,240.31,240.74,-0.18,1.85,247.11,240.74,2026-08-24,20,False,True,2026-08-24T13:17:31+05:30
BAJAJHFL,1H,bearish,standard,84.0,84.2,-0.24,1.46,86.78,84.2,2026-08-24,20,False,True,2026-08-24T13:17:31+05:30
AIAENG,1H,bearish,standard,4285.9,4312.0,-0.61,1.45,4533.3,4312.0,2026-08-24,20,False,True,2026-08-24T13:17:31+05:30
VMM,1D,bullish,standard,113.34,112.83,0.45,13.24,112.83,102.34,2026-08-24,20,False,True,2026-08-24T13:17:31+05:30
EIDPARRY,1D,bullish,standard,849.05,828.0,2.54,8.01,828.0,753.0,2026-08-24,20,False,True,2026-08-24T13:17:31+05:30
IDBI,1D,bullish,standard,88.43,87.44,1.13,5.96,87.44,80.5,2026-08-24,20,False,True,2026-08-24T13:17:31+05:30
URBANCO,1D,bullish,standard,169.75,160.0,6.09,3.51,160.0,128.7,2026-08-24,20,False,True,2026-08-24T13:17:31+05:30
WELCORP,1D,bullish,standard,2386.2,2348.9,1.59,2.51,2348.9,1595.1,2026-08-24,20,True,True,2026-08-24T13:17:31+05:30
SAIL,1D,bullish,standard,180.41,180.11,0.17,2.1,180.11,158.73,2026-08-24,20,False,True,2026-08-24T13:17:31+05:30
MUTHOOTFIN,1D,bullish,standard,3197.9,3144.8,1.69,1.85,3144.8,2671.0,2026-08-24,20,False,True,2026-08-24T13:17:31+05:30
IIFL,1D,bullish,standard,701.1,687.1,2.04,1.31,687.1,558.6,2026-08-24,20,True,True,2026-08-24T13:17:31+05:30
URBANCO,1W,bullish,standard,169.75,160.0,6.09,1.35,160.0,117.8,2026-08-28,20,False,True,2026-08-24T13:17:31+05:30
BALRAMCHIN,1M,bullish,standard,723.5,641.95,12.7,4.69,641.95,393.55,2026-08-31,20,False,True,2026-08-24T13:17:31+05:30
WELSPUNLIV,1M,bullish,standard,191.85,178.45,7.51,3.23,178.45,103.5,2026-08-31,20,False,True,2026-08-24T13:17:31+05:30
NEULANDLAB,1M,bullish,standard,22963.0,20051.94,14.52,2.04,20051.94,10163.48,2026-08-31,20,False,True,2026-08-24T13:17:31+05:30
WELCORP,1M,bullish,standard,2386.2,1700.0,40.36,1.96,1700.0,658.55,2026-08-31,20,False,True,2026-08-24T13:17:31+05:30
PTCIL,1M,bullish,standard,21090.0,19851.0,6.24,1.73,19851.0,9756.3,2026-08-31,20,False,True,2026-08-24T13:17:31+05:30
PAYTM,1M,bullish,standard,1612.7,1407.0,14.62,1.44,1407.0,651.5,2026-08-31,20,False,True,2026-08-24T13:17:31+05:30
GODREJCP,1M,bearish,standard,921.1,953.18,-3.37,1.7,1284.14,953.18,2026-08-31,20,False,True,2026-08-24T13:17:31+05:30
DEVYANI,1H,bullish,standard,149.0,148.87,0.09,3.16,148.87,142.44,2026-08-24,20,False,True,2026-08-24T14:00:21+05:30
ENGINERSIN,1H,bullish,standard,252.65,250.97,0.67,2.99,250.97,235.55,2026-08-24,20,False,True,2026-08-24T14:00:21+05:30
BRIGADE,1H,bullish,standard,653.15,651.5,0.25,2.19,651.5,584.2,2026-08-24,20,False,True,2026-08-24T14:00:21+05:30
GLENMARK,1H,bullish,standard,2369.5,2362.8,0.28,1.37,2362.8,2223.8,2026-08-24,20,False,True,2026-08-24T14:00:21+05:30
JUBLINGREA,1H,bearish,standard,701.0,705.45,-0.63,3.82,729.2,705.45,2026-08-24,20,False,True,2026-08-24T14:00:21+05:30
COROMANDEL,1H,bearish,standard,1937.4,1938.0,-0.03,1.95,2050.0,1938.0,2026-08-24,20,False,True,2026-08-24T14:00:21+05:30
LINDEINDIA,1H,bearish,standard,6575.0,6580.0,-0.08,1.45,6780.0,6580.0,2026-08-24,20,False,True,2026-08-24T14:00:21+05:30
CUB,1H,bearish,standard,211.95,212.71,-0.36,1.35,224.8,212.71,2026-08-24,20,False,True,2026-08-24T14:00:21+05:30
LLOYDSME,1H,bearish,standard,1840.3,1845.6,-0.29,1.34,1931.0,1845.6,2026-08-24,20,False,True,2026-08-24T14:00:21+05:30
VMM,1D,bullish,standard,113.52,112.83,0.61,14.91,112.83,102.34,2026-08-24,20,False,True,2026-08-24T14:00:21+05:30
IDBI,1D,bullish,standard,89.33,87.44,2.16,12.74,87.44,80.5,2026-08-24,20,False,True,2026-08-24T14:00:21+05:30
EIDPARRY,1D,bullish,standard,847.7,828.0,2.38,8.29,828.0,753.0,2026-08-24,20,False,True,2026-08-24T14:00:21+05:30
URBANCO,1D,bullish,standard,169.28,160.0,5.8,3.69,160.0,128.7,2026-08-24,20,False,True,2026-08-24T14:00:21+05:30
WELCORP,1D,bullish,standard,2379.5,2348.9,1.3,2.63,2348.9,1595.1,2026-08-24,20,True,True,2026-08-24T14:00:21+05:30
MUTHOOTFIN,1D,bullish,standard,3196.0,3144.8,1.63,1.97,3144.8,2671.0,2026-08-24,20,False,True,2026-08-24T14:00:21+05:30
BRIGADE,1D,bullish,standard,653.15,642.5,1.66,1.65,642.5,524.34,2026-08-24,20,False,True,2026-08-24T14:00:21+05:30
CHALET,1D,bullish,standard,871.95,869.0,0.34,1.55,869.0,785.05,2026-08-24,20,False,True,2026-08-24T14:00:21+05:30
HINDZINC,1D,bullish,standard,609.0,608.4,0.1,1.48,608.4,524.0,2026-08-24,20,False,True,2026-08-24T14:00:21+05:30
IIFL,1D,bullish,standard,698.0,687.1,1.59,1.39,687.1,558.6,2026-08-24,20,True,True,2026-08-24T14:00:21+05:30
URBANCO,1W,bullish,standard,169.28,160.0,5.8,1.42,160.0,117.8,2026-08-28,20,False,True,2026-08-24T14:00:21+05:30
BALRAMCHIN,1M,bullish,standard,718.35,641.95,11.9,4.71,641.95,393.55,2026-08-31,20,False,True,2026-08-24T14:00:21+05:30
WELSPUNLIV,1M,bullish,standard,190.69,178.45,6.86,3.24,178.45,103.5,2026-08-31,20,False,True,2026-08-24T14:00:21+05:30
NEULANDLAB,1M,bullish,standard,22935.0,20051.94,14.38,2.04,20051.94,10163.48,2026-08-31,20,False,True,2026-08-24T14:00:21+05:30
WELCORP,1M,bullish,standard,2379.5,1700.0,39.97,1.97,1700.0,658.55,2026-08-31,20,False,True,2026-08-24T14:00:21+05:30
PTCIL,1M,bullish,standard,21244.0,19851.0,7.02,1.74,19851.0,9756.3,2026-08-31,20,False,True,2026-08-24T14:00:21+05:30
PAYTM,1M,bullish,standard,1615.9,1407.0,14.85,1.44,1407.0,651.5,2026-08-31,20,False,True,2026-08-24T14:00:21+05:30
GODREJCP,1M,bearish,standard,924.3,953.18,-3.03,1.72,1284.14,953.18,2026-08-31,20,False,True,2026-08-24T14:00:21+05:30
SHYAMMETL,1H,bullish,standard,999.2,998.4,0.08,11.33,998.4,983.1,2026-08-24,20,False,True,2026-08-24T15:05:35+05:30
PTCIL,1H,bullish,standard,21648.0,21524.0,0.58,3.22,21524.0,19399.0,2026-08-24,20,False,True,2026-08-24T15:05:35+05:30
ENGINERSIN,1H,bullish,standard,253.7,252.99,0.28,2.99,252.99,235.55,2026-08-24,20,False,True,2026-08-24T15:05:35+05:30
JSWSTEEL,1H,bullish,standard,1318.7,1314.6,0.31,2.94,1314.6,1271.7,2026-08-24,20,False,True,2026-08-24T15:05:35+05:30
CGCL,1H,bullish,standard,230.35,228.96,0.61,2.54,228.96,223.35,2026-08-24,20,False,True,2026-08-24T15:05:35+05:30
DEEPAKNTR,1H,bearish,standard,1724.0,1725.5,-0.09,11.65,1777.2,1725.5,2026-08-24,20,False,True,2026-08-24T15:05:35+05:30
LINDEINDIA,1H,bearish,standard,6530.0,6563.5,-0.51,9.76,6780.0,6563.5,2026-08-24,20,False,True,2026-08-24T15:05:35+05:30
BAJAJHLDNG,1H,bearish,standard,11119.0,11159.0,-0.36,5.37,11423.0,11159.0,2026-08-24,20,False,True,2026-08-24T15:05:35+05:30
COROMANDEL,1H,bearish,standard,1927.5,1931.0,-0.18,3.18,2048.0,1931.0,2026-08-24,20,False,True,2026-08-24T15:05:35+05:30
KPITTECH,1H,bearish,standard,582.7,584.9,-0.38,2.5,600.6,584.9,2026-08-24,20,False,True,2026-08-24T15:05:35+05:30
TATATECH,1H,bearish,standard,796.7,800.2,-0.44,2.44,835.5,800.2,2026-08-24,20,False,True,2026-08-24T15:05:35+05:30
FIVESTAR,1H,bearish,standard,504.0,506.95,-0.58,2.41,532.95,506.95,2026-08-24,20,False,True,2026-08-24T15:05:35+05:30
GILLETTE,1H,bearish,standard,7400.0,7401.0,-0.01,1.79,7582.5,7401.0,2026-08-24,20,False,True,2026-08-24T15:05:35+05:30
TECHM,1H,bearish,standard,1575.7,1576.8,-0.07,1.79,1610.0,1576.8,2026-08-24,20,False,True,2026-08-24T15:05:35+05:30
SBILIFE,1H,bearish,standard,1761.4,1767.7,-0.36,1.67,1800.6,1767.7,2026-08-24,20,False,True,2026-08-24T15:05:35+05:30
GABRIEL,1H,bearish,standard,1361.7,1369.0,-0.53,1.39,1474.4,1369.0,2026-08-24,20,False,True,2026-08-24T15:05:35+05:30
J&KBANK,1H,bearish,standard,146.49,146.8,-0.21,1.35,151.97,146.8,2026-08-24,20,False,True,2026-08-24T15:05:35+05:30
UTIAMC,1H,bearish,standard,888.5,889.9,-0.16,1.32,899.95,889.9,2026-08-24,20,False,True,2026-08-24T15:05:35+05:30
LTFOODS,1D,bullish,standard,465.65,437.0,6.56,44.23,437.0,367.12,2026-08-24,20,False,True,2026-08-24T15:05:35+05:30
VMM,1D,bullish,standard,112.85,112.83,0.02,16.5,112.83,102.34,2026-08-24,20,False,True,2026-08-24T15:05:35+05:30
IDBI,1D,bullish,standard,88.32,87.44,1.01,16.21,87.44,80.5,2026-08-24,20,False,True,2026-08-24T15:05:35+05:30
EIDPARRY,1D,bullish,standard,840.0,828.0,1.45,9.19,828.0,753.0,2026-08-24,20,False,True,2026-08-24T15:05:35+05:30
URBANCO,1D,bullish,standard,169.44,160.0,5.9,4.19,160.0,128.7,2026-08-24,20,False,True,2026-08-24T15:05:35+05:30
WELCORP,1D,bullish,standard,2405.1,2348.9,2.39,3.3,2348.9,1595.1,2026-08-24,20,True,True,2026-08-24T15:05:35+05:30
SIEMENS,1D,bullish,standard,4100.0,4097.9,0.05,3.12,4097.9,3576.1,2026-08-24,20,True,True,2026-08-24T15:05:35+05:30
MUTHOOTFIN,1D,bullish,standard,3193.0,3144.8,1.53,2.24,3144.8,2671.0,2026-08-24,20,False,True,2026-08-24T15:05:35+05:30
BRIGADE,1D,bullish,standard,653.25,642.5,1.67,2.07,642.5,524.34,2026-08-24,20,False,True,2026-08-24T15:05:35+05:30
PTCIL,1D,bullish,standard,21648.0,20789.0,4.13,1.87,20789.0,17661.0,2026-08-24,20,True,True,2026-08-24T15:05:35+05:30
HINDZINC,1D,bullish,standard,610.8,608.4,0.39,1.82,608.4,524.0,2026-08-24,20,False,True,2026-08-24T15:05:35+05:30
ENGINERSIN,1D,bullish,standard,253.7,253.4,0.12,1.79,253.4,220.1,2026-08-24,20,False,True,2026-08-24T15:05:35+05:30
IIFL,1D,bullish,standard,697.55,687.1,1.52,1.58,687.1,558.6,2026-08-24,20,True,True,2026-08-24T15:05:35+05:30
COROMANDEL,1D,bearish,standard,1927.5,1983.0,-2.8,1.87,2129.9,1983.0,2026-08-24,20,False,True,2026-08-24T15:05:35+05:30
LTFOODS,1W,bullish,standard,465.65,438.85,6.11,11.04,438.85,363.18,2026-08-28,20,False,True,2026-08-24T15:05:35+05:30
URBANCO,1W,bullish,standard,169.44,160.0,5.9,1.61,160.0,117.8,2026-08-28,20,False,True,2026-08-24T15:05:35+05:30
BALRAMCHIN,1M,bullish,standard,713.95,641.95,11.22,4.77,641.95,393.55,2026-08-31,20,False,True,2026-08-24T15:05:35+05:30
WELSPUNLIV,1M,bullish,standard,189.83,178.45,6.38,3.25,178.45,103.5,2026-08-31,20,False,True,2026-08-24T15:05:35+05:30
NEULANDLAB,1M,bullish,standard,22930.0,20051.94,14.35,2.04,20051.94,10163.48,2026-08-31,20,False,True,2026-08-24T15:05:35+05:30
WELCORP,1M,bullish,standard,2405.1,1700.0,41.48,2.03,1700.0,658.55,2026-08-31,20,False,True,2026-08-24T15:05:35+05:30
PTCIL,1M,bullish,standard,21648.0,19851.0,9.05,1.8,19851.0,9756.3,2026-08-31,20,False,True,2026-08-24T15:05:35+05:30
PAYTM,1M,bullish,standard,1620.1,1407.0,15.15,1.45,1407.0,651.5,2026-08-31,20,False,True,2026-08-24T15:05:35+05:30
GODREJCP,1M,bearish,standard,926.2,953.18,-2.83,1.73,1284.14,953.18,2026-08-31,20,False,True,2026-08-24T15:05:35+05:30
COCHINSHIP,1H,bullish,standard,1514.0,1508.9,0.34,4.59,1508.9,1462.0,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
CGCL,1H,bullish,standard,235.8,234.49,0.56,2.76,234.49,223.35,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
DLF,1H,bullish,standard,689.0,688.8,0.03,2.75,688.8,668.05,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
GLENMARK,1H,bullish,standard,2390.0,2375.0,0.63,2.38,2375.0,2229.9,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
AFFLE,1H,bullish,standard,1748.2,1744.0,0.24,1.53,1744.0,1694.0,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
KIMS,1H,bearish,standard,766.35,768.55,-0.29,3.43,794.35,768.55,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
MAXHEALTH,1H,bearish,standard,986.0,986.5,-0.05,2.51,1008.3,986.5,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
BAJFINANCE,1H,bearish,standard,1077.0,1078.0,-0.09,2.51,1102.2,1078.0,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
SUPREMEIND,1H,bearish,standard,3601.0,3602.0,-0.03,1.88,3674.8,3602.0,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
CHOICEIN,1H,bearish,standard,796.0,796.2,-0.03,1.72,819.0,796.2,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
GPIL,1H,bearish,standard,244.2,244.39,-0.08,1.55,251.89,244.39,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
GODREJIND,1H,bearish,standard,1180.0,1184.0,-0.34,1.36,1248.4,1184.0,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
DALBHARAT,1H,bearish,standard,1847.0,1862.0,-0.81,1.27,1924.9,1862.0,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
IDBI,1D,bullish,standard,87.93,87.44,0.56,18.11,87.44,80.5,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
VMM,1D,bullish,standard,113.5,112.83,0.59,17.06,112.83,102.34,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
URBANCO,1D,bullish,standard,168.84,160.0,5.52,4.51,160.0,128.7,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
WELCORP,1D,bullish,standard,2409.2,2348.9,2.57,3.58,2348.9,1595.1,2026-08-24,20,True,True,2026-08-24T15:56:07+05:30
SIEMENS,1D,bullish,standard,4114.0,4097.9,0.39,3.32,4097.9,3576.1,2026-08-24,20,True,True,2026-08-24T15:56:07+05:30
ENGINERSIN,1D,bullish,standard,254.83,253.4,0.56,2.45,253.4,220.1,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
MUTHOOTFIN,1D,bullish,standard,3209.0,3144.8,2.04,2.41,3144.8,2671.0,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
CHALET,1D,bullish,standard,869.55,869.0,0.06,2.35,869.0,785.05,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
BRIGADE,1D,bullish,standard,654.1,642.5,1.81,2.34,642.5,524.34,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
PTCIL,1D,bullish,standard,21672.0,20789.0,4.25,2.25,20789.0,17661.0,2026-08-24,20,True,True,2026-08-24T15:56:07+05:30
IIFL,1D,bullish,standard,696.4,687.1,1.35,1.73,687.1,558.6,2026-08-24,20,True,True,2026-08-24T15:56:07+05:30
DLF,1D,bullish,standard,689.0,684.45,0.66,1.51,684.45,635.05,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
GLENMARK,1D,bullish,standard,2390.7,2348.6,1.79,1.42,2348.6,2162.0,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
MCX,1D,bullish,standard,3268.0,3211.4,1.76,1.29,3211.4,2565.5,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
COROMANDEL,1D,bearish,standard,1926.6,1983.0,-2.84,3.16,2129.9,1983.0,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
ASTERDM,1D,bearish,standard,750.9,751.6,-0.09,1.75,891.3,751.6,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
GODREJIND,1D,bearish,standard,1184.5,1189.7,-0.44,1.75,1372.9,1189.7,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
AAVAS,1D,bearish,standard,1336.3,1346.2,-0.74,1.37,1453.2,1346.2,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
GMRAIRPORT,1D,bearish,standard,98.82,99.5,-0.68,1.33,108.75,99.5,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
CREDITACC,1D,bearish,standard,1442.3,1478.1,-2.42,1.28,1634.0,1478.1,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
BIKAJI,1D,bearish,standard,602.95,603.4,-0.07,1.25,660.45,603.4,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
URBANCO,1W,bullish,standard,168.84,160.0,5.52,1.73,160.0,117.8,2026-08-28,20,False,True,2026-08-24T15:56:07+05:30
WELSPUNLIV,1M,bullish,standard,190.43,178.45,6.71,3.25,178.45,103.5,2026-08-31,20,False,True,2026-08-24T15:56:07+05:30
WELCORP,1M,bullish,standard,2409.2,1700.0,41.72,2.06,1700.0,658.55,2026-08-31,20,False,True,2026-08-24T15:56:07+05:30
NEULANDLAB,1M,bullish,standard,22905.0,20051.94,14.23,2.05,20051.94,10163.48,2026-08-31,20,False,True,2026-08-24T15:56:07+05:30
PTCIL,1M,bullish,standard,21672.0,19851.0,9.17,1.84,19851.0,9756.3,2026-08-31,20,False,True,2026-08-24T15:56:07+05:30
