symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
KEC,476.34,V,-4.5,below,454.9,476.34,476.83,477.33,476.34,0.206,24.7,0.023,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
RAINBOW,1552.40,V,-2.53,below,1513.2,1552.4,1553.83,1555.27,1552.4,0.184,25.5,0.034,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
TTML,39.41,V,-1.38,below,38.87,39.41,39.46,39.5,39.41,0.22,26.3,0.046,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
AWL,196.35,V,-1.56,below,193.28,196.35,196.56,196.78,196.35,0.219,27.1,0.044,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
COFORGE,1807.62,V,0.81,above,1822.3,1807.62,1805.23,1807.62,1802.85,0.264,27.7,0.032,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
BANKBARODA,248.06,V,-0.76,below,246.19,248.06,248.32,248.57,248.06,0.205,28.5,0.012,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
BHARTIARTL,1944.33,V,-1.35,below,1918.0,1944.33,1945.67,1947.0,1944.33,0.137,29.9,0.014,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
DCMSHRIRAM,1018.03,V,-1.28,below,1005.0,1018.03,1019.27,1020.5,1018.03,0.242,30.7,0.024,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
OBEROIRLTY,1781.35,V,0.67,above,1793.2,1781.35,1779.23,1781.35,1777.12,0.238,32.6,0.044,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
FINCABLES,1028.50,V,2.67,above,1055.95,1028.5,1027.22,1028.5,1025.93,0.25,32.9,0.019,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
ABSLAMC,1020.40,V,-0.31,below,1017.2,1020.4,1022.03,1023.67,1020.4,0.32,33.4,0.033,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
ALKEM,5603.75,V,-2.13,below,5484.5,5603.75,5609.0,5614.25,5603.75,0.187,33.7,0.026,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
NATIONALUM,384.40,V,0.66,above,386.95,384.4,383.83,384.4,383.27,0.295,33.7,0.04,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
CHALET,856.12,V,-3.58,below,825.45,856.12,857.32,858.51,856.12,0.278,34.2,0.023,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
LEMONTREE,111.17,V,-1.2,below,109.83,111.17,111.32,111.48,111.17,0.278,35.6,0.029,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
INDHOTEL,731.92,V,-1.0,below,724.6,731.92,732.83,733.75,731.92,0.25,37.8,0.019,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
COLPAL,2023.35,V,-0.93,below,2004.5,2023.35,2025.57,2027.78,2023.35,0.219,38.1,0.024,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
IDBI,83.15,V,-0.88,below,82.42,83.15,83.3,83.45,83.15,0.36,38.6,0.042,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
ACC,1364.18,V,-1.2,below,1347.8,1364.18,1365.57,1366.95,1364.18,0.203,39.5,0.033,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
RAMCOCEM,932.34,V,0.95,above,941.2,932.34,930.88,932.34,929.42,0.313,41.6,0.041,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
CONCORDBIO,1373.65,V,3.96,above,1428.1,1373.65,1370.77,1373.65,1367.88,0.421,42.2,0.022,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
CRAFTSMAN,10501.67,V,-2.02,below,10289.5,10501.67,10520.33,10539.0,10501.67,0.355,42.2,0.057,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
HDFCBANK,731.67,V,-0.22,below,730.05,731.67,732.35,733.02,731.67,0.184,42.2,0.019,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
HUDCO,199.99,V,-1.5,below,197.0,199.99,200.38,200.76,199.99,0.383,43.6,0.036,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
SCHAEFFLER,4054.30,V,2.84,above,4169.5,4054.3,4047.93,4054.3,4041.57,0.315,44.1,0.035,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
CHOLAHLDNG,1631.30,V,-1.35,below,1609.3,1631.3,1634.6,1637.9,1631.3,0.404,44.9,0.026,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
OIL,455.48,V,3.67,above,472.2,455.48,454.65,455.48,453.83,0.363,47.7,0.021,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
EMCURE,1973.85,V,0.98,above,1993.2,1973.85,1969.3,1973.85,1964.75,0.462,49.0,0.029,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
EMAMILTD,410.28,V,-1.58,below,403.8,410.28,411.03,411.79,410.28,0.369,50.1,0.022,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
LTFOODS,423.77,V,-1.69,below,416.6,423.77,424.8,425.82,423.77,0.483,51.8,0.036,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
CEMPRO,1219.70,V,3.55,above,1263.0,1219.7,1215.83,1219.7,1211.97,0.636,52.1,0.053,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
TEJASNET,518.10,V,3.49,above,536.2,518.1,516.55,518.1,515.0,0.6,54.8,0.042,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
BAJAJHLDNG,11345.50,V,1.78,above,11547.0,11345.5,11318.0,11345.5,11290.5,0.486,55.9,0.025,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
GLAND,2640.77,V,7.52,above,2839.3,2640.77,2634.23,2640.77,2627.7,0.496,56.2,0.04,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
AADHARHFC,507.40,V,-0.87,below,503.0,507.4,508.4,509.4,507.4,0.393,56.7,0.025,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
DEEPAKFERT,1542.57,V,-2.84,below,1498.7,1542.57,1547.33,1552.1,1542.57,0.616,57.8,0.044,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
JIOFIN,254.57,V,-0.6,below,253.05,254.57,255.13,255.7,254.57,0.444,58.6,0.022,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
FLUOROCHEM,4527.93,V,-2.4,below,4419.4,4527.93,4537.77,4547.6,4527.93,0.433,58.9,0.022,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
BAYERCROP,4186.22,V,-1.73,below,4113.7,4186.22,4195.23,4204.25,4186.22,0.43,59.7,0.031,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
ITC,283.02,V,-0.89,below,280.5,283.02,283.38,283.75,283.02,0.259,59.7,0.021,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
TIMKEN,3325.05,V,-2.98,below,3226.0,3325.05,3333.7,3342.35,3325.05,0.519,60.0,0.05,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
LLOYDSME,2082.75,V,-4.22,below,1994.8,2082.75,2088.9,2095.05,2082.75,0.589,60.3,0.035,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
SJVN,68.12,V,-0.24,below,67.96,68.12,68.29,68.45,68.12,0.478,61.1,0.027,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
ZYDUSWELL,517.66,V,-1.74,below,508.65,517.66,519.22,520.77,517.66,0.6,61.1,0.034,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
SYNGENE,401.66,V,0.92,above,405.35,401.66,400.72,401.66,399.77,0.47,61.4,0.025,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
POLYMED,1766.75,V,6.52,above,1882.0,1766.75,1761.1,1766.75,1755.45,0.642,61.9,0.047,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
JWL,259.75,V,1.44,above,263.5,259.75,258.97,259.75,258.18,0.605,62.2,0.042,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
MANKIND,2444.25,V,-1.03,below,2419.1,2444.25,2450.5,2456.75,2444.25,0.51,64.4,0.038,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
TMCV,451.65,V,-1.11,below,446.65,451.65,453.1,454.55,451.65,0.64,64.7,0.024,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
MINDACORP,719.53,V,1.19,above,728.1,719.53,717.42,719.53,715.3,0.59,65.2,0.035,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
INDIACEM,394.62,V,-1.17,below,390.0,394.62,395.8,396.97,394.62,0.594,66.3,0.035,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
WHIRLPOOL,815.70,V,-2.46,below,795.65,815.7,818.25,820.8,815.7,0.623,66.6,0.045,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
GODIGIT,270.05,V,-1.85,below,265.05,270.05,270.78,271.52,270.05,0.542,67.1,0.029,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
WOCKPHARMA,1997.05,V,-3.61,below,1924.9,1997.05,2005.03,2013.02,1997.05,0.796,67.4,0.06,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
TRITURBINE,638.38,V,-6.73,below,595.4,638.38,640.3,642.23,638.38,0.601,68.2,0.021,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
JINDALSAW,270.36,V,1.9,above,275.5,270.36,269.32,270.36,268.27,0.774,69.0,0.038,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
JKTYRE,396.42,V,-1.48,below,390.55,396.42,397.95,399.47,396.42,0.766,70.4,0.047,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
HDBFS,670.23,V,2.38,above,686.15,670.23,668.7,670.23,667.18,0.456,71.4,0.022,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
ANANDRATHI,2095.67,V,2.87,above,2155.8,2095.67,2089.83,2095.67,2084.0,0.558,72.1,0.022,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
ICICIPRULI,502.47,V,-0.34,below,500.75,502.47,503.9,505.32,502.47,0.566,73.7,0.023,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
AUBANK,1070.52,V,-0.78,below,1062.2,1070.52,1074.03,1077.55,1070.52,0.655,74.5,0.016,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
NAUKRI,1277.20,V,8.62,above,1387.3,1277.2,1272.4,1277.2,1267.6,0.754,77.3,0.023,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
NUVAMA,1628.13,V,4.7,above,1704.7,1628.13,1620.67,1628.13,1613.2,0.921,78.6,0.025,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
TATACOMM,1745.97,V,-2.09,below,1709.5,1745.97,1752.53,1759.1,1745.97,0.749,78.6,0.022,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
PFOCUS,289.81,V,-2.49,below,282.6,289.81,292.02,294.22,289.81,1.512,79.7,0.05,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
GODREJCP,1053.25,V,-3.19,below,1019.6,1053.25,1056.5,1059.75,1053.25,0.615,81.1,0.023,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
MARUTI,13999.50,V,0.9,above,14126.0,13999.5,13962.0,13999.5,13924.5,0.537,82.7,0.015,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
NUVOCO,347.30,V,-4.05,below,333.25,347.3,348.8,350.3,347.3,0.86,84.7,0.039,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
BOSCHLTD,43357.50,V,4.86,above,45465.0,43357.5,43210.0,43357.5,43062.5,0.683,86.6,0.029,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
JSWDULUX,3054.35,V,3.56,above,3163.2,3054.35,3040.13,3054.35,3025.92,0.935,87.7,0.022,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
FORTIS,950.60,V,-1.84,below,933.1,950.6,956.05,961.5,950.6,1.14,94.5,0.031,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
MCX,2738.23,V,4.44,above,2859.7,2738.23,2717.17,2738.23,2696.1,1.551,94.8,0.058,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
EIHOTEL,308.70,V,-2.43,below,301.2,308.7,310.85,313.0,308.7,1.383,95.1,0.03,1,2026-08-07,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
PAGEIND,38879.17,V,-1.23,below,38400.0,38879.17,39098.33,39317.5,38879.17,1.121,96.7,0.027,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T13:30:24+05:30
IDEA,12.92,NARROW,0.93,above,13.04,12.92,12.92,12.92,12.92,0.0,0.0,0.046,0,2026-08-10,2026-08-11,False,True,5.0,2026-08-11T13:30:24+05:30
BELRISE,252.78,NARROW,0.31,above,253.57,252.78,252.78,252.78,252.78,0.004,1.3,0.033,0,2026-08-10,2026-08-11,False,True,5.0,2026-08-11T13:30:24+05:30
HAL,4927.70,NARROW,-0.99,below,4879.0,4927.7,4927.8,4927.9,4927.7,0.004,1.9,0.037,0,2026-08-10,2026-08-11,False,True,5.0,2026-08-11T13:30:24+05:30
PARADEEP,149.86,NARROW,1.11,above,151.52,149.86,149.85,149.86,149.83,0.016,2.5,0.036,0,2026-08-10,2026-08-11,False,True,5.0,2026-08-11T13:30:24+05:30
HYUNDAI,2222.60,NARROW,-0.51,below,2211.2,2222.6,2222.73,2222.87,2222.6,0.012,2.7,0.026,0,2026-08-10,2026-08-11,False,True,5.0,2026-08-11T13:30:24+05:30
RELIANCE,1327.10,NARROW,-0.19,below,1324.6,1327.1,1327.17,1327.23,1327.1,0.01,3.0,0.025,0,2026-08-10,2026-08-11,False,True,5.0,2026-08-11T13:30:24+05:30
ZYDUSLIFE,1118.90,NARROW,2.19,above,1143.4,1118.9,1118.8,1118.9,1118.7,0.018,3.0,0.024,0,2026-08-10,2026-08-11,False,True,5.0,2026-08-11T13:30:24+05:30
SRF,2610.23,NARROW,-1.97,below,2558.8,2610.23,2610.47,2610.7,2610.23,0.018,3.3,0.028,0,2026-08-10,2026-08-11,False,True,5.0,2026-08-11T13:30:24+05:30
360ONE,1175.67,NARROW,-1.1,below,1162.7,1175.67,1175.73,1175.8,1175.67,0.011,3.6,0.032,0,2026-08-10,2026-08-11,False,True,5.0,2026-08-11T13:30:24+05:30
REDINGTON,353.15,NARROW,0.44,above,354.7,353.15,353.1,353.15,353.05,0.028,3.8,0.038,0,2026-08-10,2026-08-11,False,True,5.0,2026-08-11T13:30:24+05:30
JSWSTEEL,1299.20,NARROW,-1.22,below,1283.3,1299.2,1299.3,1299.4,1299.2,0.015,4.1,0.021,0,2026-08-07,2026-08-11,False,True,5.0,2026-08-11T13:30:24+05:30
TATACAP,367.83,NARROW,0.03,above,367.95,367.83,367.8,367.83,367.77,0.014,4.3,0.016,0,2026-08-10,2026-08-11,False,True,5.0,2026-08-11T13:30:24+05:30
GESHIP,1329.82,NARROW,-2.59,below,1295.4,1329.82,1330.03,1330.25,1329.82,0.033,4.4,0.037,0,2026-08-10,2026-08-11,False,True,5.0,2026-08-11T13:30:24+05:30
PIIND,2773.90,NARROW,-1.28,below,2738.4,2773.9,2774.13,2774.37,2773.9,0.017,4.4,0.03,0,2026-08-07,2026-08-11,False,True,5.0,2026-08-11T13:30:24+05:30
NTPCGREEN,91.87,NARROW,0.26,above,92.11,91.87,91.87,91.87,91.86,0.015,4.7,0.017,0,2026-08-10,2026-08-11,False,True,5.0,2026-08-11T13:30:24+05:30
DMART,4028.80,WIDE,0.76,above,4059.6,4028.8,4003.6,4028.8,3978.4,1.259,97.0,0.028,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T13:30:24+05:30
ARE&M,917.25,WIDE,6.01,above,972.4,917.25,910.73,917.25,904.22,1.431,97.5,0.023,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T13:30:24+05:30
DELHIVERY,474.88,WIDE,0.03,above,475.0,474.88,471.4,474.88,467.93,1.474,97.5,0.019,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T13:30:24+05:30
TECHNOE,1054.54,WIDE,0.28,above,1057.45,1054.54,1042.83,1054.54,1031.12,2.245,98.9,0.05,0,2026-08-07,2026-08-11,False,False,5.0,2026-08-11T13:30:24+05:30
SAPPHIRE,220.75,WIDE,6.57,above,235.26,220.75,217.29,220.75,213.82,3.191,99.5,0.05,0,2026-08-07,2026-08-11,False,False,5.0,2026-08-11T13:30:24+05:30
BHARATFORG,2120.58,WIDE,-4.01,below,2035.6,2120.58,2148.07,2175.55,2120.58,2.559,99.7,0.031,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T13:30:24+05:30
ADANIPORTS,1681.18,TOUCHED,-0.59,below,1671.2,1681.18,1681.37,1681.55,1681.18,0.022,5.2,0.021,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T13:30:24+05:30
BPCL,318.53,TOUCHED,-0.48,below,317.0,318.53,318.57,318.6,318.53,0.021,5.5,0.021,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T13:30:24+05:30
CESC,163.83,TOUCHED,-1.24,below,161.81,163.83,163.87,163.91,163.83,0.043,5.8,0.037,0,2026-08-07,2026-08-11,False,False,5.0,2026-08-11T13:30:24+05:30
ASTRAL,1443.15,TOUCHED,-1.22,below,1425.6,1443.15,1443.43,1443.72,1443.15,0.039,6.3,0.032,0,2026-08-07,2026-08-11,False,False,5.0,2026-08-11T13:30:24+05:30
POWERGRID,270.13,TOUCHED,-1.03,below,267.35,270.13,270.17,270.2,270.13,0.025,6.3,0.017,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T13:30:24+05:30
ACUTAAS,3279.75,TOUCHED,-1.0,below,3247.1,3279.75,3280.5,3281.25,3279.75,0.046,6.6,0.036,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T13:30:24+05:30
HINDUNILVR,2086.50,TOUCHED,-0.69,below,2072.0,2086.5,2086.73,2086.97,2086.5,0.022,6.6,0.015,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T13:30:24+05:30
KFINTECH,929.07,TOUCHED,0.61,above,934.7,929.07,928.88,929.07,928.69,0.041,6.6,0.018,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T13:30:24+05:30
SONATSOFTW,320.01,TOUCHED,2.97,above,329.5,320.01,319.92,320.01,319.82,0.057,6.6,0.033,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T13:30:24+05:30
