symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
OLECTRA,1387.50,V,-5.09,below,1316.9,1387.5,1389.5,1391.5,1387.5,0.288,31.2,0.034,1,2026-08-13,2026-08-14,True,False,5.0,2026-08-14T16:18:40+05:30
COLPAL,1990.00,V,-0.45,below,1981.0,1990.0,1991.83,1993.67,1990.0,0.184,31.5,0.024,1,2026-08-13,2026-08-14,True,False,5.0,2026-08-14T16:18:40+05:30
UCOBANK,26.12,V,-0.46,below,26.0,26.12,26.15,26.18,26.12,0.229,31.5,0.013,1,2026-08-13,2026-08-14,True,False,5.0,2026-08-14T16:18:40+05:30
LGEINDIA,1576.62,V,9.71,above,1729.7,1576.62,1574.93,1576.62,1573.25,0.214,32.5,0.01,1,2026-08-13,2026-08-14,True,False,5.0,2026-08-14T16:18:40+05:30
ULTRACEMCO,11716.50,V,-0.83,below,11619.0,11716.5,11727.0,11737.5,11716.5,0.179,35.6,0.027,1,2026-08-13,2026-08-14,True,False,5.0,2026-08-14T16:18:40+05:30
IOB,33.78,V,-0.57,below,33.59,33.78,33.83,33.88,33.78,0.305,42.7,0.034,1,2026-08-13,2026-08-14,True,False,5.0,2026-08-14T16:18:40+05:30
INDIACEM,382.71,V,-1.94,below,375.3,382.71,383.42,384.12,382.71,0.369,43.6,0.035,1,2026-08-13,2026-08-14,True,False,5.0,2026-08-14T16:18:40+05:30
MFSL,1510.02,V,1.86,above,1538.1,1510.02,1507.63,1510.02,1505.25,0.316,44.4,0.019,1,2026-08-13,2026-08-14,True,False,5.0,2026-08-14T16:18:40+05:30
AMBUJACEM,420.02,V,-0.6,below,417.5,420.02,420.63,421.25,420.02,0.293,46.0,0.035,1,2026-08-13,2026-08-14,True,False,5.0,2026-08-14T16:18:40+05:30
VEDL,271.68,V,-1.54,below,267.5,271.68,272.25,272.82,271.68,0.422,51.8,0.028,1,2026-08-13,2026-08-14,True,False,5.0,2026-08-14T16:18:40+05:30
LICHSGFIN,502.91,V,-0.58,below,500.0,502.91,503.82,504.73,502.91,0.361,52.9,0.022,1,2026-08-13,2026-08-14,True,False,5.0,2026-08-14T16:18:40+05:30
JUBLFOOD,490.41,V,2.79,above,504.1,490.41,489.27,490.41,488.12,0.467,59.2,0.018,1,2026-08-13,2026-08-14,True,False,5.0,2026-08-14T16:18:40+05:30
TMPV,347.00,V,-3.6,below,334.5,347.0,347.87,348.73,347.0,0.498,65.5,0.02,1,2026-08-13,2026-08-14,True,False,5.0,2026-08-14T16:18:40+05:30
WOCKPHARMA,1904.85,V,1.46,above,1932.7,1904.85,1896.8,1904.85,1888.75,0.849,69.0,0.06,1,2026-08-13,2026-08-14,True,False,5.0,2026-08-14T16:18:40+05:30
POLYMED,1820.43,V,-1.88,below,1786.2,1820.43,1828.07,1835.7,1820.43,0.835,72.1,0.047,1,2026-08-13,2026-08-14,True,False,5.0,2026-08-14T16:18:40+05:30
TTML,38.88,V,-0.75,below,38.59,38.88,39.02,39.16,38.88,0.726,75.9,0.046,1,2026-08-13,2026-08-14,True,False,5.0,2026-08-14T16:18:40+05:30
HINDZINC,580.34,V,-3.18,below,561.9,580.34,582.33,584.33,580.34,0.684,76.7,0.041,1,2026-08-13,2026-08-14,True,False,5.0,2026-08-14T16:18:40+05:30
JSWINFRA,342.50,V,-0.98,below,339.15,342.5,343.65,344.8,342.5,0.669,76.7,0.029,1,2026-08-13,2026-08-14,True,False,5.0,2026-08-14T16:18:40+05:30
DIXON,13975.00,V,1.11,above,14130.0,13975.0,13915.0,13975.0,13855.0,0.862,77.8,0.056,1,2026-08-13,2026-08-14,True,False,5.0,2026-08-14T16:18:40+05:30
HINDALCO,1049.67,V,-1.92,below,1029.5,1049.67,1053.08,1056.5,1049.67,0.649,81.4,0.011,1,2026-08-13,2026-08-14,True,False,5.0,2026-08-14T16:18:40+05:30
TRAVELFOOD,1400.37,V,-2.53,below,1364.9,1400.37,1406.43,1412.5,1400.37,0.863,82.3,0.032,1,2026-08-13,2026-08-14,True,False,5.0,2026-08-14T16:18:40+05:30
NATIONALUM,402.61,V,-6.61,below,376.0,402.61,404.72,406.82,402.61,1.042,83.8,0.04,1,2026-08-13,2026-08-14,True,False,5.0,2026-08-14T16:18:40+05:30
SBICARD,643.29,V,-1.6,below,633.0,643.29,645.58,647.88,643.29,0.71,84.9,0.029,1,2026-08-13,2026-08-14,True,False,5.0,2026-08-14T16:18:40+05:30
SYNGENE,403.00,V,-0.38,below,401.45,403.0,404.7,406.4,403.0,0.84,86.3,0.025,1,2026-08-13,2026-08-14,True,False,5.0,2026-08-14T16:18:40+05:30
CESC,164.14,V,2.25,above,167.83,164.14,163.44,164.14,162.75,0.848,86.6,0.037,1,2026-08-13,2026-08-14,True,False,5.0,2026-08-14T16:18:40+05:30
JIOFIN,256.63,V,-2.95,below,249.05,256.63,257.67,258.7,256.63,0.802,86.8,0.022,1,2026-08-13,2026-08-14,True,False,5.0,2026-08-14T16:18:40+05:30
HINDCOPPER,548.38,V,-3.53,below,529.05,548.38,552.32,556.25,548.38,1.424,88.2,0.032,1,2026-08-13,2026-08-14,True,False,5.0,2026-08-14T16:18:40+05:30
GMRAIRPORT,103.54,V,-1.96,below,101.51,103.54,104.07,104.61,103.54,1.031,91.0,0.019,1,2026-08-13,2026-08-14,True,False,5.0,2026-08-14T16:18:40+05:30
ECLERX,1854.80,V,2.28,above,1897.0,1854.8,1840.2,1854.8,1825.6,1.587,92.1,0.039,1,2026-08-13,2026-08-14,True,False,5.0,2026-08-14T16:18:40+05:30
APARINDS,17387.83,V,-4.01,below,16691.0,17387.83,17550.67,17713.5,17387.83,1.856,95.1,0.055,1,2026-08-13,2026-08-14,True,False,5.0,2026-08-14T16:18:40+05:30
SIEMENS,3987.17,NARROW,-1.18,below,3940.0,3987.17,3987.33,3987.5,3987.17,0.008,2.5,0.02,0,2026-08-13,2026-08-14,False,True,5.0,2026-08-14T16:18:40+05:30
JSWCEMENT,131.05,NARROW,-0.79,below,130.02,131.05,131.06,131.07,131.05,0.015,2.8,0.036,0,2026-08-13,2026-08-14,False,True,5.0,2026-08-14T16:18:40+05:30
HEXT,574.62,NARROW,-0.83,below,569.85,574.62,574.68,574.75,574.62,0.023,3.0,0.045,0,2026-08-13,2026-08-14,False,True,5.0,2026-08-14T16:18:40+05:30
KAJARIACER,1260.60,NARROW,-0.57,below,1253.4,1260.6,1260.7,1260.8,1260.6,0.016,3.0,0.028,0,2026-08-13,2026-08-14,False,True,5.0,2026-08-14T16:18:40+05:30
PIRAMALFIN,2069.30,NARROW,-0.56,below,2057.7,2069.3,2069.4,2069.5,2069.3,0.01,3.1,0.05,0,2026-08-13,2026-08-14,False,True,5.0,2026-08-14T16:18:40+05:30
CGPOWER,886.46,NARROW,0.42,above,890.15,886.46,886.37,886.46,886.27,0.021,3.6,0.039,0,2026-08-13,2026-08-14,False,True,5.0,2026-08-14T16:18:40+05:30
TECHM,1639.18,NARROW,-0.39,below,1632.8,1639.18,1639.37,1639.55,1639.18,0.022,3.8,0.038,0,2026-08-13,2026-08-14,False,True,5.0,2026-08-14T16:18:40+05:30
MRF,130964.17,NARROW,1.93,above,133490.0,130964.17,130943.33,130964.17,130922.5,0.032,4.4,0.034,0,2026-08-13,2026-08-14,False,True,5.0,2026-08-14T16:18:40+05:30
SJVN,67.16,NARROW,0.08,above,67.21,67.16,67.15,67.16,67.14,0.025,4.9,0.025,0,2026-08-13,2026-08-14,False,True,5.0,2026-08-14T16:18:40+05:30
PAGEIND,36774.17,WIDE,-0.07,below,36750.0,36774.17,37028.33,37282.5,36774.17,1.373,98.6,0.027,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
ASTRAL,1558.55,WIDE,-0.14,inside,1556.3,1558.55,1558.55,1574.02,1543.07,1.986,99.2,0.032,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
MINDACORP,724.95,WIDE,-0.68,inside,720.05,724.95,724.95,731.8,718.1,1.89,99.5,0.035,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
SOLARINDS,19822.67,WIDE,0.74,inside,19969.0,19822.67,19822.67,20073.33,19572.0,2.529,99.5,0.057,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
BANDHANBNK,175.92,TOUCHED,-0.78,below,174.55,175.92,175.95,175.97,175.92,0.027,5.2,0.026,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
BHARATFORG,2088.33,TOUCHED,-1.12,below,2065.0,2088.33,2088.67,2089.0,2088.33,0.032,5.2,0.031,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
ENRIN,3561.75,TOUCHED,-0.71,below,3536.3,3561.75,3562.3,3562.85,3561.75,0.031,5.2,0.027,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
RELIANCE,1317.17,TOUCHED,-0.54,below,1310.0,1317.17,1317.33,1317.5,1317.17,0.025,5.2,0.024,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
KPRMILL,1084.38,TOUCHED,2.36,above,1110.0,1084.38,1084.07,1084.38,1083.75,0.058,5.8,0.054,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
RBLBANK,386.32,TOUCHED,-0.34,below,385.0,386.32,386.38,386.45,386.32,0.034,6.0,0.032,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
LTF,315.15,TOUCHED,-2.81,below,306.3,315.15,315.22,315.28,315.15,0.042,6.3,0.028,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
JAINREC,301.10,TOUCHED,-2.56,below,293.4,301.1,301.22,301.33,301.1,0.077,6.5,0.06,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
IDBI,82.81,TOUCHED,-0.43,below,82.45,82.81,82.83,82.86,82.81,0.056,6.6,0.042,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
NESTLEIND,1507.22,TOUCHED,-0.54,below,1499.1,1507.22,1507.53,1507.85,1507.22,0.042,6.6,0.033,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
AADHARHFC,502.93,TOUCHED,-0.94,below,498.2,502.93,503.02,503.11,502.93,0.036,6.8,0.025,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
ELECON,442.88,TOUCHED,-2.38,below,432.35,442.88,443.02,443.16,442.88,0.064,6.8,0.036,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
ABB,7711.83,TOUCHED,-0.81,below,7649.0,7711.83,7713.67,7715.5,7711.83,0.048,7.1,0.023,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
ABDL,626.70,TOUCHED,-4.35,below,599.45,626.7,627.03,627.37,626.7,0.106,7.4,0.076,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
BRIGADE,589.98,TOUCHED,0.27,above,591.55,589.98,589.87,589.98,589.76,0.037,7.9,0.024,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
APOLLOTYRE,443.48,TOUCHED,0.14,above,444.1,443.48,443.33,443.48,443.19,0.064,8.2,0.038,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
BAJAJHLDNG,11490.00,TOUCHED,-0.13,below,11475.0,11490.0,11493.33,11496.67,11490.0,0.058,8.2,0.025,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
JSWDULUX,3125.30,TOUCHED,1.35,above,3167.4,3125.3,3124.7,3125.3,3124.1,0.038,8.2,0.022,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
DATAPATTNS,4532.47,TOUCHED,-1.69,below,4455.8,4532.47,4535.63,4538.8,4532.47,0.14,8.8,0.075,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
INDUSTOWER,383.11,TOUCHED,0.32,above,384.35,383.11,383.02,383.11,382.93,0.048,8.8,0.022,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
JUBLPHARMA,889.70,TOUCHED,-2.69,below,865.8,889.7,889.97,890.23,889.7,0.06,8.8,0.019,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
CHENNPETRO,1342.35,TOUCHED,-1.52,below,1321.9,1342.35,1342.9,1343.45,1342.35,0.082,9.0,0.026,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
SWANCORP,308.51,TOUCHED,-1.27,below,304.6,308.51,308.62,308.73,308.51,0.07,9.0,0.034,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
TECHNOE,984.07,TOUCHED,-1.59,below,968.4,984.07,984.53,985.0,984.07,0.095,9.6,0.05,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
VTL,591.01,TOUCHED,-0.07,below,590.6,591.01,591.17,591.32,591.01,0.054,9.6,0.031,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
IEX,125.39,TOUCHED,-0.51,below,124.75,125.39,125.43,125.46,125.39,0.058,9.9,0.029,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
INTELLECT,701.37,TOUCHED,-0.11,below,700.6,701.37,701.7,702.02,701.37,0.093,10.1,0.042,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
SOBHA,1341.35,TOUCHED,-0.98,below,1328.2,1341.35,1341.77,1342.18,1341.35,0.062,10.1,0.029,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
INDGN,570.00,TOUCHED,-2.49,below,555.8,570.0,570.2,570.4,570.0,0.07,10.4,0.023,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
JINDALSTEL,1098.60,TOUCHED,-0.65,below,1091.5,1098.6,1099.03,1099.47,1098.6,0.079,10.4,0.034,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
MOTILALOFS,898.90,TOUCHED,0.53,above,903.7,898.9,898.43,898.9,897.97,0.104,10.4,0.045,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
ICICIGI,1627.48,TOUCHED,0.15,above,1630.0,1627.48,1626.97,1627.48,1626.45,0.064,10.7,0.022,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
IREDA,117.44,TOUCHED,-1.02,below,116.25,117.44,117.49,117.53,117.44,0.074,10.7,0.048,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
ALKEM,5444.50,TOUCHED,-1.41,below,5368.0,5444.5,5446.17,5447.83,5444.5,0.061,11.0,0.026,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
BLUEDART,5105.00,TOUCHED,0.71,above,5141.0,5105.0,5103.67,5105.0,5102.33,0.052,11.2,0.017,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
KEC,444.82,TOUCHED,-1.11,below,439.9,444.82,444.98,445.15,444.82,0.075,11.2,0.023,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
CANFINHOME,821.12,TOUCHED,-0.04,inside,820.8,821.12,821.12,821.48,820.75,0.089,12.1,0.021,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
IRFC,88.25,TOUCHED,-0.77,below,87.57,88.25,88.28,88.32,88.25,0.076,12.1,0.033,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
SAILIFE,1451.88,TOUCHED,-0.14,below,1449.9,1451.88,1452.57,1453.25,1451.88,0.094,12.1,0.04,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
REDINGTON,345.27,TOUCHED,-3.25,below,334.05,345.27,345.52,345.76,345.27,0.14,12.3,0.038,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
CENTRALBK,31.39,TOUCHED,0.02,inside,31.4,31.39,31.39,31.41,31.38,0.106,12.6,0.041,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
TIMKEN,3258.78,TOUCHED,0.52,above,3275.8,3258.78,3257.27,3258.78,3255.75,0.093,12.9,0.05,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
CHALET,825.00,TOUCHED,0.01,above,825.1,825.0,824.58,825.0,824.17,0.101,13.2,0.023,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
GRAPHITE,733.55,TOUCHED,-1.63,below,721.6,733.55,733.98,734.42,733.55,0.118,13.2,0.023,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
PFIZER,4992.22,TOUCHED,-2.35,below,4874.8,4992.22,4994.03,4995.85,4992.22,0.073,13.2,0.023,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
DEEPAKFERT,1459.50,TOUCHED,2.53,above,1496.4,1459.5,1458.5,1459.5,1457.5,0.137,13.4,0.044,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
MCX,2972.12,TOUCHED,-2.04,below,2911.5,2972.12,2974.23,2976.35,2972.12,0.142,13.7,0.058,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
HUDCO,193.53,TOUCHED,-1.83,below,189.99,193.53,193.66,193.78,193.53,0.131,14.2,0.036,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
PREMIERENE,1033.95,TOUCHED,-1.61,below,1017.3,1033.95,1034.57,1035.18,1033.95,0.119,14.2,0.029,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
CHOLAHLDNG,1583.92,TOUCHED,0.84,above,1597.2,1583.92,1583.13,1583.92,1582.35,0.099,14.5,0.026,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
SONATSOFTW,324.93,TOUCHED,0.3,above,325.9,324.93,324.7,324.93,324.48,0.138,14.5,0.033,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
BAJAJFINSV,2022.35,TOUCHED,-0.69,below,2008.3,2022.35,2023.23,2024.12,2022.35,0.087,15.1,0.02,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
BAJFINANCE,1089.15,TOUCHED,-0.2,below,1087.0,1089.15,1089.7,1090.25,1089.15,0.101,15.1,0.027,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
CREDITACC,1545.90,TOUCHED,0.23,above,1549.4,1545.9,1544.73,1545.9,1543.57,0.151,15.1,0.035,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
NTPCGREEN,92.40,TOUCHED,-0.51,below,91.93,92.4,92.44,92.47,92.4,0.083,15.1,0.015,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
VMM,107.06,TOUCHED,-1.74,below,105.2,107.06,107.12,107.17,107.06,0.109,15.3,0.026,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
TRENT,2984.45,TOUCHED,-0.22,below,2978.0,2984.45,2986.3,2988.15,2984.45,0.124,15.6,0.046,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
MEDANTA,1411.95,TOUCHED,0.75,above,1422.6,1411.95,1411.27,1411.95,1410.58,0.097,15.9,0.028,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
THELEELA,508.16,TOUCHED,0.37,above,510.05,508.16,507.87,508.16,507.57,0.115,15.9,0.03,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
CIPLA,1459.30,TOUCHED,-0.64,below,1450.0,1459.3,1459.8,1460.3,1459.3,0.068,16.2,0.023,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
BIOCON,420.25,TOUCHED,-0.77,below,417.0,420.25,420.5,420.75,420.25,0.119,16.4,0.032,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
PIIND,2490.70,TOUCHED,-0.02,below,2490.1,2490.7,2491.9,2493.1,2490.7,0.096,16.4,0.03,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
GRSE,2623.15,TOUCHED,-0.17,below,2618.6,2623.15,2626.2,2629.25,2623.15,0.232,16.7,0.074,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
MAZDOCK,2569.08,TOUCHED,0.42,above,2580.0,2569.08,2567.17,2569.08,2565.25,0.149,16.7,0.045,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
GROWW,198.16,TOUCHED,-1.0,below,196.17,198.16,198.33,198.5,198.16,0.171,16.8,0.03,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
GILLETTE,7604.00,TOUCHED,-0.05,inside,7600.0,7604.0,7604.0,7608.25,7599.75,0.112,17.3,0.029,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
HFCL,226.78,TOUCHED,-1.62,below,223.11,226.78,226.98,227.17,226.78,0.169,17.3,0.028,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
LTTS,3597.05,TOUCHED,-3.34,below,3476.8,3597.05,3599.6,3602.15,3597.05,0.142,17.3,0.042,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
MAXHEALTH,1013.93,TOUCHED,-0.53,below,1008.6,1013.93,1014.57,1015.2,1013.93,0.125,17.3,0.037,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
BATAINDIA,727.31,TOUCHED,3.9,above,755.7,727.31,726.97,727.31,726.62,0.094,17.5,0.022,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
ITI,280.68,TOUCHED,-1.4,below,276.75,280.68,280.92,281.16,280.68,0.172,17.8,0.035,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T16:18:40+05:30
