symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
RRKABEL,2637.58,V,5.89,above,2793.0,2637.58,2634.07,2637.58,2630.55,0.267,29.9,0.045,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
POLYCAB,9164.83,V,0.38,above,9200.0,9164.83,9153.67,9164.83,9142.5,0.244,30.7,0.04,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
SHRIRAMFIN,1086.00,V,3.35,above,1122.4,1086.0,1084.7,1086.0,1083.4,0.24,32.6,0.038,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
CGCL,229.80,V,3.7,above,238.3,229.8,229.43,229.8,229.05,0.325,34.8,0.053,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
OLECTRA,1345.50,V,4.01,above,1399.4,1345.5,1343.2,1345.5,1340.9,0.342,38.4,0.034,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
CASTROLIND,187.53,V,2.14,above,191.54,187.53,187.37,187.53,187.21,0.165,40.8,0.014,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
JUBLFOOD,467.28,V,3.79,above,485.0,467.28,466.52,467.28,465.76,0.325,41.4,0.018,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
MRF,133285.00,V,0.84,above,134405.0,133285.0,133105.0,133285.0,132925.0,0.27,43.0,0.035,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
ITCHOTELS,165.15,V,2.29,above,168.93,165.15,164.85,165.15,164.55,0.364,47.4,0.037,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
JMFINANCIL,124.63,V,1.2,above,126.12,124.63,124.28,124.63,123.93,0.563,48.8,0.045,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
GODIGIT,262.78,V,6.7,above,280.4,262.78,262.27,262.78,261.75,0.394,51.8,0.029,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
HEROMOTOCO,5537.17,V,2.76,above,5690.0,5537.17,5526.33,5537.17,5515.5,0.392,53.2,0.017,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
KAYNES,3862.50,V,0.92,above,3898.0,3862.5,3850.0,3862.5,3837.5,0.649,54.0,0.046,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
MUTHOOTFIN,2888.50,V,0.12,above,2892.0,2888.5,2882.33,2888.5,2876.17,0.428,55.3,0.04,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
ICICIGI,1653.60,V,1.84,above,1684.0,1653.6,1650.67,1653.6,1647.73,0.355,55.9,0.024,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
WELCORP,1731.82,V,3.25,above,1788.1,1731.82,1727.03,1731.82,1722.25,0.554,58.1,0.051,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
M&M,3425.12,V,0.88,above,3455.4,3425.12,3417.23,3425.12,3409.35,0.461,60.8,0.026,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
MANAPPURAM,359.35,V,1.18,above,363.6,359.35,358.43,359.35,357.52,0.511,61.4,0.027,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
ENDURANCE,2830.50,V,2.22,above,2893.4,2830.5,2822.3,2830.5,2814.1,0.581,64.9,0.046,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
IEX,128.85,V,0.58,above,129.59,128.85,128.5,128.85,128.15,0.547,65.8,0.031,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
HDFCBANK,743.20,V,-1.1,below,735.0,743.2,744.4,745.6,743.2,0.322,68.5,0.019,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
IOC,142.71,V,0.9,above,144.0,142.71,142.34,142.71,141.97,0.52,69.9,0.021,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
LT,4015.30,V,1.04,above,4057.0,4015.3,4006.87,4015.3,3998.43,0.421,72.6,0.024,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
CEATLTD,3597.95,V,2.93,above,3703.5,3597.95,3584.7,3597.95,3571.45,0.739,74.5,0.035,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
NIACL,173.68,V,5.81,above,183.76,173.68,173.04,173.68,172.41,0.734,74.8,0.032,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
MAPMYINDIA,1144.25,V,-8.55,below,1046.4,1144.25,1148.8,1153.35,1144.25,0.792,76.7,0.027,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
APARINDS,15353.67,V,2.03,above,15666.0,15353.67,15274.33,15353.67,15195.0,1.039,78.9,0.054,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
HINDZINC,560.36,V,6.53,above,596.95,560.36,557.82,560.36,555.27,0.911,89.9,0.038,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
EXIDEIND,455.99,V,2.41,above,467.0,455.99,453.63,455.99,451.28,1.04,90.4,0.027,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
SYRMA,1411.48,V,1.6,above,1434.1,1411.48,1401.37,1411.48,1391.25,1.444,91.2,0.045,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
WELSPUNLIV,159.57,V,0.76,above,160.78,159.57,158.4,159.57,157.24,1.469,92.3,0.042,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
ZFCVINDIA,2540.53,V,1.94,above,2589.9,2540.53,2525.47,2540.53,2510.4,1.193,92.6,0.038,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
CGPOWER,874.91,V,1.67,above,889.5,874.91,869.77,874.91,864.62,1.182,92.9,0.04,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
ACUTAAS,3197.50,V,2.67,above,3282.8,3197.5,3170.7,3197.5,3143.9,1.69,94.0,0.036,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T17:51:34+05:30
LATENTVIEW,298.05,NARROW,-1.02,below,295.0,298.05,298.05,298.05,298.05,0.0,0.0,0.032,0,2026-08-04,2026-08-05,False,True,5.0,2026-08-05T17:51:34+05:30
POLYMED,1724.45,NARROW,-0.92,below,1708.5,1724.45,1724.47,1724.48,1724.45,0.002,1.4,0.052,0,2026-08-04,2026-08-05,False,True,5.0,2026-08-05T17:51:34+05:30
ABBOTINDIA,27825.83,NARROW,-0.15,below,27785.0,27825.83,27826.67,27827.5,27825.83,0.006,1.9,0.036,0,2026-08-04,2026-08-05,False,True,5.0,2026-08-05T17:51:34+05:30
JSWENERGY,568.01,NARROW,-0.35,below,566.0,568.01,568.02,568.02,568.01,0.003,1.9,0.024,0,2026-08-04,2026-08-05,False,True,5.0,2026-08-05T17:51:34+05:30
TATACONSUM,1092.05,NARROW,0.39,above,1096.3,1092.05,1092.03,1092.05,1092.02,0.003,1.9,0.027,0,2026-08-04,2026-08-05,False,True,5.0,2026-08-05T17:51:34+05:30
VEDL,268.99,NARROW,2.98,above,277.0,268.99,268.98,268.99,268.97,0.006,1.9,0.028,0,2026-08-04,2026-08-05,False,True,5.0,2026-08-05T17:51:34+05:30
THELEELA,500.18,NARROW,0.41,above,502.25,500.18,500.15,500.18,500.13,0.01,2.0,0.033,0,2026-08-04,2026-08-05,False,True,5.0,2026-08-05T17:51:34+05:30
FACT,842.37,NARROW,-0.21,below,840.6,842.37,842.43,842.5,842.37,0.016,2.2,0.058,0,2026-08-04,2026-08-05,False,True,5.0,2026-08-05T17:51:34+05:30
HYUNDAI,2198.92,NARROW,0.89,above,2218.5,2198.92,2198.83,2198.92,2198.75,0.008,2.5,0.026,0,2026-08-04,2026-08-05,False,True,5.0,2026-08-05T17:51:34+05:30
RPOWER,24.07,NARROW,0.43,above,24.17,24.07,24.06,24.07,24.06,0.028,2.5,0.073,0,2026-08-04,2026-08-05,False,True,5.0,2026-08-05T17:51:34+05:30
CAMS,809.75,NARROW,0.26,above,811.85,809.75,809.63,809.75,809.52,0.029,2.7,0.043,0,2026-08-04,2026-08-05,False,True,5.0,2026-08-05T17:51:34+05:30
SPLPETRO,716.86,NARROW,-1.51,below,706.0,716.86,716.92,716.98,716.86,0.016,2.7,0.039,0,2026-08-04,2026-08-05,False,True,5.0,2026-08-05T17:51:34+05:30
CHENNPETRO,1325.85,NARROW,-1.66,below,1303.9,1325.85,1326.0,1326.15,1325.85,0.023,3.6,0.026,0,2026-08-04,2026-08-05,False,True,5.0,2026-08-05T17:51:34+05:30
FORTIS,932.87,NARROW,-0.84,below,925.0,932.87,932.95,933.02,932.87,0.016,3.6,0.031,0,2026-08-04,2026-08-05,False,True,5.0,2026-08-05T17:51:34+05:30
GALLANTT,629.35,NARROW,-0.84,below,624.05,629.35,629.5,629.65,629.35,0.048,3.8,0.07,0,2026-08-04,2026-08-05,False,True,5.0,2026-08-05T17:51:34+05:30
FIRSTCRY,214.68,NARROW,0.29,above,215.31,214.68,214.64,214.68,214.59,0.043,4.1,0.066,0,2026-08-04,2026-08-05,False,True,5.0,2026-08-05T17:51:34+05:30
BIKAJI,648.08,NARROW,0.34,above,650.3,648.08,648.02,648.08,647.96,0.018,4.4,0.019,0,2026-08-04,2026-08-05,False,True,5.0,2026-08-05T17:51:34+05:30
EMCURE,1977.55,NARROW,-0.94,below,1959.0,1977.55,1977.73,1977.92,1977.55,0.019,4.4,0.029,0,2026-08-04,2026-08-05,False,True,5.0,2026-08-05T17:51:34+05:30
JUBLPHARMA,932.50,NARROW,-0.84,below,924.7,932.5,932.58,932.67,932.5,0.018,4.4,0.021,0,2026-08-04,2026-08-05,False,True,5.0,2026-08-05T17:51:34+05:30
KFINTECH,949.02,NARROW,-0.03,below,948.75,949.02,949.08,949.15,949.02,0.014,4.4,0.018,0,2026-08-04,2026-08-05,False,True,5.0,2026-08-05T17:51:34+05:30
BHARATFORG,2196.00,NARROW,0.05,above,2197.1,2196.0,2195.67,2196.0,2195.33,0.03,4.7,0.031,0,2026-08-04,2026-08-05,False,True,5.0,2026-08-05T17:51:34+05:30
ONGC,241.90,NARROW,-0.7,below,240.2,241.9,241.93,241.97,241.9,0.028,4.7,0.029,0,2026-08-04,2026-08-05,False,True,5.0,2026-08-05T17:51:34+05:30
SUMICHEM,511.60,NARROW,-0.79,below,507.55,511.6,511.7,511.8,511.6,0.039,4.7,0.039,0,2026-08-04,2026-08-05,False,True,5.0,2026-08-05T17:51:34+05:30
AJANTPHARM,3493.79,NARROW,-1.61,below,3437.5,3493.79,3494.49,3495.18,3493.79,0.04,4.9,0.04,0,2026-08-04,2026-08-05,False,True,5.0,2026-08-05T17:51:34+05:30
POWERGRID,284.90,WIDE,-1.11,below,281.75,284.9,286.4,287.9,284.9,1.047,97.3,0.017,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
PVRINOX,1162.80,WIDE,-0.08,below,1161.9,1162.8,1171.23,1179.67,1162.8,1.44,97.3,0.03,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
BATAINDIA,724.68,WIDE,0.74,above,730.05,724.68,719.63,724.68,714.59,1.401,98.1,0.022,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
KEI,5451.83,WIDE,2.3,above,5577.0,5451.83,5403.67,5451.83,5355.5,1.783,98.4,0.026,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
APOLLOHOSP,8953.33,WIDE,-0.48,inside,8910.0,8953.33,8953.33,9001.67,8905.0,1.08,98.6,0.017,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
MSUMI,40.78,WIDE,0.47,above,40.97,40.78,40.44,40.78,40.09,1.698,98.6,0.031,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
NESTLEIND,1510.70,WIDE,0.62,above,1520.0,1510.7,1501.4,1510.7,1492.1,1.239,98.6,0.033,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
M&MFIN,398.45,TOUCHED,-0.01,inside,398.4,398.45,398.45,398.53,398.38,0.038,5.2,0.037,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
ABREL,1424.33,TOUCHED,-0.22,below,1421.2,1424.33,1424.57,1424.8,1424.33,0.033,5.5,0.025,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
CHOLAFIN,1874.60,TOUCHED,0.29,above,1880.0,1874.6,1874.2,1874.6,1873.8,0.043,5.5,0.034,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
COHANCE,425.05,TOUCHED,1.04,above,429.45,425.05,425.0,425.05,424.95,0.024,5.5,0.022,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
CYIENT,867.23,TOUCHED,-0.31,below,864.55,867.23,867.35,867.47,867.23,0.029,5.5,0.024,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
DALBHARAT,1826.73,TOUCHED,0.62,above,1838.1,1826.73,1826.47,1826.73,1826.2,0.029,5.5,0.028,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
BAJAJHLDNG,11481.00,TOUCHED,0.13,above,11496.0,11481.0,11479.0,11481.0,11477.0,0.035,5.8,0.025,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
IDEA,12.89,TOUCHED,-0.7,below,12.8,12.89,12.89,12.9,12.89,0.052,5.8,0.047,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
ASAHIINDIA,898.75,TOUCHED,3.11,above,926.7,898.75,898.5,898.75,898.25,0.056,6.0,0.045,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
CIPLA,1459.45,TOUCHED,-0.04,below,1458.8,1459.45,1459.63,1459.82,1459.45,0.025,6.0,0.022,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
ENRIN,3311.03,TOUCHED,-0.64,below,3289.8,3311.03,3311.77,3312.5,3311.03,0.044,6.0,0.025,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
TATATECH,762.72,TOUCHED,-1.14,below,754.0,762.72,762.88,763.05,762.72,0.044,6.0,0.033,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
TECHM,1649.55,TOUCHED,0.03,above,1650.0,1649.55,1649.2,1649.55,1648.85,0.042,6.0,0.038,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
IOB,34.27,TOUCHED,-0.2,below,34.2,34.27,34.28,34.28,34.27,0.039,6.3,0.034,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
BEL,391.56,TOUCHED,-0.4,below,390.0,391.56,391.62,391.68,391.56,0.03,6.6,0.025,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
TRIDENT,24.97,TOUCHED,-0.26,below,24.91,24.97,24.98,24.98,24.97,0.04,6.8,0.028,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
COROMANDEL,2113.35,TOUCHED,-1.28,below,2086.4,2113.35,2114.07,2114.78,2113.35,0.068,7.4,0.04,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
PFIZER,4864.80,TOUCHED,0.89,above,4908.0,4864.8,4863.9,4864.8,4863.0,0.037,7.7,0.021,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
RBLBANK,380.85,TOUCHED,2.35,above,389.8,380.85,380.75,380.85,380.65,0.053,7.7,0.032,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
TORNTPHARM,5027.25,TOUCHED,-0.54,below,5000.0,5027.25,5028.17,5029.08,5027.25,0.036,7.9,0.025,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
BRIGADE,578.34,TOUCHED,-1.39,below,570.3,578.34,578.48,578.62,578.34,0.049,8.5,0.024,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
IDBI,84.46,TOUCHED,-0.16,below,84.32,84.46,84.49,84.52,84.46,0.075,8.8,0.047,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
JBMA,660.58,TOUCHED,0.37,above,663.05,660.58,660.28,660.58,659.99,0.088,9.0,0.033,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
ABCAPITAL,420.48,TOUCHED,1.0,above,424.7,420.48,420.32,420.48,420.16,0.075,9.6,0.038,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
GPIL,245.03,TOUCHED,0.53,above,246.33,245.03,244.92,245.03,244.82,0.087,9.6,0.023,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
ZEEL,99.43,TOUCHED,-4.9,below,94.55,99.43,99.47,99.51,99.43,0.084,9.6,0.045,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
CHALET,826.42,TOUCHED,1.6,above,839.65,826.42,826.17,826.42,825.91,0.063,10.4,0.023,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
SIEMENS,3996.70,TOUCHED,-0.42,below,3980.0,3996.7,3997.97,3999.23,3996.7,0.063,10.4,0.024,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
TATASTEEL,190.90,TOUCHED,1.09,above,192.99,190.9,190.85,190.9,190.8,0.052,10.7,0.021,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
CEMPRO,1330.48,TOUCHED,-2.43,below,1298.2,1330.48,1331.17,1331.85,1330.48,0.103,11.0,0.044,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
IRCTC,510.05,TOUCHED,0.04,above,510.25,510.05,509.85,510.05,509.65,0.078,11.0,0.034,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
HSCL,750.48,TOUCHED,-0.2,below,748.95,750.48,750.87,751.26,750.48,0.104,11.5,0.035,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
SOLARINDS,18668.50,TOUCHED,-1.44,below,18400.0,18668.5,18679.0,18689.5,18668.5,0.112,11.5,0.057,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
NHPC,80.40,TOUCHED,-2.24,below,78.6,80.4,80.43,80.47,80.4,0.083,12.3,0.035,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
GLENMARK,2224.00,TOUCHED,1.57,above,2259.0,2224.0,2223.0,2224.0,2222.0,0.09,12.6,0.036,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
STARHEALTH,588.30,TOUCHED,-0.03,inside,588.1,588.3,588.3,588.6,588.0,0.102,12.9,0.026,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
SUNTV,502.58,TOUCHED,-1.84,below,493.35,502.58,502.82,503.05,502.58,0.093,12.9,0.024,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
ANANTRAJ,628.67,TOUCHED,-0.08,below,628.2,628.67,629.25,629.83,628.67,0.183,13.4,0.078,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
HINDUNILVR,2094.65,TOUCHED,-0.45,below,2085.3,2094.65,2095.27,2095.88,2094.65,0.059,13.4,0.015,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
SAGILITY,43.99,TOUCHED,-0.27,below,43.87,43.99,44.02,44.06,43.99,0.151,13.4,0.047,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
LEMONTREE,113.34,TOUCHED,-0.58,below,112.68,113.34,113.39,113.44,113.34,0.091,14.0,0.029,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
ASTRAL,1448.85,TOUCHED,-0.98,below,1434.7,1448.85,1449.7,1450.55,1448.85,0.117,14.2,0.034,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
