symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
DELHIVERY,452.16,V,-0.48,below,450.0,452.16,452.52,452.88,452.16,0.158,22.7,0.019,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
COFORGE,1778.60,V,1.94,above,1813.1,1778.6,1776.73,1778.6,1774.87,0.21,23.0,0.032,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
RPOWER,22.49,V,-3.49,below,21.7,22.49,22.52,22.56,22.49,0.311,23.6,0.076,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
DABUR,403.82,V,-1.01,below,399.75,403.82,404.13,404.45,403.82,0.157,24.4,0.033,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
SARDAEN,518.80,V,-1.3,below,512.05,518.8,519.45,520.1,518.8,0.25,24.7,0.028,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
PFIZER,4795.57,V,2.58,above,4919.5,4795.57,4791.83,4795.57,4788.1,0.156,25.2,0.025,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
AMBUJACEM,412.73,V,-1.27,below,407.5,412.73,413.07,413.4,412.73,0.161,26.0,0.035,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
ANURAS,1209.50,V,1.31,above,1225.4,1209.5,1208.5,1209.5,1207.5,0.165,26.8,0.025,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
GESHIP,1301.12,V,1.11,above,1315.5,1301.12,1299.33,1301.12,1297.55,0.275,29.9,0.037,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
LUPIN,2233.92,V,-0.4,below,2225.0,2233.92,2235.83,2237.75,2233.92,0.171,31.2,0.028,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
SAMMAANCAP,149.98,V,2.43,above,153.63,149.98,149.73,149.98,149.47,0.336,31.8,0.041,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
UCOBANK,25.93,V,-0.96,below,25.68,25.93,25.96,25.99,25.93,0.231,31.8,0.013,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
HINDALCO,1042.50,V,-0.34,below,1038.95,1042.5,1043.4,1044.3,1042.5,0.173,32.6,0.011,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
CEATLTD,3610.92,V,-2.11,below,3534.8,3610.92,3616.43,3621.95,3610.92,0.305,32.9,0.033,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
WELCORP,1914.22,V,3.12,above,1973.9,1914.22,1911.33,1914.22,1908.45,0.302,35.3,0.053,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
KEI,5796.95,V,-2.0,below,5681.1,5796.95,5803.9,5810.85,5796.95,0.239,35.6,0.026,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
SCHAEFFLER,4067.62,V,0.92,above,4104.9,4067.62,4061.93,4067.62,4056.25,0.28,39.2,0.035,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
ATGL,650.40,V,2.13,above,664.25,650.4,649.37,650.4,648.33,0.318,41.6,0.031,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
CENTRALBK,31.07,V,-0.53,below,30.91,31.07,31.13,31.18,31.07,0.343,45.2,0.038,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
VOLTAS,1255.10,V,-2.56,below,1223.0,1255.1,1257.3,1259.5,1255.1,0.35,45.2,0.038,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
ABBOTINDIA,26621.67,V,-0.81,below,26405.0,26621.67,26663.33,26705.0,26621.67,0.313,50.4,0.034,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
NEULANDLAB,23437.50,V,-0.63,below,23290.0,23437.5,23505.0,23572.5,23437.5,0.574,50.4,0.032,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
ELECON,435.37,V,-1.5,below,428.85,435.37,436.78,438.2,435.37,0.649,52.3,0.036,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
COROMANDEL,2067.80,V,-1.44,below,2038.1,2067.8,2072.9,2078.0,2067.8,0.492,52.9,0.035,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
JAINREC,297.32,V,-2.85,below,288.85,297.32,298.43,299.55,297.32,0.748,55.0,0.061,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
JIOFIN,246.32,V,-1.29,below,243.15,246.32,246.83,247.35,246.32,0.419,55.3,0.022,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
JSWENERGY,549.45,V,-1.0,below,543.95,549.45,550.8,552.15,549.45,0.49,55.9,0.021,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
POLYCAB,9159.08,V,-0.21,below,9140.0,9159.08,9179.17,9199.25,9159.08,0.438,57.8,0.035,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
NBCC,88.27,V,-1.23,below,87.19,88.27,88.54,88.81,88.27,0.614,58.4,0.044,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
CHENNPETRO,1419.70,V,1.45,above,1440.3,1419.7,1414.47,1419.7,1409.23,0.74,58.6,0.026,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
CANBK,129.42,V,-0.26,below,129.08,129.42,129.73,130.05,129.42,0.488,58.9,0.023,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
OLAELEC,38.77,V,-3.83,below,37.28,38.77,38.92,39.08,38.77,0.797,59.7,0.073,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
BHEL,426.27,V,-1.52,below,419.8,426.27,427.55,428.82,426.27,0.596,62.5,0.048,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
PETRONET,285.62,V,0.88,above,288.15,285.62,285.0,285.62,284.38,0.439,62.5,0.025,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
SUZLON,47.92,V,-2.41,below,46.77,47.92,48.07,48.21,47.92,0.596,63.8,0.033,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
BANDHANBNK,171.04,V,-1.07,below,169.2,171.04,171.57,172.11,171.04,0.624,66.3,0.026,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
ABLBL,89.02,V,-2.39,below,86.89,89.02,89.32,89.62,89.02,0.675,67.4,0.055,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
GVT&D,4212.67,V,-2.67,below,4100.0,4212.67,4230.33,4248.0,4212.67,0.835,68.2,0.025,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
PTCIL,19861.00,V,-1.94,below,19475.0,19861.0,19931.0,20001.0,19861.0,0.702,69.0,0.025,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
INDUSTOWER,373.48,V,-0.29,below,372.4,373.48,374.57,375.65,373.48,0.578,71.0,0.022,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
THERMAX,4093.87,V,-1.67,below,4025.5,4093.87,4107.83,4121.8,4093.87,0.68,72.9,0.022,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
COALINDIA,407.84,V,-1.92,below,400.0,407.84,408.78,409.73,407.84,0.461,74.8,0.023,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
CESC,162.57,V,-1.79,below,159.66,162.57,163.17,163.76,162.57,0.727,77.3,0.037,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
ULTRACEMCO,11528.17,V,-0.68,below,11450.0,11528.17,11557.33,11586.5,11528.17,0.505,77.5,0.027,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
IFCI,80.93,V,0.92,above,81.68,80.93,80.51,80.93,80.08,1.06,77.8,0.1,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
LATENTVIEW,282.79,V,-2.22,below,276.5,282.79,283.98,285.18,282.79,0.839,77.8,0.035,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
SBIN,1055.45,V,-0.65,below,1048.6,1055.45,1057.9,1060.35,1055.45,0.463,78.9,0.011,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
THELEELA,516.98,V,3.06,above,532.8,516.98,514.8,516.98,512.62,0.845,82.6,0.03,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
JSL,735.63,V,-1.58,below,724.0,735.63,738.87,742.1,735.63,0.875,82.7,0.041,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
TATAELXSI,3677.17,V,-0.48,below,3659.7,3677.17,3692.33,3707.5,3677.17,0.822,82.7,0.034,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
VEDL,265.08,V,-0.94,below,262.6,265.08,266.17,267.25,265.08,0.814,83.0,0.028,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
ABB,7574.42,V,-1.91,below,7430.0,7574.42,7602.83,7631.25,7574.42,0.748,83.3,0.023,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
NSLNISP,40.69,V,-1.32,below,40.15,40.69,40.88,41.08,40.69,0.962,83.8,0.033,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
CUMMINSIND,5372.33,V,-2.84,below,5220.0,5372.33,5394.67,5417.0,5372.33,0.828,85.8,0.018,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
INOXWIND,75.45,V,-2.26,below,73.74,75.45,75.94,76.44,75.45,1.308,91.5,0.041,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
TMPV,324.28,V,-0.92,below,321.3,324.28,325.77,327.25,324.28,0.911,91.8,0.02,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T15:41:45+05:30
HOMEFIRST,1177.10,NARROW,0.62,above,1184.4,1177.1,1177.1,1177.1,1177.1,0.0,0.0,0.042,0,2026-08-18,2026-08-19,False,True,5.0,2026-08-19T15:41:45+05:30
SAPPHIRE,231.99,NARROW,0.74,above,233.71,231.99,231.98,231.99,231.97,0.004,1.4,0.05,0,2026-08-18,2026-08-19,False,True,5.0,2026-08-19T15:41:45+05:30
MAZDOCK,2587.05,NARROW,-0.9,below,2563.8,2587.05,2587.1,2587.15,2587.05,0.004,1.9,0.042,0,2026-08-18,2026-08-19,False,True,5.0,2026-08-19T15:41:45+05:30
LICHSGFIN,498.82,NARROW,-0.36,below,497.0,498.82,498.83,498.85,498.82,0.007,2.2,0.018,0,2026-08-18,2026-08-19,False,True,5.0,2026-08-19T15:41:45+05:30
ABDL,612.68,NARROW,-2.39,below,598.05,612.68,612.77,612.85,612.68,0.027,2.5,0.075,0,2026-08-18,2026-08-19,False,True,5.0,2026-08-19T15:41:45+05:30
BBTC,1473.27,NARROW,-1.92,below,1445.0,1473.27,1473.33,1473.4,1473.27,0.009,2.5,0.029,0,2026-08-18,2026-08-19,False,True,5.0,2026-08-19T15:41:45+05:30
MMTC,63.51,NARROW,-2.14,below,62.15,63.51,63.52,63.53,63.51,0.031,3.0,0.051,0,2026-08-18,2026-08-19,False,True,5.0,2026-08-19T15:41:45+05:30
FACT,794.42,NARROW,-0.92,below,787.15,794.42,794.57,794.71,794.42,0.036,3.3,0.056,0,2026-08-18,2026-08-19,False,True,5.0,2026-08-19T15:41:45+05:30
BATAINDIA,727.91,NARROW,-0.91,below,721.3,727.91,727.97,728.04,727.91,0.018,3.6,0.022,0,2026-08-18,2026-08-19,False,True,5.0,2026-08-19T15:41:45+05:30
SIGNATURE,801.03,NARROW,-2.01,below,784.9,801.03,801.12,801.2,801.03,0.021,3.6,0.028,0,2026-08-18,2026-08-19,False,True,5.0,2026-08-19T15:41:45+05:30
ANTHEM,891.17,NARROW,-1.04,below,881.9,891.17,891.3,891.42,891.17,0.028,3.7,0.042,0,2026-08-18,2026-08-19,False,True,5.0,2026-08-19T15:41:45+05:30
KPIL,1402.75,NARROW,-1.86,below,1376.6,1402.75,1403.0,1403.25,1402.75,0.036,3.8,0.041,0,2026-08-18,2026-08-19,False,True,5.0,2026-08-19T15:41:45+05:30
ANANTRAJ,627.48,NARROW,0.65,above,631.55,627.48,627.33,627.48,627.19,0.045,4.1,0.073,0,2026-08-18,2026-08-19,False,True,5.0,2026-08-19T15:41:45+05:30
NLCINDIA,276.50,NARROW,-3.06,below,268.05,276.5,276.55,276.6,276.5,0.036,4.1,0.048,0,2026-08-18,2026-08-19,False,True,5.0,2026-08-19T15:41:45+05:30
HINDCOPPER,566.12,NARROW,-1.99,below,554.85,566.12,566.2,566.27,566.12,0.026,4.4,0.031,0,2026-08-18,2026-08-19,False,True,5.0,2026-08-19T15:41:45+05:30
EMCURE,1875.05,NARROW,0.85,above,1891.0,1875.05,1874.87,1875.05,1874.68,0.02,4.7,0.027,0,2026-08-18,2026-08-19,False,True,5.0,2026-08-19T15:41:45+05:30
UNOMINDA,1272.10,NARROW,-0.01,below,1272.0,1272.1,1272.4,1272.7,1272.1,0.047,4.7,0.049,0,2026-08-18,2026-08-19,False,True,5.0,2026-08-19T15:41:45+05:30
DEEPAKNTR,1770.25,NARROW,-0.11,below,1768.3,1770.25,1770.5,1770.75,1770.25,0.028,4.9,0.029,0,2026-08-18,2026-08-19,False,True,5.0,2026-08-19T15:41:45+05:30
ACE,1174.03,WIDE,0.61,above,1181.2,1174.03,1163.27,1174.03,1152.5,1.851,98.1,0.049,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T15:41:45+05:30
GLAXO,2853.28,WIDE,6.28,above,3032.4,2853.28,2829.17,2853.28,2805.05,1.705,98.1,0.026,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T15:41:45+05:30
SBICARD,624.02,WIDE,-0.06,inside,623.65,624.02,624.02,628.53,619.51,1.445,98.1,0.029,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T15:41:45+05:30
TIINDIA,2930.13,WIDE,1.05,above,2961.0,2930.13,2901.27,2930.13,2872.4,1.99,98.6,0.038,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T15:41:45+05:30
LTF,316.67,WIDE,-0.4,below,315.4,316.67,319.48,322.29,316.67,1.758,99.2,0.03,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T15:41:45+05:30
OBEROIRLTY,1875.12,WIDE,-0.29,below,1869.7,1875.12,1892.23,1909.35,1875.12,1.809,99.5,0.044,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T15:41:45+05:30
PIRAMALFIN,2058.90,TOUCHED,-0.07,below,2057.4,2058.9,2059.43,2059.97,2058.9,0.052,5.1,0.049,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T15:41:45+05:30
ABSLAMC,1013.47,TOUCHED,-0.99,below,1003.4,1013.47,1013.63,1013.8,1013.47,0.033,5.2,0.033,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T15:41:45+05:30
SUPREMEIND,3603.13,TOUCHED,0.19,above,3610.0,3603.13,3602.27,3603.13,3601.4,0.048,5.2,0.042,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T15:41:45+05:30
CANHLIFE,149.32,TOUCHED,1.55,above,151.63,149.32,149.3,149.32,149.29,0.022,5.3,0.018,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T15:41:45+05:30
ABREL,1390.58,TOUCHED,0.32,above,1395.1,1390.58,1390.37,1390.58,1390.15,0.031,5.5,0.025,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T15:41:45+05:30
DMART,3981.63,TOUCHED,-0.42,below,3965.0,3981.63,3982.27,3982.9,3981.63,0.032,5.8,0.028,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T15:41:45+05:30
HUDCO,187.97,TOUCHED,0.18,above,188.32,187.97,187.94,187.97,187.9,0.039,5.8,0.035,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T15:41:45+05:30
ICICIBANK,1411.45,TOUCHED,-0.67,below,1402.0,1411.45,1411.63,1411.82,1411.45,0.026,5.8,0.023,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T15:41:45+05:30
LAURUSLABS,1813.35,TOUCHED,-0.64,below,1801.8,1813.35,1813.57,1813.78,1813.35,0.024,5.8,0.018,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T15:41:45+05:30
JSWCEMENT,127.23,TOUCHED,-2.8,below,123.66,127.23,127.25,127.28,127.23,0.045,6.0,0.036,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T15:41:45+05:30
URBANCO,144.93,TOUCHED,2.0,above,147.83,144.93,144.89,144.93,144.85,0.053,6.1,0.046,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T15:41:45+05:30
BAJFINANCE,1093.80,TOUCHED,-1.24,below,1080.2,1093.8,1093.97,1094.13,1093.8,0.03,6.3,0.027,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T15:41:45+05:30
JINDALSAW,268.58,TOUCHED,0.04,above,268.7,268.58,268.52,268.58,268.45,0.05,6.3,0.038,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T15:41:45+05:30
TARIL,297.22,TOUCHED,-2.01,below,291.25,297.22,297.32,297.41,297.22,0.062,6.6,0.054,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T15:41:45+05:30
PRESTIGE,1587.85,TOUCHED,-0.38,below,1581.8,1587.85,1588.57,1589.28,1587.85,0.09,6.8,0.057,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T15:41:45+05:30
RAMCOCEM,910.10,TOUCHED,-0.87,below,902.2,910.1,910.4,910.7,910.1,0.066,6.8,0.045,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T15:41:45+05:30
VBL,438.95,TOUCHED,-1.62,below,431.85,438.95,439.07,439.18,438.95,0.053,6.8,0.03,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T15:41:45+05:30
ZEEL,105.22,TOUCHED,-2.86,below,102.22,105.22,105.26,105.29,105.22,0.06,6.8,0.045,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T15:41:45+05:30
JKTYRE,382.73,TOUCHED,-2.06,below,374.85,382.73,382.87,383.01,382.73,0.074,7.4,0.044,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T15:41:45+05:30
VTL,599.04,TOUCHED,-0.48,below,596.15,599.04,599.18,599.33,599.04,0.047,7.7,0.031,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T15:41:45+05:30
JPPOWER,17.32,TOUCHED,-1.7,below,17.03,17.32,17.33,17.34,17.32,0.058,8.2,0.037,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T15:41:45+05:30
KARURVYSYA,333.55,TOUCHED,-0.75,below,331.05,333.55,333.67,333.78,333.55,0.07,8.5,0.038,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T15:41:45+05:30
M&MFIN,386.62,TOUCHED,0.77,above,389.6,386.62,386.48,386.62,386.34,0.073,9.0,0.037,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T15:41:45+05:30
WAAREEENER,2706.25,TOUCHED,-1.01,below,2679.0,2706.25,2707.2,2708.15,2706.25,0.07,9.0,0.043,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T15:41:45+05:30
ONGC,239.55,TOUCHED,-0.65,below,238.0,239.55,239.61,239.66,239.55,0.045,9.3,0.028,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T15:41:45+05:30
LT,4065.37,TOUCHED,-0.59,below,4041.3,4065.37,4066.43,4067.5,4065.37,0.052,9.9,0.024,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T15:41:45+05:30
HAVELLS,1298.95,TOUCHED,-0.92,below,1287.0,1298.95,1299.2,1299.45,1298.95,0.038,10.1,0.019,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T15:41:45+05:30
CAPLIPOINT,2532.05,TOUCHED,1.54,above,2571.0,2532.05,2531.27,2532.05,2530.48,0.062,10.4,0.032,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T15:41:45+05:30
COHANCE,455.41,TOUCHED,-1.88,below,446.85,455.41,455.62,455.82,455.41,0.091,11.0,0.022,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T15:41:45+05:30
DOMS,2216.50,TOUCHED,-1.06,below,2193.1,2216.5,2217.2,2217.9,2216.5,0.063,11.2,0.027,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T15:41:45+05:30
USHAMART,499.45,TOUCHED,0.42,above,501.55,499.45,499.23,499.45,499.02,0.087,11.2,0.035,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T15:41:45+05:30
JUBLPHARMA,866.95,TOUCHED,0.12,above,868.0,866.95,866.63,866.95,866.32,0.073,11.5,0.019,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T15:41:45+05:30
GODIGIT,255.47,TOUCHED,-1.34,below,252.05,255.47,255.57,255.66,255.47,0.072,12.1,0.028,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T15:41:45+05:30
KIMS,804.45,TOUCHED,-1.96,below,788.65,804.45,804.8,805.15,804.45,0.087,12.3,0.04,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T15:41:45+05:30
POLICYBZR,1746.10,TOUCHED,2.06,above,1782.1,1746.1,1745.2,1746.1,1744.3,0.103,12.3,0.038,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T15:41:45+05:30
TECHM,1592.65,TOUCHED,-0.18,below,1589.8,1592.65,1593.3,1593.95,1592.65,0.082,12.3,0.034,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T15:41:45+05:30
LICI,410.48,TOUCHED,0.64,above,413.1,410.48,410.32,410.48,410.16,0.077,12.9,0.031,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T15:41:45+05:30
INDIACEM,374.67,TOUCHED,-1.33,below,369.7,374.67,374.83,375.0,374.67,0.089,13.2,0.035,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T15:41:45+05:30
NIACL,184.31,TOUCHED,0.74,above,185.68,184.31,184.24,184.31,184.16,0.085,13.2,0.032,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T15:41:45+05:30
BIOCON,416.90,TOUCHED,-1.0,below,412.75,416.9,417.1,417.3,416.9,0.096,13.4,0.031,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T15:41:45+05:30
FIVESTAR,534.35,TOUCHED,-2.45,below,521.25,534.35,534.68,535.02,534.35,0.125,14.0,0.041,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T15:41:45+05:30
CASTROLIND,187.00,TOUCHED,0.94,above,188.75,187.0,186.95,187.0,186.9,0.053,14.5,0.014,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T15:41:45+05:30
