symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
HBLENGINE,729.91,V,-2.37,below,712.6,729.91,730.77,731.62,729.91,0.235,24.4,0.037,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
IRFC,88.39,V,-1.13,below,87.39,88.39,88.47,88.55,88.39,0.181,24.4,0.035,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
ENGINERSIN,228.44,V,-1.34,below,225.39,228.44,228.77,229.1,228.44,0.284,25.5,0.04,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
IREDA,121.29,V,-1.32,below,119.68,121.29,121.42,121.56,121.29,0.222,25.5,0.051,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
ABLBL,95.01,V,-1.26,below,93.81,95.01,95.12,95.24,95.01,0.245,26.4,0.054,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
GLENMARK,2235.20,V,-1.58,below,2199.9,2235.2,2237.5,2239.8,2235.2,0.206,27.1,0.033,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
NLCINDIA,295.55,V,-2.69,below,287.6,295.55,295.95,296.35,295.55,0.27,27.7,0.051,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
BLS,235.47,V,-2.07,below,230.6,235.47,235.78,236.1,235.47,0.269,27.9,0.032,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
WOCKPHARMA,1899.77,V,-2.01,below,1861.5,1899.77,1903.23,1906.7,1899.77,0.364,28.2,0.059,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
APTUS,301.43,V,-2.25,below,294.65,301.43,301.82,302.2,301.43,0.254,28.8,0.024,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
NUVAMA,1893.83,V,-0.6,below,1882.4,1893.83,1896.07,1898.3,1893.83,0.236,31.0,0.025,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
CIPLA,1428.95,V,-0.97,below,1415.1,1428.95,1430.13,1431.32,1428.95,0.165,32.9,0.022,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
ANTHEM,792.54,V,-1.72,below,778.9,792.54,793.53,794.53,792.54,0.25,33.2,0.042,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
JPPOWER,17.78,V,-2.32,below,17.37,17.78,17.82,17.85,17.78,0.374,34.2,0.037,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
CENTRALBK,32.07,V,-2.77,below,31.18,32.07,32.11,32.16,32.07,0.291,36.7,0.042,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
ZEEL,107.78,V,-2.22,below,105.39,107.78,107.98,108.18,107.78,0.37,36.7,0.038,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
BANKINDIA,147.34,V,-2.28,below,143.99,147.34,147.59,147.83,147.34,0.33,39.7,0.032,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
TATAINVEST,657.93,V,-2.34,below,642.5,657.93,658.9,659.88,657.93,0.296,40.3,0.025,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
PGEL,611.73,V,-5.94,below,575.4,611.73,613.3,614.88,611.73,0.514,42.2,0.05,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
POLYMED,1699.40,V,-1.47,below,1674.4,1699.4,1702.9,1706.4,1699.4,0.411,42.7,0.053,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
TATACAP,351.04,V,-1.05,below,347.35,351.04,351.53,352.02,351.04,0.28,43.0,0.016,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
ELECON,450.97,V,-3.07,below,437.1,450.97,452.23,453.5,450.97,0.56,43.3,0.036,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
GODFRYPHLP,2137.23,V,-3.03,below,2072.4,2137.23,2142.27,2147.3,2137.23,0.47,43.3,0.041,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
MOTILALOFS,967.15,V,-2.49,below,943.05,967.15,969.55,971.95,967.15,0.495,44.7,0.045,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
INDIAMART,1921.02,V,-5.26,below,1820.0,1921.02,1924.03,1927.05,1921.02,0.314,44.9,0.025,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
JUBLPHARMA,1009.91,V,-2.07,below,989.0,1009.91,1012.02,1014.13,1009.91,0.417,46.3,0.023,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
INDIGO,5279.50,V,-3.08,below,5117.0,5279.5,5288.0,5296.5,5279.5,0.321,46.8,0.023,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
ATGL,701.78,V,-2.88,below,681.6,701.78,703.17,704.55,701.78,0.393,47.4,0.035,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
IDFCFIRSTB,81.81,V,-1.33,below,80.72,81.81,81.96,82.11,81.81,0.366,48.5,0.033,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
NBCC,97.07,V,-2.4,below,94.74,97.07,97.34,97.6,97.07,0.551,49.3,0.042,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
NAM-INDIA,1170.05,V,-1.89,below,1147.9,1170.05,1173.2,1176.35,1170.05,0.537,49.6,0.035,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
CARTRADE,2716.22,V,3.44,above,2809.7,2716.22,2706.43,2716.22,2696.65,0.723,51.0,0.043,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
BAJAJ-AUTO,10451.25,V,5.24,above,10998.5,10451.25,10435.33,10451.25,10419.42,0.305,51.2,0.028,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
NEWGEN,548.03,V,-2.72,below,533.15,548.03,549.77,551.5,548.03,0.631,54.8,0.031,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
CONCOR,492.60,V,-2.27,below,481.4,492.6,493.55,494.5,492.6,0.385,55.9,0.033,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
JSWINFRA,345.29,V,-4.43,below,330.0,345.29,346.03,346.77,345.29,0.429,56.4,0.029,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
LTFOODS,381.08,V,-0.64,below,378.65,381.08,382.17,383.25,381.08,0.567,57.3,0.036,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
JKTYRE,399.81,V,-2.17,below,391.15,399.81,400.97,402.12,399.81,0.578,58.4,0.045,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
CDSL,1368.67,V,-2.12,below,1339.7,1368.67,1372.43,1376.2,1368.67,0.549,59.2,0.036,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
SUNPHARMA,1952.35,V,-0.48,below,1943.0,1952.35,1955.53,1958.72,1952.35,0.326,59.2,0.02,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
CHENNPETRO,1253.42,V,4.34,above,1307.8,1253.42,1248.73,1253.42,1244.05,0.75,60.5,0.027,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
KPITTECH,566.13,V,-1.98,below,554.9,566.13,567.82,569.5,566.13,0.593,62.5,0.039,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
RRKABEL,2338.27,V,4.03,above,2432.4,2338.27,2331.13,2338.27,2324.0,0.612,63.0,0.055,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
TATAPOWER,382.32,V,-0.99,below,378.55,382.32,383.18,384.05,382.32,0.452,63.8,0.028,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
GESHIP,1404.60,V,2.18,above,1435.2,1404.6,1400.3,1404.6,1396.0,0.614,64.1,0.043,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
IGL,154.10,V,-1.76,below,151.38,154.1,154.52,154.95,154.1,0.552,64.1,0.046,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
SHYAMMETL,1065.26,V,-3.3,below,1030.15,1065.26,1067.87,1070.47,1065.26,0.489,64.7,0.015,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
WIPRO,175.31,V,-0.5,below,174.44,175.31,175.66,176.0,175.31,0.391,64.7,0.013,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
LUPIN,2499.90,V,-3.72,below,2406.9,2499.9,2504.87,2509.83,2499.9,0.397,64.9,0.028,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
IPCALAB,1804.33,V,-0.88,below,1788.5,1804.33,1809.67,1815.0,1804.33,0.589,65.8,0.032,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
CAPLIPOINT,2616.63,V,-5.2,below,2480.6,2616.63,2625.27,2633.9,2616.63,0.658,66.3,0.037,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
KPRMILL,1104.52,V,-3.6,below,1064.8,1104.52,1108.13,1111.75,1104.52,0.653,66.8,0.054,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
INTELLECT,762.44,V,-3.15,below,738.4,762.44,765.53,768.62,762.44,0.808,67.4,0.042,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
TITAGARH,846.78,V,-3.2,below,819.7,846.78,849.97,853.15,846.78,0.749,67.9,0.051,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
COFORGE,1499.80,V,-1.89,below,1471.4,1499.8,1505.6,1511.4,1499.8,0.77,72.6,0.028,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
AUROPHARMA,1566.05,V,-2.07,below,1533.6,1566.05,1570.6,1575.15,1566.05,0.579,72.9,0.038,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
INFY,1075.95,V,-2.22,below,1052.1,1075.95,1078.4,1080.85,1075.95,0.454,74.8,0.029,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
DCMSHRIRAM,1042.30,V,-2.74,below,1013.7,1042.3,1046.5,1050.7,1042.3,0.803,75.3,0.024,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
HDBFS,722.34,V,-2.1,below,707.2,722.34,724.08,725.82,722.34,0.481,75.3,0.021,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
SONATSOFTW,303.98,V,-2.76,below,295.6,303.98,305.42,306.85,303.98,0.939,77.0,0.026,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
BANDHANBNK,209.64,V,-17.24,below,173.5,209.64,210.45,211.26,209.64,0.77,77.8,0.027,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
TATAELXSI,3474.23,V,-1.95,below,3406.6,3474.23,3486.87,3499.5,3474.23,0.725,79.7,0.033,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
ZYDUSWELL,594.88,V,-3.88,below,571.8,594.88,597.52,600.15,594.88,0.881,80.5,0.034,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
TCS,2227.13,V,-0.85,below,2208.3,2227.13,2233.17,2239.2,2227.13,0.54,81.1,0.029,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
TECHM,1581.97,V,-1.35,below,1560.6,1581.97,1587.63,1593.3,1581.97,0.714,82.7,0.038,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
HDFCBANK,763.07,V,-1.3,below,753.15,763.07,764.68,766.3,763.07,0.423,83.0,0.02,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
CANBK,128.08,V,-1.26,below,126.46,128.08,128.64,129.19,128.08,0.868,83.3,0.023,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
RELIANCE,1307.40,V,-1.44,below,1288.6,1307.4,1311.1,1314.8,1307.4,0.564,83.8,0.028,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
DRREDDY,1209.50,V,-2.21,below,1182.8,1209.5,1213.0,1216.5,1209.5,0.577,84.7,0.021,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
KALYANKJIL,573.97,V,3.86,above,596.1,573.97,570.93,573.97,567.9,1.063,85.2,0.038,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
CHALET,843.98,V,-2.55,below,822.45,843.98,848.0,852.02,843.98,0.949,85.8,0.023,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
MPHASIS,2390.93,V,-4.9,below,2273.8,2390.93,2401.77,2412.6,2390.93,0.902,86.0,0.024,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
PREMIERENE,1054.27,V,-3.07,below,1021.9,1054.27,1060.13,1066.0,1054.27,1.107,86.3,0.029,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
GALLANTT,595.53,V,-5.58,below,562.3,595.53,600.05,604.58,595.53,1.508,88.2,0.073,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
BAYERCROP,4369.12,V,-1.9,below,4286.1,4369.12,4386.83,4404.55,4369.12,0.808,89.9,0.031,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
TATATECH,732.83,V,-2.78,below,712.45,732.83,736.65,740.48,732.83,1.038,91.0,0.033,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
SBIN,1047.90,V,-2.19,below,1025.0,1047.9,1051.4,1054.9,1047.9,0.666,91.5,0.011,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
NHPC,80.70,V,-0.52,below,80.28,80.7,81.09,81.48,80.7,0.962,92.3,0.038,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
UBL,1398.07,V,2.36,above,1431.0,1398.07,1391.73,1398.07,1385.4,0.91,93.7,0.028,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
CANFINHOME,837.97,V,-2.17,below,819.8,837.97,843.45,848.92,837.97,1.298,94.5,0.021,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
DATAPATTNS,4195.77,V,13.99,above,4782.8,4195.77,4147.63,4195.77,4099.5,2.321,95.6,0.075,1,2026-07-21,2026-07-22,True,False,5.0,2026-07-22T15:42:18+05:30
TRITURBINE,618.55,NARROW,-0.8,below,613.6,618.55,618.55,618.55,618.55,0.0,0.0,0.021,0,2026-07-21,2026-07-22,False,True,5.0,2026-07-22T15:42:18+05:30
ASHOKLEY,153.92,NARROW,-0.93,below,152.49,153.92,153.93,153.94,153.92,0.006,1.4,0.027,0,2026-07-21,2026-07-22,False,True,5.0,2026-07-22T15:42:18+05:30
CIEINDIA,472.71,NARROW,-0.04,below,472.5,472.71,472.72,472.73,472.71,0.004,1.4,0.025,0,2026-07-21,2026-07-22,False,True,5.0,2026-07-22T15:42:18+05:30
AIIL,558.52,NARROW,-2.9,below,542.3,558.52,558.53,558.54,558.52,0.003,1.6,0.063,0,2026-07-21,2026-07-22,False,True,5.0,2026-07-22T15:42:18+05:30
NIVABUPA,86.04,NARROW,-1.45,below,84.79,86.04,86.04,86.04,86.04,0.004,1.6,0.019,0,2026-07-21,2026-07-22,False,True,5.0,2026-07-22T15:42:18+05:30
SUZLON,53.17,NARROW,-0.3,below,53.01,53.17,53.17,53.17,53.17,0.006,1.6,0.037,0,2026-07-21,2026-07-22,False,True,5.0,2026-07-22T15:42:18+05:30
EIDPARRY,767.92,NARROW,-0.32,below,765.45,767.92,767.98,768.05,767.92,0.017,2.2,0.034,0,2026-07-21,2026-07-22,False,True,5.0,2026-07-22T15:42:18+05:30
3MINDIA,35177.50,NARROW,1.56,above,35725.0,35177.5,35175.0,35177.5,35172.5,0.014,2.5,0.028,0,2026-07-21,2026-07-22,False,True,5.0,2026-07-22T15:42:18+05:30
JYOTICNC,802.93,NARROW,-1.5,below,790.85,802.93,802.97,803.0,802.93,0.008,2.5,0.022,0,2026-07-21,2026-07-22,False,True,5.0,2026-07-22T15:42:18+05:30
NTPCGREEN,92.54,NARROW,-1.34,below,91.3,92.54,92.55,92.55,92.54,0.007,2.5,0.018,0,2026-07-21,2026-07-22,False,True,5.0,2026-07-22T15:42:18+05:30
OBEROIRLTY,1884.30,NARROW,-1.74,below,1851.5,1884.3,1884.47,1884.63,1884.3,0.018,2.5,0.045,0,2026-07-21,2026-07-22,False,True,5.0,2026-07-22T15:42:18+05:30
TARIL,316.82,NARROW,-3.05,below,307.15,316.82,316.83,316.84,316.82,0.005,2.5,0.054,0,2026-07-21,2026-07-22,False,True,5.0,2026-07-22T15:42:18+05:30
CASTROLIND,184.77,NARROW,0.54,above,185.78,184.77,184.77,184.77,184.76,0.005,2.7,0.014,0,2026-07-21,2026-07-22,False,True,5.0,2026-07-22T15:42:18+05:30
GMRAIRPORT,111.47,NARROW,-1.47,below,109.83,111.47,111.47,111.48,111.47,0.009,2.7,0.02,0,2026-07-21,2026-07-22,False,True,5.0,2026-07-22T15:42:18+05:30
BATAINDIA,698.96,NARROW,-0.65,below,694.4,698.96,699.02,699.08,698.96,0.017,3.0,0.022,0,2026-07-21,2026-07-22,False,True,5.0,2026-07-22T15:42:18+05:30
COALINDIA,431.18,NARROW,-0.64,below,428.4,431.18,431.2,431.23,431.18,0.012,3.0,0.022,0,2026-07-21,2026-07-22,False,True,5.0,2026-07-22T15:42:18+05:30
KEC,490.68,NARROW,-2.26,below,479.6,490.68,490.72,490.76,490.68,0.017,3.0,0.024,0,2026-07-21,2026-07-22,False,True,5.0,2026-07-22T15:42:18+05:30
NSLNISP,43.09,NARROW,-1.98,below,42.24,43.09,43.1,43.11,43.09,0.023,3.3,0.038,0,2026-07-21,2026-07-22,False,True,5.0,2026-07-22T15:42:18+05:30
SIGNATURE,800.15,NARROW,-2.38,below,781.1,800.15,800.25,800.35,800.15,0.025,3.3,0.032,0,2026-07-21,2026-07-22,False,True,5.0,2026-07-22T15:42:18+05:30
OLECTRA,1355.00,NARROW,-0.68,below,1345.8,1355.0,1355.13,1355.27,1355.0,0.02,3.8,0.034,0,2026-07-21,2026-07-22,False,True,5.0,2026-07-22T15:42:18+05:30
YESBANK,23.14,NARROW,0.45,above,23.24,23.14,23.13,23.14,23.13,0.029,3.8,0.04,0,2026-07-21,2026-07-22,False,True,5.0,2026-07-22T15:42:18+05:30
FACT,833.63,NARROW,-2.35,below,814.05,833.63,833.87,834.1,833.63,0.056,4.1,0.059,0,2026-07-21,2026-07-22,False,True,5.0,2026-07-22T15:42:18+05:30
CEATLTD,3408.67,NARROW,-1.85,below,3345.5,3408.67,3409.33,3410.0,3408.67,0.039,4.7,0.04,0,2026-07-21,2026-07-22,False,True,5.0,2026-07-22T15:42:18+05:30
HDFCLIFE,561.05,NARROW,-1.42,below,553.1,561.05,561.1,561.15,561.05,0.018,4.7,0.018,0,2026-07-21,2026-07-22,False,True,5.0,2026-07-22T15:42:18+05:30
SARDAEN,508.40,NARROW,-1.77,below,499.4,508.4,508.47,508.53,508.4,0.026,4.7,0.028,0,2026-07-21,2026-07-22,False,True,5.0,2026-07-22T15:42:18+05:30
ADANIGREEN,1541.00,NARROW,-4.46,below,1472.3,1541.0,1541.3,1541.6,1541.0,0.039,4.9,0.04,0,2026-07-21,2026-07-22,False,True,5.0,2026-07-22T15:42:18+05:30
AWL,193.81,NARROW,-2.01,below,189.9,193.81,193.85,193.89,193.81,0.043,4.9,0.043,0,2026-07-21,2026-07-22,False,True,5.0,2026-07-22T15:42:18+05:30
BPCL,319.38,NARROW,-1.69,below,314.0,319.38,319.42,319.45,319.38,0.021,4.9,0.021,0,2026-07-21,2026-07-22,False,True,5.0,2026-07-22T15:42:18+05:30
PPLPHARMA,180.12,WIDE,-1.68,below,177.1,180.12,181.68,183.25,180.12,1.721,97.0,0.044,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
FLUOROCHEM,4564.90,WIDE,0.56,above,4590.4,4564.9,4522.7,4564.9,4480.5,1.866,98.1,0.022,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
SOBHA,1471.80,WIDE,-3.11,below,1426.0,1471.8,1487.3,1502.8,1471.8,2.084,99.2,0.028,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
CANHLIFE,156.50,WIDE,-3.25,below,151.42,156.5,158.4,160.29,156.5,2.393,99.5,0.02,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
ANANDRATHI,2090.50,TOUCHED,-0.52,below,2079.7,2090.5,2090.73,2090.97,2090.5,0.022,5.2,0.022,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
HONAUT,38560.00,TOUCHED,-1.21,below,38095.0,38560.0,38565.0,38570.0,38560.0,0.026,5.2,0.023,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
GICRE,361.55,TOUCHED,-0.03,below,361.45,361.55,361.62,361.68,361.55,0.037,5.8,0.032,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
