symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
LICHSGFIN,549.84,V,-1.14,below,543.55,549.84,550.83,551.83,549.84,0.36,51.2,0.021,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
SUNDARMFIN,4590.97,V,4.2,above,4784.0,4590.97,4580.73,4590.97,4570.5,0.447,52.6,0.03,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
COCHINSHIP,1510.57,V,-4.29,below,1445.7,1510.57,1514.73,1518.9,1510.57,0.55,54.0,0.042,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
TTML,42.36,V,-1.76,below,41.61,42.36,42.46,42.57,42.36,0.502,57.0,0.046,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
CENTRALBK,32.69,V,-1.72,below,32.13,32.69,32.77,32.84,32.69,0.448,57.3,0.042,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
BHARATFORG,2144.15,V,-1.52,below,2111.6,2144.15,2149.6,2155.05,2144.15,0.507,58.1,0.034,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
DEEPAKNTR,1598.47,V,0.92,above,1613.1,1598.47,1594.73,1598.47,1591.0,0.468,58.9,0.03,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
MOTHERSON,145.77,V,-1.65,below,143.37,145.77,146.21,146.65,145.77,0.602,63.0,0.033,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
SYNGENE,431.33,V,-2.0,below,422.7,431.33,432.42,433.5,431.33,0.501,63.0,0.026,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
EXIDEIND,416.71,V,-0.53,below,414.5,416.71,417.67,418.62,416.71,0.459,64.1,0.027,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
TVSMOTOR,3696.00,V,0.45,above,3712.7,3696.0,3687.0,3696.0,3678.0,0.488,64.4,0.019,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
HBLENGINE,810.75,V,-3.56,below,781.9,810.75,814.0,817.25,810.75,0.799,64.9,0.037,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
KPITTECH,556.22,V,1.11,above,562.4,556.22,554.45,556.22,552.67,0.64,66.0,0.037,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
FINCABLES,1090.32,V,-3.88,below,1048.0,1090.32,1093.63,1096.95,1090.32,0.607,66.3,0.019,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
SUZLON,55.67,V,-2.31,below,54.38,55.67,55.86,56.05,55.67,0.698,67.4,0.033,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
LLOYDSME,1762.15,V,-0.37,below,1755.6,1762.15,1768.9,1775.65,1762.15,0.763,69.9,0.043,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
IDEA,14.16,V,-2.18,below,13.85,14.16,14.23,14.3,14.16,0.961,71.0,0.046,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
JBCHEPHARM,2383.90,V,1.6,above,2422.0,2383.9,2377.8,2383.9,2371.7,0.513,72.6,0.012,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
MCX,2735.40,V,-3.37,below,2643.2,2735.4,2747.7,2760.0,2735.4,0.895,74.5,0.05,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
YESBANK,24.34,V,-1.34,below,24.01,24.34,24.41,24.49,24.34,0.628,76.4,0.041,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
TORNTPHARM,4810.10,V,0.97,above,4856.7,4810.1,4797.5,4810.1,4784.9,0.525,78.9,0.025,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
GRAPHITE,623.64,V,-3.23,below,603.5,623.64,626.78,629.92,623.64,1.002,79.7,0.024,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
TEJASNET,573.44,V,-4.62,below,546.95,573.44,576.88,580.33,573.44,1.193,81.4,0.042,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
GESHIP,1416.67,V,-2.24,below,1384.9,1416.67,1423.23,1429.8,1416.67,0.923,82.2,0.037,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
UNITDSPR,1422.42,V,1.19,above,1439.4,1422.42,1417.53,1422.42,1412.65,0.689,84.9,0.035,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
VTL,665.40,V,-3.06,below,645.05,665.4,668.95,672.5,665.4,1.061,85.8,0.032,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
EICHERMOT,7444.75,V,1.23,above,7536.0,7444.75,7418.0,7444.75,7391.25,0.721,87.7,0.024,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
HEROMOTOCO,4925.07,V,1.43,above,4995.4,4925.07,4905.73,4925.07,4886.4,0.788,87.7,0.017,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
BAJAJ-AUTO,9998.25,V,1.11,above,10109.5,9998.25,9960.0,9998.25,9921.75,0.768,89.6,0.028,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
KIMS,828.85,V,-2.8,below,805.65,828.85,833.45,838.05,828.85,1.104,89.9,0.049,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
ITCHOTELS,182.76,V,2.21,above,186.79,182.76,181.71,182.76,180.67,1.148,91.3,0.035,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
ACUTAAS,3545.70,V,-4.36,below,3391.0,3545.7,3576.6,3607.5,3545.7,1.728,94.0,0.036,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
SUMICHEM,487.49,V,-2.9,below,473.35,487.49,490.93,494.38,487.49,1.402,95.1,0.051,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
MAHABANK,87.13,V,-4.52,below,83.19,87.13,87.75,88.37,87.13,1.413,96.4,0.037,1,2026-07-06,2026-07-07,True,False,5.0,2026-07-07T17:03:25+05:30
SBICARD,603.50,NARROW,0.24,above,604.95,603.5,603.5,603.5,603.5,0.0,0.0,0.027,0,2026-07-06,2026-07-07,False,True,5.0,2026-07-07T17:03:25+05:30
SYRMA,1391.05,NARROW,-2.52,below,1356.0,1391.05,1391.07,1391.08,1391.05,0.002,1.4,0.045,0,2026-07-06,2026-07-07,False,True,5.0,2026-07-07T17:03:25+05:30
BLUESTARCO,1597.77,NARROW,0.48,above,1605.4,1597.77,1597.73,1597.77,1597.7,0.004,1.6,0.042,0,2026-07-06,2026-07-07,False,True,5.0,2026-07-07T17:03:25+05:30
PFIZER,4577.72,NARROW,-0.85,below,4538.7,4577.72,4577.73,4577.75,4577.72,0.001,1.6,0.023,0,2026-07-06,2026-07-07,False,True,5.0,2026-07-07T17:03:25+05:30
SHYAMMETL,958.49,NARROW,0.32,above,961.6,958.49,958.48,958.49,958.48,0.002,1.6,0.013,0,2026-07-06,2026-07-07,False,True,5.0,2026-07-07T17:03:25+05:30
IRCON,134.26,NARROW,-0.84,below,133.13,134.26,134.27,134.27,134.26,0.005,1.9,0.046,0,2026-07-06,2026-07-07,False,True,5.0,2026-07-07T17:03:25+05:30
JUBLFOOD,438.24,NARROW,3.81,above,454.95,438.24,438.23,438.24,438.23,0.004,1.9,0.018,0,2026-07-06,2026-07-07,False,True,5.0,2026-07-07T17:03:25+05:30
SOBHA,1456.90,NARROW,-0.19,below,1454.2,1456.9,1456.93,1456.97,1456.9,0.005,1.9,0.029,0,2026-07-06,2026-07-07,False,True,5.0,2026-07-07T17:03:25+05:30
SARDAEN,504.75,NARROW,-1.9,below,495.15,504.75,504.78,504.82,504.75,0.013,2.2,0.038,0,2026-07-06,2026-07-07,False,True,5.0,2026-07-07T17:03:25+05:30
BHARTIHEXA,1467.35,NARROW,2.25,above,1500.3,1467.35,1467.2,1467.35,1467.05,0.02,2.7,0.037,0,2026-07-06,2026-07-07,False,True,5.0,2026-07-07T17:03:25+05:30
GODREJIND,1209.45,NARROW,0.28,above,1212.8,1209.45,1209.33,1209.45,1209.22,0.019,2.7,0.047,0,2026-07-06,2026-07-07,False,True,5.0,2026-07-07T17:03:25+05:30
USHAMART,514.58,NARROW,-1.44,below,507.15,514.58,514.62,514.65,514.58,0.013,3.0,0.04,0,2026-07-06,2026-07-07,False,True,5.0,2026-07-07T17:03:25+05:30
CARBORUNIV,1144.25,NARROW,-3.33,below,1106.1,1144.25,1144.33,1144.42,1144.25,0.015,3.3,0.029,0,2026-07-06,2026-07-07,False,True,5.0,2026-07-07T17:03:25+05:30
CROMPTON,272.32,NARROW,-1.4,below,268.5,272.32,272.35,272.38,272.32,0.018,3.8,0.025,0,2026-07-06,2026-07-07,False,True,5.0,2026-07-07T17:03:25+05:30
ACMESOLAR,383.78,NARROW,-4.33,below,367.15,383.78,383.87,383.95,383.78,0.043,4.1,0.047,0,2026-07-06,2026-07-07,False,True,5.0,2026-07-07T17:03:25+05:30
ANTHEM,773.70,NARROW,-0.91,below,766.65,773.7,773.82,773.93,773.7,0.03,4.2,0.042,0,2026-07-06,2026-07-07,False,True,5.0,2026-07-07T17:03:25+05:30
ACC,1396.55,NARROW,-0.87,below,1384.4,1396.55,1396.73,1396.92,1396.55,0.026,4.4,0.033,0,2026-07-06,2026-07-07,False,True,5.0,2026-07-07T17:03:25+05:30
LT,4041.42,NARROW,-1.23,below,3991.9,4041.42,4041.83,4042.25,4041.42,0.021,4.7,0.024,0,2026-07-06,2026-07-07,False,True,5.0,2026-07-07T17:03:25+05:30
POLYMED,1688.18,NARROW,-1.09,below,1669.7,1688.18,1688.57,1688.95,1688.18,0.045,4.7,0.052,0,2026-07-06,2026-07-07,False,True,5.0,2026-07-07T17:03:25+05:30
JSWCEMENT,136.50,NARROW,-0.28,below,136.12,136.5,136.53,136.56,136.5,0.042,5.0,0.042,0,2026-07-06,2026-07-07,False,True,5.0,2026-07-07T17:03:25+05:30
ABDL,688.47,WIDE,-0.36,inside,686.0,688.47,688.47,695.58,681.35,2.067,97.8,0.075,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
AEGISVOPAK,276.60,WIDE,6.41,above,294.32,276.6,273.23,276.6,269.86,2.467,97.8,0.032,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
HFCL,222.64,WIDE,1.53,above,226.04,222.64,220.33,222.64,218.03,2.095,97.8,0.028,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
SWANCORP,330.08,WIDE,0.05,above,330.25,330.08,326.57,330.08,323.05,2.154,97.8,0.034,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
WELCORP,1527.57,WIDE,0.88,above,1541.0,1527.57,1511.53,1527.57,1495.5,2.121,97.8,0.051,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
DIXON,13153.50,WIDE,0.67,above,13242.0,13153.5,13003.0,13153.5,12852.5,2.315,98.4,0.05,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
MANAPPURAM,339.07,WIDE,0.89,inside,342.1,339.07,339.07,342.58,335.55,2.074,99.2,0.031,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
LTTS,3160.97,TOUCHED,1.91,above,3221.3,3160.97,3160.23,3160.97,3159.5,0.046,5.5,0.042,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
COHANCE,453.03,TOUCHED,-2.36,below,442.35,453.03,453.1,453.18,453.03,0.033,5.8,0.022,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
SUPREMEIND,3234.85,TOUCHED,-1.65,below,3181.4,3234.85,3235.7,3236.55,3234.85,0.053,5.8,0.04,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
GODREJCP,1099.95,TOUCHED,-0.25,below,1097.2,1099.95,1100.17,1100.38,1099.95,0.039,6.0,0.035,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
PAGEIND,42516.67,TOUCHED,-1.73,below,41780.0,42516.67,42523.33,42530.0,42516.67,0.031,6.0,0.025,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
SBILIFE,1788.20,TOUCHED,2.47,above,1832.3,1788.2,1788.03,1788.2,1787.87,0.019,6.0,0.016,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
CANHLIFE,141.51,TOUCHED,1.09,above,143.05,141.51,141.48,141.51,141.46,0.04,6.2,0.016,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
IRCTC,509.07,TOUCHED,-1.64,below,500.7,509.07,509.18,509.3,509.07,0.046,6.6,0.029,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
LINDEINDIA,7194.83,TOUCHED,-0.75,below,7141.0,7194.83,7196.17,7197.5,7194.83,0.037,6.6,0.025,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
UTIAMC,990.70,TOUCHED,-0.74,below,983.4,990.7,990.97,991.23,990.7,0.054,6.6,0.043,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
HDBFS,743.97,TOUCHED,-0.87,below,737.5,743.97,744.08,744.19,743.97,0.029,6.7,0.021,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
TITAGARH,867.38,TOUCHED,-1.85,below,851.35,867.38,867.68,867.99,867.38,0.071,7.4,0.051,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
AMBUJACEM,441.54,TOUCHED,-1.28,below,435.9,441.54,441.68,441.82,441.54,0.064,7.7,0.038,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
ELECON,530.48,TOUCHED,-4.0,below,509.25,530.48,530.67,530.86,530.48,0.072,7.7,0.033,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
NH,1998.53,TOUCHED,0.2,above,2002.5,1998.53,1997.97,1998.53,1997.4,0.057,7.9,0.034,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
HSCL,683.45,TOUCHED,-5.84,below,643.55,683.45,683.68,683.92,683.45,0.068,8.2,0.035,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
BAYERCROP,4170.00,TOUCHED,-1.14,below,4122.3,4170.0,4171.07,4172.13,4170.0,0.051,8.5,0.032,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
RHIM,384.76,TOUCHED,-0.15,below,384.2,384.76,384.87,384.98,384.76,0.056,8.5,0.028,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
SUNTV,513.12,TOUCHED,-1.1,below,507.45,513.12,513.23,513.35,513.12,0.045,8.5,0.024,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
TARIL,340.67,TOUCHED,-1.99,below,333.9,340.67,340.87,341.06,340.67,0.112,8.5,0.057,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
AIIL,522.55,TOUCHED,-0.91,below,517.8,522.55,522.85,523.15,522.55,0.115,8.8,0.079,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
CEATLTD,3807.95,TOUCHED,2.81,above,3915.0,3807.95,3806.57,3807.95,3805.18,0.073,8.8,0.04,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
LTFOODS,378.96,TOUCHED,0.67,above,381.5,378.96,378.82,378.96,378.68,0.075,8.8,0.036,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
FORTIS,979.20,TOUCHED,-0.75,below,971.9,979.2,979.48,979.77,979.2,0.058,9.3,0.034,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
GMRAIRPORT,113.53,TOUCHED,1.28,above,114.98,113.53,113.5,113.53,113.47,0.044,9.3,0.022,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
INFY,1043.00,TOUCHED,2.76,above,1071.8,1043.0,1042.73,1043.0,1042.47,0.051,9.3,0.027,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
GRSE,2759.95,TOUCHED,-2.34,below,2695.3,2759.95,2761.87,2763.78,2759.95,0.139,9.6,0.057,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
RECLTD,364.85,TOUCHED,-2.36,below,356.25,364.85,364.95,365.05,364.85,0.055,9.6,0.016,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
ABREL,1418.15,TOUCHED,-0.59,below,1409.8,1418.15,1418.8,1419.45,1418.15,0.092,9.9,0.034,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
BLUEJET,561.68,TOUCHED,3.11,above,579.15,561.68,561.42,561.68,561.15,0.095,9.9,0.037,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
JKCEMENT,5472.08,TOUCHED,-1.41,below,5395.0,5472.08,5473.67,5475.25,5472.08,0.058,9.9,0.035,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
RVNL,233.96,TOUCHED,-0.56,below,232.66,233.96,234.09,234.21,233.96,0.105,9.9,0.034,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
