symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
OLECTRA,1320.75,NARROW,0.43,above,1326.4,1320.75,1320.53,1320.75,1320.32,0.033,4.9,0.033,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T14:43:23+05:30
PFC,374.46,NARROW,-0.12,below,374.0,374.46,374.52,374.57,374.46,0.031,4.9,0.032,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T14:43:23+05:30
HONASA,485.55,WIDE,-2.02,below,475.75,485.55,489.45,493.35,485.55,1.594,97.5,0.054,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
MOTILALOFS,938.70,WIDE,-0.34,inside,935.5,938.7,938.7,946.85,930.55,1.736,97.5,0.045,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
HINDCOPPER,566.60,WIDE,0.05,above,566.9,566.6,560.55,566.6,554.5,2.159,98.1,0.032,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
INOXWIND,75.95,WIDE,-1.45,below,74.85,75.95,76.68,77.4,75.95,1.891,98.1,0.041,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
OBEROIRLTY,1889.45,WIDE,-0.73,below,1875.7,1889.45,1903.3,1917.15,1889.45,1.455,98.1,0.044,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
PTCIL,19908.50,WIDE,-0.65,below,19780.0,19908.5,20133.67,20358.83,19908.5,2.237,98.6,0.025,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
SUNPHARMA,1893.03,WIDE,-0.86,below,1876.7,1893.03,1904.07,1915.1,1893.03,1.159,98.6,0.02,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
GPIL,248.20,WIDE,2.81,above,255.18,248.2,245.57,248.2,242.95,2.136,98.9,0.029,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
NMDC,84.02,WIDE,0.34,inside,84.3,84.02,84.02,84.76,83.28,1.766,99.2,0.028,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
ADANIPOWER,203.76,TOUCHED,1.33,above,206.47,203.76,203.69,203.76,203.63,0.065,5.5,0.056,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
RRKABEL,2750.95,TOUCHED,1.03,above,2779.3,2750.95,2750.17,2750.95,2749.38,0.057,5.5,0.045,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
ZFCVINDIA,2623.13,TOUCHED,1.48,above,2661.9,2623.13,2622.57,2623.13,2622.0,0.043,5.5,0.038,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
BANDHANBNK,173.17,TOUCHED,-0.93,below,171.57,173.17,173.2,173.22,173.17,0.029,5.8,0.026,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
CONCOR,524.15,TOUCHED,-0.47,below,521.7,524.15,524.27,524.38,524.15,0.045,6.3,0.037,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
CHOLAHLDNG,1575.35,TOUCHED,-0.85,below,1562.0,1575.35,1575.7,1576.05,1575.35,0.044,6.6,0.026,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
HYUNDAI,2191.00,TOUCHED,0.41,above,2200.0,2191.0,2190.67,2191.0,2190.33,0.03,6.6,0.026,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
INDIACEM,376.23,TOUCHED,-0.86,below,373.0,376.23,376.32,376.4,376.23,0.044,6.6,0.035,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
JSWINFRA,335.47,TOUCHED,-1.35,below,330.95,335.47,335.53,335.6,335.47,0.04,6.6,0.029,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
MCX,2936.55,TOUCHED,3.64,above,3043.4,2936.55,2935.4,2936.55,2934.25,0.078,6.6,0.058,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
INDUSINDBK,1011.25,TOUCHED,0.23,above,1013.6,1011.25,1011.03,1011.25,1010.82,0.043,6.8,0.031,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
ANANTRAJ,628.23,TOUCHED,-0.04,inside,628.0,628.23,628.23,628.58,627.89,0.109,7.1,0.086,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
EXIDEIND,475.79,TOUCHED,-2.16,below,465.5,475.79,475.88,475.98,475.79,0.039,7.4,0.027,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
HDBFS,684.27,TOUCHED,0.68,above,688.9,684.27,684.15,684.27,684.03,0.037,7.4,0.023,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
PERSISTENT,5566.50,TOUCHED,-1.46,below,5485.5,5566.5,5567.67,5568.83,5566.5,0.042,8.5,0.018,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
DELHIVERY,456.12,TOUCHED,-1.45,below,449.5,456.12,456.25,456.38,456.12,0.055,8.8,0.019,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
HAVELLS,1298.35,TOUCHED,-0.63,below,1290.2,1298.35,1298.57,1298.78,1298.35,0.033,9.0,0.019,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
SHRIRAMFIN,1120.95,TOUCHED,-0.84,below,1111.5,1120.95,1121.3,1121.65,1120.95,0.062,9.0,0.038,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
CHOLAFIN,1882.55,TOUCHED,-0.27,below,1877.5,1882.55,1883.27,1883.98,1882.55,0.076,9.9,0.041,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
MRF,132971.67,TOUCHED,0.4,above,133500.0,132971.67,132928.33,132971.67,132885.0,0.065,10.1,0.035,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
NCC,139.57,TOUCHED,0.56,above,140.34,139.57,139.51,139.57,139.45,0.079,10.7,0.027,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
SBIN,1060.60,TOUCHED,-0.44,below,1055.9,1060.6,1060.8,1061.0,1060.6,0.038,10.7,0.011,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
SPLPETRO,722.42,TOUCHED,-1.97,below,708.2,722.42,722.77,723.11,722.42,0.095,11.0,0.039,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
GABRIEL,1444.85,TOUCHED,1.45,above,1465.8,1444.85,1444.07,1444.85,1443.28,0.108,11.2,0.033,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
NAUKRI,1357.35,TOUCHED,0.23,above,1360.5,1357.35,1356.83,1357.35,1356.32,0.076,11.2,0.023,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
BPCL,316.75,TOUCHED,-1.56,below,311.8,316.75,316.85,316.95,316.75,0.063,11.5,0.021,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
EMAMILTD,404.02,TOUCHED,-0.4,below,402.4,404.02,404.18,404.34,404.02,0.078,11.5,0.022,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
THERMAX,4136.50,TOUCHED,-0.93,below,4098.0,4136.5,4138.13,4139.77,4136.5,0.079,11.5,0.022,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
STARHEALTH,583.65,TOUCHED,0.03,inside,583.8,583.65,583.65,583.95,583.35,0.103,12.9,0.026,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
HEG,699.62,TOUCHED,5.56,above,738.5,699.62,699.18,699.62,698.74,0.126,13.2,0.043,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
ICICIPRULI,507.17,TOUCHED,-1.1,below,501.6,507.17,507.33,507.5,507.17,0.066,13.2,0.023,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
SIGNATURE,805.40,TOUCHED,-0.53,below,801.1,805.4,805.75,806.1,805.4,0.087,13.4,0.028,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
TORNTPOWER,1310.85,TOUCHED,-3.55,below,1264.3,1310.85,1311.5,1312.15,1310.85,0.099,13.4,0.031,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
BERGEPAINT,548.62,TOUCHED,-0.72,below,544.7,548.62,548.87,549.11,548.62,0.088,13.7,0.013,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
SIEMENS,3941.42,TOUCHED,0.51,above,3961.5,3941.42,3939.83,3941.42,3938.25,0.08,13.7,0.02,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
BIOCON,412.65,TOUCHED,1.61,above,419.3,412.65,412.43,412.65,412.22,0.105,14.2,0.032,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
ZENSARTECH,489.88,TOUCHED,-1.0,below,485.0,489.88,490.17,490.46,489.88,0.119,14.2,0.035,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
GODFRYPHLP,2132.33,TOUCHED,-1.12,below,2108.4,2132.33,2133.67,2135.0,2132.33,0.125,14.5,0.041,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
INTELLECT,696.98,TOUCHED,0.64,above,701.45,696.98,696.47,696.98,695.96,0.146,14.5,0.042,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
ABFRL,55.33,TOUCHED,-0.74,below,54.92,55.33,55.36,55.4,55.33,0.132,15.1,0.025,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
BEML,1907.23,TOUCHED,2.5,above,1955.0,1907.23,1905.97,1907.23,1904.7,0.133,15.3,0.028,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T14:43:23+05:30
