symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
ETERNAL,327.90,NARROW,-0.23,below,327.15,327.9,327.93,327.97,327.9,0.02,4.4,0.024,0,2026-08-21,2026-08-24,False,True,5.0,2026-08-24T16:30:34+05:30
NIACL,184.16,NARROW,-0.04,below,184.08,184.16,184.18,184.21,184.16,0.027,4.7,0.029,0,2026-08-21,2026-08-24,False,True,5.0,2026-08-24T16:30:34+05:30
NTPC,339.93,NARROW,-0.13,below,339.5,339.93,339.95,339.98,339.93,0.015,4.7,0.015,0,2026-08-21,2026-08-24,False,True,5.0,2026-08-24T16:30:34+05:30
HDFCLIFE,551.87,WIDE,0.2,above,552.95,551.87,548.93,551.87,546.0,1.069,97.3,0.02,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
THELEELA,552.72,WIDE,-0.55,inside,549.7,552.72,552.72,557.21,548.23,1.625,98.0,0.03,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
WELCORP,2288.25,WIDE,5.29,above,2409.2,2288.25,2264.6,2288.25,2240.95,2.089,98.1,0.053,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
NCC,146.99,WIDE,0.24,inside,147.35,146.99,146.99,148.28,145.71,1.746,98.9,0.027,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
HSCL,663.10,WIDE,-0.14,below,662.2,663.1,671.8,680.5,663.1,2.59,99.5,0.039,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
PFIZER,4978.80,TOUCHED,-1.95,below,4881.5,4978.8,4979.4,4980.0,4978.8,0.024,5.2,0.023,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
KPRMILL,1151.93,TOUCHED,-3.44,below,1112.3,1151.93,1152.27,1152.6,1151.93,0.058,6.0,0.052,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
LTTS,3602.00,TOUCHED,-0.48,below,3584.6,3602.0,3602.87,3603.73,3602.0,0.048,6.3,0.042,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
HONAUT,36706.67,TOUCHED,-0.18,below,36640.0,36706.67,36713.33,36720.0,36706.67,0.036,6.6,0.026,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
BANKINDIA,142.83,TOUCHED,-0.58,below,142.0,142.83,142.87,142.91,142.83,0.058,6.8,0.03,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
PNB,116.47,TOUCHED,-0.52,below,115.86,116.47,116.49,116.52,116.47,0.049,6.8,0.035,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
CEMPRO,1276.88,TOUCHED,-1.21,below,1261.4,1276.88,1277.37,1277.85,1276.88,0.076,7.1,0.055,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
ACMESOLAR,402.10,TOUCHED,1.75,above,409.15,402.1,401.93,402.1,401.77,0.083,7.4,0.05,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
PFC,363.28,TOUCHED,0.2,above,364.0,363.28,363.18,363.28,363.09,0.05,7.4,0.032,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
ALKEM,5397.00,TOUCHED,-0.87,below,5350.0,5397.0,5398.0,5399.0,5397.0,0.037,7.7,0.024,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
BAYERCROP,4072.35,TOUCHED,-0.71,below,4043.6,4072.35,4073.2,4074.05,4072.35,0.042,7.7,0.032,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
BLUEDART,5080.50,TOUCHED,-0.53,below,5053.5,5080.5,5081.33,5082.17,5080.5,0.033,7.7,0.017,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
TORNTPOWER,1248.03,TOUCHED,-0.14,below,1246.3,1248.03,1248.37,1248.7,1248.03,0.053,7.7,0.031,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
ZENSARTECH,483.68,TOUCHED,-1.4,below,476.9,483.68,483.82,483.95,483.68,0.055,7.7,0.035,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
APARINDS,16835.00,TOUCHED,-0.77,below,16705.0,16835.0,16842.0,16849.0,16835.0,0.083,7.9,0.054,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
TATAINVEST,648.11,TOUCHED,-0.33,below,645.95,648.11,648.27,648.43,648.11,0.049,8.2,0.023,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
WIPRO,180.88,TOUCHED,0.24,above,181.31,180.88,180.85,180.88,180.82,0.033,8.2,0.013,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
MANKIND,2384.80,TOUCHED,-0.43,below,2374.5,2384.8,2385.6,2386.4,2384.8,0.067,8.8,0.038,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
ADANIENSOL,1543.40,TOUCHED,0.76,above,1555.1,1543.4,1542.9,1543.4,1542.4,0.065,9.0,0.031,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
SOLARINDS,19890.67,TOUCHED,0.17,above,19925.0,19890.67,19881.33,19890.67,19872.0,0.094,9.0,0.057,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
DEEPAKFERT,1451.00,TOUCHED,1.73,above,1476.1,1451.0,1450.4,1451.0,1449.8,0.083,9.3,0.046,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
NAVA,559.50,TOUCHED,1.34,above,567.0,559.5,559.32,559.5,559.13,0.066,9.3,0.038,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
AMBUJACEM,414.07,TOUCHED,-1.29,below,408.75,414.07,414.22,414.36,414.07,0.068,9.6,0.035,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
CONCORDBIO,1569.50,TOUCHED,-1.92,below,1539.4,1569.5,1570.1,1570.7,1569.5,0.076,9.6,0.022,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
ITCHOTELS,165.04,TOUCHED,-0.28,below,164.59,165.04,165.11,165.18,165.04,0.079,9.9,0.038,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
JUBLFOOD,506.61,TOUCHED,0.25,above,507.9,506.61,506.47,506.61,506.33,0.056,10.1,0.018,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
INDIGO,5114.00,TOUCHED,0.02,above,5115.0,5114.0,5112.67,5114.0,5111.33,0.052,10.4,0.025,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
ADANIENT,2996.08,TOUCHED,0.08,above,2998.6,2996.08,2995.17,2996.08,2994.25,0.061,10.7,0.026,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
ITI,279.38,TOUCHED,-0.13,below,279.0,279.38,279.5,279.62,279.38,0.089,10.7,0.035,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
ONESOURCE,1535.77,TOUCHED,-0.26,below,1531.8,1535.77,1536.53,1537.3,1535.77,0.1,10.7,0.052,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
ESCORTS,3085.22,TOUCHED,0.39,above,3097.3,3085.22,3083.83,3085.22,3082.45,0.09,11.0,0.041,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
IKS,1788.20,TOUCHED,0.07,above,1789.4,1788.2,1787.53,1788.2,1786.87,0.075,11.0,0.02,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
PERSISTENT,5665.67,TOUCHED,0.5,above,5694.0,5665.67,5663.83,5665.67,5662.0,0.065,11.0,0.018,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
IRB,18.96,TOUCHED,-0.25,below,18.91,18.96,18.96,18.97,18.96,0.07,11.5,0.038,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
KARURVYSYA,335.34,TOUCHED,0.84,above,338.15,335.34,335.18,335.34,335.02,0.094,11.5,0.038,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
BPCL,310.90,TOUCHED,0.32,above,311.9,310.9,310.8,310.9,310.7,0.064,11.8,0.021,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
CRAFTSMAN,10629.00,TOUCHED,-0.29,below,10598.5,10629.0,10634.17,10639.33,10629.0,0.097,11.8,0.053,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
NBCC,88.93,TOUCHED,-0.39,below,88.58,88.93,88.98,89.02,88.93,0.109,12.3,0.044,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
BLUESTARCO,1512.82,TOUCHED,-0.58,below,1504.0,1512.82,1513.73,1514.65,1512.82,0.121,12.6,0.05,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
DELHIVERY,450.89,TOUCHED,-1.36,below,444.75,450.89,451.08,451.28,450.89,0.085,12.6,0.019,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
OLAELEC,37.76,TOUCHED,-1.09,below,37.35,37.76,37.8,37.83,37.76,0.176,12.9,0.066,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
TEJASNET,509.38,TOUCHED,-0.01,below,509.3,509.38,509.73,510.09,509.38,0.141,12.9,0.046,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
GVT&D,4125.18,TOUCHED,1.28,above,4177.9,4125.18,4123.17,4125.18,4121.15,0.098,13.2,0.022,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
INDIACEM,371.06,TOUCHED,-0.89,below,367.75,371.06,371.22,371.38,371.06,0.085,13.2,0.031,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
LICI,422.41,TOUCHED,-0.13,below,421.85,422.41,422.57,422.72,422.41,0.075,13.2,0.031,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
TBOTEK,1699.05,TOUCHED,0.26,above,1703.5,1699.05,1698.2,1699.05,1697.35,0.1,13.2,0.033,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
ZENTEC,1923.10,TOUCHED,-1.03,below,1903.3,1923.1,1924.17,1925.23,1923.1,0.111,13.2,0.017,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
HDBFS,695.20,TOUCHED,-0.91,below,688.9,695.2,695.42,695.63,695.2,0.062,13.3,0.023,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
EIDPARRY,798.38,TOUCHED,3.2,above,823.95,798.38,798.02,798.38,797.66,0.09,13.4,0.032,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
LALPATHLAB,1895.27,TOUCHED,-0.61,below,1883.8,1895.27,1896.33,1897.4,1895.27,0.113,13.4,0.043,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
SBFC,93.81,TOUCHED,-1.68,below,92.23,93.81,93.85,93.89,93.81,0.089,13.4,0.032,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
TTML,37.80,TOUCHED,-1.14,below,37.37,37.8,37.82,37.84,37.8,0.106,13.4,0.041,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
ADANIGREEN,1317.50,TOUCHED,-0.72,below,1308.0,1317.5,1318.33,1319.17,1317.5,0.126,13.7,0.04,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
MEDANTA,1407.85,TOUCHED,-0.17,below,1405.5,1407.85,1408.47,1409.08,1407.85,0.088,14.0,0.028,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
JUBLPHARMA,879.93,TOUCHED,2.59,above,902.7,879.93,879.52,879.93,879.1,0.095,14.2,0.019,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
ANURAS,1243.22,TOUCHED,0.99,above,1255.5,1243.22,1242.73,1243.22,1242.25,0.078,14.8,0.025,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
DOMS,2207.48,TOUCHED,-0.26,below,2201.7,2207.48,2208.67,2209.85,2207.48,0.107,15.3,0.027,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
HAVELLS,1268.87,TOUCHED,-0.03,inside,1268.5,1268.87,1268.87,1269.3,1268.43,0.068,15.3,0.019,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
SPLPETRO,698.26,TOUCHED,-0.98,below,691.4,698.26,698.72,699.17,698.26,0.131,15.3,0.039,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
KPITTECH,589.68,TOUCHED,-1.12,below,583.1,589.68,590.07,590.45,589.68,0.13,15.6,0.044,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
NMDC,84.56,TOUCHED,1.58,above,85.9,84.56,84.51,84.56,84.46,0.118,15.9,0.028,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
SAGILITY,43.24,TOUCHED,-0.03,below,43.23,43.24,43.28,43.31,43.24,0.162,15.9,0.045,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
UPL,569.85,TOUCHED,0.36,above,571.9,569.85,569.57,569.85,569.28,0.099,15.9,0.02,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
BHARTIARTL,1946.57,TOUCHED,-0.59,below,1935.0,1946.57,1947.13,1947.7,1946.57,0.058,16.2,0.014,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
IREDA,115.23,TOUCHED,0.15,above,115.4,115.23,115.15,115.23,115.08,0.133,16.2,0.048,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
HINDCOPPER,572.25,TOUCHED,0.33,above,574.15,572.25,571.8,572.25,571.35,0.157,16.4,0.032,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
IEX,123.76,TOUCHED,-0.6,below,123.01,123.76,123.82,123.88,123.76,0.094,16.4,0.028,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
INDIANB,875.70,TOUCHED,-0.6,below,870.45,875.7,876.1,876.5,875.7,0.091,16.4,0.025,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
MOTHERSON,169.04,TOUCHED,-0.02,below,169.0,169.04,169.15,169.27,169.04,0.136,17.3,0.035,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
BAJAJHLDNG,11328.33,TOUCHED,-1.84,below,11120.0,11328.33,11336.67,11345.0,11328.33,0.147,17.5,0.025,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
SUNPHARMA,1901.63,TOUCHED,0.44,above,1910.0,1901.63,1900.87,1901.63,1900.1,0.081,17.8,0.02,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
