symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
HAL,4902.50,NARROW,-4.23,below,4695.0,4902.5,4903.33,4904.17,4902.5,0.034,4.7,0.037,0,2026-09-11,2026-09-15,False,True,5.0,2026-09-15T20:05:47+05:30
SCI,280.43,NARROW,-4.06,below,269.05,280.43,280.48,280.54,280.43,0.042,4.7,0.045,0,2026-09-11,2026-09-15,False,True,5.0,2026-09-15T20:05:47+05:30
JMFINANCIL,124.50,NARROW,-2.65,below,121.21,124.5,124.54,124.57,124.5,0.054,4.9,0.054,0,2026-09-11,2026-09-15,False,True,5.0,2026-09-15T20:05:47+05:30
BSE,3323.87,WIDE,-0.42,inside,3310.0,3323.87,3323.87,3353.93,3293.8,1.809,98.1,0.031,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
JINDALSTEL,1100.17,WIDE,-0.47,inside,1095.0,1100.17,1100.17,1110.33,1090.0,1.848,98.4,0.038,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
ONGC,236.05,WIDE,-0.04,inside,235.95,236.05,236.05,237.83,234.28,1.505,98.4,0.028,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
HOMEFIRST,1172.27,WIDE,0.26,above,1175.3,1172.27,1160.03,1172.27,1147.8,2.109,98.9,0.042,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
PINELABS,193.17,WIDE,0.33,inside,193.8,193.17,193.17,197.67,188.67,4.659,99.5,0.057,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
RAINBOW,1445.90,TOUCHED,0.54,above,1453.7,1445.9,1445.57,1445.9,1445.23,0.046,5.5,0.037,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
UNITDSPR,1395.25,TOUCHED,-1.77,below,1370.6,1395.25,1395.5,1395.75,1395.25,0.036,5.8,0.034,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
FLUOROCHEM,4773.80,TOUCHED,-3.61,below,4601.3,4773.8,4774.4,4775.0,4773.8,0.025,6.0,0.022,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
GALLANTT,545.65,TOUCHED,-2.02,below,534.65,545.65,545.9,546.15,545.65,0.092,6.3,0.07,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
ITCHOTELS,153.56,TOUCHED,-0.87,below,152.22,153.56,153.6,153.65,153.56,0.059,6.3,0.043,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
CAPLIPOINT,2753.05,TOUCHED,-6.63,below,2570.6,2753.05,2753.67,2754.28,2753.05,0.045,6.6,0.037,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
INTELLECT,682.77,TOUCHED,-2.92,below,662.85,682.77,682.93,683.1,682.77,0.049,6.6,0.043,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
SRF,2482.93,TOUCHED,-1.12,below,2455.2,2482.93,2483.47,2484.0,2482.93,0.043,6.6,0.031,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
LEMONTREE,104.72,TOUCHED,-2.04,below,102.58,104.72,104.74,104.76,104.72,0.041,6.8,0.027,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
FACT,778.85,TOUCHED,-3.12,below,754.55,778.85,779.1,779.35,778.85,0.064,7.1,0.056,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
PFOCUS,311.30,TOUCHED,2.47,above,319.0,311.3,311.15,311.3,311.0,0.096,7.1,0.056,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
ATUL,6241.75,TOUCHED,-2.57,below,6081.5,6241.75,6242.67,6243.58,6241.75,0.029,7.4,0.014,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
UPL,572.60,TOUCHED,-2.06,below,560.8,572.6,572.72,572.83,572.6,0.041,7.4,0.022,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
ANURAS,1218.80,TOUCHED,-3.97,below,1170.4,1218.8,1219.0,1219.2,1218.8,0.033,7.9,0.026,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
SOLARINDS,22298.33,TOUCHED,-13.67,below,19250.0,22298.33,22306.67,22315.0,22298.33,0.075,7.9,0.057,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
CONCOR,498.82,TOUCHED,-3.03,below,483.7,498.82,498.97,499.11,498.82,0.057,8.2,0.037,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
TIINDIA,2606.93,TOUCHED,-3.14,below,2525.0,2606.93,2607.77,2608.6,2606.93,0.064,8.2,0.039,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
TITAGARH,842.48,TOUCHED,-3.68,below,811.45,842.48,842.82,843.15,842.48,0.079,8.2,0.046,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
BLUEJET,567.80,TOUCHED,-3.02,below,550.65,567.8,568.05,568.3,567.8,0.088,8.5,0.045,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
HUDCO,172.60,TOUCHED,-2.13,below,168.92,172.6,172.65,172.71,172.6,0.062,8.5,0.036,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
AADHARHFC,456.38,TOUCHED,-1.76,below,448.35,456.38,456.52,456.66,456.38,0.062,8.8,0.027,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
GODREJCP,865.27,TOUCHED,-0.96,below,857.0,865.27,865.53,865.8,865.27,0.062,8.8,0.03,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
MAZDOCK,2339.83,TOUCHED,-4.44,below,2236.0,2339.83,2340.67,2341.5,2339.83,0.071,8.8,0.043,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
MEDANTA,1446.00,TOUCHED,-1.93,below,1418.1,1446.0,1446.4,1446.8,1446.0,0.055,9.0,0.031,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
RITES,208.95,TOUCHED,-1.16,below,206.53,208.95,209.02,209.08,208.95,0.062,9.0,0.033,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
ZENTEC,1723.12,TOUCHED,-4.89,below,1638.9,1723.12,1723.63,1724.15,1723.12,0.06,9.6,0.025,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
RKFORGE,710.23,TOUCHED,-3.1,below,688.2,710.23,710.55,710.88,710.23,0.091,9.9,0.048,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
SOBHA,1217.18,TOUCHED,-2.01,below,1192.7,1217.18,1217.57,1217.95,1217.18,0.063,9.9,0.029,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
COHANCE,439.68,TOUCHED,-3.66,below,423.6,439.68,439.85,440.03,439.68,0.08,10.1,0.022,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
ZYDUSLIFE,1119.42,TOUCHED,-1.82,below,1099.0,1119.42,1119.73,1120.05,1119.42,0.057,10.1,0.024,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
JSWDULUX,3155.92,TOUCHED,-0.7,below,3133.8,3155.92,3156.73,3157.55,3155.92,0.052,10.4,0.022,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
ICICIBANK,1378.30,TOUCHED,-2.02,below,1350.4,1378.3,1378.63,1378.97,1378.3,0.048,11.0,0.026,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
ITC,259.68,TOUCHED,-0.65,below,258.0,259.68,259.73,259.79,259.68,0.045,11.2,0.021,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
SAREGAMA,504.78,TOUCHED,-3.82,below,485.5,504.78,505.02,505.26,504.78,0.096,11.2,0.049,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
AIAENG,4090.75,TOUCHED,-4.68,below,3899.3,4090.75,4092.7,4094.65,4090.75,0.095,11.8,0.05,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
FIRSTCRY,168.72,TOUCHED,1.67,above,171.53,168.72,168.61,168.72,168.5,0.13,11.8,0.06,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
GRAVITA,1669.13,TOUCHED,-1.81,below,1639.0,1669.13,1670.07,1671.0,1669.13,0.112,12.1,0.033,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
IGL,151.76,TOUCHED,-1.14,below,150.03,151.76,151.83,151.91,151.76,0.097,12.1,0.047,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
TRIDENT,23.40,TOUCHED,-1.19,below,23.12,23.4,23.41,23.41,23.4,0.071,12.1,0.028,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
CRAFTSMAN,11674.83,TOUCHED,-4.93,below,11099.0,11674.83,11680.67,11686.5,11674.83,0.1,12.3,0.057,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
VTL,565.50,TOUCHED,-3.27,below,547.0,565.5,565.73,565.97,565.5,0.082,12.3,0.031,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
MARICO,802.35,TOUCHED,-1.38,below,791.25,802.35,802.6,802.85,802.35,0.062,12.6,0.02,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
KARURVYSYA,333.25,TOUCHED,-2.64,below,324.45,333.25,333.43,333.62,333.25,0.11,12.9,0.041,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
KPRMILL,1111.05,TOUCHED,0.82,above,1120.2,1111.05,1110.4,1111.05,1109.75,0.117,12.9,0.054,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
BRIGADE,638.87,TOUCHED,-4.17,below,612.25,638.87,639.08,639.3,638.87,0.068,13.2,0.025,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
BLUEDART,4835.20,TOUCHED,0.17,above,4843.5,4835.2,4833.77,4835.2,4832.33,0.059,13.4,0.02,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
ANTHEM,942.35,TOUCHED,0.05,above,942.85,942.35,941.87,942.35,941.38,0.103,13.5,0.042,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
LLOYDSME,1796.45,TOUCHED,-0.98,below,1778.8,1796.45,1797.5,1798.55,1796.45,0.117,13.7,0.035,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
BLS,231.12,TOUCHED,-1.13,below,228.51,231.12,231.27,231.43,231.12,0.133,14.0,0.033,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
CUB,227.47,TOUCHED,-0.74,below,225.78,227.47,227.62,227.77,227.47,0.132,14.2,0.038,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
VMM,101.76,TOUCHED,-1.63,below,100.1,101.76,101.81,101.85,101.76,0.095,14.2,0.032,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
BELRISE,227.53,TOUCHED,-0.38,below,226.66,227.53,227.68,227.84,227.53,0.139,14.7,0.041,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
BHARTIHEXA,1545.82,TOUCHED,-2.61,below,1505.5,1545.82,1546.63,1547.45,1545.82,0.106,15.1,0.038,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
ENGINERSIN,269.19,TOUCHED,-2.5,below,262.45,269.19,269.43,269.68,269.19,0.179,15.1,0.04,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
TARIL,287.80,TOUCHED,-3.42,below,277.95,287.8,288.03,288.27,287.8,0.162,15.3,0.055,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
CARBORUNIV,1073.45,TOUCHED,-3.88,below,1031.8,1073.45,1074.03,1074.62,1073.45,0.109,15.6,0.033,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
HEROMOTOCO,5214.50,TOUCHED,-0.93,below,5166.0,5214.5,5216.83,5219.17,5214.5,0.089,15.6,0.019,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
NAVA,550.75,TOUCHED,-2.51,below,536.95,550.75,551.12,551.48,550.75,0.133,15.6,0.038,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
RECLTD,312.85,TOUCHED,-1.39,below,308.5,312.85,313.0,313.15,312.85,0.096,15.6,0.018,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
BAJAJHFL,84.14,TOUCHED,-0.17,below,84.0,84.14,84.17,84.21,84.14,0.075,15.9,0.025,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
CRISIL,4689.00,TOUCHED,-1.96,below,4596.9,4689.0,4691.97,4694.93,4689.0,0.126,15.9,0.049,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
GMDCLTD,573.47,TOUCHED,-3.49,below,553.45,573.47,574.1,574.72,573.47,0.218,15.9,0.08,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
IDFCFIRSTB,86.07,TOUCHED,-1.48,below,84.8,86.07,86.12,86.16,86.07,0.108,16.2,0.035,0,2026-09-11,2026-09-15,False,False,5.0,2026-09-15T20:05:47+05:30
