symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
WIPRO,182.05,V,-2.19,below,178.06,182.05,182.2,182.36,182.05,0.166,29.0,0.013,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T15:40:43+05:30
CRAFTSMAN,10466.00,V,4.06,above,10890.5,10466.0,10452.0,10466.0,10438.0,0.268,33.2,0.057,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T15:40:43+05:30
FIVESTAR,538.67,V,-0.62,below,535.35,538.67,539.58,540.5,538.67,0.34,33.4,0.041,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T15:40:43+05:30
WOCKPHARMA,1902.73,V,-2.25,below,1859.9,1902.73,1906.67,1910.6,1902.73,0.413,34.2,0.059,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T15:40:43+05:30
TIINDIA,2736.65,V,8.12,above,2959.0,2736.65,2731.9,2736.65,2727.15,0.348,39.5,0.038,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T15:40:43+05:30
INDIGO,5282.83,V,-1.19,below,5220.0,5282.83,5290.17,5297.5,5282.83,0.277,41.6,0.025,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T15:40:43+05:30
AEGISLOG,1284.78,V,6.45,above,1367.7,1284.78,1282.37,1284.78,1279.95,0.377,41.9,0.033,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T15:40:43+05:30
ABREL,1405.15,V,-1.02,below,1390.8,1405.15,1408.2,1411.25,1405.15,0.433,42.5,0.025,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T15:40:43+05:30
COLPAL,1966.50,V,-3.23,below,1903.0,1966.5,1969.0,1971.5,1966.5,0.254,43.3,0.024,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T15:40:43+05:30
TENNIND,547.09,V,0.59,above,550.3,547.09,545.73,547.09,544.38,0.498,45.5,0.018,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T15:40:43+05:30
INDUSTOWER,380.64,V,-2.17,below,372.4,380.64,381.28,381.93,380.64,0.337,47.1,0.022,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T15:40:43+05:30
SYNGENE,402.29,V,0.45,above,404.1,402.29,401.58,402.29,400.88,0.353,48.8,0.026,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T15:40:43+05:30
NATCOPHARM,887.75,V,1.19,above,898.35,887.75,885.7,887.75,883.65,0.463,49.0,0.019,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T15:40:43+05:30
SYRMA,1479.54,V,1.39,above,1500.1,1479.54,1475.16,1479.54,1470.78,0.594,52.9,0.045,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T15:40:43+05:30
CHAMBLFERT,440.02,V,-1.28,below,434.4,440.02,441.0,441.98,440.02,0.442,56.7,0.035,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T15:40:43+05:30
WELCORP,1876.85,V,2.14,above,1917.1,1876.85,1871.7,1876.85,1866.55,0.55,58.4,0.053,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T15:40:43+05:30
ASIANPAINT,2692.02,V,-2.36,below,2628.4,2692.02,2696.53,2701.05,2692.02,0.335,61.6,0.021,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T15:40:43+05:30
TECHM,1613.85,V,-1.35,below,1592.0,1613.85,1617.7,1621.55,1613.85,0.476,64.1,0.034,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T15:40:43+05:30
JSWCEMENT,127.97,V,-0.51,below,127.31,127.97,128.33,128.7,127.97,0.571,64.4,0.036,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T15:40:43+05:30
PCBL,314.45,V,3.85,above,326.55,314.45,313.45,314.45,312.45,0.638,68.8,0.057,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T15:40:43+05:30
BHARTIARTL,1973.28,V,-1.98,below,1934.2,1973.28,1977.27,1981.25,1973.28,0.403,69.3,0.014,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T15:40:43+05:30
PFIZER,4842.77,V,-0.9,below,4799.3,4842.77,4856.43,4870.1,4842.77,0.563,75.3,0.025,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T15:40:43+05:30
INFY,1142.63,V,-2.42,below,1115.0,1142.63,1145.37,1148.1,1142.63,0.477,76.2,0.029,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T15:40:43+05:30
SUNDARMFIN,4507.43,V,2.49,above,4619.6,4507.43,4490.97,4507.43,4474.5,0.733,77.0,0.03,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T15:40:43+05:30
JKCEMENT,5319.00,V,1.06,above,5375.5,5319.0,5298.0,5319.0,5277.0,0.793,78.6,0.033,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T15:40:43+05:30
ACE,1108.93,V,6.84,above,1184.8,1108.93,1104.17,1108.93,1099.4,0.863,80.0,0.049,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T15:40:43+05:30
JYOTICNC,853.60,V,8.86,above,929.2,853.6,849.25,853.6,844.9,1.024,80.5,0.027,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T15:40:43+05:30
MRPL,176.10,V,0.76,above,177.44,176.1,175.06,176.1,174.01,1.196,84.4,0.056,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T15:40:43+05:30
TATATECH,845.20,V,-1.11,below,835.8,845.2,848.75,852.3,845.2,0.837,84.4,0.035,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T15:40:43+05:30
TCS,2320.75,V,-1.76,below,2280.0,2320.75,2328.3,2335.85,2320.75,0.649,84.4,0.029,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T15:40:43+05:30
APTUS,254.03,V,1.17,above,257.0,254.03,252.87,254.03,251.7,0.923,86.3,0.026,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T15:40:43+05:30
CHENNPETRO,1372.67,V,2.28,above,1404.0,1372.67,1362.93,1372.67,1353.2,1.428,87.4,0.026,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T15:40:43+05:30
NIACL,182.69,V,0.76,above,184.08,182.69,181.75,182.69,180.8,1.042,87.4,0.032,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T15:40:43+05:30
CONCORDBIO,1505.52,V,4.0,above,1565.7,1505.52,1496.03,1505.52,1486.55,1.268,89.0,0.022,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T15:40:43+05:30
HCLTECH,1331.30,V,-2.5,below,1298.0,1331.3,1337.6,1343.9,1331.3,0.942,92.3,0.024,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T15:40:43+05:30
ITC,273.90,V,-1.42,below,270.0,273.9,274.75,275.6,273.9,0.619,94.2,0.021,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T15:40:43+05:30
CUB,213.67,V,3.98,above,222.18,213.67,212.14,213.67,210.6,1.444,95.1,0.034,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T15:40:43+05:30
HUDCO,189.01,NARROW,-0.53,below,188.01,189.01,189.01,189.01,189.01,0.0,0.0,0.035,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T15:40:43+05:30
ADANIPORTS,1691.02,NARROW,-0.51,below,1682.4,1691.02,1691.03,1691.05,1691.02,0.002,1.6,0.02,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T15:40:43+05:30
ICICIBANK,1415.30,NARROW,-0.23,below,1412.0,1415.3,1415.3,1415.3,1415.3,0.0,1.6,0.023,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T15:40:43+05:30
KOTAKBANK,392.68,NARROW,-1.28,below,387.65,392.68,392.68,392.69,392.68,0.004,1.6,0.024,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T15:40:43+05:30
IDFCFIRSTB,85.05,NARROW,-0.34,below,84.76,85.05,85.05,85.05,85.05,0.0,1.9,0.029,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T15:40:43+05:30
SRF,2615.95,NARROW,0.54,above,2630.0,2615.95,2615.9,2615.95,2615.85,0.004,1.9,0.027,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T15:40:43+05:30
AAVAS,1389.85,NARROW,-0.11,below,1388.3,1389.85,1389.9,1389.95,1389.85,0.007,2.2,0.026,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T15:40:43+05:30
COROMANDEL,2097.65,NARROW,-1.67,below,2062.7,2097.65,2097.73,2097.82,2097.65,0.008,2.2,0.035,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T15:40:43+05:30
RPOWER,22.72,NARROW,-1.2,below,22.45,22.72,22.72,22.72,22.72,0.015,2.2,0.076,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T15:40:43+05:30
DALBHARAT,1844.12,NARROW,-0.38,below,1837.1,1844.12,1844.23,1844.35,1844.12,0.013,2.5,0.025,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T15:40:43+05:30
SAGILITY,42.39,NARROW,-0.53,below,42.16,42.39,42.39,42.4,42.39,0.024,2.5,0.045,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T15:40:43+05:30
ESCORTS,3134.05,NARROW,-2.3,below,3062.1,3134.05,3134.5,3134.95,3134.05,0.029,2.7,0.041,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T15:40:43+05:30
IIFL,629.95,NARROW,-1.21,below,622.35,629.95,629.98,630.02,629.95,0.011,2.7,0.026,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T15:40:43+05:30
MSUMI,40.32,NARROW,-0.01,inside,40.32,40.32,40.32,40.33,40.32,0.017,2.7,0.031,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T15:40:43+05:30
BIKAJI,613.68,NARROW,-0.82,below,608.65,613.68,613.72,613.75,613.68,0.011,3.0,0.018,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T15:40:43+05:30
CENTRALBK,31.27,NARROW,-0.81,below,31.02,31.27,31.28,31.28,31.27,0.021,3.3,0.038,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T15:40:43+05:30
JPPOWER,17.39,NARROW,-0.41,below,17.32,17.39,17.39,17.4,17.39,0.019,3.3,0.037,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T15:40:43+05:30
LICHSGFIN,498.22,NARROW,0.12,above,498.8,498.22,498.18,498.22,498.15,0.013,3.3,0.019,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T15:40:43+05:30
ABBOTINDIA,26900.00,NARROW,-1.19,below,26580.0,26900.0,26901.67,26903.33,26900.0,0.012,3.6,0.034,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T15:40:43+05:30
BAJFINANCE,1089.60,NARROW,0.43,above,1094.3,1089.6,1089.5,1089.6,1089.4,0.018,3.6,0.027,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T15:40:43+05:30
FSL,267.65,NARROW,-1.42,below,263.85,267.65,267.68,267.72,267.65,0.025,3.6,0.034,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T15:40:43+05:30
INDIANB,881.05,NARROW,-0.69,below,875.0,881.05,881.1,881.15,881.05,0.011,3.6,0.025,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T15:40:43+05:30
OLAELEC,39.18,NARROW,-1.47,below,38.61,39.18,39.2,39.21,39.18,0.06,3.6,0.073,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T15:40:43+05:30
HBLENGINE,674.69,NARROW,-0.69,below,670.05,674.69,674.78,674.88,674.69,0.027,3.8,0.035,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T15:40:43+05:30
LATENTVIEW,285.40,NARROW,-1.33,below,281.6,285.4,285.43,285.47,285.4,0.023,4.1,0.035,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T15:40:43+05:30
TECHNOE,959.73,NARROW,4.45,above,1002.45,959.73,959.53,959.73,959.34,0.04,4.4,0.05,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T15:40:43+05:30
GALLANTT,583.11,NARROW,-1.17,below,576.3,583.11,583.27,583.43,583.11,0.054,4.7,0.062,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T15:40:43+05:30
NH,1827.60,NARROW,-1.35,below,1803.0,1827.6,1827.9,1828.2,1827.6,0.033,4.7,0.034,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T15:40:43+05:30
SBILIFE,1790.00,NARROW,-0.67,below,1778.0,1790.0,1790.13,1790.27,1790.0,0.015,4.7,0.015,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T15:40:43+05:30
JKTYRE,382.25,NARROW,0.24,above,383.15,382.25,382.17,382.25,382.08,0.044,4.9,0.044,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T15:40:43+05:30
OLECTRA,1320.75,NARROW,0.25,above,1324.1,1320.75,1320.53,1320.75,1320.32,0.033,4.9,0.033,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T15:40:43+05:30
PFC,374.46,NARROW,-0.0,below,374.45,374.46,374.52,374.57,374.46,0.031,4.9,0.032,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T15:40:43+05:30
HONASA,485.55,WIDE,-2.26,below,474.6,485.55,489.45,493.35,485.55,1.594,97.5,0.054,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
MOTILALOFS,938.70,WIDE,-0.07,inside,938.0,938.7,938.7,946.85,930.55,1.736,97.5,0.045,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
HINDCOPPER,560.55,WIDE,1.03,inside,566.35,560.55,560.55,566.6,554.5,2.159,98.1,0.032,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
INOXWIND,75.95,WIDE,-1.32,below,74.95,75.95,76.68,77.4,75.95,1.891,98.1,0.041,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
OBEROIRLTY,1889.45,WIDE,-1.66,below,1858.0,1889.45,1903.3,1917.15,1889.45,1.455,98.1,0.044,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
PTCIL,19908.50,WIDE,-0.59,below,19791.0,19908.5,20133.67,20358.83,19908.5,2.237,98.6,0.025,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
SUNPHARMA,1893.03,WIDE,-0.95,below,1875.1,1893.03,1904.07,1915.1,1893.03,1.159,98.6,0.02,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
GPIL,248.20,WIDE,2.83,above,255.22,248.2,245.57,248.2,242.95,2.136,98.9,0.029,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
NMDC,84.02,WIDE,0.21,inside,84.19,84.02,84.02,84.76,83.28,1.766,99.2,0.028,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
RRKABEL,2750.95,TOUCHED,1.23,above,2784.9,2750.95,2750.17,2750.95,2749.38,0.057,5.5,0.045,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
ZFCVINDIA,2623.13,TOUCHED,1.89,above,2672.7,2623.13,2622.57,2623.13,2622.0,0.043,5.5,0.038,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
ADANIPOWER,203.76,TOUCHED,0.89,above,205.58,203.76,203.69,203.76,203.63,0.065,5.8,0.053,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
BANDHANBNK,173.17,TOUCHED,-1.54,below,170.5,173.17,173.2,173.22,173.17,0.029,5.8,0.026,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
CONCOR,524.15,TOUCHED,-1.13,below,518.25,524.15,524.27,524.38,524.15,0.045,6.3,0.037,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
CHOLAHLDNG,1575.35,TOUCHED,-0.76,below,1563.3,1575.35,1575.7,1576.05,1575.35,0.044,6.6,0.026,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
HYUNDAI,2190.33,TOUCHED,-0.2,below,2186.0,2190.33,2190.67,2191.0,2190.33,0.03,6.6,0.026,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
INDIACEM,376.23,TOUCHED,-0.46,below,374.5,376.23,376.32,376.4,376.23,0.044,6.6,0.035,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
JSWINFRA,335.47,TOUCHED,-2.03,below,328.65,335.47,335.53,335.6,335.47,0.04,6.6,0.029,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
MCX,2936.55,TOUCHED,3.52,above,3040.0,2936.55,2935.4,2936.55,2934.25,0.078,6.6,0.058,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
INDUSINDBK,1011.25,TOUCHED,0.37,above,1015.0,1011.25,1011.03,1011.25,1010.82,0.043,6.8,0.031,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
ANANTRAJ,627.89,TOUCHED,-0.13,below,627.05,627.89,628.23,628.58,627.89,0.109,7.4,0.078,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
EXIDEIND,475.79,TOUCHED,-2.22,below,465.25,475.79,475.88,475.98,475.79,0.039,7.4,0.027,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
HDBFS,684.27,TOUCHED,2.03,above,698.15,684.27,684.15,684.27,684.03,0.037,7.4,0.023,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
PERSISTENT,5566.50,TOUCHED,-2.23,below,5442.5,5566.5,5567.67,5568.83,5566.5,0.042,8.5,0.018,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
DELHIVERY,456.12,TOUCHED,-0.95,below,451.8,456.12,456.25,456.38,456.12,0.055,8.8,0.019,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
HAVELLS,1298.78,TOUCHED,0.07,above,1299.7,1298.78,1298.57,1298.78,1298.35,0.033,9.0,0.019,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
SHRIRAMFIN,1120.95,TOUCHED,-1.12,below,1108.4,1120.95,1121.3,1121.65,1120.95,0.062,9.0,0.038,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
CHOLAFIN,1882.55,TOUCHED,-0.77,below,1868.0,1882.55,1883.27,1883.98,1882.55,0.076,9.9,0.041,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
MRF,132971.67,TOUCHED,0.4,above,133505.0,132971.67,132928.33,132971.67,132885.0,0.065,10.4,0.034,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
NCC,139.57,TOUCHED,0.58,above,140.38,139.57,139.51,139.57,139.45,0.079,10.7,0.027,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
SBIN,1060.60,TOUCHED,-0.72,below,1053.0,1060.6,1060.8,1061.0,1060.6,0.038,10.7,0.011,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
SPLPETRO,722.42,TOUCHED,-2.14,below,707.0,722.42,722.77,723.11,722.42,0.095,11.0,0.039,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
GABRIEL,1444.85,TOUCHED,1.57,above,1467.6,1444.85,1444.07,1444.85,1443.28,0.108,11.2,0.033,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
NAUKRI,1356.32,TOUCHED,-0.1,below,1354.9,1356.32,1356.83,1357.35,1356.32,0.076,11.2,0.023,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
BPCL,316.75,TOUCHED,-2.04,below,310.3,316.75,316.85,316.95,316.75,0.063,11.5,0.021,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
EMAMILTD,404.02,TOUCHED,-0.97,below,400.1,404.02,404.18,404.34,404.02,0.078,11.5,0.022,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
THERMAX,4136.50,TOUCHED,-1.37,below,4079.9,4136.5,4138.13,4139.77,4136.5,0.079,11.5,0.022,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
STARHEALTH,583.65,TOUCHED,0.04,inside,583.9,583.65,583.65,583.95,583.35,0.103,12.9,0.026,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
HEG,699.62,TOUCHED,5.66,above,739.25,699.62,699.18,699.62,698.74,0.126,13.2,0.043,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
ICICIPRULI,507.17,TOUCHED,-1.77,below,498.2,507.17,507.33,507.5,507.17,0.066,13.2,0.023,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
BERGEPAINT,548.62,TOUCHED,-1.35,below,541.2,548.62,548.87,549.11,548.62,0.088,13.4,0.013,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
SIGNATURE,805.40,TOUCHED,-0.55,below,800.95,805.4,805.75,806.1,805.4,0.087,13.4,0.028,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
TORNTPOWER,1310.85,TOUCHED,-3.57,below,1264.1,1310.85,1311.5,1312.15,1310.85,0.099,13.4,0.031,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
SIEMENS,3941.42,TOUCHED,0.4,above,3957.0,3941.42,3939.83,3941.42,3938.25,0.08,13.7,0.02,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
ZENSARTECH,489.88,TOUCHED,-1.02,below,484.9,489.88,490.17,490.46,489.88,0.119,14.2,0.035,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
BIOCON,412.65,TOUCHED,1.18,above,417.5,412.65,412.43,412.65,412.22,0.105,14.5,0.03,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
GODFRYPHLP,2132.33,TOUCHED,-1.41,below,2102.3,2132.33,2133.67,2135.0,2132.33,0.125,14.5,0.041,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
INTELLECT,695.96,TOUCHED,-0.0,below,695.95,695.96,696.47,696.98,695.96,0.146,14.5,0.042,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
ABFRL,55.33,TOUCHED,-0.64,below,54.97,55.33,55.36,55.4,55.33,0.132,15.3,0.025,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
BEML,1907.23,TOUCHED,3.06,above,1965.5,1907.23,1905.97,1907.23,1904.7,0.133,15.3,0.028,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
CHOICEIN,804.16,TOUCHED,-0.07,below,803.6,804.16,804.52,804.88,804.16,0.089,15.3,0.023,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
CARTRADE,2793.75,TOUCHED,0.32,above,2802.6,2793.75,2790.6,2793.75,2787.45,0.226,15.6,0.061,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
DCMSHRIRAM,1020.10,TOUCHED,0.62,above,1026.4,1020.1,1019.53,1020.1,1018.97,0.111,15.6,0.024,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
