symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
TECHNOE,1000.12,V,-0.58,below,994.3,1000.12,1002.2,1004.27,1000.12,0.414,40.5,0.05,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
SCHAEFFLER,4023.68,V,-0.53,below,4002.5,4023.68,4029.47,4035.25,4023.68,0.287,41.1,0.035,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
GODREJCP,934.30,V,-0.55,below,929.2,934.3,935.6,936.9,934.3,0.278,41.9,0.023,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
AIAENG,4356.02,V,-2.03,below,4267.4,4356.02,4363.13,4370.25,4356.02,0.326,42.5,0.041,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
RKFORGE,738.50,V,-2.36,below,721.1,738.5,739.95,741.4,738.5,0.392,43.8,0.044,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
FORCEMOT,17656.17,V,-1.28,below,17431.0,17656.17,17712.33,17768.5,17656.17,0.634,44.1,0.052,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
AAVAS,1357.80,V,-3.28,below,1313.2,1357.8,1360.3,1362.8,1357.8,0.368,45.2,0.027,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
CHALET,860.18,V,3.94,above,894.05,860.18,858.4,860.18,856.62,0.414,48.2,0.024,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
SHYAMMETL,989.95,V,1.64,above,1006.2,989.95,988.27,989.95,986.58,0.341,49.6,0.015,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
MARICO,850.55,V,-0.36,below,847.5,850.55,851.85,853.15,850.55,0.305,50.7,0.018,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
INTELLECT,689.51,V,-0.97,below,682.8,689.51,691.52,693.52,689.51,0.581,54.0,0.042,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
TMPV,314.97,V,-0.23,below,314.25,314.97,315.55,316.12,314.97,0.364,54.8,0.02,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
WIPRO,181.62,V,-0.84,below,180.09,181.62,181.93,182.24,181.62,0.341,56.4,0.013,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
DALBHARAT,1884.07,V,-3.19,below,1824.0,1884.07,1888.13,1892.2,1884.07,0.431,58.9,0.025,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
BBTC,1430.47,V,-0.56,below,1422.4,1430.47,1433.53,1436.6,1430.47,0.428,59.2,0.029,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
MRPL,174.46,V,-1.5,below,171.84,174.46,175.08,175.7,174.46,0.708,60.3,0.056,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
ABDL,608.15,V,4.16,above,633.45,608.15,605.95,608.15,603.75,0.726,61.4,0.075,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
KIRLOSENG,2107.88,V,-3.73,below,2029.3,2107.88,2114.97,2122.05,2107.88,0.67,61.4,0.035,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
JPPOWER,17.16,V,-1.08,below,16.97,17.16,17.21,17.26,17.16,0.639,62.7,0.037,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
RPOWER,23.20,V,-2.13,below,22.7,23.2,23.3,23.4,23.2,0.901,64.7,0.076,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
OBEROIRLTY,1890.92,V,-0.58,below,1880.0,1890.92,1895.83,1900.75,1890.92,0.519,64.9,0.044,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
ANANTRAJ,617.00,V,-0.62,below,613.15,617.0,619.4,621.8,617.0,0.775,65.5,0.073,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
NAVINFLUOR,8231.92,V,-0.28,below,8209.0,8231.92,8257.33,8282.75,8231.92,0.616,65.5,0.045,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
AJANTPHARM,3650.28,V,-2.61,below,3554.9,3650.28,3660.77,3671.25,3650.28,0.573,65.8,0.04,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
POWERINDIA,33984.17,V,-2.01,below,33300.0,33984.17,34128.33,34272.5,33984.17,0.845,66.0,0.055,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
CANFINHOME,832.86,V,-3.3,below,805.4,832.86,835.27,837.67,832.86,0.577,67.4,0.02,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
FIRSTCRY,197.15,V,-2.59,below,192.04,197.15,197.98,198.8,197.15,0.832,68.8,0.06,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
MMTC,65.60,V,-2.6,below,63.9,65.6,65.83,66.05,65.6,0.679,69.0,0.051,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
CROMPTON,246.65,V,-1.48,below,243.0,246.65,247.3,247.95,246.65,0.526,69.3,0.025,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
SAIL,179.04,V,3.1,above,184.59,179.04,178.44,179.04,177.84,0.678,71.2,0.024,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
HEROMOTOCO,5688.50,V,-1.13,below,5624.5,5688.5,5704.0,5719.5,5688.5,0.543,71.8,0.017,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
FACT,791.70,V,10.66,above,876.1,791.7,788.9,791.7,786.1,0.71,73.7,0.056,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
MSUMI,37.89,V,-2.83,below,36.82,37.89,38.03,38.18,37.89,0.745,76.4,0.031,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
COHANCE,465.01,V,-4.22,below,445.4,465.01,467.02,469.02,465.01,0.86,77.3,0.022,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
APOLLOTYRE,438.24,V,0.72,above,441.4,438.24,436.78,438.24,435.32,0.668,77.8,0.038,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
DEVYANI,146.25,V,2.5,above,149.9,146.25,145.63,146.25,145.02,0.847,78.1,0.04,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
ZYDUSWELL,497.17,V,5.69,above,525.45,497.17,495.05,497.17,492.92,0.858,78.4,0.035,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
CREDITACC,1449.37,V,-2.34,below,1415.5,1449.37,1456.43,1463.5,1449.37,0.97,83.3,0.039,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
PPLPHARMA,214.66,V,-3.24,below,207.71,214.66,215.65,216.64,214.66,0.918,83.8,0.044,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
ELECON,441.58,V,-3.47,below,426.25,441.58,444.62,447.65,441.58,1.364,87.9,0.036,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
TENNIND,557.01,V,-1.95,below,546.15,557.01,560.52,564.02,557.01,1.252,90.1,0.018,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
CGCL,232.98,V,2.87,above,239.67,232.98,231.65,232.98,230.31,1.154,90.4,0.049,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
PFIZER,4901.83,V,-2.93,below,4758.0,4901.83,4922.17,4942.5,4901.83,0.826,92.3,0.023,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
NETWEB,5506.58,V,-4.23,below,5273.5,5506.58,5558.67,5610.75,5506.58,1.874,92.6,0.054,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
BATAINDIA,689.60,V,-0.71,below,684.7,689.6,692.95,696.3,689.6,0.967,94.0,0.022,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
COROMANDEL,1939.35,V,-1.33,below,1913.6,1939.35,1952.1,1964.85,1939.35,1.306,94.2,0.035,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
GODREJIND,1193.18,V,-2.29,below,1165.9,1193.18,1201.87,1210.55,1193.18,1.445,95.1,0.044,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
GLENMARK,2375.52,V,1.03,above,2400.0,2375.52,2360.33,2375.52,2345.15,1.287,96.4,0.035,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T16:30:08+05:30
PAGEIND,35480.00,NARROW,0.06,above,35500.0,35480.0,35480.0,35480.0,35480.0,0.0,0.0,0.027,0,2026-08-21,2026-08-25,False,True,5.0,2026-08-25T16:30:08+05:30
AFFLE,1718.50,NARROW,-0.45,below,1710.8,1718.5,1718.57,1718.63,1718.5,0.008,1.6,0.028,0,2026-08-21,2026-08-25,False,True,5.0,2026-08-25T16:30:08+05:30
HDFCAMC,2609.98,NARROW,3.37,above,2698.0,2609.98,2609.97,2609.98,2609.95,0.001,1.6,0.023,0,2026-08-21,2026-08-25,False,True,5.0,2026-08-25T16:30:08+05:30
NUVOCO,322.07,NARROW,-0.22,below,321.35,322.07,322.08,322.1,322.07,0.01,1.9,0.039,0,2026-08-21,2026-08-25,False,True,5.0,2026-08-25T16:30:08+05:30
POLYMED,1737.28,NARROW,-0.32,below,1731.7,1737.28,1737.37,1737.45,1737.28,0.01,1.9,0.043,0,2026-08-24,2026-08-25,False,True,5.0,2026-08-25T16:30:08+05:30
PIRAMALFIN,2180.78,NARROW,0.02,above,2181.2,2180.78,2180.77,2180.78,2180.75,0.002,2.0,0.043,0,2026-08-21,2026-08-25,False,True,5.0,2026-08-25T16:30:08+05:30
ATUL,6509.58,NARROW,-0.26,below,6492.5,6509.58,6509.67,6509.75,6509.58,0.003,2.5,0.013,0,2026-08-21,2026-08-25,False,True,5.0,2026-08-25T16:30:08+05:30
HDFCLIFE,552.97,NARROW,-1.13,below,546.7,552.97,552.98,553.0,552.97,0.006,2.5,0.018,0,2026-08-24,2026-08-25,False,True,5.0,2026-08-25T16:30:08+05:30
INDHOTEL,728.93,NARROW,0.15,above,730.0,728.93,728.92,728.93,728.91,0.002,2.5,0.018,0,2026-08-24,2026-08-25,False,True,5.0,2026-08-25T16:30:08+05:30
BHEL,411.50,NARROW,1.34,above,417.0,411.5,411.47,411.5,411.43,0.016,3.0,0.042,0,2026-08-24,2026-08-25,False,True,5.0,2026-08-25T16:30:08+05:30
JUBLPHARMA,902.76,NARROW,-0.68,below,896.65,902.76,902.82,902.88,902.76,0.013,3.6,0.018,0,2026-08-24,2026-08-25,False,True,5.0,2026-08-25T16:30:08+05:30
PHOENIXLTD,1929.65,NARROW,0.02,above,1930.0,1929.65,1929.3,1929.65,1928.95,0.036,3.6,0.045,0,2026-08-21,2026-08-25,False,True,5.0,2026-08-25T16:30:08+05:30
LTF,317.12,NARROW,0.75,above,319.5,317.12,317.08,317.12,317.05,0.021,3.8,0.028,0,2026-08-21,2026-08-25,False,True,5.0,2026-08-25T16:30:08+05:30
ENRIN,3435.98,NARROW,-1.35,below,3389.6,3435.98,3436.37,3436.75,3435.98,0.022,4.1,0.025,0,2026-08-21,2026-08-25,False,True,5.0,2026-08-25T16:30:08+05:30
PAYTM,1624.40,NARROW,5.76,above,1718.0,1624.4,1624.1,1624.4,1623.8,0.037,4.1,0.053,0,2026-08-24,2026-08-25,False,True,5.0,2026-08-25T16:30:08+05:30
NIACL,184.21,NARROW,1.67,above,187.29,184.21,184.18,184.21,184.16,0.027,4.7,0.029,0,2026-08-21,2026-08-25,False,True,5.0,2026-08-25T16:30:08+05:30
AEGISLOG,1356.85,WIDE,-2.6,below,1321.6,1356.85,1372.2,1387.55,1356.85,2.237,97.0,0.033,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
SIEMENS,4079.58,WIDE,0.27,above,4090.5,4079.58,4045.17,4079.58,4010.75,1.702,97.3,0.018,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
THELEELA,552.72,WIDE,0.4,inside,554.9,552.72,552.72,557.21,548.23,1.625,98.0,0.03,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
MUTHOOTFIN,3182.47,WIDE,0.58,above,3201.0,3182.47,3155.93,3182.47,3129.4,1.681,98.1,0.04,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
BALRAMCHIN,701.95,WIDE,-4.82,below,668.1,701.95,708.4,714.85,701.95,1.821,98.4,0.025,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
BLS,246.61,WIDE,-1.33,below,243.32,246.61,251.71,256.81,246.61,4.051,99.7,0.032,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
AMBER,7376.83,TOUCHED,0.75,above,7432.0,7376.83,7375.67,7376.83,7374.5,0.032,5.2,0.027,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
POWERGRID,271.32,TOUCHED,-0.12,below,271.0,271.32,271.35,271.37,271.32,0.018,5.5,0.017,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
ADANIGREEN,1309.00,TOUCHED,1.6,above,1330.0,1309.0,1308.67,1309.0,1308.33,0.051,5.8,0.04,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
HONAUT,36720.00,TOUCHED,0.05,above,36740.0,36720.0,36713.33,36720.0,36706.67,0.036,6.6,0.026,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
TORNTPOWER,1245.45,TOUCHED,-0.12,below,1243.9,1245.45,1245.73,1246.02,1245.45,0.045,6.6,0.031,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
GODREJPROP,2039.30,TOUCHED,0.48,above,2049.0,2039.3,2038.7,2039.3,2038.1,0.059,6.8,0.048,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
IGIL,340.56,TOUCHED,1.0,above,343.95,340.56,340.47,340.56,340.38,0.054,7.1,0.029,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
SONATSOFTW,306.84,TOUCHED,-2.73,below,298.45,306.84,306.93,307.03,306.84,0.06,7.1,0.026,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
NESTLEIND,1470.95,TOUCHED,0.55,above,1479.0,1470.95,1470.6,1470.95,1470.25,0.048,7.9,0.033,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
DABUR,398.10,TOUCHED,-0.77,below,395.05,398.1,398.22,398.33,398.1,0.059,8.5,0.033,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
NATCOPHARM,884.34,TOUCHED,-2.05,below,866.25,884.34,884.63,884.92,884.34,0.066,8.5,0.019,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
SRF,2579.00,TOUCHED,-0.16,below,2575.0,2579.0,2579.6,2580.2,2579.0,0.047,8.5,0.028,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
GVT&D,4180.85,TOUCHED,0.1,above,4185.0,4180.85,4179.87,4180.85,4178.88,0.047,8.8,0.022,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
ADANIENSOL,1543.40,TOUCHED,3.31,above,1594.5,1543.4,1542.9,1543.4,1542.4,0.065,9.0,0.031,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
DEEPAKFERT,1451.00,TOUCHED,0.62,above,1460.0,1451.0,1450.4,1451.0,1449.8,0.083,9.3,0.046,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
SBIN,1040.00,TOUCHED,0.77,above,1048.0,1040.0,1039.83,1040.0,1039.67,0.032,9.6,0.011,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
JUBLFOOD,506.61,TOUCHED,1.66,above,515.0,506.61,506.47,506.61,506.33,0.056,10.1,0.018,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T16:30:08+05:30
