symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
EIHOTEL,326.67,V,-5.78,below,307.8,326.67,327.7,328.72,326.67,0.626,72.9,0.03,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T15:15:15+05:30
GRSE,2585.63,V,0.44,above,2597.0,2585.63,2571.87,2585.63,2558.1,1.071,75.6,0.067,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T15:15:15+05:30
JSWSTEEL,1311.68,V,-1.18,below,1296.2,1311.68,1315.47,1319.25,1311.68,0.575,81.1,0.024,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T15:15:15+05:30
PCBL,326.21,V,-1.29,below,322.0,326.21,327.62,329.02,326.21,0.86,82.7,0.05,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T15:15:15+05:30
TRENT,3119.85,V,-3.96,below,2996.4,3119.85,3132.6,3145.35,3119.85,0.814,83.8,0.046,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T15:15:15+05:30
BEL,397.73,V,1.2,above,402.5,397.73,396.25,397.73,394.77,0.744,85.2,0.025,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T15:15:15+05:30
TATASTEEL,189.97,V,-1.07,below,187.95,189.97,190.65,191.32,189.97,0.706,85.5,0.021,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T15:15:15+05:30
AMBUJACEM,438.25,V,-0.97,below,434.0,438.25,440.0,441.75,438.25,0.795,86.3,0.035,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T15:15:15+05:30
INDIANB,873.38,V,1.74,above,888.6,873.38,868.87,873.38,864.35,1.04,88.2,0.027,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T15:15:15+05:30
COCHINSHIP,1479.40,V,2.95,above,1523.0,1479.4,1468.8,1479.4,1458.2,1.443,92.6,0.043,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T15:15:15+05:30
SWIGGY,290.77,V,-3.74,below,279.9,290.77,292.88,295.0,290.77,1.445,94.0,0.045,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T15:15:15+05:30
KALYANKJIL,592.21,V,2.07,above,604.45,592.21,586.42,592.21,580.62,1.975,96.7,0.039,1,2026-08-06,2026-08-07,True,False,5.0,2026-08-07T15:15:15+05:30
CHOICEIN,833.19,NARROW,0.96,above,841.2,833.19,833.18,833.19,833.17,0.002,1.1,0.023,0,2026-08-06,2026-08-07,False,True,5.0,2026-08-07T15:15:15+05:30
IDBI,84.54,NARROW,-0.52,below,84.1,84.54,84.54,84.54,84.54,0.004,1.4,0.042,0,2026-08-06,2026-08-07,False,True,5.0,2026-08-07T15:15:15+05:30
JUBLINGREA,757.02,NARROW,-2.38,below,739.0,757.02,757.03,757.05,757.02,0.004,1.9,0.034,0,2026-08-06,2026-08-07,False,True,5.0,2026-08-07T15:15:15+05:30
POLYMED,1709.43,NARROW,-0.25,below,1705.1,1709.43,1709.57,1709.7,1709.43,0.016,1.9,0.047,0,2026-08-06,2026-08-07,False,True,5.0,2026-08-07T15:15:15+05:30
RAILTEL,290.88,NARROW,-0.73,below,288.75,290.88,290.92,290.95,290.88,0.023,2.5,0.048,0,2026-08-06,2026-08-07,False,True,5.0,2026-08-07T15:15:15+05:30
UNITDSPR,1525.07,NARROW,-0.83,below,1512.4,1525.07,1525.13,1525.2,1525.07,0.009,2.5,0.033,0,2026-08-06,2026-08-07,False,True,5.0,2026-08-07T15:15:15+05:30
ESCORTS,3081.97,NARROW,0.01,inside,3082.2,3081.97,3081.97,3082.45,3081.48,0.031,2.7,0.041,0,2026-08-06,2026-08-07,False,True,5.0,2026-08-07T15:15:15+05:30
THELEELA,510.97,NARROW,0.98,above,515.95,510.97,510.93,510.97,510.9,0.013,2.7,0.031,0,2026-08-06,2026-08-07,False,True,5.0,2026-08-07T15:15:15+05:30
IREDA,121.03,NARROW,-1.06,below,119.75,121.03,121.05,121.06,121.03,0.025,3.6,0.048,0,2026-08-06,2026-08-07,False,True,5.0,2026-08-07T15:15:15+05:30
JINDALSAW,265.35,NARROW,2.41,above,271.75,265.35,265.32,265.35,265.28,0.025,3.6,0.038,0,2026-08-06,2026-08-07,False,True,5.0,2026-08-07T15:15:15+05:30
PVRINOX,1150.27,NARROW,0.59,above,1157.0,1150.27,1150.13,1150.27,1150.0,0.023,3.6,0.029,0,2026-08-06,2026-08-07,False,True,5.0,2026-08-07T15:15:15+05:30
HEG,685.21,NARROW,-1.61,below,674.2,685.21,685.32,685.43,685.21,0.032,3.8,0.043,0,2026-08-06,2026-08-07,False,True,5.0,2026-08-07T15:15:15+05:30
UBL,1405.00,NARROW,-0.49,below,1398.1,1405.0,1405.1,1405.2,1405.0,0.014,3.8,0.026,0,2026-08-06,2026-08-07,False,True,5.0,2026-08-07T15:15:15+05:30
BHEL,408.24,NARROW,-1.17,below,403.45,408.24,408.33,408.43,408.24,0.045,4.7,0.048,0,2026-08-06,2026-08-07,False,True,5.0,2026-08-07T15:15:15+05:30
EICHERMOT,7970.25,NARROW,0.2,above,7986.0,7970.25,7969.33,7970.25,7968.42,0.023,4.7,0.024,0,2026-08-06,2026-08-07,False,True,5.0,2026-08-07T15:15:15+05:30
MARUTI,13942.97,NARROW,0.53,above,14017.0,13942.97,13941.98,13942.97,13940.99,0.014,4.9,0.015,0,2026-08-06,2026-08-07,False,True,5.0,2026-08-07T15:15:15+05:30
MCX,2640.77,NARROW,-0.07,below,2639.0,2640.77,2641.53,2642.3,2640.77,0.058,4.9,0.058,0,2026-08-06,2026-08-07,False,True,5.0,2026-08-07T15:15:15+05:30
NATIONALUM,380.85,NARROW,0.0,inside,380.85,380.85,380.85,380.92,380.77,0.039,4.9,0.04,0,2026-08-06,2026-08-07,False,True,5.0,2026-08-07T15:15:15+05:30
SAREGAMA,532.96,WIDE,-2.1,below,521.75,532.96,537.92,542.88,532.96,1.844,97.0,0.041,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
HAL,4885.90,WIDE,0.61,above,4915.7,4885.9,4851.8,4885.9,4817.7,1.406,97.3,0.038,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
POWERGRID,272.27,WIDE,-0.28,below,271.5,272.27,273.8,275.32,272.27,1.114,98.1,0.017,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
RELIANCE,1317.73,WIDE,0.97,above,1330.5,1317.73,1310.47,1317.73,1303.2,1.109,98.4,0.027,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
NAVINFLUOR,8305.00,WIDE,-0.43,below,8269.5,8305.0,8420.0,8535.0,8305.0,2.732,99.5,0.045,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
ABBOTINDIA,27860.00,TOUCHED,-0.16,below,27815.0,27860.0,27865.0,27870.0,27860.0,0.036,5.2,0.036,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
MAXHEALTH,1071.80,TOUCHED,-0.26,below,1069.0,1071.8,1072.0,1072.2,1071.8,0.037,5.2,0.037,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
OIL,443.82,TOUCHED,-0.91,below,439.8,443.82,443.88,443.94,443.82,0.026,5.5,0.021,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
GLENMARK,2269.50,TOUCHED,0.68,above,2285.0,2269.5,2269.0,2269.5,2268.5,0.044,6.3,0.036,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
AEGISVOPAK,288.78,TOUCHED,-1.0,below,285.9,288.78,288.87,288.95,288.78,0.058,6.4,0.039,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
IRFC,89.31,TOUCHED,-0.63,below,88.75,89.31,89.33,89.35,89.31,0.045,6.6,0.033,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
BRIGADE,571.86,TOUCHED,1.81,above,582.2,571.86,571.77,571.86,571.67,0.032,6.8,0.024,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
GODREJCP,1077.53,TOUCHED,-2.49,below,1050.7,1077.53,1077.77,1078.0,1077.53,0.043,6.8,0.023,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
ADANIPORTS,1695.30,TOUCHED,-0.61,below,1685.0,1695.3,1695.6,1695.9,1695.3,0.035,7.4,0.021,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
PAYTM,1441.42,TOUCHED,0.22,above,1444.6,1441.42,1440.83,1441.42,1440.25,0.081,7.4,0.057,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
ANTHEM,825.43,TOUCHED,2.01,above,842.0,825.43,825.22,825.43,825.0,0.053,7.6,0.043,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
ICICIAMC,3078.00,TOUCHED,-0.14,below,3073.7,3078.0,3078.8,3079.6,3078.0,0.052,7.6,0.03,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
MSUMI,41.05,TOUCHED,0.45,above,41.23,41.05,41.03,41.05,41.02,0.057,7.7,0.031,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
MOTILALOFS,873.05,TOUCHED,-0.35,below,870.0,873.05,873.37,873.68,873.05,0.073,7.9,0.045,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
IIFL,609.57,TOUCHED,-0.55,below,606.25,609.57,609.8,610.02,609.57,0.074,8.5,0.031,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
ACUTAAS,3263.95,TOUCHED,1.36,above,3308.3,3263.95,3262.83,3263.95,3261.72,0.068,8.8,0.036,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
ATGL,659.60,TOUCHED,-0.27,below,657.85,659.6,659.82,660.03,659.6,0.066,8.8,0.031,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
IGL,154.39,TOUCHED,-1.55,below,152.0,154.39,154.45,154.51,154.39,0.08,8.8,0.046,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
LGEINDIA,1579.00,TOUCHED,0.3,above,1583.7,1579.0,1578.77,1579.0,1578.53,0.03,8.8,0.009,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
KARURVYSYA,337.62,TOUCHED,-0.57,below,335.7,337.62,337.75,337.88,337.62,0.074,9.0,0.038,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
ZENSARTECH,500.84,TOUCHED,-0.65,below,497.6,500.84,501.03,501.23,500.84,0.077,9.0,0.035,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
ABB,7637.83,TOUCHED,-0.55,below,7596.0,7637.83,7640.22,7642.61,7637.83,0.063,9.3,0.023,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
OLAELEC,41.47,TOUCHED,-0.81,below,41.13,41.47,41.49,41.52,41.47,0.129,9.3,0.073,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
SUZLON,48.12,TOUCHED,-0.04,below,48.1,48.12,48.14,48.16,48.12,0.083,10.1,0.033,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
URBANCO,142.90,TOUCHED,0.56,above,143.7,142.9,142.82,142.9,142.75,0.105,10.4,0.045,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
ADANIPOWER,208.45,TOUCHED,0.29,above,209.05,208.45,208.34,208.45,208.23,0.106,10.7,0.053,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
ERIS,1381.35,TOUCHED,-0.01,below,1381.2,1381.35,1381.87,1382.38,1381.35,0.075,10.7,0.031,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
NBCC,96.10,TOUCHED,-0.96,below,95.18,96.1,96.15,96.2,96.1,0.101,10.7,0.042,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
NLCINDIA,303.82,TOUCHED,0.32,above,304.8,303.82,303.63,303.82,303.45,0.121,10.7,0.051,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
PNBHOUSING,1149.15,TOUCHED,-0.62,below,1142.0,1149.15,1149.43,1149.72,1149.15,0.049,10.7,0.027,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
HBLENGINE,736.49,TOUCHED,-1.12,below,728.25,736.49,736.83,737.17,736.49,0.093,11.0,0.036,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
AJANTPHARM,3469.18,TOUCHED,0.74,above,3495.0,3469.18,3467.97,3469.18,3466.75,0.07,11.2,0.04,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
GAIL,176.26,TOUCHED,-2.38,below,172.07,176.26,176.31,176.35,176.26,0.051,11.2,0.015,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
JIOFIN,263.18,TOUCHED,-2.18,below,257.45,263.18,263.25,263.32,263.18,0.057,11.2,0.022,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
PFIZER,4901.60,TOUCHED,-0.27,below,4888.6,4901.6,4903.2,4904.8,4901.6,0.065,11.8,0.021,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
LATENTVIEW,298.27,TOUCHED,0.04,above,298.4,298.27,298.12,298.27,297.96,0.106,12.3,0.035,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
UTIAMC,900.70,TOUCHED,-0.37,below,897.4,900.7,901.1,901.5,900.7,0.089,12.3,0.043,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
HOMEFIRST,1190.45,TOUCHED,0.29,above,1193.9,1190.45,1189.8,1190.45,1189.15,0.109,13.2,0.044,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
LT,4057.50,TOUCHED,-0.51,below,4037.0,4057.5,4058.93,4060.37,4057.5,0.071,13.2,0.024,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
BANDHANBNK,174.90,TOUCHED,0.64,above,176.02,174.9,174.82,174.9,174.74,0.092,13.4,0.027,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
JUBLPHARMA,926.67,TOUCHED,-0.07,below,926.0,926.67,927.08,927.5,926.67,0.09,13.4,0.019,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
PIIND,2787.01,TOUCHED,-0.97,below,2760.0,2787.01,2788.03,2789.04,2787.01,0.073,13.4,0.032,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
TIMKEN,3341.38,TOUCHED,0.17,above,3347.1,3341.38,3339.67,3341.38,3337.95,0.103,13.7,0.05,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
ADANIENSOL,1621.93,TOUCHED,-0.06,inside,1621.0,1621.93,1621.93,1622.9,1620.97,0.119,14.0,0.03,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
ABLBL,94.22,TOUCHED,-0.23,below,94.01,94.22,94.29,94.35,94.22,0.137,14.2,0.054,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
TATACOMM,1738.50,TOUCHED,1.11,above,1757.8,1738.5,1737.5,1738.5,1736.5,0.115,14.2,0.022,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
CDSL,1331.83,TOUCHED,-0.1,below,1330.5,1331.83,1332.67,1333.5,1331.83,0.125,14.5,0.036,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
FORTIS,921.55,TOUCHED,4.38,above,961.95,921.55,921.03,921.55,920.52,0.112,14.8,0.031,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
ZYDUSWELL,531.16,TOUCHED,0.54,above,534.05,531.16,530.82,531.16,530.48,0.129,14.8,0.034,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
IFCI,74.99,TOUCHED,-1.25,below,74.05,74.99,75.07,75.15,74.99,0.213,15.1,0.102,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
ZFCVINDIA,2578.60,TOUCHED,1.64,above,2620.8,2578.6,2576.9,2578.6,2575.2,0.132,15.1,0.038,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
NIVABUPA,87.22,TOUCHED,-1.07,below,86.29,87.22,87.26,87.3,87.22,0.092,15.3,0.019,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
PTCIL,18256.50,TOUCHED,4.58,above,19092.0,18256.5,18244.67,18256.5,18232.83,0.13,15.6,0.028,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
RPOWER,24.32,TOUCHED,0.37,above,24.41,24.32,24.29,24.32,24.27,0.22,15.6,0.073,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
SAPPHIRE,200.23,TOUCHED,12.85,above,225.95,200.23,200.06,200.23,199.9,0.162,15.6,0.05,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
CLEAN,773.12,TOUCHED,2.83,above,795.0,773.12,772.63,773.12,772.14,0.127,15.9,0.026,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
EMCURE,1940.65,TOUCHED,1.9,above,1977.6,1940.65,1939.33,1940.65,1938.02,0.136,16.2,0.029,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
HINDPETRO,395.23,TOUCHED,-0.55,below,393.05,395.23,395.47,395.7,395.23,0.118,16.4,0.034,0,2026-08-06,2026-08-07,False,False,5.0,2026-08-07T15:15:15+05:30
