symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
CREDITACC,1426.40,V,-2.43,below,1391.7,1426.4,1426.9,1427.4,1426.4,0.07,7.9,0.039,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
ATHERENERG,1494.42,V,8.16,above,1616.3,1494.42,1493.53,1494.42,1492.65,0.118,11.2,0.064,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
EIDPARRY,796.23,V,1.14,above,805.3,796.23,795.92,796.23,795.61,0.077,12.3,0.032,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
GROWW,196.95,V,-2.79,below,191.46,196.95,197.07,197.19,196.95,0.117,12.5,0.034,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
NAUKRI,1331.80,V,1.67,above,1354.0,1331.8,1331.2,1331.8,1330.6,0.09,13.2,0.023,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
UBL,1345.20,V,-0.83,below,1334.1,1345.2,1345.67,1346.13,1345.2,0.069,14.0,0.026,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
NH,1902.97,V,1.53,above,1932.1,1902.97,1902.13,1902.97,1901.3,0.088,14.2,0.034,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
HAL,4901.00,V,-0.81,below,4861.1,4901.0,4903.0,4905.0,4901.0,0.082,14.5,0.035,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
DOMS,2215.97,V,-0.77,below,2198.9,2215.97,2217.03,2218.1,2215.97,0.096,15.1,0.027,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
INDIANB,884.85,V,-0.28,below,882.4,884.85,885.3,885.75,884.85,0.102,17.0,0.025,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
OIL,469.58,V,2.83,above,482.85,469.58,469.3,469.58,469.03,0.117,17.0,0.021,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
APOLLOHOSP,8813.25,V,0.29,above,8838.5,8813.25,8808.83,8813.25,8804.42,0.1,19.5,0.014,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
INDHOTEL,718.89,V,-1.74,below,706.4,718.89,719.28,719.67,718.89,0.109,19.5,0.018,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
BDL,1350.00,V,-3.26,below,1306.0,1350.0,1351.4,1352.8,1350.0,0.207,20.3,0.049,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
REDINGTON,359.70,V,1.75,above,366.0,359.7,359.27,359.7,358.83,0.241,21.1,0.038,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
PARADEEP,161.26,V,2.86,above,165.88,161.26,161.03,161.26,160.79,0.296,24.1,0.036,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
COFORGE,1899.55,V,6.06,above,2014.6,1899.55,1897.3,1899.55,1895.05,0.237,24.7,0.032,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
KPITTECH,587.43,V,3.74,above,609.4,587.43,586.85,587.43,586.28,0.196,24.7,0.044,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
PERSISTENT,5648.75,V,4.01,above,5875.0,5648.75,5643.5,5648.75,5638.25,0.186,25.2,0.018,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
OFSS,11842.67,V,2.93,above,12190.0,11842.67,11830.33,11842.67,11818.0,0.209,27.7,0.029,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
TITAN,5135.57,V,0.65,above,5169.2,5135.57,5131.83,5135.57,5128.1,0.145,27.7,0.015,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
POWERGRID,264.70,V,0.51,above,266.05,264.7,264.5,264.7,264.3,0.151,28.2,0.017,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
TATAELXSI,3643.60,V,1.14,above,3685.0,3643.6,3640.13,3643.6,3636.67,0.19,29.9,0.034,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
SWIGGY,285.15,V,-1.63,below,280.5,285.15,285.6,286.05,285.15,0.315,30.1,0.047,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
ITC,269.21,V,-1.19,below,266.0,269.21,269.42,269.62,269.21,0.155,34.0,0.021,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
GAIL,172.60,V,-0.87,below,171.1,172.6,172.76,172.92,172.6,0.185,34.5,0.015,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
DALBHARAT,1878.17,V,-1.75,below,1845.3,1878.17,1880.13,1882.1,1878.17,0.209,34.8,0.025,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
NUVAMA,1781.17,V,1.34,above,1805.0,1781.17,1778.33,1781.17,1775.5,0.319,37.0,0.025,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
PFC,356.34,V,-1.22,below,352.0,356.34,356.83,357.32,356.34,0.276,37.0,0.032,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
HINDPETRO,371.52,V,-2.03,below,364.0,371.52,372.05,372.57,371.52,0.282,40.0,0.034,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
IOC,137.74,V,-0.47,below,137.1,137.74,137.91,138.08,137.74,0.249,40.0,0.021,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
MPHASIS,2409.82,V,1.87,above,2455.0,2409.82,2406.03,2409.82,2402.25,0.314,40.0,0.028,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
CESC,152.37,V,-2.79,below,148.11,152.37,152.6,152.83,152.37,0.308,41.4,0.037,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
TATACHEM,643.16,V,1.96,above,655.75,643.16,642.17,643.16,641.17,0.309,43.6,0.02,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
ICICIGI,1590.63,V,-1.8,below,1562.0,1590.63,1593.17,1595.7,1590.63,0.318,49.9,0.021,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
GVT&D,4421.63,V,-1.86,below,4339.2,4421.63,4435.47,4449.3,4421.63,0.624,54.0,0.022,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
AWL,200.16,V,-1.94,below,196.27,200.16,200.58,201.0,200.16,0.419,54.8,0.044,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
COCHINSHIP,1547.32,V,-0.8,below,1535.0,1547.32,1551.63,1555.95,1547.32,0.556,57.3,0.043,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
LTM,4497.15,V,3.95,above,4675.0,4497.15,4486.1,4497.15,4475.05,0.493,64.7,0.032,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
LINDEINDIA,6568.25,V,-0.98,below,6504.0,6568.25,6587.5,6606.75,6568.25,0.584,67.4,0.025,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
JWL,247.80,V,-1.09,below,245.1,247.8,248.6,249.4,247.8,0.644,67.7,0.042,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
COHANCE,455.57,V,-1.24,below,449.9,455.57,457.13,458.7,455.57,0.685,69.0,0.022,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
ICICIPRULI,511.33,V,-1.04,below,506.0,511.33,512.65,513.98,511.33,0.517,69.0,0.023,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
BERGEPAINT,502.49,V,-1.62,below,494.35,502.49,503.98,505.48,502.49,0.592,69.3,0.013,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
HFCL,244.68,V,2.78,above,251.47,244.68,243.52,244.68,242.36,0.954,70.7,0.031,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
WIPRO,177.55,V,1.91,above,180.95,177.55,177.17,177.55,176.78,0.433,71.8,0.013,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
INFY,1118.95,V,2.24,above,1144.0,1118.95,1116.23,1118.95,1113.52,0.487,77.0,0.029,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
WOCKPHARMA,1951.50,V,1.31,above,1977.1,1951.5,1941.0,1951.5,1930.5,1.082,82.2,0.059,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
SHREECEM,24548.33,V,-2.23,below,24000.0,24548.33,24616.67,24685.0,24548.33,0.555,83.8,0.013,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
UPL,580.25,V,-1.59,below,571.0,580.25,582.4,584.55,580.25,0.738,84.1,0.02,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
TRAVELFOOD,1339.98,V,-3.16,below,1297.7,1339.98,1346.07,1352.15,1339.98,0.904,84.8,0.032,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
BAJFINANCE,1087.00,V,-0.65,below,1079.9,1087.0,1091.0,1095.0,1087.0,0.733,85.5,0.027,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
ACC,1314.57,V,-0.62,below,1306.4,1314.57,1318.53,1322.5,1314.57,0.602,87.1,0.035,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
CARTRADE,3105.80,V,-2.94,below,3014.6,3105.8,3131.4,3157.0,3105.8,1.635,89.0,0.061,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
AUBANK,1096.47,V,-1.77,below,1077.1,1096.47,1101.93,1107.4,1096.47,0.992,91.0,0.018,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
CRAFTSMAN,10832.42,V,2.64,above,11118.0,10832.42,10766.83,10832.42,10701.25,1.218,91.2,0.053,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
FIVESTAR,530.17,V,1.45,above,537.85,530.17,526.58,530.17,523.0,1.361,93.4,0.041,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
EMAMILTD,390.12,V,-2.75,below,379.4,390.12,392.53,394.95,390.12,1.231,95.6,0.023,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
HDFCAMC,2591.82,V,-0.88,below,2569.0,2591.82,2608.63,2625.45,2591.82,1.289,95.6,0.022,1,2026-08-27,2026-08-28,True,False,5.0,2026-08-28T22:32:57+05:30
NIVABUPA,82.50,NARROW,-0.85,below,81.8,82.5,82.5,82.5,82.5,0.0,0.0,0.018,0,2026-08-27,2026-08-28,False,True,5.0,2026-08-28T22:32:57+05:30
TATACONSUM,1042.00,NARROW,-0.12,below,1040.7,1042.0,1042.0,1042.0,1042.0,0.0,0.0,0.027,0,2026-08-27,2026-08-28,False,True,5.0,2026-08-28T22:32:57+05:30
AJANTPHARM,3543.95,NARROW,0.37,above,3557.0,3543.95,3543.83,3543.95,3543.72,0.007,1.6,0.035,0,2026-08-27,2026-08-28,False,True,5.0,2026-08-28T22:32:57+05:30
PGEL,595.93,NARROW,-1.69,below,585.85,595.93,595.95,595.98,595.93,0.008,1.6,0.05,0,2026-08-27,2026-08-28,False,True,5.0,2026-08-28T22:32:57+05:30
PRESTIGE,1622.75,NARROW,-2.14,below,1588.0,1622.75,1622.83,1622.92,1622.75,0.01,1.6,0.055,0,2026-08-27,2026-08-28,False,True,5.0,2026-08-28T22:32:57+05:30
BAYERCROP,4067.05,NARROW,-0.45,below,4048.7,4067.05,4067.33,4067.62,4067.05,0.014,2.2,0.03,0,2026-08-27,2026-08-28,False,True,5.0,2026-08-28T22:32:57+05:30
ASAHIINDIA,951.53,NARROW,0.12,above,952.7,951.53,951.43,951.53,951.34,0.019,2.7,0.036,0,2026-08-27,2026-08-28,False,True,5.0,2026-08-28T22:32:57+05:30
JINDALSAW,310.18,NARROW,-0.51,below,308.6,310.18,310.2,310.23,310.18,0.016,2.7,0.034,0,2026-08-27,2026-08-28,False,True,5.0,2026-08-28T22:32:57+05:30
AARTIIND,538.86,NARROW,0.28,above,540.35,538.86,538.82,538.86,538.77,0.015,3.0,0.03,0,2026-08-27,2026-08-28,False,True,5.0,2026-08-28T22:32:57+05:30
BIOCON,418.30,NARROW,-1.72,below,411.1,418.3,418.33,418.37,418.3,0.016,3.0,0.028,0,2026-08-27,2026-08-28,False,True,5.0,2026-08-28T22:32:57+05:30
BPCL,317.98,NARROW,0.4,above,319.25,317.98,317.95,317.98,317.93,0.016,3.6,0.02,0,2026-08-27,2026-08-28,False,True,5.0,2026-08-28T22:32:57+05:30
IREDA,117.35,NARROW,-0.28,below,117.02,117.35,117.37,117.38,117.35,0.028,3.8,0.047,0,2026-08-27,2026-08-28,False,True,5.0,2026-08-28T22:32:57+05:30
RECLTD,320.91,NARROW,-1.28,below,316.8,320.91,320.92,320.92,320.91,0.005,3.8,0.015,0,2026-08-27,2026-08-28,False,True,5.0,2026-08-28T22:32:57+05:30
DMART,3846.20,NARROW,-0.41,below,3830.6,3846.2,3846.6,3847.0,3846.2,0.021,4.4,0.028,0,2026-08-27,2026-08-28,False,True,5.0,2026-08-28T22:32:57+05:30
GLAXO,3068.88,NARROW,1.22,above,3106.4,3068.88,3068.67,3068.88,3068.45,0.014,4.4,0.016,0,2026-08-27,2026-08-28,False,True,5.0,2026-08-28T22:32:57+05:30
CHOLAFIN,1875.68,NARROW,-0.68,below,1862.9,1875.68,1875.97,1876.25,1875.68,0.03,4.7,0.034,0,2026-08-27,2026-08-28,False,True,5.0,2026-08-28T22:32:57+05:30
LATENTVIEW,275.35,NARROW,1.54,above,279.6,275.35,275.32,275.35,275.28,0.024,4.7,0.026,0,2026-08-27,2026-08-28,False,True,5.0,2026-08-28T22:32:57+05:30
SUPREMEIND,3586.75,NARROW,1.4,above,3636.9,3586.75,3586.17,3586.75,3585.58,0.033,4.7,0.034,0,2026-08-27,2026-08-28,False,True,5.0,2026-08-28T22:32:57+05:30
PPLPHARMA,215.07,NARROW,1.68,above,218.68,215.07,215.03,215.07,214.99,0.039,4.9,0.04,0,2026-08-27,2026-08-28,False,True,5.0,2026-08-28T22:32:57+05:30
ZYDUSLIFE,1182.38,WIDE,0.73,above,1191.0,1182.38,1175.57,1182.38,1168.75,1.16,97.3,0.024,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
NMDC,86.85,WIDE,-0.1,inside,86.76,86.85,86.85,87.41,86.28,1.297,97.5,0.028,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
SAPPHIRE,242.38,WIDE,-4.49,below,231.5,242.38,245.03,247.67,242.38,2.158,97.5,0.05,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
WHIRLPOOL,819.05,WIDE,-0.71,inside,813.25,819.05,819.05,827.6,810.5,2.088,98.4,0.045,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
CONCOR,505.52,WIDE,2.07,above,516.0,505.52,501.37,505.52,497.21,1.659,99.2,0.034,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
BBTC,1567.20,WIDE,-0.26,inside,1563.2,1567.2,1567.2,1590.4,1544.0,2.961,99.7,0.029,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
IPCALAB,1958.80,TOUCHED,-0.43,below,1950.3,1958.8,1959.13,1959.47,1958.8,0.034,5.5,0.032,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
ANANDRATHI,2182.63,TOUCHED,1.41,above,2213.4,2182.63,2182.37,2182.63,2182.1,0.024,6.0,0.022,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
GABRIEL,1356.83,TOUCHED,0.79,above,1367.6,1356.83,1356.47,1356.83,1356.1,0.054,6.3,0.033,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
ABREL,1392.45,TOUCHED,-0.39,below,1387.0,1392.45,1392.77,1393.08,1392.45,0.045,6.8,0.025,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
POLICYBZR,1836.55,TOUCHED,-1.36,below,1811.5,1836.55,1837.0,1837.45,1836.55,0.049,6.8,0.037,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
BAJAJFINSV,2011.35,TOUCHED,-0.46,below,2002.0,2011.35,2011.7,2012.05,2011.35,0.035,7.9,0.02,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
HONASA,481.25,TOUCHED,-2.2,below,470.65,481.25,481.45,481.65,481.25,0.083,7.9,0.054,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
SUNTV,464.25,TOUCHED,2.21,above,474.5,464.25,464.15,464.25,464.05,0.043,7.9,0.024,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
APOLLOTYRE,443.53,TOUCHED,-0.01,inside,443.5,443.53,443.53,443.68,443.39,0.064,8.5,0.038,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
JSWDULUX,3110.95,TOUCHED,-0.0,below,3110.8,3110.95,3111.5,3112.05,3110.95,0.035,8.5,0.022,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
ECLERX,1943.75,TOUCHED,0.6,above,1955.5,1943.75,1942.8,1943.75,1941.85,0.098,9.3,0.039,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
ICICIAMC,3092.22,TOUCHED,1.53,above,3139.6,3092.22,3090.83,3092.22,3089.45,0.09,9.8,0.035,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
GLENMARK,2462.30,TOUCHED,2.14,above,2515.0,2462.3,2461.53,2462.3,2460.77,0.062,9.9,0.035,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
BLS,238.47,TOUCHED,0.23,above,239.03,238.47,238.34,238.47,238.2,0.112,10.1,0.032,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
ZFCVINDIA,2571.48,TOUCHED,-0.14,below,2568.0,2571.48,2572.47,2573.45,2571.48,0.076,10.1,0.037,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
RPOWER,22.73,TOUCHED,-1.22,below,22.45,22.73,22.75,22.77,22.73,0.161,10.4,0.076,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
ABCAPITAL,410.20,TOUCHED,-1.13,below,405.55,410.2,410.4,410.6,410.2,0.097,10.7,0.038,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
TENNIND,540.55,TOUCHED,-0.56,below,537.5,540.55,540.83,541.12,540.55,0.105,10.8,0.018,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
INDGN,567.95,TOUCHED,1.94,above,578.95,567.95,567.75,567.95,567.55,0.07,11.0,0.023,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
OLAELEC,37.72,TOUCHED,3.34,above,38.98,37.72,37.69,37.72,37.66,0.159,11.0,0.066,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
GRSE,2645.07,TOUCHED,-1.22,below,2612.9,2645.07,2647.13,2649.2,2645.07,0.156,11.2,0.074,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
OLECTRA,1326.92,TOUCHED,-1.1,below,1312.3,1326.92,1327.53,1328.15,1326.92,0.093,11.2,0.033,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
ETERNAL,328.10,TOUCHED,-0.03,below,328.0,328.1,328.23,328.37,328.1,0.081,11.8,0.024,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
FORCEMOT,17389.67,TOUCHED,-0.11,below,17370.0,17389.67,17404.33,17419.0,17389.67,0.169,11.8,0.052,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
SUZLON,46.83,TOUCHED,-0.09,below,46.79,46.83,46.86,46.88,46.83,0.1,11.8,0.033,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
FINCABLES,1292.50,TOUCHED,0.42,above,1297.9,1292.5,1292.05,1292.5,1291.6,0.07,12.1,0.019,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
NYKAA,338.12,TOUCHED,-0.73,below,335.65,338.12,338.25,338.38,338.12,0.074,12.1,0.028,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
NEULANDLAB,23510.67,TOUCHED,-1.3,below,23205.0,23510.67,23525.33,23540.0,23510.67,0.125,12.3,0.032,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
TATAINVEST,642.35,TOUCHED,-0.56,below,638.75,642.35,642.6,642.85,642.35,0.078,12.3,0.023,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
BLUEDART,5006.83,TOUCHED,-0.35,below,4989.5,5006.83,5008.17,5009.5,5006.83,0.053,12.9,0.017,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
UNITDSPR,1519.80,TOUCHED,-0.64,below,1510.0,1519.8,1520.53,1521.27,1519.8,0.096,12.9,0.033,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
SUNPHARMA,1912.70,TOUCHED,0.38,above,1920.0,1912.7,1912.1,1912.7,1911.5,0.063,13.2,0.02,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
PTCIL,20658.50,TOUCHED,7.03,above,22110.0,20658.5,20646.33,20658.5,20634.17,0.118,13.4,0.028,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
INDIAMART,1756.80,TOUCHED,0.01,inside,1756.9,1756.8,1756.8,1757.5,1756.1,0.08,13.7,0.025,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
EIHOTEL,299.65,TOUCHED,-0.62,below,297.8,299.65,299.78,299.92,299.65,0.089,14.0,0.03,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
PIDILITIND,1654.25,TOUCHED,-1.5,below,1629.5,1654.25,1654.83,1655.42,1654.25,0.071,14.0,0.026,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
ANANTRAJ,606.33,TOUCHED,-0.03,inside,606.15,606.33,606.33,606.88,605.79,0.179,14.8,0.07,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
GRAVITA,1826.97,TOUCHED,-0.06,inside,1825.8,1826.97,1826.97,1828.2,1825.73,0.135,14.8,0.033,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
SIEMENS,4089.40,TOUCHED,-0.01,below,4089.0,4089.4,4091.27,4093.13,4089.4,0.091,15.1,0.018,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
IGIL,343.80,TOUCHED,-1.41,below,338.95,343.8,344.05,344.3,343.8,0.145,15.3,0.029,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
LTTS,3544.65,TOUCHED,0.68,above,3568.7,3544.65,3542.4,3544.65,3540.15,0.127,15.6,0.042,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
ONESOURCE,1521.05,TOUCHED,0.73,above,1532.2,1521.05,1519.87,1521.05,1518.68,0.156,15.9,0.047,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
