symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
ACC,1358.72,V,-2.09,below,1330.3,1358.72,1359.83,1360.95,1358.72,0.164,33.4,0.033,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
ALKEM,5603.75,V,-3.05,below,5433.0,5603.75,5609.0,5614.25,5603.75,0.187,33.7,0.026,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
SBILIFE,1850.55,V,-1.29,below,1826.6,1850.55,1852.03,1853.52,1850.55,0.16,34.0,0.017,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
SUNDARMFIN,4574.32,V,-3.49,below,4414.8,4574.32,4580.13,4585.95,4574.32,0.254,34.8,0.03,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
AIIL,587.37,V,-5.17,below,557.0,587.37,588.53,589.7,587.37,0.396,35.1,0.044,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
360ONE,1162.25,V,-0.88,below,1152.0,1162.25,1164.17,1166.08,1162.25,0.329,35.6,0.032,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
GODREJCP,1034.20,V,-11.52,below,915.1,1034.2,1035.4,1036.6,1034.2,0.232,35.6,0.023,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
SUMICHEM,559.17,V,-2.94,below,542.75,559.17,560.23,561.3,559.17,0.381,37.3,0.039,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
NESTLEIND,1530.32,V,-1.89,below,1501.4,1530.32,1532.03,1533.75,1530.32,0.224,37.5,0.033,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
BIKAJI,624.07,V,-1.61,below,614.0,624.07,624.83,625.6,624.07,0.245,38.4,0.019,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
HAVELLS,1280.55,V,-1.53,below,1260.9,1280.55,1282.03,1283.52,1280.55,0.231,38.6,0.019,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
TEJASNET,534.67,V,-3.43,below,516.35,534.67,535.75,536.83,534.67,0.401,38.9,0.046,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
ANGELONE,292.05,V,-1.64,below,287.25,292.05,292.7,293.35,292.05,0.444,39.7,0.029,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
HFCL,213.67,V,3.62,above,221.4,213.67,213.1,213.67,212.53,0.537,42.5,0.028,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
TENNIND,551.90,V,-0.65,below,548.3,551.9,553.2,554.5,551.9,0.47,43.2,0.018,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
DEEPAKFERT,1533.60,V,-4.69,below,1461.7,1533.6,1536.8,1540.0,1533.6,0.416,44.7,0.044,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
USHAMART,517.80,V,-1.97,below,507.6,517.8,518.8,519.8,517.8,0.386,45.5,0.04,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
CHAMBLFERT,445.18,V,-0.58,below,442.6,445.18,446.02,446.85,445.18,0.374,46.6,0.035,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
HONASA,478.09,V,-1.81,below,469.45,478.09,479.08,480.07,478.09,0.414,47.9,0.054,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
BAYERCROP,4122.72,V,-0.38,below,4107.0,4122.72,4129.33,4135.95,4122.72,0.32,48.2,0.031,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
GODFRYPHLP,2230.75,V,-1.84,below,2189.8,2230.75,2236.6,2242.45,2230.75,0.523,48.2,0.041,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
PIIND,2756.22,V,-9.65,below,2490.3,2756.22,2760.83,2765.45,2756.22,0.334,52.3,0.03,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
SIGNATURE,819.10,V,-1.51,below,806.7,819.1,820.95,822.8,819.1,0.451,54.5,0.03,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
INDIACEM,393.33,V,-1.36,below,388.0,393.33,394.32,395.3,393.33,0.499,56.7,0.035,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
PHOENIXLTD,1913.33,V,-1.32,below,1888.0,1913.33,1917.97,1922.6,1913.33,0.483,56.7,0.048,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
DEEPAKNTR,1783.32,V,-2.66,below,1735.9,1783.32,1787.43,1791.55,1783.32,0.461,58.6,0.029,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
PFC,381.86,V,-1.38,below,376.6,381.86,382.72,383.57,381.86,0.449,59.2,0.036,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
CRISIL,4601.50,V,-2.17,below,4501.7,4601.5,4612.8,4624.1,4601.5,0.49,60.3,0.05,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
GRAPHITE,720.60,V,1.57,above,731.9,720.6,718.3,720.6,716.0,0.64,60.3,0.024,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
ZYDUSWELL,517.66,V,-1.24,below,511.25,517.66,519.22,520.77,517.66,0.6,61.1,0.034,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
SYNGENE,401.66,V,1.44,above,407.45,401.66,400.72,401.66,399.77,0.47,61.4,0.025,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
EMAMILTD,403.24,V,-1.41,below,397.55,403.24,404.18,405.12,403.24,0.466,62.2,0.022,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
CONCORDBIO,1414.18,V,2.04,above,1443.1,1414.18,1409.37,1414.18,1404.55,0.684,62.5,0.022,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
RAILTEL,288.19,V,-0.93,below,285.5,288.19,289.08,289.98,288.19,0.617,63.8,0.048,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
JWL,263.22,V,-1.91,below,258.2,263.22,264.05,264.88,263.22,0.625,64.1,0.044,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
NEWGEN,557.17,V,-4.45,below,532.35,557.17,559.23,561.3,557.17,0.739,65.8,0.034,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
BHARTIARTL,1918.92,V,-0.72,below,1905.1,1918.92,1922.63,1926.35,1918.92,0.387,67.7,0.014,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
MARICO,857.92,V,-1.02,below,849.15,857.92,859.78,861.64,857.92,0.432,67.7,0.018,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
MAHABANK,78.72,V,3.88,above,81.77,78.72,78.48,78.72,78.25,0.595,68.8,0.042,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
NIVABUPA,85.73,V,-1.04,below,84.83,85.73,85.95,86.17,85.73,0.516,69.0,0.019,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
KPIL,1343.17,V,4.88,above,1408.7,1343.17,1338.63,1343.17,1334.1,0.677,71.0,0.043,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
PATANJALI,353.88,V,-2.58,below,344.75,353.88,354.77,355.65,353.88,0.498,72.6,0.019,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
ANANDRATHI,2151.70,V,1.71,above,2188.4,2151.7,2145.4,2151.7,2139.1,0.587,74.0,0.022,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
JUBLFOOD,490.23,V,-1.97,below,480.55,490.23,491.82,493.41,490.23,0.647,75.3,0.018,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
MAXHEALTH,1043.68,V,-3.68,below,1005.3,1043.68,1047.37,1051.05,1043.68,0.703,75.3,0.037,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
ADANIPORTS,1673.00,V,-1.59,below,1646.4,1673.0,1677.8,1682.6,1673.0,0.572,76.2,0.021,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
JSWDULUX,3045.35,V,1.79,above,3100.0,3045.35,3035.4,3045.35,3025.45,0.656,76.2,0.022,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
BATAINDIA,706.15,V,0.33,above,708.5,706.15,704.05,706.15,701.95,0.597,76.7,0.022,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
ADANIGREEN,1372.33,V,-3.64,below,1322.4,1372.33,1378.67,1385.0,1372.33,0.919,77.0,0.04,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
ITCHOTELS,169.50,V,-0.85,below,168.06,169.5,170.12,170.75,169.5,0.737,77.0,0.037,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
APARINDS,16688.00,V,3.63,above,17294.0,16688.0,16608.0,16688.0,16528.0,0.963,77.5,0.054,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
GMDCLTD,599.88,V,1.16,above,606.85,599.88,596.62,599.88,593.35,1.095,78.6,0.068,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
CARBORUNIV,1116.72,V,3.07,above,1151.0,1116.72,1112.43,1116.72,1108.15,0.77,79.2,0.029,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
ASTERDM,870.42,V,-4.49,below,831.3,870.42,873.68,876.95,870.42,0.748,79.5,0.028,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
TATATECH,870.12,V,-2.63,below,847.2,870.12,873.13,876.14,870.12,0.689,79.5,0.035,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
CHALET,840.56,V,-1.99,below,823.8,840.56,844.02,847.48,840.56,0.819,81.6,0.023,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
JINDALSTEL,1113.25,V,-1.24,below,1099.5,1113.25,1117.17,1121.08,1113.25,0.701,82.5,0.034,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
LLOYDSME,1995.80,V,-5.07,below,1894.7,1995.8,2005.4,2015.0,1995.8,0.957,82.7,0.035,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
BALRAMCHIN,630.38,V,-3.95,below,605.5,630.38,632.97,635.55,630.38,0.816,83.0,0.029,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
WOCKPHARMA,1920.90,V,-3.16,below,1860.2,1920.9,1932.4,1943.9,1920.9,1.19,84.1,0.06,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
LINDEINDIA,7001.58,V,-2.72,below,6811.0,7001.58,7031.17,7060.75,7001.58,0.841,84.7,0.025,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
GODREJPROP,2048.28,V,-2.87,below,1989.5,2048.28,2058.67,2069.05,2048.28,1.009,85.8,0.045,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
ULTRACEMCO,11816.83,V,-0.87,below,11714.0,11816.83,11853.67,11890.5,11816.83,0.621,86.0,0.023,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
ZENTEC,1809.25,V,1.51,above,1836.6,1809.25,1798.7,1809.25,1788.15,1.173,86.0,0.015,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
APOLLOHOSP,8777.42,V,-2.69,below,8541.0,8777.42,8804.33,8831.25,8777.42,0.611,89.0,0.017,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
LICI,404.61,V,1.94,above,412.45,404.61,403.22,404.61,401.83,0.69,89.0,0.031,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
CONCOR,509.79,V,2.01,above,520.05,509.79,507.58,509.79,505.38,0.87,89.6,0.034,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
SIEMENS,3989.77,V,0.97,above,4028.5,3989.77,3968.53,3989.77,3947.3,1.07,91.0,0.024,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
JSWENERGY,566.25,V,-1.97,below,555.1,566.25,569.5,572.75,566.25,1.141,91.2,0.021,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
FORTIS,950.60,V,-7.12,below,882.9,950.6,956.05,961.5,950.6,1.14,94.2,0.031,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
TATACONSUM,1082.70,V,-2.31,below,1057.7,1082.7,1087.4,1092.1,1082.7,0.864,94.2,0.027,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
IPCALAB,1738.10,V,1.17,above,1758.4,1738.1,1727.8,1738.1,1717.5,1.192,94.5,0.032,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
HDBFS,673.43,V,2.22,above,688.4,673.43,670.47,673.43,667.5,0.885,94.6,0.022,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
KPRMILL,1104.63,V,-1.34,below,1089.8,1104.63,1112.77,1120.9,1104.63,1.462,95.6,0.054,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
AFFLE,1630.55,V,2.7,above,1674.6,1630.55,1618.53,1630.55,1606.52,1.485,95.9,0.034,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
DIVISLAB,8529.67,V,0.23,above,8549.5,8529.67,8480.83,8529.67,8432.0,1.152,96.7,0.021,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
PAGEIND,38879.17,V,-0.96,below,38505.0,38879.17,39098.33,39317.5,38879.17,1.121,96.7,0.027,1,2026-08-10,2026-08-12,True,False,5.0,2026-08-12T13:41:13+05:30
KIRLOSENG,2101.35,NARROW,-1.45,below,2070.8,2101.35,2101.4,2101.45,2101.35,0.005,1.6,0.035,0,2026-08-11,2026-08-12,False,True,5.0,2026-08-12T13:41:13+05:30
TATACHEM,668.77,NARROW,0.59,above,672.7,668.77,668.77,668.77,668.76,0.002,1.6,0.02,0,2026-08-11,2026-08-12,False,True,5.0,2026-08-12T13:41:13+05:30
HINDCOPPER,533.28,NARROW,2.86,above,548.55,533.28,533.27,533.28,533.25,0.006,1.9,0.032,0,2026-08-11,2026-08-12,False,True,5.0,2026-08-12T13:41:13+05:30
HAL,4909.23,NARROW,-0.41,below,4889.0,4909.23,4909.47,4909.7,4909.23,0.01,2.2,0.035,0,2026-08-11,2026-08-12,False,True,5.0,2026-08-12T13:41:13+05:30
DABUR,412.52,NARROW,-1.55,below,406.15,412.52,412.57,412.61,412.52,0.02,2.7,0.033,0,2026-08-11,2026-08-12,False,True,5.0,2026-08-12T13:41:13+05:30
LTTS,3653.13,NARROW,-2.44,below,3564.0,3653.13,3653.57,3654.0,3653.13,0.024,3.3,0.042,0,2026-08-11,2026-08-12,False,True,5.0,2026-08-12T13:41:13+05:30
ENDURANCE,2987.23,NARROW,0.31,above,2996.4,2987.23,2986.67,2987.23,2986.1,0.038,3.8,0.044,0,2026-08-11,2026-08-12,False,True,5.0,2026-08-12T13:41:13+05:30
SAILIFE,1444.18,NARROW,1.48,above,1465.6,1444.18,1443.97,1444.18,1443.75,0.03,4.1,0.04,0,2026-08-11,2026-08-12,False,True,5.0,2026-08-12T13:41:13+05:30
ATUL,6853.50,NARROW,0.87,above,6913.0,6853.5,6853.0,6853.5,6852.5,0.015,4.9,0.015,0,2026-08-10,2026-08-12,False,True,5.0,2026-08-12T13:41:13+05:30
CIPLA,1463.17,NARROW,-0.01,below,1463.0,1463.17,1463.33,1463.5,1463.17,0.023,4.9,0.023,0,2026-08-11,2026-08-12,False,True,5.0,2026-08-12T13:41:13+05:30
SAPPHIRE,231.13,WIDE,0.81,inside,232.99,231.13,231.13,233.57,228.68,2.117,97.3,0.05,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T13:41:13+05:30
