symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
HEXT,570.17,V,-1.61,below,561.0,570.17,570.5,570.82,570.17,0.114,13.2,0.045,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
IDBI,82.51,V,-0.4,below,82.18,82.51,82.56,82.62,82.51,0.137,14.8,0.042,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
GODFRYPHLP,2150.88,V,-0.92,below,2131.0,2150.88,2152.77,2154.65,2150.88,0.175,17.3,0.041,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
J&KBANK,155.61,V,-4.91,below,147.97,155.61,155.74,155.87,155.61,0.167,18.6,0.029,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
AMBER,7215.50,V,0.6,above,7259.0,7215.5,7209.0,7215.5,7202.5,0.18,19.2,0.031,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
CHOLAFIN,1896.05,V,-0.6,below,1884.7,1896.05,1897.7,1899.35,1896.05,0.174,20.8,0.041,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
BELRISE,255.60,V,-7.63,below,236.09,255.6,255.84,256.08,255.6,0.192,20.9,0.034,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
DMART,4062.82,V,-1.67,below,3995.0,4062.82,4065.63,4068.45,4062.82,0.139,21.6,0.028,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
TATAELXSI,3775.33,V,-0.41,below,3760.0,3775.33,3777.97,3780.6,3775.33,0.139,21.6,0.034,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
TEJASNET,539.14,V,-3.02,below,522.85,539.14,539.78,540.42,539.14,0.238,22.2,0.046,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
SONACOMS,794.40,V,1.35,above,805.1,794.4,793.6,794.4,792.8,0.202,23.3,0.034,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
TATAINVEST,667.90,V,-2.0,below,654.55,667.9,668.5,669.1,667.9,0.18,23.3,0.023,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
HINDCOPPER,530.85,V,7.87,above,572.65,530.85,530.25,530.85,529.65,0.226,24.1,0.032,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
TATACHEM,671.28,V,-1.25,below,662.9,671.28,671.9,672.52,671.28,0.186,24.4,0.02,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
ACMESOLAR,374.59,V,-2.59,below,364.9,374.59,375.08,375.57,374.59,0.262,24.9,0.05,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
GODIGIT,259.94,V,-1.96,below,254.85,259.94,260.23,260.53,259.94,0.224,28.5,0.028,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
HBLENGINE,693.95,V,-2.79,below,674.6,693.95,694.85,695.75,693.95,0.259,29.3,0.036,1,2026-08-13,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
WIPRO,184.16,V,-1.23,below,181.9,184.16,184.31,184.47,184.16,0.17,29.9,0.013,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
IRCON,124.99,V,-0.33,below,124.57,124.99,125.18,125.38,124.99,0.312,32.1,0.042,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
GAIL,174.42,V,-1.33,below,172.1,174.42,174.58,174.74,174.42,0.181,32.6,0.015,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
SHRIRAMFIN,1133.75,V,-1.04,below,1122.0,1133.75,1135.2,1136.65,1133.75,0.255,33.4,0.038,1,2026-08-13,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
JWL,256.91,V,-1.66,below,252.65,256.91,257.32,257.73,256.91,0.317,34.8,0.044,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
MANKIND,2428.55,V,-1.96,below,2380.9,2428.55,2431.9,2435.25,2428.55,0.276,35.1,0.039,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
BSE,3454.17,V,-3.54,below,3332.0,3454.17,3461.33,3468.5,3454.17,0.414,35.6,0.022,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
BANKBARODA,248.53,V,-0.8,below,246.55,248.53,248.84,249.14,248.53,0.248,35.9,0.012,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
IDFCFIRSTB,85.80,V,-0.88,below,85.05,85.8,85.91,86.02,85.8,0.26,37.3,0.033,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
NUVOCO,332.07,V,-0.29,below,331.1,332.07,332.6,333.12,332.07,0.316,38.1,0.042,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
ESCORTS,3108.97,V,0.79,above,3133.6,3108.97,3104.23,3108.97,3099.5,0.305,38.9,0.041,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
COCHINSHIP,1499.20,V,-2.76,below,1457.8,1499.2,1501.9,1504.6,1499.2,0.36,39.5,0.043,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
RAILTEL,282.68,V,-0.97,below,279.95,282.68,283.22,283.75,282.68,0.377,40.0,0.046,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
ACC,1322.77,V,-0.47,below,1316.6,1322.77,1324.13,1325.5,1322.77,0.206,41.4,0.035,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
EXIDEIND,486.26,V,-2.17,below,475.7,486.26,487.02,487.77,486.26,0.311,42.7,0.027,1,2026-08-13,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
IRFC,87.71,V,-0.76,below,87.05,87.71,87.86,88.0,87.71,0.326,49.3,0.033,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
FACT,809.49,V,-2.01,below,793.25,809.49,811.28,813.07,809.49,0.442,50.7,0.058,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
LTM,4724.55,V,-0.52,below,4700.0,4724.55,4734.1,4743.65,4724.55,0.403,51.5,0.032,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
NHPC,77.06,V,-0.59,below,76.6,77.06,77.22,77.38,77.06,0.41,56.7,0.035,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
ABCAPITAL,402.20,V,-0.87,below,398.7,402.2,403.4,404.6,402.2,0.595,63.6,0.038,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
ABFRL,56.15,V,-1.53,below,55.29,56.15,56.32,56.5,56.15,0.61,63.8,0.025,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
BLUEDART,5152.33,V,-0.53,below,5125.0,5152.33,5163.67,5175.0,5152.33,0.439,64.9,0.017,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
SBIN,1069.65,V,-0.79,below,1061.2,1069.65,1071.6,1073.55,1069.65,0.364,65.8,0.011,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
SHREECEM,24846.67,V,-1.25,below,24535.0,24846.67,24898.33,24950.0,24846.67,0.415,67.1,0.013,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
CPPLUS,3535.27,V,-5.44,below,3343.1,3535.27,3551.53,3567.8,3535.27,0.916,68.2,0.037,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
AAVAS,1401.78,V,-0.85,below,1389.8,1401.78,1406.17,1410.55,1401.78,0.623,70.1,0.027,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
HAL,5015.13,V,0.87,above,5059.0,5015.13,5000.37,5015.13,4985.6,0.591,71.0,0.035,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
SCHNEIDER,1375.78,V,-11.89,below,1212.2,1375.78,1382.37,1388.95,1375.78,0.952,71.0,0.027,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
AIAENG,4495.97,V,-2.5,below,4383.6,4495.97,4509.13,4522.3,4495.97,0.584,71.5,0.041,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
BSOFT,313.27,V,-0.79,below,310.8,313.27,314.48,315.7,313.27,0.774,72.9,0.037,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
NCC,141.13,V,-1.23,below,139.4,141.13,141.61,142.09,141.13,0.678,74.5,0.027,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
DELHIVERY,461.35,V,-1.16,below,456.0,461.35,463.0,464.65,461.35,0.713,76.7,0.019,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
THERMAX,4029.22,V,2.78,above,4141.4,4029.22,4013.53,4029.22,3997.85,0.782,77.0,0.022,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
FORTIS,903.07,V,0.63,above,908.75,903.07,899.98,903.07,896.9,0.685,77.8,0.031,1,2026-08-13,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
NATCOPHARM,939.60,V,-5.3,below,889.8,939.6,943.63,947.67,939.6,0.855,79.2,0.019,1,2026-08-13,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
SUPREMEIND,3544.52,V,1.28,above,3590.0,3544.52,3530.13,3544.52,3515.75,0.815,79.7,0.043,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
NSLNISP,44.70,V,-6.57,below,41.76,44.7,44.9,45.09,44.7,0.884,81.1,0.04,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
ASTRAL,1562.40,V,-1.54,below,1538.3,1562.4,1568.5,1574.6,1562.4,0.778,81.4,0.032,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
CIPLA,1453.92,V,-1.54,below,1431.5,1453.92,1457.83,1461.75,1453.92,0.537,85.5,0.023,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
CEMPRO,1289.53,V,2.5,above,1321.8,1289.53,1280.27,1289.53,1271.0,1.448,87.7,0.053,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
RHIM,382.00,V,-2.03,below,374.25,382.0,384.15,386.3,382.0,1.119,88.5,0.029,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
ABBOTINDIA,27173.33,V,-0.99,below,26905.0,27173.33,27286.67,27400.0,27173.33,0.831,90.1,0.036,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
EMCURE,1944.37,V,-3.62,below,1873.9,1944.37,1956.43,1968.5,1944.37,1.234,90.4,0.029,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
JIOFIN,250.14,V,-0.16,below,249.75,250.14,251.23,252.33,250.14,0.869,90.7,0.022,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
IPCALAB,1762.50,V,6.93,above,1884.6,1762.5,1753.07,1762.5,1743.63,1.076,91.0,0.032,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T15:49:35+05:30
IEX,124.75,NARROW,0.44,above,125.3,124.75,124.75,124.75,124.75,0.0,0.0,0.028,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T15:49:35+05:30
WAAREEENER,2682.00,NARROW,0.93,above,2707.0,2682.0,2682.0,2682.0,2682.0,0.0,0.0,0.043,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T15:49:35+05:30
PHOENIXLTD,1890.05,NARROW,2.1,above,1929.8,1890.05,1890.03,1890.05,1890.02,0.002,0.8,0.047,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T15:49:35+05:30
GALLANTT,582.04,NARROW,0.16,above,582.95,582.04,582.03,582.04,582.02,0.003,1.1,0.069,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T15:49:35+05:30
LICHSGFIN,500.02,NARROW,-0.35,below,498.25,500.02,500.03,500.05,500.02,0.007,1.9,0.021,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T15:49:35+05:30
CEATLTD,3689.02,NARROW,-2.18,below,3608.5,3689.02,3689.23,3689.45,3689.02,0.012,3.0,0.033,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T15:49:35+05:30
CENTRALBK,31.39,NARROW,-0.38,below,31.27,31.39,31.39,31.4,31.39,0.021,3.0,0.041,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T15:49:35+05:30
BAJAJHFL,84.31,NARROW,-0.37,below,84.0,84.31,84.32,84.32,84.31,0.016,3.3,0.024,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T15:49:35+05:30
BANKINDIA,144.06,NARROW,-0.21,below,143.75,144.06,144.07,144.09,144.06,0.021,3.3,0.031,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T15:49:35+05:30
IFCI,76.97,NARROW,2.55,above,78.93,76.97,76.96,76.97,76.95,0.026,3.3,0.1,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T15:49:35+05:30
MAZDOCK,2578.85,NARROW,-0.35,below,2569.7,2578.85,2579.23,2579.62,2578.85,0.03,3.3,0.043,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T15:49:35+05:30
JSL,737.73,NARROW,0.85,above,744.0,737.73,737.62,737.73,737.5,0.032,3.6,0.041,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T15:49:35+05:30
TECHM,1632.93,NARROW,-1.4,below,1610.0,1632.93,1633.07,1633.2,1632.93,0.016,3.6,0.034,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T15:49:35+05:30
SIGNATURE,809.35,NARROW,-0.53,below,805.05,809.35,809.45,809.55,809.35,0.025,3.8,0.028,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T15:49:35+05:30
WOCKPHARMA,1933.03,NARROW,-1.77,below,1898.8,1933.03,1933.37,1933.7,1933.03,0.034,3.8,0.059,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T15:49:35+05:30
JKTYRE,383.95,NARROW,-0.51,below,382.0,383.95,384.0,384.05,383.95,0.026,4.1,0.045,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T15:49:35+05:30
UPL,563.12,NARROW,0.71,above,567.1,563.12,563.08,563.12,563.04,0.015,4.1,0.018,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T15:49:35+05:30
AEGISLOG,1266.00,NARROW,1.67,above,1287.2,1266.0,1265.8,1266.0,1265.6,0.032,4.7,0.033,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T15:49:35+05:30
DLF,664.91,NARROW,0.92,above,671.0,664.91,664.82,664.91,664.72,0.028,4.9,0.029,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T15:49:35+05:30
RVNL,227.31,NARROW,0.52,above,228.5,227.31,227.27,227.31,227.24,0.034,4.9,0.034,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T15:49:35+05:30
ZYDUSLIFE,1141.55,WIDE,-0.88,below,1131.5,1141.55,1147.9,1154.25,1141.55,1.106,97.0,0.024,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
FIRSTCRY,208.60,WIDE,-0.09,below,208.41,208.6,211.11,213.62,208.6,2.379,97.3,0.06,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
PAGEIND,37220.00,WIDE,0.38,inside,37360.0,37220.0,37220.0,37455.0,36985.0,1.263,97.8,0.027,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
SAMMAANCAP,154.08,WIDE,-0.48,below,153.33,154.08,155.76,157.45,154.08,2.166,98.1,0.041,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
WELSPUNLIV,168.30,WIDE,-0.09,inside,168.15,168.3,168.3,170.42,166.18,2.519,98.6,0.042,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
APOLLOHOSP,8811.33,WIDE,0.16,inside,8825.5,8811.33,8811.33,8865.92,8756.75,1.239,99.2,0.017,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
LGEINDIA,1673.55,WIDE,-0.36,below,1667.6,1673.55,1692.27,1710.98,1673.55,2.212,99.5,0.01,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
MINDACORP,727.65,WIDE,-0.34,below,725.15,727.65,735.25,742.85,727.65,2.067,99.5,0.038,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
COLPAL,1980.25,TOUCHED,-0.82,below,1964.0,1980.25,1980.5,1980.75,1980.25,0.025,5.2,0.024,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
NAM-INDIA,1168.50,TOUCHED,2.93,above,1202.7,1168.5,1168.3,1168.5,1168.1,0.034,5.5,0.032,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
RELIANCE,1309.83,TOUCHED,0.47,above,1316.0,1309.83,1309.67,1309.83,1309.5,0.025,5.5,0.024,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
UCOBANK,26.01,TOUCHED,0.4,above,26.11,26.01,26.0,26.01,26.0,0.013,5.5,0.013,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
SBFC,93.99,TOUCHED,-0.04,below,93.95,93.99,94.01,94.03,93.99,0.043,5.8,0.033,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
CHAMBLFERT,442.83,TOUCHED,-0.85,below,439.05,442.83,442.95,443.07,442.83,0.056,6.3,0.035,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
NIACL,179.05,TOUCHED,2.57,above,183.64,179.05,179.01,179.05,178.98,0.039,6.3,0.032,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
PARADEEP,147.74,TOUCHED,-0.73,below,146.66,147.74,147.77,147.81,147.74,0.052,6.3,0.036,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
WELCORP,1875.15,TOUCHED,0.37,above,1882.0,1875.15,1874.53,1875.15,1873.92,0.066,6.6,0.051,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
EIHOTEL,300.17,TOUCHED,-1.39,below,296.0,300.17,300.23,300.29,300.17,0.039,6.8,0.03,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
NEULANDLAB,23340.00,TOUCHED,1.38,above,23661.0,23340.0,23333.33,23340.0,23326.67,0.057,6.8,0.032,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
SWANCORP,304.85,TOUCHED,0.11,above,305.2,304.85,304.77,304.85,304.68,0.055,6.8,0.034,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
ABB,7711.83,TOUCHED,-0.67,below,7660.0,7711.83,7713.67,7715.5,7711.83,0.048,7.1,0.023,0,2026-08-13,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
HCLTECH,1360.23,TOUCHED,-2.59,below,1325.0,1360.23,1360.47,1360.7,1360.23,0.034,7.1,0.024,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
SJVN,67.22,TOUCHED,-0.99,below,66.56,67.22,67.24,67.25,67.22,0.04,7.1,0.027,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
ACE,1085.23,TOUCHED,2.62,above,1113.7,1085.23,1084.87,1085.23,1084.5,0.068,7.4,0.049,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
RBLBANK,385.09,TOUCHED,-0.93,below,381.5,385.09,385.18,385.27,385.09,0.048,7.4,0.032,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
HOMEFIRST,1176.12,TOUCHED,0.32,above,1179.9,1176.12,1175.73,1176.12,1175.35,0.065,7.7,0.044,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
APOLLOTYRE,443.19,TOUCHED,-1.46,below,436.7,443.19,443.33,443.48,443.19,0.064,7.9,0.04,0,2026-08-13,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
STARHEALTH,584.62,TOUCHED,-0.06,below,584.25,584.62,584.8,584.98,584.62,0.06,7.9,0.026,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
GRANULES,859.30,TOUCHED,0.26,above,861.55,859.3,859.0,859.3,858.7,0.07,8.5,0.037,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
TARIL,298.21,TOUCHED,-0.64,below,296.3,298.21,298.37,298.52,298.21,0.106,9.0,0.054,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
ABREL,1403.45,TOUCHED,-0.1,below,1402.1,1403.45,1404.0,1404.55,1403.45,0.078,9.3,0.025,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
BAJAJHLDNG,11464.00,TOUCHED,-0.74,below,11379.0,11464.0,11467.67,11471.33,11464.0,0.064,9.3,0.025,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
TIINDIA,2736.50,TOUCHED,0.18,above,2741.4,2736.5,2735.5,2736.5,2734.5,0.073,9.3,0.038,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
GROWW,196.43,TOUCHED,1.15,above,198.69,196.43,196.34,196.43,196.25,0.087,9.4,0.03,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
IOB,33.62,TOUCHED,0.12,above,33.66,33.62,33.61,33.62,33.6,0.06,9.9,0.034,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
LINDEINDIA,6694.00,TOUCHED,0.57,above,6732.0,6694.0,6692.0,6694.0,6690.0,0.06,9.9,0.025,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
CREDITACC,1550.25,TOUCHED,-0.75,below,1538.6,1550.25,1551.1,1551.95,1550.25,0.11,10.4,0.035,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
DRREDDY,1199.15,TOUCHED,-0.6,below,1192.0,1199.15,1199.43,1199.72,1199.15,0.047,10.4,0.015,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
UNOMINDA,1239.50,TOUCHED,2.45,above,1269.9,1239.5,1239.0,1239.5,1238.5,0.081,10.4,0.05,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
ZENTEC,1856.52,TOUCHED,0.43,above,1864.5,1856.52,1855.83,1856.52,1855.15,0.074,10.4,0.016,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
TBOTEK,1632.67,TOUCHED,4.12,above,1700.0,1632.67,1632.03,1632.67,1631.4,0.078,10.7,0.033,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
NYKAA,330.72,TOUCHED,-1.11,below,327.05,330.72,330.82,330.91,330.72,0.055,11.0,0.027,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
POLICYBZR,1741.78,TOUCHED,-0.79,below,1728.1,1741.78,1742.57,1743.35,1741.78,0.09,11.0,0.038,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
POWERINDIA,35718.33,TOUCHED,-0.75,below,35450.0,35718.33,35736.67,35755.0,35718.33,0.103,11.0,0.055,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
HDFCBANK,726.85,TOUCHED,0.3,above,729.0,726.85,726.7,726.85,726.55,0.041,11.2,0.019,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T15:49:35+05:30
