symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
TATACAP,363.33,V,2.03,above,370.7,363.33,362.9,363.33,362.48,0.234,37.6,0.016,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
IKS,1792.35,V,-3.36,below,1732.1,1792.35,1795.3,1798.25,1792.35,0.329,38.4,0.02,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
LTF,318.99,V,1.07,above,322.4,318.99,318.48,318.99,317.97,0.319,39.7,0.028,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
CDSL,1392.43,V,2.65,above,1429.3,1392.43,1390.07,1392.43,1387.7,0.341,41.1,0.036,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
CCL,1086.80,V,0.72,above,1094.6,1086.8,1085.13,1086.8,1083.47,0.307,41.9,0.021,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
NH,1856.67,V,1.73,above,1888.8,1856.67,1853.53,1856.67,1850.4,0.338,43.3,0.034,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
ASIANPAINT,2637.98,V,0.22,above,2643.7,2637.98,2635.17,2637.98,2632.35,0.214,43.8,0.021,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
ACC,1305.25,V,2.01,above,1331.5,1305.25,1303.8,1305.25,1302.35,0.222,44.1,0.035,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
ULTRACEMCO,11526.50,V,1.27,above,11673.0,11526.5,11513.0,11526.5,11499.5,0.235,44.1,0.02,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
FACT,788.95,V,9.39,above,863.0,788.95,787.38,788.95,785.82,0.398,44.9,0.056,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
BAYERCROP,4062.50,V,0.43,above,4080.0,4062.5,4056.2,4062.5,4049.9,0.311,47.7,0.032,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
RBLBANK,388.79,V,-1.52,below,382.9,388.79,389.58,390.38,388.79,0.406,48.2,0.032,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
ZYDUSWELL,524.26,V,1.07,above,529.85,524.26,523.07,524.26,521.88,0.456,48.2,0.035,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
SPLPETRO,696.43,V,2.04,above,710.6,696.43,694.75,696.43,693.08,0.482,48.5,0.039,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
ONGC,234.32,V,-0.55,below,233.03,234.32,234.63,234.95,234.32,0.27,48.8,0.029,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
ACUTAAS,3199.85,V,3.51,above,3312.1,3199.85,3190.9,3199.85,3181.95,0.561,49.3,0.036,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
KAYNES,3924.08,V,3.61,above,4065.7,3924.08,3912.17,3924.08,3900.25,0.609,49.9,0.049,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
UPL,570.87,V,2.07,above,582.7,570.87,569.83,570.87,568.8,0.363,49.9,0.02,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
TMPV,313.74,V,0.35,above,314.85,313.74,313.23,313.74,312.72,0.325,50.1,0.02,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
RAINBOW,1452.00,V,-1.03,below,1437.0,1452.0,1454.7,1457.4,1452.0,0.371,50.4,0.037,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
DEEPAKNTR,1740.60,V,2.32,above,1780.9,1740.6,1737.17,1740.6,1733.73,0.395,51.8,0.029,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
ABFRL,54.35,V,0.2,above,54.46,54.35,54.22,54.35,54.09,0.473,53.2,0.025,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
ECLERX,1840.75,V,5.36,above,1939.5,1840.75,1834.77,1840.75,1828.78,0.652,54.8,0.039,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
SHYAMMETL,999.02,V,0.89,above,1007.9,999.02,997.03,999.02,995.05,0.398,57.5,0.015,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
GLAXO,2924.68,V,2.29,above,2991.7,2924.68,2917.67,2924.68,2910.65,0.481,58.1,0.026,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
RHIM,375.61,V,-1.19,below,371.15,375.61,376.62,377.62,375.61,0.535,58.6,0.029,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
SAILIFE,1447.05,V,1.05,above,1462.3,1447.05,1443.33,1447.05,1439.62,0.515,59.5,0.04,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
SAPPHIRE,248.52,V,3.03,above,256.05,248.52,247.75,248.52,246.97,0.627,59.5,0.05,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
ABBOTINDIA,26367.50,V,0.94,above,26615.0,26367.5,26315.0,26367.5,26262.5,0.399,59.7,0.034,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
BAJAJHLDNG,11205.00,V,1.61,above,11385.0,11205.0,11176.67,11205.0,11148.33,0.507,60.3,0.025,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
HYUNDAI,2227.30,V,1.45,above,2259.5,2227.3,2222.1,2227.3,2216.9,0.468,60.8,0.027,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
BLUEDART,5063.25,V,-1.29,below,4998.0,5063.25,5073.0,5082.75,5063.25,0.384,61.1,0.017,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
ABDL,608.15,V,2.1,above,620.95,608.15,605.95,608.15,603.75,0.726,61.4,0.075,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
GODREJPROP,2042.75,V,0.79,above,2058.9,2042.75,2036.5,2042.75,2030.25,0.614,61.4,0.048,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
WELCORP,2352.82,V,-1.62,below,2314.8,2352.82,2360.13,2367.45,2352.82,0.62,62.5,0.053,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
ICICIBANK,1420.62,V,1.15,above,1437.0,1420.62,1418.53,1420.62,1416.45,0.294,63.3,0.023,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
ELGIEQUIP,623.88,V,-2.17,below,610.35,623.88,625.82,627.75,623.88,0.618,65.2,0.04,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
RAMCOCEM,910.75,V,2.92,above,937.3,910.75,908.47,910.75,906.18,0.503,65.5,0.045,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
EXIDEIND,454.44,V,-1.97,below,445.5,454.44,455.58,456.73,454.44,0.501,66.3,0.027,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
GROWW,200.66,V,-2.07,below,196.5,200.66,201.44,202.23,200.66,0.778,66.7,0.033,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
BPCL,317.21,V,0.8,above,319.75,317.21,316.32,317.21,315.43,0.564,68.5,0.021,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
J&KBANK,147.72,V,3.02,above,152.18,147.72,147.22,147.72,146.72,0.686,68.8,0.029,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
BHEL,415.52,V,0.68,above,418.35,415.52,414.05,415.52,412.57,0.712,69.6,0.042,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
ASHOKLEY,174.17,V,2.66,above,178.8,174.17,173.65,174.17,173.14,0.597,69.9,0.027,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
IOC,138.67,V,0.14,above,138.86,138.67,138.33,138.67,138.0,0.482,69.9,0.021,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
ADANIPOWER,205.59,V,1.27,above,208.21,205.59,204.85,205.59,204.11,0.721,70.7,0.05,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
PINELABS,162.87,V,3.03,above,167.8,162.87,162.05,162.87,161.23,1.012,70.9,0.06,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
360ONE,1202.50,V,0.22,above,1205.1,1202.5,1198.27,1202.5,1194.03,0.707,71.8,0.032,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
SYNGENE,402.12,V,2.44,above,411.95,402.12,400.93,402.12,399.74,0.594,71.8,0.026,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
KARURVYSYA,344.82,V,3.29,above,356.15,344.82,343.63,344.82,342.45,0.689,74.8,0.038,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
CANBK,128.38,V,0.87,above,129.5,128.38,127.96,128.38,127.53,0.667,75.1,0.023,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
BANKINDIA,143.48,V,1.18,above,145.17,143.48,142.96,143.48,142.44,0.72,76.7,0.03,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
SHREECEM,24377.50,V,2.2,above,24915.0,24377.5,24315.0,24377.5,24252.5,0.514,79.2,0.013,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
AMBUJACEM,411.75,V,2.3,above,421.2,411.75,410.4,411.75,409.05,0.658,81.4,0.035,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
CUB,220.48,V,2.68,above,226.39,220.48,219.36,220.48,218.24,1.021,82.5,0.034,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
ITC,270.77,V,0.12,above,271.1,270.77,270.15,270.77,269.52,0.463,84.1,0.021,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
CHOLAFIN,1864.35,V,0.92,above,1881.5,1864.35,1855.7,1864.35,1847.05,0.932,84.9,0.041,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
SBIN,1045.22,V,0.87,above,1054.3,1045.22,1042.43,1045.22,1039.65,0.534,85.8,0.011,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
UNIONBANK,186.11,V,0.62,above,187.27,186.11,185.24,186.11,184.36,0.941,86.3,0.047,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
INDIGO,5196.67,V,1.06,above,5251.5,5196.67,5175.33,5196.67,5154.0,0.824,86.6,0.025,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
ELECON,441.58,V,-3.64,below,425.5,441.58,444.62,447.65,441.58,1.364,87.9,0.036,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
AEGISVOPAK,272.17,V,-2.29,below,265.95,272.17,274.05,275.92,272.17,1.368,89.0,0.04,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
DCMSHRIRAM,1082.12,V,-3.15,below,1048.0,1082.12,1088.83,1095.55,1082.12,1.234,89.3,0.024,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
RRKABEL,2887.57,V,-2.8,below,2806.8,2887.57,2905.23,2922.9,2887.57,1.216,90.4,0.045,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
PFIZER,4901.83,V,-1.84,below,4811.5,4901.83,4922.17,4942.5,4901.83,0.826,92.3,0.023,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
NETWEB,5506.58,V,-3.84,below,5295.3,5506.58,5558.67,5610.75,5506.58,1.874,92.6,0.054,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
PARADEEP,158.32,V,3.9,above,164.5,158.32,157.01,158.32,155.7,1.669,92.9,0.036,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
ADANIENSOL,1584.08,V,0.48,above,1591.7,1584.08,1573.67,1584.08,1563.25,1.324,93.2,0.031,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
LAURUSLABS,1855.12,V,2.06,above,1893.4,1855.12,1844.03,1855.12,1832.95,1.202,94.2,0.018,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
GODREJIND,1193.18,V,-4.14,below,1143.8,1193.18,1201.87,1210.55,1193.18,1.445,95.1,0.044,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
CARBORUNIV,1130.08,V,-1.82,below,1109.5,1130.08,1137.97,1145.85,1130.08,1.386,95.6,0.029,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
AFCONS,283.98,V,0.36,above,285.0,283.98,282.2,283.98,280.42,1.258,95.9,0.024,1,2026-08-24,2026-08-26,True,False,5.0,2026-08-26T14:01:04+05:30
3MINDIA,33695.00,NARROW,-0.7,below,33460.0,33695.0,33695.0,33695.0,33695.0,0.0,0.0,0.025,0,2026-08-25,2026-08-26,False,True,5.0,2026-08-26T14:01:04+05:30
SOLARINDS,19798.33,NARROW,1.74,above,20143.0,19798.33,19796.67,19798.33,19795.0,0.017,1.6,0.057,0,2026-08-25,2026-08-26,False,True,5.0,2026-08-26T14:01:04+05:30
FLUOROCHEM,4622.60,NARROW,2.66,above,4745.6,4622.6,4622.6,4622.6,4622.6,0.0,1.9,0.022,0,2026-08-24,2026-08-26,False,True,5.0,2026-08-26T14:01:04+05:30
PAGEIND,35560.83,NARROW,-0.93,below,35230.0,35560.83,35561.67,35562.5,35560.83,0.005,1.9,0.025,0,2026-08-24,2026-08-26,False,True,5.0,2026-08-26T14:01:04+05:30
POLYMED,1737.28,NARROW,-0.65,below,1726.0,1737.28,1737.37,1737.45,1737.28,0.01,1.9,0.043,0,2026-08-24,2026-08-26,False,True,5.0,2026-08-26T14:01:04+05:30
DABUR,395.07,NARROW,-0.44,below,393.35,395.07,395.1,395.12,395.07,0.013,2.5,0.032,0,2026-08-25,2026-08-26,False,True,5.0,2026-08-26T14:01:04+05:30
INDHOTEL,728.91,NARROW,-0.41,below,725.9,728.91,728.92,728.93,728.91,0.002,2.5,0.018,0,2026-08-24,2026-08-26,False,True,5.0,2026-08-26T14:01:04+05:30
NUVOCO,321.45,NARROW,0.84,above,324.15,321.45,321.42,321.45,321.38,0.021,2.5,0.037,0,2026-08-25,2026-08-26,False,True,5.0,2026-08-26T14:01:04+05:30
URBANCO,169.30,NARROW,-0.83,below,167.89,169.3,169.31,169.33,169.3,0.018,2.6,0.045,0,2026-08-25,2026-08-26,False,True,5.0,2026-08-26T14:01:04+05:30
MARICO,846.13,NARROW,-1.58,below,832.8,846.13,846.17,846.2,846.13,0.008,2.7,0.018,0,2026-08-24,2026-08-26,False,True,5.0,2026-08-26T14:01:04+05:30
MCX,3281.50,NARROW,0.95,above,3312.6,3281.5,3281.0,3281.5,3280.5,0.03,3.0,0.057,0,2026-08-25,2026-08-26,False,True,5.0,2026-08-26T14:01:04+05:30
TORNTPHARM,4887.50,NARROW,0.54,above,4914.0,4887.5,4887.17,4887.5,4886.83,0.014,3.3,0.023,0,2026-08-24,2026-08-26,False,True,5.0,2026-08-26T14:01:04+05:30
COROMANDEL,1914.10,NARROW,2.41,above,1960.2,1914.1,1913.93,1914.1,1913.77,0.017,3.6,0.033,0,2026-08-25,2026-08-26,False,True,5.0,2026-08-26T14:01:04+05:30
SONACOMS,808.50,NARROW,-1.2,below,798.8,808.5,808.6,808.7,808.5,0.025,3.6,0.031,0,2026-08-25,2026-08-26,False,True,5.0,2026-08-26T14:01:04+05:30
ANANTRAJ,612.70,NARROW,-1.05,below,606.25,612.7,612.85,613.0,612.7,0.049,4.4,0.07,0,2026-08-25,2026-08-26,False,True,5.0,2026-08-26T14:01:04+05:30
