symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
SUNDARMFIN,4514.13,V,0.88,above,4554.0,4514.13,4510.07,4514.13,4506.0,0.18,23.0,0.029,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
INDIAMART,1749.07,V,0.32,above,1754.6,1749.07,1747.83,1749.07,1746.6,0.141,23.8,0.025,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
IRB,18.86,V,3.21,above,19.46,18.86,18.84,18.86,18.82,0.159,26.8,0.038,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
NEULANDLAB,22912.17,V,2.69,above,23528.0,22912.17,22876.33,22912.17,22840.5,0.313,28.5,0.032,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
PWL,122.05,V,2.91,above,125.6,122.05,121.82,122.05,121.58,0.383,29.4,0.077,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
BAJAJFINSV,2002.12,V,0.57,above,2013.5,2002.12,2000.23,2002.12,1998.35,0.188,31.0,0.02,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
INDIANB,877.12,V,1.62,above,891.3,877.12,876.25,877.12,875.38,0.2,31.2,0.025,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
IRCON,123.91,V,0.35,above,124.34,123.91,123.72,123.91,123.54,0.302,31.2,0.042,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
BIKAJI,601.55,V,2.18,above,614.65,601.55,600.97,601.55,600.38,0.194,31.8,0.018,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
HINDPETRO,372.74,V,0.55,above,374.8,372.74,372.28,372.74,371.82,0.246,32.9,0.034,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
SAPPHIRE,249.42,V,0.46,above,250.56,249.42,249.02,249.42,248.63,0.316,33.7,0.05,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
IRFC,85.75,V,0.51,above,86.18,85.75,85.65,85.75,85.55,0.23,34.8,0.033,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
MOTILALOFS,1009.65,V,3.53,above,1045.25,1009.65,1007.8,1009.65,1005.95,0.367,35.6,0.045,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
FIVESTAR,500.08,V,3.33,above,516.75,500.08,499.17,500.08,498.25,0.367,37.3,0.041,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
TATACAP,363.33,V,2.22,above,371.4,363.33,362.9,363.33,362.48,0.234,37.6,0.016,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
LTF,318.99,V,1.41,above,323.5,318.99,318.48,318.99,317.97,0.319,39.7,0.028,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
CDSL,1392.43,V,3.19,above,1436.9,1392.43,1390.07,1392.43,1387.7,0.341,41.1,0.036,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
ULTRACEMCO,11526.50,V,2.16,above,11776.0,11526.5,11513.0,11526.5,11499.5,0.235,44.1,0.02,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
NAVINFLUOR,8191.42,V,3.86,above,8507.5,8191.42,8173.83,8191.42,8156.25,0.43,45.8,0.045,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
SPLPETRO,698.59,V,1.4,above,708.4,698.59,696.93,698.59,695.27,0.476,47.9,0.039,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
ANURAS,1262.67,V,0.3,above,1266.4,1262.67,1260.73,1262.67,1258.8,0.307,48.2,0.025,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
ZYDUSWELL,524.26,V,0.92,above,529.1,524.26,523.07,524.26,521.88,0.456,48.2,0.035,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
MRF,132892.50,V,0.57,above,133650.0,132892.5,132693.33,132892.5,132494.17,0.3,48.5,0.035,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
ONGC,234.32,V,-0.54,below,233.05,234.32,234.63,234.95,234.32,0.27,48.8,0.029,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
KAYNES,3924.08,V,3.51,above,4062.0,3924.08,3912.17,3924.08,3900.25,0.609,49.9,0.049,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
TMPV,313.74,V,0.69,above,315.9,313.74,313.23,313.74,312.72,0.325,50.1,0.02,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
ACC,1304.10,V,2.29,above,1334.0,1304.1,1302.3,1304.1,1300.5,0.276,50.4,0.035,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
EIHOTEL,302.19,V,0.52,above,303.75,302.19,301.63,302.19,301.08,0.37,50.4,0.03,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
ABFRL,54.35,V,0.35,above,54.54,54.35,54.22,54.35,54.09,0.473,53.2,0.025,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
GLAND,2818.40,V,2.94,above,2901.3,2818.4,2812.2,2818.4,2806.0,0.441,53.2,0.04,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
RAINBOW,1448.32,V,-0.77,below,1437.1,1448.32,1451.43,1454.55,1448.32,0.429,56.2,0.037,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
GODFRYPHLP,2100.35,V,2.83,above,2159.7,2100.35,2093.7,2100.35,2087.05,0.635,58.6,0.041,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
HYUNDAI,2227.30,V,0.7,above,2242.8,2227.3,2222.1,2227.3,2216.9,0.468,60.8,0.027,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
GODREJPROP,2042.75,V,0.19,above,2046.7,2042.75,2036.5,2042.75,2030.25,0.614,61.4,0.048,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
WELCORP,2352.82,V,-2.07,below,2304.0,2352.82,2360.13,2367.45,2352.82,0.62,62.5,0.053,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
ICICIBANK,1420.62,V,1.07,above,1435.8,1420.62,1418.53,1420.62,1416.45,0.294,63.3,0.023,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
GROWW,200.66,V,-2.02,below,196.6,200.66,201.44,202.23,200.66,0.778,66.7,0.033,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
BPCL,317.21,V,0.74,above,319.55,317.21,316.32,317.21,315.43,0.564,68.5,0.021,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
BHEL,415.52,V,0.4,above,417.2,415.52,414.05,415.52,412.57,0.712,69.6,0.042,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
ASHOKLEY,174.17,V,2.97,above,179.35,174.17,173.65,174.17,173.14,0.597,69.9,0.027,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
IOC,138.67,V,0.2,above,138.95,138.67,138.33,138.67,138.0,0.482,69.9,0.021,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
ADANIPOWER,205.59,V,1.26,above,208.19,205.59,204.85,205.59,204.11,0.721,70.7,0.05,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
PINELABS,162.87,V,2.65,above,167.19,162.87,162.05,162.87,161.23,1.012,70.9,0.06,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
TVSMOTOR,4407.45,V,0.85,above,4445.1,4407.45,4394.9,4407.45,4382.35,0.571,71.8,0.019,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
ASIANPAINT,2634.07,V,0.36,above,2643.6,2634.07,2628.33,2634.07,2622.6,0.436,72.3,0.021,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
ECLERX,1870.50,V,3.72,above,1940.0,1870.5,1861.5,1870.5,1852.5,0.967,72.3,0.039,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
KARURVYSYA,344.82,V,3.17,above,355.75,344.82,343.63,344.82,342.45,0.689,74.8,0.038,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
CANBK,128.38,V,1.24,above,129.97,128.38,127.96,128.38,127.53,0.667,75.1,0.023,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
GVT&D,4164.18,V,4.27,above,4342.0,4164.18,4143.37,4164.18,4122.55,1.005,75.6,0.022,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
SAILIFE,1450.22,V,0.72,above,1460.7,1450.22,1444.93,1450.22,1439.65,0.731,75.6,0.04,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
BANKINDIA,143.48,V,1.56,above,145.72,143.48,142.96,143.48,142.44,0.72,76.7,0.03,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
SHREECEM,24377.50,V,2.04,above,24875.0,24377.5,24315.0,24377.5,24252.5,0.514,79.2,0.013,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
AMBUJACEM,411.75,V,2.31,above,421.25,411.75,410.4,411.75,409.05,0.658,81.4,0.035,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
CUB,220.48,V,2.68,above,226.39,220.48,219.36,220.48,218.24,1.021,82.5,0.034,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
SYNGENE,404.81,V,1.53,above,411.0,404.81,403.22,404.81,401.62,0.789,84.4,0.026,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
CHALET,890.29,V,2.7,above,914.3,890.29,886.53,890.29,882.77,0.848,84.9,0.024,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
CHOLAFIN,1864.35,V,1.11,above,1885.1,1864.35,1855.7,1864.35,1847.05,0.932,84.9,0.041,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
SBIN,1045.22,V,1.04,above,1056.1,1045.22,1042.43,1045.22,1039.65,0.534,85.8,0.011,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
UNIONBANK,186.11,V,1.12,above,188.2,186.11,185.24,186.11,184.36,0.941,86.3,0.047,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
INDIGO,5196.67,V,1.13,above,5255.5,5196.67,5175.33,5196.67,5154.0,0.824,86.6,0.025,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
PARADEEP,158.32,V,3.89,above,164.48,158.32,157.01,158.32,155.7,1.669,92.9,0.036,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
ADANIENSOL,1584.08,V,0.35,above,1589.6,1584.08,1573.67,1584.08,1563.25,1.324,93.2,0.031,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
LAURUSLABS,1855.12,V,2.0,above,1892.2,1855.12,1844.03,1855.12,1832.95,1.202,94.2,0.018,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
LICHSGFIN,503.26,V,4.46,above,525.7,503.26,500.52,503.26,497.77,1.096,96.2,0.018,1,2026-08-25,2026-08-26,True,False,5.0,2026-08-26T15:02:15+05:30
3MINDIA,33695.00,NARROW,-0.56,below,33505.0,33695.0,33695.0,33695.0,33695.0,0.0,0.0,0.025,0,2026-08-25,2026-08-26,False,True,5.0,2026-08-26T15:02:15+05:30
ASAHIINDIA,955.85,NARROW,-0.37,below,952.3,955.85,955.87,955.88,955.85,0.003,1.6,0.042,0,2026-08-25,2026-08-26,False,True,5.0,2026-08-26T15:02:15+05:30
SOLARINDS,19798.33,NARROW,1.84,above,20162.0,19798.33,19796.67,19798.33,19795.0,0.017,1.6,0.057,0,2026-08-25,2026-08-26,False,True,5.0,2026-08-26T15:02:15+05:30
DABUR,395.12,NARROW,0.03,above,395.25,395.12,395.1,395.12,395.07,0.013,2.5,0.032,0,2026-08-25,2026-08-26,False,True,5.0,2026-08-26T15:02:15+05:30
JSWDULUX,3113.95,NARROW,-0.08,below,3111.5,3113.95,3114.07,3114.18,3113.95,0.007,2.5,0.022,0,2026-08-25,2026-08-26,False,True,5.0,2026-08-26T15:02:15+05:30
NUVOCO,321.45,NARROW,0.82,above,324.1,321.45,321.42,321.45,321.38,0.021,2.5,0.037,0,2026-08-25,2026-08-26,False,True,5.0,2026-08-26T15:02:15+05:30
URBANCO,169.30,NARROW,-1.13,below,167.39,169.3,169.31,169.33,169.3,0.018,2.6,0.045,0,2026-08-25,2026-08-26,False,True,5.0,2026-08-26T15:02:15+05:30
CRISIL,4479.50,NARROW,0.67,above,4509.4,4479.5,4479.0,4479.5,4478.5,0.022,2.7,0.049,0,2026-08-25,2026-08-26,False,True,5.0,2026-08-26T15:02:15+05:30
MCX,3281.50,NARROW,2.04,above,3348.5,3281.5,3281.0,3281.5,3280.5,0.03,3.0,0.057,0,2026-08-25,2026-08-26,False,True,5.0,2026-08-26T15:02:15+05:30
BLUEJET,589.33,NARROW,0.21,above,590.55,589.33,589.27,589.33,589.21,0.02,3.3,0.042,0,2026-08-25,2026-08-26,False,True,5.0,2026-08-26T15:02:15+05:30
COROMANDEL,1914.10,NARROW,1.84,above,1949.4,1914.1,1913.93,1914.1,1913.77,0.017,3.6,0.033,0,2026-08-25,2026-08-26,False,True,5.0,2026-08-26T15:02:15+05:30
SONACOMS,808.50,NARROW,-1.37,below,797.4,808.5,808.6,808.7,808.5,0.025,3.6,0.031,0,2026-08-25,2026-08-26,False,True,5.0,2026-08-26T15:02:15+05:30
ABLBL,85.47,NARROW,0.5,above,85.9,85.47,85.46,85.47,85.45,0.027,3.7,0.054,0,2026-08-25,2026-08-26,False,True,5.0,2026-08-26T15:02:15+05:30
LATENTVIEW,279.37,NARROW,-0.88,below,276.9,279.37,279.38,279.4,279.37,0.012,3.8,0.032,0,2026-08-25,2026-08-26,False,True,5.0,2026-08-26T15:02:15+05:30
ANANTRAJ,612.70,NARROW,-0.87,below,607.35,612.7,612.85,613.0,612.7,0.049,4.4,0.07,0,2026-08-25,2026-08-26,False,True,5.0,2026-08-26T15:02:15+05:30
TECHNOE,994.11,NARROW,1.25,above,1006.55,994.11,993.92,994.11,993.73,0.039,4.4,0.049,0,2026-08-25,2026-08-26,False,True,5.0,2026-08-26T15:02:15+05:30
WHIRLPOOL,766.83,NARROW,-0.06,below,766.4,766.83,766.98,767.14,766.83,0.041,4.4,0.045,0,2026-08-25,2026-08-26,False,True,5.0,2026-08-26T15:02:15+05:30
LICI,424.06,NARROW,-1.71,below,416.8,424.06,424.12,424.18,424.06,0.028,4.7,0.031,0,2026-08-25,2026-08-26,False,True,5.0,2026-08-26T15:02:15+05:30
NHPC,76.59,NARROW,-0.37,below,76.3,76.59,76.6,76.61,76.59,0.03,4.7,0.032,0,2026-08-25,2026-08-26,False,True,5.0,2026-08-26T15:02:15+05:30
VEDL,274.97,NARROW,3.65,above,285.0,274.97,274.93,274.97,274.9,0.024,4.9,0.024,0,2026-08-25,2026-08-26,False,True,5.0,2026-08-26T15:02:15+05:30
ANGELONE,298.19,WIDE,0.37,above,299.3,298.19,295.48,298.19,292.77,1.833,97.3,0.029,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
IDEA,15.02,WIDE,0.7,above,15.13,15.02,14.86,15.02,14.7,2.221,97.3,0.044,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
IREDA,118.72,WIDE,-0.26,inside,118.41,118.72,118.72,119.66,117.77,1.595,98.9,0.048,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
DLF,683.05,TOUCHED,-0.65,below,678.6,683.05,683.15,683.25,683.05,0.029,5.2,0.028,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
NEWGEN,525.64,TOUCHED,-0.08,below,525.2,525.64,525.73,525.83,525.64,0.035,5.2,0.034,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
TRIDENT,24.42,TOUCHED,-0.1,below,24.4,24.42,24.43,24.43,24.42,0.027,5.2,0.027,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
MOTHERSON,166.48,TOUCHED,-0.34,below,165.92,166.48,166.51,166.54,166.48,0.038,5.5,0.035,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
UNITDSPR,1549.20,TOUCHED,-1.78,below,1521.6,1549.2,1549.47,1549.73,1549.2,0.034,5.5,0.033,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
INDHOTEL,729.77,TOUCHED,-0.57,below,725.6,729.77,729.85,729.92,729.77,0.021,5.8,0.018,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
POLYMED,1732.13,TOUCHED,-0.95,below,1715.6,1732.13,1732.57,1733.0,1732.13,0.05,5.8,0.043,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
GLENMARK,2399.50,TOUCHED,1.53,above,2436.3,2399.5,2399.0,2399.5,2398.5,0.042,6.0,0.035,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
KFINTECH,966.40,TOUCHED,0.76,above,973.7,966.4,966.27,966.4,966.13,0.028,6.0,0.018,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
FORCEMOT,17444.00,TOUCHED,0.03,inside,17449.0,17444.0,17444.0,17450.5,17437.5,0.075,6.3,0.052,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
SJVN,65.87,TOUCHED,-0.02,below,65.86,65.87,65.88,65.9,65.87,0.035,6.3,0.027,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
JSL,701.95,TOUCHED,0.85,above,707.95,701.95,701.77,701.95,701.58,0.052,6.6,0.041,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
SAMMAANCAP,149.83,TOUCHED,-0.11,below,149.66,149.83,149.88,149.92,149.83,0.062,6.8,0.041,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
ITI,278.07,TOUCHED,0.31,above,278.95,278.07,278.0,278.07,277.93,0.054,7.1,0.035,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
HSCL,659.54,TOUCHED,0.84,above,665.05,659.54,659.33,659.54,659.12,0.063,7.4,0.039,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
TATAINVEST,644.75,TOUCHED,0.12,above,645.5,644.75,644.62,644.75,644.48,0.041,7.4,0.023,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
LUPIN,2175.00,TOUCHED,1.04,above,2197.7,2175.0,2174.5,2175.0,2174.0,0.046,7.7,0.027,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
NIACL,187.24,TOUCHED,0.11,above,187.45,187.24,187.2,187.24,187.15,0.048,8.2,0.029,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
AFFLE,1709.25,TOUCHED,-0.66,below,1698.0,1709.25,1709.77,1710.28,1709.25,0.06,8.5,0.028,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
SUPREMEIND,3588.80,TOUCHED,-0.47,below,3571.8,3588.8,3590.2,3591.6,3588.8,0.078,8.5,0.037,0,2026-08-25,2026-08-26,False,False,5.0,2026-08-26T15:02:15+05:30
