symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
NAUKRI,1191.67,V,-1.82,below,1169.95,1191.67,1194.03,1196.4,1191.67,0.396,45.8,0.023,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
UCOBANK,26.60,V,-2.26,below,26.0,26.6,26.65,26.7,26.6,0.375,48.5,0.013,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
APTUS,295.32,V,-3.6,below,284.7,295.32,296.0,296.68,295.32,0.456,48.8,0.024,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
HDFCBANK,754.05,V,-0.9,below,747.25,754.05,754.95,755.85,754.05,0.238,51.2,0.02,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
GPIL,243.42,V,-0.89,below,241.25,243.42,244.08,244.75,243.42,0.546,51.8,0.033,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
COFORGE,1474.98,V,-2.38,below,1439.9,1474.98,1478.57,1482.15,1474.98,0.485,52.3,0.028,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
RITES,216.48,V,-1.44,below,213.37,216.48,216.95,217.41,216.48,0.427,52.6,0.025,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
ANURAS,1253.42,V,-1.14,below,1239.1,1253.42,1255.63,1257.85,1253.42,0.353,53.2,0.025,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
BLUEDART,4819.65,V,-1.13,below,4765.4,4819.65,4827.6,4835.55,4819.65,0.329,53.4,0.017,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
ZEEL,105.70,V,-2.16,below,103.42,105.7,106.01,106.32,105.7,0.585,53.4,0.039,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
JPPOWER,17.42,V,-2.06,below,17.06,17.42,17.47,17.51,17.42,0.553,53.7,0.037,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
IGL,151.70,V,-1.19,below,149.9,151.7,152.03,152.35,151.7,0.425,54.2,0.046,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
AFFLE,1502.55,V,-2.77,below,1461.0,1502.55,1506.1,1509.65,1502.55,0.471,55.1,0.032,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
HDFCLIFE,554.08,V,-0.57,below,550.95,554.08,555.07,556.05,554.08,0.354,55.6,0.018,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
YESBANK,23.28,V,-1.52,below,22.93,23.28,23.33,23.38,23.28,0.386,55.9,0.04,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
HINDPETRO,396.16,V,-2.78,below,385.15,396.16,397.12,398.07,396.16,0.483,58.4,0.034,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
NIACL,175.59,V,-1.44,below,173.06,175.59,176.04,176.49,175.59,0.513,58.9,0.032,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
OBEROIRLTY,1854.06,V,-1.94,below,1818.1,1854.06,1858.62,1863.19,1854.06,0.491,59.2,0.045,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
TENNIND,560.37,V,-3.03,below,543.4,560.37,562.18,564.0,560.37,0.646,59.2,0.013,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
AMBER,7504.25,V,-0.99,below,7430.0,7504.25,7529.5,7554.75,7504.25,0.671,59.5,0.05,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
ADANIENT,3155.28,V,-4.6,below,3010.0,3155.28,3162.87,3170.45,3155.28,0.48,60.0,0.026,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
AXISBANK,1240.38,V,-1.4,below,1223.0,1240.38,1242.37,1244.35,1240.38,0.319,60.0,0.024,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
NTPCGREEN,91.98,V,5.69,above,97.22,91.98,91.76,91.98,91.53,0.498,61.1,0.018,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
TRAVELFOOD,1288.80,V,-0.74,below,1279.2,1288.8,1292.5,1296.2,1288.8,0.573,62.5,0.031,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
SAMMAANCAP,164.21,V,-3.82,below,157.94,164.21,164.83,165.46,164.21,0.754,63.3,0.04,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
KEC,481.12,V,-1.7,below,472.95,481.12,482.65,484.17,481.12,0.632,64.4,0.024,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
ATGL,683.55,V,-3.06,below,662.6,683.55,685.5,687.45,683.55,0.569,64.7,0.035,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
NEULANDLAB,18536.67,V,-0.57,below,18431.0,18536.67,18607.33,18678.0,18536.67,0.76,64.9,0.03,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
PNB,111.02,V,-0.78,below,110.15,111.02,111.3,111.58,111.02,0.512,66.6,0.033,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
GMRAIRPORT,110.14,V,-2.52,below,107.37,110.14,110.45,110.76,110.14,0.564,67.4,0.02,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
SAIL,162.50,V,-0.98,below,160.91,162.5,163.03,163.56,162.5,0.644,67.9,0.026,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
SYNGENE,407.59,V,-1.07,below,403.25,407.59,408.78,409.97,407.59,0.583,69.0,0.026,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
TEJASNET,522.76,V,-4.87,below,497.3,522.76,524.97,527.17,522.76,0.841,69.0,0.042,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
ABREL,1413.88,V,-1.12,below,1398.1,1413.88,1419.17,1424.45,1413.88,0.745,69.3,0.029,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
ECLERX,1919.80,V,-1.58,below,1889.4,1919.8,1928.83,1937.87,1919.8,0.937,69.9,0.039,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
THERMAX,4734.00,V,-3.3,below,4578.0,4734.0,4749.5,4765.0,4734.0,0.653,69.9,0.019,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
GODFRYPHLP,2081.78,V,-1.69,below,2046.5,2081.78,2091.17,2100.55,2081.78,0.897,70.1,0.041,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
CUB,224.38,V,-2.0,below,219.89,224.38,225.24,226.09,224.38,0.758,70.7,0.034,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
NSLNISP,42.38,V,-1.73,below,41.65,42.38,42.52,42.66,42.38,0.666,71.0,0.038,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
LTM,3993.97,V,-0.72,below,3965.3,3993.97,4005.53,4017.1,3993.97,0.578,71.8,0.032,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
ATHERENERG,1274.47,V,-3.24,below,1233.2,1274.47,1280.73,1287.0,1274.47,0.979,72.1,0.063,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
SRF,2875.62,V,-8.8,below,2622.7,2875.62,2884.03,2892.45,2875.62,0.584,72.3,0.031,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
NAVA,573.48,V,-3.13,below,555.55,573.48,575.8,578.12,573.48,0.808,72.9,0.038,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
ABCAPITAL,402.03,V,-2.43,below,392.25,402.03,403.47,404.9,402.03,0.711,73.4,0.037,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
IOB,34.70,V,-2.54,below,33.82,34.7,34.81,34.93,34.7,0.642,74.5,0.034,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
SAILIFE,1255.33,V,-1.2,below,1240.3,1255.33,1260.17,1265.0,1255.33,0.767,74.5,0.043,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
SBIN,1027.27,V,-1.43,below,1012.6,1027.27,1029.53,1031.8,1027.27,0.44,75.1,0.011,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
TMPV,328.75,V,-1.35,below,324.3,328.75,329.8,330.85,328.75,0.637,75.1,0.021,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
TATACHEM,693.77,V,-2.07,below,679.4,693.77,695.88,698.0,693.77,0.608,76.2,0.021,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
AWL,190.55,V,-1.65,below,187.42,190.55,191.21,191.86,190.55,0.685,76.4,0.043,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
CHOLAFIN,1734.58,V,-1.0,below,1717.3,1734.58,1741.17,1747.75,1734.58,0.756,76.7,0.034,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
TATAINVEST,644.81,V,-1.96,below,632.2,644.81,647.12,649.43,644.81,0.713,76.7,0.025,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
ZYDUSWELL,574.21,V,-4.06,below,550.9,574.21,576.62,579.02,574.21,0.835,76.7,0.034,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
BEML,1744.87,V,-0.81,below,1730.7,1744.87,1753.23,1761.6,1744.87,0.954,77.0,0.03,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
BLUESTARCO,1667.53,V,-2.02,below,1633.9,1667.53,1674.37,1681.2,1667.53,0.816,77.8,0.042,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
LICHSGFIN,540.32,V,-1.23,below,533.7,540.32,542.05,543.77,540.32,0.636,78.1,0.021,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
MINDACORP,673.73,V,-2.37,below,657.75,673.73,676.22,678.7,673.73,0.734,78.1,0.038,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
AMBUJACEM,432.21,V,-2.0,below,423.55,432.21,433.62,435.02,432.21,0.65,80.0,0.035,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
KPRMILL,1069.72,V,-3.39,below,1033.4,1069.72,1074.63,1079.55,1069.72,0.915,81.1,0.054,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
AJANTPHARM,3473.68,V,-0.97,below,3439.9,3473.68,3488.47,3503.25,3473.68,0.848,81.4,0.036,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
HDBFS,709.09,V,-2.38,below,692.2,709.09,710.98,712.88,709.09,0.532,81.4,0.021,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
RBLBANK,357.07,V,-0.9,below,353.85,357.07,358.63,360.2,357.07,0.874,81.6,0.032,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
IKS,1825.50,V,-1.44,below,1799.3,1825.5,1835.4,1845.3,1825.5,1.079,83.3,0.02,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
CENTRALBK,31.31,V,-1.15,below,30.95,31.31,31.44,31.57,31.31,0.827,84.1,0.042,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
UNIONBANK,171.44,V,-1.77,below,168.4,171.44,172.24,173.04,171.44,0.927,84.1,0.048,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
TARIL,309.55,V,-5.12,below,293.7,309.55,311.95,314.35,309.55,1.539,85.2,0.054,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
TTML,40.79,V,-3.41,below,39.4,40.79,40.98,41.17,40.79,0.927,85.5,0.046,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
ZENSARTECH,500.08,V,-2.61,below,487.05,500.08,502.72,505.35,500.08,1.048,86.6,0.035,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
JSWCEMENT,137.97,V,-2.99,below,133.84,137.97,138.65,139.32,137.97,0.979,86.7,0.04,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
ACC,1363.47,V,-2.17,below,1333.9,1363.47,1367.93,1372.4,1363.47,0.653,87.9,0.033,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
SOBHA,1433.75,V,-4.02,below,1376.1,1433.75,1441.5,1449.25,1433.75,1.075,87.9,0.028,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
J&KBANK,180.85,V,-4.11,below,173.41,180.85,181.88,182.92,180.85,1.134,88.5,0.033,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
SBICARD,629.50,V,-1.18,below,622.05,629.5,632.15,634.8,629.5,0.838,88.5,0.029,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
JSWINFRA,331.61,V,-2.14,below,324.5,331.61,333.22,334.82,331.61,0.965,88.8,0.029,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
INDGN,495.82,V,-1.48,below,488.5,495.82,498.28,500.75,495.82,0.99,89.0,0.022,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
FIVESTAR,548.74,V,-2.63,below,534.3,548.74,552.18,555.62,548.74,1.247,89.3,0.036,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
GODREJPROP,2094.40,V,-2.55,below,2041.0,2094.4,2107.7,2121.0,2094.4,1.262,89.3,0.048,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
BRIGADE,548.42,V,-3.94,below,526.8,548.42,551.63,554.85,548.42,1.166,90.4,0.018,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
JIOFIN,235.81,V,-1.12,below,233.16,235.81,236.81,237.82,235.81,0.849,90.4,0.02,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
ACE,1014.20,V,-3.47,below,979.0,1014.2,1020.8,1027.4,1014.2,1.293,93.2,0.049,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
MPHASIS,2287.30,V,-2.4,below,2232.4,2287.3,2300.8,2314.3,2287.3,1.174,93.7,0.024,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
ADANIGREEN,1483.65,V,-6.99,below,1379.9,1483.65,1495.0,1506.35,1483.65,1.518,94.0,0.04,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
HOMEFIRST,1234.52,V,-2.61,below,1202.3,1234.52,1244.93,1255.35,1234.52,1.673,95.1,0.044,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
TRIDENT,25.63,V,-1.73,below,25.19,25.63,25.82,26.0,25.63,1.42,96.4,0.026,1,2026-07-22,2026-07-23,True,False,5.0,2026-07-23T17:42:43+05:30
BAJAJHLDNG,10424.67,NARROW,2.03,above,10636.0,10424.67,10424.33,10424.67,10424.0,0.006,1.6,0.025,0,2026-07-22,2026-07-23,False,True,5.0,2026-07-23T17:42:43+05:30
KAYNES,3252.43,NARROW,-0.37,below,3240.3,3252.43,3252.47,3252.5,3252.43,0.002,1.6,0.046,0,2026-07-22,2026-07-23,False,True,5.0,2026-07-23T17:42:43+05:30
SUZLON,53.01,NARROW,-1.17,below,52.39,53.01,53.01,53.02,53.01,0.006,1.9,0.033,0,2026-07-22,2026-07-23,False,True,5.0,2026-07-23T17:42:43+05:30
TRENT,2887.55,NARROW,-0.44,below,2874.8,2887.55,2887.8,2888.05,2887.55,0.017,2.5,0.044,0,2026-07-22,2026-07-23,False,True,5.0,2026-07-23T17:42:43+05:30
BRITANNIA,5485.75,NARROW,-1.78,below,5388.0,5485.75,5486.0,5486.25,5485.75,0.009,2.7,0.021,0,2026-07-22,2026-07-23,False,True,5.0,2026-07-23T17:42:43+05:30
RKFORGE,575.60,NARROW,1.46,above,584.0,575.6,575.5,575.6,575.4,0.035,3.0,0.048,0,2026-07-22,2026-07-23,False,True,5.0,2026-07-23T17:42:43+05:30
JINDALSTEL,1044.65,NARROW,-0.26,below,1041.9,1044.65,1044.77,1044.88,1044.65,0.022,3.3,0.034,0,2026-07-22,2026-07-23,False,True,5.0,2026-07-23T17:42:43+05:30
BHEL,416.53,NARROW,-1.66,below,409.6,416.53,416.6,416.68,416.53,0.036,3.6,0.052,0,2026-07-22,2026-07-23,False,True,5.0,2026-07-23T17:42:43+05:30
DEVYANI,110.60,NARROW,-0.66,below,109.87,110.6,110.61,110.62,110.6,0.018,3.6,0.039,0,2026-07-22,2026-07-23,False,True,5.0,2026-07-23T17:42:43+05:30
ADANIPOWER,216.80,NARROW,-2.11,below,212.23,216.8,216.85,216.9,216.8,0.046,4.1,0.067,0,2026-07-22,2026-07-23,False,True,5.0,2026-07-23T17:42:43+05:30
PARADEEP,139.25,NARROW,-2.11,below,136.31,139.25,139.27,139.29,139.25,0.029,4.1,0.04,0,2026-07-22,2026-07-23,False,True,5.0,2026-07-23T17:42:43+05:30
KIRLOSENG,2188.27,NARROW,-0.42,below,2179.0,2188.27,2188.63,2189.0,2188.27,0.034,4.4,0.035,0,2026-07-22,2026-07-23,False,True,5.0,2026-07-23T17:42:43+05:30
ANANTRAJ,616.58,NARROW,-4.77,below,587.15,616.58,616.82,617.05,616.58,0.076,4.7,0.086,0,2026-07-22,2026-07-23,False,True,5.0,2026-07-23T17:42:43+05:30
HSCL,782.08,WIDE,-0.57,inside,777.65,782.08,782.08,789.0,775.17,1.769,97.5,0.035,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
CRISIL,4430.40,WIDE,-0.7,inside,4399.6,4430.4,4430.4,4462.8,4398.0,1.463,98.1,0.049,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
ANTHEM,771.72,WIDE,0.79,above,777.85,771.72,764.53,771.72,757.35,1.879,98.8,0.042,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
DATAPATTNS,4607.40,WIDE,-0.21,inside,4597.5,4607.4,4607.4,4695.1,4519.7,3.807,99.5,0.075,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
OFSS,10963.83,WIDE,-1.1,below,10843.0,10963.83,11076.67,11189.5,10963.83,2.037,99.5,0.024,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
BANDHANBNK,175.96,WIDE,-5.75,below,165.84,175.96,178.43,180.89,175.96,2.761,99.7,0.027,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
NAVINFLUOR,7790.83,TOUCHED,-1.51,below,7673.5,7790.83,7792.67,7794.5,7790.83,0.047,5.5,0.046,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
ACMESOLAR,369.71,TOUCHED,-1.8,below,363.05,369.71,369.82,369.93,369.71,0.059,6.0,0.05,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
GROWW,203.94,TOUCHED,-0.71,below,202.5,203.94,203.99,204.04,203.94,0.044,6.3,0.031,0,2026-07-22,2026-07-23,False,False,5.0,2026-07-23T17:42:43+05:30
