symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
TVSMOTOR,4187.10,V,3.01,above,4313.1,4187.1,4165.8,4187.1,4144.5,1.023,95.6,0.019,1,2026-07-30,2026-07-31,True,False,5.0,2026-07-31T15:50:02+05:30
PFC,422.30,NARROW,0.49,above,424.35,422.3,422.3,422.3,422.3,0.0,0.0,0.036,0,2026-07-30,2026-07-31,False,True,5.0,2026-07-31T15:50:02+05:30
KEI,4799.42,NARROW,4.16,above,4999.0,4799.42,4799.33,4799.42,4799.25,0.003,1.4,0.026,0,2026-07-30,2026-07-31,False,True,5.0,2026-07-31T15:50:02+05:30
RAMCOCEM,914.98,NARROW,0.36,above,918.25,914.98,914.97,914.98,914.95,0.004,1.4,0.041,0,2026-07-30,2026-07-31,False,True,5.0,2026-07-31T15:50:02+05:30
CANBK,124.28,NARROW,0.56,above,124.98,124.28,124.28,124.28,124.28,0.003,1.6,0.023,0,2026-07-30,2026-07-31,False,True,5.0,2026-07-31T15:50:02+05:30
CANHLIFE,147.12,NARROW,-0.46,below,146.45,147.12,147.12,147.13,147.12,0.005,2.0,0.016,0,2026-07-30,2026-07-31,False,True,5.0,2026-07-31T15:50:02+05:30
AIIL,545.83,NARROW,-1.2,below,539.3,545.83,545.85,545.88,545.83,0.009,2.5,0.056,0,2026-07-30,2026-07-31,False,True,5.0,2026-07-31T15:50:02+05:30
LICI,422.83,NARROW,0.44,above,424.7,422.83,422.8,422.83,422.77,0.012,2.5,0.031,0,2026-07-30,2026-07-31,False,True,5.0,2026-07-31T15:50:02+05:30
SIGNATURE,813.68,NARROW,0.83,above,820.45,813.68,813.6,813.68,813.53,0.018,3.0,0.03,0,2026-07-30,2026-07-31,False,True,5.0,2026-07-31T15:50:02+05:30
ATGL,650.11,NARROW,0.21,above,651.45,650.11,650.07,650.11,650.02,0.013,3.3,0.031,0,2026-07-30,2026-07-31,False,True,5.0,2026-07-31T15:50:02+05:30
CENTRALBK,31.02,NARROW,-0.17,below,30.97,31.02,31.03,31.03,31.02,0.021,3.3,0.041,0,2026-07-30,2026-07-31,False,True,5.0,2026-07-31T15:50:02+05:30
GODIGIT,254.90,NARROW,-0.24,below,254.3,254.9,254.92,254.93,254.9,0.013,3.3,0.029,0,2026-07-30,2026-07-31,False,True,5.0,2026-07-31T15:50:02+05:30
GODREJCP,1072.18,NARROW,-0.17,below,1070.4,1072.18,1072.27,1072.35,1072.18,0.016,3.3,0.035,0,2026-07-30,2026-07-31,False,True,5.0,2026-07-31T15:50:02+05:30
ANANTRAJ,608.51,NARROW,2.63,above,624.5,608.51,608.42,608.51,608.33,0.03,3.6,0.078,0,2026-07-30,2026-07-31,False,True,5.0,2026-07-31T15:50:02+05:30
IREDA,119.90,NARROW,-0.26,below,119.59,119.9,119.92,119.94,119.9,0.031,3.8,0.048,0,2026-07-30,2026-07-31,False,True,5.0,2026-07-31T15:50:02+05:30
MGL,1118.33,NARROW,0.19,above,1120.5,1118.33,1118.17,1118.33,1118.0,0.03,3.8,0.039,0,2026-07-30,2026-07-31,False,True,5.0,2026-07-31T15:50:02+05:30
TATAINVEST,678.59,NARROW,0.13,above,679.45,678.59,678.53,678.59,678.47,0.017,3.8,0.023,0,2026-07-30,2026-07-31,False,True,5.0,2026-07-31T15:50:02+05:30
DRREDDY,1145.00,NARROW,0.27,above,1148.1,1145.0,1144.93,1145.0,1144.87,0.012,4.1,0.017,0,2026-07-30,2026-07-31,False,True,5.0,2026-07-31T15:50:02+05:30
IRCON,125.68,NARROW,0.25,above,125.99,125.68,125.66,125.68,125.64,0.024,4.1,0.042,0,2026-07-30,2026-07-31,False,True,5.0,2026-07-31T15:50:02+05:30
SCI,278.40,NARROW,4.69,above,291.45,278.4,278.35,278.4,278.3,0.036,4.7,0.045,0,2026-07-30,2026-07-31,False,True,5.0,2026-07-31T15:50:02+05:30
EIHOTEL,330.60,NARROW,-1.09,below,327.0,330.6,330.65,330.7,330.6,0.03,4.9,0.03,0,2026-07-30,2026-07-31,False,True,5.0,2026-07-31T15:50:02+05:30
ADANIPORTS,1693.05,WIDE,0.2,above,1696.5,1693.05,1683.4,1693.05,1673.75,1.146,97.5,0.021,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
CUB,215.38,WIDE,-4.12,below,206.5,215.38,217.27,219.17,215.38,1.745,97.5,0.034,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
SYNGENE,390.12,WIDE,-1.08,below,385.9,390.12,393.15,396.18,390.12,1.539,97.8,0.025,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
REDINGTON,319.13,WIDE,0.79,inside,321.65,319.13,319.13,323.23,315.04,2.564,98.1,0.039,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
DEEPAKFERT,1569.47,WIDE,-1.06,inside,1552.8,1569.47,1569.47,1588.0,1550.93,2.362,98.9,0.044,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
VTL,609.22,WIDE,-3.84,below,585.8,609.22,616.33,623.45,609.22,2.309,98.9,0.032,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
COLPAL,2100.42,WIDE,-1.16,below,2076.1,2100.42,2116.03,2131.65,2100.42,1.476,99.2,0.024,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
ADANIPOWER,209.15,TOUCHED,1.03,above,211.31,209.15,209.09,209.15,209.03,0.059,5.2,0.053,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
JSWENERGY,543.62,TOUCHED,2.03,above,554.65,543.62,543.53,543.62,543.45,0.031,5.2,0.028,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
PAYTM,1333.65,TOUCHED,0.7,above,1343.0,1333.65,1333.27,1333.65,1332.88,0.058,5.2,0.057,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
BRITANNIA,5431.79,TOUCHED,-0.28,below,5416.5,5431.79,5432.52,5433.26,5431.79,0.027,5.5,0.021,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
NTPC,344.82,TOUCHED,0.71,above,347.25,344.82,344.78,344.82,344.75,0.019,5.5,0.016,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
CHOICEIN,799.05,TOUCHED,2.99,above,822.95,799.05,798.93,799.05,798.82,0.029,5.8,0.026,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
ANURAS,1210.25,TOUCHED,-0.2,below,1207.8,1210.25,1210.43,1210.62,1210.25,0.03,6.0,0.025,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
ONGC,241.72,TOUCHED,0.33,above,242.53,241.72,241.68,241.72,241.63,0.037,6.0,0.03,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
DIXON,14324.50,TOUCHED,-1.92,below,14049.0,14324.5,14329.0,14333.5,14324.5,0.063,6.3,0.056,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
LENSKART,563.33,TOUCHED,-0.34,below,561.4,563.33,563.45,563.58,563.33,0.044,6.6,0.031,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
CDSL,1336.75,TOUCHED,-0.28,below,1333.0,1336.75,1337.1,1337.45,1336.75,0.052,6.8,0.036,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
SBICARD,658.23,TOUCHED,0.29,above,660.15,658.23,658.08,658.23,657.94,0.043,7.1,0.029,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
BEL,385.10,TOUCHED,0.71,above,387.85,385.1,385.03,385.1,384.97,0.035,7.7,0.026,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
BPCL,315.73,TOUCHED,1.27,above,319.75,315.73,315.67,315.73,315.6,0.042,7.9,0.021,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
CEATLTD,3429.97,TOUCHED,-0.0,below,3429.9,3429.97,3430.95,3431.92,3429.97,0.057,7.9,0.035,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
UNOMINDA,1172.42,TOUCHED,0.69,above,1180.5,1172.42,1172.03,1172.42,1171.65,0.065,8.2,0.05,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
TENNIND,539.04,TOUCHED,-0.2,below,537.95,539.04,539.18,539.33,539.04,0.053,8.6,0.016,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
THELEELA,468.55,TOUCHED,5.56,above,494.6,468.55,468.4,468.55,468.25,0.064,8.6,0.034,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
GRSE,2591.20,TOUCHED,0.39,above,2601.2,2591.2,2589.53,2591.2,2587.87,0.129,8.8,0.067,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
WHIRLPOOL,804.88,TOUCHED,-0.25,below,802.9,804.88,805.15,805.43,804.88,0.068,8.8,0.043,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
BRIGADE,565.60,TOUCHED,2.58,above,580.2,565.6,565.43,565.6,565.27,0.059,9.6,0.024,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
HDBFS,680.80,TOUCHED,0.82,above,686.35,680.8,680.65,680.8,680.5,0.044,9.6,0.022,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
VBL,450.38,TOUCHED,-1.79,below,442.3,450.38,450.53,450.69,450.38,0.07,9.9,0.03,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
RVNL,223.23,TOUCHED,1.01,above,225.48,223.23,223.11,223.23,223.0,0.105,10.1,0.034,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
ESCORTS,3012.22,TOUCHED,2.45,above,3086.0,3012.22,3010.83,3012.22,3009.45,0.092,10.4,0.042,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
ICICIPRULI,510.47,TOUCHED,0.97,above,515.4,510.47,510.33,510.47,510.2,0.052,10.7,0.023,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
SUNPHARMA,2001.62,TOUCHED,-0.56,below,1990.5,2001.62,2002.13,2002.65,2001.62,0.052,11.2,0.02,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
CARBORUNIV,1049.70,TOUCHED,1.34,above,1063.8,1049.7,1049.3,1049.7,1048.9,0.076,11.8,0.029,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
TORNTPOWER,1421.60,TOUCHED,-0.58,below,1413.3,1421.6,1422.23,1422.87,1421.6,0.089,11.8,0.031,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
BSE,3528.38,TOUCHED,3.34,above,3646.2,3528.38,3526.47,3528.38,3524.55,0.109,12.1,0.022,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
INDIGO,5226.00,TOUCHED,-1.05,below,5171.0,5226.0,5227.5,5229.0,5226.0,0.057,12.1,0.023,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
HINDZINC,536.65,TOUCHED,0.48,above,539.2,536.65,536.4,536.65,536.15,0.093,12.3,0.038,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
URBANCO,130.60,TOUCHED,-0.93,below,129.39,130.6,130.7,130.79,130.6,0.15,12.4,0.045,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
BAJAJHFL,86.44,TOUCHED,-0.49,below,86.02,86.44,86.47,86.49,86.44,0.062,12.6,0.025,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
PGEL,613.49,TOUCHED,-0.02,below,613.35,613.49,613.98,614.48,613.49,0.16,12.6,0.054,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
ACC,1357.53,TOUCHED,-0.01,inside,1357.4,1357.53,1357.53,1358.05,1357.02,0.076,13.2,0.033,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
COHANCE,425.55,TOUCHED,-0.12,below,425.05,425.55,425.8,426.05,425.55,0.117,13.2,0.022,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
HOMEFIRST,1187.48,TOUCHED,0.13,above,1189.0,1187.48,1186.77,1187.48,1186.05,0.121,13.4,0.044,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T15:50:02+05:30
