symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
SAREGAMA,535.23,V+W,4.11,above,557.25,535.23,527.92,535.23,520.6,2.772,99.5,0.041,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
GESHIP,1461.08,V+W,-3.86,below,1404.7,1461.08,1487.27,1513.45,1461.08,3.521,99.7,0.043,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
GPIL,244.47,V,0.76,above,246.33,244.47,244.44,244.47,244.4,0.029,5.2,0.023,1,2026-08-03,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
JKTYRE,410.70,V,1.1,above,415.2,410.7,410.57,410.7,410.43,0.065,5.8,0.047,1,2026-08-03,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
GRAVITA,1658.10,V,1.85,above,1688.8,1658.1,1657.6,1658.1,1657.1,0.06,7.9,0.033,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
UNIONBANK,173.94,V,1.07,above,175.8,173.94,173.88,173.94,173.82,0.069,8.2,0.047,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
AARTIIND,486.96,V,-0.21,below,485.95,486.96,487.12,487.27,486.96,0.065,8.5,0.037,1,2026-08-03,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
BANKINDIA,140.44,V,0.4,above,141.0,140.44,140.39,140.44,140.33,0.078,9.6,0.032,1,2026-08-03,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
CASTROLIND,185.94,V,3.01,above,191.54,185.94,185.91,185.94,185.87,0.036,9.6,0.014,1,2026-08-03,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
EMMVEE,319.35,V,1.64,above,324.6,319.35,319.15,319.35,318.95,0.125,9.6,0.044,1,2026-08-03,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
CPPLUS,3435.80,V,3.46,above,3554.7,3435.8,3433.43,3435.8,3431.07,0.138,12.9,0.037,1,2026-08-03,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
ENDURANCE,2786.18,V,3.85,above,2893.4,2786.18,2784.77,2786.18,2783.35,0.102,12.9,0.044,1,2026-08-03,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
OIL,450.18,V,-1.37,below,444.0,450.18,450.37,450.55,450.18,0.081,13.2,0.021,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
INDIGO,5363.25,V,0.69,above,5400.0,5363.25,5361.5,5363.25,5359.75,0.065,14.0,0.023,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
BAYERCROP,4268.99,V,0.79,above,4302.9,4268.99,4266.99,4268.99,4264.98,0.094,15.1,0.031,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
BOSCHLTD,41082.16,V,4.47,above,42920.0,41082.16,41064.77,41082.16,41047.39,0.085,16.2,0.029,1,2026-08-03,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
DIXON,13975.00,V,2.4,above,14310.0,13975.0,13962.0,13975.0,13949.0,0.186,17.8,0.056,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
HOMEFIRST,1168.77,V,1.55,above,1186.9,1168.77,1167.83,1168.77,1166.9,0.16,18.4,0.044,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
FORCEMOT,18352.17,V,1.01,above,18538.0,18352.17,18326.33,18352.17,18300.5,0.282,18.6,0.052,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
GODREJPROP,2039.00,V,2.94,above,2099.0,2039.0,2037.2,2039.0,2035.4,0.177,19.5,0.048,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
POONAWALLA,469.30,V,2.44,above,480.75,469.3,468.95,469.3,468.6,0.149,19.5,0.033,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
OLECTRA,1342.92,V,4.21,above,1399.4,1342.92,1341.63,1342.92,1340.35,0.191,19.7,0.034,1,2026-08-03,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
KARURVYSYA,347.15,V,-2.74,below,337.65,347.15,347.47,347.78,347.15,0.182,20.8,0.038,1,2026-08-03,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
HFCL,203.61,V,4.23,above,212.23,203.61,203.33,203.61,203.06,0.272,22.7,0.028,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
NMDC,84.12,V,2.0,above,85.8,84.12,84.04,84.12,83.97,0.186,26.0,0.028,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
ENGINERSIN,225.90,V,6.36,above,240.27,225.9,225.56,225.9,225.23,0.299,27.7,0.038,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
NLCINDIA,300.29,V,1.0,above,303.3,300.29,299.88,300.29,299.48,0.272,27.7,0.051,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
CANBK,127.87,V,0.81,above,128.91,127.87,127.74,127.87,127.6,0.206,28.5,0.023,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
HINDPETRO,392.80,V,0.55,above,394.95,392.8,392.37,392.8,391.93,0.221,28.5,0.034,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
UNOMINDA,1225.65,V,1.99,above,1250.0,1225.65,1224.3,1225.65,1222.95,0.221,28.5,0.05,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
POLYCAB,9164.83,V,0.38,above,9200.0,9164.83,9153.67,9164.83,9142.5,0.244,30.7,0.04,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
ZENTEC,1653.85,V,1.26,above,1674.7,1653.85,1651.3,1653.85,1648.75,0.309,31.2,0.015,1,2026-08-03,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
ALKEM,5711.75,V,-0.27,below,5696.5,5711.75,5716.5,5721.25,5711.75,0.166,31.5,0.026,1,2026-08-03,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
TENNIND,547.28,V,6.11,above,580.7,547.28,546.38,547.28,545.49,0.326,31.6,0.016,1,2026-08-03,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
PTCIL,17956.83,V,0.75,above,18092.0,17956.83,17932.67,17956.83,17908.5,0.27,32.1,0.028,1,2026-08-03,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
SHRIRAMFIN,1086.00,V,3.35,above,1122.4,1086.0,1084.7,1086.0,1083.4,0.24,32.6,0.038,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
COLPAL,2079.12,V,-1.88,below,2040.0,2079.12,2081.23,2083.35,2079.12,0.203,34.5,0.024,1,2026-08-03,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
APARINDS,14716.50,V,6.45,above,15666.0,14716.5,14687.0,14716.5,14657.5,0.402,35.3,0.054,1,2026-08-03,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
USHAMART,506.50,V,2.71,above,520.25,506.5,505.68,506.5,504.87,0.323,38.1,0.04,1,2026-08-03,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
JUBLFOOD,467.28,V,3.79,above,485.0,467.28,466.52,467.28,465.76,0.325,41.4,0.018,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
LICHSGFIN,519.68,V,-1.47,below,512.05,519.68,520.37,521.05,519.68,0.263,41.9,0.022,1,2026-08-03,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
MAPMYINDIA,1194.46,V,-12.4,below,1046.4,1194.46,1196.42,1198.38,1194.46,0.328,44.4,0.027,1,2026-08-03,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
ITCHOTELS,165.15,V,2.29,above,168.93,165.15,164.85,165.15,164.55,0.364,47.4,0.037,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
INDIAMART,1801.57,V,-1.44,below,1775.7,1801.57,1804.53,1807.5,1801.57,0.329,47.9,0.026,1,2026-08-03,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
KIMS,815.43,V,-1.63,below,802.15,815.43,817.15,818.87,815.43,0.422,48.2,0.043,1,2026-08-03,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
JMFINANCIL,124.63,V,1.2,above,126.12,124.63,124.28,124.63,123.93,0.563,48.8,0.045,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
HEROMOTOCO,5537.17,V,2.76,above,5690.0,5537.17,5526.33,5537.17,5515.5,0.392,53.2,0.017,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
KAYNES,3862.50,V,0.92,above,3898.0,3862.5,3850.0,3862.5,3837.5,0.649,54.0,0.046,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
MUTHOOTFIN,2888.50,V,0.12,above,2892.0,2888.5,2882.33,2888.5,2876.17,0.428,55.3,0.04,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
ICICIGI,1653.60,V,1.84,above,1684.0,1653.6,1650.67,1653.6,1647.73,0.355,55.9,0.024,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
BBTC,1527.50,V,-1.7,below,1501.5,1527.5,1530.73,1533.97,1527.5,0.422,57.8,0.032,1,2026-08-03,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
WELCORP,1731.82,V,3.25,above,1788.1,1731.82,1727.03,1731.82,1722.25,0.554,58.1,0.051,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
M&M,3425.12,V,0.88,above,3455.4,3425.12,3417.23,3425.12,3409.35,0.461,60.8,0.026,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
MANAPPURAM,359.35,V,1.18,above,363.6,359.35,358.43,359.35,357.52,0.511,61.4,0.027,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
FLUOROCHEM,4472.45,V,0.57,above,4498.1,4472.45,4461.4,4472.45,4450.35,0.495,62.7,0.022,1,2026-08-03,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
SBFC,91.82,V,1.93,above,93.59,91.82,91.56,91.82,91.31,0.564,64.9,0.032,1,2026-08-03,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
IEX,128.85,V,0.58,above,129.59,128.85,128.5,128.85,128.15,0.547,65.8,0.031,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
ASAHIINDIA,893.96,V,3.66,above,926.7,893.96,890.87,893.96,887.77,0.694,67.7,0.045,1,2026-08-03,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
HDFCBANK,743.20,V,-1.1,below,735.0,743.2,744.4,745.6,743.2,0.322,68.5,0.019,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
IOC,142.71,V,0.9,above,144.0,142.71,142.34,142.71,141.97,0.52,69.9,0.021,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
LT,4015.30,V,1.04,above,4057.0,4015.3,4006.87,4015.3,3998.43,0.421,72.6,0.024,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
SONACOMS,782.17,V,4.15,above,814.6,782.17,779.35,782.17,776.52,0.725,74.0,0.034,1,2026-08-03,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
CEATLTD,3597.95,V,2.93,above,3703.5,3597.95,3584.7,3597.95,3571.45,0.739,74.5,0.035,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
NIACL,173.68,V,5.81,above,183.76,173.68,173.04,173.68,172.41,0.734,74.8,0.032,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
DATAPATTNS,4401.05,V,1.03,above,4446.6,4401.05,4373.3,4401.05,4345.55,1.269,77.0,0.075,1,2026-08-03,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
LINDEINDIA,6954.58,V,1.92,above,7088.0,6954.58,6928.67,6954.58,6902.75,0.748,80.3,0.024,1,2026-08-03,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
HAVELLS,1281.07,V,0.7,above,1290.0,1281.07,1277.13,1281.07,1273.2,0.616,81.1,0.019,1,2026-08-03,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
ANANDRATHI,2066.62,V,-1.4,below,2037.6,2066.62,2074.53,2082.45,2066.62,0.763,85.8,0.022,1,2026-08-03,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
DEEPAKNTR,1706.05,V,1.8,above,1736.7,1706.05,1698.3,1706.05,1690.55,0.913,89.0,0.029,1,2026-08-03,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
HINDZINC,560.36,V,6.53,above,596.95,560.36,557.82,560.36,555.27,0.911,89.9,0.038,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
BLS,248.99,V,2.67,above,255.63,248.99,247.22,248.99,245.46,1.427,90.1,0.033,1,2026-08-03,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
EXIDEIND,455.99,V,2.41,above,467.0,455.99,453.63,455.99,451.28,1.04,90.4,0.027,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
SYRMA,1411.48,V,1.6,above,1434.1,1411.48,1401.37,1411.48,1391.25,1.444,91.2,0.045,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
SARDAEN,519.67,V,-3.84,below,499.7,519.67,523.13,526.6,519.67,1.325,91.5,0.028,1,2026-08-03,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
WELSPUNLIV,159.57,V,0.76,above,160.78,159.57,158.4,159.57,157.24,1.469,92.3,0.042,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
ZFCVINDIA,2540.53,V,1.94,above,2589.9,2540.53,2525.47,2540.53,2510.4,1.193,92.6,0.038,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
CGPOWER,874.91,V,1.67,above,889.5,874.91,869.77,874.91,864.62,1.182,92.9,0.04,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
JYOTICNC,851.57,V,0.96,above,859.75,851.57,844.85,851.57,838.12,1.592,92.9,0.027,1,2026-08-03,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
GODIGIT,261.30,V,7.31,above,280.4,261.3,259.85,261.3,258.4,1.116,93.7,0.029,1,2026-08-03,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
ACUTAAS,3197.50,V,2.67,above,3282.8,3197.5,3170.7,3197.5,3143.9,1.69,94.0,0.036,1,2026-08-04,2026-08-05,True,False,5.0,2026-08-05T15:51:47+05:30
LATENTVIEW,298.05,NARROW,-1.02,below,295.0,298.05,298.05,298.05,298.05,0.0,0.0,0.032,0,2026-08-04,2026-08-05,False,True,5.0,2026-08-05T15:51:47+05:30
POLYMED,1724.45,NARROW,-0.92,below,1708.5,1724.45,1724.47,1724.48,1724.45,0.002,1.4,0.052,0,2026-08-04,2026-08-05,False,True,5.0,2026-08-05T15:51:47+05:30
KPRMILL,1063.75,NARROW,1.39,above,1078.5,1063.75,1063.73,1063.75,1063.72,0.003,1.6,0.052,0,2026-08-03,2026-08-05,False,True,5.0,2026-08-05T15:51:47+05:30
JSWENERGY,568.01,NARROW,-0.35,below,566.0,568.01,568.02,568.02,568.01,0.003,1.9,0.024,0,2026-08-04,2026-08-05,False,True,5.0,2026-08-05T15:51:47+05:30
TATACONSUM,1092.05,NARROW,0.39,above,1096.3,1092.05,1092.03,1092.05,1092.02,0.003,1.9,0.027,0,2026-08-04,2026-08-05,False,True,5.0,2026-08-05T15:51:47+05:30
VEDL,268.99,NARROW,2.98,above,277.0,268.99,268.98,268.99,268.97,0.006,1.9,0.028,0,2026-08-04,2026-08-05,False,True,5.0,2026-08-05T15:51:47+05:30
THELEELA,500.18,NARROW,0.41,above,502.25,500.18,500.15,500.18,500.13,0.01,2.0,0.033,0,2026-08-04,2026-08-05,False,True,5.0,2026-08-05T15:51:47+05:30
FACT,842.37,NARROW,-0.21,below,840.6,842.37,842.43,842.5,842.37,0.016,2.2,0.058,0,2026-08-04,2026-08-05,False,True,5.0,2026-08-05T15:51:47+05:30
HYUNDAI,2198.92,NARROW,0.89,above,2218.5,2198.92,2198.83,2198.92,2198.75,0.008,2.5,0.026,0,2026-08-04,2026-08-05,False,True,5.0,2026-08-05T15:51:47+05:30
RPOWER,24.07,NARROW,0.43,above,24.17,24.07,24.06,24.07,24.06,0.028,2.5,0.073,0,2026-08-04,2026-08-05,False,True,5.0,2026-08-05T15:51:47+05:30
CAMS,809.75,NARROW,0.26,above,811.85,809.75,809.63,809.75,809.52,0.029,2.7,0.043,0,2026-08-04,2026-08-05,False,True,5.0,2026-08-05T15:51:47+05:30
CHENNPETRO,1325.85,NARROW,-1.66,below,1303.9,1325.85,1326.0,1326.15,1325.85,0.023,3.6,0.026,0,2026-08-04,2026-08-05,False,True,5.0,2026-08-05T15:51:47+05:30
FORTIS,932.87,NARROW,-0.84,below,925.0,932.87,932.95,933.02,932.87,0.016,3.6,0.031,0,2026-08-04,2026-08-05,False,True,5.0,2026-08-05T15:51:47+05:30
GALLANTT,629.35,NARROW,-0.84,below,624.05,629.35,629.5,629.65,629.35,0.048,3.8,0.07,0,2026-08-04,2026-08-05,False,True,5.0,2026-08-05T15:51:47+05:30
FIRSTCRY,214.68,NARROW,0.29,above,215.31,214.68,214.64,214.68,214.59,0.043,4.1,0.066,0,2026-08-04,2026-08-05,False,True,5.0,2026-08-05T15:51:47+05:30
EMCURE,1977.55,NARROW,-0.94,below,1959.0,1977.55,1977.73,1977.92,1977.55,0.019,4.4,0.029,0,2026-08-04,2026-08-05,False,True,5.0,2026-08-05T15:51:47+05:30
JUBLPHARMA,932.50,NARROW,-0.84,below,924.7,932.5,932.58,932.67,932.5,0.018,4.4,0.021,0,2026-08-04,2026-08-05,False,True,5.0,2026-08-05T15:51:47+05:30
KFINTECH,949.02,NARROW,-0.03,below,948.75,949.02,949.08,949.15,949.02,0.014,4.4,0.018,0,2026-08-04,2026-08-05,False,True,5.0,2026-08-05T15:51:47+05:30
TECHNOE,999.16,NARROW,0.54,above,1004.6,999.16,998.92,999.16,998.67,0.048,4.4,0.05,0,2026-08-03,2026-08-05,False,True,5.0,2026-08-05T15:51:47+05:30
ONGC,241.90,NARROW,-0.7,below,240.2,241.9,241.93,241.97,241.9,0.028,4.7,0.029,0,2026-08-04,2026-08-05,False,True,5.0,2026-08-05T15:51:47+05:30
AEGISLOG,1372.55,WIDE,1.69,above,1395.8,1372.55,1356.8,1372.55,1341.05,2.322,97.0,0.033,0,2026-08-03,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
BAJAJ-AUTO,11789.33,WIDE,0.09,above,11800.0,11789.33,11722.67,11789.33,11656.0,1.137,97.3,0.028,0,2026-08-03,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
POWERGRID,284.90,WIDE,-1.11,below,281.75,284.9,286.4,287.9,284.9,1.047,97.3,0.017,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
PVRINOX,1162.80,WIDE,-0.08,below,1161.9,1162.8,1171.23,1179.67,1162.8,1.44,97.3,0.03,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
TEGA,1574.88,WIDE,0.36,above,1580.6,1574.88,1562.07,1574.88,1549.25,1.641,97.3,0.043,0,2026-08-03,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
BATAINDIA,724.68,WIDE,0.74,above,730.05,724.68,719.63,724.68,714.59,1.401,98.1,0.022,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
KEI,5451.83,WIDE,2.3,above,5577.0,5451.83,5403.67,5451.83,5355.5,1.783,98.4,0.026,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
APOLLOHOSP,8953.33,WIDE,-0.48,inside,8910.0,8953.33,8953.33,9001.67,8905.0,1.08,98.6,0.017,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
MSUMI,40.78,WIDE,0.47,above,40.97,40.78,40.44,40.78,40.09,1.698,98.6,0.031,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
NESTLEIND,1510.70,WIDE,0.62,above,1520.0,1510.7,1501.4,1510.7,1492.1,1.239,98.6,0.033,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
SHREECEM,26851.67,WIDE,0.18,above,26900.0,26851.67,26703.33,26851.67,26555.0,1.111,98.9,0.013,0,2026-08-03,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
DIVISLAB,8425.00,WIDE,-0.44,inside,8388.0,8425.0,8425.0,8505.0,8345.0,1.899,99.7,0.024,0,2026-08-03,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
BHARATFORG,2211.42,TOUCHED,-0.65,below,2197.1,2211.42,2211.83,2212.25,2211.42,0.038,5.2,0.033,0,2026-08-03,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
M&MFIN,398.45,TOUCHED,-0.01,inside,398.4,398.45,398.45,398.53,398.38,0.038,5.2,0.037,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
ABREL,1424.33,TOUCHED,-0.22,below,1421.2,1424.33,1424.57,1424.8,1424.33,0.033,5.5,0.025,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
CHOLAFIN,1874.60,TOUCHED,0.29,above,1880.0,1874.6,1874.2,1874.6,1873.8,0.043,5.5,0.034,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
COHANCE,425.05,TOUCHED,1.04,above,429.45,425.05,425.0,425.05,424.95,0.024,5.5,0.022,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
CYIENT,867.23,TOUCHED,-0.31,below,864.55,867.23,867.35,867.47,867.23,0.029,5.5,0.024,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
CANHLIFE,150.94,TOUCHED,-0.67,below,149.93,150.94,150.96,150.97,150.94,0.024,5.6,0.016,0,2026-08-03,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
IDEA,12.89,TOUCHED,-0.7,below,12.8,12.89,12.89,12.9,12.89,0.052,5.8,0.047,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
CIPLA,1459.45,TOUCHED,-0.04,below,1458.8,1459.45,1459.63,1459.82,1459.45,0.025,6.0,0.022,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
TATATECH,762.72,TOUCHED,-1.14,below,754.0,762.72,762.88,763.05,762.72,0.044,6.0,0.033,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
GODREJIND,1336.05,TOUCHED,-1.17,below,1320.4,1336.05,1336.4,1336.75,1336.05,0.052,6.3,0.047,0,2026-08-03,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
IOB,34.27,TOUCHED,-0.2,below,34.2,34.27,34.28,34.28,34.27,0.039,6.3,0.034,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
BEL,391.56,TOUCHED,-0.4,below,390.0,391.56,391.62,391.68,391.56,0.03,6.6,0.025,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
TRIDENT,24.97,TOUCHED,-0.26,below,24.91,24.97,24.98,24.98,24.97,0.04,6.8,0.028,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
RBLBANK,380.85,TOUCHED,2.35,above,389.8,380.85,380.75,380.85,380.65,0.053,7.7,0.032,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
TORNTPHARM,5027.25,TOUCHED,-0.54,below,5000.0,5027.25,5028.17,5029.08,5027.25,0.036,7.9,0.025,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
BRIGADE,578.34,TOUCHED,-1.39,below,570.3,578.34,578.48,578.62,578.34,0.049,8.5,0.024,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
IDBI,84.46,TOUCHED,-0.16,below,84.32,84.46,84.49,84.52,84.46,0.075,8.8,0.047,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T15:51:47+05:30
