symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
BSE,3454.17,V,-3.59,below,3330.1,3454.17,3461.33,3468.5,3454.17,0.414,35.3,0.022,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
BANKBARODA,248.53,V,-0.72,below,246.74,248.53,248.84,249.14,248.53,0.248,35.9,0.012,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
IDFCFIRSTB,85.80,V,-0.58,below,85.3,85.8,85.91,86.02,85.8,0.26,37.3,0.033,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
ESCORTS,3108.97,V,0.68,above,3130.0,3108.97,3104.23,3108.97,3099.5,0.305,38.4,0.041,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
NUVOCO,332.07,V,-0.46,below,330.55,332.07,332.6,333.12,332.07,0.316,38.4,0.042,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
COCHINSHIP,1499.20,V,-2.51,below,1461.6,1499.2,1501.9,1504.6,1499.2,0.36,39.2,0.043,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
JMFINANCIL,129.69,V,-1.57,below,127.65,129.69,130.0,130.32,129.69,0.487,39.7,0.046,1,2026-08-13,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
RAILTEL,282.68,V,-1.09,below,279.6,282.68,283.22,283.75,282.68,0.377,39.7,0.046,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
ACC,1322.77,V,-0.59,below,1315.0,1322.77,1324.13,1325.5,1322.77,0.206,41.6,0.033,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
EXIDEIND,486.26,V,-2.65,below,473.35,486.26,487.02,487.77,486.26,0.311,42.7,0.027,1,2026-08-13,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
INDIACEM,382.71,V,-1.49,below,377.0,382.71,383.42,384.12,382.71,0.369,43.6,0.035,1,2026-08-13,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
IRFC,87.71,V,-0.62,below,87.17,87.71,87.86,88.0,87.71,0.326,49.3,0.033,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
FACT,809.49,V,-1.83,below,794.65,809.49,811.28,813.07,809.49,0.442,50.4,0.058,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
LTM,4724.55,V,-0.79,below,4687.1,4724.55,4734.1,4743.65,4724.55,0.403,51.5,0.032,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
CYIENT,869.03,V,-0.12,below,867.95,869.03,871.02,873.0,869.03,0.455,54.2,0.024,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
NHPC,77.06,V,-1.1,below,76.21,77.06,77.22,77.38,77.06,0.41,56.4,0.035,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
ABCAPITAL,402.20,V,-0.67,below,399.5,402.2,403.4,404.6,402.2,0.595,63.6,0.038,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
JPPOWER,17.60,V,-0.5,below,17.51,17.6,17.66,17.72,17.6,0.661,63.6,0.037,1,2026-08-13,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
ABFRL,56.15,V,-1.37,below,55.38,56.15,56.32,56.5,56.15,0.61,63.8,0.025,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
BALRAMCHIN,617.97,V,5.35,above,651.0,617.97,616.28,617.97,614.6,0.546,64.9,0.039,1,2026-08-13,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
BLUEDART,5152.33,V,-0.67,below,5118.0,5152.33,5163.67,5175.0,5152.33,0.439,64.9,0.017,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
BRITANNIA,5568.67,V,-0.85,below,5521.5,5568.67,5579.33,5590.0,5568.67,0.382,65.2,0.021,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
SBIN,1069.65,V,-0.62,below,1063.0,1069.65,1071.6,1073.55,1069.65,0.364,65.8,0.011,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
LUPIN,2254.92,V,-0.32,below,2247.8,2254.92,2259.53,2264.15,2254.92,0.409,67.1,0.028,1,2026-08-13,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
SHREECEM,24846.67,V,-1.21,below,24545.0,24846.67,24898.33,24950.0,24846.67,0.415,67.1,0.013,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
BBTC,1475.68,V,-1.19,below,1458.1,1475.68,1479.57,1483.45,1475.68,0.525,67.4,0.032,1,2026-08-13,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
CPPLUS,3535.27,V,-5.44,below,3343.1,3535.27,3551.53,3567.8,3535.27,0.916,68.2,0.037,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
AAVAS,1401.78,V,-1.45,below,1381.4,1401.78,1406.17,1410.55,1401.78,0.623,70.1,0.027,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
ITI,277.66,V,-0.44,below,276.45,277.66,278.57,279.48,277.66,0.652,70.4,0.035,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
SCHNEIDER,1375.78,V,-11.67,below,1215.2,1375.78,1382.37,1388.95,1375.78,0.952,70.7,0.027,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
HAL,5015.13,V,1.27,above,5078.9,5015.13,5000.37,5015.13,4985.6,0.591,71.0,0.035,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
AIAENG,4495.97,V,-2.47,below,4384.7,4495.97,4509.13,4522.3,4495.97,0.584,71.5,0.041,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
TATAPOWER,383.03,V,-0.3,below,381.9,383.03,384.02,385.0,383.03,0.512,71.8,0.023,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
BSOFT,313.27,V,-1.35,below,309.05,313.27,314.48,315.7,313.27,0.774,72.9,0.037,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
NCC,141.13,V,-1.57,below,138.92,141.13,141.61,142.09,141.13,0.678,74.2,0.027,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
DELHIVERY,461.35,V,-1.0,below,456.75,461.35,463.0,464.65,461.35,0.713,76.7,0.019,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
THERMAX,4029.22,V,3.0,above,4150.0,4029.22,4013.53,4029.22,3997.85,0.782,77.0,0.022,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
FORTIS,903.07,V,1.85,above,919.8,903.07,899.98,903.07,896.9,0.685,77.8,0.031,1,2026-08-13,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
NATCOPHARM,939.60,V,-5.47,below,888.2,939.6,943.63,947.67,939.6,0.855,79.2,0.019,1,2026-08-13,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
SUPREMEIND,3544.52,V,1.62,above,3602.0,3544.52,3530.13,3544.52,3515.75,0.815,79.7,0.043,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
NSLNISP,44.70,V,-7.07,below,41.54,44.7,44.9,45.09,44.7,0.884,81.1,0.04,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
ASTRAL,1562.40,V,-1.43,below,1540.1,1562.4,1568.5,1574.6,1562.4,0.778,81.4,0.032,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
SIEMENS,3956.00,V,-0.55,below,3934.1,3956.0,3972.0,3988.0,3956.0,0.806,81.4,0.02,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
CGCL,227.63,V,-1.03,below,225.28,227.63,228.73,229.84,227.63,0.968,83.3,0.049,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
NATIONALUM,402.61,V,-3.5,below,388.5,402.61,404.72,406.82,402.61,1.042,83.6,0.04,1,2026-08-13,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
CIPLA,1453.92,V,-1.66,below,1429.8,1453.92,1457.83,1461.75,1453.92,0.537,85.5,0.023,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
NTPC,341.12,V,-0.97,below,337.8,341.12,342.17,343.21,341.12,0.609,86.6,0.015,1,2026-08-13,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
CEMPRO,1289.53,V,4.88,above,1352.5,1289.53,1280.27,1289.53,1271.0,1.448,87.7,0.053,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
RHIM,382.00,V,-2.13,below,373.85,382.0,384.15,386.3,382.0,1.119,88.5,0.029,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
ABBOTINDIA,27173.33,V,-1.45,below,26780.0,27173.33,27286.67,27400.0,27173.33,0.831,89.9,0.036,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
EMCURE,1944.37,V,-2.67,below,1892.5,1944.37,1956.43,1968.5,1944.37,1.234,90.7,0.029,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
JIOFIN,250.14,V,-0.42,below,249.1,250.14,251.23,252.33,250.14,0.869,90.7,0.022,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
IPCALAB,1762.50,V,7.17,above,1888.9,1762.5,1753.07,1762.5,1743.63,1.076,91.0,0.032,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T14:02:42+05:30
IEX,124.75,NARROW,0.26,above,125.07,124.75,124.75,124.75,124.75,0.0,0.0,0.028,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T14:02:42+05:30
WAAREEENER,2682.00,NARROW,1.01,above,2709.2,2682.0,2682.0,2682.0,2682.0,0.0,0.0,0.043,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T14:02:42+05:30
PHOENIXLTD,1890.05,NARROW,1.26,above,1913.8,1890.05,1890.03,1890.05,1890.02,0.002,0.8,0.047,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T14:02:42+05:30
GALLANTT,582.02,NARROW,-0.02,below,581.9,582.02,582.03,582.04,582.02,0.003,1.1,0.069,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T14:02:42+05:30
LICHSGFIN,500.02,NARROW,-0.2,below,499.0,500.02,500.03,500.05,500.02,0.007,1.9,0.021,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T14:02:42+05:30
CEATLTD,3689.02,NARROW,-2.0,below,3615.3,3689.02,3689.23,3689.45,3689.02,0.012,3.0,0.033,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T14:02:42+05:30
CENTRALBK,31.39,NARROW,-0.48,below,31.24,31.39,31.39,31.4,31.39,0.021,3.0,0.041,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T14:02:42+05:30
BAJAJHFL,84.31,NARROW,-0.31,below,84.05,84.31,84.32,84.32,84.31,0.016,3.3,0.024,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T14:02:42+05:30
BANKINDIA,144.06,NARROW,-0.57,below,143.23,144.06,144.07,144.09,144.06,0.021,3.3,0.031,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T14:02:42+05:30
IFCI,76.97,NARROW,2.51,above,78.9,76.97,76.96,76.97,76.95,0.026,3.3,0.1,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T14:02:42+05:30
MAZDOCK,2578.85,NARROW,-0.38,below,2569.1,2578.85,2579.23,2579.62,2578.85,0.03,3.3,0.043,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T14:02:42+05:30
JSL,737.73,NARROW,0.32,above,740.1,737.73,737.62,737.73,737.5,0.032,3.6,0.041,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T14:02:42+05:30
TECHM,1632.93,NARROW,-1.51,below,1608.2,1632.93,1633.07,1633.2,1632.93,0.016,3.6,0.034,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T14:02:42+05:30
SIGNATURE,809.35,NARROW,-0.35,below,806.55,809.35,809.45,809.55,809.35,0.025,3.8,0.028,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T14:02:42+05:30
WOCKPHARMA,1933.03,NARROW,-1.65,below,1901.1,1933.03,1933.37,1933.7,1933.03,0.034,3.8,0.059,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T14:02:42+05:30
JKTYRE,383.95,NARROW,-0.38,below,382.5,383.95,384.0,384.05,383.95,0.026,4.1,0.045,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T14:02:42+05:30
UPL,563.12,NARROW,0.73,above,567.25,563.12,563.08,563.12,563.04,0.015,4.1,0.018,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T14:02:42+05:30
AEGISLOG,1266.00,NARROW,1.9,above,1290.0,1266.0,1265.8,1266.0,1265.6,0.032,4.7,0.033,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T14:02:42+05:30
DLF,664.91,NARROW,0.73,above,669.75,664.91,664.82,664.91,664.72,0.028,4.9,0.029,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T14:02:42+05:30
ZYDUSLIFE,1141.55,WIDE,-0.3,below,1138.1,1141.55,1147.9,1154.25,1141.55,1.106,97.0,0.024,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
FIRSTCRY,208.60,WIDE,-0.53,below,207.49,208.6,211.11,213.62,208.6,2.379,97.3,0.066,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
PAGEIND,37220.00,WIDE,0.44,inside,37385.0,37220.0,37220.0,37455.0,36985.0,1.263,97.8,0.027,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
SAMMAANCAP,155.76,WIDE,-1.06,inside,154.12,155.76,155.76,157.45,154.08,2.166,98.1,0.041,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
WELSPUNLIV,168.30,WIDE,-0.27,inside,167.85,168.3,168.3,170.42,166.18,2.519,98.6,0.042,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
APOLLOHOSP,8811.33,WIDE,0.51,inside,8856.0,8811.33,8811.33,8865.92,8756.75,1.239,99.2,0.017,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
LGEINDIA,1692.27,WIDE,-0.52,inside,1683.5,1692.27,1692.27,1710.98,1673.55,2.212,99.5,0.01,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
MINDACORP,727.65,WIDE,-0.03,below,727.4,727.65,735.25,742.85,727.65,2.067,99.5,0.035,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
COLPAL,1980.25,TOUCHED,-0.56,below,1969.1,1980.25,1980.5,1980.75,1980.25,0.025,5.2,0.024,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
RVNL,227.31,TOUCHED,0.65,above,228.78,227.31,227.27,227.31,227.24,0.034,5.2,0.034,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
NAM-INDIA,1168.50,TOUCHED,2.58,above,1198.7,1168.5,1168.3,1168.5,1168.1,0.034,5.5,0.032,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
RELIANCE,1309.83,TOUCHED,0.52,above,1316.7,1309.83,1309.67,1309.83,1309.5,0.025,5.5,0.024,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
UCOBANK,26.01,TOUCHED,0.56,above,26.15,26.01,26.0,26.01,26.0,0.013,5.5,0.013,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
SBFC,93.99,TOUCHED,-0.26,below,93.75,93.99,94.01,94.03,93.99,0.043,5.8,0.033,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
PARADEEP,147.74,TOUCHED,-1.12,below,146.08,147.74,147.77,147.81,147.74,0.052,6.0,0.04,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
CHAMBLFERT,442.83,TOUCHED,-1.09,below,438.0,442.83,442.95,443.07,442.83,0.056,6.3,0.035,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
NIACL,179.05,TOUCHED,1.45,above,181.65,179.05,179.01,179.05,178.98,0.039,6.3,0.032,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
WELCORP,1875.15,TOUCHED,0.47,above,1883.9,1875.15,1874.53,1875.15,1873.92,0.066,6.6,0.051,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
EIHOTEL,300.17,TOUCHED,-0.59,below,298.4,300.17,300.23,300.29,300.17,0.039,6.8,0.03,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
SWANCORP,304.68,TOUCHED,-0.08,below,304.45,304.68,304.77,304.85,304.68,0.055,6.8,0.034,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
ABB,7711.83,TOUCHED,-0.28,below,7690.0,7711.83,7713.67,7715.5,7711.83,0.048,7.1,0.023,0,2026-08-13,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
ACE,1085.23,TOUCHED,2.28,above,1110.0,1085.23,1084.87,1085.23,1084.5,0.068,7.1,0.049,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
HCLTECH,1360.23,TOUCHED,-2.07,below,1332.1,1360.23,1360.47,1360.7,1360.23,0.034,7.1,0.024,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
NEULANDLAB,23340.00,TOUCHED,1.24,above,23629.0,23340.0,23333.33,23340.0,23326.67,0.057,7.1,0.03,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
SJVN,67.22,TOUCHED,-0.7,below,66.75,67.22,67.24,67.25,67.22,0.04,7.1,0.027,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
RBLBANK,385.09,TOUCHED,-0.1,below,384.7,385.09,385.18,385.27,385.09,0.048,7.4,0.032,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
HOMEFIRST,1176.12,TOUCHED,0.36,above,1180.4,1176.12,1175.73,1176.12,1175.35,0.065,7.7,0.044,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
APOLLOTYRE,443.19,TOUCHED,-1.04,below,438.6,443.19,443.33,443.48,443.19,0.064,7.9,0.04,0,2026-08-13,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
STARHEALTH,584.62,TOUCHED,-0.68,below,580.65,584.62,584.8,584.98,584.62,0.06,7.9,0.026,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
