symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
RPOWER,22.49,V,-2.74,below,21.87,22.49,22.52,22.56,22.49,0.311,23.3,0.076,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
DABUR,403.82,V,-0.9,below,400.2,403.82,404.13,404.45,403.82,0.157,24.4,0.033,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
AMBUJACEM,412.73,V,-1.51,below,406.5,412.73,413.07,413.4,412.73,0.161,26.0,0.035,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
ANURAS,1209.50,V,1.33,above,1225.6,1209.5,1208.5,1209.5,1207.5,0.165,26.6,0.025,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
TITAGARH,824.65,V,1.44,above,836.5,824.65,823.42,824.65,822.18,0.3,29.9,0.051,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
GESHIP,1301.12,V,0.82,above,1311.8,1301.12,1299.33,1301.12,1297.55,0.275,30.1,0.037,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
NIVABUPA,82.92,V,1.36,above,84.05,82.92,82.85,82.92,82.78,0.173,30.1,0.018,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
BLUEJET,591.99,V,0.59,above,595.5,591.99,590.78,591.99,589.58,0.409,30.7,0.042,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
SAMMAANCAP,149.98,V,2.81,above,154.2,149.98,149.73,149.98,149.47,0.336,31.5,0.041,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
MEDANTA,1420.25,V,0.68,above,1429.9,1420.25,1418.53,1420.25,1416.82,0.242,32.3,0.028,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
HINDALCO,1042.50,V,-0.94,below,1032.65,1042.5,1043.4,1044.3,1042.5,0.173,32.9,0.011,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
JBMA,622.26,V,-0.39,below,619.85,622.26,623.17,624.08,622.26,0.292,32.9,0.032,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
CRAFTSMAN,10466.00,V,3.46,above,10828.0,10466.0,10452.0,10466.0,10438.0,0.268,33.2,0.057,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
TRAVELFOOD,1360.18,V,-2.41,below,1327.4,1360.18,1362.17,1364.15,1360.18,0.291,33.8,0.032,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
DIVISLAB,8506.75,V,0.25,above,8528.0,8506.75,8498.33,8506.75,8489.92,0.198,35.3,0.021,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
WELCORP,1914.22,V,2.76,above,1967.0,1914.22,1911.33,1914.22,1908.45,0.302,35.3,0.053,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
KEI,5796.95,V,-1.93,below,5685.3,5796.95,5803.9,5810.85,5796.95,0.239,35.6,0.026,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
FEDERALBNK,353.75,V,1.3,above,358.35,353.75,353.4,353.75,353.05,0.198,35.9,0.026,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
SCHAEFFLER,4044.95,V,1.48,above,4104.7,4044.95,4039.6,4044.95,4034.25,0.265,37.0,0.035,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
NUVOCO,329.45,V,-3.11,below,319.2,329.45,330.0,330.55,329.45,0.333,39.5,0.042,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
BAJAJFINSV,2007.57,V,-0.57,below,1996.1,2007.57,2010.13,2012.7,2007.57,0.255,40.3,0.02,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
GLENMARK,2318.50,V,-3.86,below,2229.1,2318.5,2322.0,2325.5,2318.5,0.301,40.5,0.035,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
GILLETTE,7579.83,V,-0.93,below,7509.0,7579.83,7590.17,7600.5,7579.83,0.272,40.8,0.029,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
ATGL,650.40,V,3.17,above,671.0,650.4,649.37,650.4,648.33,0.318,41.6,0.031,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
INDIGO,5282.83,V,-2.23,below,5165.0,5282.83,5290.17,5297.5,5282.83,0.277,42.2,0.024,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
ABREL,1405.15,V,-0.68,below,1395.6,1405.15,1408.2,1411.25,1405.15,0.433,42.5,0.025,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
BAJAJHLDNG,11399.33,V,-0.44,below,11349.0,11399.33,11419.67,11440.0,11399.33,0.356,43.6,0.025,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
UCOBANK,25.99,V,-1.08,below,25.71,25.99,26.03,26.07,25.99,0.307,43.6,0.013,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
GICRE,354.97,V,1.21,above,359.25,354.97,354.43,354.97,353.9,0.301,44.4,0.032,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
SARDAEN,522.36,V,-1.92,below,512.35,522.36,523.57,524.78,522.36,0.462,44.7,0.028,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
TENNIND,547.09,V,1.78,above,556.85,547.09,545.73,547.09,544.38,0.498,44.9,0.018,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
CENTRALBK,31.07,V,-0.46,below,30.93,31.07,31.13,31.18,31.07,0.343,45.2,0.038,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
VOLTAS,1255.10,V,-2.61,below,1222.4,1255.1,1257.3,1259.5,1255.1,0.35,45.2,0.038,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
ABB,7671.17,V,-2.88,below,7450.5,7671.17,7682.33,7693.5,7671.17,0.291,46.0,0.023,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
APLAPOLLO,2091.65,V,0.71,above,2106.5,2091.65,2088.2,2091.65,2084.75,0.33,49.6,0.017,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
IEX,124.63,V,-0.88,below,123.54,124.63,124.86,125.08,124.63,0.355,49.9,0.028,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
BALKRISIND,2393.35,V,-0.42,below,2383.2,2393.35,2397.97,2402.58,2393.35,0.385,53.4,0.027,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
TORNTPHARM,4892.17,V,1.86,above,4983.0,4892.17,4884.33,4892.17,4876.5,0.321,53.4,0.025,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
JIOFIN,246.32,V,-1.16,below,243.45,246.32,246.83,247.35,246.32,0.419,55.3,0.022,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
JSWENERGY,549.45,V,-1.14,below,543.2,549.45,550.8,552.15,549.45,0.49,55.9,0.021,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
TATACAP,361.30,V,1.36,above,366.2,361.3,360.62,361.3,359.93,0.379,55.9,0.016,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
IGL,150.34,V,2.27,above,153.76,150.34,150.02,150.34,149.71,0.422,56.4,0.047,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
MGL,1118.87,V,1.51,above,1135.8,1118.87,1116.28,1118.87,1113.69,0.464,56.4,0.034,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
HFCL,221.90,V,1.75,above,225.79,221.9,221.1,221.9,220.3,0.724,56.7,0.028,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
POLYCAB,9159.08,V,-0.68,below,9097.0,9159.08,9179.17,9199.25,9159.08,0.438,57.5,0.035,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
NBCC,88.27,V,-1.12,below,87.28,88.27,88.54,88.81,88.27,0.614,58.1,0.044,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
CANBK,129.42,V,-0.55,below,128.7,129.42,129.73,130.05,129.42,0.488,58.6,0.023,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
CHENNPETRO,1419.70,V,1.58,above,1442.1,1419.7,1414.47,1419.7,1409.23,0.74,58.6,0.026,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
OLAELEC,38.77,V,-2.64,below,37.74,38.77,38.92,39.08,38.77,0.797,59.7,0.073,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
CLEAN,832.98,V,-1.53,below,820.25,832.98,835.32,837.66,832.98,0.561,60.0,0.026,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
APOLLOTYRE,437.72,V,-1.93,below,429.25,437.72,438.73,439.75,437.72,0.463,60.3,0.04,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
BHEL,426.27,V,-1.99,below,417.8,426.27,427.55,428.82,426.27,0.596,62.2,0.051,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
PETRONET,285.62,V,0.38,above,286.7,285.62,285.0,285.62,284.38,0.439,62.2,0.025,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
SUZLON,47.92,V,-1.49,below,47.21,47.92,48.07,48.21,47.92,0.596,63.6,0.037,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
TATAINVEST,656.23,V,-0.65,below,652.0,656.23,657.92,659.6,656.23,0.512,64.9,0.023,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
JAINREC,298.00,V,-2.08,below,291.8,298.0,299.3,300.6,298.0,0.869,65.0,0.06,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
RAMCOCEM,915.62,V,-0.57,below,910.45,915.62,917.95,920.27,915.62,0.507,65.5,0.045,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
BANDHANBNK,171.04,V,-0.8,below,169.67,171.04,171.57,172.11,171.04,0.624,66.0,0.026,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
BHARTIHEXA,1627.10,V,-2.41,below,1587.9,1627.1,1631.73,1636.37,1627.1,0.568,66.0,0.038,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
PCBL,325.57,V,1.19,above,329.45,325.57,324.6,325.57,323.62,0.601,66.3,0.057,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
ABLBL,89.02,V,-1.75,below,87.46,89.02,89.32,89.62,89.02,0.675,67.2,0.055,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
GVT&D,4212.67,V,-1.97,below,4129.6,4212.67,4230.33,4248.0,4212.67,0.835,67.9,0.025,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
BOSCHLTD,47300.00,V,2.49,above,48480.0,47300.0,47190.0,47300.0,47080.0,0.466,68.5,0.029,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
JUBLFOOD,507.20,V,-1.98,below,497.15,507.2,508.63,510.07,507.2,0.564,68.8,0.018,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
PTCIL,19861.00,V,-2.34,below,19396.0,19861.0,19931.0,20001.0,19861.0,0.702,69.0,0.025,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
INDUSTOWER,373.48,V,-0.93,below,370.0,373.48,374.57,375.65,373.48,0.578,71.0,0.022,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
THERMAX,4093.87,V,-1.35,below,4038.8,4093.87,4107.83,4121.8,4093.87,0.68,72.9,0.022,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
LUPIN,2243.15,V,-1.2,below,2216.3,2243.15,2248.43,2253.72,2243.15,0.47,73.4,0.028,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
REDINGTON,334.32,V,-1.25,below,330.15,334.32,335.83,337.35,334.32,0.903,74.5,0.038,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
COALINDIA,407.84,V,-2.02,below,399.6,407.84,408.78,409.73,407.84,0.461,74.8,0.023,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
CESC,162.57,V,-2.33,below,158.79,162.57,163.17,163.76,162.57,0.727,77.0,0.037,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
IFCI,80.93,V,1.86,above,82.44,80.93,80.51,80.93,80.08,1.06,77.3,0.1,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
ULTRACEMCO,11528.17,V,-0.76,below,11441.0,11528.17,11557.33,11586.5,11528.17,0.505,77.5,0.027,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
LATENTVIEW,282.79,V,-2.95,below,274.45,282.79,283.98,285.18,282.79,0.839,77.8,0.035,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
SBIN,1055.45,V,-0.73,below,1047.7,1055.45,1057.9,1060.35,1055.45,0.463,78.6,0.011,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
CEATLTD,3623.12,V,-2.07,below,3548.0,3623.12,3637.73,3652.35,3623.12,0.804,78.9,0.033,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
SCI,294.09,V,0.26,above,294.85,294.09,292.43,294.09,290.78,1.134,80.8,0.045,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
BLUESTARCO,1499.57,V,-0.04,below,1499.0,1499.57,1506.13,1512.7,1499.57,0.872,81.1,0.046,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
BLS,273.92,V,-1.14,below,270.8,273.92,275.29,276.65,273.92,0.99,81.6,0.032,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
TATAELXSI,3677.17,V,-0.79,below,3648.0,3677.17,3692.33,3707.5,3677.17,0.822,82.5,0.034,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
THELEELA,516.98,V,3.21,above,533.55,516.98,514.8,516.98,512.62,0.845,82.5,0.03,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
JSL,735.63,V,-1.42,below,725.2,735.63,738.87,742.1,735.63,0.875,82.7,0.041,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
VEDL,265.08,V,-1.24,below,261.8,265.08,266.17,267.25,265.08,0.814,83.0,0.028,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
CAPLIPOINT,2509.92,V,2.1,above,2562.7,2509.92,2497.83,2509.92,2485.75,0.968,83.3,0.032,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
POLYMED,1761.00,V,0.69,above,1773.1,1761.0,1751.87,1761.0,1742.73,1.043,83.3,0.047,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
NSLNISP,40.69,V,-1.0,below,40.28,40.69,40.88,41.08,40.69,0.962,83.6,0.04,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
AADHARHFC,489.80,V,-2.1,below,479.5,489.8,491.95,494.1,489.8,0.874,85.8,0.025,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
CUMMINSIND,5372.33,V,-2.18,below,5255.0,5372.33,5394.67,5417.0,5372.33,0.828,85.8,0.018,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
MARICO,854.60,V,-0.49,below,850.45,854.6,857.15,859.7,854.6,0.595,86.0,0.018,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
NIACL,182.69,V,1.01,above,184.53,182.69,181.75,182.69,180.8,1.042,87.4,0.032,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
PIDILITIND,1673.88,V,-0.97,below,1657.6,1673.88,1678.77,1683.65,1673.88,0.582,87.7,0.026,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
CONCORDBIO,1505.52,V,3.87,above,1563.8,1505.52,1496.03,1505.52,1486.55,1.268,89.0,0.022,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
INOXWIND,75.45,V,-1.78,below,74.1,75.45,75.94,76.44,75.45,1.308,91.2,0.041,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
TMPV,324.28,V,-0.35,below,323.15,324.28,325.77,327.25,324.28,0.911,91.8,0.02,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
CUB,213.67,V,3.11,above,220.32,213.67,212.14,213.67,210.6,1.444,95.1,0.034,1,2026-08-17,2026-08-19,True,False,5.0,2026-08-19T13:46:29+05:30
BBTC,1463.50,NARROW,-1.33,below,1444.0,1463.5,1463.53,1463.57,1463.5,0.005,1.4,0.03,0,2026-08-17,2026-08-19,False,True,5.0,2026-08-19T13:46:29+05:30
SAPPHIRE,231.99,NARROW,0.73,above,233.68,231.99,231.98,231.99,231.97,0.004,1.4,0.05,0,2026-08-18,2026-08-19,False,True,5.0,2026-08-19T13:46:29+05:30
MAZDOCK,2587.05,NARROW,-1.23,below,2555.1,2587.05,2587.1,2587.15,2587.05,0.004,1.9,0.042,0,2026-08-18,2026-08-19,False,True,5.0,2026-08-19T13:46:29+05:30
SRF,2615.85,NARROW,-1.64,below,2573.0,2615.85,2615.9,2615.95,2615.85,0.004,1.9,0.027,0,2026-08-17,2026-08-19,False,True,5.0,2026-08-19T13:46:29+05:30
AAVAS,1389.85,NARROW,-1.03,below,1375.6,1389.85,1389.9,1389.95,1389.85,0.007,2.2,0.026,0,2026-08-17,2026-08-19,False,True,5.0,2026-08-19T13:46:29+05:30
LICHSGFIN,498.82,NARROW,-0.03,below,498.65,498.82,498.83,498.85,498.82,0.007,2.2,0.018,0,2026-08-18,2026-08-19,False,True,5.0,2026-08-19T13:46:29+05:30
ABDL,612.68,NARROW,-1.74,below,602.05,612.68,612.77,612.85,612.68,0.027,2.5,0.075,0,2026-08-18,2026-08-19,False,True,5.0,2026-08-19T13:46:29+05:30
IIFL,630.02,NARROW,0.58,above,633.7,630.02,629.98,630.02,629.95,0.011,2.7,0.026,0,2026-08-17,2026-08-19,False,True,5.0,2026-08-19T13:46:29+05:30
MMTC,63.51,NARROW,-1.23,below,62.73,63.51,63.52,63.53,63.51,0.031,3.0,0.051,0,2026-08-18,2026-08-19,False,True,5.0,2026-08-19T13:46:29+05:30
BATAINDIA,727.91,NARROW,-1.33,below,718.2,727.91,727.97,728.04,727.91,0.018,3.6,0.022,0,2026-08-18,2026-08-19,False,True,5.0,2026-08-19T13:46:29+05:30
SIGNATURE,801.03,NARROW,-0.88,below,794.0,801.03,801.12,801.2,801.03,0.021,3.6,0.028,0,2026-08-18,2026-08-19,False,True,5.0,2026-08-19T13:46:29+05:30
HBLENGINE,674.69,NARROW,-0.36,below,672.25,674.69,674.78,674.88,674.69,0.027,3.8,0.035,0,2026-08-17,2026-08-19,False,True,5.0,2026-08-19T13:46:29+05:30
KPIL,1402.75,NARROW,-1.29,below,1384.7,1402.75,1403.0,1403.25,1402.75,0.036,3.8,0.041,0,2026-08-18,2026-08-19,False,True,5.0,2026-08-19T13:46:29+05:30
