symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
BAJAJHFL,83.58,V,-0.74,below,82.96,83.58,83.64,83.7,83.58,0.143,29.0,0.024,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
JIOFIN,231.47,V,-1.85,below,227.2,231.47,231.7,231.92,231.47,0.194,29.3,0.022,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
CENTRALBK,31.53,V,-1.08,below,31.19,31.53,31.56,31.6,31.53,0.211,29.9,0.032,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
HINDCOPPER,513.78,V,-3.52,below,495.7,513.78,514.57,515.35,513.78,0.304,30.4,0.032,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
HINDZINC,596.19,V,-1.52,below,587.15,596.19,596.93,597.67,596.19,0.248,30.4,0.041,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
KOTAKBANK,413.60,V,-2.08,below,405.0,413.6,413.95,414.3,413.6,0.169,31.0,0.023,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
HDFCAMC,2440.00,V,-2.45,below,2380.3,2440.0,2442.77,2445.53,2440.0,0.227,33.2,0.022,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
HINDPETRO,360.44,V,-2.79,below,350.4,360.44,360.88,361.32,360.44,0.245,33.2,0.031,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
IRB,18.05,V,-0.93,below,17.88,18.05,18.07,18.09,18.05,0.203,33.2,0.038,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
PFC,346.42,V,-2.04,below,339.35,346.42,346.83,347.25,346.42,0.24,33.2,0.032,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
CLEAN,837.73,V,-2.66,below,815.45,837.73,838.87,840.0,837.73,0.27,33.4,0.026,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
JAINREC,300.70,V,-3.11,below,291.35,300.7,301.45,302.2,300.7,0.498,35.2,0.063,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
BRIGADE,617.48,V,-1.83,below,606.2,617.48,618.5,619.53,617.48,0.331,35.3,0.024,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
GRSE,2385.62,V,-1.74,below,2344.0,2385.62,2390.63,2395.65,2385.62,0.42,35.3,0.067,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
TATACHEM,670.77,V,-2.77,below,652.2,670.77,671.63,672.5,670.77,0.258,35.3,0.023,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
UPL,553.86,V,-0.77,below,549.6,553.86,554.57,555.27,553.86,0.255,37.5,0.02,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
ANGELONE,298.18,V,-2.51,below,290.7,298.18,298.78,299.39,298.18,0.407,38.1,0.027,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
TTML,35.69,V,-1.86,below,35.02,35.69,35.74,35.8,35.69,0.308,38.6,0.039,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
GRAVITA,1563.65,V,-3.09,below,1515.4,1563.65,1566.2,1568.75,1563.65,0.326,38.9,0.033,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
JKTYRE,353.45,V,-1.77,below,347.2,353.45,354.08,354.72,353.45,0.358,38.9,0.031,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
PIDILITIND,1583.40,V,-3.88,below,1522.0,1583.4,1584.97,1586.53,1583.4,0.198,39.2,0.028,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
NETWEB,4748.17,V,-1.83,below,4661.5,4748.17,4760.33,4772.5,4748.17,0.511,39.7,0.062,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
INDIANB,843.09,V,-1.55,below,830.0,843.09,844.18,845.27,843.09,0.259,40.0,0.027,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
POONAWALLA,476.48,V,-2.03,below,466.8,476.48,477.27,478.06,476.48,0.332,40.3,0.031,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
BALKRISIND,2202.38,V,-1.57,below,2167.8,2202.38,2205.17,2207.95,2202.38,0.252,40.5,0.027,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
PVRINOX,1310.85,V,-4.13,below,1256.7,1310.85,1313.07,1315.28,1310.85,0.338,40.5,0.028,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
RBLBANK,425.82,V,-3.07,below,412.75,425.82,426.55,427.27,425.82,0.34,41.4,0.032,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
ATGL,626.22,V,-2.21,below,612.4,626.22,627.18,628.15,626.22,0.308,41.6,0.031,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
EIHOTEL,301.57,V,-1.55,below,296.9,301.57,302.0,302.43,301.57,0.281,41.6,0.03,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
NIACL,190.35,V,-5.23,below,180.4,190.35,190.62,190.89,190.35,0.283,41.6,0.027,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
ACC,1247.55,V,-0.92,below,1236.1,1247.55,1248.83,1250.12,1247.55,0.206,41.9,0.028,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
MFSL,1555.80,V,-9.37,below,1410.0,1555.8,1558.17,1560.53,1555.8,0.304,41.9,0.019,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
FSL,268.36,V,-2.31,below,262.15,268.36,268.87,269.38,268.36,0.378,42.2,0.034,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
ICICIPRULI,485.17,V,-4.26,below,464.5,485.17,485.85,486.52,485.17,0.278,42.2,0.021,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
PWL,136.46,V,-2.8,below,132.64,136.46,136.81,137.17,136.46,0.514,42.3,0.07,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
JWL,231.79,V,-1.6,below,228.07,231.79,232.25,232.7,231.79,0.393,43.3,0.038,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
BEML,2100.27,V,-2.66,below,2044.4,2100.27,2105.13,2110.0,2100.27,0.462,44.4,0.025,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
DELHIVERY,432.90,V,-1.52,below,426.3,432.9,433.6,434.3,432.9,0.323,44.4,0.019,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
SWANCORP,300.71,V,-2.0,below,294.7,300.71,301.37,302.03,300.71,0.437,44.7,0.032,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
BPCL,314.22,V,-2.27,below,307.1,314.22,314.73,315.24,314.22,0.323,45.5,0.021,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
SONATSOFTW,282.70,V,-2.83,below,274.7,282.7,283.4,284.1,282.7,0.494,46.0,0.026,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
AADHARHFC,455.27,V,-1.88,below,446.7,455.27,455.98,456.7,455.27,0.314,46.6,0.025,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
ADANIPOWER,205.18,V,-2.78,below,199.48,205.18,205.57,205.95,205.18,0.373,47.4,0.053,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
ASHOKLEY,161.99,V,-2.9,below,157.3,161.99,162.29,162.59,161.99,0.37,47.4,0.022,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
CROMPTON,223.85,V,-1.81,below,219.8,223.85,224.26,224.68,223.85,0.372,51.5,0.025,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
HDBFS,671.86,V,-1.62,below,661.0,671.86,672.92,673.98,671.86,0.315,52.1,0.023,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
IRFC,80.60,V,-0.92,below,79.86,80.6,80.73,80.87,80.6,0.33,52.6,0.024,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
CEMPRO,1315.75,V,-3.59,below,1268.5,1315.75,1320.3,1324.85,1315.75,0.689,54.5,0.066,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
BHARTIHEXA,1528.57,V,-1.4,below,1507.2,1528.57,1531.93,1535.3,1528.57,0.44,55.3,0.038,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
RAILTEL,266.65,V,-1.91,below,261.55,266.65,267.35,268.05,266.65,0.524,55.6,0.041,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
CHOLAHLDNG,1462.00,V,-2.01,below,1432.6,1462.0,1465.47,1468.93,1462.0,0.473,55.9,0.025,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
JPPOWER,16.09,V,-1.52,below,15.84,16.09,16.13,16.18,16.09,0.558,58.1,0.037,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
TATAINVEST,675.86,V,-2.59,below,658.35,675.86,677.42,678.98,675.86,0.46,60.3,0.023,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
NAUKRI,1300.30,V,-5.87,below,1224.0,1300.3,1303.6,1306.9,1300.3,0.506,60.5,0.023,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
IRCTC,464.72,V,-0.76,below,461.2,464.72,465.63,466.55,464.72,0.394,64.4,0.043,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
SAPPHIRE,232.26,V,-2.83,below,225.7,232.26,233.04,233.83,232.26,0.671,64.9,0.05,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
BBTC,1453.97,V,-1.14,below,1437.4,1453.97,1457.73,1461.5,1453.97,0.517,66.6,0.032,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
RHIM,390.08,V,-1.61,below,383.8,390.08,391.3,392.52,390.08,0.626,66.8,0.028,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
AUBANK,1044.20,V,-4.22,below,1000.1,1044.2,1047.13,1050.07,1044.2,0.56,68.2,0.016,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
INDIACEM,341.07,V,-3.22,below,330.1,341.07,342.08,343.1,341.07,0.594,68.8,0.031,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
LT,3907.50,V,-1.26,below,3858.4,3907.5,3914.97,3922.43,3907.5,0.381,69.0,0.027,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
M&MFIN,349.88,V,-2.85,below,339.9,349.88,351.15,352.43,349.88,0.726,72.6,0.039,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
BANDHANBNK,189.35,V,-3.41,below,182.9,189.35,190.03,190.7,189.35,0.712,74.2,0.026,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
DEVYANI,140.67,V,-2.25,below,137.5,140.67,141.23,141.79,140.67,0.795,75.3,0.039,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
LTM,4098.07,V,-1.47,below,4038.0,4098.07,4111.13,4124.2,4098.07,0.636,76.4,0.032,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
AARTIIND,493.14,V,-0.75,below,489.45,493.14,494.93,496.73,493.14,0.724,77.5,0.03,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
JUBLFOOD,485.03,V,-1.26,below,478.9,485.03,486.77,488.5,485.03,0.712,81.1,0.018,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
CGCL,269.83,V,-3.87,below,259.4,269.83,271.07,272.3,269.83,0.91,81.6,0.053,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
GRAPHITE,825.37,V,-1.29,below,814.7,825.37,829.73,834.1,825.37,1.053,83.0,0.024,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
BAJFINANCE,1032.60,V,-4.9,below,982.0,1032.6,1036.13,1039.67,1032.6,0.682,83.6,0.029,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
PCBL,346.98,V,-2.41,below,338.6,346.98,348.5,350.02,346.98,0.875,84.7,0.048,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
ABLBL,80.20,V,-2.01,below,78.59,80.2,80.6,80.99,80.2,0.976,85.1,0.054,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
JSWDULUX,3174.43,V,-1.33,below,3132.3,3174.43,3187.97,3201.5,3174.43,0.849,86.3,0.019,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
SWIGGY,280.05,V,-4.5,below,267.45,280.05,281.6,283.15,280.05,1.101,86.3,0.045,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
GABRIEL,1437.43,V,-2.79,below,1397.3,1437.43,1446.77,1456.1,1437.43,1.29,87.1,0.039,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
PFOCUS,340.76,V,-6.46,below,318.75,340.76,344.37,347.97,340.76,2.096,91.8,0.053,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
INOXWIND,75.52,V,-3.22,below,73.09,75.52,76.02,76.53,75.52,1.32,92.3,0.041,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
PINELABS,190.17,V,-5.71,below,179.31,190.17,192.04,193.9,190.17,1.946,92.6,0.05,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
POLICYBZR,1848.95,V,-34.71,below,1207.2,1848.95,1861.4,1873.85,1848.95,1.338,93.7,0.037,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
AAVAS,1293.88,V,-2.9,below,1256.4,1293.88,1301.97,1310.05,1293.88,1.242,95.6,0.027,1,2026-09-23,2026-09-24,True,False,5.0,2026-09-24T20:43:16+05:30
