symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
GRAVITA,1659.68,V,1.04,above,1676.9,1659.68,1657.77,1659.68,1655.85,0.231,26.6,0.035,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
PFIZER,4613.62,V,-0.37,below,4596.5,4613.62,4617.53,4621.45,4613.62,0.17,27.1,0.025,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
CGPOWER,893.92,V,0.12,above,895.0,893.92,892.95,893.92,891.97,0.218,29.6,0.039,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
POONAWALLA,469.03,V,-2.11,below,459.15,469.03,469.6,470.18,469.03,0.245,29.6,0.033,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
JBMA,626.37,V,-2.04,below,613.6,626.37,627.13,627.9,626.37,0.245,29.9,0.033,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
UNITDSPR,1473.20,V,-2.25,below,1440.0,1473.2,1474.7,1476.2,1473.2,0.203,30.1,0.034,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
BAJAJ-AUTO,11929.00,V,-1.08,below,11800.0,11929.0,11939.0,11949.0,11929.0,0.168,31.2,0.028,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
AMBUJACEM,405.41,V,-1.68,below,398.6,405.41,405.82,406.23,405.41,0.201,31.8,0.037,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
HINDPETRO,356.93,V,-0.01,below,356.9,356.93,357.37,357.8,356.93,0.243,32.3,0.034,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
AIIL,520.93,V,-1.15,below,514.95,520.93,521.97,523.0,520.93,0.396,34.8,0.055,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
BLUEDART,4997.30,V,-0.17,below,4988.8,4997.3,5002.9,5008.5,4997.3,0.224,37.0,0.02,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
CAMS,749.83,V,-1.78,below,736.5,749.83,750.87,751.9,749.83,0.275,37.0,0.041,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
INDIAMART,1728.85,V,-1.3,below,1706.4,1728.85,1731.3,1733.75,1728.85,0.283,40.5,0.025,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
VBL,408.19,V,-0.55,below,405.95,408.19,408.78,409.38,408.19,0.289,40.8,0.033,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
J&KBANK,150.32,V,-1.62,below,147.88,150.32,150.62,150.93,150.32,0.401,42.5,0.038,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
PHOENIXLTD,1945.47,V,-2.08,below,1905.0,1945.47,1948.93,1952.4,1945.47,0.356,43.6,0.045,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
HEXT,529.90,V,-1.33,below,522.85,529.9,531.2,532.5,529.9,0.489,44.9,0.047,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
APOLLOTYRE,430.27,V,-2.2,below,420.8,430.27,430.98,431.7,430.27,0.333,46.0,0.038,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
ASIANPAINT,2530.48,V,-1.17,below,2500.9,2530.48,2533.67,2536.85,2530.48,0.251,46.8,0.022,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
LLOYDSME,1827.12,V,-1.32,below,1803.0,1827.12,1831.23,1835.35,1827.12,0.45,48.2,0.035,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
TECHM,1599.65,V,-2.23,below,1564.0,1599.65,1602.4,1605.15,1599.65,0.343,48.2,0.034,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
GODREJPROP,1986.78,V,-3.25,below,1922.2,1986.78,1991.57,1996.35,1986.78,0.48,48.8,0.051,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
IRB,19.68,V,-2.21,below,19.25,19.68,19.72,19.76,19.68,0.355,48.8,0.039,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
TMPV,312.02,V,-1.61,below,307.0,312.02,312.55,313.07,312.02,0.336,50.1,0.02,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
ECLERX,1911.48,V,-1.19,below,1888.8,1911.48,1917.27,1923.05,1911.48,0.603,50.7,0.05,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
MANAPPURAM,340.37,V,-4.34,below,325.6,340.37,341.03,341.7,340.37,0.391,50.7,0.032,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
PERSISTENT,5655.08,V,-2.04,below,5540.0,5655.08,5667.17,5679.25,5655.08,0.426,54.0,0.018,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
SUNTV,471.88,V,-4.03,below,452.85,471.88,472.85,473.83,471.88,0.412,54.0,0.026,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
DALBHARAT,1752.68,V,-2.21,below,1713.9,1752.68,1756.07,1759.45,1752.68,0.385,54.5,0.029,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
ITCHOTELS,161.57,V,-2.35,below,157.77,161.57,161.91,162.25,161.57,0.422,56.4,0.043,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
TATAINVEST,635.06,V,-1.14,below,627.8,635.06,636.42,637.77,635.06,0.427,56.7,0.025,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
KAJARIACER,1242.57,V,-1.78,below,1220.5,1242.57,1245.53,1248.5,1242.57,0.476,57.0,0.029,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
IDFCFIRSTB,86.89,V,-0.51,below,86.44,86.89,87.06,87.24,86.89,0.406,57.3,0.035,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
INFY,1132.02,V,-3.93,below,1087.5,1132.02,1134.03,1136.05,1132.02,0.356,58.1,0.03,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
ICICIPRULI,495.57,V,-5.03,below,470.65,495.57,496.6,497.62,495.57,0.413,58.6,0.027,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
IGIL,324.50,V,-2.0,below,318.0,324.5,325.5,326.5,324.5,0.614,63.6,0.035,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
SYNGENE,396.64,V,-1.85,below,389.3,396.64,397.68,398.72,396.64,0.524,65.8,0.027,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
NAUKRI,1323.63,V,-1.6,below,1302.5,1323.63,1327.47,1331.3,1323.63,0.578,66.0,0.023,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
BAJAJFINSV,1974.03,V,-1.79,below,1938.6,1974.03,1978.07,1982.1,1974.03,0.408,66.6,0.022,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
IDEA,14.96,V,4.29,above,15.6,14.96,14.9,14.96,14.84,0.828,66.8,0.046,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
DELHIVERY,459.23,V,-1.18,below,453.8,459.23,460.57,461.9,459.23,0.579,67.1,0.023,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
HFCL,230.37,V,5.49,above,243.01,230.37,229.29,230.37,228.22,0.936,67.7,0.038,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
BIOCON,398.45,V,-1.77,below,391.4,398.45,399.5,400.55,398.45,0.526,68.8,0.03,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
HEG,720.35,V,-62.21,below,272.2,720.35,722.98,725.62,720.35,0.728,69.3,0.045,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
INDHOTEL,721.74,V,-0.77,below,716.2,721.74,723.48,725.23,721.74,0.481,70.1,0.019,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
BHARATFORG,1962.10,V,-0.36,below,1955.0,1962.1,1968.2,1974.3,1962.1,0.62,70.4,0.032,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
ATUL,6405.00,V,-1.44,below,6312.5,6405.0,6424.0,6443.0,6405.0,0.592,72.1,0.014,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
WIPRO,176.79,V,-2.26,below,172.8,176.79,177.18,177.57,176.79,0.442,72.9,0.013,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
COHANCE,458.33,V,-1.92,below,449.55,458.33,460.07,461.8,458.33,0.754,73.4,0.022,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
TATAELXSI,3569.42,V,-2.03,below,3497.0,3569.42,3580.83,3592.25,3569.42,0.638,74.8,0.035,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
USHAMART,516.17,V,-3.07,below,500.3,516.17,518.18,520.2,516.17,0.778,76.7,0.04,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
LTM,4569.60,V,-2.66,below,4448.0,4569.6,4585.2,4600.8,4569.6,0.68,79.2,0.032,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
NEWGEN,527.52,V,-1.29,below,520.7,527.52,530.25,532.98,527.52,1.028,80.5,0.034,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
MCX,3259.10,V,2.18,above,3330.2,3259.1,3242.8,3259.1,3226.5,1.005,81.6,0.058,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
MUTHOOTFIN,2924.68,V,-1.53,below,2880.0,2924.68,2935.57,2946.45,2924.68,0.741,81.9,0.04,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
MANKIND,2336.43,V,-0.79,below,2318.0,2336.43,2344.97,2353.5,2336.43,0.728,82.2,0.039,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
BSOFT,290.90,V,-2.9,below,282.45,290.9,292.45,294.0,290.9,1.06,85.5,0.042,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
ZENSARTECH,463.77,V,-2.14,below,453.85,463.77,466.0,468.23,463.77,0.955,86.0,0.035,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
KPITTECH,578.40,V,-2.79,below,562.25,578.4,581.35,584.3,578.4,1.015,87.7,0.047,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
KEI,4874.67,V,-3.5,below,4704.0,4874.67,4899.33,4924.0,4874.67,1.007,87.9,0.029,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
AEGISLOG,1278.85,V,-1.97,below,1253.7,1278.85,1287.5,1296.15,1278.85,1.344,88.5,0.033,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
WELSPUNLIV,207.31,V,2.24,above,211.95,207.31,206.11,207.31,204.91,1.163,89.0,0.044,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
MPHASIS,2434.67,V,-2.69,below,2369.1,2434.67,2447.33,2460.0,2434.67,1.035,90.4,0.029,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
TATATECH,804.51,V,-2.41,below,785.1,804.51,809.02,813.52,804.51,1.115,91.2,0.035,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
HCLTECH,1299.37,V,-1.27,below,1282.8,1299.37,1305.33,1311.3,1299.37,0.914,91.5,0.03,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
TCS,2313.72,V,-1.89,below,2270.0,2313.72,2323.43,2333.15,2313.72,0.836,92.1,0.029,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
WOCKPHARMA,2073.23,V,6.5,above,2208.0,2073.23,2057.77,2073.23,2042.3,1.503,92.9,0.06,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
SPLPETRO,765.36,V,4.85,above,802.5,765.36,759.67,765.36,753.98,1.498,94.2,0.039,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
AFFLE,1605.33,V,1.11,above,1623.2,1605.33,1594.17,1605.33,1583.0,1.401,95.9,0.034,1,2026-09-04,2026-09-07,True,False,5.0,2026-09-07T21:25:35+05:30
RHIM,371.40,NARROW,0.65,above,373.8,371.4,371.38,371.4,371.37,0.009,1.9,0.031,0,2026-09-04,2026-09-07,False,True,5.0,2026-09-07T21:25:35+05:30
SIGNATURE,796.52,NARROW,0.43,above,799.95,796.52,796.48,796.52,796.45,0.008,1.9,0.028,0,2026-09-04,2026-09-07,False,True,5.0,2026-09-07T21:25:35+05:30
COALINDIA,415.33,NARROW,0.85,above,418.85,415.33,415.3,415.33,415.27,0.012,2.7,0.022,0,2026-09-04,2026-09-07,False,True,5.0,2026-09-07T21:25:35+05:30
ITI,272.52,NARROW,-0.7,below,270.6,272.52,272.53,272.55,272.52,0.012,2.7,0.033,0,2026-09-04,2026-09-07,False,True,5.0,2026-09-07T21:25:35+05:30
NMDC,84.71,NARROW,-1.01,below,83.85,84.71,84.71,84.72,84.71,0.016,2.7,0.028,0,2026-09-04,2026-09-07,False,True,5.0,2026-09-07T21:25:35+05:30
JSWCEMENT,124.08,NARROW,-1.83,below,121.81,124.08,124.09,124.09,124.08,0.013,3.0,0.03,0,2026-09-04,2026-09-07,False,True,5.0,2026-09-07T21:25:35+05:30
TITAGARH,871.73,NARROW,2.84,above,896.45,871.73,871.62,871.73,871.5,0.027,3.0,0.046,0,2026-09-04,2026-09-07,False,True,5.0,2026-09-07T21:25:35+05:30
BANKINDIA,144.96,NARROW,-2.02,below,142.02,144.96,144.97,144.99,144.96,0.021,3.6,0.029,0,2026-09-04,2026-09-07,False,True,5.0,2026-09-07T21:25:35+05:30
HBLENGINE,695.67,NARROW,1.18,above,703.9,695.67,695.58,695.67,695.5,0.024,3.6,0.033,0,2026-09-04,2026-09-07,False,True,5.0,2026-09-07T21:25:35+05:30
CRISIL,4799.15,NARROW,-0.26,below,4786.6,4799.15,4800.1,4801.05,4799.15,0.04,3.8,0.049,0,2026-09-04,2026-09-07,False,True,5.0,2026-09-07T21:25:35+05:30
TENNIND,517.57,NARROW,-0.41,below,515.45,517.57,517.58,517.6,517.57,0.006,4.0,0.018,0,2026-09-04,2026-09-07,False,True,5.0,2026-09-07T21:25:35+05:30
PREMIERENE,1002.13,NARROW,-1.21,below,990.0,1002.13,1002.27,1002.4,1002.13,0.027,4.1,0.031,0,2026-09-04,2026-09-07,False,True,5.0,2026-09-07T21:25:35+05:30
UNOMINDA,1248.90,NARROW,-0.58,below,1241.7,1248.9,1249.17,1249.43,1248.9,0.043,4.1,0.047,0,2026-09-04,2026-09-07,False,True,5.0,2026-09-07T21:25:35+05:30
EICHERMOT,7629.58,NARROW,0.56,above,7672.0,7629.58,7628.67,7629.58,7627.75,0.024,4.7,0.024,0,2026-09-04,2026-09-07,False,True,5.0,2026-09-07T21:25:35+05:30
PCBL,316.92,NARROW,0.17,above,317.45,316.92,316.85,316.92,316.77,0.047,4.7,0.05,0,2026-09-04,2026-09-07,False,True,5.0,2026-09-07T21:25:35+05:30
TEGA,1547.67,NARROW,3.61,above,1603.5,1547.67,1547.33,1547.67,1547.0,0.043,4.9,0.045,0,2026-09-04,2026-09-07,False,True,5.0,2026-09-07T21:25:35+05:30
GICRE,351.45,WIDE,-0.47,below,349.8,351.45,353.78,356.12,351.45,1.319,97.0,0.032,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
UBL,1294.13,WIDE,-0.24,inside,1291.0,1294.13,1294.13,1301.5,1286.77,1.138,97.8,0.028,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
SBILIFE,1741.20,WIDE,-0.53,below,1732.0,1741.2,1752.47,1763.73,1741.2,1.286,99.2,0.017,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
NIACL,225.09,WIDE,2.72,above,231.2,225.09,220.26,225.09,215.44,4.38,99.5,0.032,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
COROMANDEL,1938.42,TOUCHED,1.87,above,1974.6,1938.42,1938.03,1938.42,1937.65,0.04,5.2,0.034,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
RAMCOCEM,883.90,TOUCHED,-1.4,below,871.5,883.9,884.1,884.3,883.9,0.045,5.2,0.045,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
CANHLIFE,157.25,TOUCHED,-2.08,below,153.97,157.25,157.26,157.28,157.25,0.021,5.4,0.017,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
RAINBOW,1446.85,TOUCHED,1.59,above,1469.9,1446.85,1446.5,1446.85,1446.15,0.048,5.5,0.041,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
EIHOTEL,291.85,TOUCHED,0.74,above,294.0,291.85,291.8,291.85,291.75,0.034,5.8,0.031,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
TRITURBINE,577.00,TOUCHED,-1.43,below,568.75,577.0,577.1,577.2,577.0,0.035,5.8,0.022,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
UCOBANK,24.78,TOUCHED,-1.46,below,24.42,24.78,24.78,24.78,24.78,0.013,5.8,0.013,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
ONGC,234.52,TOUCHED,-0.35,below,233.7,234.52,234.56,234.61,234.52,0.037,6.6,0.028,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
IIFL,651.65,TOUCHED,0.37,above,654.05,651.65,651.48,651.65,651.32,0.051,6.8,0.027,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
ASTERDM,786.20,TOUCHED,1.2,above,795.65,786.2,786.05,786.2,785.9,0.038,7.1,0.028,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
OLAELEC,38.22,TOUCHED,-0.68,below,37.96,38.22,38.24,38.26,38.22,0.096,7.1,0.073,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
UTIAMC,881.30,TOUCHED,0.98,above,889.95,881.3,881.05,881.3,880.8,0.057,7.7,0.043,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
HDFCBANK,712.21,TOUCHED,-0.24,below,710.5,712.21,712.32,712.42,712.21,0.03,7.9,0.021,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
SAGILITY,46.84,TOUCHED,-1.9,below,45.95,46.84,46.86,46.89,46.84,0.092,7.9,0.047,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
IRCTC,476.21,TOUCHED,-0.36,below,474.5,476.21,476.37,476.52,476.21,0.066,8.5,0.045,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
NAVA,559.73,TOUCHED,-0.62,below,556.25,559.73,559.88,560.04,559.73,0.057,8.5,0.038,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
GROWW,193.92,TOUCHED,0.42,above,194.73,193.92,193.84,193.92,193.76,0.081,8.7,0.035,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
CHALET,896.51,TOUCHED,1.37,above,908.75,896.51,896.27,896.51,896.02,0.054,8.8,0.027,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
RITES,215.73,TOUCHED,0.03,above,215.8,215.73,215.67,215.73,215.6,0.062,8.8,0.033,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
DCMSHRIRAM,1020.05,TOUCHED,-0.87,below,1011.2,1020.05,1020.33,1020.62,1020.05,0.056,9.3,0.024,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
IRFC,83.32,TOUCHED,-0.39,below,83.0,83.32,83.35,83.38,83.32,0.06,9.3,0.035,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
TRENT,2854.03,TOUCHED,-1.39,below,2814.5,2854.03,2855.07,2856.1,2854.03,0.072,9.3,0.047,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
3MINDIA,32837.50,TOUCHED,0.01,above,32840.0,32837.5,32830.0,32837.5,32822.5,0.046,9.6,0.025,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
BLS,239.12,TOUCHED,0.02,above,239.17,239.12,239.01,239.12,238.9,0.093,9.6,0.033,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
LODHA,1222.55,TOUCHED,-1.84,below,1200.0,1222.55,1223.1,1223.65,1222.55,0.09,9.6,0.036,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
PAYTM,1662.15,TOUCHED,0.11,above,1664.0,1662.15,1661.27,1662.15,1660.38,0.106,9.6,0.056,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
HINDCOPPER,520.98,TOUCHED,-2.28,below,509.1,520.98,521.2,521.43,520.98,0.086,10.1,0.036,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
IRCON,119.31,TOUCHED,-1.34,below,117.71,119.31,119.36,119.42,119.31,0.095,10.4,0.043,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
ABDL,608.70,TOUCHED,-1.43,below,600.0,608.7,609.12,609.53,608.7,0.137,11.0,0.074,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
GLENMARK,2439.70,TOUCHED,0.5,above,2451.9,2439.7,2438.87,2439.7,2438.03,0.068,11.0,0.036,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
NHPC,76.28,TOUCHED,-0.36,below,76.0,76.28,76.3,76.33,76.28,0.07,11.0,0.032,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
SJVN,65.20,TOUCHED,0.55,above,65.56,65.2,65.18,65.2,65.15,0.082,11.0,0.03,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
ABBOTINDIA,26072.50,TOUCHED,-0.51,below,25940.0,26072.5,26080.0,26087.5,26072.5,0.058,11.2,0.034,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
DIXON,14248.83,TOUCHED,-0.48,below,14180.0,14248.83,14257.67,14266.5,14248.83,0.124,11.5,0.06,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
SYRMA,1460.20,TOUCHED,11.96,above,1634.8,1460.2,1459.23,1460.2,1458.27,0.132,11.5,0.047,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
POWERGRID,266.27,TOUCHED,0.07,above,266.45,266.27,266.18,266.27,266.09,0.069,12.1,0.018,0,2026-09-04,2026-09-07,False,False,5.0,2026-09-07T21:25:35+05:30
