symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
CAMS,777.76,V,-3.59,below,749.8,777.76,778.92,780.08,777.76,0.297,37.3,0.049,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
CROMPTON,268.84,V,-3.7,below,258.9,268.84,269.18,269.52,268.84,0.254,37.3,0.025,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
ASIANPAINT,2733.97,V,-2.49,below,2665.9,2733.97,2736.53,2739.1,2733.97,0.188,37.8,0.022,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
COHANCE,443.23,V,-2.81,below,430.8,443.23,444.12,445.0,443.23,0.398,38.1,0.022,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
SAIL,165.94,V,-2.36,below,162.02,165.94,166.22,166.5,165.94,0.335,38.4,0.024,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
HINDPETRO,404.15,V,-4.28,below,386.85,404.15,404.75,405.35,404.15,0.296,38.6,0.034,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
HYUNDAI,1983.18,V,-3.34,below,1916.9,1983.18,1985.87,1988.55,1983.18,0.27,38.6,0.027,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
ABCAPITAL,406.14,V,-5.02,below,385.75,406.14,406.88,407.62,406.14,0.365,39.7,0.037,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
BAJFINANCE,1038.45,V,-2.7,below,1010.4,1038.45,1039.8,1041.15,1038.45,0.26,40.0,0.027,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
ZENSARTECH,468.63,V,-3.74,below,451.1,468.63,469.57,470.5,468.63,0.398,40.3,0.035,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
MAZDOCK,2528.78,V,-3.09,below,2450.7,2528.78,2534.37,2539.95,2528.78,0.441,42.5,0.047,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
TRIDENT,25.98,V,-3.22,below,25.14,25.98,26.01,26.05,25.98,0.282,42.7,0.025,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
WHIRLPOOL,803.77,V,-2.93,below,780.2,803.77,805.33,806.9,803.77,0.389,42.7,0.039,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
BEL,419.75,V,-2.89,below,407.6,419.75,420.35,420.95,419.75,0.285,43.3,0.027,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
LICHSGFIN,544.38,V,-2.53,below,530.6,544.38,545.22,546.05,544.38,0.306,44.7,0.021,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
KPRMILL,1150.38,V,-3.76,below,1107.1,1150.38,1152.97,1155.55,1150.38,0.448,46.0,0.054,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
BLS,249.40,V,-2.69,below,242.7,249.4,249.95,250.5,249.4,0.44,46.3,0.032,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
BANKBARODA,248.27,V,-3.15,below,240.45,248.27,248.68,249.1,248.27,0.335,46.6,0.012,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
IGIL,350.53,V,-3.64,below,337.75,350.53,351.35,352.18,350.53,0.47,46.6,0.028,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
DOMS,2311.63,V,-2.76,below,2247.9,2311.63,2316.07,2320.5,2311.63,0.383,48.2,0.03,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
SHRIRAMFIN,1068.87,V,-5.1,below,1014.4,1068.87,1070.93,1073.0,1068.87,0.386,48.2,0.033,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
BAJAJHLDNG,10781.50,V,-4.13,below,10336.0,10781.5,10804.0,10826.5,10781.5,0.417,49.0,0.026,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
APOLLOTYRE,455.24,V,-3.45,below,439.55,455.24,456.13,457.03,455.24,0.391,49.6,0.038,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
CANBK,125.29,V,-3.3,below,121.15,125.29,125.55,125.81,125.29,0.412,50.1,0.023,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
TTML,41.70,V,-3.28,below,40.33,41.7,41.78,41.87,41.7,0.415,50.1,0.046,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
AIAENG,4765.58,V,-2.07,below,4667.0,4765.58,4774.67,4783.75,4765.58,0.38,51.2,0.041,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
GRSE,2704.85,V,-3.15,below,2619.6,2704.85,2714.4,2723.95,2704.85,0.704,52.3,0.057,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
IOC,142.44,V,-3.38,below,137.63,142.44,142.7,142.96,142.44,0.362,52.9,0.02,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
ASHOKLEY,164.54,V,-5.06,below,156.22,164.54,164.92,165.29,164.54,0.459,55.3,0.032,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
LT,3998.15,V,-2.65,below,3892.1,3998.15,4004.4,4010.65,3998.15,0.312,55.3,0.024,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
SIEMENS,3502.48,V,-1.61,below,3446.1,3502.48,3509.97,3517.45,3502.48,0.426,55.3,0.026,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
SBIN,1039.58,V,-2.18,below,1016.9,1039.58,1041.07,1042.55,1039.58,0.285,55.6,0.011,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
KALYANKJIL,357.70,V,4.6,above,374.15,357.7,356.72,357.7,355.73,0.551,56.2,0.039,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
BPCL,311.80,V,-2.65,below,303.55,311.8,312.52,313.23,311.8,0.459,56.4,0.023,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
AEGISLOG,1371.40,V,-9.19,below,1245.4,1371.4,1375.5,1379.6,1371.4,0.596,58.4,0.033,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
SUNTV,508.66,V,-2.37,below,496.6,508.66,509.87,511.08,508.66,0.474,58.4,0.024,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
IREDA,125.48,V,-3.44,below,121.17,125.48,125.8,126.12,125.48,0.511,58.9,0.051,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
TITAGARH,854.07,V,-4.33,below,817.05,854.07,856.78,859.5,854.07,0.634,59.2,0.051,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
KEC,499.92,V,-2.59,below,486.95,499.92,501.43,502.95,499.92,0.605,60.8,0.03,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
IRB,20.53,V,-2.74,below,19.97,20.53,20.58,20.64,20.53,0.502,61.4,0.038,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
THERMAX,4722.42,V,-2.54,below,4602.5,4722.42,4735.83,4749.25,4722.42,0.567,62.7,0.019,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
FIRSTCRY,213.42,V,-3.17,below,206.65,213.42,214.3,215.18,213.42,0.821,64.1,0.077,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
POLYCAB,9425.75,V,-2.03,below,9234.0,9425.75,9450.5,9475.25,9425.75,0.524,64.1,0.045,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
BHARTIARTL,1929.45,V,-2.14,below,1888.1,1929.45,1933.1,1936.75,1929.45,0.378,65.8,0.013,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
ACC,1387.07,V,-3.75,below,1335.1,1387.07,1389.73,1392.4,1387.07,0.384,66.6,0.033,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
PINELABS,148.67,V,-4.44,below,142.07,148.67,149.37,150.08,148.67,0.946,67.1,0.051,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
PCBL,315.82,V,-5.96,below,297.0,315.82,316.83,317.85,315.82,0.642,67.4,0.057,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
ASTRAL,1363.40,V,-2.01,below,1336.0,1363.4,1367.3,1371.2,1363.4,0.57,67.9,0.032,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
AMBUJACEM,437.02,V,-3.64,below,421.1,437.02,438.15,439.27,437.02,0.514,68.2,0.038,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
TMPV,343.28,V,-3.27,below,332.05,343.28,344.27,345.25,343.28,0.571,69.0,0.021,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
PHOENIXLTD,2081.87,V,-2.85,below,2022.5,2081.87,2088.63,2095.4,2081.87,0.648,69.9,0.045,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
RELIANCE,1310.95,V,-2.67,below,1275.9,1310.95,1313.5,1316.05,1310.95,0.388,70.7,0.027,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
CESC,167.29,V,-2.1,below,163.78,167.29,167.89,168.49,167.29,0.709,72.3,0.038,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
UPL,602.66,V,-3.48,below,581.7,602.66,604.47,606.28,602.66,0.598,72.3,0.02,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
GRAPHITE,606.08,V,-4.41,below,579.35,606.08,608.65,611.23,606.08,0.846,73.2,0.024,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
JWL,255.02,V,-2.4,below,248.9,255.02,256.03,257.05,255.02,0.794,73.7,0.042,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
VTL,647.77,V,-3.68,below,623.95,647.77,650.5,653.23,647.77,0.838,75.9,0.032,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
SAMMAANCAP,169.80,V,-3.92,below,163.14,169.8,170.65,171.5,169.8,0.996,78.1,0.038,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
CONCOR,474.26,V,-4.82,below,451.4,474.26,475.77,477.27,474.26,0.634,79.5,0.033,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
FORTIS,975.43,V,-3.25,below,943.75,975.43,978.95,982.48,975.43,0.72,79.5,0.034,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
HBLENGINE,786.33,V,-3.72,below,757.05,786.33,790.77,795.2,786.33,1.121,80.0,0.037,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
NCC,149.04,V,-3.44,below,143.91,149.04,149.63,150.22,149.04,0.786,80.0,0.027,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
KEI,5129.50,V,-1.93,below,5030.5,5129.5,5153.0,5176.5,5129.5,0.912,82.2,0.029,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
DEEPAKFERT,1584.95,V,-4.03,below,1521.0,1584.95,1593.7,1602.45,1584.95,1.098,84.9,0.044,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
APARINDS,14247.67,V,-5.65,below,13443.0,14247.67,14341.33,14435.0,14247.67,1.306,85.2,0.054,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
JSWDULUX,3121.18,V,-2.54,below,3042.0,3121.18,3135.17,3149.15,3121.18,0.892,86.6,0.022,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
BANDHANBNK,206.15,V,-4.9,below,196.04,206.15,207.2,208.25,206.15,1.012,87.7,0.027,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
BLUEDART,4918.23,V,-2.62,below,4789.4,4918.23,4937.97,4957.7,4918.23,0.799,88.2,0.017,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
VBL,486.62,V,-2.48,below,474.55,486.62,489.0,491.38,486.62,0.971,88.2,0.03,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
EIDPARRY,754.13,V,-4.26,below,722.0,754.13,757.85,761.58,754.13,0.983,89.3,0.042,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
AWL,186.31,V,-2.61,below,181.44,186.31,187.24,188.18,186.31,1.0,89.6,0.045,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
ELECON,513.19,V,-2.95,below,498.05,513.19,517.13,521.07,513.19,1.524,91.0,0.033,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
SIGNATURE,787.77,V,-2.31,below,769.55,787.77,793.38,799.0,787.77,1.416,94.0,0.033,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
BERGEPAINT,511.47,V,-2.61,below,498.1,511.47,514.23,517.0,511.47,1.076,94.2,0.013,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
CHALET,822.70,V,-2.77,below,799.9,822.7,827.6,832.5,822.7,1.184,94.5,0.023,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
SAREGAMA,464.45,V,-3.71,below,447.2,464.45,468.75,473.05,464.45,1.835,96.4,0.041,1,2026-07-07,2026-07-08,True,False,5.0,2026-07-08T17:35:27+05:30
ATHERENERG,1140.70,NARROW,5.2,above,1200.0,1140.7,1140.67,1140.7,1140.63,0.006,1.4,0.057,0,2026-07-07,2026-07-08,False,True,5.0,2026-07-08T17:35:27+05:30
BAJAJFINSV,1885.33,NARROW,-1.61,below,1854.9,1885.33,1885.37,1885.4,1885.33,0.004,2.2,0.02,0,2026-07-07,2026-07-08,False,True,5.0,2026-07-08T17:35:27+05:30
DELHIVERY,517.82,NARROW,-3.09,below,501.8,517.82,517.85,517.88,517.82,0.01,2.5,0.021,0,2026-07-07,2026-07-08,False,True,5.0,2026-07-08T17:35:27+05:30
GODFRYPHLP,2134.53,NARROW,-2.44,below,2082.5,2134.53,2134.67,2134.8,2134.53,0.012,2.5,0.041,0,2026-07-07,2026-07-08,False,True,5.0,2026-07-08T17:35:27+05:30
PVRINOX,1002.02,NARROW,-2.57,below,976.25,1002.02,1002.08,1002.15,1002.02,0.013,2.5,0.03,0,2026-07-07,2026-07-08,False,True,5.0,2026-07-08T17:35:27+05:30
GODREJCP,1097.00,NARROW,-1.99,below,1075.2,1097.0,1097.07,1097.13,1097.0,0.012,2.7,0.03,0,2026-07-07,2026-07-08,False,True,5.0,2026-07-08T17:35:27+05:30
GABRIEL,1266.25,NARROW,-2.78,below,1231.0,1266.25,1266.3,1266.35,1266.25,0.008,3.0,0.033,0,2026-07-07,2026-07-08,False,True,5.0,2026-07-08T17:35:27+05:30
LEMONTREE,120.58,NARROW,-3.03,below,116.93,120.58,120.6,120.61,120.58,0.019,3.8,0.033,0,2026-07-07,2026-07-08,False,True,5.0,2026-07-08T17:35:27+05:30
ENGINERSIN,242.24,NARROW,-2.95,below,235.09,242.24,242.29,242.33,242.24,0.036,4.1,0.04,0,2026-07-07,2026-07-08,False,True,5.0,2026-07-08T17:35:27+05:30
SCHNEIDER,1492.42,NARROW,0.28,above,1496.6,1492.42,1492.23,1492.42,1492.05,0.025,4.1,0.031,0,2026-07-07,2026-07-08,False,True,5.0,2026-07-08T17:35:27+05:30
PWL,144.99,WIDE,1.14,inside,146.64,144.99,144.99,146.89,143.1,2.612,96.9,0.066,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
SWIGGY,261.22,WIDE,0.07,inside,261.41,261.22,261.22,263.74,258.69,1.933,97.0,0.047,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
HAVELLS,1210.33,WIDE,-0.21,inside,1207.8,1210.33,1210.33,1217.67,1203.0,1.212,97.3,0.019,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
TRENT,2951.87,WIDE,-0.94,below,2924.0,2951.87,2975.93,3000.0,2951.87,1.617,97.5,0.046,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
AEGISVOPAK,283.62,WIDE,-2.47,below,276.61,283.62,287.19,290.76,283.62,2.483,97.8,0.033,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
BIOCON,409.90,WIDE,-3.13,below,397.05,409.9,412.9,415.9,409.9,1.453,97.8,0.035,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
NATCOPHARM,965.65,WIDE,0.07,inside,966.3,965.65,965.65,974.9,956.4,1.916,97.8,0.017,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
JUBLFOOD,443.77,WIDE,-3.28,below,429.2,443.77,447.5,451.23,443.77,1.665,98.4,0.018,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
GRANULES,863.72,TOUCHED,-0.48,below,859.55,863.72,863.88,864.05,863.72,0.039,5.5,0.038,0,2026-07-07,2026-07-08,False,False,5.0,2026-07-08T17:35:27+05:30
