symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
POWERINDIA,35313.33,V,-5.01,below,33545.0,35313.33,35351.67,35390.0,35313.33,0.217,18.9,0.055,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
IEX,124.47,V,-0.85,below,123.42,124.47,124.55,124.62,124.47,0.118,20.0,0.028,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
MANAPPURAM,346.85,V,-2.09,below,339.6,346.85,347.1,347.35,346.85,0.144,20.3,0.027,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
SOLARINDS,20226.00,V,-2.51,below,19719.0,20226.0,20244.0,20262.0,20226.0,0.178,21.4,0.057,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
MUTHOOTFIN,2896.75,V,-1.5,below,2853.2,2896.75,2899.4,2902.05,2896.75,0.183,22.2,0.04,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
DELHIVERY,452.16,V,-0.85,below,448.3,452.16,452.52,452.88,452.16,0.158,22.5,0.019,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
COFORGE,1778.60,V,1.89,above,1812.3,1778.6,1776.73,1778.6,1774.87,0.21,23.0,0.032,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
RPOWER,22.49,V,-2.82,below,21.85,22.49,22.52,22.56,22.49,0.311,23.3,0.076,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
DABUR,403.82,V,-1.12,below,399.3,403.82,404.13,404.45,403.82,0.157,24.4,0.033,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
SARDAEN,518.80,V,-1.89,below,509.0,518.8,519.45,520.1,518.8,0.25,24.7,0.028,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
PFIZER,4795.57,V,2.28,above,4905.0,4795.57,4791.83,4795.57,4788.1,0.156,24.9,0.025,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
AMBUJACEM,412.73,V,-1.38,below,407.05,412.73,413.07,413.4,412.73,0.161,26.0,0.035,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
ANURAS,1209.50,V,1.33,above,1225.6,1209.5,1208.5,1209.5,1207.5,0.165,26.6,0.025,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
GESHIP,1301.12,V,1.19,above,1316.6,1301.12,1299.33,1301.12,1297.55,0.275,29.9,0.037,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
LUPIN,2233.92,V,-0.61,below,2220.3,2233.92,2235.83,2237.75,2233.92,0.171,31.5,0.028,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
SAMMAANCAP,149.98,V,2.32,above,153.46,149.98,149.73,149.98,149.47,0.336,31.8,0.041,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
UCOBANK,25.93,V,-0.81,below,25.72,25.93,25.96,25.99,25.93,0.231,31.8,0.013,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
CEATLTD,3610.92,V,-2.23,below,3530.3,3610.92,3616.43,3621.95,3610.92,0.305,32.9,0.033,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
HINDALCO,1042.50,V,-0.61,below,1036.1,1042.5,1043.4,1044.3,1042.5,0.173,32.9,0.011,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
WELCORP,1914.22,V,3.01,above,1971.8,1914.22,1911.33,1914.22,1908.45,0.302,35.3,0.053,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
KEI,5796.95,V,-2.24,below,5667.2,5796.95,5803.9,5810.85,5796.95,0.239,35.6,0.026,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
SCHAEFFLER,4067.62,V,0.65,above,4094.1,4067.62,4061.93,4067.62,4056.25,0.28,39.2,0.035,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
ATGL,650.40,V,2.48,above,666.55,650.4,649.37,650.4,648.33,0.318,41.6,0.031,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
CENTRALBK,31.07,V,-0.43,below,30.94,31.07,31.13,31.18,31.07,0.343,45.2,0.038,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
VOLTAS,1255.10,V,-2.57,below,1222.8,1255.1,1257.3,1259.5,1255.1,0.35,45.2,0.038,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
ABBOTINDIA,26621.67,V,-0.93,below,26375.0,26621.67,26663.33,26705.0,26621.67,0.313,50.1,0.034,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
NEULANDLAB,23437.50,V,-0.85,below,23238.0,23437.5,23505.0,23572.5,23437.5,0.574,50.7,0.032,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
ELECON,435.37,V,-1.24,below,429.95,435.37,436.78,438.2,435.37,0.649,52.3,0.036,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
COROMANDEL,2067.80,V,-1.07,below,2045.7,2067.8,2072.9,2078.0,2067.8,0.492,52.9,0.035,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
JAINREC,297.32,V,-2.07,below,291.15,297.32,298.43,299.55,297.32,0.748,55.0,0.061,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
JIOFIN,246.32,V,-1.55,below,242.5,246.32,246.83,247.35,246.32,0.419,55.3,0.022,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
JSWENERGY,549.45,V,-1.58,below,540.75,549.45,550.8,552.15,549.45,0.49,55.9,0.021,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
IGL,150.34,V,2.57,above,154.2,150.34,150.02,150.34,149.71,0.422,56.4,0.047,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
POLYCAB,9159.08,V,-0.64,below,9100.5,9159.08,9179.17,9199.25,9159.08,0.438,57.8,0.035,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
NBCC,88.27,V,-1.0,below,87.39,88.27,88.54,88.81,88.27,0.614,58.4,0.044,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
CANBK,129.42,V,-0.66,below,128.56,129.42,129.73,130.05,129.42,0.488,58.6,0.023,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
CHENNPETRO,1419.70,V,1.28,above,1437.9,1419.7,1414.47,1419.7,1409.23,0.74,58.6,0.026,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
OLAELEC,38.77,V,-3.06,below,37.58,38.77,38.92,39.08,38.77,0.797,59.7,0.073,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
PETRONET,285.62,V,0.9,above,288.2,285.62,285.0,285.62,284.38,0.439,62.2,0.025,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
BHEL,426.27,V,-1.6,below,419.45,426.27,427.55,428.82,426.27,0.596,62.5,0.048,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
SUZLON,47.92,V,-1.97,below,46.98,47.92,48.07,48.21,47.92,0.596,63.8,0.033,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
BANDHANBNK,171.04,V,-1.1,below,169.15,171.04,171.57,172.11,171.04,0.624,66.0,0.026,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
PCBL,325.57,V,1.05,above,329.0,325.57,324.6,325.57,323.62,0.601,66.0,0.057,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
ABLBL,89.02,V,-2.23,below,87.04,89.02,89.32,89.62,89.02,0.675,67.2,0.055,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
GVT&D,4212.67,V,-2.51,below,4107.0,4212.67,4230.33,4248.0,4212.67,0.835,68.2,0.025,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
PTCIL,19861.00,V,-1.37,below,19588.0,19861.0,19931.0,20001.0,19861.0,0.702,69.0,0.025,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
INDUSTOWER,373.48,V,-1.23,below,368.9,373.48,374.57,375.65,373.48,0.578,71.0,0.022,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
THERMAX,4093.87,V,-1.76,below,4022.0,4093.87,4107.83,4121.8,4093.87,0.68,72.9,0.022,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
COALINDIA,407.84,V,-2.03,below,399.55,407.84,408.78,409.73,407.84,0.461,74.8,0.023,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
CESC,162.57,V,-2.12,below,159.12,162.57,163.17,163.76,162.57,0.727,77.3,0.037,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
IFCI,80.93,V,1.59,above,82.22,80.93,80.51,80.93,80.08,1.06,77.3,0.1,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
LATENTVIEW,282.79,V,-2.49,below,275.75,282.79,283.98,285.18,282.79,0.839,77.8,0.035,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
ULTRACEMCO,11528.17,V,-0.59,below,11460.0,11528.17,11557.33,11586.5,11528.17,0.505,77.8,0.026,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
SBIN,1055.45,V,-1.1,below,1043.8,1055.45,1057.9,1060.35,1055.45,0.463,78.9,0.011,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
SCI,294.09,V,0.68,above,296.1,294.09,292.43,294.09,290.78,1.134,80.8,0.045,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
TATAELXSI,3677.17,V,-0.82,below,3647.0,3677.17,3692.33,3707.5,3677.17,0.822,82.5,0.034,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
THELEELA,516.98,V,3.16,above,533.3,516.98,514.8,516.98,512.62,0.845,82.6,0.03,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
JSL,735.63,V,-1.56,below,724.15,735.63,738.87,742.1,735.63,0.875,82.7,0.041,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
VEDL,265.08,V,-1.01,below,262.4,265.08,266.17,267.25,265.08,0.814,83.0,0.028,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
ABB,7574.42,V,-2.18,below,7409.0,7574.42,7602.83,7631.25,7574.42,0.748,83.6,0.023,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
NSLNISP,40.69,V,-1.32,below,40.15,40.69,40.88,41.08,40.69,0.962,83.8,0.033,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
CUMMINSIND,5372.33,V,-2.68,below,5228.5,5372.33,5394.67,5417.0,5372.33,0.828,85.8,0.018,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
INOXWIND,75.45,V,-2.25,below,73.75,75.45,75.94,76.44,75.45,1.308,91.2,0.041,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
TMPV,324.28,V,-0.63,below,322.25,324.28,325.77,327.25,324.28,0.911,91.8,0.02,1,2026-08-18,2026-08-19,True,False,5.0,2026-08-19T14:55:45+05:30
HOMEFIRST,1177.10,NARROW,0.89,above,1187.6,1177.1,1177.1,1177.1,1177.1,0.0,0.0,0.042,0,2026-08-18,2026-08-19,False,True,5.0,2026-08-19T14:55:45+05:30
SAPPHIRE,231.99,NARROW,0.45,above,233.03,231.99,231.98,231.99,231.97,0.004,1.4,0.05,0,2026-08-18,2026-08-19,False,True,5.0,2026-08-19T14:55:45+05:30
MAZDOCK,2587.05,NARROW,-1.41,below,2550.7,2587.05,2587.1,2587.15,2587.05,0.004,1.9,0.042,0,2026-08-18,2026-08-19,False,True,5.0,2026-08-19T14:55:45+05:30
LICHSGFIN,498.85,NARROW,0.01,above,498.9,498.85,498.83,498.85,498.82,0.007,2.2,0.018,0,2026-08-18,2026-08-19,False,True,5.0,2026-08-19T14:55:45+05:30
ABDL,612.68,NARROW,-1.69,below,602.35,612.68,612.77,612.85,612.68,0.027,2.5,0.075,0,2026-08-18,2026-08-19,False,True,5.0,2026-08-19T14:55:45+05:30
BBTC,1473.27,NARROW,-1.84,below,1446.1,1473.27,1473.33,1473.4,1473.27,0.009,2.5,0.029,0,2026-08-18,2026-08-19,False,True,5.0,2026-08-19T14:55:45+05:30
MMTC,63.51,NARROW,-1.67,below,62.45,63.51,63.52,63.53,63.51,0.031,3.0,0.051,0,2026-08-18,2026-08-19,False,True,5.0,2026-08-19T14:55:45+05:30
FACT,794.42,NARROW,-0.44,below,790.95,794.42,794.57,794.71,794.42,0.036,3.3,0.056,0,2026-08-18,2026-08-19,False,True,5.0,2026-08-19T14:55:45+05:30
BATAINDIA,727.91,NARROW,-0.83,below,721.85,727.91,727.97,728.04,727.91,0.018,3.6,0.022,0,2026-08-18,2026-08-19,False,True,5.0,2026-08-19T14:55:45+05:30
SIGNATURE,801.03,NARROW,-1.54,below,788.7,801.03,801.12,801.2,801.03,0.021,3.6,0.028,0,2026-08-18,2026-08-19,False,True,5.0,2026-08-19T14:55:45+05:30
ANTHEM,891.17,NARROW,-1.11,below,881.25,891.17,891.3,891.42,891.17,0.028,3.7,0.042,0,2026-08-18,2026-08-19,False,True,5.0,2026-08-19T14:55:45+05:30
KPIL,1402.75,NARROW,-1.49,below,1381.9,1402.75,1403.0,1403.25,1402.75,0.036,3.8,0.041,0,2026-08-18,2026-08-19,False,True,5.0,2026-08-19T14:55:45+05:30
ANANTRAJ,627.48,NARROW,0.51,above,630.65,627.48,627.33,627.48,627.19,0.045,4.1,0.073,0,2026-08-18,2026-08-19,False,True,5.0,2026-08-19T14:55:45+05:30
NLCINDIA,276.50,NARROW,-2.04,below,270.85,276.5,276.55,276.6,276.5,0.036,4.1,0.048,0,2026-08-18,2026-08-19,False,True,5.0,2026-08-19T14:55:45+05:30
HINDCOPPER,566.12,NARROW,-1.57,below,557.25,566.12,566.2,566.27,566.12,0.026,4.4,0.031,0,2026-08-18,2026-08-19,False,True,5.0,2026-08-19T14:55:45+05:30
EMCURE,1875.05,NARROW,1.7,above,1907.0,1875.05,1874.87,1875.05,1874.68,0.02,4.7,0.027,0,2026-08-18,2026-08-19,False,True,5.0,2026-08-19T14:55:45+05:30
UNOMINDA,1272.10,NARROW,-0.2,below,1269.6,1272.1,1272.4,1272.7,1272.1,0.047,4.7,0.049,0,2026-08-18,2026-08-19,False,True,5.0,2026-08-19T14:55:45+05:30
DEEPAKNTR,1770.75,NARROW,0.43,above,1778.4,1770.75,1770.5,1770.75,1770.25,0.028,4.9,0.029,0,2026-08-18,2026-08-19,False,True,5.0,2026-08-19T14:55:45+05:30
ACE,1174.03,WIDE,0.61,above,1181.2,1174.03,1163.27,1174.03,1152.5,1.851,98.1,0.049,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T14:55:45+05:30
GLAXO,2853.28,WIDE,5.94,above,3022.8,2853.28,2829.17,2853.28,2805.05,1.705,98.1,0.026,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T14:55:45+05:30
SBICARD,624.02,WIDE,0.42,inside,626.65,624.02,624.02,628.53,619.51,1.445,98.1,0.029,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T14:55:45+05:30
TIINDIA,2930.13,WIDE,0.29,above,2938.7,2930.13,2901.27,2930.13,2872.4,1.99,98.6,0.038,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T14:55:45+05:30
LTF,316.67,WIDE,-0.02,below,316.6,316.67,319.48,322.29,316.67,1.758,99.2,0.03,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T14:55:45+05:30
OBEROIRLTY,1875.12,WIDE,-0.01,below,1874.9,1875.12,1892.23,1909.35,1875.12,1.809,99.5,0.044,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T14:55:45+05:30
PIRAMALFIN,2059.97,TOUCHED,0.11,above,2062.3,2059.97,2059.43,2059.97,2058.9,0.052,5.1,0.05,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T14:55:45+05:30
SUPREMEIND,3603.13,TOUCHED,0.59,above,3624.3,3603.13,3602.27,3603.13,3601.4,0.048,5.2,0.042,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T14:55:45+05:30
CANHLIFE,149.32,TOUCHED,1.57,above,151.66,149.32,149.3,149.32,149.29,0.022,5.3,0.019,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T14:55:45+05:30
ABREL,1390.58,TOUCHED,0.39,above,1396.0,1390.58,1390.37,1390.58,1390.15,0.031,5.5,0.025,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T14:55:45+05:30
ABSLAMC,1013.47,TOUCHED,-1.01,below,1003.2,1013.47,1013.63,1013.8,1013.47,0.033,5.5,0.033,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T14:55:45+05:30
DMART,3981.63,TOUCHED,-0.27,below,3970.8,3981.63,3982.27,3982.9,3981.63,0.032,5.8,0.028,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T14:55:45+05:30
HUDCO,187.97,TOUCHED,0.67,above,189.24,187.97,187.94,187.97,187.9,0.039,5.8,0.035,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T14:55:45+05:30
ICICIBANK,1411.45,TOUCHED,-0.9,below,1398.8,1411.45,1411.63,1411.82,1411.45,0.026,5.8,0.023,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T14:55:45+05:30
LAURUSLABS,1813.35,TOUCHED,-0.55,below,1803.4,1813.35,1813.57,1813.78,1813.35,0.024,5.8,0.018,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T14:55:45+05:30
JSWCEMENT,127.23,TOUCHED,-1.93,below,124.77,127.23,127.25,127.28,127.23,0.045,6.0,0.036,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T14:55:45+05:30
URBANCO,144.93,TOUCHED,1.47,above,147.06,144.93,144.89,144.93,144.85,0.053,6.1,0.046,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T14:55:45+05:30
BAJFINANCE,1093.80,TOUCHED,-1.29,below,1079.7,1093.8,1093.97,1094.13,1093.8,0.03,6.3,0.027,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T14:55:45+05:30
JINDALSAW,268.58,TOUCHED,0.38,above,269.6,268.58,268.52,268.58,268.45,0.05,6.3,0.038,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T14:55:45+05:30
TARIL,297.22,TOUCHED,-1.93,below,291.5,297.22,297.32,297.41,297.22,0.062,6.6,0.054,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T14:55:45+05:30
RAMCOCEM,910.10,TOUCHED,-0.81,below,902.75,910.1,910.4,910.7,910.1,0.066,6.8,0.045,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T14:55:45+05:30
VBL,438.95,TOUCHED,-1.25,below,433.45,438.95,439.07,439.18,438.95,0.053,6.8,0.03,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T14:55:45+05:30
ZEEL,105.22,TOUCHED,-2.42,below,102.68,105.22,105.26,105.29,105.22,0.06,6.8,0.045,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T14:55:45+05:30
PRESTIGE,1587.85,TOUCHED,-0.58,below,1578.7,1587.85,1588.57,1589.28,1587.85,0.09,7.1,0.056,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T14:55:45+05:30
JKTYRE,382.73,TOUCHED,-2.15,below,374.5,382.73,382.87,383.01,382.73,0.074,7.4,0.044,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T14:55:45+05:30
VTL,599.04,TOUCHED,-0.34,below,597.0,599.04,599.18,599.33,599.04,0.047,7.7,0.031,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T14:55:45+05:30
JPPOWER,17.32,TOUCHED,-1.53,below,17.06,17.32,17.33,17.34,17.32,0.058,8.2,0.037,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T14:55:45+05:30
KARURVYSYA,333.55,TOUCHED,-0.69,below,331.25,333.55,333.67,333.78,333.55,0.07,8.5,0.038,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T14:55:45+05:30
M&MFIN,386.62,TOUCHED,0.55,above,388.75,386.62,386.48,386.62,386.34,0.073,9.0,0.037,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T14:55:45+05:30
WAAREEENER,2706.25,TOUCHED,-1.38,below,2669.0,2706.25,2707.2,2708.15,2706.25,0.07,9.0,0.043,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T14:55:45+05:30
ONGC,239.55,TOUCHED,-0.75,below,237.75,239.55,239.61,239.66,239.55,0.045,9.3,0.028,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T14:55:45+05:30
LT,4065.37,TOUCHED,-0.71,below,4036.6,4065.37,4066.43,4067.5,4065.37,0.052,9.9,0.024,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T14:55:45+05:30
HAVELLS,1298.95,TOUCHED,-1.7,below,1276.9,1298.95,1299.2,1299.45,1298.95,0.038,10.1,0.019,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T14:55:45+05:30
CAPLIPOINT,2532.05,TOUCHED,1.56,above,2571.5,2532.05,2531.27,2532.05,2530.48,0.062,10.4,0.032,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T14:55:45+05:30
COHANCE,455.41,TOUCHED,-1.49,below,448.6,455.41,455.62,455.82,455.41,0.091,11.0,0.022,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T14:55:45+05:30
DOMS,2216.50,TOUCHED,-1.11,below,2192.0,2216.5,2217.2,2217.9,2216.5,0.063,11.2,0.027,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T14:55:45+05:30
USHAMART,499.45,TOUCHED,0.35,above,501.2,499.45,499.23,499.45,499.02,0.087,11.2,0.035,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T14:55:45+05:30
JUBLPHARMA,866.63,TOUCHED,0.02,inside,866.85,866.63,866.63,866.95,866.32,0.073,11.5,0.019,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T14:55:45+05:30
GODIGIT,255.47,TOUCHED,-1.14,below,252.55,255.47,255.57,255.66,255.47,0.072,12.1,0.028,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T14:55:45+05:30
KIMS,804.45,TOUCHED,-1.85,below,789.55,804.45,804.8,805.15,804.45,0.087,12.3,0.04,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T14:55:45+05:30
POLICYBZR,1746.10,TOUCHED,2.69,above,1793.0,1746.1,1745.2,1746.1,1744.3,0.103,12.3,0.038,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T14:55:45+05:30
TECHM,1592.65,TOUCHED,-0.72,below,1581.2,1592.65,1593.3,1593.95,1592.65,0.082,12.3,0.034,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T14:55:45+05:30
LICI,410.48,TOUCHED,0.71,above,413.4,410.48,410.32,410.48,410.16,0.077,12.9,0.031,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T14:55:45+05:30
INDIACEM,374.67,TOUCHED,-1.15,below,370.35,374.67,374.83,375.0,374.67,0.089,13.2,0.035,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T14:55:45+05:30
NIACL,184.31,TOUCHED,1.53,above,187.13,184.31,184.24,184.31,184.16,0.085,13.2,0.032,0,2026-08-18,2026-08-19,False,False,5.0,2026-08-19T14:55:45+05:30
