symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
SOLARINDS,18451.50,V,3.12,above,19028.0,18451.5,18436.0,18451.5,18420.5,0.168,18.4,0.057,1,2026-07-17,2026-07-20,True,False,5.0,2026-07-20T18:06:02+05:30
GROWW,208.61,V,-2.48,below,203.43,208.61,208.93,209.24,208.61,0.3,21.1,0.03,1,2026-07-17,2026-07-20,True,False,5.0,2026-07-20T18:06:02+05:30
ITI,284.80,V,-1.05,below,281.8,284.8,285.1,285.4,284.8,0.21,21.6,0.035,1,2026-07-17,2026-07-20,True,False,5.0,2026-07-20T18:06:02+05:30
LTF,309.28,V,-1.11,below,305.85,309.28,309.53,309.79,309.28,0.167,21.9,0.03,1,2026-07-17,2026-07-20,True,False,5.0,2026-07-20T18:06:02+05:30
CHOLAFIN,1799.75,V,-0.94,below,1782.8,1799.75,1801.47,1803.18,1799.75,0.191,22.7,0.034,1,2026-07-17,2026-07-20,True,False,5.0,2026-07-20T18:06:02+05:30
IOB,33.82,V,3.5,above,35.0,33.82,33.78,33.82,33.75,0.197,27.7,0.034,1,2026-07-17,2026-07-20,True,False,5.0,2026-07-20T18:06:02+05:30
ONGC,247.09,V,1.01,above,249.58,247.09,246.89,247.09,246.69,0.161,31.2,0.03,1,2026-07-17,2026-07-20,True,False,5.0,2026-07-20T18:06:02+05:30
NETWEB,4252.37,V,-1.75,below,4178.1,4252.37,4260.43,4268.5,4252.37,0.379,32.1,0.055,1,2026-07-17,2026-07-20,True,False,5.0,2026-07-20T18:06:02+05:30
PNB,105.63,V,5.8,above,111.76,105.63,105.49,105.63,105.34,0.269,37.3,0.033,1,2026-07-17,2026-07-20,True,False,5.0,2026-07-20T18:06:02+05:30
RAILTEL,298.54,V,-1.29,below,294.7,298.54,299.08,299.62,298.54,0.362,37.3,0.049,1,2026-07-17,2026-07-20,True,False,5.0,2026-07-20T18:06:02+05:30
ITCHOTELS,172.67,V,-3.26,below,167.05,172.67,172.93,173.19,172.67,0.303,39.3,0.037,1,2026-07-17,2026-07-20,True,False,5.0,2026-07-20T18:06:02+05:30
KAYNES,3394.75,V,-1.94,below,3328.8,3394.75,3403.7,3412.65,3394.75,0.526,41.9,0.049,1,2026-07-17,2026-07-20,True,False,5.0,2026-07-20T18:06:02+05:30
MPHASIS,2389.58,V,1.0,above,2413.4,2389.58,2384.97,2389.58,2380.35,0.387,47.4,0.024,1,2026-07-17,2026-07-20,True,False,5.0,2026-07-20T18:06:02+05:30
LEMONTREE,112.19,V,-0.5,below,111.63,112.19,112.41,112.63,112.19,0.391,47.7,0.029,1,2026-07-17,2026-07-20,True,False,5.0,2026-07-20T18:06:02+05:30
TATASTEEL,185.59,V,0.44,above,186.41,185.59,185.3,185.59,185.0,0.32,49.6,0.021,1,2026-07-17,2026-07-20,True,False,5.0,2026-07-20T18:06:02+05:30
AJANTPHARM,3412.12,V,1.67,above,3469.0,3412.12,3404.83,3412.12,3397.55,0.428,50.7,0.036,1,2026-07-17,2026-07-20,True,False,5.0,2026-07-20T18:06:02+05:30
AEGISVOPAK,270.32,V,3.96,above,281.02,270.32,269.39,270.32,268.47,0.685,55.1,0.037,1,2026-07-17,2026-07-20,True,False,5.0,2026-07-20T18:06:02+05:30
JSWSTEEL,1235.18,V,1.77,above,1257.0,1235.18,1233.07,1235.18,1230.95,0.343,57.8,0.025,1,2026-07-17,2026-07-20,True,False,5.0,2026-07-20T18:06:02+05:30
POWERGRID,283.03,V,2.0,above,288.7,283.03,282.52,283.03,282.0,0.366,58.9,0.019,1,2026-07-17,2026-07-20,True,False,5.0,2026-07-20T18:06:02+05:30
HDFCBANK,816.10,V,-4.72,below,777.6,816.1,817.27,818.43,816.1,0.286,61.4,0.02,1,2026-07-17,2026-07-20,True,False,5.0,2026-07-20T18:06:02+05:30
INDIANB,830.23,V,3.41,above,858.5,830.23,828.05,830.23,825.88,0.525,62.2,0.034,1,2026-07-17,2026-07-20,True,False,5.0,2026-07-20T18:06:02+05:30
OIL,434.23,V,4.45,above,453.55,434.23,433.12,434.23,432.0,0.516,63.6,0.025,1,2026-07-17,2026-07-20,True,False,5.0,2026-07-20T18:06:02+05:30
WIPRO,175.63,V,0.42,above,176.38,175.63,175.27,175.63,174.9,0.417,68.2,0.013,1,2026-07-17,2026-07-20,True,False,5.0,2026-07-20T18:06:02+05:30
HFCL,214.26,V,-2.91,below,208.03,214.26,215.35,216.43,214.26,1.011,72.6,0.028,1,2026-07-17,2026-07-20,True,False,5.0,2026-07-20T18:06:02+05:30
ANTHEM,774.26,V,2.23,above,791.55,774.26,771.52,774.26,768.77,0.711,73.8,0.042,1,2026-07-17,2026-07-20,True,False,5.0,2026-07-20T18:06:02+05:30
INDHOTEL,730.01,V,-0.68,below,725.05,730.01,732.12,734.23,730.01,0.576,74.0,0.019,1,2026-07-17,2026-07-20,True,False,5.0,2026-07-20T18:06:02+05:30
AXISBANK,1319.00,V,-4.78,below,1256.0,1319.0,1322.17,1325.33,1319.0,0.479,77.0,0.023,1,2026-07-17,2026-07-20,True,False,5.0,2026-07-20T18:06:02+05:30
JKTYRE,404.97,V,-0.73,below,402.0,404.97,406.73,408.5,404.97,0.869,77.8,0.045,1,2026-07-17,2026-07-20,True,False,5.0,2026-07-20T18:06:02+05:30
TECHM,1567.32,V,0.58,above,1576.4,1567.32,1561.73,1567.32,1556.15,0.715,83.0,0.038,1,2026-07-17,2026-07-20,True,False,5.0,2026-07-20T18:06:02+05:30
BATAINDIA,690.71,V,1.42,above,700.5,690.71,688.02,690.71,685.32,0.782,85.5,0.023,1,2026-07-17,2026-07-20,True,False,5.0,2026-07-20T18:06:02+05:30
INDIACEM,404.07,V,-2.86,below,392.5,404.07,406.15,408.22,404.07,1.022,86.3,0.03,1,2026-07-17,2026-07-20,True,False,5.0,2026-07-20T18:06:02+05:30
JIOFIN,243.98,V,-2.07,below,238.92,243.98,244.98,245.97,243.98,0.815,87.7,0.02,1,2026-07-17,2026-07-20,True,False,5.0,2026-07-20T18:06:02+05:30
GALLANTT,657.57,V,-5.69,below,620.15,657.57,663.43,669.3,657.57,1.769,91.5,0.073,1,2026-07-17,2026-07-20,True,False,5.0,2026-07-20T18:06:02+05:30
RKFORGE,571.67,V,-1.66,below,562.15,571.67,575.08,578.5,571.67,1.188,91.8,0.05,1,2026-07-17,2026-07-20,True,False,5.0,2026-07-20T18:06:02+05:30
SYRMA,1369.32,V,-2.08,below,1340.8,1369.32,1379.53,1389.75,1369.32,1.481,92.1,0.042,1,2026-07-17,2026-07-20,True,False,5.0,2026-07-20T18:06:02+05:30
EMMVEE,348.35,V,-3.5,below,336.15,348.35,351.65,354.95,348.35,1.877,92.8,0.042,1,2026-07-17,2026-07-20,True,False,5.0,2026-07-20T18:06:02+05:30
EXIDEIND,432.65,V,0.92,above,436.65,432.65,430.1,432.65,427.55,1.186,93.7,0.027,1,2026-07-17,2026-07-20,True,False,5.0,2026-07-20T18:06:02+05:30
HSCL,736.21,V,4.58,above,769.9,736.21,730.87,736.21,725.52,1.462,95.3,0.035,1,2026-07-17,2026-07-20,True,False,5.0,2026-07-20T18:06:02+05:30
SUMICHEM,538.57,NARROW,0.39,above,540.65,538.57,538.57,538.57,538.56,0.003,1.6,0.041,0,2026-07-17,2026-07-20,False,True,5.0,2026-07-20T18:06:02+05:30
TATAPOWER,377.24,NARROW,1.87,above,384.3,377.24,377.23,377.24,377.23,0.004,1.9,0.028,0,2026-07-17,2026-07-20,False,True,5.0,2026-07-20T18:06:02+05:30
ABLBL,94.90,NARROW,0.48,above,95.36,94.9,94.89,94.9,94.89,0.014,2.2,0.054,0,2026-07-17,2026-07-20,False,True,5.0,2026-07-20T18:06:02+05:30
CCL,1191.45,NARROW,0.81,above,1201.1,1191.45,1191.43,1191.45,1191.42,0.003,2.2,0.013,0,2026-07-17,2026-07-20,False,True,5.0,2026-07-20T18:06:02+05:30
HONASA,466.82,NARROW,-1.99,below,457.55,466.82,466.87,466.91,466.82,0.018,2.2,0.054,0,2026-07-17,2026-07-20,False,True,5.0,2026-07-20T18:06:02+05:30
ASHOKLEY,155.19,NARROW,-0.25,below,154.8,155.19,155.2,155.22,155.19,0.017,2.5,0.032,0,2026-07-17,2026-07-20,False,True,5.0,2026-07-20T18:06:02+05:30
CASTROLIND,184.44,NARROW,-0.09,below,184.27,184.44,184.44,184.44,184.44,0.005,2.7,0.015,0,2026-07-17,2026-07-20,False,True,5.0,2026-07-20T18:06:02+05:30
ANANDRATHI,2072.58,NARROW,0.49,above,2082.7,2072.58,2072.47,2072.58,2072.35,0.011,3.0,0.023,0,2026-07-17,2026-07-20,False,True,5.0,2026-07-20T18:06:02+05:30
KAJARIACER,1239.42,NARROW,0.22,above,1242.2,1239.42,1239.33,1239.42,1239.25,0.013,3.0,0.028,0,2026-07-17,2026-07-20,False,True,5.0,2026-07-20T18:06:02+05:30
MAHABANK,79.89,NARROW,0.79,above,80.52,79.89,79.88,79.89,79.87,0.025,3.6,0.034,0,2026-07-17,2026-07-20,False,True,5.0,2026-07-20T18:06:02+05:30
ANURAS,1267.38,NARROW,0.04,above,1267.9,1267.38,1267.27,1267.38,1267.15,0.018,3.8,0.025,0,2026-07-17,2026-07-20,False,True,5.0,2026-07-20T18:06:02+05:30
FIRSTCRY,211.62,NARROW,-0.37,below,210.84,211.62,211.67,211.72,211.62,0.049,3.8,0.073,0,2026-07-17,2026-07-20,False,True,5.0,2026-07-20T18:06:02+05:30
MINDACORP,678.00,NARROW,-0.26,below,676.25,678.0,678.1,678.2,678.0,0.029,3.8,0.038,0,2026-07-17,2026-07-20,False,True,5.0,2026-07-20T18:06:02+05:30
EMCURE,1782.97,NARROW,4.39,above,1861.2,1782.97,1782.73,1782.97,1782.5,0.026,4.4,0.031,0,2026-07-17,2026-07-20,False,True,5.0,2026-07-20T18:06:02+05:30
INTELLECT,760.14,NARROW,-1.14,below,751.45,760.14,760.28,760.42,760.14,0.037,4.7,0.042,0,2026-07-17,2026-07-20,False,True,5.0,2026-07-20T18:06:02+05:30
JSL,737.05,NARROW,-0.85,below,730.75,737.05,737.2,737.35,737.05,0.041,4.7,0.043,0,2026-07-17,2026-07-20,False,True,5.0,2026-07-20T18:06:02+05:30
RADICO,4098.90,NARROW,0.82,above,4132.4,4098.9,4098.57,4098.9,4098.23,0.016,4.7,0.018,0,2026-07-17,2026-07-20,False,True,5.0,2026-07-20T18:06:02+05:30
IRCON,129.42,NARROW,0.17,above,129.64,129.42,129.39,129.42,129.36,0.044,4.9,0.044,0,2026-07-17,2026-07-20,False,True,5.0,2026-07-20T18:06:02+05:30
UCOBANK,26.06,NARROW,2.23,above,26.64,26.06,26.06,26.06,26.06,0.013,4.9,0.013,0,2026-07-17,2026-07-20,False,True,5.0,2026-07-20T18:06:02+05:30
BHEL,425.80,WIDE,-1.95,below,417.5,425.8,429.6,433.4,425.8,1.769,97.3,0.053,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
AIIL,555.67,WIDE,-0.67,inside,551.95,555.67,555.67,563.33,548.0,2.759,98.1,0.069,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
KOTAKBANK,383.75,WIDE,-0.44,below,382.05,383.75,385.82,387.88,383.75,1.071,98.4,0.025,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
WELCORP,1617.50,WIDE,-0.11,inside,1615.8,1617.5,1617.5,1635.5,1599.5,2.226,98.6,0.051,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
CENTRALBK,32.17,WIDE,-0.38,inside,32.05,32.17,32.17,32.43,31.92,1.596,99.5,0.042,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
ECLERX,1884.60,WIDE,-0.38,below,1877.5,1884.6,1916.33,1948.07,1884.6,3.312,99.5,0.039,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
FEDERALBNK,345.07,WIDE,1.65,above,350.75,345.07,341.13,345.07,337.2,2.306,99.7,0.026,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
IRFC,88.39,TOUCHED,0.37,above,88.72,88.39,88.38,88.39,88.36,0.038,5.2,0.035,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
VTL,636.23,TOUCHED,-0.81,below,631.05,636.23,636.33,636.44,636.23,0.034,5.2,0.032,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
RHIM,408.80,TOUCHED,-0.02,below,408.7,408.8,408.87,408.93,408.8,0.033,5.5,0.029,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
BALRAMCHIN,604.05,TOUCHED,-0.66,below,600.05,604.05,604.18,604.32,604.05,0.044,5.8,0.039,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
TARIL,332.88,TOUCHED,0.22,above,333.6,332.88,332.75,332.88,332.62,0.075,6.3,0.055,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
ULTRACEMCO,11732.50,TOUCHED,1.45,above,11903.0,11732.5,11730.67,11732.5,11728.83,0.031,6.3,0.023,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
NSLNISP,43.00,TOUCHED,-0.05,below,42.98,43.0,43.02,43.03,43.0,0.062,6.6,0.048,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
CESC,165.23,TOUCHED,0.23,above,165.61,165.23,165.19,165.23,165.14,0.052,7.1,0.038,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
PINELABS,153.24,TOUCHED,-2.28,below,149.74,153.24,153.31,153.38,153.24,0.091,7.1,0.052,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
ADANIENT,3162.40,TOUCHED,0.66,above,3183.3,3162.4,3161.83,3162.4,3161.27,0.036,7.4,0.026,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
PIRAMALFIN,2146.40,TOUCHED,0.52,above,2157.6,2146.4,2145.7,2146.4,2145.0,0.065,7.5,0.051,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
ADANIENSOL,1724.10,TOUCHED,0.31,above,1729.5,1724.1,1723.6,1724.1,1723.1,0.058,7.7,0.03,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
DEEPAKFERT,1593.50,TOUCHED,0.73,above,1605.1,1593.5,1593.0,1593.5,1592.5,0.063,7.7,0.044,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
GRSE,2576.25,TOUCHED,-0.56,below,2561.7,2576.25,2577.9,2579.55,2576.25,0.128,8.5,0.057,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
PIDILITIND,1565.78,TOUCHED,0.0,above,1565.8,1565.78,1565.47,1565.78,1565.15,0.04,8.5,0.026,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
TIMKEN,3143.38,TOUCHED,-0.44,below,3129.5,3143.38,3144.57,3145.75,3143.38,0.075,8.5,0.05,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
NTPC,342.07,TOUCHED,1.51,above,347.25,342.07,342.0,342.07,341.93,0.044,8.8,0.016,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
SPLPETRO,693.64,TOUCHED,1.69,above,705.35,693.64,693.38,693.64,693.12,0.075,8.8,0.04,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
BANKINDIA,143.11,TOUCHED,2.68,above,146.95,143.11,143.05,143.11,142.99,0.086,9.6,0.032,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
INOXWIND,78.09,TOUCHED,1.44,above,79.22,78.09,78.07,78.09,78.04,0.068,9.6,0.041,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
RPOWER,24.46,TOUCHED,-0.57,below,24.32,24.46,24.48,24.5,24.46,0.163,10.1,0.076,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
PARADEEP,140.36,TOUCHED,-1.52,below,138.23,140.36,140.46,140.57,140.36,0.145,10.7,0.045,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
IRB,20.02,TOUCHED,-0.53,below,19.91,20.02,20.02,20.03,20.02,0.067,11.0,0.038,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
TEJASNET,539.90,TOUCHED,0.65,above,543.4,539.9,539.57,539.9,539.23,0.124,11.2,0.042,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
GICRE,362.13,TOUCHED,-0.52,below,360.25,362.13,362.27,362.4,362.13,0.074,11.5,0.032,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
HINDPETRO,400.26,TOUCHED,1.28,above,405.4,400.26,400.12,400.26,399.98,0.071,11.5,0.034,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
INDGN,510.23,TOUCHED,-0.22,below,509.1,510.23,510.45,510.67,510.23,0.088,11.8,0.022,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
MAXHEALTH,1091.30,TOUCHED,1.02,above,1102.4,1091.3,1090.83,1091.3,1090.37,0.086,11.8,0.037,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
MARUTI,13792.50,TOUCHED,-2.02,below,13514.0,13792.5,13796.0,13799.5,13792.5,0.051,12.1,0.017,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
ASTERDM,818.82,TOUCHED,-0.45,below,815.15,818.82,819.18,819.54,818.82,0.087,12.3,0.03,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
AUROPHARMA,1535.20,TOUCHED,1.59,above,1559.6,1535.2,1534.6,1535.2,1534.0,0.078,12.3,0.038,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
PAYTM,1347.12,TOUCHED,0.03,above,1347.5,1347.12,1346.23,1347.12,1345.35,0.131,12.3,0.061,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
MMTC,63.66,TOUCHED,0.01,above,63.66,63.66,63.61,63.66,63.57,0.141,12.9,0.051,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
RITES,218.35,TOUCHED,0.73,above,219.94,218.35,218.26,218.35,218.18,0.079,12.9,0.025,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
BAYERCROP,4232.43,TOUCHED,0.67,above,4260.9,4232.43,4230.77,4232.43,4229.1,0.079,13.4,0.031,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
CREDITACC,1481.60,TOUCHED,1.11,above,1498.0,1481.6,1480.57,1481.6,1479.53,0.14,13.7,0.033,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
BLS,235.87,TOUCHED,-0.01,below,235.85,235.87,236.05,236.22,235.87,0.148,14.0,0.032,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
LINDEINDIA,7105.75,TOUCHED,-1.54,below,6996.5,7105.75,7108.67,7111.58,7105.75,0.082,14.0,0.025,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
COCHINSHIP,1401.30,TOUCHED,0.45,above,1407.6,1401.3,1400.4,1401.3,1399.5,0.129,14.2,0.041,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
CYIENT,854.29,TOUCHED,-0.58,below,849.35,854.29,854.68,855.08,854.29,0.092,14.2,0.024,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
USHAMART,494.68,TOUCHED,2.77,above,508.4,494.68,494.4,494.68,494.12,0.111,14.2,0.04,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
CIEINDIA,473.48,TOUCHED,0.07,above,473.8,473.48,473.25,473.48,473.02,0.095,14.5,0.029,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
NBCC,97.46,TOUCHED,0.67,above,98.11,97.46,97.39,97.46,97.32,0.144,14.5,0.042,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
CANBK,125.19,TOUCHED,2.9,above,128.82,125.19,125.13,125.19,125.07,0.099,14.8,0.023,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
FORTIS,952.97,TOUCHED,-0.19,below,951.2,952.97,953.48,954.0,952.97,0.108,14.8,0.034,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
NAVA,585.65,TOUCHED,-1.52,below,576.75,585.65,586.03,586.42,585.65,0.131,15.1,0.038,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
KPIL,1309.07,TOUCHED,1.09,above,1323.4,1309.07,1308.13,1309.07,1307.2,0.143,15.6,0.043,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
NUVOCO,348.08,TOUCHED,-0.62,below,345.9,348.08,348.3,348.53,348.08,0.129,15.6,0.037,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
SUNDARMFIN,4433.87,TOUCHED,-0.2,below,4425.2,4433.87,4436.93,4440.0,4433.87,0.138,15.6,0.03,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
VBL,464.05,TOUCHED,0.85,above,468.0,464.05,463.82,464.05,463.58,0.101,15.6,0.03,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
DMART,3958.25,TOUCHED,0.44,above,3975.5,3958.25,3956.13,3958.25,3954.02,0.107,16.7,0.028,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
DIVISLAB,7258.25,TOUCHED,0.82,above,7318.0,7258.25,7254.67,7258.25,7251.08,0.099,17.0,0.024,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
HBLENGINE,740.15,TOUCHED,-1.28,below,730.65,740.15,740.73,741.32,740.15,0.158,17.3,0.037,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
NYKAA,323.42,TOUCHED,0.03,inside,323.5,323.42,323.42,323.6,323.23,0.113,17.3,0.024,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
SIEMENS,3656.70,TOUCHED,0.59,above,3678.4,3656.7,3654.6,3656.7,3652.5,0.115,17.3,0.026,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
APOLLOHOSP,8837.00,TOUCHED,0.77,above,8905.0,8837.0,8833.33,8837.0,8829.67,0.083,17.5,0.018,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
JMFINANCIL,124.37,TOUCHED,-0.47,below,123.78,124.37,124.48,124.6,124.37,0.185,17.5,0.045,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
ZYDUSLIFE,1145.75,TOUCHED,0.28,above,1149.0,1145.75,1145.07,1145.75,1144.38,0.119,17.5,0.024,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
APLAPOLLO,1798.30,TOUCHED,0.89,above,1814.3,1798.3,1797.33,1798.3,1796.37,0.108,17.8,0.017,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
BIKAJI,639.48,TOUCHED,0.39,above,641.95,639.48,639.12,639.48,638.76,0.112,17.8,0.02,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
JINDALSTEL,1027.10,TOUCHED,0.6,above,1033.3,1027.1,1026.4,1027.1,1025.7,0.136,17.8,0.035,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
