symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
HAL,4642.78,V,5.97,above,4920.0,4642.78,4640.57,4642.78,4638.35,0.096,15.3,0.038,1,2026-08-05,2026-08-06,True,False,5.0,2026-08-06T17:52:16+05:30
M&M,3457.07,V,-1.48,below,3406.0,3457.07,3458.73,3460.4,3457.07,0.096,16.4,0.026,1,2026-08-05,2026-08-06,True,False,5.0,2026-08-06T17:52:16+05:30
ELECON,436.98,V,3.08,above,450.45,436.98,436.42,436.98,435.86,0.256,20.8,0.036,1,2026-08-05,2026-08-06,True,False,5.0,2026-08-06T17:52:16+05:30
ADANIENSOL,1643.72,V,-1.44,below,1620.0,1643.72,1645.43,1647.15,1643.72,0.209,21.4,0.03,1,2026-08-05,2026-08-06,True,False,5.0,2026-08-06T17:52:16+05:30
BLUEDART,5297.33,V,-3.49,below,5112.5,5297.33,5301.17,5305.0,5297.33,0.145,22.5,0.017,1,2026-08-05,2026-08-06,True,False,5.0,2026-08-06T17:52:16+05:30
PFC,418.40,V,-0.1,below,418.0,418.4,418.8,419.2,418.4,0.191,24.4,0.036,1,2026-08-05,2026-08-06,True,False,5.0,2026-08-06T17:52:16+05:30
IRB,20.11,V,-0.88,below,19.93,20.11,20.12,20.14,20.11,0.166,26.6,0.039,1,2026-08-05,2026-08-06,True,False,5.0,2026-08-06T17:52:16+05:30
NAVINFLUOR,7640.00,V,13.22,above,8650.0,7640.0,7629.83,7640.0,7619.67,0.266,27.1,0.045,1,2026-08-05,2026-08-06,True,False,5.0,2026-08-06T17:52:16+05:30
STARHEALTH,588.81,V,-2.57,below,573.65,588.81,589.52,590.22,588.81,0.24,31.2,0.026,1,2026-08-05,2026-08-06,True,False,5.0,2026-08-06T17:52:16+05:30
ACMESOLAR,383.01,V,-1.97,below,375.45,383.01,383.77,384.52,383.01,0.395,35.1,0.05,1,2026-08-05,2026-08-06,True,False,5.0,2026-08-06T17:52:16+05:30
ENRIN,3295.72,V,-1.32,below,3252.2,3295.72,3301.63,3307.55,3295.72,0.358,39.9,0.026,1,2026-08-05,2026-08-06,True,False,5.0,2026-08-06T17:52:16+05:30
MEESHO,190.19,V,-2.11,below,186.17,190.19,190.62,191.06,190.19,0.458,42.7,0.025,1,2026-08-05,2026-08-06,True,False,5.0,2026-08-06T17:52:16+05:30
LICI,391.62,V,-1.04,below,387.55,391.62,392.08,392.54,391.62,0.234,44.7,0.031,1,2026-08-05,2026-08-06,True,False,5.0,2026-08-06T17:52:16+05:30
EMAMILTD,401.68,V,1.82,above,409.0,401.68,401.0,401.68,400.32,0.337,45.8,0.022,1,2026-08-05,2026-08-06,True,False,5.0,2026-08-06T17:52:16+05:30
DATAPATTNS,4461.07,V,-1.53,below,4392.6,4461.07,4475.53,4490.0,4461.07,0.646,47.7,0.075,1,2026-08-05,2026-08-06,True,False,5.0,2026-08-06T17:52:16+05:30
CIPLA,1456.95,V,1.38,above,1477.0,1456.95,1455.1,1456.95,1453.25,0.254,51.0,0.022,1,2026-08-05,2026-08-06,True,False,5.0,2026-08-06T17:52:16+05:30
FEDERALBNK,356.99,V,-0.96,below,353.55,356.99,357.53,358.08,356.99,0.303,51.2,0.026,1,2026-08-05,2026-08-06,True,False,5.0,2026-08-06T17:52:16+05:30
NIACL,182.49,V,-1.95,below,178.93,182.49,182.91,183.34,182.49,0.463,54.2,0.032,1,2026-08-05,2026-08-06,True,False,5.0,2026-08-06T17:52:16+05:30
CEMPRO,1302.68,V,-4.37,below,1245.8,1302.68,1307.17,1311.65,1302.68,0.686,56.4,0.044,1,2026-08-05,2026-08-06,True,False,5.0,2026-08-06T17:52:16+05:30
BIKAJI,651.59,V,-4.2,below,624.25,651.59,652.88,654.18,651.59,0.396,57.3,0.019,1,2026-08-05,2026-08-06,True,False,5.0,2026-08-06T17:52:16+05:30
NEULANDLAB,19892.33,V,8.3,above,21543.0,19892.33,19828.67,19892.33,19765.0,0.642,57.5,0.03,1,2026-08-05,2026-08-06,True,False,5.0,2026-08-06T17:52:16+05:30
POWERGRID,282.24,V,-4.07,below,270.75,282.24,282.73,283.23,282.24,0.348,58.1,0.017,1,2026-08-05,2026-08-06,True,False,5.0,2026-08-06T17:52:16+05:30
CESC,163.93,V,-0.88,below,162.48,163.93,164.34,164.75,163.93,0.499,58.6,0.037,1,2026-08-05,2026-08-06,True,False,5.0,2026-08-06T17:52:16+05:30
APLAPOLLO,1944.10,V,0.05,above,1945.0,1944.1,1939.7,1944.1,1935.3,0.454,61.9,0.017,1,2026-08-05,2026-08-06,True,False,5.0,2026-08-06T17:52:16+05:30
NYKAA,336.18,V,-1.26,below,331.95,336.18,337.02,337.85,336.18,0.495,62.5,0.027,1,2026-08-05,2026-08-06,True,False,5.0,2026-08-06T17:52:16+05:30
PNBHOUSING,1118.43,V,2.82,above,1150.0,1118.43,1115.27,1118.43,1112.1,0.568,65.8,0.027,1,2026-08-05,2026-08-06,True,False,5.0,2026-08-06T17:52:16+05:30
BSE,3548.75,V,-3.21,below,3435.0,3548.75,3562.9,3577.05,3548.75,0.794,66.0,0.022,1,2026-08-05,2026-08-06,True,False,5.0,2026-08-06T17:52:16+05:30
NMDC,85.57,V,0.74,above,86.2,85.57,85.34,85.57,85.11,0.539,67.4,0.028,1,2026-08-05,2026-08-06,True,False,5.0,2026-08-06T17:52:16+05:30
TEJASNET,529.78,V,-1.41,below,522.3,529.78,531.97,534.15,529.78,0.821,68.2,0.042,1,2026-08-05,2026-08-06,True,False,5.0,2026-08-06T17:52:16+05:30
AIIL,568.03,V,4.96,above,596.2,568.03,565.57,568.03,563.1,0.872,70.4,0.044,1,2026-08-05,2026-08-06,True,False,5.0,2026-08-06T17:52:16+05:30
ICICIBANK,1447.70,V,0.68,above,1457.5,1447.7,1445.3,1447.7,1442.9,0.332,70.4,0.023,1,2026-08-05,2026-08-06,True,False,5.0,2026-08-06T17:52:16+05:30
WELCORP,1781.68,V,2.13,above,1819.6,1781.68,1775.27,1781.68,1768.85,0.723,71.0,0.051,1,2026-08-05,2026-08-06,True,False,5.0,2026-08-06T17:52:16+05:30
BHARTIARTL,1982.47,V,-1.74,below,1948.0,1982.47,1986.93,1991.4,1982.47,0.45,74.0,0.014,1,2026-08-05,2026-08-06,True,False,5.0,2026-08-06T17:52:16+05:30
GODIGIT,281.35,V,-4.0,below,270.1,281.35,282.3,283.25,281.35,0.673,77.8,0.029,1,2026-08-05,2026-08-06,True,False,5.0,2026-08-06T17:52:16+05:30
GMDCLTD,576.83,V,3.45,above,596.75,576.83,573.75,576.83,570.67,1.072,78.1,0.063,1,2026-08-05,2026-08-06,True,False,5.0,2026-08-06T17:52:16+05:30
SHRIRAMFIN,1117.45,V,2.11,above,1141.0,1117.45,1112.5,1117.45,1107.55,0.89,81.6,0.038,1,2026-08-05,2026-08-06,True,False,5.0,2026-08-06T17:52:16+05:30
CGCL,237.17,V,1.64,above,241.07,237.17,236.04,237.17,234.92,0.956,82.7,0.053,1,2026-08-05,2026-08-06,True,False,5.0,2026-08-06T17:52:16+05:30
TATACAP,370.51,V,3.29,above,382.7,370.51,369.12,370.51,367.73,0.754,84.8,0.016,1,2026-08-05,2026-08-06,True,False,5.0,2026-08-06T17:52:16+05:30
NESTLEIND,1515.45,V,1.29,above,1535.0,1515.45,1510.9,1515.45,1506.35,0.602,85.2,0.033,1,2026-08-05,2026-08-06,True,False,5.0,2026-08-06T17:52:16+05:30
SHREECEM,26980.00,V,-2.72,below,26245.0,26980.0,27060.0,27140.0,26980.0,0.591,85.2,0.013,1,2026-08-05,2026-08-06,True,False,5.0,2026-08-06T17:52:16+05:30
GESHIP,1412.83,V,-4.24,below,1352.9,1412.83,1420.97,1429.1,1412.83,1.145,90.4,0.043,1,2026-08-05,2026-08-06,True,False,5.0,2026-08-06T17:52:16+05:30
M&MFIN,398.38,NARROW,-2.4,below,388.8,398.38,398.38,398.39,398.38,0.004,1.6,0.037,0,2026-08-05,2026-08-06,False,True,5.0,2026-08-06T17:52:16+05:30
BPCL,326.27,NARROW,-0.79,below,323.7,326.27,326.28,326.3,326.27,0.01,1.9,0.021,0,2026-08-05,2026-08-06,False,True,5.0,2026-08-06T17:52:16+05:30
HEG,686.05,NARROW,-0.14,below,685.1,686.05,686.1,686.15,686.05,0.015,2.2,0.045,0,2026-08-05,2026-08-06,False,True,5.0,2026-08-06T17:52:16+05:30
JSWENERGY,565.98,NARROW,-0.79,below,561.5,565.98,565.98,565.99,565.98,0.003,2.2,0.021,0,2026-08-05,2026-08-06,False,True,5.0,2026-08-06T17:52:16+05:30
ASTRAL,1434.63,NARROW,0.51,above,1442.0,1434.63,1434.57,1434.63,1434.5,0.009,2.5,0.032,0,2026-08-05,2026-08-06,False,True,5.0,2026-08-06T17:52:16+05:30
DIVISLAB,8387.00,NARROW,-0.45,below,8349.0,8387.0,8387.33,8387.67,8387.0,0.008,2.5,0.021,0,2026-08-05,2026-08-06,False,True,5.0,2026-08-06T17:52:16+05:30
JUBLPHARMA,924.80,NARROW,0.16,above,926.25,924.8,924.77,924.8,924.73,0.007,2.7,0.019,0,2026-08-05,2026-08-06,False,True,5.0,2026-08-06T17:52:16+05:30
FINCABLES,1003.45,NARROW,3.12,above,1034.75,1003.45,1003.42,1003.45,1003.38,0.007,3.0,0.019,0,2026-08-05,2026-08-06,False,True,5.0,2026-08-06T17:52:16+05:30
KPIL,1283.60,NARROW,0.82,above,1294.1,1283.6,1283.4,1283.6,1283.2,0.031,3.0,0.043,0,2026-08-05,2026-08-06,False,True,5.0,2026-08-06T17:52:16+05:30
MRF,134362.50,NARROW,-0.32,below,133930.0,134362.5,134376.67,134390.83,134362.5,0.021,3.0,0.034,0,2026-08-05,2026-08-06,False,True,5.0,2026-08-06T17:52:16+05:30
EMMVEE,324.58,NARROW,1.1,above,328.15,324.58,324.57,324.58,324.55,0.01,3.3,0.04,0,2026-08-05,2026-08-06,False,True,5.0,2026-08-06T17:52:16+05:30
GODREJPROP,2099.27,NARROW,-0.83,below,2081.9,2099.27,2099.53,2099.8,2099.27,0.025,3.6,0.045,0,2026-08-05,2026-08-06,False,True,5.0,2026-08-06T17:52:16+05:30
UTIAMC,901.30,NARROW,-0.11,below,900.3,901.3,901.42,901.53,901.3,0.026,3.6,0.043,0,2026-08-05,2026-08-06,False,True,5.0,2026-08-06T17:52:16+05:30
ERIS,1375.50,NARROW,0.54,above,1382.9,1375.5,1375.37,1375.5,1375.23,0.019,3.8,0.031,0,2026-08-05,2026-08-06,False,True,5.0,2026-08-06T17:52:16+05:30
HDFCAMC,2561.20,NARROW,-0.9,below,2538.1,2561.2,2561.47,2561.73,2561.2,0.021,3.8,0.024,0,2026-08-05,2026-08-06,False,True,5.0,2026-08-06T17:52:16+05:30
HONASA,459.95,NARROW,1.24,above,465.65,459.95,459.85,459.95,459.75,0.043,3.8,0.054,0,2026-08-05,2026-08-06,False,True,5.0,2026-08-06T17:52:16+05:30
SCHNEIDER,1352.25,NARROW,-1.26,below,1335.2,1352.25,1352.33,1352.42,1352.25,0.012,3.8,0.027,0,2026-08-05,2026-08-06,False,True,5.0,2026-08-06T17:52:16+05:30
SWIGGY,289.94,NARROW,-0.45,below,288.65,289.94,289.98,290.03,289.94,0.029,3.8,0.045,0,2026-08-05,2026-08-06,False,True,5.0,2026-08-06T17:52:16+05:30
UBL,1413.10,NARROW,0.16,above,1415.3,1413.1,1412.93,1413.1,1412.77,0.024,4.1,0.026,0,2026-08-05,2026-08-06,False,True,5.0,2026-08-06T17:52:16+05:30
FORTIS,925.12,NARROW,-0.55,below,920.0,925.12,925.25,925.38,925.12,0.027,4.4,0.031,0,2026-08-05,2026-08-06,False,True,5.0,2026-08-06T17:52:16+05:30
THELEELA,502.17,NARROW,1.76,above,511.0,502.17,502.1,502.17,502.02,0.03,4.4,0.032,0,2026-08-05,2026-08-06,False,True,5.0,2026-08-06T17:52:16+05:30
JINDALSAW,265.65,NARROW,-0.15,below,265.25,265.65,265.7,265.75,265.65,0.038,4.7,0.04,0,2026-08-05,2026-08-06,False,True,5.0,2026-08-06T17:52:16+05:30
MAHABANK,79.22,NARROW,-1.32,below,78.17,79.22,79.23,79.25,79.22,0.042,4.9,0.042,0,2026-08-05,2026-08-06,False,True,5.0,2026-08-06T17:52:16+05:30
HINDCOPPER,528.32,WIDE,3.34,above,545.95,528.32,522.83,528.32,517.35,2.098,97.5,0.036,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
HINDZINC,587.82,WIDE,0.37,inside,590.0,587.82,587.82,592.38,583.25,1.554,98.1,0.038,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
JSWSTEEL,1315.23,WIDE,-0.56,inside,1307.9,1315.23,1315.23,1322.62,1307.85,1.123,98.1,0.024,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
PIDILITIND,1656.48,WIDE,1.78,above,1686.0,1656.48,1647.97,1656.48,1639.45,1.034,98.1,0.026,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
ZEEL,95.63,WIDE,-3.2,below,92.57,95.63,96.71,97.79,95.63,2.237,98.4,0.045,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
DEEPAKNTR,1751.67,WIDE,-0.07,below,1750.4,1751.67,1766.63,1781.6,1751.67,1.694,98.6,0.029,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
ADANIPORTS,1699.40,TOUCHED,-0.26,below,1695.0,1699.4,1699.6,1699.8,1699.4,0.024,5.2,0.021,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
ADANIPOWER,209.05,TOUCHED,-0.44,below,208.12,209.05,209.11,209.17,209.05,0.056,5.2,0.053,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
GODFRYPHLP,2323.50,TOUCHED,-1.44,below,2290.0,2323.5,2324.0,2324.5,2323.5,0.043,5.2,0.041,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
IRCTC,510.16,TOUCHED,2.02,above,520.45,510.16,510.07,510.16,509.98,0.036,5.2,0.033,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
YESBANK,22.97,TOUCHED,-1.28,below,22.68,22.97,22.98,22.98,22.97,0.044,5.5,0.04,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
CANFINHOME,811.66,TOUCHED,-0.42,below,808.25,811.66,811.82,811.98,811.66,0.039,5.8,0.021,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
GPIL,246.38,TOUCHED,-0.66,below,244.76,246.38,246.42,246.46,246.38,0.037,5.8,0.023,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
PTCIL,18105.50,TOUCHED,0.64,above,18221.0,18105.5,18101.0,18105.5,18096.5,0.05,5.8,0.028,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
CPPLUS,3553.80,TOUCHED,2.88,above,3656.2,3553.8,3552.9,3553.8,3552.0,0.051,6.4,0.037,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
HINDUNILVR,2085.53,TOUCHED,-0.29,below,2079.5,2085.53,2085.77,2086.0,2085.53,0.022,6.6,0.015,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
HAVELLS,1289.45,TOUCHED,-0.31,below,1285.5,1289.45,1289.63,1289.82,1289.45,0.028,6.8,0.019,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
HUDCO,202.89,TOUCHED,-0.39,below,202.11,202.89,202.94,202.99,202.89,0.051,6.8,0.036,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
LALPATHLAB,1889.00,TOUCHED,2.06,above,1928.0,1889.0,1888.37,1889.0,1887.73,0.067,6.8,0.044,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
ABBOTINDIA,27802.50,TOUCHED,0.19,above,27855.0,27802.5,27796.67,27802.5,27790.83,0.042,7.1,0.036,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
AMBUJACEM,444.62,TOUCHED,-1.83,below,436.5,444.62,444.75,444.88,444.62,0.056,7.1,0.035,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
BIOCON,425.47,TOUCHED,2.61,above,436.6,425.47,425.38,425.47,425.29,0.043,7.1,0.031,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
CEATLTD,3706.30,TOUCHED,1.32,above,3755.4,3706.3,3705.37,3706.3,3704.43,0.05,7.4,0.035,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
TEGA,1580.08,TOUCHED,0.2,above,1583.3,1580.08,1579.57,1580.08,1579.05,0.065,7.4,0.043,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
SAMMAANCAP,161.47,TOUCHED,3.56,above,167.22,161.47,161.41,161.47,161.35,0.076,7.7,0.041,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
COROMANDEL,2087.20,TOUCHED,-0.2,below,2083.1,2087.2,2088.0,2088.8,2087.2,0.077,8.2,0.04,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
POLICYBZR,1620.48,TOUCHED,-1.33,below,1599.0,1620.48,1620.97,1621.45,1620.48,0.06,8.2,0.038,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
AXISBANK,1254.60,TOUCHED,0.11,above,1256.0,1254.6,1254.37,1254.6,1254.13,0.037,8.5,0.024,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
APOLLOHOSP,8914.50,TOUCHED,0.67,above,8974.5,8914.5,8913.0,8914.5,8911.5,0.034,8.8,0.017,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
SYRMA,1434.73,TOUCHED,-1.17,below,1418.0,1434.73,1435.37,1436.0,1434.73,0.088,8.8,0.045,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
ICICIAMC,3079.47,TOUCHED,0.03,inside,3080.4,3079.47,3079.47,3080.63,3078.3,0.076,8.9,0.03,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
SAREGAMA,556.52,TOUCHED,-5.13,below,528.0,556.52,556.77,557.01,556.52,0.087,9.3,0.041,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
TRAVELFOOD,1348.37,TOUCHED,-0.83,below,1337.2,1348.37,1348.73,1349.1,1348.37,0.054,9.8,0.031,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
FIRSTCRY,215.43,TOUCHED,-0.72,below,213.89,215.43,215.56,215.68,215.43,0.116,9.9,0.066,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
ASTERDM,841.80,TOUCHED,0.31,above,844.45,841.8,841.5,841.8,841.2,0.071,10.7,0.028,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
HBLENGINE,736.83,TOUCHED,-0.09,below,736.15,736.83,737.17,737.5,736.83,0.09,10.7,0.036,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
INDIANB,854.85,TOUCHED,2.7,above,877.9,854.85,854.57,854.85,854.28,0.066,10.7,0.027,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
UNOMINDA,1251.55,TOUCHED,2.11,above,1278.0,1251.55,1251.03,1251.55,1250.52,0.083,10.7,0.05,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
ANGELONE,299.40,TOUCHED,-0.77,below,297.1,299.4,299.6,299.8,299.4,0.134,11.0,0.029,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
TECHM,1650.63,TOUCHED,-1.12,below,1632.2,1650.63,1651.27,1651.9,1650.63,0.077,11.0,0.038,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
IGIL,363.30,TOUCHED,-0.81,below,360.35,363.3,363.48,363.67,363.3,0.101,11.2,0.028,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
NATCOPHARM,917.97,TOUCHED,-0.6,below,912.5,917.97,918.38,918.8,917.97,0.091,11.2,0.019,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
SCI,301.20,TOUCHED,2.46,above,308.6,301.2,301.03,301.2,300.87,0.111,11.2,0.045,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
JSWCEMENT,132.25,TOUCHED,0.28,above,132.62,132.25,132.18,132.25,132.11,0.103,12.3,0.037,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
LODHA,1250.75,TOUCHED,-2.94,below,1214.0,1250.75,1251.5,1252.25,1250.75,0.12,12.3,0.031,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
SCHAEFFLER,4091.18,TOUCHED,-1.34,below,4036.3,4091.18,4092.87,4094.55,4091.18,0.082,12.3,0.035,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
OBEROIRLTY,1803.75,TOUCHED,-1.48,below,1777.0,1803.75,1804.67,1805.58,1803.75,0.102,12.6,0.044,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
BAJAJHFL,87.01,TOUCHED,-0.69,below,86.41,87.01,87.03,87.06,87.01,0.061,12.9,0.025,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
KFINTECH,949.30,TOUCHED,-2.03,below,930.0,949.3,949.85,950.4,949.3,0.116,13.2,0.018,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
TIINDIA,2789.60,TOUCHED,-1.28,below,2753.8,2789.6,2791.3,2793.0,2789.6,0.122,13.4,0.038,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
KPRMILL,1077.77,TOUCHED,0.76,above,1086.0,1077.77,1077.03,1077.77,1076.3,0.136,13.7,0.052,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
TITAGARH,855.00,TOUCHED,0.78,above,861.65,855.0,854.32,855.0,853.63,0.16,14.0,0.051,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
INDIACEM,392.61,TOUCHED,0.11,above,393.05,392.61,392.42,392.61,392.22,0.098,14.2,0.035,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
NLCINDIA,303.98,TOUCHED,0.01,above,304.0,303.98,303.75,303.98,303.52,0.148,14.2,0.051,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
SJVN,69.15,TOUCHED,-1.03,below,68.43,69.15,69.18,69.22,69.15,0.101,14.2,0.027,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
SOLARINDS,18387.67,TOUCHED,0.59,above,18496.0,18387.67,18375.33,18387.67,18363.0,0.134,14.5,0.057,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
THERMAX,4058.50,TOUCHED,-1.66,below,3991.0,4058.5,4060.63,4062.77,4058.5,0.105,14.5,0.019,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
GMRAIRPORT,106.89,TOUCHED,-0.28,below,106.59,106.89,106.93,106.96,106.89,0.069,14.8,0.019,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
TECHNOE,1002.38,TOUCHED,-1.01,below,992.25,1002.38,1003.12,1003.86,1002.38,0.148,14.8,0.05,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
INDIAMART,1776.47,TOUCHED,-0.73,below,1763.5,1776.47,1777.23,1778.0,1776.47,0.086,15.1,0.026,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
AUBANK,1050.85,TOUCHED,3.5,above,1087.6,1050.85,1050.4,1050.85,1049.95,0.086,15.3,0.016,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
MSUMI,41.02,TOUCHED,-0.03,inside,41.01,41.02,41.02,41.05,41.0,0.13,15.3,0.031,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
BLS,254.99,TOUCHED,-0.4,below,253.98,254.99,255.21,255.42,254.99,0.166,15.6,0.033,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
JBMA,661.60,TOUCHED,-0.61,below,657.55,661.6,662.08,662.57,661.6,0.146,15.6,0.033,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
CANBK,129.11,TOUCHED,2.01,above,131.7,129.11,129.04,129.11,128.98,0.101,16.2,0.023,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
SBICARD,664.70,TOUCHED,-0.71,below,660.0,664.7,665.03,665.37,664.7,0.1,16.4,0.029,0,2026-08-05,2026-08-06,False,False,5.0,2026-08-06T17:52:16+05:30
