symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
PFIZER,4626.39,V,-1.29,below,4566.9,4626.39,4629.98,4633.58,4626.39,0.155,23.6,0.023,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
DIVISLAB,7321.33,V,-1.01,below,7247.5,7321.33,7326.67,7332.0,7321.33,0.146,24.1,0.024,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
MUTHOOTFIN,2999.07,V,-0.32,below,2989.5,2999.07,3002.03,3005.0,2999.07,0.198,24.7,0.039,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
POLYCAB,9224.42,V,-3.93,below,8862.0,9224.42,9233.83,9243.25,9224.42,0.204,24.7,0.045,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
ZENTEC,1811.83,V,-2.33,below,1769.7,1811.83,1814.07,1816.3,1811.83,0.246,24.9,0.017,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
PAGEIND,40493.33,V,-1.47,below,39900.0,40493.33,40526.67,40560.0,40493.33,0.165,27.4,0.025,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
CANHLIFE,153.06,V,-2.17,below,149.74,153.06,153.22,153.39,153.06,0.215,29.0,0.021,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
JKTYRE,418.20,V,-3.59,below,403.2,418.2,418.87,419.53,418.2,0.318,30.7,0.045,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
BLUEJET,589.40,V,-0.82,below,584.55,589.4,590.65,591.9,589.4,0.423,31.2,0.037,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
IGIL,351.03,V,-1.33,below,346.35,351.03,351.6,352.17,351.03,0.327,34.0,0.028,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
AUROPHARMA,1550.20,V,-1.08,below,1533.4,1550.2,1552.0,1553.8,1550.2,0.232,34.8,0.038,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
ICICIBANK,1417.12,V,1.92,above,1444.3,1417.12,1416.03,1417.12,1414.95,0.153,35.1,0.025,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
GRSE,2596.60,V,-0.59,below,2581.2,2596.6,2602.4,2608.2,2596.6,0.446,35.6,0.057,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
BELRISE,231.32,V,-1.91,below,226.91,231.32,231.74,232.15,231.32,0.357,36.1,0.034,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
GLENMARK,2290.12,V,-2.38,below,2235.5,2290.12,2293.33,2296.55,2290.12,0.281,36.4,0.033,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
BEML,1824.28,V,-0.65,below,1812.4,1824.28,1827.97,1831.65,1824.28,0.403,37.5,0.028,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
SCI,291.08,V,-3.21,below,281.75,291.08,291.67,292.25,291.08,0.4,37.5,0.045,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
NETWEB,4317.12,V,-1.69,below,4244.3,4317.12,4330.03,4342.95,4317.12,0.597,44.9,0.055,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
CROMPTON,260.75,V,-1.63,below,256.5,260.75,261.2,261.65,260.75,0.345,47.4,0.025,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
TCS,2209.60,V,2.69,above,2269.0,2209.6,2206.73,2209.6,2203.87,0.26,49.3,0.029,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
GVT&D,4598.07,V,-4.58,below,4387.4,4598.07,4612.03,4626.0,4598.07,0.606,52.6,0.022,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
HINDALCO,961.13,V,-1.77,below,944.15,961.13,962.97,964.8,961.13,0.381,52.9,0.013,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
GMDCLTD,588.66,V,-1.22,below,581.5,588.66,590.67,592.67,588.66,0.68,53.7,0.058,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
MRF,131431.43,V,-0.56,below,130695.0,131431.43,131661.86,131892.29,131431.43,0.35,54.8,0.037,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
BAJFINANCE,1035.67,V,1.99,above,1056.3,1035.67,1033.73,1035.67,1031.8,0.374,55.3,0.025,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
INFY,1087.60,V,0.82,above,1096.5,1087.6,1085.87,1087.6,1084.13,0.319,55.3,0.029,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
NATCOPHARM,968.96,V,-2.47,below,945.0,968.96,971.72,974.48,968.96,0.568,57.3,0.017,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
INOXWIND,79.04,V,-1.16,below,78.12,79.04,79.28,79.53,79.04,0.622,57.8,0.041,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
NIACL,178.61,V,-2.12,below,174.82,178.61,179.09,179.56,178.61,0.529,59.7,0.029,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
BSE,3699.17,V,-3.17,below,3581.8,3699.17,3713.33,3727.5,3699.17,0.763,61.6,0.024,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
HINDZINC,523.30,V,-0.95,below,518.35,523.3,524.65,526.0,523.3,0.515,61.9,0.038,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
FACT,848.34,V,-1.74,below,833.6,848.34,850.98,853.62,848.34,0.621,64.1,0.06,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
TECHM,1521.25,V,3.4,above,1572.9,1521.25,1517.6,1521.25,1513.95,0.481,64.9,0.038,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
WIPRO,176.70,V,-0.4,below,176.0,176.7,177.05,177.39,176.7,0.392,65.2,0.013,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
ICICIGI,1627.28,V,-0.93,below,1612.2,1627.28,1630.77,1634.25,1627.28,0.427,66.0,0.024,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
TRIDENT,25.38,V,-0.67,below,25.21,25.38,25.45,25.52,25.38,0.55,68.8,0.026,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
FORTIS,965.92,V,-1.4,below,952.45,965.92,968.75,971.57,965.92,0.583,69.6,0.034,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
RITES,220.08,V,-0.91,below,218.09,220.08,220.8,221.51,220.08,0.646,70.1,0.025,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
ADANIPOWER,217.43,V,-1.37,below,214.45,217.43,218.3,219.16,217.43,0.791,73.2,0.068,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
BLS,239.05,V,-1.4,below,235.7,239.05,240.1,241.15,239.05,0.875,75.6,0.032,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
JUBLFOOD,423.48,V,-1.49,below,417.15,423.48,425.01,426.54,423.48,0.72,77.0,0.018,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
BAJAJHFL,86.61,V,-0.31,below,86.34,86.61,86.85,87.09,86.61,0.553,77.5,0.025,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
TORNTPHARM,4949.00,V,-3.76,below,4763.0,4949.0,4961.87,4974.73,4949.0,0.519,77.5,0.025,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
NATIONALUM,355.99,V,-4.52,below,339.9,355.99,357.53,359.07,355.99,0.862,77.8,0.036,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
MCX,2829.20,V,-2.89,below,2747.5,2829.2,2842.9,2856.6,2829.2,0.964,79.2,0.057,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
GAIL,172.26,V,-0.62,below,171.2,172.26,172.81,173.36,172.26,0.638,80.0,0.015,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
GODREJIND,1345.62,V,-0.81,below,1334.7,1345.62,1351.93,1358.25,1345.62,0.934,84.4,0.047,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
NIVABUPA,87.10,V,-1.19,below,86.06,87.1,87.48,87.86,87.1,0.865,84.4,0.021,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
BAYERCROP,4206.43,V,0.66,above,4234.1,4206.43,4190.97,4206.43,4175.5,0.738,85.5,0.031,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
ITI,287.72,V,-1.12,below,284.5,287.72,289.58,291.45,287.72,1.289,91.0,0.035,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
UNIONBANK,169.70,V,-0.73,below,168.46,169.7,170.64,171.57,169.7,1.094,91.0,0.047,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
ICICIPRULI,511.30,V,-2.77,below,497.15,511.3,513.75,516.2,511.3,0.954,92.1,0.023,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
ETERNAL,288.31,V,-0.59,below,286.6,288.31,290.17,292.02,288.31,1.281,93.2,0.03,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
ANGELONE,337.87,V,-2.64,below,328.95,337.87,340.95,344.02,337.87,1.804,95.9,0.036,1,2026-07-16,2026-07-17,True,False,5.0,2026-07-17T17:17:23+05:30
ATUL,6084.00,NARROW,1.08,above,6149.5,6084.0,6084.0,6084.0,6084.0,0.0,0.0,0.016,0,2026-07-16,2026-07-17,False,True,5.0,2026-07-17T17:17:23+05:30
PTCIL,17553.00,NARROW,2.21,above,17941.0,17553.0,17553.0,17553.0,17553.0,0.0,0.0,0.031,0,2026-07-16,2026-07-17,False,True,5.0,2026-07-17T17:17:23+05:30
SAREGAMA,489.57,NARROW,1.08,above,494.85,489.57,489.57,489.57,489.56,0.003,1.1,0.038,0,2026-07-16,2026-07-17,False,True,5.0,2026-07-17T17:17:23+05:30
AUBANK,1035.05,NARROW,-0.47,below,1030.2,1035.05,1035.07,1035.08,1035.05,0.003,1.6,0.016,0,2026-07-16,2026-07-17,False,True,5.0,2026-07-17T17:17:23+05:30
FIRSTCRY,213.20,NARROW,-0.76,below,211.57,213.2,213.21,213.22,213.2,0.009,1.6,0.077,0,2026-07-16,2026-07-17,False,True,5.0,2026-07-17T17:17:23+05:30
POONAWALLA,472.12,NARROW,1.1,above,477.3,472.12,472.08,472.12,472.05,0.014,1.6,0.033,0,2026-07-16,2026-07-17,False,True,5.0,2026-07-17T17:17:23+05:30
ONGC,246.79,NARROW,0.2,above,247.29,246.79,246.77,246.79,246.76,0.009,1.9,0.03,0,2026-07-16,2026-07-17,False,True,5.0,2026-07-17T17:17:23+05:30
SARDAEN,494.02,NARROW,1.11,above,499.5,494.02,494.0,494.02,493.98,0.01,1.9,0.031,0,2026-07-16,2026-07-17,False,True,5.0,2026-07-17T17:17:23+05:30
ESCORTS,2943.55,NARROW,-0.22,below,2937.0,2943.55,2943.97,2944.38,2943.55,0.028,2.5,0.042,0,2026-07-16,2026-07-17,False,True,5.0,2026-07-17T17:17:23+05:30
SUNPHARMA,1950.18,NARROW,-0.9,below,1932.6,1950.18,1950.27,1950.35,1950.18,0.009,2.5,0.02,0,2026-07-16,2026-07-17,False,True,5.0,2026-07-17T17:17:23+05:30
AXISBANK,1307.55,NARROW,1.6,above,1328.5,1307.55,1307.5,1307.55,1307.45,0.008,2.7,0.023,0,2026-07-16,2026-07-17,False,True,5.0,2026-07-17T17:17:23+05:30
BHARATFORG,2104.58,NARROW,4.08,above,2190.5,2104.58,2104.47,2104.58,2104.35,0.011,2.7,0.034,0,2026-07-16,2026-07-17,False,True,5.0,2026-07-17T17:17:23+05:30
CARBORUNIV,1085.15,NARROW,-2.34,below,1059.8,1085.15,1085.2,1085.25,1085.15,0.009,2.7,0.029,0,2026-07-16,2026-07-17,False,True,5.0,2026-07-17T17:17:23+05:30
HYUNDAI,2025.15,NARROW,-1.57,below,1993.3,2025.15,2025.3,2025.45,2025.15,0.015,2.7,0.027,0,2026-07-16,2026-07-17,False,True,5.0,2026-07-17T17:17:23+05:30
BIOCON,440.57,NARROW,-0.77,below,437.2,440.57,440.62,440.66,440.57,0.019,3.0,0.034,0,2026-07-16,2026-07-17,False,True,5.0,2026-07-17T17:17:23+05:30
CPPLUS,3800.18,NARROW,-4.89,below,3614.4,3800.18,3800.37,3800.55,3800.18,0.01,3.0,0.035,0,2026-07-16,2026-07-17,False,True,5.0,2026-07-17T17:17:23+05:30
THELEELA,485.20,NARROW,0.09,above,485.65,485.2,485.15,485.2,485.1,0.021,3.2,0.033,0,2026-07-16,2026-07-17,False,True,5.0,2026-07-17T17:17:23+05:30
IKS,1863.10,NARROW,1.82,above,1897.1,1863.1,1863.0,1863.1,1862.9,0.011,3.3,0.02,0,2026-07-16,2026-07-17,False,True,5.0,2026-07-17T17:17:23+05:30
BANKBARODA,248.31,NARROW,-0.61,below,246.8,248.31,248.32,248.33,248.31,0.007,3.8,0.012,0,2026-07-16,2026-07-17,False,True,5.0,2026-07-17T17:17:23+05:30
PARADEEP,141.47,NARROW,-0.85,below,140.26,141.47,141.48,141.5,141.47,0.024,3.8,0.045,0,2026-07-16,2026-07-17,False,True,5.0,2026-07-17T17:17:23+05:30
SUMICHEM,539.35,NARROW,-0.15,below,538.55,539.35,539.45,539.55,539.35,0.037,3.8,0.045,0,2026-07-16,2026-07-17,False,True,5.0,2026-07-17T17:17:23+05:30
BALKRISIND,2141.20,NARROW,-3.54,below,2065.3,2141.2,2141.4,2141.6,2141.2,0.019,4.1,0.026,0,2026-07-16,2026-07-17,False,True,5.0,2026-07-17T17:17:23+05:30
GALLANTT,685.33,NARROW,-4.91,below,651.7,685.33,685.53,685.74,685.33,0.061,4.1,0.073,0,2026-07-16,2026-07-17,False,True,5.0,2026-07-17T17:17:23+05:30
RAINBOW,1490.67,NARROW,0.18,above,1493.4,1490.67,1490.53,1490.67,1490.4,0.018,4.1,0.031,0,2026-07-16,2026-07-17,False,True,5.0,2026-07-17T17:17:23+05:30
ANURAS,1269.15,NARROW,-0.13,below,1267.5,1269.15,1269.3,1269.45,1269.15,0.024,4.4,0.026,0,2026-07-16,2026-07-17,False,True,5.0,2026-07-17T17:17:23+05:30
CONCORDBIO,1346.10,NARROW,-0.25,below,1342.8,1346.1,1346.2,1346.3,1346.1,0.015,4.4,0.022,0,2026-07-16,2026-07-17,False,True,5.0,2026-07-17T17:17:23+05:30
SYRMA,1423.05,NARROW,-4.49,below,1359.1,1423.05,1423.33,1423.62,1423.05,0.04,4.4,0.042,0,2026-07-16,2026-07-17,False,True,5.0,2026-07-17T17:17:23+05:30
LICI,438.10,NARROW,-1.14,below,433.1,438.1,438.17,438.23,438.1,0.03,4.7,0.031,0,2026-07-16,2026-07-17,False,True,5.0,2026-07-17T17:17:23+05:30
NTPCGREEN,93.02,NARROW,-1.13,below,91.97,93.02,93.03,93.04,93.02,0.018,4.7,0.019,0,2026-07-16,2026-07-17,False,True,5.0,2026-07-17T17:17:23+05:30
JINDALSAW,265.25,WIDE,1.58,above,269.45,265.25,262.45,265.25,259.65,2.134,97.3,0.043,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
UPL,615.61,WIDE,0.16,above,616.6,615.61,611.37,615.61,607.12,1.388,97.3,0.02,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
BHEL,422.66,WIDE,-0.16,below,422.0,422.66,426.44,430.22,422.66,1.773,97.5,0.053,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
HDFCAMC,2639.60,WIDE,0.44,inside,2651.2,2639.6,2639.6,2658.3,2620.9,1.417,97.5,0.025,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
SIGNATURE,812.33,WIDE,-0.32,inside,809.7,812.33,812.33,821.92,802.74,2.362,98.9,0.033,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
ITCHOTELS,175.95,WIDE,-2.01,below,172.41,175.95,177.79,179.62,175.95,2.064,99.4,0.037,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
KIMS,803.15,TOUCHED,-0.02,below,802.95,803.15,803.35,803.55,803.15,0.05,5.5,0.041,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
CONCOR,490.03,TOUCHED,-0.64,below,486.9,490.03,490.12,490.21,490.03,0.037,5.8,0.033,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
TITAN,4625.33,TOUCHED,0.28,above,4638.1,4625.33,4624.87,4625.33,4624.4,0.02,5.8,0.018,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
KPRMILL,1131.37,TOUCHED,0.79,above,1140.3,1131.37,1131.03,1131.37,1130.7,0.059,6.0,0.054,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
PIIND,2630.50,TOUCHED,-0.25,below,2623.8,2630.5,2630.93,2631.37,2630.5,0.033,6.0,0.032,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
MANKIND,2544.35,TOUCHED,-2.36,below,2484.2,2544.35,2544.9,2545.45,2544.35,0.043,6.3,0.035,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
LLOYDSME,1845.25,TOUCHED,1.09,above,1865.4,1845.25,1844.67,1845.25,1844.08,0.063,6.6,0.043,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
OLECTRA,1381.20,TOUCHED,-2.5,below,1346.7,1381.2,1381.6,1382.0,1381.2,0.058,6.6,0.043,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
DATAPATTNS,4144.88,TOUCHED,-1.43,below,4085.8,4144.88,4147.37,4149.85,4144.88,0.12,7.1,0.075,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
IDEA,13.90,TOUCHED,-1.12,below,13.74,13.9,13.9,13.91,13.9,0.072,7.4,0.046,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
BDL,1263.32,TOUCHED,-0.67,below,1254.8,1263.32,1263.83,1264.35,1263.32,0.082,7.7,0.047,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
IPCALAB,1889.75,TOUCHED,0.57,above,1900.6,1889.75,1889.3,1889.75,1888.85,0.048,7.7,0.032,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
SHREECEM,26915.04,TOUCHED,-1.49,below,26515.0,26915.04,26920.03,26925.01,26915.04,0.037,7.9,0.013,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
DALBHARAT,1829.05,TOUCHED,-0.32,below,1823.2,1829.05,1829.47,1829.88,1829.05,0.046,8.2,0.028,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
EXIDEIND,421.60,TOUCHED,3.23,above,435.2,421.6,421.5,421.6,421.4,0.047,8.2,0.027,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
LALPATHLAB,1730.45,TOUCHED,-2.49,below,1687.4,1730.45,1731.2,1731.95,1730.45,0.087,8.2,0.044,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
FORCEMOT,18515.00,TOUCHED,-1.46,below,18244.0,18515.0,18525.0,18535.0,18515.0,0.108,8.5,0.052,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
SBIN,1031.65,TOUCHED,1.23,above,1044.3,1031.65,1031.5,1031.65,1031.35,0.029,9.0,0.011,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
HEROMOTOCO,4901.45,TOUCHED,0.17,above,4909.9,4901.45,4900.3,4901.45,4899.15,0.047,9.3,0.017,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
IOB,33.78,TOUCHED,0.21,above,33.85,33.78,33.77,33.78,33.76,0.059,9.3,0.034,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
SOLARINDS,18391.17,TOUCHED,0.41,above,18467.0,18391.17,18382.33,18391.17,18373.5,0.096,9.3,0.057,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
GPIL,246.27,TOUCHED,-0.78,below,244.35,246.27,246.38,246.5,246.27,0.095,9.6,0.033,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
MOTHERSON,143.81,TOUCHED,0.25,above,144.17,143.81,143.75,143.81,143.7,0.072,9.6,0.033,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
PIRAMALFIN,2183.55,TOUCHED,-1.8,below,2144.3,2183.55,2184.53,2185.52,2183.55,0.09,9.8,0.051,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
ENGINERSIN,231.18,TOUCHED,-1.52,below,227.66,231.18,231.32,231.47,231.18,0.125,10.4,0.038,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
MAPMYINDIA,1177.47,TOUCHED,-0.38,below,1173.05,1177.47,1177.88,1178.29,1177.47,0.069,10.4,0.027,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
YESBANK,23.73,TOUCHED,-0.48,below,23.61,23.73,23.73,23.74,23.73,0.07,10.4,0.04,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
CEMPRO,1602.37,TOUCHED,0.79,above,1615.0,1602.37,1601.53,1602.37,1600.7,0.104,11.0,0.04,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
IDFCFIRSTB,79.35,TOUCHED,1.26,above,80.35,79.35,79.33,79.35,79.3,0.059,11.0,0.033,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
INDUSINDBK,1013.09,TOUCHED,1.39,above,1027.2,1013.09,1012.68,1013.09,1012.27,0.081,11.0,0.031,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
