symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
IRCTC,513.88,V,-1.84,below,504.45,513.88,514.22,514.55,513.88,0.13,17.8,0.037,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T16:45:17+05:30
BIOCON,426.55,V,-1.54,below,420.0,426.55,426.83,427.12,426.55,0.133,19.5,0.032,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T16:45:17+05:30
BLS,262.59,V,3.08,above,270.67,262.59,262.3,262.59,262.01,0.222,22.2,0.032,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T16:45:17+05:30
GRSE,2572.70,V,2.32,above,2632.3,2572.7,2569.0,2572.7,2565.3,0.288,22.5,0.074,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T16:45:17+05:30
SOLARINDS,18708.33,V,8.64,above,20324.0,18708.33,18686.67,18708.33,18665.0,0.232,26.0,0.057,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T16:45:17+05:30
OFSS,11691.17,V,-2.32,below,11420.0,11691.17,11703.33,11715.5,11691.17,0.208,26.6,0.029,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T16:45:17+05:30
FLUOROCHEM,4561.37,V,3.36,above,4714.7,4561.37,4556.93,4561.37,4552.5,0.195,30.4,0.022,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T16:45:17+05:30
TITAGARH,837.48,V,1.59,above,850.75,837.48,836.17,837.48,834.86,0.313,30.4,0.051,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T16:45:17+05:30
DIVISLAB,8572.75,V,-0.85,below,8500.0,8572.75,8581.83,8590.92,8572.75,0.212,37.3,0.021,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T16:45:17+05:30
KPRMILL,1090.63,V,-0.54,below,1084.7,1090.63,1092.57,1094.5,1090.63,0.354,38.6,0.054,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T16:45:17+05:30
POLYMED,1872.90,V,-3.21,below,1812.8,1872.9,1876.4,1879.9,1872.9,0.373,40.3,0.047,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T16:45:17+05:30
AXISBANK,1225.90,V,-0.33,below,1221.8,1225.9,1227.27,1228.63,1225.9,0.223,41.4,0.024,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T16:45:17+05:30
WELCORP,1863.90,V,1.07,above,1883.9,1863.9,1860.2,1863.9,1856.5,0.398,47.7,0.051,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T16:45:17+05:30
TMCV,456.00,V,4.12,above,474.8,456.0,454.95,456.0,453.9,0.462,48.1,0.024,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T16:45:17+05:30
AJANTPHARM,3534.00,V,2.28,above,3614.6,3534.0,3527.0,3534.0,3520.0,0.397,49.0,0.04,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T16:45:17+05:30
MRPL,175.92,V,-0.88,below,174.38,175.92,176.46,177.0,175.92,0.612,53.7,0.056,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T16:45:17+05:30
HFCL,220.78,V,2.98,above,227.36,220.78,220.04,220.78,219.31,0.671,54.2,0.028,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T16:45:17+05:30
KPIL,1400.58,V,-2.53,below,1365.1,1400.58,1404.37,1408.15,1400.58,0.539,57.0,0.043,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T16:45:17+05:30
BHARTIHEXA,1496.60,V,4.6,above,1565.5,1496.6,1493.07,1496.6,1489.53,0.473,57.5,0.038,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T16:45:17+05:30
SIEMENS,4027.60,V,-1.01,below,3987.0,4027.6,4036.2,4044.8,4027.6,0.426,57.8,0.024,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T16:45:17+05:30
GROWW,196.59,V,0.71,above,197.99,196.59,195.89,196.59,195.2,0.708,59.3,0.029,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T16:45:17+05:30
MAZDOCK,2543.97,V,1.06,above,2571.0,2543.97,2535.93,2543.97,2527.9,0.634,61.9,0.045,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T16:45:17+05:30
SUNTV,481.82,V,1.26,above,487.9,481.82,480.62,481.82,479.41,0.503,62.7,0.024,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T16:45:17+05:30
RAINBOW,1486.10,V,-2.23,below,1453.0,1486.1,1490.2,1494.3,1486.1,0.55,67.4,0.034,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T16:45:17+05:30
GVT&D,4424.98,V,-2.72,below,4304.7,4424.98,4443.47,4461.95,4424.98,0.832,67.7,0.025,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T16:45:17+05:30
IRCON,126.65,V,-0.59,below,125.9,126.65,127.11,127.58,126.65,0.732,73.7,0.042,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T16:45:17+05:30
GRASIM,3315.95,V,-1.78,below,3257.0,3315.95,3324.1,3332.25,3315.95,0.49,78.1,0.017,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T16:45:17+05:30
POLYCAB,9255.92,V,0.44,above,9297.0,9255.92,9222.83,9255.92,9189.75,0.717,80.0,0.035,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T16:45:17+05:30
IDEA,13.42,V,0.67,above,13.51,13.42,13.34,13.42,13.26,1.199,83.8,0.046,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T16:45:17+05:30
CHENNPETRO,1388.68,V,-3.38,below,1341.8,1388.68,1397.87,1407.05,1388.68,1.314,85.2,0.026,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T16:45:17+05:30
NLCINDIA,278.08,V,-1.34,below,274.35,278.08,279.4,280.73,278.08,0.948,85.2,0.049,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T16:45:17+05:30
ASTRAL,1457.62,V,9.22,above,1592.0,1457.62,1451.23,1457.62,1444.85,0.88,86.8,0.032,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T16:45:17+05:30
KAJARIACER,1246.62,V,1.15,above,1260.9,1246.62,1241.03,1246.62,1235.45,0.9,87.1,0.029,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T16:45:17+05:30
FINCABLES,1287.87,V,-2.99,below,1249.3,1287.87,1295.68,1303.5,1287.87,1.207,91.5,0.019,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T16:45:17+05:30
BOSCHLTD,46282.50,V,1.01,above,46750.0,46282.5,46085.0,46282.5,45887.5,0.857,92.1,0.029,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T16:45:17+05:30
TATAINVEST,685.78,V,-1.66,below,674.4,685.78,690.92,696.05,685.78,1.486,95.1,0.023,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T16:45:17+05:30
MANAPPURAM,355.23,V,-1.92,below,348.4,355.23,357.85,360.48,355.23,1.467,96.2,0.027,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T16:45:17+05:30
AARTIIND,526.81,V,2.16,above,538.2,526.81,522.72,526.81,518.62,1.566,96.4,0.033,1,2026-08-12,2026-08-13,True,False,5.0,2026-08-13T16:45:17+05:30
SIGNATURE,807.96,NARROW,-0.86,below,801.05,807.96,807.97,807.98,807.96,0.002,1.4,0.029,0,2026-08-12,2026-08-13,False,True,5.0,2026-08-13T16:45:17+05:30
RAILTEL,284.60,NARROW,0.21,above,285.2,284.6,284.58,284.6,284.57,0.012,1.6,0.046,0,2026-08-12,2026-08-13,False,True,5.0,2026-08-13T16:45:17+05:30
CANFINHOME,821.96,NARROW,-0.01,below,821.85,821.96,821.97,821.97,821.96,0.002,1.9,0.021,0,2026-08-12,2026-08-13,False,True,5.0,2026-08-13T16:45:17+05:30
AFFLE,1673.08,NARROW,-1.8,below,1643.0,1673.08,1673.27,1673.45,1673.08,0.022,2.7,0.032,0,2026-08-12,2026-08-13,False,True,5.0,2026-08-13T16:45:17+05:30
NTPCGREEN,92.46,NARROW,-0.11,below,92.36,92.46,92.47,92.47,92.46,0.007,2.7,0.015,0,2026-08-12,2026-08-13,False,True,5.0,2026-08-13T16:45:17+05:30
BLUESTARCO,1489.83,NARROW,1.62,above,1514.0,1489.83,1489.67,1489.83,1489.5,0.022,3.0,0.042,0,2026-08-12,2026-08-13,False,True,5.0,2026-08-13T16:45:17+05:30
KALYANKJIL,596.82,NARROW,2.78,above,613.4,596.82,596.78,596.82,596.74,0.014,3.0,0.038,0,2026-08-12,2026-08-13,False,True,5.0,2026-08-13T16:45:17+05:30
PTCIL,18893.83,NARROW,1.45,above,19167.0,18893.83,18892.67,18893.83,18891.5,0.012,3.3,0.025,0,2026-08-12,2026-08-13,False,True,5.0,2026-08-13T16:45:17+05:30
TATASTEEL,186.21,NARROW,-0.73,below,184.85,186.21,186.23,186.24,186.21,0.014,3.8,0.019,0,2026-08-12,2026-08-13,False,True,5.0,2026-08-13T16:45:17+05:30
LEMONTREE,109.17,NARROW,-0.11,below,109.05,109.17,109.18,109.19,109.17,0.021,4.4,0.027,0,2026-08-12,2026-08-13,False,True,5.0,2026-08-13T16:45:17+05:30
GLENMARK,2291.20,NARROW,1.26,above,2320.0,2291.2,2290.8,2291.2,2290.4,0.035,4.9,0.035,0,2026-08-12,2026-08-13,False,True,5.0,2026-08-13T16:45:17+05:30
ARE&M,976.18,WIDE,-2.81,below,948.8,976.18,982.97,989.75,976.18,1.38,97.0,0.024,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
PNB,117.40,WIDE,0.16,inside,117.59,117.4,117.4,118.19,116.61,1.346,97.0,0.035,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
ZEEL,96.53,WIDE,0.23,above,96.75,96.53,95.54,96.53,94.56,2.069,97.3,0.045,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
CAPLIPOINT,2502.28,WIDE,-0.1,below,2499.7,2502.28,2532.17,2562.05,2502.28,2.36,98.4,0.032,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
GODREJCP,924.69,WIDE,1.32,above,936.9,924.69,918.13,924.69,911.56,1.43,98.4,0.023,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
ZYDUSLIFE,1178.00,WIDE,-0.91,below,1167.3,1178.0,1187.0,1196.0,1178.0,1.516,98.4,0.024,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
BATAINDIA,727.63,WIDE,0.0,inside,727.65,727.63,727.63,733.88,721.39,1.716,98.6,0.022,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
JUBLPHARMA,901.59,WIDE,-1.23,below,890.5,901.59,912.58,923.58,901.59,2.409,99.5,0.019,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
RHIM,396.97,WIDE,-1.34,inside,391.65,396.97,396.97,402.5,391.43,2.788,99.5,0.029,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
ADANIENSOL,1599.32,TOUCHED,-1.02,below,1583.0,1599.32,1599.63,1599.95,1599.32,0.04,5.8,0.031,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
CIPLA,1462.45,TOUCHED,-0.25,below,1458.8,1462.45,1462.63,1462.82,1462.45,0.025,6.0,0.023,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
GICRE,355.65,TOUCHED,-2.09,below,348.2,355.65,355.72,355.78,355.65,0.037,6.0,0.032,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
IOC,140.67,TOUCHED,0.59,above,141.5,140.67,140.65,140.67,140.62,0.033,6.6,0.021,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
APOLLOTYRE,444.80,TOUCHED,-0.39,below,443.05,444.8,444.92,445.03,444.8,0.052,6.8,0.038,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
ANURAS,1204.20,TOUCHED,0.3,above,1207.8,1204.2,1204.0,1204.2,1203.8,0.033,7.4,0.025,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
GODREJPROP,2014.33,TOUCHED,0.68,above,2028.0,2014.33,2013.67,2014.33,2013.0,0.066,7.4,0.045,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
SWIGGY,279.23,TOUCHED,0.2,above,279.8,279.23,279.12,279.23,279.0,0.084,7.7,0.045,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
PFIZER,5018.52,TOUCHED,-0.56,below,4990.4,5018.52,5019.43,5020.35,5018.52,0.037,7.9,0.021,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
CUMMINSIND,5366.08,TOUCHED,-0.95,below,5315.0,5366.08,5367.17,5368.25,5366.08,0.04,8.5,0.018,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
LAURUSLABS,1849.55,TOUCHED,0.12,above,1851.7,1849.55,1849.1,1849.55,1848.65,0.049,8.5,0.017,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
NUVAMA,1698.10,TOUCHED,0.4,above,1704.9,1698.1,1697.63,1698.1,1697.17,0.055,8.5,0.025,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
SHYAMMETL,986.78,TOUCHED,-0.82,below,978.7,986.78,986.97,987.15,986.78,0.037,8.5,0.015,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
UCOBANK,26.18,TOUCHED,-0.32,below,26.09,26.18,26.18,26.19,26.18,0.038,8.5,0.013,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
CREDITACC,1546.10,TOUCHED,-0.24,below,1542.4,1546.1,1546.8,1547.5,1546.1,0.091,9.0,0.035,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
WHIRLPOOL,790.45,TOUCHED,-0.71,below,784.8,790.45,790.75,791.05,790.45,0.076,9.0,0.045,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
CASTROLIND,188.28,TOUCHED,-0.46,below,187.42,188.28,188.31,188.35,188.28,0.035,9.3,0.014,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
COFORGE,1800.92,TOUCHED,1.56,above,1829.0,1800.92,1800.33,1800.92,1799.75,0.065,9.3,0.032,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
PAYTM,1609.17,TOUCHED,2.51,above,1649.5,1609.17,1608.33,1609.17,1607.5,0.104,9.3,0.053,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
ZYDUSWELL,506.98,TOUCHED,-0.3,below,505.45,506.98,507.17,507.36,506.98,0.076,9.3,0.034,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
CRAFTSMAN,10515.50,TOUCHED,-1.29,below,10380.0,10515.5,10520.0,10524.5,10515.5,0.086,9.9,0.057,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
LT,4019.02,TOUCHED,1.29,above,4070.7,4019.02,4018.03,4019.02,4017.05,0.049,9.9,0.024,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
SBFC,94.11,TOUCHED,0.48,above,94.56,94.11,94.08,94.11,94.04,0.071,9.9,0.032,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
FIRSTCRY,214.60,TOUCHED,-0.21,below,214.14,214.6,214.73,214.86,214.6,0.121,10.7,0.066,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
NESTLEIND,1506.50,TOUCHED,0.03,above,1506.9,1506.5,1506.0,1506.5,1505.5,0.066,10.7,0.033,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
ASAHIINDIA,893.00,TOUCHED,0.9,above,901.0,893.0,892.5,893.0,892.0,0.112,11.2,0.045,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
DMART,4044.45,TOUCHED,0.63,above,4070.0,4044.45,4042.97,4044.45,4041.48,0.073,11.2,0.028,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
TMPV,342.91,TOUCHED,1.95,above,349.6,342.91,342.82,342.91,342.73,0.053,11.2,0.02,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
ANANDRATHI,2191.05,TOUCHED,0.35,above,2198.8,2191.05,2190.37,2191.05,2189.68,0.062,11.5,0.022,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
BBTC,1491.50,TOUCHED,-1.32,below,1471.8,1491.5,1492.1,1492.7,1491.5,0.08,12.1,0.032,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
KOTAKBANK,390.88,TOUCHED,0.39,above,392.4,390.88,390.75,390.88,390.62,0.064,12.1,0.024,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
BELRISE,260.91,TOUCHED,-2.49,below,254.42,260.91,261.05,261.2,260.91,0.114,12.2,0.033,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
URBANCO,139.33,TOUCHED,1.44,above,141.34,139.33,139.24,139.33,139.15,0.136,12.4,0.045,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
CENTRALBK,31.33,TOUCHED,0.1,above,31.36,31.33,31.31,31.33,31.3,0.106,12.6,0.041,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
CONCORDBIO,1443.87,TOUCHED,0.74,above,1454.5,1443.87,1443.03,1443.87,1442.2,0.115,12.6,0.022,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
JSWINFRA,346.73,TOUCHED,-1.55,below,341.35,346.73,346.87,347.0,346.73,0.077,12.6,0.029,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
ADANIPOWER,207.11,TOUCHED,-0.49,below,206.1,207.11,207.23,207.36,207.11,0.117,12.9,0.053,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
CUB,215.49,TOUCHED,-2.31,below,210.52,215.49,215.61,215.73,215.49,0.111,12.9,0.034,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
SBILIFE,1828.65,TOUCHED,-0.91,below,1812.0,1828.65,1829.1,1829.55,1828.65,0.049,12.9,0.017,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
EMMVEE,316.97,TOUCHED,2.11,above,323.65,316.97,316.73,316.97,316.5,0.147,13.0,0.041,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
TRAVELFOOD,1391.90,TOUCHED,0.17,above,1394.3,1391.9,1391.3,1391.9,1390.7,0.086,13.0,0.032,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
HEXT,566.62,TOUCHED,1.4,above,574.55,566.62,566.28,566.62,565.95,0.118,13.2,0.046,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
ADANIENT,2981.50,TOUCHED,-0.56,below,2964.9,2981.5,2982.9,2984.3,2981.5,0.094,13.7,0.026,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
CHAMBLFERT,443.15,TOUCHED,0.03,above,443.3,443.15,442.87,443.15,442.58,0.128,13.7,0.035,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
STARHEALTH,584.23,TOUCHED,0.06,above,584.6,584.23,583.9,584.23,583.58,0.111,14.0,0.026,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
IREDA,117.87,TOUCHED,-0.4,below,117.4,117.87,117.93,118.0,117.87,0.113,14.5,0.048,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
COROMANDEL,2071.85,TOUCHED,0.82,above,2088.8,2071.85,2070.4,2071.85,2068.95,0.14,14.8,0.04,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
HINDUNILVR,2062.37,TOUCHED,1.44,above,2092.0,2062.37,2061.73,2062.37,2061.1,0.061,14.8,0.015,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
HINDPETRO,389.80,TOUCHED,0.8,above,392.9,389.8,389.6,389.8,389.4,0.103,15.1,0.034,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
SJVN,67.15,TOUCHED,-0.02,below,67.13,67.15,67.18,67.22,67.15,0.104,15.1,0.027,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
LTM,4767.70,TOUCHED,-0.06,inside,4765.0,4767.7,4767.7,4770.5,4764.9,0.117,15.3,0.032,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
SUNDARMFIN,4470.52,TOUCHED,1.69,above,4546.0,4470.52,4467.63,4470.52,4464.75,0.129,15.3,0.03,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
UNITDSPR,1532.35,TOUCHED,-1.13,below,1515.0,1532.35,1533.23,1534.12,1532.35,0.115,15.3,0.033,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
ALKEM,5473.00,TOUCHED,-0.43,below,5449.5,5473.0,5475.33,5477.67,5473.0,0.085,16.2,0.026,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
BALKRISIND,2497.93,TOUCHED,-3.52,below,2410.0,2497.93,2498.97,2500.0,2497.93,0.083,16.4,0.026,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
DELHIVERY,470.52,TOUCHED,-0.75,below,467.0,470.52,470.78,471.05,470.52,0.113,16.4,0.019,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
DRREDDY,1199.47,TOUCHED,0.54,above,1206.0,1199.47,1198.93,1199.47,1198.4,0.089,16.7,0.015,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
JPPOWER,17.69,TOUCHED,-0.88,below,17.54,17.69,17.71,17.72,17.69,0.132,17.0,0.037,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
COCHINSHIP,1504.82,TOUCHED,0.15,above,1507.0,1504.82,1503.63,1504.82,1502.45,0.157,17.3,0.043,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
OIL,471.70,TOUCHED,1.72,above,479.8,471.7,471.4,471.7,471.1,0.127,17.5,0.021,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
PETRONET,279.45,TOUCHED,-0.05,below,279.3,279.45,279.58,279.72,279.45,0.095,17.5,0.025,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
UPL,569.50,TOUCHED,-0.24,below,568.15,569.5,569.83,570.17,569.5,0.117,17.5,0.02,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
BAJAJFINSV,2019.42,TOUCHED,0.28,above,2025.0,2019.42,2018.33,2019.42,2017.25,0.107,17.8,0.018,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
SONACOMS,802.55,TOUCHED,-0.33,below,799.9,802.55,803.2,803.85,802.55,0.162,17.8,0.034,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
OLECTRA,1386.85,TOUCHED,0.48,above,1393.5,1386.85,1385.77,1386.85,1384.68,0.156,18.1,0.034,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
VMM,108.07,TOUCHED,-0.99,below,107.0,108.07,108.15,108.22,108.07,0.139,18.1,0.026,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
MEESHO,192.31,TOUCHED,0.68,above,193.62,192.31,192.17,192.31,192.03,0.144,18.5,0.026,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
