symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
WELCORP,1618.38,V,4.02,above,1683.4,1618.38,1616.87,1618.38,1615.35,0.188,20.5,0.051,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
TATAINVEST,687.06,V,-2.69,below,668.55,687.06,687.62,688.17,687.06,0.162,21.1,0.025,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
IREDA,124.45,V,-1.9,below,122.08,124.45,124.57,124.69,124.45,0.193,22.2,0.051,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
NATIONALUM,354.86,V,2.83,above,364.9,354.86,354.52,354.86,354.18,0.193,22.7,0.036,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
KEC,496.41,V,-1.31,below,489.9,496.41,496.97,497.52,496.41,0.225,24.1,0.03,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
APARINDS,13865.50,V,-1.95,below,13595.0,13865.5,13884.0,13902.5,13865.5,0.266,24.4,0.049,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
CHOLAHLDNG,1642.85,V,-3.42,below,1586.7,1642.85,1644.63,1646.42,1642.85,0.217,24.7,0.028,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
GRAVITA,1848.17,V,-1.96,below,1811.9,1848.17,1850.33,1852.5,1848.17,0.234,24.9,0.031,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
CAMS,783.42,V,-2.17,below,766.45,783.42,784.2,784.97,783.42,0.198,26.6,0.049,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
CEATLTD,3852.40,V,-3.44,below,3719.8,3852.4,3857.5,3862.6,3852.4,0.264,27.1,0.04,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
TEJASNET,557.09,V,-2.48,below,543.25,557.09,557.93,558.77,557.09,0.302,27.4,0.042,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
LTF,325.05,V,-3.0,below,315.3,325.05,325.4,325.75,325.05,0.215,27.9,0.03,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
INDUSINDBK,1009.38,V,-1.19,below,997.35,1009.38,1010.55,1011.73,1009.38,0.233,29.0,0.031,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
APOLLOTYRE,439.00,V,-3.0,below,425.85,439.0,439.53,440.07,439.0,0.243,30.1,0.04,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
IDFCFIRSTB,80.33,V,-1.31,below,79.27,80.33,80.41,80.5,80.33,0.211,31.0,0.033,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
IKS,1905.93,V,-1.39,below,1879.4,1905.93,1908.47,1911.0,1905.93,0.265,31.5,0.02,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
UCOBANK,26.50,V,-1.18,below,26.19,26.5,26.54,26.57,26.5,0.251,33.4,0.014,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
INOXWIND,81.23,V,-2.68,below,79.05,81.23,81.36,81.5,81.23,0.336,35.6,0.041,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
ENGINERSIN,237.12,V,-3.56,below,228.68,237.12,237.57,238.03,237.12,0.384,35.9,0.038,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
BIOCON,410.35,V,6.57,above,437.3,410.35,409.75,410.35,409.15,0.293,36.4,0.035,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
ASTRAL,1328.95,V,2.22,above,1358.5,1328.95,1327.0,1328.95,1325.05,0.294,38.9,0.032,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
HINDPETRO,389.85,V,-0.99,below,386.0,389.85,390.43,391.02,389.85,0.299,38.9,0.034,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
RVNL,230.26,V,-1.28,below,227.31,230.26,230.69,231.11,230.26,0.37,39.2,0.032,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
UNOMINDA,1154.40,V,-1.51,below,1137.0,1154.4,1156.5,1158.6,1154.4,0.363,39.5,0.05,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
GVT&D,4536.15,V,-0.83,below,4498.6,4536.15,4546.7,4557.25,4536.15,0.464,42.2,0.022,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
CHOICEIN,821.43,V,-1.29,below,810.8,821.43,822.72,824.0,821.43,0.312,44.9,0.026,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
MFSL,1634.55,V,-1.4,below,1611.6,1634.55,1637.3,1640.05,1634.55,0.336,44.9,0.019,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
ZENTEC,1835.88,V,-1.81,below,1802.7,1835.88,1840.67,1845.45,1835.88,0.52,47.9,0.017,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
SUNDARMFIN,4538.40,V,-1.7,below,4461.1,4538.4,4547.7,4557.0,4538.4,0.409,48.8,0.03,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
MRPL,165.24,V,-5.01,below,156.96,165.24,165.75,166.25,165.24,0.607,54.5,0.056,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
CHOLAFIN,1798.20,V,-1.48,below,1771.5,1798.2,1802.43,1806.67,1798.2,0.47,55.1,0.046,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
SWIGGY,267.66,V,-3.31,below,258.8,267.66,268.56,269.46,267.66,0.667,55.6,0.047,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
BAJAJHFL,88.12,V,-0.91,below,87.32,88.12,88.27,88.42,88.12,0.34,57.0,0.025,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
LGEINDIA,1546.70,V,-1.25,below,1527.3,1546.7,1549.9,1553.1,1546.7,0.413,57.0,0.008,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
BDL,1306.80,V,-2.22,below,1277.8,1306.8,1310.8,1314.8,1306.8,0.61,57.3,0.047,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
IOB,34.23,V,-1.6,below,33.68,34.23,34.3,34.38,34.23,0.447,57.3,0.034,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
PIIND,2574.00,V,-1.43,below,2537.2,2574.0,2579.0,2584.0,2574.0,0.388,59.5,0.03,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
AAVAS,1502.27,V,-3.65,below,1447.5,1502.27,1506.13,1510.0,1502.27,0.513,60.3,0.027,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
INDIGO,5194.75,V,-1.67,below,5108.0,5194.75,5206.33,5217.92,5194.75,0.445,60.5,0.023,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
MANAPPURAM,332.62,V,-1.36,below,328.1,332.62,333.5,334.38,332.62,0.525,61.9,0.031,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
INDHOTEL,740.24,V,-0.94,below,733.3,740.24,741.93,743.62,740.24,0.456,63.3,0.018,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
LT,3907.30,V,-1.5,below,3848.7,3907.3,3914.37,3921.43,3907.3,0.361,64.1,0.024,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
MUTHOOTFIN,3066.08,V,-1.62,below,3016.4,3066.08,3073.67,3081.25,3066.08,0.493,64.7,0.039,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
IDBI,83.78,V,3.3,above,86.54,83.78,83.48,83.78,83.19,0.703,65.8,0.049,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
ABDL,628.85,V,-1.05,below,622.25,628.85,631.45,634.05,628.85,0.824,66.3,0.075,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
OIL,429.79,V,2.63,above,441.1,429.79,428.53,429.79,427.28,0.587,66.8,0.025,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
MAHABANK,82.81,V,-4.03,below,79.47,82.81,83.06,83.31,82.81,0.598,67.7,0.037,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
ELECON,504.48,V,-3.55,below,486.55,504.48,506.97,509.45,504.48,0.98,72.1,0.033,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
SIGNATURE,849.70,V,-3.2,below,822.55,849.7,852.9,856.1,849.7,0.75,73.7,0.033,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
ACE,989.62,V,-2.55,below,964.4,989.62,993.53,997.45,989.62,0.788,76.4,0.049,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
BANDHANBNK,210.74,V,-1.36,below,207.87,210.74,211.55,212.35,210.74,0.758,76.4,0.027,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
THERMAX,4683.50,V,-6.49,below,4379.5,4683.5,4703.5,4723.5,4683.5,0.85,79.7,0.019,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
CHENNPETRO,1165.00,V,-4.64,below,1110.9,1165.0,1172.1,1179.2,1165.0,1.212,81.1,0.026,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
SCHNEIDER,1387.67,V,-3.73,below,1335.9,1387.67,1397.03,1406.4,1387.67,1.341,85.2,0.031,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
RHIM,415.38,V,-2.8,below,403.75,415.38,417.57,419.75,415.38,1.046,86.3,0.029,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
INDIANB,846.84,V,-1.58,below,833.45,846.84,851.13,855.42,846.84,1.008,86.6,0.034,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
KALYANKJIL,507.25,V,4.44,above,529.75,507.25,503.85,507.25,500.45,1.35,89.6,0.039,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
KIRLOSENG,2456.13,V,-3.82,below,2362.3,2456.13,2476.07,2496.0,2456.13,1.61,92.9,0.036,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
COFORGE,1530.25,V,0.28,above,1534.5,1530.25,1519.6,1530.25,1508.95,1.402,93.4,0.028,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
J&KBANK,184.00,V,-3.59,below,177.4,184.0,185.4,186.79,184.0,1.508,95.9,0.033,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T16:51:44+05:30
BRIGADE,569.70,NARROW,-2.36,below,556.25,569.7,569.7,569.7,569.7,0.0,0.0,0.018,0,2026-07-13,2026-07-14,False,True,5.0,2026-07-14T16:51:44+05:30
VEDL,269.66,NARROW,-0.73,below,267.7,269.66,269.67,269.68,269.66,0.006,1.6,0.03,0,2026-07-13,2026-07-14,False,True,5.0,2026-07-14T16:51:44+05:30
TIMKEN,3175.00,NARROW,-0.95,below,3144.8,3175.0,3175.13,3175.27,3175.0,0.008,1.9,0.05,0,2026-07-13,2026-07-14,False,True,5.0,2026-07-14T16:51:44+05:30
DOMS,2359.62,NARROW,-2.74,below,2295.0,2359.62,2359.73,2359.85,2359.62,0.01,2.2,0.028,0,2026-07-13,2026-07-14,False,True,5.0,2026-07-14T16:51:44+05:30
GLAND,2461.40,NARROW,1.09,above,2488.3,2461.4,2461.33,2461.4,2461.27,0.005,2.2,0.04,0,2026-07-13,2026-07-14,False,True,5.0,2026-07-14T16:51:44+05:30
JSWCEMENT,138.29,NARROW,-1.12,below,136.75,138.29,138.3,138.3,138.29,0.005,2.2,0.038,0,2026-07-13,2026-07-14,False,True,5.0,2026-07-14T16:51:44+05:30
MAXHEALTH,1106.10,NARROW,-1.19,below,1092.9,1106.1,1106.13,1106.17,1106.1,0.006,2.5,0.036,0,2026-07-13,2026-07-14,False,True,5.0,2026-07-14T16:51:44+05:30
APTUS,289.55,NARROW,0.21,above,290.15,289.55,289.53,289.55,289.52,0.012,2.7,0.024,0,2026-07-13,2026-07-14,False,True,5.0,2026-07-14T16:51:44+05:30
PIRAMALFIN,2172.50,NARROW,-0.9,below,2152.9,2172.5,2172.6,2172.7,2172.5,0.009,2.9,0.049,0,2026-07-13,2026-07-14,False,True,5.0,2026-07-14T16:51:44+05:30
BEL,410.75,NARROW,-0.16,below,410.1,410.75,410.77,410.78,410.75,0.008,3.0,0.026,0,2026-07-13,2026-07-14,False,True,5.0,2026-07-14T16:51:44+05:30
BIKAJI,643.33,NARROW,-1.12,below,636.15,643.33,643.37,643.41,643.33,0.013,3.0,0.02,0,2026-07-13,2026-07-14,False,True,5.0,2026-07-14T16:51:44+05:30
BOSCHLTD,41680.00,NARROW,-0.53,below,41460.0,41680.0,41685.0,41690.0,41680.0,0.024,3.0,0.031,0,2026-07-13,2026-07-14,False,True,5.0,2026-07-14T16:51:44+05:30
COCHINSHIP,1411.25,NARROW,-1.45,below,1390.8,1411.25,1411.43,1411.62,1411.25,0.026,3.3,0.041,0,2026-07-13,2026-07-14,False,True,5.0,2026-07-14T16:51:44+05:30
SOLARINDS,18151.83,NARROW,0.74,above,18287.0,18151.83,18147.67,18151.83,18143.5,0.046,3.3,0.057,0,2026-07-13,2026-07-14,False,True,5.0,2026-07-14T16:51:44+05:30
SAILIFE,1271.50,NARROW,-0.21,below,1268.8,1271.5,1271.7,1271.9,1271.5,0.031,3.8,0.043,0,2026-07-13,2026-07-14,False,True,5.0,2026-07-14T16:51:44+05:30
AMBUJACEM,431.93,NARROW,-0.49,below,429.8,431.93,432.0,432.07,431.93,0.035,4.4,0.038,0,2026-07-13,2026-07-14,False,True,5.0,2026-07-14T16:51:44+05:30
AWL,189.30,NARROW,-0.02,inside,189.27,189.3,189.3,189.34,189.26,0.042,4.7,0.044,0,2026-07-13,2026-07-14,False,True,5.0,2026-07-14T16:51:44+05:30
INFY,1091.53,WIDE,0.13,inside,1092.9,1091.53,1091.53,1097.07,1086.0,1.014,97.0,0.027,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
JSWINFRA,346.23,WIDE,0.29,inside,347.25,346.23,346.23,348.72,343.75,1.434,97.0,0.029,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
WELSPUNLIV,169.22,WIDE,-2.77,below,164.54,169.22,170.86,172.5,169.22,1.92,97.0,0.042,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
EIDPARRY,778.85,WIDE,0.02,above,779.0,778.85,773.0,778.85,767.15,1.514,97.3,0.042,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
SONATSOFTW,309.02,WIDE,-0.41,inside,307.75,309.02,309.02,312.53,305.5,2.276,97.3,0.026,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
UNIONBANK,169.14,WIDE,0.91,above,170.67,169.14,167.88,169.14,166.63,1.493,97.3,0.047,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
VOLTAS,1337.70,WIDE,1.58,above,1358.9,1337.7,1325.9,1337.7,1314.1,1.78,97.5,0.033,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
AEGISVOPAK,291.82,WIDE,-3.83,below,280.64,291.82,295.65,299.47,291.82,2.589,97.8,0.035,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
HEG,563.63,WIDE,0.5,inside,566.45,563.63,563.63,569.52,557.75,2.088,98.1,0.05,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
SAPPHIRE,182.80,WIDE,-0.49,inside,181.9,182.8,182.8,184.89,180.72,2.279,98.1,0.045,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
NEWGEN,557.02,WIDE,-0.47,below,554.4,557.02,568.18,579.34,557.02,3.928,98.6,0.031,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
RRKABEL,2344.05,WIDE,0.05,above,2345.3,2344.05,2313.3,2344.05,2282.55,2.659,98.6,0.055,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
ZENSARTECH,527.90,WIDE,0.0,inside,527.9,527.9,527.9,534.05,521.75,2.33,98.6,0.035,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
CANHLIFE,148.99,WIDE,-1.41,below,146.89,148.99,150.68,152.38,148.99,2.245,98.9,0.018,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
TATATECH,752.87,WIDE,0.49,above,756.55,752.87,744.93,752.87,737.0,2.13,99.7,0.033,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
YESBANK,23.77,TOUCHED,-0.65,below,23.61,23.77,23.77,23.78,23.77,0.042,5.2,0.04,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
EICHERMOT,7297.58,TOUCHED,-0.25,below,7279.5,7297.58,7298.67,7299.75,7297.58,0.03,5.8,0.024,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
SUNPHARMA,1922.05,TOUCHED,1.07,above,1942.6,1922.05,1921.83,1922.05,1921.62,0.023,5.8,0.02,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
PREMIERENE,1108.95,TOUCHED,-0.73,below,1100.9,1108.95,1109.13,1109.32,1108.95,0.033,6.3,0.026,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
RAMCOCEM,938.43,TOUCHED,-1.06,below,928.45,938.43,938.65,938.88,938.43,0.048,6.3,0.036,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
LATENTVIEW,303.67,TOUCHED,-1.13,below,300.25,303.67,303.73,303.8,303.67,0.044,6.6,0.033,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
TATACONSUM,1098.85,TOUCHED,-0.11,below,1097.6,1098.85,1099.1,1099.35,1098.85,0.045,6.6,0.032,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
EMMVEE,338.93,TOUCHED,-1.41,below,334.15,338.93,339.02,339.11,338.93,0.054,6.7,0.041,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
OFSS,11748.50,TOUCHED,-0.87,below,11646.0,11748.5,11751.0,11753.5,11748.5,0.043,7.1,0.024,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
WHIRLPOOL,790.57,TOUCHED,-0.99,below,782.75,790.57,790.8,791.02,790.57,0.057,7.1,0.043,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
JAINREC,338.65,TOUCHED,-2.55,below,330.0,338.65,338.8,338.95,338.65,0.089,7.3,0.059,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
ASTERDM,814.27,TOUCHED,-0.13,below,813.2,814.27,814.48,814.69,814.27,0.051,7.7,0.03,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
