symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
PARADEEP,147.74,V,-1.32,below,145.79,147.74,147.77,147.81,147.74,0.052,6.3,0.036,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
HCLTECH,1360.23,V,-4.58,below,1298.0,1360.23,1360.47,1360.7,1360.23,0.034,7.1,0.024,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
ACE,1085.23,V,8.5,above,1177.5,1085.23,1084.87,1085.23,1084.5,0.068,7.4,0.049,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
ABREL,1403.45,V,-0.82,below,1391.9,1403.45,1404.0,1404.55,1403.45,0.078,9.3,0.025,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
BAJAJHLDNG,11464.00,V,-1.23,below,11323.0,11464.0,11467.67,11471.33,11464.0,0.064,9.3,0.025,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
TIINDIA,2736.50,V,7.82,above,2950.6,2736.5,2735.5,2736.5,2734.5,0.073,9.3,0.038,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
DRREDDY,1191.30,V,-0.44,below,1186.0,1191.3,1191.53,1191.77,1191.3,0.039,9.6,0.015,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
ITCHOTELS,166.17,V,-0.7,below,165.0,166.17,166.23,166.3,166.17,0.078,9.6,0.038,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
LINDEINDIA,6694.00,V,2.05,above,6831.0,6694.0,6692.0,6694.0,6690.0,0.06,9.9,0.025,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
BSE,3333.55,V,-1.5,below,3283.4,3333.55,3335.1,3336.65,3333.55,0.093,10.4,0.022,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
CREDITACC,1550.25,V,-1.67,below,1524.4,1550.25,1551.1,1551.95,1550.25,0.11,10.4,0.035,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
OIL,474.52,V,1.48,above,481.55,474.52,474.38,474.52,474.25,0.056,10.4,0.021,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
TBOTEK,1632.67,V,5.32,above,1719.6,1632.67,1632.03,1632.67,1631.4,0.078,10.7,0.033,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
UNOMINDA,1239.50,V,2.4,above,1269.3,1239.5,1239.0,1239.5,1238.5,0.081,10.7,0.05,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
GRASIM,3249.62,V,0.88,above,3278.1,3249.62,3248.73,3249.62,3247.85,0.054,11.0,0.017,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
INDIANB,894.05,V,-1.28,below,882.6,894.05,894.35,894.65,894.05,0.067,11.0,0.027,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
ECLERX,1893.75,V,-4.62,below,1806.2,1893.75,1894.83,1895.92,1893.75,0.114,11.2,0.039,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
EMAMILTD,404.02,V,-1.45,below,398.15,404.02,404.18,404.34,404.02,0.078,11.5,0.022,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
INDUSTOWER,384.00,V,-2.99,below,372.5,384.0,384.12,384.23,384.0,0.061,11.5,0.022,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
HEXT,570.17,V,-2.75,below,554.5,570.17,570.5,570.82,570.17,0.114,13.2,0.045,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
INTELLECT,695.96,V,-0.08,below,695.4,695.96,696.47,696.98,695.96,0.146,14.5,0.042,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
TTML,38.61,V,-1.77,below,37.93,38.61,38.64,38.66,38.61,0.121,14.5,0.046,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
KPITTECH,609.38,V,-2.0,below,597.2,609.38,609.75,610.12,609.38,0.123,14.8,0.044,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
GODFRYPHLP,2150.88,V,-2.01,below,2107.7,2150.88,2152.77,2154.65,2150.88,0.175,17.3,0.041,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
COFORGE,1807.43,V,-2.41,below,1763.8,1807.43,1808.87,1810.3,1807.43,0.158,17.5,0.032,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
DATAPATTNS,4522.57,V,3.34,above,4673.6,4522.57,4516.43,4522.57,4510.3,0.272,18.4,0.075,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
AMBER,7215.50,V,1.03,above,7290.0,7215.5,7209.0,7215.5,7202.5,0.18,19.2,0.031,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
SWANCORP,304.88,V,0.3,above,305.8,304.88,304.57,304.88,304.25,0.208,19.7,0.034,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
AIAENG,4386.75,V,-0.61,below,4360.1,4386.75,4389.9,4393.05,4386.75,0.144,20.5,0.041,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
CHOLAFIN,1896.05,V,-0.7,below,1882.7,1896.05,1897.7,1899.35,1896.05,0.174,20.8,0.041,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
CANFINHOME,819.12,V,-0.65,below,813.8,819.12,819.68,820.24,819.12,0.136,21.4,0.02,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
CHOLAHLDNG,1598.65,V,-1.99,below,1566.9,1598.65,1600.1,1601.55,1598.65,0.181,21.4,0.026,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
NLCINDIA,275.09,V,0.11,above,275.4,275.09,274.78,275.09,274.47,0.224,23.0,0.049,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
TIMKEN,3287.62,V,0.47,above,3303.2,3287.62,3284.73,3287.62,3281.85,0.176,23.3,0.05,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
PVRINOX,1177.45,V,1.63,above,1196.7,1177.45,1176.3,1177.45,1175.15,0.196,23.8,0.029,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
ACMESOLAR,374.59,V,-2.15,below,366.55,374.59,375.08,375.57,374.59,0.262,24.9,0.05,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
TEGA,1701.97,V,1.08,above,1720.3,1701.97,1700.13,1701.97,1698.3,0.216,25.8,0.043,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
SAREGAMA,525.60,V,-2.25,below,513.8,525.6,526.17,526.73,525.6,0.215,26.8,0.041,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
SOLARINDS,19945.00,V,1.07,above,20158.0,19945.0,19921.0,19945.0,19897.0,0.241,27.7,0.057,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
HEROMOTOCO,5795.67,V,-1.44,below,5712.0,5795.67,5801.33,5807.0,5795.67,0.195,27.9,0.017,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
CROMPTON,246.75,V,-1.3,below,243.55,246.75,247.0,247.25,246.75,0.202,28.2,0.025,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
APTUS,251.43,V,2.36,above,257.35,251.43,251.12,251.43,250.81,0.246,28.5,0.026,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
GODIGIT,259.94,V,-2.23,below,254.15,259.94,260.23,260.53,259.94,0.224,28.5,0.028,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
WIPRO,182.05,V,-1.57,below,179.19,182.05,182.2,182.36,182.05,0.166,28.8,0.013,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
CUMMINSIND,5394.25,V,0.25,above,5408.0,5394.25,5388.5,5394.25,5382.75,0.213,30.1,0.018,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
MFSL,1543.05,V,2.15,above,1576.2,1543.05,1541.4,1543.05,1539.75,0.214,31.5,0.019,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
PTCIL,19124.50,V,3.11,above,19719.0,19124.5,19099.67,19124.5,19074.83,0.26,31.8,0.025,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
DOMS,2218.13,V,-0.22,below,2213.3,2218.13,2220.37,2222.6,2218.13,0.201,32.3,0.027,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
GRAVITA,1802.20,V,0.41,above,1809.6,1802.2,1799.57,1802.2,1796.93,0.293,32.6,0.033,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
SYNGENE,401.01,V,1.29,above,406.2,401.01,400.57,401.01,400.12,0.221,34.2,0.026,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
TATACHEM,672.85,V,-1.92,below,659.9,672.85,673.65,674.45,672.85,0.238,34.5,0.02,1,2026-08-13,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
WOCKPHARMA,1902.73,V,-1.8,below,1868.5,1902.73,1906.67,1910.6,1902.73,0.413,34.5,0.059,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
JWL,256.91,V,-2.36,below,250.85,256.91,257.32,257.73,256.91,0.317,34.8,0.044,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
JINDALSTEL,1095.80,V,1.11,above,1108.0,1095.8,1094.37,1095.8,1092.93,0.262,35.9,0.034,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
ONGC,238.27,V,0.48,above,239.42,238.27,238.05,238.27,237.82,0.186,36.4,0.028,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
NUVOCO,332.07,V,-1.41,below,327.4,332.07,332.6,333.12,332.07,0.316,38.1,0.042,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
AADHARHFC,498.82,V,-1.67,below,490.5,498.82,499.43,500.05,498.82,0.247,38.6,0.025,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
CHALET,823.79,V,1.21,above,833.8,823.79,822.48,823.79,821.17,0.318,38.6,0.023,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
JYOTICNC,831.70,V,8.33,above,901.0,831.7,830.1,831.7,828.5,0.385,38.6,0.027,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
INDIAMART,1792.43,V,-2.59,below,1746.0,1792.43,1794.97,1797.5,1792.43,0.282,39.7,0.026,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
RAILTEL,282.68,V,-2.05,below,276.9,282.68,283.22,283.75,282.68,0.377,40.0,0.046,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
SUNDARMFIN,4490.00,V,2.2,above,4589.0,4490.0,4483.5,4490.0,4477.0,0.29,40.3,0.03,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
INDIGO,5282.83,V,-1.52,below,5202.5,5282.83,5290.17,5297.5,5282.83,0.277,41.6,0.025,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
AEGISLOG,1284.78,V,5.43,above,1354.6,1284.78,1282.37,1284.78,1279.95,0.377,41.9,0.033,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
SOBHA,1330.57,V,-0.88,below,1318.8,1330.57,1332.93,1335.3,1330.57,0.355,41.9,0.029,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
COHANCE,443.60,V,1.78,above,451.5,443.6,442.62,443.6,441.63,0.444,45.2,0.022,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
TENNIND,547.09,V,1.96,above,557.8,547.09,545.73,547.09,544.38,0.498,45.5,0.018,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
KEI,5733.60,V,0.76,above,5777.3,5733.6,5722.4,5733.6,5711.2,0.391,47.7,0.026,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
AJANTPHARM,3665.82,V,1.61,above,3724.8,3665.82,3658.83,3665.82,3651.85,0.382,48.5,0.04,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
NATCOPHARM,887.75,V,0.96,above,896.25,887.75,885.7,887.75,883.65,0.463,49.0,0.019,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
TRIDENT,24.53,V,0.7,above,24.7,24.53,24.49,24.53,24.44,0.34,50.4,0.028,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
FACT,809.49,V,-2.39,below,790.15,809.49,811.28,813.07,809.49,0.442,50.7,0.058,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
MPHASIS,2528.95,V,-2.82,below,2457.6,2528.95,2534.3,2539.65,2528.95,0.422,51.0,0.024,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
LTM,4724.55,V,-2.68,below,4598.1,4724.55,4734.1,4743.65,4724.55,0.403,51.8,0.032,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
SYRMA,1479.54,V,1.3,above,1498.7,1479.54,1475.16,1479.54,1470.78,0.594,52.9,0.045,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
GICRE,351.43,V,1.23,above,355.75,351.43,350.77,351.43,350.1,0.38,53.4,0.032,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
CHAMBLFERT,440.02,V,-1.37,below,434.0,440.02,441.0,441.98,440.02,0.442,56.7,0.035,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
GLAND,2977.87,V,-3.08,below,2886.2,2977.87,2985.53,2993.2,2977.87,0.514,58.1,0.04,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
VIJAYA,1486.50,V,1.53,above,1509.3,1486.5,1482.37,1486.5,1478.23,0.558,58.4,0.036,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
WELCORP,1876.85,V,1.22,above,1899.8,1876.85,1871.7,1876.85,1866.55,0.55,58.4,0.053,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
ERIS,1361.87,V,-1.13,below,1346.5,1361.87,1365.23,1368.6,1361.87,0.493,58.9,0.03,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
KIMS,811.41,V,-1.34,below,800.55,811.41,813.72,816.02,811.41,0.567,61.1,0.04,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
ASIANPAINT,2692.02,V,-2.56,below,2623.2,2692.02,2696.53,2701.05,2692.02,0.335,61.6,0.021,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
CRAFTSMAN,10339.50,V,4.31,above,10785.5,10339.5,10310.0,10339.5,10280.5,0.572,62.2,0.057,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
HUDCO,189.06,V,-1.23,below,186.73,189.06,189.62,190.19,189.06,0.598,63.3,0.036,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
ABFRL,56.15,V,-2.12,below,54.96,56.15,56.32,56.5,56.15,0.61,64.1,0.025,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
TECHM,1613.85,V,-1.97,below,1582.0,1613.85,1617.7,1621.55,1613.85,0.476,64.1,0.034,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
SBILIFE,1798.38,V,-0.74,below,1785.0,1798.38,1801.77,1805.15,1798.38,0.376,64.4,0.017,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
JSWCEMENT,127.97,V,-0.61,below,127.19,127.97,128.33,128.7,127.97,0.571,64.5,0.036,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
BLUEDART,5152.33,V,-1.15,below,5093.0,5152.33,5163.67,5175.0,5152.33,0.439,64.9,0.017,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
BRITANNIA,5568.67,V,-0.54,below,5538.5,5568.67,5579.33,5590.0,5568.67,0.382,65.2,0.021,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
SHREECEM,24846.67,V,-0.87,below,24630.0,24846.67,24898.33,24950.0,24846.67,0.415,67.1,0.013,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
CPPLUS,3535.27,V,-5.66,below,3335.0,3535.27,3551.53,3567.8,3535.27,0.916,68.1,0.037,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
BHARTIARTL,1973.28,V,-1.39,below,1945.9,1973.28,1977.27,1981.25,1973.28,0.403,69.3,0.014,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
FIVESTAR,544.02,V,-2.18,below,532.15,544.02,546.08,548.14,544.02,0.754,69.9,0.041,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
AAVAS,1401.78,V,-1.22,below,1384.7,1401.78,1406.17,1410.55,1401.78,0.623,70.1,0.027,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
HBLENGINE,681.36,V,-1.4,below,671.85,681.36,684.22,687.07,681.36,0.836,71.8,0.036,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
PCBL,312.98,V,1.8,above,318.6,312.98,311.92,312.98,310.86,0.679,72.1,0.057,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
KPRMILL,1105.80,V,2.8,above,1136.8,1105.8,1101.6,1105.8,1097.4,0.763,73.7,0.054,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
NCC,141.13,V,-1.55,below,138.94,141.13,141.61,142.09,141.13,0.678,74.5,0.027,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
RECLTD,338.90,V,0.41,above,340.3,338.9,337.8,338.9,336.7,0.651,75.1,0.016,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
INFY,1142.63,V,-2.5,below,1114.1,1142.63,1145.37,1148.1,1142.63,0.477,76.2,0.029,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
THERMAX,4029.22,V,1.79,above,4101.4,4029.22,4013.53,4029.22,3997.85,0.782,77.0,0.022,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
JKCEMENT,5319.00,V,0.5,above,5345.5,5319.0,5298.0,5319.0,5277.0,0.793,78.6,0.035,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
ASTRAL,1562.40,V,-2.54,below,1522.7,1562.4,1568.5,1574.6,1562.4,0.778,81.6,0.032,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
LALPATHLAB,1923.58,V,-1.6,below,1892.8,1923.58,1930.87,1938.15,1923.58,0.754,82.7,0.043,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
TORNTPHARM,4874.25,V,2.21,above,4982.0,4874.25,4860.5,4874.25,4846.75,0.566,83.3,0.025,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
MRPL,176.10,V,4.54,above,184.1,176.1,175.06,176.1,174.01,1.196,84.4,0.056,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
TATATECH,845.20,V,-3.23,below,817.9,845.2,848.75,852.3,845.2,0.837,84.4,0.035,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
TCS,2320.75,V,-1.67,below,2282.0,2320.75,2328.3,2335.85,2320.75,0.649,84.4,0.029,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
CHENNPETRO,1372.67,V,3.43,above,1419.7,1372.67,1362.93,1372.67,1353.2,1.428,87.4,0.026,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
NIACL,182.69,V,0.49,above,183.58,182.69,181.75,182.69,180.8,1.042,87.4,0.032,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
PIDILITIND,1673.88,V,-0.61,below,1663.7,1673.88,1678.77,1683.65,1673.88,0.582,87.7,0.026,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
CONCORDBIO,1505.52,V,5.52,above,1588.6,1505.52,1496.03,1505.52,1486.55,1.268,89.0,0.022,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
ABBOTINDIA,27173.33,V,-2.2,below,26575.0,27173.33,27286.67,27400.0,27173.33,0.831,90.1,0.036,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
ALKEM,5349.17,V,2.25,above,5469.5,5349.17,5330.33,5349.17,5311.5,0.707,91.5,0.026,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
BALRAMCHIN,652.07,V,1.76,above,663.55,652.07,648.38,652.07,644.7,1.136,92.1,0.025,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
RAINBOW,1454.95,V,0.76,above,1466.0,1454.95,1448.1,1454.95,1441.25,0.946,92.1,0.034,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
ASAHIINDIA,932.83,V,1.87,above,950.25,932.83,926.45,932.83,920.08,1.376,93.4,0.045,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
CONCOR,529.78,V,-1.6,below,521.3,529.78,532.57,535.35,529.78,1.045,93.7,0.034,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
ITC,273.90,V,-1.1,below,270.9,273.9,274.75,275.6,273.9,0.619,94.2,0.021,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
PFIZER,4899.87,V,-2.24,below,4790.0,4899.87,4924.93,4950.0,4899.87,1.018,94.5,0.025,1,2026-08-14,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
CUB,213.67,V,3.64,above,221.45,213.67,212.14,213.67,210.6,1.444,95.1,0.034,1,2026-08-17,2026-08-18,True,False,5.0,2026-08-18T13:00:25+05:30
GALLANTT,582.02,NARROW,-0.83,below,577.2,582.02,582.03,582.04,582.02,0.003,1.1,0.069,0,2026-08-14,2026-08-18,False,True,5.0,2026-08-18T13:00:25+05:30
ICICIBANK,1415.30,NARROW,-0.53,below,1407.8,1415.3,1415.3,1415.3,1415.3,0.0,1.6,0.023,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T13:00:25+05:30
KOTAKBANK,392.68,NARROW,-0.46,below,390.85,392.68,392.68,392.69,392.68,0.004,1.6,0.024,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T13:00:25+05:30
IDFCFIRSTB,85.05,NARROW,0.07,above,85.11,85.05,85.05,85.05,85.05,0.0,1.9,0.029,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T13:00:25+05:30
SRF,2615.95,NARROW,0.54,above,2630.0,2615.95,2615.9,2615.95,2615.85,0.004,1.9,0.027,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T13:00:25+05:30
RPOWER,22.72,NARROW,-1.33,below,22.42,22.72,22.72,22.72,22.72,0.015,2.2,0.076,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T13:00:25+05:30
SAGILITY,42.39,NARROW,-0.27,below,42.27,42.39,42.39,42.4,42.39,0.024,2.5,0.045,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T13:00:25+05:30
ESCORTS,3134.05,NARROW,-1.85,below,3076.1,3134.05,3134.5,3134.95,3134.05,0.029,2.7,0.041,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T13:00:25+05:30
MSUMI,40.33,NARROW,0.01,above,40.33,40.33,40.32,40.33,40.32,0.017,2.7,0.031,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T13:00:25+05:30
BIKAJI,613.68,NARROW,-0.45,below,610.95,613.68,613.72,613.75,613.68,0.011,3.0,0.018,0,2026-08-17,2026-08-18,False,True,5.0,2026-08-18T13:00:25+05:30
