symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
UBL,1356.37,V,-1.8,below,1332.0,1356.37,1357.93,1359.5,1356.37,0.231,42.7,0.026,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
JSL,725.50,V,-2.25,below,709.2,725.5,727.0,728.5,725.5,0.413,43.3,0.041,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
OBEROIRLTY,1866.53,V,2.06,above,1905.0,1866.53,1863.37,1866.53,1860.2,0.34,45.8,0.044,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
DOMS,2203.95,V,0.4,above,2212.8,2203.95,2200.33,2203.95,2196.72,0.329,48.5,0.027,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
DCMSHRIRAM,1047.13,V,3.75,above,1086.4,1047.13,1044.87,1047.13,1042.6,0.434,49.3,0.024,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
LTM,4573.40,V,-1.72,below,4494.6,4573.4,4582.4,4591.4,4573.4,0.393,50.4,0.032,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
RAILTEL,282.90,V,1.31,above,286.6,282.9,282.18,282.9,281.47,0.508,51.0,0.041,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
BANDHANBNK,173.78,V,1.26,above,175.98,173.78,173.4,173.78,173.03,0.436,52.1,0.026,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
CROMPTON,251.54,V,1.28,above,254.75,251.54,251.08,251.54,250.62,0.365,52.1,0.025,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
IIFL,641.92,V,5.43,above,676.8,641.92,640.18,641.92,638.44,0.544,53.7,0.026,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
CHOICEIN,804.97,V,0.85,above,811.8,804.97,803.47,804.97,801.96,0.375,54.2,0.023,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
MUTHOOTFIN,2963.87,V,2.77,above,3046.0,2963.87,2957.73,2963.87,2951.6,0.415,54.5,0.04,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
GABRIEL,1443.75,V,-1.72,below,1418.9,1443.75,1448.9,1454.05,1443.75,0.711,54.8,0.033,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
APLAPOLLO,2117.70,V,1.4,above,2147.3,2117.7,2113.6,2117.7,2109.5,0.388,56.4,0.017,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
GODREJPROP,2001.50,V,1.69,above,2035.4,2001.5,1995.7,2001.5,1989.9,0.581,56.4,0.048,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
NH,1798.30,V,0.65,above,1810.0,1798.3,1794.1,1798.3,1789.9,0.468,57.3,0.034,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
NIVABUPA,83.04,V,-1.55,below,81.75,83.04,83.2,83.35,83.04,0.381,58.9,0.018,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
CARTRADE,2883.70,V,8.3,above,3123.1,2883.7,2872.2,2883.7,2860.7,0.801,59.5,0.061,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
MEDANTA,1420.97,V,-0.95,below,1407.5,1420.97,1424.73,1428.5,1420.97,0.529,59.7,0.028,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
HYUNDAI,2189.45,V,1.6,above,2224.5,2189.45,2184.47,2189.45,2179.48,0.456,60.8,0.026,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
WELCORP,1967.72,V,17.5,above,2312.0,1967.72,1961.53,1967.72,1955.35,0.63,63.8,0.053,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
ABBOTINDIA,26176.67,V,-0.67,below,26000.0,26176.67,26233.33,26290.0,26176.67,0.432,64.9,0.034,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
CESC,157.09,V,-1.01,below,155.5,157.09,157.57,158.05,157.09,0.609,69.6,0.037,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
TIMKEN,3242.03,V,-4.87,below,3084.2,3242.03,3252.27,3262.5,3242.03,0.629,69.9,0.05,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
ABLBL,87.20,V,-0.5,below,86.77,87.2,87.52,87.83,87.2,0.72,70.7,0.055,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
TRAVELFOOD,1326.50,V,-1.49,below,1306.8,1326.5,1331.3,1336.1,1326.5,0.721,71.7,0.032,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
PREMIERENE,1036.18,V,1.84,above,1055.2,1036.18,1032.37,1036.18,1028.55,0.739,72.9,0.031,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
AAVAS,1377.45,V,-1.56,below,1356.0,1377.45,1382.1,1386.75,1377.45,0.673,74.0,0.027,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
ACC,1298.15,V,0.86,above,1309.3,1298.15,1295.0,1298.15,1291.85,0.486,75.9,0.035,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
ABCAPITAL,407.51,V,1.16,above,412.25,407.51,406.02,407.51,404.53,0.735,76.4,0.038,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
COALINDIA,401.54,V,0.82,above,404.85,401.54,400.58,401.54,399.62,0.478,76.7,0.023,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
BBTC,1449.78,V,-0.81,below,1438.0,1449.78,1454.57,1459.35,1449.78,0.658,78.4,0.029,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
UNIONBANK,185.43,V,-1.1,below,183.38,185.43,186.18,186.93,185.43,0.804,80.0,0.047,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
URBANCO,147.85,V,5.78,above,156.39,147.85,147.06,147.85,146.28,1.07,80.2,0.046,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
SONACOMS,825.33,V,-1.48,below,813.1,825.33,828.77,832.2,825.33,0.829,80.5,0.031,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
CUMMINSIND,5238.92,V,-2.37,below,5115.0,5238.92,5257.83,5276.75,5238.92,0.72,80.8,0.018,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
IKS,1820.90,V,-2.25,below,1780.0,1820.9,1829.5,1838.1,1820.9,0.94,81.1,0.02,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
CHALET,844.72,V,1.97,above,861.35,844.72,841.4,844.72,838.08,0.79,81.4,0.024,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
NEWGEN,530.21,V,-0.87,below,525.6,530.21,533.07,535.92,530.21,1.072,82.5,0.034,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
BSE,3309.40,V,-2.1,below,3240.0,3309.4,3327.7,3346.0,3309.4,1.1,84.7,0.022,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
HEXT,556.40,V,-1.36,below,548.85,556.4,559.5,562.6,556.4,1.108,85.2,0.045,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
SYRMA,1452.72,V,-1.43,below,1431.9,1452.72,1461.73,1470.75,1452.72,1.234,85.5,0.045,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
IGIL,340.43,V,-1.24,below,336.2,340.43,342.47,344.5,340.43,1.187,86.6,0.029,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
PNBHOUSING,1168.32,V,0.4,above,1173.0,1168.32,1162.63,1168.32,1156.95,0.978,87.4,0.027,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
SOBHA,1293.95,V,0.37,above,1298.7,1293.95,1287.33,1293.95,1280.72,1.028,87.9,0.029,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
MCX,3107.20,V,2.75,above,3192.8,3107.2,3088.4,3107.2,3069.6,1.217,88.2,0.058,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
ASTERDM,769.50,V,-2.14,below,753.0,769.5,773.35,777.2,769.5,0.996,89.6,0.028,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
PFC,365.58,V,-0.67,below,363.15,365.58,367.37,369.15,365.58,0.971,89.6,0.032,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
CARBORUNIV,1107.10,V,8.18,above,1197.7,1107.1,1100.47,1107.1,1093.83,1.206,92.9,0.029,1,2026-08-19,2026-08-21,True,False,5.0,2026-08-21T13:06:45+05:30
TORNTPHARM,5004.50,NARROW,-1.81,below,4914.0,5004.5,5004.67,5004.83,5004.5,0.007,1.6,0.023,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T13:06:45+05:30
RVNL,227.91,NARROW,-0.15,below,227.56,227.91,227.92,227.93,227.91,0.01,1.9,0.034,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T13:06:45+05:30
SAIL,174.91,NARROW,-0.24,below,174.48,174.91,174.91,174.92,174.91,0.008,2.5,0.024,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T13:06:45+05:30
BANKINDIA,142.83,NARROW,0.15,above,143.05,142.83,142.82,142.83,142.81,0.016,2.7,0.03,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T13:06:45+05:30
ALKEM,5399.00,NARROW,-0.51,below,5371.5,5399.0,5399.33,5399.67,5399.0,0.012,3.6,0.024,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T13:06:45+05:30
APARINDS,16792.50,NARROW,0.25,above,16835.0,16792.5,16789.67,16792.5,16786.83,0.034,3.6,0.054,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T13:06:45+05:30
OLAELEC,37.84,NARROW,0.0,inside,37.84,37.84,37.84,37.85,37.83,0.053,3.6,0.066,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T13:06:45+05:30
CRISIL,4498.52,NARROW,0.03,above,4499.8,4498.52,4497.63,4498.52,4496.75,0.039,3.8,0.049,0,2026-08-19,2026-08-21,False,True,5.0,2026-08-21T13:06:45+05:30
AMBUJACEM,411.15,NARROW,0.94,above,415.0,411.15,411.1,411.15,411.05,0.024,4.1,0.035,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T13:06:45+05:30
ADANIPOWER,204.05,NARROW,-0.27,below,203.5,204.05,204.09,204.14,204.05,0.046,4.4,0.05,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T13:06:45+05:30
IDBI,81.73,NARROW,0.15,above,81.85,81.73,81.72,81.73,81.71,0.029,4.4,0.037,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T13:06:45+05:30
CENTRALBK,31.09,NARROW,0.47,above,31.23,31.09,31.08,31.09,31.07,0.032,4.7,0.034,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T13:06:45+05:30
RKFORGE,744.92,NARROW,-0.49,below,741.3,744.92,745.08,745.24,744.92,0.043,4.7,0.044,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T13:06:45+05:30
BEL,409.35,NARROW,0.94,above,413.2,409.35,409.3,409.35,409.25,0.024,4.9,0.024,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T13:06:45+05:30
BEML,1963.03,NARROW,-0.92,below,1944.9,1963.03,1963.27,1963.5,1963.03,0.024,4.9,0.025,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T13:06:45+05:30
PAYTM,1604.95,NARROW,1.28,above,1625.5,1604.95,1604.5,1604.95,1604.05,0.056,4.9,0.056,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T13:06:45+05:30
PIIND,2505.70,NARROW,0.12,above,2508.8,2505.7,2505.47,2505.7,2505.23,0.019,4.9,0.021,0,2026-08-19,2026-08-21,False,True,5.0,2026-08-21T13:06:45+05:30
ICICIAMC,3236.58,WIDE,0.9,above,3265.6,3236.58,3212.27,3236.58,3187.95,1.514,97.0,0.032,0,2026-08-19,2026-08-21,False,False,5.0,2026-08-21T13:06:45+05:30
3MINDIA,33986.67,WIDE,-0.67,inside,33760.0,33986.67,33986.67,34227.5,33745.83,1.417,97.5,0.027,0,2026-08-19,2026-08-21,False,False,5.0,2026-08-21T13:06:45+05:30
BRIGADE,620.22,WIDE,2.49,above,635.65,620.22,614.68,620.22,609.15,1.8,97.8,0.024,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:06:45+05:30
ITC,269.43,WIDE,0.08,inside,269.65,269.43,269.43,270.54,268.32,0.823,97.8,0.021,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:06:45+05:30
GLAXO,2952.95,WIDE,-1.24,below,2916.3,2952.95,2979.43,3005.92,2952.95,1.778,98.4,0.026,0,2026-08-19,2026-08-21,False,False,5.0,2026-08-21T13:06:45+05:30
BALRAMCHIN,734.37,WIDE,-1.09,inside,726.35,734.37,734.37,750.73,718.0,4.457,99.7,0.025,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:06:45+05:30
ABDL,595.70,TOUCHED,-0.58,below,592.25,595.7,595.95,596.2,595.7,0.084,6.0,0.075,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:06:45+05:30
CREDITACC,1518.25,TOUCHED,-2.06,below,1487.0,1518.25,1518.63,1519.02,1518.25,0.05,6.0,0.035,0,2026-08-19,2026-08-21,False,False,5.0,2026-08-21T13:06:45+05:30
UPL,571.70,TOUCHED,-0.58,below,568.4,571.7,571.77,571.83,571.7,0.023,6.0,0.018,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:06:45+05:30
BLS,273.66,TOUCHED,-0.25,below,272.98,273.66,273.75,273.84,273.66,0.062,6.8,0.032,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:06:45+05:30
COCHINSHIP,1487.50,TOUCHED,-0.73,below,1476.7,1487.5,1488.0,1488.5,1487.5,0.067,7.1,0.043,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:06:45+05:30
THERMAX,4026.25,TOUCHED,-0.52,below,4005.3,4026.25,4027.0,4027.75,4026.25,0.037,7.1,0.022,0,2026-08-19,2026-08-21,False,False,5.0,2026-08-21T13:06:45+05:30
MAZDOCK,2567.60,TOUCHED,-0.3,below,2559.9,2567.6,2568.4,2569.2,2567.6,0.062,7.4,0.042,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:06:45+05:30
UCOBANK,25.81,TOUCHED,-0.13,below,25.78,25.81,25.82,25.82,25.81,0.026,7.4,0.013,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:06:45+05:30
FINCABLES,1290.50,TOUCHED,-1.9,below,1266.0,1290.5,1290.73,1290.97,1290.5,0.036,7.9,0.019,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:06:45+05:30
BHARTIARTL,1942.60,TOUCHED,0.27,above,1947.8,1942.6,1942.3,1942.6,1942.0,0.031,8.2,0.014,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:06:45+05:30
MSUMI,39.19,TOUCHED,-2.4,below,38.25,39.19,39.2,39.22,39.19,0.06,8.2,0.031,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:06:45+05:30
TITAGARH,848.25,TOUCHED,-0.03,below,848.0,848.25,848.6,848.95,848.25,0.082,8.2,0.052,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:06:45+05:30
