symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
CARBORUNIV,1081.50,TOUCHED,0.35,above,1085.3,1081.5,1081.2,1081.5,1080.9,0.055,7.9,0.031,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
MFSL,1611.35,TOUCHED,-2.04,below,1578.4,1611.35,1611.6,1611.85,1611.35,0.031,7.9,0.019,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
ZENTEC,1823.57,TOUCHED,-0.77,below,1809.6,1823.57,1824.03,1824.5,1823.57,0.051,8.2,0.017,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
TIMKEN,3172.20,TOUCHED,-0.96,below,3141.6,3172.2,3173.47,3174.73,3172.2,0.08,8.5,0.05,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
ADANIPORTS,1827.60,TOUCHED,-0.07,below,1826.4,1827.6,1828.1,1828.6,1827.6,0.055,9.0,0.021,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
TIINDIA,2940.65,TOUCHED,-0.27,below,2932.7,2940.65,2941.6,2942.55,2940.65,0.065,9.0,0.036,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
SAREGAMA,490.82,TOUCHED,-0.26,below,489.55,490.82,491.03,491.25,490.82,0.088,9.3,0.041,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
TATAPOWER,380.98,TOUCHED,-1.02,below,377.1,380.98,381.07,381.15,380.98,0.044,9.3,0.029,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
INDGN,510.86,TOUCHED,0.02,above,510.95,510.86,510.72,510.86,510.57,0.055,9.6,0.022,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
ITC,276.60,TOUCHED,0.99,above,279.35,276.6,276.55,276.6,276.5,0.036,9.6,0.021,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
COFORGE,1531.60,TOUCHED,-0.06,below,1530.7,1531.6,1532.13,1532.67,1531.6,0.07,9.9,0.028,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
SRF,2778.50,TOUCHED,3.99,above,2889.3,2778.5,2777.53,2778.5,2776.57,0.07,9.9,0.031,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
BANKINDIA,145.02,TOUCHED,-1.17,below,143.33,145.02,145.08,145.15,145.02,0.087,10.1,0.032,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
TTML,40.65,TOUCHED,0.09,above,40.69,40.65,40.64,40.65,40.62,0.074,10.1,0.046,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
SUNPHARMA,1952.00,TOUCHED,-0.1,below,1950.1,1952.0,1952.5,1953.0,1952.0,0.051,10.4,0.02,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
JKCEMENT,5422.83,TOUCHED,0.1,above,5428.5,5422.83,5421.17,5422.83,5419.5,0.061,10.7,0.033,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
JUBLINGREA,737.50,TOUCHED,2.84,above,758.45,737.5,737.23,737.5,736.97,0.072,10.7,0.036,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
NATCOPHARM,970.15,TOUCHED,-0.41,below,966.2,970.15,970.55,970.95,970.15,0.082,10.7,0.017,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
NEULANDLAB,19125.00,TOUCHED,-1.96,below,18751.0,19125.0,19136.0,19147.0,19125.0,0.115,10.7,0.03,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
PHOENIXLTD,2133.27,TOUCHED,-2.21,below,2086.2,2133.27,2134.13,2135.0,2133.27,0.081,10.7,0.045,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
SIEMENS,3570.50,TOUCHED,2.44,above,3657.6,3570.5,3569.2,3570.5,3567.9,0.073,11.2,0.026,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
BAJAJHFL,87.49,TOUCHED,-1.28,below,86.37,87.49,87.51,87.54,87.49,0.061,11.5,0.025,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
BAJAJHLDNG,10517.50,TOUCHED,-0.96,below,10417.0,10517.5,10522.0,10526.5,10517.5,0.086,11.5,0.026,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
COLPAL,2009.35,TOUCHED,-0.41,below,2001.1,2009.35,2010.17,2010.98,2009.35,0.081,11.5,0.024,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
KEC,507.74,TOUCHED,-1.89,below,498.15,507.74,507.98,508.23,507.74,0.095,11.8,0.03,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
ABSLAMC,1149.73,TOUCHED,-1.53,below,1132.1,1149.73,1150.37,1151.0,1149.73,0.11,12.1,0.033,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
KPRMILL,1140.47,TOUCHED,-0.77,below,1131.7,1140.47,1141.13,1141.8,1140.47,0.117,12.1,0.054,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
ANANTRAJ,574.27,TOUCHED,-0.06,inside,573.95,574.27,574.27,574.8,573.73,0.186,12.6,0.087,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
BEL,411.08,TOUCHED,-0.97,below,407.1,411.08,411.22,411.35,411.08,0.065,12.9,0.026,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
BLUESTARCO,1750.75,TOUCHED,-0.52,below,1741.7,1750.75,1751.8,1752.85,1750.75,0.12,12.9,0.042,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
BRIGADE,561.00,TOUCHED,-1.1,below,554.85,561.0,561.2,561.4,561.0,0.071,12.9,0.018,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
NAVA,592.17,TOUCHED,-0.25,below,590.7,592.17,592.5,592.83,592.17,0.11,12.9,0.038,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
NAVINFLUOR,7630.50,TOUCHED,0.26,above,7650.0,7630.5,7626.33,7630.5,7622.17,0.109,12.9,0.046,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
HDBFS,751.48,TOUCHED,0.1,above,752.25,751.48,751.25,751.48,751.02,0.06,13.1,0.021,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
GICRE,367.15,TOUCHED,-0.64,below,364.8,367.15,367.3,367.45,367.15,0.082,13.2,0.032,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
JMFINANCIL,125.51,TOUCHED,0.28,above,125.86,125.51,125.43,125.51,125.34,0.133,13.2,0.045,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
SUMICHEM,540.60,TOUCHED,-0.01,inside,540.55,540.6,540.6,540.95,540.25,0.129,13.2,0.051,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
BEML,1846.17,TOUCHED,-1.38,below,1820.6,1846.17,1847.33,1848.5,1846.17,0.126,13.4,0.028,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
CGCL,258.80,TOUCHED,0.03,above,258.89,258.8,258.6,258.8,258.41,0.152,13.4,0.053,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
CUMMINSIND,5556.75,TOUCHED,0.63,above,5592.0,5556.75,5554.33,5556.75,5551.92,0.087,13.4,0.019,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
NHPC,78.99,TOUCHED,-0.09,below,78.91,78.99,79.02,79.05,78.99,0.089,13.4,0.035,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
ITCHOTELS,183.20,TOUCHED,-4.96,below,174.12,183.2,183.3,183.4,183.2,0.104,13.5,0.037,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
PARADEEP,141.81,TOUCHED,-0.25,below,141.45,141.81,141.95,142.1,141.81,0.207,14.2,0.052,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
TVSMOTOR,3613.77,TOUCHED,-1.39,below,3563.5,3613.77,3615.23,3616.7,3613.77,0.081,14.2,0.019,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
KARURVYSYA,304.82,TOUCHED,-0.22,below,304.15,304.82,305.02,305.21,304.82,0.126,14.5,0.036,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
NSLNISP,43.26,TOUCHED,0.33,above,43.4,43.26,43.23,43.26,43.2,0.147,14.5,0.048,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
BRITANNIA,5311.50,TOUCHED,-0.02,inside,5310.5,5311.5,5311.5,5313.5,5309.5,0.075,14.8,0.025,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
CENTRALBK,32.66,TOUCHED,-0.14,below,32.61,32.66,32.68,32.7,32.66,0.133,15.3,0.042,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
ARE&M,901.65,TOUCHED,-0.02,inside,901.45,901.65,901.65,902.05,901.25,0.089,15.6,0.024,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
UNOMINDA,1155.60,TOUCHED,-0.43,below,1150.6,1155.6,1156.3,1157.0,1155.6,0.121,15.9,0.05,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
ABLBL,96.99,TOUCHED,-1.61,below,95.43,96.99,97.07,97.14,96.99,0.151,16.2,0.055,0,2026-07-15,2026-07-16,False,False,5.0,2026-07-16T17:05:43+05:30
