symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
NTPCGREEN,92.46,NARROW,-0.1,below,92.37,92.46,92.47,92.47,92.46,0.007,2.7,0.015,0,2026-08-12,2026-08-13,False,True,5.0,2026-08-13T15:21:17+05:30
BLUESTARCO,1489.83,NARROW,1.49,above,1512.0,1489.83,1489.67,1489.83,1489.5,0.022,3.0,0.042,0,2026-08-12,2026-08-13,False,True,5.0,2026-08-13T15:21:17+05:30
KALYANKJIL,596.82,NARROW,2.54,above,612.0,596.82,596.78,596.82,596.74,0.014,3.0,0.038,0,2026-08-12,2026-08-13,False,True,5.0,2026-08-13T15:21:17+05:30
PTCIL,18893.83,NARROW,1.09,above,19100.0,18893.83,18892.67,18893.83,18891.5,0.012,3.3,0.025,0,2026-08-12,2026-08-13,False,True,5.0,2026-08-13T15:21:17+05:30
TATASTEEL,186.21,NARROW,-1.34,below,183.72,186.21,186.23,186.24,186.21,0.014,3.8,0.019,0,2026-08-12,2026-08-13,False,True,5.0,2026-08-13T15:21:17+05:30
LEMONTREE,109.17,NARROW,-0.13,below,109.03,109.17,109.18,109.19,109.17,0.021,4.4,0.027,0,2026-08-12,2026-08-13,False,True,5.0,2026-08-13T15:21:17+05:30
GLENMARK,2291.20,NARROW,1.26,above,2320.0,2291.2,2290.8,2291.2,2290.4,0.035,4.9,0.035,0,2026-08-12,2026-08-13,False,True,5.0,2026-08-13T15:21:17+05:30
PNB,117.40,WIDE,0.42,inside,117.89,117.4,117.4,118.19,116.61,1.346,97.0,0.035,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
ARE&M,976.18,WIDE,-2.83,below,948.55,976.18,982.97,989.75,976.18,1.38,97.3,0.023,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
ZEEL,96.53,WIDE,0.21,above,96.73,96.53,95.54,96.53,94.56,2.069,97.3,0.045,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
GODREJCP,924.69,WIDE,1.32,above,936.9,924.69,918.13,924.69,911.56,1.43,98.1,0.023,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
CAPLIPOINT,2532.17,WIDE,-1.07,inside,2505.0,2532.17,2532.17,2562.05,2502.28,2.36,98.4,0.032,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
ZYDUSLIFE,1178.00,WIDE,-0.51,below,1172.0,1178.0,1187.0,1196.0,1178.0,1.516,98.4,0.024,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
BATAINDIA,727.63,WIDE,0.33,inside,730.0,727.63,727.63,733.88,721.39,1.716,98.6,0.022,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
JUBLPHARMA,901.59,WIDE,-1.35,below,889.45,901.59,912.58,923.58,901.59,2.409,99.5,0.019,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
RHIM,396.97,WIDE,-1.38,inside,391.5,396.97,396.97,402.5,391.43,2.788,99.5,0.029,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
ADANIENSOL,1599.32,TOUCHED,-1.05,below,1582.5,1599.32,1599.63,1599.95,1599.32,0.04,5.8,0.031,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
CIPLA,1462.45,TOUCHED,-0.38,below,1456.9,1462.45,1462.63,1462.82,1462.45,0.025,6.0,0.023,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
GICRE,355.65,TOUCHED,-2.17,below,347.95,355.65,355.72,355.78,355.65,0.037,6.0,0.032,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
IOC,140.67,TOUCHED,0.59,above,141.5,140.67,140.65,140.67,140.62,0.033,6.6,0.021,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
APOLLOTYRE,444.80,TOUCHED,-0.4,below,443.0,444.8,444.92,445.03,444.8,0.052,7.1,0.038,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
ANURAS,1204.20,TOUCHED,0.42,above,1209.3,1204.2,1204.0,1204.2,1203.8,0.033,7.4,0.025,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
GODREJPROP,2014.33,TOUCHED,0.26,above,2019.5,2014.33,2013.67,2014.33,2013.0,0.066,7.4,0.045,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
SWIGGY,279.23,TOUCHED,0.27,above,280.0,279.23,279.12,279.23,279.0,0.084,7.7,0.045,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
PFIZER,5018.52,TOUCHED,-0.51,below,4993.0,5018.52,5019.43,5020.35,5018.52,0.037,7.9,0.021,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
CUMMINSIND,5366.08,TOUCHED,-0.62,below,5333.0,5366.08,5367.17,5368.25,5366.08,0.04,8.5,0.018,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
LAURUSLABS,1848.65,TOUCHED,-0.2,below,1845.0,1848.65,1849.1,1849.55,1848.65,0.049,8.5,0.017,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
NUVAMA,1698.10,TOUCHED,0.46,above,1705.9,1698.1,1697.63,1698.1,1697.17,0.055,8.5,0.025,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
SHYAMMETL,986.78,TOUCHED,-0.48,below,982.0,986.78,986.97,987.15,986.78,0.037,8.5,0.015,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
UCOBANK,26.18,TOUCHED,-0.36,below,26.08,26.18,26.18,26.19,26.18,0.038,8.5,0.013,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
CREDITACC,1546.10,TOUCHED,-0.4,below,1539.9,1546.1,1546.8,1547.5,1546.1,0.091,9.0,0.035,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
PAYTM,1609.17,TOUCHED,2.1,above,1643.0,1609.17,1608.33,1609.17,1607.5,0.104,9.0,0.057,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
WHIRLPOOL,790.45,TOUCHED,-0.69,below,785.0,790.45,790.75,791.05,790.45,0.076,9.0,0.045,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
COFORGE,1800.92,TOUCHED,1.34,above,1825.0,1800.92,1800.33,1800.92,1799.75,0.065,9.3,0.032,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
ZYDUSWELL,506.98,TOUCHED,-0.43,below,504.8,506.98,507.17,507.36,506.98,0.076,9.3,0.034,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
CASTROLIND,188.28,TOUCHED,-0.45,below,187.44,188.28,188.31,188.35,188.28,0.035,9.6,0.014,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
CRAFTSMAN,10515.50,TOUCHED,-1.18,below,10391.0,10515.5,10520.0,10524.5,10515.5,0.086,9.9,0.057,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
LT,4019.02,TOUCHED,0.8,above,4051.2,4019.02,4018.03,4019.02,4017.05,0.049,9.9,0.024,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
SBFC,94.11,TOUCHED,0.28,above,94.37,94.11,94.08,94.11,94.04,0.071,10.1,0.032,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
NESTLEIND,1505.50,TOUCHED,-0.39,below,1499.6,1505.5,1506.0,1506.5,1505.5,0.066,10.7,0.033,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
FIRSTCRY,214.60,TOUCHED,-0.09,below,214.4,214.6,214.73,214.86,214.6,0.121,11.0,0.06,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
ASAHIINDIA,893.00,TOUCHED,0.9,above,901.0,893.0,892.5,893.0,892.0,0.112,11.2,0.045,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
TMPV,342.91,TOUCHED,1.85,above,349.25,342.91,342.82,342.91,342.73,0.053,11.2,0.02,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
ANANDRATHI,2191.05,TOUCHED,0.35,above,2198.8,2191.05,2190.37,2191.05,2189.68,0.062,11.5,0.022,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
DMART,4044.45,TOUCHED,0.42,above,4061.3,4044.45,4042.97,4044.45,4041.48,0.073,11.5,0.028,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
BBTC,1491.50,TOUCHED,-1.59,below,1467.8,1491.5,1492.1,1492.7,1491.5,0.08,12.1,0.032,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
KOTAKBANK,390.88,TOUCHED,0.2,above,391.65,390.88,390.75,390.88,390.62,0.064,12.1,0.024,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
BELRISE,260.91,TOUCHED,-2.42,below,254.6,260.91,261.05,261.2,260.91,0.114,12.2,0.033,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
URBANCO,139.33,TOUCHED,1.27,above,141.11,139.33,139.24,139.33,139.15,0.136,12.4,0.045,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
CENTRALBK,31.33,TOUCHED,0.1,above,31.36,31.33,31.31,31.33,31.3,0.106,12.6,0.041,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
CONCORDBIO,1443.87,TOUCHED,0.76,above,1454.8,1443.87,1443.03,1443.87,1442.2,0.115,12.6,0.022,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
JSWINFRA,346.73,TOUCHED,-1.94,below,340.0,346.73,346.87,347.0,346.73,0.077,12.6,0.029,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
ADANIPOWER,207.11,TOUCHED,-0.76,below,205.53,207.11,207.23,207.36,207.11,0.117,12.9,0.053,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
CUB,215.49,TOUCHED,-1.63,below,211.98,215.49,215.61,215.73,215.49,0.111,12.9,0.034,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
SBILIFE,1828.65,TOUCHED,-1.18,below,1807.0,1828.65,1829.1,1829.55,1828.65,0.049,12.9,0.017,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
TRAVELFOOD,1391.90,TOUCHED,0.47,above,1398.4,1391.9,1391.3,1391.9,1390.7,0.086,12.9,0.032,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
EMMVEE,316.97,TOUCHED,2.16,above,323.8,316.97,316.73,316.97,316.5,0.147,13.0,0.041,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
HEXT,566.62,TOUCHED,1.28,above,573.85,566.62,566.28,566.62,565.95,0.118,13.2,0.046,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
ADANIENT,2981.50,TOUCHED,-0.75,below,2959.0,2981.5,2982.9,2984.3,2981.5,0.094,13.7,0.026,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
CHAMBLFERT,442.87,TOUCHED,0.05,inside,443.1,442.87,442.87,443.15,442.58,0.128,13.7,0.035,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
STARHEALTH,583.58,TOUCHED,-0.07,below,583.15,583.58,583.9,584.23,583.58,0.111,14.0,0.026,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
IREDA,117.87,TOUCHED,-0.65,below,117.1,117.87,117.93,118.0,117.87,0.113,14.5,0.048,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
COROMANDEL,2071.85,TOUCHED,0.86,above,2089.6,2071.85,2070.4,2071.85,2068.95,0.14,14.8,0.04,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
HINDUNILVR,2062.37,TOUCHED,1.24,above,2088.0,2062.37,2061.73,2062.37,2061.1,0.061,14.8,0.015,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
HINDPETRO,389.80,TOUCHED,0.81,above,392.95,389.8,389.6,389.8,389.4,0.103,15.1,0.034,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
SJVN,67.18,TOUCHED,0.03,inside,67.2,67.18,67.18,67.22,67.15,0.104,15.1,0.027,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
LTM,4770.50,TOUCHED,0.39,above,4789.0,4770.5,4767.7,4770.5,4764.9,0.117,15.3,0.032,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
SUNDARMFIN,4470.52,TOUCHED,1.69,above,4546.1,4470.52,4467.63,4470.52,4464.75,0.129,15.3,0.03,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
UNITDSPR,1532.35,TOUCHED,-0.58,below,1523.5,1532.35,1533.23,1534.12,1532.35,0.115,15.3,0.033,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
ALKEM,5473.00,TOUCHED,-0.6,below,5440.0,5473.0,5475.33,5477.67,5473.0,0.085,16.2,0.026,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
DELHIVERY,470.52,TOUCHED,-0.55,below,467.95,470.52,470.78,471.05,470.52,0.113,16.2,0.019,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
BALKRISIND,2497.93,TOUCHED,-3.4,below,2413.0,2497.93,2498.97,2500.0,2497.93,0.083,16.4,0.026,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
DRREDDY,1199.47,TOUCHED,0.6,above,1206.7,1199.47,1198.93,1199.47,1198.4,0.089,16.7,0.015,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
JPPOWER,17.69,TOUCHED,-1.1,below,17.5,17.69,17.71,17.72,17.69,0.132,17.0,0.037,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
COCHINSHIP,1504.82,TOUCHED,0.18,above,1507.5,1504.82,1503.63,1504.82,1502.45,0.157,17.3,0.043,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
OIL,471.70,TOUCHED,1.59,above,479.2,471.7,471.4,471.7,471.1,0.127,17.5,0.021,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
PETRONET,279.45,TOUCHED,-0.86,below,277.05,279.45,279.58,279.72,279.45,0.095,17.5,0.025,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
UPL,569.50,TOUCHED,-0.72,below,565.4,569.5,569.83,570.17,569.5,0.117,17.5,0.02,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
BAJAJFINSV,2019.42,TOUCHED,0.15,above,2022.5,2019.42,2018.33,2019.42,2017.25,0.107,17.8,0.018,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
SONACOMS,802.55,TOUCHED,-1.08,below,793.9,802.55,803.2,803.85,802.55,0.162,17.8,0.034,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
OLECTRA,1386.85,TOUCHED,1.01,above,1400.9,1386.85,1385.77,1386.85,1384.68,0.156,18.1,0.034,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
VMM,108.07,TOUCHED,-1.04,below,106.95,108.07,108.15,108.22,108.07,0.139,18.1,0.026,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T15:21:17+05:30
