symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
MOTILALOFS,1028.10,V,-1.27,below,1015.0,1028.1,1031.2,1034.3,1028.1,0.601,58.1,0.046,1,2026-09-09,2026-09-10,True,False,5.0,2026-09-10T19:29:27+05:30
NTPCGREEN,88.22,V,-0.57,below,87.72,88.22,88.41,88.6,88.22,0.43,59.2,0.015,1,2026-09-09,2026-09-10,True,False,5.0,2026-09-10T19:29:27+05:30
ASTRAL,1478.63,V,-1.33,below,1459.0,1478.63,1482.47,1486.3,1478.63,0.517,63.8,0.037,1,2026-09-09,2026-09-10,True,False,5.0,2026-09-10T19:29:27+05:30
AUBANK,1063.40,V,-0.82,below,1054.7,1063.4,1066.3,1069.2,1063.4,0.544,66.3,0.018,1,2026-09-09,2026-09-10,True,False,5.0,2026-09-10T19:29:27+05:30
GVT&D,4692.63,V,-3.15,below,4545.0,4692.63,4712.27,4731.9,4692.63,0.833,69.0,0.025,1,2026-09-09,2026-09-10,True,False,5.0,2026-09-10T19:29:27+05:30
EIHOTEL,290.24,V,-1.79,below,285.05,290.24,291.13,292.02,290.24,0.613,71.8,0.031,1,2026-09-09,2026-09-10,True,False,5.0,2026-09-10T19:29:27+05:30
RKFORGE,718.00,V,1.26,above,727.05,718.0,715.3,718.0,712.6,0.755,73.7,0.048,1,2026-09-09,2026-09-10,True,False,5.0,2026-09-10T19:29:27+05:30
M&MFIN,365.20,V,-1.63,below,359.25,365.2,366.65,368.1,365.2,0.791,74.8,0.039,1,2026-09-09,2026-09-10,True,False,5.0,2026-09-10T19:29:27+05:30
AIAENG,4185.42,V,-1.65,below,4116.3,4185.42,4198.73,4212.05,4185.42,0.634,76.7,0.05,1,2026-09-09,2026-09-10,True,False,5.0,2026-09-10T19:29:27+05:30
DIXON,13904.00,V,-2.91,below,13500.0,13904.0,13963.0,14022.0,13904.0,0.845,77.8,0.057,1,2026-09-09,2026-09-10,True,False,5.0,2026-09-10T19:29:27+05:30
TMCV,446.95,V,-1.72,below,439.25,446.95,448.95,450.95,446.95,0.891,80.4,0.026,1,2026-09-09,2026-09-10,True,False,5.0,2026-09-10T19:29:27+05:30
BEL,407.31,V,-0.57,below,405.0,407.31,408.62,409.93,407.31,0.64,81.4,0.025,1,2026-09-09,2026-09-10,True,False,5.0,2026-09-10T19:29:27+05:30
COALINDIA,429.86,V,0.5,above,432.0,429.86,428.72,429.86,427.57,0.533,81.9,0.022,1,2026-09-09,2026-09-10,True,False,5.0,2026-09-10T19:29:27+05:30
BRIGADE,666.20,V,-2.26,below,651.15,666.2,669.5,672.8,666.2,0.986,84.7,0.025,1,2026-09-09,2026-09-10,True,False,5.0,2026-09-10T19:29:27+05:30
ACMESOLAR,404.07,V,-1.69,below,397.25,404.07,406.53,409.0,404.07,1.214,86.3,0.056,1,2026-09-09,2026-09-10,True,False,5.0,2026-09-10T19:29:27+05:30
VBL,405.20,V,1.31,above,410.5,405.2,403.4,405.2,401.6,0.892,88.5,0.03,1,2026-09-09,2026-09-10,True,False,5.0,2026-09-10T19:29:27+05:30
LODHA,1173.05,V,-0.82,below,1163.4,1173.05,1180.1,1187.15,1173.05,1.195,89.0,0.036,1,2026-09-09,2026-09-10,True,False,5.0,2026-09-10T19:29:27+05:30
AFCONS,275.57,V,-5.34,below,260.85,275.57,277.0,278.43,275.57,1.029,92.3,0.024,1,2026-09-09,2026-09-10,True,False,5.0,2026-09-10T19:29:27+05:30
PTCIL,22958.33,V,-2.5,below,22385.0,22958.33,23136.67,23315.0,22958.33,1.542,93.2,0.031,1,2026-09-09,2026-09-10,True,False,5.0,2026-09-10T19:29:27+05:30
PPLPHARMA,219.48,V,-3.18,below,212.49,219.48,220.95,222.43,219.48,1.335,95.3,0.039,1,2026-09-09,2026-09-10,True,False,5.0,2026-09-10T19:29:27+05:30
ZENTEC,1776.60,V,-1.5,below,1749.9,1776.6,1790.9,1805.2,1776.6,1.597,95.3,0.025,1,2026-09-09,2026-09-10,True,False,5.0,2026-09-10T19:29:27+05:30
MRF,128315.83,NARROW,-0.04,below,128270.0,128315.83,128316.67,128317.5,128315.83,0.001,0.8,0.035,0,2026-09-09,2026-09-10,False,True,5.0,2026-09-10T19:29:27+05:30
CYIENT,1075.07,NARROW,0.12,above,1076.4,1075.07,1075.03,1075.07,1075.0,0.006,1.4,0.029,0,2026-09-09,2026-09-10,False,True,5.0,2026-09-10T19:29:27+05:30
EIDPARRY,756.55,NARROW,-2.99,below,733.95,756.55,756.6,756.65,756.55,0.013,1.4,0.034,0,2026-09-09,2026-09-10,False,True,5.0,2026-09-10T19:29:27+05:30
HSCL,667.07,NARROW,-0.5,below,663.75,667.07,667.08,667.1,667.07,0.005,1.4,0.035,0,2026-09-09,2026-09-10,False,True,5.0,2026-09-10T19:29:27+05:30
SONACOMS,799.49,NARROW,0.5,above,803.5,799.49,799.48,799.49,799.48,0.002,1.4,0.031,0,2026-09-09,2026-09-10,False,True,5.0,2026-09-10T19:29:27+05:30
ECLERX,1922.62,NARROW,-1.19,below,1899.8,1922.62,1922.63,1922.65,1922.62,0.002,1.6,0.05,0,2026-09-09,2026-09-10,False,True,5.0,2026-09-10T19:29:27+05:30
OLAELEC,37.32,NARROW,4.92,above,39.15,37.32,37.31,37.32,37.31,0.009,1.6,0.066,0,2026-09-09,2026-09-10,False,True,5.0,2026-09-10T19:29:27+05:30
POLYCAB,8354.50,NARROW,0.04,above,8358.0,8354.5,8354.33,8354.5,8354.17,0.004,1.6,0.033,0,2026-09-09,2026-09-10,False,True,5.0,2026-09-10T19:29:27+05:30
ADANIGREEN,1314.85,NARROW,-1.2,below,1299.1,1314.85,1314.9,1314.95,1314.85,0.008,2.5,0.04,0,2026-09-09,2026-09-10,False,True,5.0,2026-09-10T19:29:27+05:30
GODREJIND,1133.50,NARROW,-0.99,below,1122.3,1133.5,1133.6,1133.7,1133.5,0.018,2.5,0.044,0,2026-09-09,2026-09-10,False,True,5.0,2026-09-10T19:29:27+05:30
ICICIPRULI,462.48,NARROW,1.84,above,471.0,462.48,462.47,462.48,462.45,0.007,2.7,0.023,0,2026-09-09,2026-09-10,False,True,5.0,2026-09-10T19:29:27+05:30
GRASIM,3299.83,NARROW,0.58,above,3319.0,3299.83,3299.67,3299.83,3299.5,0.01,3.3,0.017,0,2026-09-09,2026-09-10,False,True,5.0,2026-09-10T19:29:27+05:30
SRF,2520.28,NARROW,-0.05,below,2519.0,2520.28,2520.57,2520.85,2520.28,0.022,3.3,0.031,0,2026-09-09,2026-09-10,False,True,5.0,2026-09-10T19:29:27+05:30
MOTHERSON,163.72,NARROW,-0.32,below,163.2,163.72,163.75,163.77,163.72,0.028,3.6,0.038,0,2026-09-09,2026-09-10,False,True,5.0,2026-09-10T19:29:27+05:30
BHARTIHEXA,1544.05,NARROW,-0.31,below,1539.2,1544.05,1544.3,1544.55,1544.05,0.032,4.1,0.038,0,2026-09-09,2026-09-10,False,True,5.0,2026-09-10T19:29:27+05:30
MPHASIS,2306.70,NARROW,-0.65,below,2291.7,2306.7,2306.97,2307.23,2306.7,0.023,4.1,0.028,0,2026-09-09,2026-09-10,False,True,5.0,2026-09-10T19:29:27+05:30
DABUR,371.49,NARROW,1.33,above,376.45,371.49,371.43,371.49,371.38,0.031,4.7,0.032,0,2026-09-09,2026-09-10,False,True,5.0,2026-09-10T19:29:27+05:30
LAURUSLABS,1936.82,NARROW,0.42,above,1945.0,1936.82,1936.63,1936.82,1936.45,0.019,4.9,0.019,0,2026-09-09,2026-09-10,False,True,5.0,2026-09-10T19:29:27+05:30
MANAPPURAM,320.15,NARROW,3.33,above,330.8,320.15,320.1,320.15,320.05,0.031,4.9,0.031,0,2026-09-09,2026-09-10,False,True,5.0,2026-09-10T19:29:27+05:30
ABSLAMC,1058.05,WIDE,2.88,above,1088.5,1058.05,1049.6,1058.05,1041.15,1.61,97.0,0.033,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
ADANIPORTS,1765.32,WIDE,0.15,above,1768.0,1765.32,1755.63,1765.32,1745.95,1.103,97.0,0.022,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
ADANIENT,3060.63,WIDE,0.54,inside,3077.2,3060.63,3060.63,3082.67,3038.6,1.44,97.3,0.028,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
MAXHEALTH,1030.43,WIDE,0.79,above,1038.6,1030.43,1023.37,1030.43,1016.3,1.381,97.3,0.038,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
JSL,762.50,WIDE,-0.05,below,762.15,762.5,769.43,776.37,762.5,1.802,97.8,0.051,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
PVRINOX,1196.75,WIDE,2.05,above,1221.3,1196.75,1187.57,1196.75,1178.38,1.547,97.8,0.029,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
BANKINDIA,141.08,TOUCHED,-0.06,below,141.0,141.08,141.1,141.12,141.08,0.031,5.5,0.029,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
JUBLFOOD,476.01,TOUCHED,-0.46,below,473.8,476.01,476.07,476.12,476.01,0.025,5.5,0.024,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
LTFOODS,453.64,TOUCHED,-2.68,below,441.5,453.64,453.73,453.82,453.64,0.04,5.5,0.038,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
MARUTI,12614.50,TOUCHED,-0.19,below,12590.0,12614.5,12615.67,12616.83,12614.5,0.018,5.8,0.017,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
POLICYBZR,1800.37,TOUCHED,-0.02,below,1800.0,1800.37,1800.73,1801.1,1800.37,0.041,5.8,0.037,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
DELHIVERY,451.00,TOUCHED,-0.73,below,447.7,451.0,451.07,451.13,451.0,0.03,6.0,0.023,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
MSUMI,36.73,TOUCHED,-1.05,below,36.34,36.73,36.73,36.74,36.73,0.036,6.0,0.031,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
BALRAMCHIN,699.87,TOUCHED,0.75,above,705.15,699.87,699.7,699.87,699.52,0.05,6.6,0.029,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
CASTROLIND,189.10,TOUCHED,-0.55,below,188.06,189.1,189.12,189.14,189.1,0.021,6.6,0.015,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
CHOICEIN,750.53,TOUCHED,2.65,above,770.4,750.53,750.4,750.53,750.28,0.033,6.8,0.024,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
CONCORDBIO,1463.70,TOUCHED,-0.74,below,1452.8,1463.7,1463.97,1464.23,1463.7,0.036,6.8,0.024,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
KAYNES,3616.37,TOUCHED,-3.25,below,3499.0,3616.37,3617.73,3619.1,3616.37,0.076,6.8,0.051,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
PFOCUS,315.85,TOUCHED,-0.73,below,313.55,315.85,316.0,316.15,315.85,0.095,6.8,0.056,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
RAMCOCEM,867.65,TOUCHED,0.24,above,869.75,867.65,867.38,867.65,867.12,0.061,6.8,0.045,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
BANDHANBNK,171.81,TOUCHED,1.28,above,174.0,171.81,171.77,171.81,171.73,0.041,7.1,0.027,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
CARBORUNIV,1093.35,TOUCHED,-0.29,below,1090.2,1093.35,1093.6,1093.85,1093.35,0.046,7.1,0.033,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
NATCOPHARM,826.55,TOUCHED,-0.96,below,818.65,826.55,826.8,827.05,826.55,0.06,7.4,0.023,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
INDGN,585.92,TOUCHED,-1.46,below,577.35,585.92,586.07,586.21,585.92,0.048,7.7,0.025,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
VMM,103.25,TOUCHED,0.14,above,103.4,103.25,103.23,103.25,103.2,0.048,8.5,0.028,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
POONAWALLA,448.43,TOUCHED,0.22,above,449.4,448.43,448.27,448.43,448.1,0.074,8.8,0.033,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
ICICIGI,1472.95,TOUCHED,-0.54,below,1465.0,1472.95,1473.3,1473.65,1472.95,0.048,9.0,0.022,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
LTF,310.70,TOUCHED,0.19,above,311.3,310.7,310.6,310.7,310.5,0.064,9.0,0.03,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
BSE,3294.05,TOUCHED,0.36,above,3306.0,3294.05,3292.63,3294.05,3291.22,0.086,9.3,0.031,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
ASAHIINDIA,968.28,TOUCHED,0.82,above,976.2,968.28,967.82,968.28,967.35,0.096,9.6,0.042,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
ETERNAL,320.49,TOUCHED,0.5,above,322.1,320.49,320.38,320.49,320.27,0.068,9.6,0.028,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
IPCALAB,1965.75,TOUCHED,0.26,above,1970.9,1965.75,1965.03,1965.75,1964.32,0.073,9.6,0.034,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
KEI,4671.00,TOUCHED,-0.66,below,4640.0,4671.0,4672.5,4674.0,4671.0,0.064,9.6,0.029,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
TATATECH,787.93,TOUCHED,-1.13,below,779.05,787.93,788.22,788.5,787.93,0.072,9.6,0.041,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
BAJAJHLDNG,11067.00,TOUCHED,-0.68,below,10992.0,11067.0,11070.67,11074.33,11067.0,0.066,9.9,0.025,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
UTIAMC,900.58,TOUCHED,2.32,above,921.45,900.58,900.27,900.58,899.95,0.07,10.4,0.043,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
SJVN,66.96,TOUCHED,0.36,above,67.2,66.96,66.93,66.96,66.91,0.08,10.7,0.03,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
IDEA,15.49,TOUCHED,-3.84,below,14.9,15.49,15.5,15.51,15.49,0.108,11.2,0.046,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
JBMA,614.58,TOUCHED,-1.68,below,604.25,614.58,614.9,615.23,614.58,0.106,11.8,0.032,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
LLOYDSME,1810.50,TOUCHED,0.21,above,1814.3,1810.5,1809.53,1810.5,1808.57,0.107,11.8,0.035,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
VEDL,272.15,TOUCHED,-1.14,below,269.05,272.15,272.27,272.38,272.15,0.086,12.1,0.028,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
CHAMBLFERT,416.23,TOUCHED,0.37,above,417.75,416.23,416.02,416.23,415.81,0.1,12.3,0.035,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
ADANIENSOL,1421.25,TOUCHED,-2.07,below,1391.9,1421.25,1421.93,1422.62,1421.25,0.096,12.6,0.035,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
CHOLAFIN,1828.07,TOUCHED,1.69,above,1859.0,1828.07,1827.13,1828.07,1826.2,0.102,12.9,0.043,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
BATAINDIA,661.26,TOUCHED,-1.21,below,653.25,661.26,661.47,661.68,661.26,0.063,13.7,0.022,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
COLPAL,1802.40,TOUCHED,0.34,above,1808.5,1802.4,1801.6,1802.4,1800.8,0.089,13.7,0.025,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
IREDA,112.16,TOUCHED,1.04,above,113.32,112.16,112.1,112.16,112.04,0.098,14.0,0.048,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
NTPC,334.40,TOUCHED,0.18,above,335.0,334.4,334.3,334.4,334.2,0.06,14.5,0.015,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
DRREDDY,1143.70,TOUCHED,-0.06,below,1143.0,1143.7,1144.13,1144.57,1143.7,0.076,14.8,0.021,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
NIACL,205.60,TOUCHED,-4.01,below,197.35,205.6,205.7,205.79,205.6,0.091,15.3,0.032,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
ANURAS,1231.00,TOUCHED,0.01,above,1231.1,1231.0,1230.53,1231.0,1230.07,0.076,15.6,0.026,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
LEMONTREE,105.99,TOUCHED,-0.28,below,105.7,105.99,106.05,106.11,105.99,0.11,15.9,0.027,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
JSWCEMENT,120.78,TOUCHED,-0.01,below,120.77,120.78,120.85,120.93,120.78,0.127,16.8,0.031,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
EICHERMOT,7724.50,TOUCHED,-0.36,below,7697.0,7724.5,7727.83,7731.17,7724.5,0.086,17.0,0.024,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
HYUNDAI,2186.10,TOUCHED,0.86,above,2205.0,2186.1,2184.87,2186.1,2183.63,0.113,17.0,0.027,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
BLS,236.65,TOUCHED,-0.43,below,235.63,236.65,236.86,237.07,236.65,0.173,17.3,0.033,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
VOLTAS,1143.03,TOUCHED,1.35,above,1158.5,1143.03,1142.27,1143.03,1141.5,0.134,17.3,0.038,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
AAVAS,1291.12,TOUCHED,-0.39,below,1286.1,1291.12,1291.93,1292.75,1291.12,0.126,17.5,0.028,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
JINDALSTEL,1144.30,TOUCHED,-0.64,below,1137.0,1144.3,1145.03,1145.77,1144.3,0.128,17.5,0.036,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
KAJARIACER,1241.60,TOUCHED,0.19,above,1243.9,1241.6,1240.8,1241.6,1240.0,0.129,17.5,0.029,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
PETRONET,286.32,TOUCHED,0.83,above,288.7,286.32,286.18,286.32,286.04,0.099,17.5,0.026,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
TVSMOTOR,4144.40,TOUCHED,-0.55,below,4121.5,4144.4,4146.63,4148.87,4144.4,0.108,17.5,0.026,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
TATACHEM,604.25,TOUCHED,1.04,above,610.55,604.25,603.85,604.25,603.45,0.132,17.8,0.024,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
INDUSINDBK,1002.00,TOUCHED,-0.87,below,993.3,1002.0,1002.67,1003.33,1002.0,0.133,18.1,0.028,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
UNOMINDA,1229.78,TOUCHED,-0.41,below,1224.8,1229.78,1230.57,1231.35,1229.78,0.127,18.6,0.047,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
GRAVITA,1699.30,TOUCHED,-0.04,inside,1698.7,1699.3,1699.3,1700.75,1697.85,0.171,18.9,0.033,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
CLEAN,827.65,TOUCHED,2.51,above,848.45,827.65,827.0,827.65,826.35,0.157,19.2,0.029,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
GODREJCP,863.21,TOUCHED,0.78,above,869.9,863.21,862.62,863.21,862.02,0.137,19.2,0.03,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
INDUSTOWER,373.10,TOUCHED,-0.29,below,372.0,373.1,373.3,373.5,373.1,0.107,19.5,0.03,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
TARIL,297.21,TOUCHED,-2.44,below,289.95,297.21,297.52,297.82,297.21,0.207,19.5,0.055,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
OFSS,11656.00,TOUCHED,0.59,above,11725.0,11656.0,11647.33,11656.0,11638.67,0.149,20.0,0.031,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
WHIRLPOOL,795.66,TOUCHED,-0.0,below,795.65,795.66,796.32,796.98,795.66,0.165,20.0,0.049,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
IDBI,81.64,TOUCHED,-0.02,below,81.62,81.64,81.72,81.8,81.64,0.192,20.3,0.037,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
