symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
AIIL,517.77,V,0.41,above,519.9,517.77,516.48,517.77,515.2,0.497,43.3,0.055,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
MOTILALOFS,1020.00,V,1.67,above,1037.0,1020.0,1017.6,1020.0,1015.2,0.472,45.2,0.046,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
TATACHEM,638.00,V,-2.02,below,625.1,638.0,639.12,640.23,638.0,0.349,48.2,0.021,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
SCHNEIDER,1187.37,V,3.79,above,1232.4,1187.37,1183.73,1187.37,1180.1,0.614,49.0,0.031,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
TRITURBINE,570.59,V,1.18,above,577.3,570.59,569.48,570.59,568.38,0.389,49.9,0.022,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
TITAGARH,842.03,V,3.54,above,871.85,842.03,839.87,842.03,837.7,0.516,50.7,0.051,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
HINDZINC,591.75,V,1.56,above,601.0,591.75,590.48,591.75,589.22,0.429,51.0,0.044,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
ECLERX,1977.88,V,-3.65,below,1905.7,1977.88,1984.07,1990.25,1977.88,0.623,51.5,0.05,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
POLYCAB,8824.50,V,-5.94,below,8300.0,8824.5,8841.5,8858.5,8824.5,0.385,52.3,0.035,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
CONCOR,509.78,V,-0.35,below,508.0,509.78,510.7,511.62,509.78,0.362,55.9,0.037,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
AADHARHFC,477.70,V,1.22,above,483.55,477.7,476.75,477.7,475.8,0.399,58.4,0.027,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
SUNPHARMA,1918.97,V,-1.04,below,1899.0,1918.97,1921.93,1924.9,1918.97,0.309,58.9,0.021,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
CREDITACC,1433.18,V,0.69,above,1443.1,1433.18,1428.97,1433.18,1424.75,0.59,59.5,0.042,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
RRKABEL,2625.12,V,-6.51,below,2454.1,2625.12,2632.53,2639.95,2625.12,0.563,59.7,0.058,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
CDSL,1390.05,V,0.33,above,1394.6,1390.05,1386.1,1390.05,1382.15,0.57,66.0,0.036,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
KEI,5275.75,V,-8.07,below,4850.0,5275.75,5292.83,5309.92,5275.75,0.646,68.8,0.026,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
TATACAP,370.83,V,1.14,above,375.05,370.83,369.8,370.83,368.77,0.554,73.3,0.017,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
SYRMA,1446.12,V,0.77,above,1457.3,1446.12,1439.43,1446.12,1432.75,0.929,73.4,0.047,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
AAVAS,1292.95,V,0.87,above,1304.2,1292.95,1288.1,1292.95,1283.25,0.753,78.4,0.028,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
RBLBANK,406.46,V,1.94,above,414.35,406.46,404.82,406.46,403.18,0.811,79.5,0.033,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
BSE,3289.97,V,3.64,above,3409.8,3289.97,3273.83,3289.97,3257.7,0.986,80.8,0.031,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
PERSISTENT,5632.83,V,0.18,above,5643.0,5632.83,5608.67,5632.83,5584.5,0.862,80.8,0.018,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
HFCL,224.57,V,3.06,above,231.44,224.57,223.19,224.57,221.8,1.241,81.1,0.038,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
PWL,119.86,V,5.47,above,126.42,119.86,119.12,119.86,118.38,1.242,82.6,0.071,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
LICHSGFIN,551.42,V,1.93,above,562.05,551.42,548.85,551.42,546.27,0.938,91.8,0.019,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
GRAVITA,1698.18,V,-2.15,below,1661.6,1698.18,1711.57,1724.95,1698.18,1.564,94.5,0.035,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
FEDERALBNK,346.41,V,-0.98,below,343.0,346.41,348.22,350.03,346.41,1.039,95.9,0.027,1,2026-09-03,2026-09-04,True,False,5.0,2026-09-04T19:23:25+05:30
GRANULES,853.75,NARROW,-0.64,below,848.3,853.75,853.78,853.82,853.75,0.008,1.4,0.038,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T19:23:25+05:30
JSWCEMENT,123.37,NARROW,0.57,above,124.07,123.37,123.37,123.37,123.37,0.0,1.5,0.036,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T19:23:25+05:30
HDFCAMC,2510.70,NARROW,-2.09,below,2458.3,2510.7,2510.73,2510.77,2510.7,0.003,1.6,0.022,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T19:23:25+05:30
SUNDARMFIN,4577.92,NARROW,1.55,above,4648.7,4577.92,4577.83,4577.92,4577.75,0.004,1.6,0.029,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T19:23:25+05:30
LENSKART,672.58,NARROW,1.83,above,684.9,672.58,672.53,672.58,672.49,0.012,2.4,0.029,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T19:23:25+05:30
NTPC,330.90,NARROW,0.48,above,332.5,330.9,330.9,330.9,330.9,0.0,2.5,0.015,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T19:23:25+05:30
DATAPATTNS,4585.70,NARROW,-0.02,inside,4585.0,4585.7,4585.7,4586.5,4584.9,0.035,2.7,0.075,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T19:23:25+05:30
HSCL,662.18,NARROW,1.34,above,671.05,662.18,662.12,662.18,662.06,0.018,2.7,0.039,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T19:23:25+05:30
THELEELA,565.95,NARROW,-2.1,below,554.05,565.95,565.98,566.02,565.95,0.012,2.8,0.029,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T19:23:25+05:30
CHOICEIN,768.40,NARROW,-0.97,below,760.95,768.4,768.42,768.43,768.4,0.004,3.0,0.021,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T19:23:25+05:30
NAM-INDIA,1165.03,NARROW,-0.44,below,1159.9,1165.03,1165.17,1165.3,1165.03,0.023,3.3,0.032,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T19:23:25+05:30
EMMVEE,326.30,NARROW,-0.34,below,325.2,326.3,326.33,326.37,326.3,0.02,3.5,0.04,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T19:23:25+05:30
NESTLEIND,1415.55,NARROW,-0.36,below,1410.5,1415.55,1415.7,1415.85,1415.55,0.021,3.6,0.033,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T19:23:25+05:30
NTPCGREEN,88.74,NARROW,0.69,above,89.36,88.74,88.74,88.74,88.74,0.011,3.8,0.015,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T19:23:25+05:30
UTIAMC,880.27,NARROW,0.03,above,880.55,880.27,880.13,880.27,880.0,0.03,3.8,0.043,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T19:23:25+05:30
ICICIAMC,2980.35,NARROW,-0.32,below,2970.9,2980.35,2980.7,2981.05,2980.35,0.023,3.9,0.03,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T19:23:25+05:30
CHAMBLFERT,418.24,NARROW,0.19,above,419.05,418.24,418.18,418.24,418.12,0.028,4.1,0.035,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T19:23:25+05:30
CRISIL,4758.60,NARROW,0.91,above,4802.0,4758.6,4757.5,4758.6,4756.4,0.046,4.1,0.049,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T19:23:25+05:30
JKCEMENT,5038.75,NARROW,0.89,above,5083.5,5038.75,5038.0,5038.75,5037.25,0.03,4.1,0.035,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T19:23:25+05:30
TMPV,311.93,NARROW,-0.14,below,311.5,311.93,311.95,311.98,311.93,0.016,4.4,0.02,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T19:23:25+05:30
ABDL,609.20,NARROW,0.12,above,609.95,609.2,609.0,609.2,608.8,0.066,4.7,0.069,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T19:23:25+05:30
TTML,38.02,NARROW,-0.73,below,37.74,38.02,38.03,38.03,38.02,0.044,4.7,0.046,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T19:23:25+05:30
CAPLIPOINT,2795.13,WIDE,0.56,inside,2810.8,2795.13,2795.13,2820.07,2770.2,1.784,97.0,0.032,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
KIRLOSENG,2202.05,WIDE,-0.01,below,2201.9,2202.05,2223.9,2245.75,2202.05,1.965,97.3,0.035,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BRIGADE,696.00,WIDE,0.01,inside,696.1,696.0,696.0,704.15,687.85,2.342,99.2,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
JSWINFRA,334.16,TOUCHED,-0.35,below,333.0,334.16,334.22,334.28,334.16,0.035,5.2,0.032,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
PPLPHARMA,214.35,TOUCHED,-0.06,below,214.22,214.35,214.4,214.45,214.35,0.042,5.2,0.039,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
MARUTI,12853.50,TOUCHED,-1.24,below,12694.0,12853.5,12854.67,12855.83,12853.5,0.018,5.5,0.017,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ALKEM,5193.75,TOUCHED,-0.07,below,5190.0,5193.75,5194.5,5195.25,5193.75,0.029,5.8,0.024,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
CONCORDBIO,1447.93,TOUCHED,-2.13,below,1417.1,1447.93,1448.17,1448.4,1447.93,0.032,5.8,0.024,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
PRESTIGE,1613.65,TOUCHED,-1.65,below,1587.0,1613.65,1614.17,1614.68,1613.65,0.064,5.8,0.056,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ZEEL,91.66,TOUCHED,-0.06,below,91.61,91.66,91.69,91.71,91.66,0.051,5.8,0.046,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BAJAJHFL,82.99,TOUCHED,0.11,above,83.08,82.99,82.97,82.99,82.96,0.028,6.3,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BERGEPAINT,491.20,TOUCHED,-1.2,below,485.3,491.2,491.27,491.33,491.2,0.027,6.6,0.014,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
CHENNPETRO,1441.05,TOUCHED,0.77,above,1452.2,1441.05,1440.7,1441.05,1440.35,0.049,6.8,0.026,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
JINDALSAW,310.93,TOUCHED,-1.81,below,305.3,310.93,311.02,311.1,310.93,0.054,6.8,0.038,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
LTTS,3502.12,TOUCHED,-0.25,below,3493.3,3502.12,3503.03,3503.95,3502.12,0.052,6.8,0.042,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
HEXT,528.60,TOUCHED,-0.0,below,528.6,528.6,528.77,528.93,528.6,0.063,7.1,0.046,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
MINDACORP,705.83,TOUCHED,-0.43,below,702.8,705.83,706.05,706.28,705.83,0.064,7.1,0.04,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
TECHNOE,974.58,TOUCHED,0.51,above,979.5,974.58,974.27,974.58,973.96,0.063,7.1,0.05,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
WAAREEENER,2582.15,TOUCHED,2.05,above,2635.0,2582.15,2581.4,2582.15,2580.65,0.058,7.1,0.043,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ADANIENT,2902.85,TOUCHED,1.21,above,2938.0,2902.85,2902.23,2902.85,2901.62,0.042,7.4,0.027,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
COROMANDEL,1933.20,TOUCHED,0.29,above,1938.8,1933.2,1932.57,1933.2,1931.93,0.066,7.4,0.035,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
GPIL,240.15,TOUCHED,0.22,above,240.67,240.15,240.07,240.15,239.98,0.069,7.4,0.033,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
COHANCE,460.99,TOUCHED,-0.95,below,456.6,460.99,461.13,461.27,460.99,0.061,7.9,0.022,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ITCHOTELS,160.19,TOUCHED,0.65,above,161.23,160.19,160.13,160.19,160.07,0.075,8.5,0.04,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
KPRMILL,1176.85,TOUCHED,0.8,above,1186.3,1176.85,1176.37,1176.85,1175.88,0.082,8.5,0.054,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SAIL,197.05,TOUCHED,-0.13,below,196.8,197.05,197.1,197.15,197.05,0.051,8.5,0.026,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
GODFRYPHLP,2044.25,TOUCHED,0.33,above,2051.0,2044.25,2043.5,2044.25,2042.75,0.073,8.8,0.041,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
IGIL,325.60,TOUCHED,-0.64,below,323.5,325.6,325.72,325.83,325.6,0.072,8.8,0.035,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
DEVYANI,138.22,TOUCHED,0.76,above,139.28,138.22,138.17,138.22,138.11,0.084,9.0,0.041,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
NATIONALUM,374.17,TOUCHED,-0.02,below,374.1,374.17,374.35,374.52,374.17,0.093,9.0,0.043,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ANANDRATHI,2207.05,TOUCHED,0.4,above,2215.9,2207.05,2206.47,2207.05,2205.88,0.053,9.3,0.022,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
AMBER,7419.00,TOUCHED,0.74,above,7474.0,7419.0,7416.0,7419.0,7413.0,0.081,9.6,0.035,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
KEC,406.02,TOUCHED,0.62,above,408.55,406.02,405.88,406.02,405.75,0.066,9.9,0.024,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
RAINBOW,1442.70,TOUCHED,0.31,above,1447.2,1442.7,1442.07,1442.7,1441.43,0.088,10.1,0.037,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ABB,7434.67,TOUCHED,-0.33,below,7410.0,7434.67,7437.33,7440.0,7434.67,0.072,10.4,0.031,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
LINDEINDIA,6367.00,TOUCHED,-0.33,below,6346.0,6367.0,6369.0,6371.0,6367.0,0.063,10.7,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
HOMEFIRST,1202.95,TOUCHED,0.59,above,1210.1,1202.95,1202.43,1202.95,1201.92,0.086,11.0,0.042,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
UNIONBANK,188.75,TOUCHED,-0.81,below,187.22,188.75,188.83,188.92,188.75,0.088,11.0,0.047,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
JSWENERGY,539.87,TOUCHED,-0.0,inside,539.85,539.87,539.87,540.05,539.68,0.068,11.2,0.028,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SUZLON,45.97,TOUCHED,-1.34,below,45.35,45.97,45.99,46.01,45.97,0.094,11.5,0.033,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
NHPC,76.48,TOUCHED,-0.3,below,76.25,76.48,76.51,76.54,76.48,0.078,11.8,0.032,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
PFIZER,4645.13,TOUCHED,-0.76,below,4609.7,4645.13,4646.57,4648.0,4645.13,0.062,11.8,0.024,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ZYDUSLIFE,1143.38,TOUCHED,-2.05,below,1120.0,1143.38,1143.77,1144.15,1143.38,0.067,11.8,0.024,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
CUMMINSIND,5072.92,TOUCHED,-0.75,below,5035.0,5072.92,5074.83,5076.75,5072.92,0.076,12.3,0.019,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
JKTYRE,369.69,TOUCHED,-0.63,below,367.35,369.69,369.93,370.18,369.69,0.131,12.9,0.034,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
EMAMILTD,367.65,TOUCHED,-0.44,below,366.05,367.65,367.83,368.02,367.65,0.1,13.2,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
GODIGIT,258.18,TOUCHED,0.05,above,258.3,258.18,258.07,258.18,257.96,0.084,13.2,0.028,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
3MINDIA,32845.00,TOUCHED,0.0,inside,32845.0,32845.0,32845.0,32857.5,32832.5,0.076,13.4,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
CARBORUNIV,1079.40,TOUCHED,4.74,above,1130.6,1079.4,1078.93,1079.4,1078.47,0.087,13.4,0.029,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
DOMS,2206.68,TOUCHED,0.09,above,2208.7,2206.68,2205.77,2206.68,2204.85,0.083,13.7,0.027,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
TEGA,1550.45,TOUCHED,-0.16,below,1548.0,1550.45,1551.23,1552.02,1550.45,0.101,13.7,0.043,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
KAJARIACER,1261.25,TOUCHED,-1.72,below,1239.6,1261.25,1261.9,1262.55,1261.25,0.103,14.2,0.029,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
GMDCLTD,564.23,TOUCHED,-0.23,below,562.95,564.23,564.77,565.31,564.23,0.192,14.5,0.078,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
TIMKEN,3126.53,TOUCHED,-0.04,below,3125.3,3126.53,3128.27,3130.0,3126.53,0.111,14.5,0.047,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ACMESOLAR,401.56,TOUCHED,4.09,above,418.0,401.56,401.22,401.56,400.88,0.17,14.8,0.056,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
INDGN,601.02,TOUCHED,0.08,above,601.5,601.02,600.73,601.02,600.44,0.097,14.8,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
APTUS,257.17,TOUCHED,0.65,above,258.85,257.17,257.03,257.17,256.9,0.108,15.1,0.029,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BSOFT,293.42,TOUCHED,-1.39,below,289.35,293.42,293.6,293.77,293.42,0.119,15.1,0.042,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
GICRE,343.33,TOUCHED,4.4,above,358.45,343.33,343.19,343.33,343.04,0.084,15.1,0.032,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
MAZDOCK,2475.47,TOUCHED,-0.02,below,2475.0,2475.47,2476.93,2478.4,2475.47,0.118,15.3,0.043,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BAJAJHLDNG,11158.00,TOUCHED,0.04,above,11162.0,11158.0,11151.0,11158.0,11144.0,0.126,15.9,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
MANKIND,2370.10,TOUCHED,-1.78,below,2327.9,2370.1,2371.4,2372.7,2370.1,0.11,15.9,0.038,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
JSWDULUX,3166.22,TOUCHED,0.26,above,3174.5,3166.22,3164.83,3166.22,3163.45,0.087,16.2,0.022,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
JSWSTEEL,1310.00,TOUCHED,1.15,above,1325.0,1310.0,1309.33,1310.0,1308.67,0.102,16.2,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BPCL,319.58,TOUCHED,-1.21,below,315.7,319.58,319.73,319.89,319.58,0.099,16.4,0.021,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
