symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
SIGNATURE,790.24,V,1.27,above,800.3,790.24,789.68,790.24,789.12,0.141,17.8,0.032,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
BEL,406.53,V,-4.31,below,389.0,406.53,406.73,406.94,406.53,0.102,19.5,0.026,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
MRF,131930.83,V,0.92,above,133140.0,131930.83,131841.67,131930.83,131752.5,0.135,20.8,0.037,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
COALINDIA,427.79,V,-4.12,below,410.15,427.79,428.08,428.38,427.79,0.136,24.4,0.022,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
DRREDDY,1151.62,V,-1.39,below,1135.6,1151.62,1152.43,1153.25,1151.62,0.142,25.5,0.021,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
MOTILALOFS,870.43,V,-1.64,below,856.15,870.43,871.57,872.7,870.43,0.26,25.8,0.045,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
BHEL,416.52,V,-2.58,below,405.75,416.52,417.08,417.65,416.52,0.272,29.6,0.052,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
GRAPHITE,663.65,V,-2.28,below,648.55,663.65,664.65,665.65,663.65,0.301,30.7,0.024,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
PERSISTENT,5288.25,V,2.65,above,5428.4,5288.25,5281.57,5288.25,5274.88,0.253,32.3,0.018,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
CANBK,127.42,V,-2.5,below,124.24,127.42,127.58,127.74,127.42,0.251,32.9,0.023,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
USHAMART,501.37,V,2.18,above,512.3,501.37,500.63,501.37,499.9,0.293,34.2,0.04,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
RELIANCE,1281.12,V,-1.05,below,1267.7,1281.12,1282.23,1283.35,1281.12,0.174,34.8,0.028,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
MPHASIS,2342.45,V,3.03,above,2413.5,2342.45,2339.2,2342.45,2335.95,0.278,35.3,0.024,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
CENTRALBK,31.30,V,-1.29,below,30.89,31.3,31.34,31.39,31.3,0.287,36.2,0.042,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
IRCON,126.71,V,-1.73,below,124.52,126.71,126.93,127.16,126.71,0.357,36.7,0.044,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
DATAPATTNS,4590.27,V,-4.54,below,4381.7,4590.27,4601.63,4613.0,4590.27,0.494,37.5,0.075,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
JSWENERGY,550.53,V,-1.14,below,544.25,550.53,551.35,552.18,550.53,0.299,37.5,0.025,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
CIPLA,1408.08,V,2.59,above,1444.6,1408.08,1406.77,1408.08,1405.45,0.187,38.1,0.022,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
DOMS,2260.62,V,0.58,above,2273.7,2260.62,2257.73,2260.62,2254.85,0.255,38.1,0.027,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
VOLTAS,1321.30,V,-0.77,below,1311.1,1321.3,1323.3,1325.3,1321.3,0.302,38.1,0.038,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
LTTS,3492.58,V,3.06,above,3599.3,3492.58,3487.07,3492.58,3481.55,0.316,38.6,0.042,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
MMTC,61.79,V,-1.94,below,60.59,61.79,61.91,62.04,61.79,0.409,38.9,0.051,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
KEI,4881.17,V,-0.78,below,4843.0,4881.17,4889.33,4897.5,4881.17,0.334,41.9,0.029,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
EMMVEE,334.58,V,-1.71,below,328.85,334.58,335.57,336.55,334.58,0.586,42.8,0.043,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
HEXT,561.58,V,5.62,above,593.15,561.58,560.22,561.58,558.85,0.488,43.8,0.047,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
ESCORTS,2948.63,V,2.08,above,3009.9,2948.63,2943.17,2948.63,2937.7,0.371,44.4,0.042,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
NAUKRI,1191.94,V,3.71,above,1236.15,1191.94,1189.58,1191.94,1187.22,0.397,46.3,0.023,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
ZENSARTECH,514.22,V,2.03,above,524.65,514.22,513.03,514.22,511.85,0.461,47.4,0.035,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
GVT&D,4213.77,V,-2.13,below,4124.0,4213.77,4225.23,4236.7,4213.77,0.543,48.5,0.025,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
HCLTECH,1293.98,V,1.9,above,1318.6,1293.98,1292.07,1293.98,1290.15,0.297,49.6,0.022,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
AFCONS,284.83,V,-1.61,below,280.25,284.83,285.42,286.0,284.83,0.409,52.3,0.024,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
LTM,4182.20,V,3.04,above,4309.2,4182.2,4173.6,4182.2,4165.0,0.412,53.2,0.033,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
RVNL,224.49,V,-1.4,below,221.34,224.49,225.04,225.58,224.49,0.483,54.8,0.034,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
APOLLOHOSP,8829.75,V,0.83,above,8903.0,8829.75,8816.0,8829.75,8802.25,0.312,56.2,0.017,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
FSL,261.47,V,0.61,above,263.06,261.47,260.71,261.47,259.95,0.583,56.7,0.033,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
NATIONALUM,340.30,V,-1.69,below,334.55,340.3,341.25,342.2,340.3,0.557,56.7,0.041,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
BAJAJFINSV,1909.50,V,0.96,above,1927.9,1909.5,1906.0,1909.5,1902.5,0.367,58.6,0.02,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
JUBLFOOD,426.44,V,1.35,above,432.2,426.44,425.43,426.44,424.43,0.474,58.9,0.018,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
TECHM,1585.30,V,3.15,above,1635.2,1585.3,1581.87,1585.3,1578.43,0.434,60.0,0.038,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
DCMSHRIRAM,1030.02,V,1.93,above,1049.9,1030.02,1027.13,1030.02,1024.25,0.561,61.4,0.023,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
ABDL,626.72,V,-1.02,below,620.3,626.72,629.13,631.55,626.72,0.768,63.3,0.075,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
COFORGE,1523.53,V,10.66,above,1686.0,1523.53,1518.67,1523.53,1513.8,0.641,64.1,0.028,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
GODFRYPHLP,2184.70,V,-7.02,below,2031.3,2184.7,2193.3,2201.9,2184.7,0.784,64.9,0.041,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
HDFCBANK,740.71,V,-0.72,below,735.4,740.71,741.87,743.02,740.71,0.312,66.3,0.019,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
IRB,19.67,V,-1.13,below,19.45,19.67,19.72,19.78,19.67,0.524,66.3,0.038,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
IIFL,571.13,V,1.96,above,582.35,571.13,569.07,571.13,567.0,0.726,66.6,0.031,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
BSOFT,292.46,V,2.54,above,299.9,292.46,291.47,292.46,290.47,0.68,68.2,0.036,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
ASIANPAINT,2704.83,V,1.16,above,2736.2,2704.83,2699.47,2704.83,2694.1,0.398,69.9,0.021,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
GESHIP,1403.45,V,-1.86,below,1377.4,1403.45,1408.3,1413.15,1403.45,0.689,69.9,0.043,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
AFFLE,1487.65,V,9.69,above,1631.8,1487.65,1482.5,1487.65,1477.35,0.695,72.6,0.032,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
HINDZINC,531.37,V,-0.84,below,526.9,531.37,533.08,534.8,531.37,0.644,73.7,0.038,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
PIDILITIND,1607.88,V,0.73,above,1619.6,1607.88,1604.47,1607.88,1601.05,0.426,74.8,0.025,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
WIPRO,178.08,V,1.7,above,181.12,178.08,177.64,178.08,177.19,0.501,77.3,0.013,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
TATAINVEST,647.47,V,1.06,above,654.3,647.47,644.98,647.47,642.5,0.77,80.0,0.025,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
CAMS,782.03,V,2.34,above,800.3,782.03,779.02,782.03,776.0,0.774,80.3,0.049,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
INDIACEM,400.07,V,-2.53,below,389.95,400.07,401.78,403.5,400.07,0.855,81.9,0.03,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
INDIGO,5209.58,V,1.17,above,5270.5,5209.58,5189.17,5209.58,5168.75,0.787,82.7,0.023,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
HDBFS,688.18,V,-0.83,below,682.5,688.18,690.07,691.95,688.18,0.546,82.8,0.021,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
BRIGADE,540.91,V,3.57,above,560.2,540.91,538.37,540.91,535.83,0.944,83.3,0.018,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
INFY,1076.03,V,2.76,above,1105.7,1076.03,1072.87,1076.03,1069.7,0.59,84.9,0.029,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
LODHA,1191.98,V,9.18,above,1301.4,1191.98,1185.27,1191.98,1178.55,1.133,86.0,0.031,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
SBICARD,642.53,V,1.92,above,654.9,642.53,640.07,642.53,637.6,0.771,86.3,0.029,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
OFSS,11035.00,V,2.71,above,11334.0,11035.0,10981.0,11035.0,10927.0,0.984,87.7,0.024,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
GALLANTT,543.04,V,5.81,above,574.6,543.04,538.83,543.04,534.62,1.562,88.8,0.073,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
NTPCGREEN,94.13,V,-1.97,below,92.27,94.13,94.57,95.01,94.13,0.927,89.0,0.018,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
SHRIRAMFIN,1032.50,V,0.81,above,1040.9,1032.5,1026.8,1032.5,1021.1,1.11,90.1,0.038,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
SUNPHARMA,1967.47,V,0.47,above,1976.7,1967.47,1961.23,1967.47,1955.0,0.636,90.4,0.02,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
NUVAMA,1929.52,V,-6.26,below,1808.8,1929.52,1942.43,1955.35,1929.52,1.33,91.2,0.025,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
POLYMED,1693.63,V,-2.71,below,1647.7,1693.63,1706.57,1719.5,1693.63,1.516,92.9,0.053,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
BLUEDART,5084.82,V,0.37,above,5103.5,5084.82,5055.43,5084.82,5026.05,1.162,95.9,0.017,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
SBFC,91.03,V,-0.84,below,90.26,91.03,91.67,92.32,91.03,1.411,95.9,0.032,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
NH,2040.85,V,1.57,above,2072.8,2040.85,2027.7,2040.85,2014.55,1.297,96.2,0.036,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
MRPL,164.14,V,-2.51,below,160.03,164.14,166.0,167.86,164.14,2.235,96.4,0.056,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
ETERNAL,293.64,V,5.01,above,308.35,293.64,291.43,293.64,289.23,1.515,96.7,0.028,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
LAURUSLABS,1700.87,V,3.41,above,1758.9,1700.87,1688.33,1700.87,1675.8,1.485,96.7,0.017,1,2026-07-27,2026-07-28,True,False,5.0,2026-07-28T15:54:29+05:30
DEEPAKNTR,1678.90,NARROW,-1.64,below,1651.3,1678.9,1678.9,1678.9,1678.9,0.0,0.0,0.029,0,2026-07-27,2026-07-28,False,True,5.0,2026-07-28T15:54:29+05:30
TECHNOE,997.00,NARROW,-0.51,below,991.9,997.0,997.07,997.13,997.0,0.013,1.9,0.051,0,2026-07-27,2026-07-28,False,True,5.0,2026-07-28T15:54:29+05:30
ATHERENERG,1215.00,NARROW,-1.07,below,1202.0,1215.0,1215.1,1215.2,1215.0,0.016,2.3,0.053,0,2026-07-27,2026-07-28,False,True,5.0,2026-07-28T15:54:29+05:30
LINDEINDIA,6767.00,NARROW,-1.47,below,6667.5,6767.0,6767.5,6768.0,6767.0,0.015,2.7,0.024,0,2026-07-27,2026-07-28,False,True,5.0,2026-07-28T15:54:29+05:30
MINDACORP,692.30,NARROW,-1.26,below,683.6,692.3,692.38,692.47,692.3,0.024,3.3,0.035,0,2026-07-27,2026-07-28,False,True,5.0,2026-07-28T15:54:29+05:30
ABB,7328.17,NARROW,-1.16,below,7243.5,7328.17,7328.83,7329.5,7328.17,0.018,4.1,0.023,0,2026-07-27,2026-07-28,False,True,5.0,2026-07-28T15:54:29+05:30
OIL,442.10,NARROW,0.57,above,444.6,442.1,442.07,442.1,442.03,0.015,4.4,0.021,0,2026-07-27,2026-07-28,False,True,5.0,2026-07-28T15:54:29+05:30
M&MFIN,362.93,NARROW,2.91,above,373.5,362.93,362.87,362.93,362.8,0.037,4.7,0.039,0,2026-07-27,2026-07-28,False,True,5.0,2026-07-28T15:54:29+05:30
SPLPETRO,760.48,NARROW,-2.64,below,740.4,760.48,760.62,760.76,760.48,0.037,4.7,0.039,0,2026-07-27,2026-07-28,False,True,5.0,2026-07-28T15:54:29+05:30
CEATLTD,3371.55,NARROW,0.89,above,3401.4,3371.55,3370.93,3371.55,3370.32,0.037,4.9,0.037,0,2026-07-27,2026-07-28,False,True,5.0,2026-07-28T15:54:29+05:30
NSLNISP,42.16,NARROW,-0.25,below,42.05,42.16,42.16,42.17,42.16,0.032,4.9,0.032,0,2026-07-27,2026-07-28,False,True,5.0,2026-07-28T15:54:29+05:30
IDFCFIRSTB,86.11,WIDE,-0.42,inside,85.75,86.11,86.11,86.73,85.5,1.432,97.5,0.033,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
PPLPHARMA,190.27,WIDE,1.66,above,193.43,190.27,188.48,190.27,186.69,1.894,97.5,0.044,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
CARTRADE,2934.33,WIDE,0.97,above,2962.7,2934.33,2890.17,2934.33,2846.0,3.056,98.6,0.043,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
TVSMOTOR,3877.55,TOUCHED,2.99,above,3993.5,3877.55,3877.17,3877.55,3876.78,0.02,5.5,0.019,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
AUROPHARMA,1549.73,TOUCHED,-0.03,below,1549.2,1549.73,1550.07,1550.4,1549.73,0.043,5.8,0.038,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
COHANCE,427.82,TOUCHED,-0.49,below,425.75,427.82,427.88,427.94,427.82,0.027,5.8,0.022,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
TENNIND,540.30,TOUCHED,-2.48,below,526.9,540.3,540.35,540.4,540.3,0.019,5.8,0.014,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
ULTRACEMCO,11879.33,TOUCHED,0.65,above,11956.0,11879.33,11877.67,11879.33,11876.0,0.028,5.8,0.023,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
ASTRAL,1465.47,TOUCHED,0.4,above,1471.4,1465.47,1465.13,1465.47,1464.8,0.046,6.3,0.034,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
BSE,3537.60,TOUCHED,-2.26,below,3457.8,3537.6,3538.4,3539.2,3537.6,0.045,6.3,0.022,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
CARBORUNIV,1072.55,TOUCHED,-1.03,below,1061.5,1072.55,1072.73,1072.92,1072.55,0.034,6.3,0.029,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
FACT,818.73,TOUCHED,-0.21,below,817.0,818.73,819.0,819.27,818.73,0.067,6.3,0.059,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
GRAVITA,1789.13,TOUCHED,-8.42,below,1638.5,1789.13,1789.47,1789.8,1789.13,0.037,6.6,0.031,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
JBMA,665.17,TOUCHED,-0.92,below,659.05,665.17,665.33,665.5,665.17,0.05,6.6,0.033,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
POLYCAB,9007.67,TOUCHED,1.26,above,9121.5,9007.67,9005.33,9007.67,9003.0,0.052,6.6,0.04,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
MARICO,858.53,TOUCHED,2.88,above,883.25,858.53,858.42,858.53,858.3,0.027,6.8,0.018,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
UCOBANK,26.66,TOUCHED,0.05,above,26.67,26.66,26.65,26.66,26.65,0.025,6.8,0.013,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
PINELABS,148.88,TOUCHED,2.73,above,152.94,148.88,148.82,148.88,148.76,0.081,6.9,0.053,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
SJVN,68.00,TOUCHED,-0.51,below,67.65,68.0,68.01,68.03,68.0,0.044,7.4,0.027,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
WOCKPHARMA,1867.60,TOUCHED,1.2,above,1890.1,1867.6,1866.8,1867.6,1866.0,0.086,7.4,0.059,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
BHARTIHEXA,1614.72,TOUCHED,-0.63,below,1604.6,1614.72,1615.13,1615.55,1614.72,0.052,7.7,0.037,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
SWANCORP,311.88,TOUCHED,-0.92,below,309.0,311.88,311.98,312.09,311.88,0.069,8.5,0.034,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
WAAREEENER,2738.70,TOUCHED,-1.62,below,2694.3,2738.7,2739.6,2740.5,2738.7,0.066,8.5,0.043,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
INDHOTEL,733.59,TOUCHED,0.15,above,734.7,733.59,733.43,733.59,733.27,0.043,8.8,0.019,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
JUBLPHARMA,980.01,TOUCHED,-1.69,below,963.45,980.01,980.32,980.62,980.01,0.063,8.8,0.023,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
AADHARHFC,502.15,TOUCHED,-0.86,below,497.85,502.15,502.3,502.45,502.15,0.06,9.0,0.025,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
JYOTICNC,804.55,TOUCHED,0.24,above,806.45,804.55,804.28,804.55,804.02,0.066,9.0,0.025,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
JIOFIN,236.33,TOUCHED,0.32,above,237.08,236.33,236.28,236.33,236.22,0.045,9.3,0.02,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
JSWCEMENT,134.46,TOUCHED,-0.18,below,134.22,134.46,134.52,134.57,134.46,0.079,9.3,0.04,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
TORNTPHARM,5015.90,TOUCHED,-2.34,below,4898.3,5015.9,5017.1,5018.3,5015.9,0.048,9.3,0.025,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
ABLBL,95.52,TOUCHED,-1.73,below,93.87,95.52,95.57,95.62,95.52,0.101,9.5,0.054,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
JMFINANCIL,124.20,TOUCHED,-1.21,below,122.7,124.2,124.25,124.31,124.2,0.086,9.6,0.045,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
LICI,424.73,TOUCHED,0.57,above,427.15,424.73,424.6,424.73,424.48,0.059,9.6,0.032,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
SONACOMS,721.15,TOUCHED,-1.13,below,713.0,721.15,721.4,721.65,721.15,0.069,9.6,0.034,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
BIOCON,435.80,TOUCHED,-0.77,below,432.45,435.8,435.95,436.1,435.8,0.069,9.9,0.034,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
TATASTEEL,184.11,TOUCHED,-0.8,below,182.63,184.11,184.16,184.2,184.11,0.051,9.9,0.023,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
GICRE,358.85,TOUCHED,-0.32,below,357.7,358.85,358.97,359.08,358.85,0.065,10.4,0.032,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
PNB,111.58,TOUCHED,0.06,above,111.65,111.58,111.54,111.58,111.5,0.075,10.4,0.034,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
OLAELEC,37.30,TOUCHED,-0.51,below,37.11,37.3,37.33,37.36,37.3,0.161,10.7,0.073,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
BAJAJHFL,85.48,TOUCHED,0.21,above,85.66,85.48,85.45,85.48,85.43,0.055,11.2,0.025,0,2026-07-27,2026-07-28,False,False,5.0,2026-07-28T15:54:29+05:30
