symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
INDIGO,5174.50,V,-1.36,below,5104.0,5174.5,5184.0,5193.5,5174.5,0.367,52.6,0.025,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T14:55:12+05:30
IIFL,641.92,V,5.58,above,677.75,641.92,640.18,641.92,638.44,0.544,53.7,0.026,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T14:55:12+05:30
MUTHOOTFIN,2963.87,V,2.69,above,3043.7,2963.87,2957.73,2963.87,2951.6,0.415,54.5,0.04,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T14:55:12+05:30
NIVABUPA,83.04,V,-0.96,below,82.24,83.04,83.2,83.35,83.04,0.381,58.9,0.018,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T14:55:12+05:30
CARTRADE,2883.70,V,6.43,above,3069.0,2883.7,2872.2,2883.7,2860.7,0.801,59.5,0.061,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T14:55:12+05:30
LTM,4564.33,V,-1.93,below,4476.1,4564.33,4575.67,4587.0,4564.33,0.495,65.2,0.032,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T14:55:12+05:30
CESC,157.09,V,-0.88,below,155.71,157.09,157.57,158.05,157.09,0.609,69.6,0.037,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T14:55:12+05:30
STARHEALTH,577.24,V,-0.24,below,575.85,577.24,578.98,580.73,577.24,0.602,71.5,0.024,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T14:55:12+05:30
PREMIERENE,1036.18,V,1.33,above,1050.0,1036.18,1032.37,1036.18,1028.55,0.739,72.9,0.031,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T14:55:12+05:30
SHREECEM,24357.50,V,-0.69,below,24190.0,24357.5,24415.0,24472.5,24357.5,0.471,75.1,0.013,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T14:55:12+05:30
TIMKEN,3187.53,V,-2.1,below,3120.5,3187.53,3198.77,3210.0,3187.53,0.702,75.9,0.05,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T14:55:12+05:30
ABCAPITAL,407.51,V,0.71,above,410.4,407.51,406.02,407.51,404.53,0.735,76.4,0.038,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T14:55:12+05:30
COALINDIA,401.54,V,0.75,above,404.55,401.54,400.58,401.54,399.62,0.478,76.7,0.023,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T14:55:12+05:30
UNIONBANK,185.43,V,-1.32,below,182.98,185.43,186.18,186.93,185.43,0.804,80.0,0.047,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T14:55:12+05:30
URBANCO,147.85,V,6.82,above,157.93,147.85,147.06,147.85,146.28,1.07,80.2,0.046,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T14:55:12+05:30
SONACOMS,825.33,V,-0.59,below,820.45,825.33,828.77,832.2,825.33,0.829,80.5,0.031,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T14:55:12+05:30
NEWGEN,530.21,V,-1.18,below,523.95,530.21,533.07,535.92,530.21,1.072,82.5,0.034,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T14:55:12+05:30
UBL,1342.38,V,-0.13,below,1340.7,1342.38,1346.27,1350.15,1342.38,0.577,84.1,0.026,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T14:55:12+05:30
BSE,3309.40,V,-2.22,below,3236.0,3309.4,3327.7,3346.0,3309.4,1.1,84.7,0.022,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T14:55:12+05:30
PIRAMALFIN,2116.85,V,3.41,above,2189.0,2116.85,2105.6,2116.85,2094.35,1.069,84.8,0.051,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T14:55:12+05:30
HCLTECH,1322.88,V,-1.2,below,1307.0,1322.88,1327.37,1331.85,1322.88,0.676,85.2,0.024,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T14:55:12+05:30
SYRMA,1452.72,V,-0.81,below,1441.0,1452.72,1461.73,1470.75,1452.72,1.234,85.5,0.045,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T14:55:12+05:30
MCX,3107.20,V,2.45,above,3183.3,3107.2,3088.4,3107.2,3069.6,1.217,88.2,0.058,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T14:55:12+05:30
ASTERDM,769.50,V,-0.84,below,763.0,769.5,773.35,777.2,769.5,0.996,89.6,0.028,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T14:55:12+05:30
PFC,365.58,V,-0.69,below,363.05,365.58,367.37,369.15,365.58,0.971,89.6,0.032,1,2026-08-20,2026-08-21,True,False,5.0,2026-08-21T14:55:12+05:30
TORNTPHARM,5004.50,NARROW,-2.0,below,4904.5,5004.5,5004.67,5004.83,5004.5,0.007,1.6,0.023,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T14:55:12+05:30
RVNL,227.91,NARROW,-0.38,below,227.05,227.91,227.92,227.93,227.91,0.01,1.9,0.034,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T14:55:12+05:30
VIJAYA,1498.28,NARROW,0.52,above,1506.1,1498.28,1498.17,1498.28,1498.05,0.016,2.2,0.034,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T14:55:12+05:30
PAGEIND,35502.50,NARROW,0.29,above,35605.0,35502.5,35500.0,35502.5,35497.5,0.014,2.5,0.03,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T14:55:12+05:30
SAIL,174.91,NARROW,-0.75,below,173.59,174.91,174.91,174.92,174.91,0.008,2.5,0.024,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T14:55:12+05:30
BANKINDIA,142.81,NARROW,-0.08,below,142.7,142.81,142.82,142.83,142.81,0.016,2.7,0.03,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T14:55:12+05:30
CONCOR,519.03,NARROW,-0.79,below,514.95,519.03,519.07,519.1,519.03,0.013,2.7,0.034,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T14:55:12+05:30
POLYMED,1769.87,NARROW,-2.64,below,1723.2,1769.87,1770.13,1770.4,1769.87,0.03,2.7,0.045,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T14:55:12+05:30
ENDURANCE,3001.37,NARROW,1.17,above,3036.4,3001.37,3001.03,3001.37,3000.7,0.022,3.0,0.043,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T14:55:12+05:30
INDIAMART,1748.95,NARROW,-0.28,below,1744.0,1748.95,1749.03,1749.12,1748.95,0.01,3.0,0.025,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T14:55:12+05:30
EICHERMOT,8040.25,NARROW,-0.39,below,8009.0,8040.25,8040.83,8041.42,8040.25,0.015,3.3,0.023,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T14:55:12+05:30
UTIAMC,896.23,NARROW,-0.29,below,893.6,896.23,896.32,896.41,896.23,0.02,3.3,0.036,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T14:55:12+05:30
ALKEM,5399.00,NARROW,-0.25,below,5385.5,5399.0,5399.33,5399.67,5399.0,0.012,3.6,0.024,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T14:55:12+05:30
APARINDS,16792.50,NARROW,0.65,above,16901.0,16792.5,16789.67,16792.5,16786.83,0.034,3.6,0.054,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T14:55:12+05:30
OLAELEC,37.85,NARROW,0.05,above,37.87,37.85,37.84,37.85,37.83,0.053,3.6,0.066,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T14:55:12+05:30
POLYCAB,9126.08,NARROW,-1.36,below,9002.0,9126.08,9127.17,9128.25,9126.08,0.024,3.6,0.033,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T14:55:12+05:30
APOLLOHOSP,8733.75,NARROW,-0.9,below,8655.0,8733.75,8734.17,8734.58,8733.75,0.01,3.8,0.015,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T14:55:12+05:30
SUNDARMFIN,4502.97,NARROW,0.47,above,4524.1,4502.97,4502.53,4502.97,4502.1,0.019,3.8,0.029,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T14:55:12+05:30
AMBUJACEM,411.15,NARROW,0.78,above,414.35,411.15,411.1,411.15,411.05,0.024,4.1,0.035,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T14:55:12+05:30
ADANIPOWER,204.14,NARROW,0.09,above,204.33,204.14,204.09,204.14,204.05,0.046,4.4,0.05,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T14:55:12+05:30
IDBI,81.73,NARROW,0.71,above,82.31,81.73,81.72,81.73,81.71,0.029,4.4,0.037,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T14:55:12+05:30
ASIANPAINT,2624.93,NARROW,0.22,above,2630.7,2624.93,2624.67,2624.93,2624.4,0.02,4.7,0.021,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T14:55:12+05:30
CENTRALBK,31.09,NARROW,0.72,above,31.31,31.09,31.08,31.09,31.07,0.032,4.7,0.034,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T14:55:12+05:30
INDIACEM,370.80,NARROW,0.11,above,371.2,370.8,370.75,370.8,370.7,0.027,4.7,0.031,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T14:55:12+05:30
RKFORGE,744.92,NARROW,-0.36,below,742.25,744.92,745.08,745.24,744.92,0.043,4.7,0.044,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T14:55:12+05:30
BEL,409.35,NARROW,1.29,above,414.65,409.35,409.3,409.35,409.25,0.024,4.9,0.024,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T14:55:12+05:30
BEML,1963.03,NARROW,-1.07,below,1942.0,1963.03,1963.27,1963.5,1963.03,0.024,4.9,0.025,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T14:55:12+05:30
GODREJIND,1224.20,NARROW,0.67,above,1232.4,1224.2,1223.93,1224.2,1223.67,0.044,4.9,0.044,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T14:55:12+05:30
PAYTM,1604.95,NARROW,1.72,above,1632.6,1604.95,1604.5,1604.95,1604.05,0.056,4.9,0.056,0,2026-08-20,2026-08-21,False,True,5.0,2026-08-21T14:55:12+05:30
SCHAEFFLER,4073.47,WIDE,-1.31,below,4020.0,4073.47,4097.63,4121.8,4073.47,1.18,97.3,0.035,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
BRIGADE,620.22,WIDE,3.55,above,642.25,620.22,614.68,620.22,609.15,1.8,97.8,0.024,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
ITC,269.43,WIDE,-0.03,inside,269.35,269.43,269.43,270.54,268.32,0.823,97.8,0.021,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
BALRAMCHIN,734.37,WIDE,-0.87,inside,727.95,734.37,734.37,750.73,718.0,4.457,99.7,0.025,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
APLAPOLLO,2139.35,TOUCHED,-0.06,below,2138.0,2139.35,2139.57,2139.78,2139.35,0.02,5.5,0.017,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
GODREJPROP,2021.60,TOUCHED,0.76,above,2036.9,2021.6,2021.07,2021.6,2020.53,0.053,5.5,0.048,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
LALPATHLAB,1890.70,TOUCHED,0.43,above,1898.8,1890.7,1890.27,1890.7,1889.83,0.046,5.5,0.043,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
BAJAJHLDNG,11363.00,TOUCHED,-0.19,below,11341.0,11363.0,11364.67,11366.33,11363.0,0.029,5.8,0.025,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
ABDL,595.70,TOUCHED,-0.07,below,595.3,595.7,595.95,596.2,595.7,0.084,6.0,0.075,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
UPL,571.70,TOUCHED,-0.53,below,568.65,571.7,571.77,571.83,571.7,0.023,6.0,0.018,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
BLUEDART,5076.33,TOUCHED,0.2,above,5086.5,5076.33,5075.67,5076.33,5075.0,0.026,6.6,0.017,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
BLS,273.66,TOUCHED,-0.85,below,271.34,273.66,273.75,273.84,273.66,0.062,6.8,0.032,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
CLEAN,834.90,TOUCHED,-1.11,below,825.6,834.9,835.1,835.3,834.9,0.048,6.8,0.026,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
COCHINSHIP,1487.50,TOUCHED,-0.41,below,1481.4,1487.5,1488.0,1488.5,1487.5,0.067,7.1,0.043,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
ADANIENSOL,1548.93,TOUCHED,-0.89,below,1535.2,1548.93,1549.37,1549.8,1548.93,0.056,7.4,0.031,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
BLUESTARCO,1508.83,TOUCHED,-0.01,inside,1508.7,1508.83,1508.83,1509.42,1508.25,0.077,7.4,0.046,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
MAZDOCK,2567.60,TOUCHED,-0.35,below,2558.6,2567.6,2568.4,2569.2,2567.6,0.062,7.4,0.042,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
UCOBANK,25.81,TOUCHED,-0.25,below,25.75,25.81,25.82,25.82,25.81,0.026,7.4,0.013,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
RAMCOCEM,907.33,TOUCHED,-1.11,below,897.3,907.33,907.72,908.1,907.33,0.084,7.7,0.045,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
DIVISLAB,8564.75,TOUCHED,-0.43,below,8527.5,8564.75,8566.5,8568.25,8564.75,0.041,7.9,0.021,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
FINCABLES,1290.50,TOUCHED,-2.29,below,1261.0,1290.5,1290.73,1290.97,1290.5,0.036,7.9,0.019,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
JSWCEMENT,125.23,TOUCHED,0.7,above,126.11,125.23,125.2,125.23,125.16,0.053,7.9,0.036,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
BHARTIARTL,1942.60,TOUCHED,0.16,above,1945.8,1942.6,1942.3,1942.6,1942.0,0.031,8.2,0.014,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
MSUMI,39.19,TOUCHED,-1.84,below,38.47,39.19,39.2,39.22,39.19,0.06,8.2,0.031,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
TITAGARH,848.25,TOUCHED,-0.19,below,846.65,848.25,848.6,848.95,848.25,0.082,8.2,0.052,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
BAJFINANCE,1094.30,TOUCHED,-0.03,below,1094.0,1094.3,1094.53,1094.77,1094.3,0.043,8.5,0.027,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
POWERGRID,264.95,TOUCHED,2.66,above,272.0,264.95,264.9,264.95,264.85,0.038,8.5,0.017,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
ACC,1302.20,TOUCHED,0.58,above,1309.7,1302.2,1301.83,1302.2,1301.47,0.056,9.0,0.035,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
HAVELLS,1278.22,TOUCHED,-0.81,below,1267.9,1278.22,1278.43,1278.65,1278.22,0.034,9.3,0.019,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
FORTIS,916.00,TOUCHED,-0.79,below,908.75,916.0,916.27,916.53,916.0,0.058,9.6,0.031,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
DABUR,400.13,TOUCHED,-0.33,below,398.8,400.13,400.27,400.4,400.13,0.067,9.9,0.033,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
GILLETTE,7514.42,TOUCHED,-0.22,below,7498.0,7514.42,7516.83,7519.25,7514.42,0.064,9.9,0.026,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
NHPC,76.37,TOUCHED,-0.02,below,76.36,76.37,76.4,76.42,76.37,0.065,9.9,0.035,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
TBOTEK,1700.80,TOUCHED,-0.61,below,1690.4,1700.8,1701.4,1702.0,1700.8,0.071,9.9,0.033,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
GMDCLTD,562.92,TOUCHED,1.93,above,573.8,562.92,562.6,562.92,562.28,0.116,10.1,0.068,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
LATENTVIEW,281.40,TOUCHED,-0.92,below,278.8,281.4,281.52,281.63,281.4,0.083,10.1,0.035,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
PTCIL,19648.00,TOUCHED,4.14,above,20462.0,19648.0,19639.67,19648.0,19631.33,0.085,10.1,0.025,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
RRKABEL,2892.80,TOUCHED,1.26,above,2929.2,2892.8,2891.4,2892.8,2890.0,0.097,10.1,0.045,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
360ONE,1203.48,TOUCHED,-0.31,below,1199.7,1203.48,1203.97,1204.45,1203.48,0.08,10.4,0.032,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
HINDALCO,1030.50,TOUCHED,0.58,above,1036.5,1030.5,1030.28,1030.5,1030.07,0.042,10.4,0.011,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
BHARATFORG,2064.60,TOUCHED,0.04,above,2065.5,2064.6,2063.73,2064.6,2062.87,0.084,10.7,0.031,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
CEMPRO,1275.95,TOUCHED,0.18,above,1278.3,1275.95,1275.27,1275.95,1274.58,0.107,10.7,0.055,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
ONESOURCE,1536.95,TOUCHED,0.09,above,1538.4,1536.95,1536.13,1536.95,1535.32,0.106,10.7,0.052,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
PATANJALI,349.75,TOUCHED,-0.72,below,347.25,349.75,349.83,349.92,349.75,0.047,10.7,0.019,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
LAURUSLABS,1822.90,TOUCHED,-1.34,below,1798.5,1822.9,1823.6,1824.3,1822.9,0.077,11.2,0.018,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
HOMEFIRST,1186.88,TOUCHED,0.61,above,1194.1,1186.88,1186.37,1186.88,1185.85,0.087,11.5,0.042,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
ITI,279.65,TOUCHED,-0.18,below,279.15,279.65,279.8,279.95,279.65,0.107,11.5,0.035,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
TRAVELFOOD,1316.70,TOUCHED,-0.67,below,1307.9,1316.7,1317.2,1317.7,1316.7,0.076,11.6,0.032,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
TORNTPOWER,1248.12,TOUCHED,0.05,above,1248.7,1248.12,1247.53,1248.12,1246.95,0.094,12.9,0.031,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
CREDITACC,1531.50,TOUCHED,-2.19,below,1498.0,1531.5,1532.5,1533.5,1531.5,0.131,13.2,0.035,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
IREDA,115.07,TOUCHED,0.02,above,115.09,115.07,115.01,115.07,114.96,0.096,13.2,0.048,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
LTFOODS,430.25,TOUCHED,-0.33,below,428.85,430.25,430.5,430.75,430.25,0.116,13.2,0.038,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
EMAMILTD,406.82,TOUCHED,-0.41,below,405.15,406.82,407.02,407.21,406.82,0.094,13.4,0.022,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
FIVESTAR,526.50,TOUCHED,-0.69,below,522.85,526.5,526.82,527.13,526.5,0.12,13.4,0.041,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
SWIGGY,279.57,TOUCHED,1.15,above,282.8,279.57,279.38,279.57,279.19,0.137,13.4,0.045,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
CHOLAFIN,1889.97,TOUCHED,-1.43,below,1862.9,1889.97,1891.03,1892.1,1889.97,0.113,13.7,0.041,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
CANBK,129.66,TOUCHED,-0.6,below,128.88,129.66,129.71,129.77,129.66,0.087,14.0,0.023,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
IDEA,14.04,TOUCHED,-0.43,below,13.98,14.04,14.05,14.06,14.04,0.142,14.0,0.046,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
