symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
BOSCHLTD,48249.17,V,-0.65,below,47935.0,48249.17,48298.33,48347.5,48249.17,0.204,32.3,0.029,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
GILLETTE,7446.44,V,-0.3,below,7424.0,7446.44,7454.37,7462.31,7446.44,0.213,32.3,0.026,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
IFCI,82.33,V,0.63,above,82.85,82.33,82.19,82.33,82.04,0.357,33.2,0.1,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
IIFL,693.25,V,-3.35,below,670.0,693.25,694.3,695.35,693.25,0.302,34.2,0.026,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
HAL,4912.00,V,-0.77,below,4874.0,4912.0,4918.0,4924.0,4912.0,0.244,35.3,0.035,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
ABLBL,86.26,V,-1.24,below,85.19,86.26,86.41,86.55,86.26,0.332,36.0,0.055,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
UNOMINDA,1259.50,V,-0.64,below,1251.5,1259.5,1261.33,1263.17,1259.5,0.291,36.2,0.049,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
CAMS,753.04,V,-1.17,below,744.2,753.04,754.08,755.12,753.04,0.276,36.7,0.04,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
AIIL,551.10,V,1.08,above,557.05,551.1,549.95,551.1,548.8,0.418,38.4,0.055,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
NAUKRI,1352.23,V,-1.64,below,1330.1,1352.23,1354.37,1356.5,1352.23,0.315,38.6,0.023,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
DCMSHRIRAM,1083.83,V,-2.56,below,1056.1,1083.83,1085.57,1087.3,1083.83,0.319,39.2,0.024,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
TECHNOE,1000.12,V,-0.72,below,992.9,1000.12,1002.2,1004.27,1000.12,0.414,40.5,0.05,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
SCHAEFFLER,4023.68,V,-0.69,below,3995.9,4023.68,4029.47,4035.25,4023.68,0.287,41.1,0.035,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
DELHIVERY,445.47,V,-0.8,below,441.9,445.47,446.18,446.9,445.47,0.321,41.4,0.019,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
GODREJCP,934.30,V,-1.28,below,922.3,934.3,935.6,936.9,934.3,0.278,41.9,0.023,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
AIAENG,4356.02,V,-2.32,below,4255.0,4356.02,4363.13,4370.25,4356.02,0.326,42.5,0.041,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
CHOLAFIN,1866.12,V,-1.72,below,1834.1,1866.12,1869.33,1872.55,1866.12,0.344,43.0,0.041,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
RKFORGE,738.50,V,-2.23,below,722.05,738.5,739.95,741.4,738.5,0.392,43.8,0.044,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
FORCEMOT,17656.17,V,-1.86,below,17327.0,17656.17,17712.33,17768.5,17656.17,0.634,44.1,0.052,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
AAVAS,1357.80,V,-3.26,below,1313.6,1357.8,1360.3,1362.8,1357.8,0.368,45.2,0.027,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
GLAND,2824.52,V,-1.0,below,2796.3,2824.52,2829.73,2834.95,2824.52,0.369,46.0,0.04,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
VIJAYA,1485.60,V,-0.65,below,1476.0,1485.6,1488.8,1492.0,1485.6,0.43,47.1,0.036,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
CHALET,860.18,V,4.03,above,894.85,860.18,858.4,860.18,856.62,0.414,48.2,0.024,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
DRREDDY,1179.55,V,0.15,above,1181.3,1179.55,1177.93,1179.55,1176.32,0.274,48.5,0.017,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
SHYAMMETL,989.95,V,2.23,above,1012.0,989.95,988.27,989.95,986.58,0.341,49.6,0.015,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
MARICO,850.55,V,-1.09,below,841.25,850.55,851.85,853.15,850.55,0.305,50.7,0.018,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
INTELLECT,689.51,V,-1.05,below,682.3,689.51,691.52,693.52,689.51,0.581,54.0,0.042,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
RADICO,4649.70,V,-0.55,below,4624.0,4649.7,4659.6,4669.5,4649.7,0.425,54.2,0.021,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
TMPV,314.97,V,-0.85,below,312.3,314.97,315.55,316.12,314.97,0.364,54.8,0.02,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
WIPRO,181.62,V,-1.55,below,178.8,181.62,181.93,182.24,181.62,0.341,56.4,0.013,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
JSWENERGY,546.05,V,-1.04,below,540.35,546.05,547.4,548.75,546.05,0.493,57.3,0.021,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
DALBHARAT,1884.07,V,-3.63,below,1815.6,1884.07,1888.13,1892.2,1884.07,0.431,58.9,0.025,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
BBTC,1430.47,V,-0.5,below,1423.3,1430.47,1433.53,1436.6,1430.47,0.428,59.2,0.029,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
MRPL,174.46,V,-1.65,below,171.59,174.46,175.08,175.7,174.46,0.708,60.3,0.056,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
JIOFIN,242.56,V,-0.72,below,240.8,242.56,243.12,243.68,242.56,0.459,60.8,0.022,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
ABDL,608.15,V,4.65,above,636.45,608.15,605.95,608.15,603.75,0.726,61.4,0.075,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
KIRLOSENG,2107.88,V,-3.33,below,2037.6,2107.88,2114.97,2122.05,2107.88,0.67,61.4,0.035,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
JPPOWER,17.16,V,-1.08,below,16.97,17.16,17.21,17.26,17.16,0.639,62.7,0.037,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
RPOWER,23.20,V,-2.35,below,22.65,23.2,23.3,23.4,23.2,0.901,64.7,0.076,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
OBEROIRLTY,1890.92,V,-1.31,below,1866.2,1890.92,1895.83,1900.75,1890.92,0.519,64.9,0.044,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
ANANTRAJ,617.00,V,-0.81,below,612.0,617.0,619.4,621.8,617.0,0.775,65.5,0.073,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
NAVINFLUOR,8231.92,V,-1.1,below,8141.0,8231.92,8257.33,8282.75,8231.92,0.616,65.5,0.045,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
AJANTPHARM,3650.28,V,-3.08,below,3538.0,3650.28,3660.77,3671.25,3650.28,0.573,65.8,0.04,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
POWERINDIA,33984.17,V,-1.82,below,33365.0,33984.17,34128.33,34272.5,33984.17,0.845,66.0,0.055,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
CANFINHOME,832.86,V,-3.36,below,804.85,832.86,835.27,837.67,832.86,0.577,67.4,0.02,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
FIRSTCRY,197.15,V,-2.11,below,193.0,197.15,197.98,198.8,197.15,0.832,68.8,0.06,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
MMTC,65.60,V,-2.44,below,64.0,65.6,65.83,66.05,65.6,0.679,69.0,0.051,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
CROMPTON,246.65,V,-1.93,below,241.9,246.65,247.3,247.95,246.65,0.526,69.3,0.025,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
SAIL,179.04,V,3.48,above,185.27,179.04,178.44,179.04,177.84,0.678,71.2,0.024,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
HEROMOTOCO,5688.50,V,-1.24,below,5618.0,5688.5,5704.0,5719.5,5688.5,0.543,71.8,0.017,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
FACT,791.70,V,12.9,above,893.85,791.7,788.9,791.7,786.1,0.71,73.7,0.056,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
MSUMI,37.89,V,-3.25,below,36.66,37.89,38.03,38.18,37.89,0.745,76.4,0.031,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
COHANCE,465.01,V,-4.56,below,443.8,465.01,467.02,469.02,465.01,0.86,77.3,0.022,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
ATGL,641.87,V,-0.71,below,637.3,641.87,644.15,646.42,641.87,0.706,77.5,0.031,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
APOLLOTYRE,438.24,V,0.42,above,440.1,438.24,436.78,438.24,435.32,0.668,77.8,0.038,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
DEVYANI,146.25,V,1.88,above,149.0,146.25,145.63,146.25,145.02,0.847,78.1,0.04,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
ZYDUSWELL,497.17,V,5.6,above,525.0,497.17,495.05,497.17,492.92,0.858,78.4,0.035,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
CREDITACC,1449.37,V,-2.87,below,1407.8,1449.37,1456.43,1463.5,1449.37,0.97,83.3,0.039,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
PPLPHARMA,214.66,V,-3.55,below,207.05,214.66,215.65,216.64,214.66,0.918,83.8,0.044,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
NTPCGREEN,91.81,V,-0.77,below,91.1,91.81,92.18,92.55,91.81,0.803,85.5,0.015,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
ELECON,441.58,V,-3.19,below,427.5,441.58,444.62,447.65,441.58,1.364,87.9,0.036,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
TENNIND,557.01,V,-1.99,below,545.95,557.01,560.52,564.02,557.01,1.252,90.1,0.018,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
CGCL,232.98,V,1.97,above,237.57,232.98,231.65,232.98,230.31,1.154,90.4,0.049,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
PFIZER,4901.83,V,-2.74,below,4767.3,4901.83,4922.17,4942.5,4901.83,0.826,92.3,0.023,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
NETWEB,5506.58,V,-5.44,below,5207.0,5506.58,5558.67,5610.75,5506.58,1.874,92.6,0.054,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
TORNTPHARM,4916.58,V,-0.96,below,4869.5,4916.58,4936.67,4956.75,4916.58,0.814,93.2,0.023,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
BATAINDIA,689.60,V,-0.99,below,682.8,689.6,692.95,696.3,689.6,0.967,94.0,0.022,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
COROMANDEL,1939.35,V,-1.42,below,1911.9,1939.35,1952.1,1964.85,1939.35,1.306,94.2,0.035,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
GODREJIND,1193.18,V,-3.18,below,1155.2,1193.18,1201.87,1210.55,1193.18,1.445,95.1,0.044,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
GLENMARK,2375.52,V,0.79,above,2394.2,2375.52,2360.33,2375.52,2345.15,1.287,96.4,0.035,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
PAGEIND,35480.00,NARROW,-0.69,below,35235.0,35480.0,35480.0,35480.0,35480.0,0.0,0.0,0.027,0,2026-08-21,2026-08-25,False,True,5.0,2026-08-25T14:03:42+05:30
AFFLE,1718.50,NARROW,-0.4,below,1711.6,1718.5,1718.57,1718.63,1718.5,0.008,1.6,0.028,0,2026-08-21,2026-08-25,False,True,5.0,2026-08-25T14:03:42+05:30
HDFCAMC,2609.98,NARROW,2.0,above,2662.1,2609.98,2609.97,2609.98,2609.95,0.001,1.6,0.023,0,2026-08-21,2026-08-25,False,True,5.0,2026-08-25T14:03:42+05:30
NUVOCO,322.07,NARROW,-0.56,below,320.25,322.07,322.08,322.1,322.07,0.01,1.9,0.039,0,2026-08-21,2026-08-25,False,True,5.0,2026-08-25T14:03:42+05:30
POLYMED,1737.28,NARROW,-0.51,below,1728.5,1737.28,1737.37,1737.45,1737.28,0.01,1.9,0.043,0,2026-08-24,2026-08-25,False,True,5.0,2026-08-25T14:03:42+05:30
PIRAMALFIN,2180.78,NARROW,0.06,above,2182.0,2180.78,2180.77,2180.78,2180.75,0.002,2.0,0.043,0,2026-08-21,2026-08-25,False,True,5.0,2026-08-25T14:03:42+05:30
ATUL,6509.58,NARROW,-0.21,below,6496.0,6509.58,6509.67,6509.75,6509.58,0.003,2.5,0.013,0,2026-08-21,2026-08-25,False,True,5.0,2026-08-25T14:03:42+05:30
HDFCLIFE,552.97,NARROW,-1.08,below,547.0,552.97,552.98,553.0,552.97,0.006,2.5,0.018,0,2026-08-24,2026-08-25,False,True,5.0,2026-08-25T14:03:42+05:30
INDHOTEL,728.91,NARROW,-0.06,below,728.5,728.91,728.92,728.93,728.91,0.002,2.5,0.018,0,2026-08-24,2026-08-25,False,True,5.0,2026-08-25T14:03:42+05:30
BHEL,411.50,NARROW,0.11,above,411.95,411.5,411.47,411.5,411.43,0.016,3.0,0.042,0,2026-08-24,2026-08-25,False,True,5.0,2026-08-25T14:03:42+05:30
JUBLPHARMA,902.88,NARROW,0.45,above,906.9,902.88,902.82,902.88,902.76,0.013,3.6,0.018,0,2026-08-24,2026-08-25,False,True,5.0,2026-08-25T14:03:42+05:30
PHOENIXLTD,1928.95,NARROW,-0.25,below,1924.1,1928.95,1929.3,1929.65,1928.95,0.036,3.6,0.045,0,2026-08-21,2026-08-25,False,True,5.0,2026-08-25T14:03:42+05:30
LTF,317.12,NARROW,0.14,above,317.55,317.12,317.08,317.12,317.05,0.021,3.8,0.028,0,2026-08-21,2026-08-25,False,True,5.0,2026-08-25T14:03:42+05:30
ENRIN,3435.98,NARROW,-0.9,below,3405.2,3435.98,3436.37,3436.75,3435.98,0.022,4.1,0.025,0,2026-08-21,2026-08-25,False,True,5.0,2026-08-25T14:03:42+05:30
PAYTM,1624.40,NARROW,4.5,above,1697.5,1624.4,1624.1,1624.4,1623.8,0.037,4.1,0.053,0,2026-08-24,2026-08-25,False,True,5.0,2026-08-25T14:03:42+05:30
NIACL,184.21,NARROW,1.01,above,186.07,184.21,184.18,184.21,184.16,0.027,4.7,0.029,0,2026-08-21,2026-08-25,False,True,5.0,2026-08-25T14:03:42+05:30
AEGISLOG,1356.85,WIDE,-2.31,below,1325.5,1356.85,1372.2,1387.55,1356.85,2.237,97.0,0.033,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
SIEMENS,4079.58,WIDE,1.05,above,4122.5,4079.58,4045.17,4079.58,4010.75,1.702,97.3,0.018,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
THELEELA,557.21,WIDE,0.19,above,558.25,557.21,552.72,557.21,548.23,1.625,98.0,0.03,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
