symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
ANGELONE,292.05,V,-1.18,below,288.6,292.05,292.7,293.35,292.05,0.444,39.7,0.029,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
TECHNOE,1060.38,V,-7.26,below,983.45,1060.38,1062.72,1065.05,1060.38,0.439,41.9,0.05,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
HFCL,213.67,V,3.66,above,221.48,213.67,213.1,213.67,212.53,0.537,42.5,0.028,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
TENNIND,551.90,V,-1.94,below,541.2,551.9,553.2,554.5,551.9,0.47,43.2,0.018,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
CHAMBLFERT,445.18,V,-0.72,below,442.0,445.18,446.02,446.85,445.18,0.374,46.6,0.035,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
INTELLECT,725.45,V,-3.25,below,701.85,725.45,727.25,729.05,725.45,0.495,46.6,0.042,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
PFIZER,4891.18,V,2.31,above,5004.3,4891.18,4883.87,4891.18,4876.55,0.3,47.9,0.021,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
GODFRYPHLP,2230.75,V,-1.54,below,2196.5,2230.75,2236.6,2242.45,2230.75,0.523,48.2,0.041,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
JUBLFOOD,489.26,V,-1.61,below,481.4,489.26,490.32,491.38,489.26,0.432,53.7,0.018,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
PHOENIXLTD,1913.33,V,-1.34,below,1887.7,1913.33,1917.97,1922.6,1913.33,0.483,56.7,0.048,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
PFC,381.86,V,-1.4,below,376.5,381.86,382.72,383.57,381.86,0.449,59.5,0.036,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
AIIL,575.53,V,-3.65,below,554.55,575.53,577.62,579.7,575.53,0.721,60.3,0.055,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
LALPATHLAB,1945.30,V,0.45,above,1954.0,1945.3,1940.7,1945.3,1936.1,0.474,60.3,0.043,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
EMAMILTD,403.24,V,-1.5,below,397.2,403.24,404.18,405.12,403.24,0.466,62.2,0.022,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
RAILTEL,288.19,V,-0.92,below,285.55,288.19,289.08,289.98,288.19,0.617,63.8,0.048,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
SAREGAMA,530.78,V,-2.89,below,515.45,530.78,532.47,534.15,530.78,0.632,64.1,0.041,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
JWL,263.22,V,-1.7,below,258.75,263.22,264.05,264.88,263.22,0.625,64.4,0.042,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
PIIND,2735.85,V,-9.35,below,2480.0,2735.85,2741.7,2747.55,2735.85,0.427,64.9,0.03,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
NEWGEN,557.17,V,-3.87,below,535.6,557.17,559.23,561.3,557.17,0.739,65.8,0.034,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
MAHABANK,78.72,V,4.08,above,81.93,78.72,78.48,78.72,78.25,0.595,69.0,0.042,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
DEEPAKFERT,1504.02,V,-3.17,below,1456.3,1504.02,1510.03,1516.05,1504.02,0.797,70.1,0.044,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
KPIL,1343.17,V,3.43,above,1389.3,1343.17,1338.63,1343.17,1334.1,0.677,71.0,0.043,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
PATANJALI,353.88,V,-0.87,below,350.8,353.88,354.77,355.65,353.88,0.498,72.6,0.019,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
ANANDRATHI,2151.70,V,1.7,above,2188.2,2151.7,2145.4,2151.7,2139.1,0.587,74.0,0.022,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
MAXHEALTH,1043.68,V,-3.53,below,1006.8,1043.68,1047.37,1051.05,1043.68,0.703,75.1,0.037,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
ADANIPORTS,1673.00,V,-0.94,below,1657.2,1673.0,1677.8,1682.6,1673.0,0.572,76.2,0.021,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
ADANIGREEN,1372.33,V,-2.87,below,1333.0,1372.33,1378.67,1385.0,1372.33,0.919,77.0,0.04,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
BATAINDIA,706.15,V,1.37,above,715.8,706.15,704.05,706.15,701.95,0.597,77.0,0.022,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
LLOYDSME,1995.80,V,-5.1,below,1894.0,1995.8,2005.4,2015.0,1995.8,0.957,82.7,0.035,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
BALRAMCHIN,630.38,V,-4.3,below,603.3,630.38,632.97,635.55,630.38,0.816,83.0,0.039,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
WOCKPHARMA,1920.90,V,-3.91,below,1845.7,1920.9,1932.4,1943.9,1920.9,1.19,84.1,0.06,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
TATATECH,868.82,V,-3.22,below,840.85,868.82,872.43,876.05,868.82,0.829,84.4,0.035,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
LINDEINDIA,7001.58,V,-2.95,below,6795.0,7001.58,7031.17,7060.75,7001.58,0.841,84.7,0.025,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
GODREJPROP,2048.28,V,-2.16,below,2004.0,2048.28,2058.67,2069.05,2048.28,1.009,85.8,0.045,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
ZENTEC,1809.25,V,0.65,above,1821.1,1809.25,1798.7,1809.25,1788.15,1.173,86.0,0.015,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
APOLLOHOSP,8777.42,V,-2.4,below,8567.0,8777.42,8804.33,8831.25,8777.42,0.611,89.0,0.017,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
LICI,404.61,V,2.84,above,416.1,404.61,403.22,404.61,401.83,0.69,89.0,0.031,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
CONCOR,509.79,V,0.63,above,513.0,509.79,507.58,509.79,505.38,0.87,90.1,0.034,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
SIEMENS,3989.77,V,0.73,above,4019.0,3989.77,3968.53,3989.77,3947.3,1.07,91.0,0.024,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
SHREECEM,25604.17,V,-0.76,below,25410.0,25604.17,25698.33,25792.5,25604.17,0.733,91.2,0.013,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
JSWENERGY,566.25,V,-1.9,below,555.5,566.25,569.5,572.75,566.25,1.141,91.5,0.021,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
TATACONSUM,1082.70,V,-2.01,below,1060.9,1082.7,1087.4,1092.1,1082.7,0.864,94.2,0.027,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
IPCALAB,1738.10,V,2.11,above,1774.7,1738.1,1727.8,1738.1,1717.5,1.192,94.5,0.032,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
JUBLINGREA,738.57,V,-2.96,below,716.75,738.57,744.05,749.52,738.57,1.472,95.1,0.034,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
KPRMILL,1104.63,V,-1.55,below,1087.5,1104.63,1112.77,1120.9,1104.63,1.462,95.6,0.054,1,2026-08-11,2026-08-12,True,False,5.0,2026-08-12T15:20:42+05:30
KIRLOSENG,2101.35,NARROW,-2.2,below,2055.1,2101.35,2101.4,2101.45,2101.35,0.005,1.6,0.035,0,2026-08-11,2026-08-12,False,True,5.0,2026-08-12T15:20:42+05:30
TATACHEM,668.77,NARROW,0.47,above,671.9,668.77,668.77,668.77,668.76,0.002,1.6,0.02,0,2026-08-11,2026-08-12,False,True,5.0,2026-08-12T15:20:42+05:30
GODIGIT,265.20,NARROW,-0.75,below,263.2,265.2,265.2,265.2,265.2,0.0,1.9,0.028,0,2026-08-11,2026-08-12,False,True,5.0,2026-08-12T15:20:42+05:30
HINDCOPPER,533.28,NARROW,2.8,above,548.2,533.28,533.27,533.28,533.25,0.006,1.9,0.032,0,2026-08-11,2026-08-12,False,True,5.0,2026-08-12T15:20:42+05:30
HAL,4909.70,NARROW,1.64,above,4990.0,4909.7,4909.47,4909.7,4909.23,0.01,2.2,0.035,0,2026-08-11,2026-08-12,False,True,5.0,2026-08-12T15:20:42+05:30
TORNTPHARM,4886.75,NARROW,0.05,above,4889.0,4886.75,4886.5,4886.75,4886.25,0.01,2.2,0.023,0,2026-08-11,2026-08-12,False,True,5.0,2026-08-12T15:20:42+05:30
DABUR,412.52,NARROW,-1.11,below,407.95,412.52,412.57,412.61,412.52,0.02,2.7,0.033,0,2026-08-11,2026-08-12,False,True,5.0,2026-08-12T15:20:42+05:30
LICHSGFIN,501.97,NARROW,0.78,above,505.9,501.97,501.93,501.97,501.9,0.013,2.7,0.021,0,2026-08-11,2026-08-12,False,True,5.0,2026-08-12T15:20:42+05:30
FIRSTCRY,214.17,NARROW,0.04,above,214.26,214.17,214.14,214.17,214.11,0.028,3.0,0.06,0,2026-08-11,2026-08-12,False,True,5.0,2026-08-12T15:20:42+05:30
KIMS,812.80,NARROW,-0.97,below,804.9,812.8,812.88,812.97,812.8,0.021,3.0,0.04,0,2026-08-11,2026-08-12,False,True,5.0,2026-08-12T15:20:42+05:30
LTTS,3653.13,NARROW,-1.89,below,3584.1,3653.13,3653.57,3654.0,3653.13,0.024,3.3,0.042,0,2026-08-11,2026-08-12,False,True,5.0,2026-08-12T15:20:42+05:30
3MINDIA,36105.00,NARROW,-0.61,below,35885.0,36105.0,36108.33,36111.67,36105.0,0.018,3.8,0.025,0,2026-08-11,2026-08-12,False,True,5.0,2026-08-12T15:20:42+05:30
ENDURANCE,2987.23,NARROW,1.0,above,3017.0,2987.23,2986.67,2987.23,2986.1,0.038,3.8,0.044,0,2026-08-11,2026-08-12,False,True,5.0,2026-08-12T15:20:42+05:30
IEX,125.95,NARROW,-0.75,below,125.0,125.95,125.97,125.98,125.95,0.026,4.1,0.029,0,2026-08-11,2026-08-12,False,True,5.0,2026-08-12T15:20:42+05:30
SAILIFE,1444.18,NARROW,1.43,above,1464.8,1444.18,1443.97,1444.18,1443.75,0.03,4.1,0.04,0,2026-08-11,2026-08-12,False,True,5.0,2026-08-12T15:20:42+05:30
GRAPHITE,730.65,NARROW,-0.43,below,727.5,730.65,730.72,730.78,730.65,0.018,4.4,0.023,0,2026-08-11,2026-08-12,False,True,5.0,2026-08-12T15:20:42+05:30
NAM-INDIA,1171.80,NARROW,0.27,above,1175.0,1171.8,1171.63,1171.8,1171.47,0.028,4.4,0.032,0,2026-08-11,2026-08-12,False,True,5.0,2026-08-12T15:20:42+05:30
GILLETTE,7642.50,NARROW,-0.73,below,7586.5,7642.5,7643.5,7644.5,7642.5,0.026,4.7,0.029,0,2026-08-11,2026-08-12,False,True,5.0,2026-08-12T15:20:42+05:30
CIPLA,1463.17,NARROW,-0.35,below,1458.1,1463.17,1463.33,1463.5,1463.17,0.023,4.9,0.023,0,2026-08-11,2026-08-12,False,True,5.0,2026-08-12T15:20:42+05:30
SAPPHIRE,231.13,WIDE,0.11,inside,231.39,231.13,231.13,233.57,228.68,2.117,97.3,0.05,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T15:20:42+05:30
CARBORUNIV,1154.23,WIDE,-0.26,inside,1151.2,1154.23,1154.23,1164.02,1144.45,1.695,97.8,0.029,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T15:20:42+05:30
DRREDDY,1188.90,WIDE,0.51,inside,1195.0,1188.9,1188.9,1196.95,1180.85,1.354,97.8,0.015,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T15:20:42+05:30
DEVYANI,140.08,WIDE,-0.07,inside,139.99,140.08,140.08,141.44,138.73,1.932,98.4,0.04,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T15:20:42+05:30
POLICYBZR,1716.17,WIDE,0.12,above,1718.2,1716.17,1699.33,1716.17,1682.5,1.981,98.9,0.038,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T15:20:42+05:30
MRPL,175.11,WIDE,0.08,inside,175.25,175.11,175.11,178.13,172.1,3.442,99.2,0.056,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T15:20:42+05:30
ZYDUSLIFE,1181.10,WIDE,1.61,above,1200.1,1181.1,1171.2,1181.1,1161.3,1.691,99.2,0.024,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T15:20:42+05:30
CHENNPETRO,1370.70,WIDE,0.71,inside,1380.4,1370.7,1370.7,1398.4,1343.0,4.042,99.5,0.026,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T15:20:42+05:30
ITI,285.35,TOUCHED,-0.79,below,283.1,285.35,285.4,285.45,285.35,0.035,5.2,0.035,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T15:20:42+05:30
KALYANKJIL,601.85,TOUCHED,-0.38,below,599.55,601.85,601.97,602.08,601.85,0.039,5.2,0.039,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T15:20:42+05:30
NIVABUPA,85.48,TOUCHED,-1.71,below,84.02,85.48,85.49,85.49,85.48,0.019,5.2,0.018,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T15:20:42+05:30
BEML,1901.35,TOUCHED,-0.21,below,1897.4,1901.35,1901.67,1901.98,1901.35,0.033,5.5,0.028,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T15:20:42+05:30
IGL,153.03,TOUCHED,0.8,above,154.26,153.03,152.99,153.03,152.96,0.05,5.5,0.046,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T15:20:42+05:30
WAAREEENER,2702.15,TOUCHED,-1.67,below,2657.0,2702.15,2702.77,2703.38,2702.15,0.046,5.5,0.043,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T15:20:42+05:30
UNIONBANK,182.46,TOUCHED,2.49,above,187.0,182.46,182.41,182.46,182.37,0.049,5.8,0.047,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T15:20:42+05:30
COROMANDEL,2085.72,TOUCHED,-0.73,below,2070.4,2085.72,2086.23,2086.75,2085.72,0.05,6.0,0.04,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T15:20:42+05:30
FEDERALBNK,354.70,TOUCHED,0.13,above,355.15,354.7,354.65,354.7,354.6,0.028,6.0,0.026,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T15:20:42+05:30
CREDITACC,1539.90,TOUCHED,0.5,above,1547.6,1539.9,1539.5,1539.9,1539.1,0.052,6.3,0.035,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T15:20:42+05:30
ESCORTS,3106.23,TOUCHED,0.73,above,3129.0,3106.23,3105.47,3106.23,3104.7,0.049,6.6,0.041,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T15:20:42+05:30
LTFOODS,419.18,TOUCHED,1.85,above,426.95,419.18,419.07,419.18,418.95,0.056,6.8,0.036,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T15:20:42+05:30
HDFCBANK,728.70,TOUCHED,-0.1,below,728.0,728.7,728.8,728.9,728.7,0.027,7.1,0.019,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T15:20:42+05:30
NETWEB,4861.95,TOUCHED,-0.51,below,4837.0,4861.95,4864.1,4866.25,4861.95,0.088,7.4,0.054,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T15:20:42+05:30
BAJFINANCE,1093.50,TOUCHED,-0.5,below,1088.0,1093.5,1093.7,1093.9,1093.5,0.037,7.9,0.025,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T15:20:42+05:30
ANANTRAJ,605.89,TOUCHED,1.48,above,614.85,605.89,605.53,605.89,605.17,0.118,8.2,0.078,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T15:20:42+05:30
BLUEJET,590.95,TOUCHED,-0.84,below,586.0,590.95,591.2,591.45,590.95,0.085,8.2,0.042,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T15:20:42+05:30
ANURAS,1209.53,TOUCHED,-0.5,below,1203.5,1209.53,1209.77,1210.0,1209.53,0.039,8.5,0.025,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T15:20:42+05:30
KPITTECH,621.96,TOUCHED,-1.6,below,612.0,621.96,622.18,622.39,621.96,0.069,8.8,0.044,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T15:20:42+05:30
MANKIND,2422.55,TOUCHED,-0.51,below,2410.1,2422.55,2423.37,2424.18,2422.55,0.067,8.8,0.038,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T15:20:42+05:30
ELECON,437.07,TOUCHED,1.08,above,441.8,437.07,436.85,437.07,436.62,0.103,9.0,0.036,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T15:20:42+05:30
ICICIGI,1642.15,TOUCHED,-0.89,below,1627.6,1642.15,1642.6,1643.05,1642.15,0.055,9.3,0.024,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T15:20:42+05:30
NTPC,338.38,TOUCHED,0.04,above,338.5,338.38,338.3,338.38,338.22,0.044,9.6,0.015,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T15:20:42+05:30
DALBHARAT,1834.25,TOUCHED,-0.18,below,1831.0,1834.25,1834.7,1835.15,1834.25,0.049,9.9,0.028,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T15:20:42+05:30
OLECTRA,1392.17,TOUCHED,-0.57,below,1384.2,1392.17,1392.73,1393.3,1392.17,0.081,9.9,0.034,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T15:20:42+05:30
TATAPOWER,379.75,TOUCHED,-0.45,below,378.05,379.75,379.83,379.92,379.75,0.044,9.9,0.023,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T15:20:42+05:30
FORTIS,935.49,TOUCHED,-5.3,below,885.95,935.49,935.78,936.07,935.49,0.062,10.1,0.031,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T15:20:42+05:30
ALKEM,5529.17,TOUCHED,-1.42,below,5450.5,5529.17,5530.83,5532.5,5529.17,0.06,10.7,0.026,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T15:20:42+05:30
ASIANPAINT,2733.80,TOUCHED,-0.32,below,2725.0,2733.8,2734.37,2734.93,2733.8,0.041,10.7,0.021,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T15:20:42+05:30
PAGEIND,38407.50,TOUCHED,-1.02,below,38015.0,38407.5,38418.33,38429.17,38407.5,0.056,10.7,0.027,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T15:20:42+05:30
VOLTAS,1279.48,TOUCHED,0.5,above,1285.9,1279.48,1278.97,1279.48,1278.45,0.081,10.7,0.038,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T15:20:42+05:30
HEROMOTOCO,5870.25,TOUCHED,0.03,above,5872.0,5870.25,5868.67,5870.25,5867.08,0.054,11.2,0.017,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T15:20:42+05:30
PARADEEP,151.52,TOUCHED,-2.86,below,147.19,151.52,151.61,151.71,151.52,0.123,11.2,0.036,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T15:20:42+05:30
UPL,567.82,TOUCHED,0.08,above,568.25,567.82,567.63,567.82,567.45,0.065,11.2,0.02,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T15:20:42+05:30
GMDCLTD,603.42,TOUCHED,-0.01,below,603.35,603.42,603.83,604.25,603.42,0.138,11.5,0.068,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T15:20:42+05:30
CAPLIPOINT,2630.48,TOUCHED,-6.48,below,2460.0,2630.48,2631.37,2632.25,2630.48,0.067,11.8,0.032,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T15:20:42+05:30
JBMA,644.27,TOUCHED,-2.49,below,628.25,644.27,644.63,645.0,644.27,0.114,11.8,0.033,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T15:20:42+05:30
SHRIRAMFIN,1128.50,TOUCHED,-0.75,below,1120.0,1128.5,1128.97,1129.43,1128.5,0.083,11.8,0.038,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T15:20:42+05:30
ABCAPITAL,406.45,TOUCHED,-0.28,below,405.3,406.45,406.68,406.92,406.45,0.115,12.1,0.038,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T15:20:42+05:30
HDFCLIFE,536.16,TOUCHED,-0.07,below,535.8,536.16,536.32,536.48,536.16,0.059,12.1,0.018,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T15:20:42+05:30
NIACL,179.30,TOUCHED,0.94,above,180.99,179.3,179.22,179.3,179.15,0.082,12.1,0.032,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T15:20:42+05:30
FSL,279.77,TOUCHED,-1.76,below,274.85,279.77,279.93,280.1,279.77,0.119,12.3,0.034,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T15:20:42+05:30
JIOFIN,253.00,TOUCHED,0.71,above,254.8,253.0,252.92,253.0,252.83,0.066,12.6,0.022,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T15:20:42+05:30
CHOLAHLDNG,1611.32,TOUCHED,-1.69,below,1584.1,1611.32,1612.03,1612.75,1611.32,0.089,12.9,0.026,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T15:20:42+05:30
IDBI,82.49,TOUCHED,-0.0,below,82.49,82.49,82.54,82.59,82.49,0.121,13.2,0.042,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T15:20:42+05:30
UTIAMC,907.12,TOUCHED,1.07,above,916.85,907.12,906.68,907.12,906.24,0.097,13.2,0.043,0,2026-08-11,2026-08-12,False,False,5.0,2026-08-12T15:20:42+05:30
