symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
CONCORDBIO,1569.50,V,-2.67,below,1527.6,1569.5,1570.1,1570.7,1569.5,0.076,9.6,0.022,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
NTPC,339.58,V,-1.0,below,336.2,339.58,339.67,339.75,339.58,0.049,10.4,0.015,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
ITI,279.38,V,-1.08,below,276.35,279.38,279.5,279.62,279.38,0.089,10.7,0.035,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
BPCL,310.90,V,1.32,above,315.0,310.9,310.8,310.9,310.7,0.064,11.8,0.021,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
CRAFTSMAN,10629.00,V,-2.16,below,10399.5,10629.0,10634.17,10639.33,10629.0,0.097,11.8,0.053,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
INDIACEM,371.06,V,-1.77,below,364.5,371.06,371.22,371.38,371.06,0.085,13.2,0.031,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
ZENTEC,1923.10,V,-2.79,below,1869.4,1923.1,1924.17,1925.23,1923.1,0.111,13.2,0.017,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
HDBFS,695.20,V,-1.35,below,685.8,695.2,695.42,695.63,695.2,0.062,13.3,0.023,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
SBFC,93.81,V,-1.76,below,92.15,93.81,93.85,93.89,93.81,0.089,13.4,0.032,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
MEDANTA,1407.85,V,-0.59,below,1399.6,1407.85,1408.47,1409.08,1407.85,0.088,14.0,0.028,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
ONGC,236.63,V,-1.24,below,233.69,236.63,236.71,236.79,236.63,0.066,14.0,0.029,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
RELIANCE,1310.27,V,-0.55,below,1303.0,1310.27,1310.73,1311.2,1310.27,0.071,14.0,0.024,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
ANURAS,1243.22,V,0.88,above,1254.1,1243.22,1242.73,1243.22,1242.25,0.078,14.8,0.025,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
PARADEEP,149.25,V,4.58,above,156.08,149.25,149.1,149.25,148.96,0.199,15.9,0.036,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
UPL,569.85,V,0.53,above,572.85,569.85,569.57,569.85,569.28,0.099,15.9,0.02,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
JKCEMENT,5253.83,V,-1.33,below,5184.0,5253.83,5257.67,5261.5,5253.83,0.146,18.4,0.035,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
CPPLUS,3479.67,V,-3.52,below,3357.3,3479.67,3483.83,3488.0,3479.67,0.239,18.7,0.038,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
CHOLAHLDNG,1563.05,V,-1.12,below,1545.5,1563.05,1564.3,1565.55,1563.05,0.16,19.7,0.026,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
KOTAKBANK,402.15,V,-0.47,below,400.25,402.15,402.37,402.58,402.15,0.108,19.7,0.024,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
CEATLTD,3566.82,V,-1.3,below,3520.5,3566.82,3570.23,3573.65,3566.82,0.191,21.1,0.033,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
CARBORUNIV,1166.80,V,-5.29,below,1105.1,1166.8,1167.8,1168.8,1166.8,0.171,21.6,0.029,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
SUNDARMFIN,4522.10,V,-0.71,below,4490.2,4522.1,4526.23,4530.37,4522.1,0.183,23.0,0.029,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
CRISIL,4501.95,V,-1.16,below,4449.8,4501.95,4506.13,4510.32,4501.95,0.186,23.3,0.049,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
ECLERX,1813.28,V,3.32,above,1873.4,1813.28,1810.87,1813.28,1808.45,0.267,23.3,0.039,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
GRAVITA,1815.75,V,-0.16,below,1812.9,1815.75,1817.73,1819.72,1815.75,0.218,24.7,0.033,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
BIKAJI,606.18,V,-0.77,below,601.5,606.18,606.62,607.05,606.18,0.143,25.5,0.018,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
INDUSINDBK,1004.53,V,0.25,above,1007.0,1004.53,1003.47,1004.53,1002.4,0.213,27.1,0.031,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
JBMA,662.22,V,-2.0,below,649.0,662.22,662.98,663.75,662.22,0.231,27.4,0.033,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
BERGEPAINT,524.97,V,-2.61,below,511.25,524.97,525.53,526.1,524.97,0.216,27.7,0.013,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
SWANCORP,304.28,V,-1.47,below,299.8,304.28,304.7,305.12,304.28,0.279,28.2,0.034,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
ANANDRATHI,2182.50,V,-0.99,below,2161.0,2182.5,2184.33,2186.17,2182.5,0.168,28.5,0.022,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
GRASIM,3300.55,V,-2.35,below,3223.0,3300.55,3303.03,3305.52,3300.55,0.15,28.8,0.017,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
COLPAL,1890.67,V,-1.15,below,1869.0,1890.67,1892.33,1894.0,1890.67,0.176,29.6,0.024,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
HINDCOPPER,575.01,V,-7.27,below,533.2,575.01,575.87,576.73,575.01,0.298,29.9,0.032,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
LINDEINDIA,6678.83,V,-2.56,below,6508.0,6678.83,6685.67,6692.5,6678.83,0.204,31.0,0.025,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
UTIAMC,894.07,V,-0.45,below,890.0,894.07,895.08,896.1,894.07,0.227,31.0,0.036,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
ELGIEQUIP,631.52,V,-3.52,below,609.3,631.52,632.47,633.41,631.52,0.298,31.5,0.04,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
EIDPARRY,825.05,V,-2.05,below,808.1,825.05,826.15,827.25,825.05,0.266,31.8,0.032,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
NEULANDLAB,23342.17,V,-1.64,below,22960.0,23342.17,23383.33,23424.5,23342.17,0.352,32.1,0.032,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
BOSCHLTD,48249.17,V,-0.77,below,47880.0,48249.17,48298.33,48347.5,48249.17,0.204,32.3,0.029,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
GILLETTE,7446.44,V,-0.48,below,7411.0,7446.44,7454.37,7462.31,7446.44,0.213,32.3,0.026,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
IFCI,82.33,V,1.09,above,83.23,82.33,82.19,82.33,82.04,0.357,33.2,0.1,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
IIFL,693.25,V,-3.3,below,670.35,693.25,694.3,695.35,693.25,0.302,34.2,0.026,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
SHREECEM,24212.50,V,-0.18,below,24170.0,24212.5,24235.0,24257.5,24212.5,0.186,34.2,0.013,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
HAL,4912.00,V,-0.97,below,4864.4,4912.0,4918.0,4924.0,4912.0,0.244,35.3,0.035,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
ABLBL,86.26,V,-1.21,below,85.22,86.26,86.41,86.55,86.26,0.332,36.0,0.055,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
UNOMINDA,1259.50,V,-0.72,below,1250.4,1259.5,1261.33,1263.17,1259.5,0.291,36.2,0.049,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
CAMS,753.04,V,-1.3,below,743.25,753.04,754.08,755.12,753.04,0.276,36.7,0.04,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
AIIL,551.10,V,1.57,above,559.75,551.1,549.95,551.1,548.8,0.418,38.4,0.055,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
NAUKRI,1352.23,V,-1.09,below,1337.5,1352.23,1354.37,1356.5,1352.23,0.315,38.6,0.023,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
DCMSHRIRAM,1083.83,V,-2.29,below,1059.0,1083.83,1085.57,1087.3,1083.83,0.319,39.2,0.024,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
PVRINOX,1223.00,V,0.39,above,1227.8,1223.0,1220.93,1223.0,1218.87,0.339,39.7,0.029,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
TECHNOE,1000.12,V,-0.75,below,992.6,1000.12,1002.2,1004.27,1000.12,0.414,40.5,0.05,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
SCHAEFFLER,4023.68,V,-0.93,below,3986.1,4023.68,4029.47,4035.25,4023.68,0.287,41.1,0.035,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
DELHIVERY,445.47,V,-0.91,below,441.4,445.47,446.18,446.9,445.47,0.321,41.4,0.019,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
GODREJCP,934.30,V,-1.43,below,920.9,934.3,935.6,936.9,934.3,0.278,41.9,0.023,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
AIAENG,4356.02,V,-2.35,below,4253.7,4356.02,4363.13,4370.25,4356.02,0.326,42.5,0.041,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
CHOLAFIN,1866.12,V,-1.67,below,1834.9,1866.12,1869.33,1872.55,1866.12,0.344,43.0,0.041,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
APTUS,256.20,V,-0.86,below,254.0,256.2,256.72,257.23,256.2,0.403,43.6,0.026,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
RKFORGE,738.50,V,-2.01,below,723.65,738.5,739.95,741.4,738.5,0.392,43.8,0.044,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
FORCEMOT,17656.17,V,-1.34,below,17420.0,17656.17,17712.33,17768.5,17656.17,0.634,44.1,0.052,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
AAVAS,1357.80,V,-3.15,below,1315.0,1357.8,1360.3,1362.8,1357.8,0.368,45.2,0.027,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
GLAND,2824.52,V,-1.22,below,2790.0,2824.52,2829.73,2834.95,2824.52,0.369,46.0,0.04,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
VIJAYA,1485.60,V,-0.93,below,1471.8,1485.6,1488.8,1492.0,1485.6,0.43,47.1,0.036,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
CHALET,860.18,V,4.04,above,894.95,860.18,858.4,860.18,856.62,0.414,48.2,0.024,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
DRREDDY,1179.55,V,0.34,above,1183.6,1179.55,1177.93,1179.55,1176.32,0.274,48.5,0.017,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
SHYAMMETL,989.95,V,2.38,above,1013.5,989.95,988.27,989.95,986.58,0.341,49.6,0.015,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
MARICO,850.55,V,-1.28,below,839.65,850.55,851.85,853.15,850.55,0.305,50.7,0.018,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
PNBHOUSING,1172.70,V,-0.11,below,1171.4,1172.7,1175.1,1177.5,1172.7,0.408,51.8,0.027,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
INTELLECT,689.51,V,-0.89,below,683.35,689.51,691.52,693.52,689.51,0.581,54.0,0.042,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
RADICO,4649.70,V,-0.74,below,4615.5,4649.7,4659.6,4669.5,4649.7,0.425,54.2,0.021,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
TMPV,314.97,V,-0.99,below,311.85,314.97,315.55,316.12,314.97,0.364,54.8,0.02,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
WIPRO,181.62,V,-1.47,below,178.95,181.62,181.93,182.24,181.62,0.341,56.4,0.013,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
JSWENERGY,546.05,V,-0.96,below,540.8,546.05,547.4,548.75,546.05,0.493,57.3,0.021,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
DALBHARAT,1884.07,V,-5.32,below,1783.9,1884.07,1888.13,1892.2,1884.07,0.431,58.9,0.025,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
BBTC,1430.47,V,-0.54,below,1422.8,1430.47,1433.53,1436.6,1430.47,0.428,59.2,0.029,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
MRPL,174.46,V,-1.64,below,171.6,174.46,175.08,175.7,174.46,0.708,60.3,0.056,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
JIOFIN,242.56,V,-0.77,below,240.7,242.56,243.12,243.68,242.56,0.459,60.8,0.022,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
ABDL,608.15,V,4.74,above,637.0,608.15,605.95,608.15,603.75,0.726,61.4,0.075,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
KIRLOSENG,2107.88,V,-2.62,below,2052.6,2107.88,2114.97,2122.05,2107.88,0.67,61.4,0.035,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
JPPOWER,17.16,V,-1.14,below,16.96,17.16,17.21,17.26,17.16,0.639,62.7,0.037,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
RPOWER,23.20,V,-2.39,below,22.64,23.2,23.3,23.4,23.2,0.901,64.7,0.076,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
OBEROIRLTY,1890.92,V,-0.99,below,1872.2,1890.92,1895.83,1900.75,1890.92,0.519,64.9,0.044,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
ANANTRAJ,617.00,V,-0.32,below,615.05,617.0,619.4,621.8,617.0,0.775,65.5,0.073,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
NAVINFLUOR,8231.92,V,-1.27,below,8127.0,8231.92,8257.33,8282.75,8231.92,0.616,65.5,0.045,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
AJANTPHARM,3650.28,V,-3.11,below,3536.6,3650.28,3660.77,3671.25,3650.28,0.573,65.8,0.04,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
POWERINDIA,33984.17,V,-2.47,below,33145.0,33984.17,34128.33,34272.5,33984.17,0.845,66.0,0.055,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
CANFINHOME,832.86,V,-3.31,below,805.25,832.86,835.27,837.67,832.86,0.577,67.4,0.02,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
FIRSTCRY,197.15,V,-1.71,below,193.78,197.15,197.98,198.8,197.15,0.832,68.8,0.06,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
MMTC,65.60,V,-2.25,below,64.13,65.6,65.83,66.05,65.6,0.679,69.0,0.051,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
CROMPTON,246.65,V,-1.78,below,242.25,246.65,247.3,247.95,246.65,0.526,69.3,0.025,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
SAIL,179.04,V,3.82,above,185.89,179.04,178.44,179.04,177.84,0.678,71.2,0.024,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
DIXON,14627.33,V,-0.49,below,14555.0,14627.33,14684.67,14742.0,14627.33,0.781,71.5,0.056,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
HEROMOTOCO,5688.50,V,-1.37,below,5610.5,5688.5,5704.0,5719.5,5688.5,0.543,71.8,0.017,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
FACT,791.70,V,15.2,above,912.0,791.7,788.9,791.7,786.1,0.71,73.7,0.056,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
MSUMI,37.89,V,-3.14,below,36.7,37.89,38.03,38.18,37.89,0.745,76.4,0.031,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
COHANCE,465.01,V,-4.6,below,443.6,465.01,467.02,469.02,465.01,0.86,77.3,0.022,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
ATGL,641.87,V,-0.71,below,637.3,641.87,644.15,646.42,641.87,0.706,77.5,0.031,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
APOLLOTYRE,438.24,V,0.77,above,441.6,438.24,436.78,438.24,435.32,0.668,77.8,0.038,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
DEVYANI,146.25,V,1.88,above,149.0,146.25,145.63,146.25,145.02,0.847,78.1,0.04,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
ZYDUSWELL,497.17,V,5.51,above,524.55,497.17,495.05,497.17,492.92,0.858,78.4,0.035,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
ZYDUSLIFE,1109.70,V,-0.66,below,1102.4,1109.7,1113.13,1116.57,1109.7,0.617,81.9,0.024,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
CREDITACC,1449.37,V,-1.09,below,1433.5,1449.37,1456.43,1463.5,1449.37,0.97,83.3,0.039,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
PPLPHARMA,214.66,V,-3.39,below,207.39,214.66,215.65,216.64,214.66,0.918,83.8,0.044,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
NTPCGREEN,91.81,V,-0.66,below,91.2,91.81,92.18,92.55,91.81,0.803,85.5,0.015,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
OFSS,11571.17,V,-0.83,below,11475.0,11571.17,11624.33,11677.5,11571.17,0.915,86.8,0.029,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
ELECON,441.58,V,-2.65,below,429.9,441.58,444.62,447.65,441.58,1.364,87.9,0.036,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
TENNIND,557.01,V,-2.33,below,544.05,557.01,560.52,564.02,557.01,1.252,90.1,0.018,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
CGCL,232.98,V,2.49,above,238.78,232.98,231.65,232.98,230.31,1.154,90.4,0.049,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
PFIZER,4901.83,V,-2.53,below,4778.0,4901.83,4922.17,4942.5,4901.83,0.826,92.3,0.023,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
NETWEB,5506.58,V,-5.24,below,5217.9,5506.58,5558.67,5610.75,5506.58,1.874,92.6,0.054,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
TORNTPHARM,4916.58,V,-0.75,below,4879.5,4916.58,4936.67,4956.75,4916.58,0.814,93.2,0.023,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
BATAINDIA,689.60,V,-0.95,below,683.05,689.6,692.95,696.3,689.6,0.967,94.0,0.022,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
COROMANDEL,1939.35,V,-1.26,below,1914.9,1939.35,1952.1,1964.85,1939.35,1.306,94.2,0.035,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
GODREJIND,1193.18,V,-2.92,below,1158.4,1193.18,1201.87,1210.55,1193.18,1.445,95.1,0.044,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
GLENMARK,2375.52,V,0.87,above,2396.3,2375.52,2360.33,2375.52,2345.15,1.287,96.4,0.035,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T13:05:19+05:30
PAGEIND,35480.00,NARROW,-0.87,below,35170.0,35480.0,35480.0,35480.0,35480.0,0.0,0.0,0.027,0,2026-08-21,2026-08-25,False,True,5.0,2026-08-25T13:05:19+05:30
AFFLE,1718.50,NARROW,-0.44,below,1710.9,1718.5,1718.57,1718.63,1718.5,0.008,1.6,0.028,0,2026-08-21,2026-08-25,False,True,5.0,2026-08-25T13:05:19+05:30
HDFCAMC,2609.98,NARROW,1.99,above,2662.0,2609.98,2609.97,2609.98,2609.95,0.001,1.6,0.023,0,2026-08-21,2026-08-25,False,True,5.0,2026-08-25T13:05:19+05:30
NUVOCO,322.07,NARROW,-0.69,below,319.85,322.07,322.08,322.1,322.07,0.01,1.9,0.039,0,2026-08-21,2026-08-25,False,True,5.0,2026-08-25T13:05:19+05:30
POLYMED,1737.45,NARROW,0.01,above,1737.7,1737.45,1737.37,1737.45,1737.28,0.01,1.9,0.043,0,2026-08-24,2026-08-25,False,True,5.0,2026-08-25T13:05:19+05:30
PIRAMALFIN,2180.75,NARROW,-0.47,below,2170.5,2180.75,2180.77,2180.78,2180.75,0.002,2.0,0.043,0,2026-08-21,2026-08-25,False,True,5.0,2026-08-25T13:05:19+05:30
ATUL,6509.58,NARROW,-0.47,below,6479.0,6509.58,6509.67,6509.75,6509.58,0.003,2.5,0.013,0,2026-08-21,2026-08-25,False,True,5.0,2026-08-25T13:05:19+05:30
HDFCLIFE,552.97,NARROW,-0.97,below,547.6,552.97,552.98,553.0,552.97,0.006,2.5,0.018,0,2026-08-24,2026-08-25,False,True,5.0,2026-08-25T13:05:19+05:30
INDHOTEL,728.91,NARROW,-0.11,below,728.1,728.91,728.92,728.93,728.91,0.002,2.5,0.018,0,2026-08-24,2026-08-25,False,True,5.0,2026-08-25T13:05:19+05:30
BHEL,411.43,NARROW,-0.23,below,410.5,411.43,411.47,411.5,411.43,0.016,3.0,0.042,0,2026-08-24,2026-08-25,False,True,5.0,2026-08-25T13:05:19+05:30
JUBLPHARMA,902.88,NARROW,0.71,above,909.25,902.88,902.82,902.88,902.76,0.013,3.6,0.018,0,2026-08-24,2026-08-25,False,True,5.0,2026-08-25T13:05:19+05:30
