symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
ITI,274.92,V,0.43,above,276.1,274.92,274.7,274.92,274.47,0.164,16.4,0.035,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
AIIL,532.67,V,3.57,above,551.7,532.67,532.15,532.67,531.62,0.197,16.7,0.063,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
BAJAJFINSV,1879.70,V,1.77,above,1913.0,1879.7,1878.7,1879.7,1877.7,0.106,16.7,0.02,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
SAPPHIRE,178.96,V,4.54,above,187.09,178.96,178.79,178.96,178.63,0.183,17.0,0.045,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
RKFORGE,580.22,V,7.8,above,625.45,580.22,579.73,580.22,579.25,0.167,17.5,0.048,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
CHALET,816.32,V,3.7,above,846.5,816.32,815.68,816.32,815.04,0.157,17.8,0.023,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
SIGNATURE,770.00,V,2.7,above,790.8,770.0,769.45,770.0,768.9,0.143,17.8,0.032,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
ITCHOTELS,159.81,V,3.52,above,165.43,159.81,159.7,159.81,159.59,0.136,18.1,0.037,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
JPPOWER,16.94,V,0.44,above,17.01,16.94,16.92,16.94,16.9,0.177,18.1,0.037,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
INDUSINDBK,995.28,V,1.14,above,1006.65,995.28,994.52,995.28,993.75,0.154,19.5,0.031,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
CLEAN,722.80,V,0.76,above,728.3,722.8,722.2,722.8,721.6,0.166,20.8,0.026,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
FSL,254.30,V,3.12,above,262.23,254.3,254.06,254.3,253.82,0.189,20.8,0.033,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
WOCKPHARMA,1846.92,V,0.99,above,1865.2,1846.92,1844.63,1846.92,1842.35,0.248,20.8,0.059,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
TATASTEEL,182.57,V,0.92,above,184.25,182.57,182.46,182.57,182.36,0.113,21.1,0.023,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
HDFCAMC,2503.65,V,1.95,above,2552.4,2503.65,2501.6,2503.65,2499.55,0.164,21.4,0.025,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
EICHERMOT,7642.50,V,1.66,above,7769.5,7642.5,7637.67,7642.5,7632.83,0.127,22.7,0.025,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
PINELABS,145.48,V,2.38,above,148.94,145.48,145.29,145.48,145.1,0.262,23.0,0.053,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
BAJAJHFL,84.14,V,1.62,above,85.5,84.14,84.09,84.14,84.03,0.123,23.3,0.025,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
ETERNAL,280.77,V,5.37,above,295.85,280.77,280.52,280.77,280.26,0.184,23.3,0.028,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
ANANTRAJ,585.64,V,5.34,above,616.9,585.64,584.73,585.64,583.83,0.311,23.6,0.086,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
APLAPOLLO,1821.42,V,1.56,above,1849.9,1821.42,1820.03,1821.42,1818.65,0.152,23.6,0.017,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
MAXHEALTH,1079.38,V,3.26,above,1114.6,1079.38,1078.37,1079.38,1077.35,0.189,23.6,0.037,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
CUB,219.50,V,0.89,above,221.45,219.5,219.25,219.5,219.0,0.228,24.4,0.034,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
BSOFT,282.14,V,4.01,above,293.45,282.14,281.88,282.14,281.62,0.183,25.2,0.036,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
TATAPOWER,374.12,V,0.86,above,377.35,374.12,373.85,374.12,373.57,0.147,25.8,0.028,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
ICICIPRULI,500.13,V,1.93,above,509.8,500.13,499.72,500.13,499.3,0.167,26.0,0.023,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
LEMONTREE,109.25,V,2.35,above,111.82,109.25,109.14,109.25,109.03,0.205,26.3,0.029,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
IFCI,70.01,V,0.54,above,70.39,70.01,69.9,70.01,69.79,0.31,26.6,0.102,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
TECHM,1558.15,V,1.08,above,1575.0,1558.15,1556.8,1558.15,1555.45,0.173,26.6,0.038,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
CHAMBLFERT,430.52,V,2.13,above,439.7,430.52,430.03,430.52,429.55,0.225,27.7,0.03,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
PRESTIGE,1598.95,V,2.85,above,1644.6,1598.95,1596.9,1598.95,1594.85,0.257,27.7,0.055,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
AAVAS,1377.65,V,0.94,above,1390.6,1377.65,1376.3,1377.65,1374.95,0.196,28.2,0.027,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
EMCURE,1878.57,V,2.46,above,1924.8,1878.57,1876.13,1878.57,1873.7,0.259,28.2,0.031,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
MGL,1075.90,V,2.05,above,1098.0,1075.9,1074.8,1075.9,1073.7,0.205,28.8,0.039,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
DABUR,422.83,V,1.07,above,427.35,422.83,422.47,422.83,422.1,0.174,29.0,0.035,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
LICI,420.97,V,0.8,above,424.35,420.97,420.63,420.97,420.3,0.158,29.0,0.032,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
RADICO,4087.02,V,1.53,above,4149.5,4087.02,4082.73,4087.02,4078.45,0.21,29.3,0.021,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
FIRSTCRY,207.95,V,2.67,above,213.51,207.95,207.6,207.95,207.26,0.336,29.6,0.073,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
HAL,4568.55,V,1.1,above,4619.0,4568.55,4563.7,4568.55,4558.85,0.213,30.4,0.038,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
ARE&M,870.28,V,0.43,above,874.0,870.28,869.42,870.28,868.56,0.198,30.7,0.024,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
BAJFINANCE,1015.75,V,3.2,above,1048.3,1015.75,1014.77,1015.75,1013.78,0.194,30.7,0.027,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
RAILTEL,284.32,V,1.49,above,288.55,284.32,283.88,284.32,283.45,0.305,31.8,0.049,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
JSWCEMENT,131.94,V,1.87,above,134.41,131.94,131.76,131.94,131.58,0.273,31.9,0.04,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
TBOTEK,1426.73,V,6.48,above,1519.2,1426.73,1424.47,1426.73,1422.2,0.318,33.2,0.034,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
CHOLAHLDNG,1514.47,V,0.79,above,1526.5,1514.47,1512.23,1514.47,1510.0,0.295,33.7,0.026,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
JINDALSTEL,1034.48,V,3.02,above,1065.7,1034.48,1033.17,1034.48,1031.85,0.255,34.0,0.034,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
HUDCO,195.24,V,3.55,above,202.16,195.24,194.93,195.24,194.63,0.311,34.5,0.036,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
NIACL,172.60,V,-4.07,below,165.57,172.6,172.8,173.0,172.6,0.233,34.8,0.032,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
JUBLPHARMA,963.85,V,1.64,above,979.7,963.85,962.35,963.85,960.85,0.312,35.3,0.023,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
HBLENGINE,697.42,V,2.34,above,713.75,697.42,696.25,697.42,695.08,0.338,35.6,0.037,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
HINDUNILVR,2151.00,V,1.1,above,2174.6,2151.0,2149.0,2151.0,2147.0,0.186,35.9,0.015,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
MEDANTA,1369.02,V,2.79,above,1407.2,1369.02,1367.03,1369.02,1365.05,0.29,35.9,0.028,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
GODREJCP,1058.18,V,1.47,above,1073.7,1058.18,1056.87,1058.18,1055.55,0.249,36.2,0.037,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
PGEL,571.18,V,1.49,above,579.7,571.18,569.92,571.18,568.65,0.445,37.0,0.05,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
AUROPHARMA,1530.17,V,1.26,above,1549.4,1530.17,1528.33,1530.17,1526.5,0.24,37.3,0.038,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
RBLBANK,352.34,V,2.98,above,362.85,352.34,351.78,352.34,351.23,0.317,37.5,0.032,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
TATAINVEST,629.85,V,3.19,above,649.95,629.85,628.95,629.85,628.05,0.286,37.5,0.025,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
BEL,404.52,V,0.65,above,407.15,404.52,404.03,404.52,403.55,0.239,37.8,0.026,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
LTF,301.92,V,3.42,above,312.25,301.92,301.45,301.92,300.97,0.315,38.6,0.03,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
SPLPETRO,745.88,V,2.01,above,760.9,745.88,744.45,745.88,743.02,0.383,38.6,0.04,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
SJVN,67.48,V,0.83,above,68.04,67.48,67.38,67.48,67.27,0.302,39.5,0.027,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
BPCL,309.65,V,2.13,above,316.25,309.65,309.15,309.65,308.65,0.323,40.5,0.021,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
MOTHERSON,145.31,V,2.52,above,148.97,145.31,145.07,145.31,144.83,0.331,40.5,0.033,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
RAINBOW,1455.75,V,1.91,above,1483.5,1455.75,1453.7,1455.75,1451.65,0.282,40.5,0.031,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
UPL,601.61,V,1.15,above,608.5,601.61,600.77,601.61,599.93,0.28,40.5,0.02,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
BBTC,1456.03,V,2.79,above,1496.6,1456.03,1453.87,1456.03,1451.7,0.298,41.1,0.032,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
SONATSOFTW,287.48,V,2.04,above,293.35,287.48,286.87,287.48,286.25,0.43,41.1,0.033,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
TATACHEM,684.32,V,2.13,above,698.9,684.32,683.28,684.32,682.25,0.302,41.6,0.021,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
GILLETTE,7816.50,V,1.59,above,7940.5,7816.5,7804.5,7816.5,7792.5,0.308,42.2,0.036,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
ABFRL,56.14,V,1.62,above,57.05,56.14,56.03,56.14,55.92,0.387,42.5,0.024,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
M&M,3176.05,V,1.97,above,3238.6,3176.05,3171.17,3176.05,3166.28,0.308,42.5,0.026,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
LENSKART,554.78,V,3.1,above,572.0,554.78,553.65,554.78,552.52,0.406,42.7,0.031,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
BRIGADE,524.33,V,3.65,above,543.45,524.33,523.2,524.33,522.07,0.43,43.6,0.018,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
ATGL,656.38,V,0.63,above,660.5,656.38,655.2,656.38,654.02,0.359,43.8,0.035,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
BLUESTARCO,1634.08,V,0.56,above,1643.2,1634.08,1630.97,1634.08,1627.85,0.382,44.4,0.042,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
TRENT,2885.17,V,1.84,above,2938.3,2885.17,2879.83,2885.17,2874.5,0.37,44.4,0.046,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
IGL,149.08,V,0.8,above,150.27,149.08,148.83,149.08,148.57,0.338,44.9,0.046,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
LTFOODS,374.81,V,0.42,above,376.4,374.81,374.02,374.81,373.22,0.423,45.2,0.036,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
IOC,138.26,V,2.36,above,141.52,138.26,138.05,138.26,137.83,0.307,45.5,0.021,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
NAUKRI,1163.25,V,2.67,above,1194.3,1163.25,1161.0,1163.25,1158.75,0.388,45.5,0.023,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
INDIANB,824.63,V,0.8,above,831.25,824.63,823.17,824.63,821.7,0.356,46.6,0.029,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
RITES,213.29,V,1.81,above,217.15,213.29,212.88,213.29,212.48,0.384,46.6,0.025,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
CAMS,759.98,V,3.3,above,785.05,759.98,758.52,759.98,757.05,0.387,46.8,0.049,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
RHIM,398.08,V,0.75,above,401.05,398.08,397.22,398.08,396.35,0.436,47.9,0.029,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
CANBK,125.41,V,1.48,above,127.26,125.41,125.16,125.41,124.92,0.391,48.5,0.023,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
JWL,245.98,V,0.66,above,247.6,245.98,245.4,245.98,244.83,0.469,48.5,0.042,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
ASTERDM,784.08,V,2.22,above,801.5,784.08,782.52,784.08,780.95,0.4,48.8,0.03,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
SAIL,161.10,V,0.94,above,162.62,161.1,160.75,161.1,160.4,0.433,49.3,0.026,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
NSLNISP,41.33,V,2.0,above,42.15,41.33,41.24,41.33,41.16,0.412,49.6,0.038,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
GAIL,169.76,V,2.64,above,174.23,169.76,169.49,169.76,169.22,0.313,50.1,0.015,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
BANDHANBNK,165.56,V,2.34,above,169.43,165.56,165.2,165.56,164.83,0.444,51.2,0.027,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
CEMPRO,1445.43,V,-5.29,below,1369.0,1445.43,1449.87,1454.3,1445.43,0.612,51.8,0.04,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
CENTRALBK,30.97,V,0.91,above,31.25,30.97,30.91,30.97,30.85,0.399,51.8,0.042,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
AARTIIND,476.79,V,1.95,above,486.1,476.79,475.78,476.79,474.77,0.424,52.1,0.037,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
GMRAIRPORT,106.90,V,1.03,above,108.0,106.9,106.69,106.9,106.47,0.406,52.1,0.02,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
JIOFIN,234.26,V,0.82,above,236.17,234.26,233.8,234.26,233.35,0.389,52.1,0.02,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
JYOTICNC,792.87,V,1.37,above,803.75,792.87,790.68,792.87,788.5,0.552,52.1,0.025,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
IRB,19.57,V,0.26,above,19.62,19.57,19.53,19.57,19.49,0.41,53.2,0.038,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
TMPV,323.20,V,1.38,above,327.65,323.2,322.6,323.2,322.0,0.372,53.4,0.021,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
TMCV,405.08,V,1.49,above,411.1,405.08,404.02,405.08,402.95,0.528,54.0,0.023,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
URBANCO,129.33,V,0.84,above,130.42,129.33,128.9,129.33,128.47,0.667,54.0,0.044,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
SIEMENS,3682.23,V,0.97,above,3718.0,3682.23,3674.67,3682.23,3667.1,0.412,54.5,0.026,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
WHIRLPOOL,769.53,V,3.28,above,794.8,769.53,767.6,769.53,765.67,0.502,54.5,0.045,1,2026-07-24,2026-07-27,True,False,5.0,2026-07-27T17:32:19+05:30
