symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
ZENTEC,1820.45,V,-2.27,below,1779.1,1820.45,1820.8,1821.15,1820.45,0.038,6.6,0.017,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
AMBUJACEM,411.75,V,-2.57,below,401.15,411.75,411.85,411.95,411.75,0.049,6.8,0.035,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
360ONE,1200.32,V,-2.11,below,1175.0,1200.32,1200.63,1200.95,1200.32,0.053,7.4,0.032,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
MANAPPURAM,348.65,V,-2.45,below,340.1,348.65,348.73,348.82,348.65,0.048,7.4,0.027,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
MPHASIS,2453.55,V,-1.07,below,2427.4,2453.55,2454.03,2454.52,2453.55,0.039,7.4,0.028,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
RAINBOW,1443.27,V,-1.98,below,1414.7,1443.27,1443.73,1444.2,1443.27,0.065,7.7,0.037,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
SIEMENS,4086.50,V,-1.38,below,4030.0,4086.5,4087.33,4088.17,4086.5,0.041,7.7,0.018,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
CENTRALBK,30.55,V,-1.08,below,30.22,30.55,30.56,30.57,30.55,0.065,8.5,0.034,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
POWERGRID,266.10,V,-0.96,below,263.55,266.1,266.15,266.2,266.1,0.038,8.8,0.017,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
LATENTVIEW,279.70,V,-3.54,below,269.8,279.7,279.8,279.9,279.7,0.071,9.6,0.026,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
INOXWIND,71.82,V,-2.02,below,70.37,71.82,71.85,71.88,71.82,0.079,10.4,0.041,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
HOMEFIRST,1196.65,V,-2.67,below,1164.7,1196.65,1197.2,1197.75,1196.65,0.092,11.5,0.042,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
TATACAP,375.32,V,-1.98,below,367.9,375.32,375.45,375.58,375.32,0.067,12.2,0.016,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
ANANTRAJ,606.62,V,-0.45,below,603.9,606.62,607.08,607.55,606.62,0.154,12.3,0.07,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
BANKINDIA,143.79,V,-1.53,below,141.59,143.79,143.86,143.93,143.79,0.095,12.9,0.029,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
ANGELONE,294.23,V,-2.49,below,286.9,294.23,294.45,294.68,294.23,0.153,13.7,0.029,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
HDFCLIFE,547.38,V,-0.74,below,543.35,547.38,547.58,547.79,547.38,0.076,14.8,0.018,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
IREDA,116.83,V,-0.29,below,116.5,116.83,116.9,116.96,116.83,0.106,15.1,0.047,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
CANBK,128.15,V,-0.98,below,126.9,128.15,128.22,128.29,128.15,0.101,16.7,0.023,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
DRREDDY,1178.52,V,-2.05,below,1154.4,1178.52,1179.03,1179.55,1178.52,0.088,17.0,0.017,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
MUTHOOTFIN,3084.60,V,-3.45,below,2978.1,3084.6,3086.73,3088.87,3084.6,0.138,17.5,0.04,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
HAL,4853.00,V,-1.06,below,4801.6,4853.0,4855.7,4858.4,4853.0,0.111,18.1,0.035,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
BRITANNIA,5310.92,V,-1.15,below,5250.0,5310.92,5313.33,5315.75,5310.92,0.091,19.5,0.021,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
EICHERMOT,8063.17,V,-1.36,below,7953.5,8063.17,8067.33,8071.5,8063.17,0.103,19.5,0.024,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
IGL,147.94,V,1.73,above,150.49,147.94,147.83,147.94,147.72,0.147,19.5,0.047,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
GMDCLTD,568.43,V,-0.95,below,563.05,568.43,569.2,569.97,568.43,0.272,19.7,0.073,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
UCOBANK,25.50,V,-2.38,below,24.89,25.5,25.51,25.53,25.5,0.131,20.0,0.013,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
ACC,1307.10,V,-2.34,below,1276.5,1307.1,1307.8,1308.5,1307.1,0.107,20.3,0.035,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
SARDAEN,508.79,V,-1.94,below,498.9,508.79,509.33,509.88,508.79,0.213,20.5,0.028,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
CEATLTD,3514.85,V,-2.71,below,3419.7,3514.85,3518.2,3521.55,3514.85,0.19,21.4,0.034,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
3MINDIA,34438.33,V,-3.25,below,33320.0,34438.33,34461.67,34485.0,34438.33,0.135,21.9,0.025,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
TRIDENT,24.34,V,-0.65,below,24.18,24.34,24.36,24.38,24.34,0.151,22.7,0.027,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
SOLARINDS,20419.83,V,-1.53,below,20108.0,20419.83,20439.67,20459.5,20419.83,0.194,23.0,0.057,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
JSWSTEEL,1332.20,V,-1.84,below,1307.7,1332.2,1333.1,1334.0,1332.2,0.135,24.1,0.024,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
IRCTC,486.05,V,-0.99,below,481.25,486.05,486.45,486.85,486.05,0.164,24.7,0.043,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
GALLANTT,578.67,V,-1.97,below,567.25,578.67,579.48,580.3,578.67,0.282,24.9,0.062,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
HBLENGINE,671.83,V,-2.15,below,657.35,671.83,672.58,673.34,671.83,0.225,24.9,0.035,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
DATAPATTNS,4632.77,V,-2.4,below,4521.5,4632.77,4640.73,4648.7,4632.77,0.343,26.0,0.075,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
POONAWALLA,479.57,V,-3.29,below,463.8,479.57,480.1,480.62,479.57,0.219,26.8,0.033,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
AEGISLOG,1290.98,V,-2.04,below,1264.6,1290.98,1292.57,1294.15,1290.98,0.245,27.4,0.033,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
PFC,352.37,V,-4.56,below,336.3,352.37,352.73,353.1,352.37,0.208,28.5,0.032,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
JKCEMENT,5175.08,V,-0.81,below,5133.0,5175.08,5181.67,5188.25,5175.08,0.254,29.0,0.035,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
TARIL,305.03,V,2.88,above,313.8,305.03,304.5,305.03,303.98,0.345,30.4,0.054,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
PNBHOUSING,1171.15,V,-1.92,below,1148.7,1171.15,1172.4,1173.65,1171.15,0.213,30.7,0.027,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
NTPCGREEN,90.91,V,-1.54,below,89.51,90.91,91.01,91.1,90.91,0.205,31.0,0.015,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
GRSE,2618.12,V,-2.01,below,2565.5,2618.12,2623.33,2628.55,2618.12,0.398,32.1,0.074,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
MMTC,63.18,V,-1.31,below,62.35,63.18,63.29,63.4,63.18,0.342,32.1,0.051,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
SBILIFE,1762.37,V,-1.24,below,1740.5,1762.37,1763.63,1764.9,1762.37,0.144,32.1,0.015,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
J&KBANK,150.24,V,-1.7,below,147.68,150.24,150.47,150.69,150.24,0.304,32.3,0.029,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
UBL,1335.27,V,-2.0,below,1308.5,1335.27,1336.43,1337.6,1335.27,0.175,33.4,0.026,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
PATANJALI,347.57,V,-0.74,below,345.0,347.57,347.87,348.16,347.57,0.168,33.7,0.019,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
KIMS,772.15,V,-2.16,below,755.5,772.15,773.3,774.45,772.15,0.297,34.5,0.043,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
ARE&M,922.38,V,-3.22,below,892.65,922.38,923.42,924.45,922.38,0.224,35.3,0.022,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
HINDCOPPER,534.53,V,-1.72,below,525.35,534.53,535.52,536.5,534.53,0.367,35.6,0.032,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
UTIAMC,888.90,V,-2.06,below,870.55,888.9,890.1,891.3,888.9,0.27,35.9,0.043,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
IRCON,122.62,V,-2.65,below,119.37,122.62,122.83,123.04,122.62,0.35,36.2,0.042,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
RAILTEL,279.38,V,-1.25,below,275.9,279.38,279.87,280.35,279.38,0.345,37.3,0.041,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
BAJAJHFL,85.09,V,-1.26,below,84.02,85.09,85.18,85.28,85.09,0.215,41.1,0.024,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
INDGN,578.08,V,5.81,above,611.65,578.08,577.2,578.08,576.33,0.303,41.1,0.023,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
PCBL,322.73,V,-1.76,below,317.05,322.73,323.35,323.97,322.73,0.387,41.1,0.05,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
MAZDOCK,2559.83,V,-3.12,below,2480.0,2559.83,2564.67,2569.5,2559.83,0.377,41.4,0.042,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
RPOWER,22.51,V,-1.87,below,22.09,22.51,22.57,22.63,22.51,0.546,41.4,0.076,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
AMBER,7691.50,V,-0.93,below,7620.0,7691.5,7708.0,7724.5,7691.5,0.428,42.2,0.027,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
GMRAIRPORT,98.45,V,-4.9,below,93.63,98.45,98.59,98.73,98.45,0.284,42.5,0.019,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
SUNDARMFIN,4581.67,V,-0.91,below,4540.0,4581.67,4588.93,4596.2,4581.67,0.317,42.7,0.029,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
ITI,276.02,V,-1.84,below,270.95,276.02,276.55,277.07,276.02,0.38,44.1,0.033,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
EIHOTEL,298.28,V,-5.36,below,282.3,298.28,298.77,299.25,298.28,0.324,46.0,0.03,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
TIINDIA,2846.20,V,-2.33,below,2780.0,2846.2,2852.4,2858.6,2846.2,0.435,46.0,0.038,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
JBMA,642.83,V,-2.91,below,624.1,642.83,644.12,645.4,642.83,0.398,47.1,0.033,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
RVNL,214.66,V,-2.17,below,210.0,214.66,215.11,215.55,214.66,0.412,48.8,0.034,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
ULTRACEMCO,11604.17,V,-1.33,below,11450.0,11604.17,11619.33,11634.5,11604.17,0.261,50.4,0.02,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
NATIONALUM,392.12,V,-2.71,below,381.5,392.12,393.07,394.01,392.12,0.479,50.7,0.041,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
DEEPAKFERT,1440.02,V,-2.29,below,1407.0,1440.02,1443.73,1447.45,1440.02,0.515,51.0,0.044,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
CHAMBLFERT,422.37,V,-3.04,below,409.55,422.37,423.2,424.03,422.37,0.39,52.1,0.035,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
NBCC,87.74,V,-1.75,below,86.2,87.74,87.98,88.22,87.74,0.542,52.1,0.047,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
GODREJCP,916.57,V,-1.67,below,901.3,916.57,918.13,919.7,916.57,0.341,52.3,0.023,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
PGEL,587.71,V,-1.14,below,581.0,587.71,589.57,591.43,587.71,0.63,52.3,0.05,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
SYRMA,1478.70,V,-2.82,below,1437.0,1478.7,1483.1,1487.5,1478.7,0.593,53.2,0.045,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
CHOLAHLDNG,1502.42,V,-1.13,below,1485.5,1502.42,1506.03,1509.65,1502.42,0.48,55.1,0.026,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
VBL,414.85,V,-3.47,below,400.45,414.85,415.7,416.55,414.85,0.409,55.6,0.03,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
HINDALCO,1031.67,V,-1.57,below,1015.45,1031.67,1033.58,1035.49,1031.67,0.369,56.7,0.011,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
NIVABUPA,81.95,V,-0.84,below,81.26,81.95,82.1,82.25,81.95,0.365,57.8,0.018,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
UNITDSPR,1512.95,V,-1.52,below,1490.0,1512.95,1515.9,1518.85,1512.95,0.389,57.8,0.033,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
JMFINANCIL,129.71,V,-1.33,below,127.99,129.71,130.13,130.55,129.71,0.646,58.9,0.052,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
VEDL,285.95,V,-2.71,below,278.2,285.95,286.62,287.28,285.95,0.465,58.9,0.024,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
BAJFINANCE,1073.60,V,-1.55,below,1057.0,1073.6,1075.7,1077.8,1073.6,0.39,59.5,0.027,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
JUBLINGREA,685.50,V,-1.55,below,674.9,685.5,687.5,689.5,685.5,0.582,59.7,0.034,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
UPL,572.27,V,-1.75,below,562.25,572.27,573.53,574.8,572.27,0.442,61.1,0.02,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
LODHA,1261.25,V,-4.97,below,1198.6,1261.25,1265.5,1269.75,1261.25,0.672,61.6,0.035,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
EXIDEIND,445.68,V,-1.22,below,440.25,445.68,446.75,447.82,445.68,0.481,64.4,0.027,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
FACT,834.93,V,-1.64,below,821.25,834.93,837.37,839.8,834.93,0.581,64.7,0.056,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
KAYNES,3959.37,V,-6.93,below,3685.0,3959.37,3975.63,3991.9,3959.37,0.818,66.8,0.049,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
ENGINERSIN,252.70,V,3.63,above,261.87,252.7,251.69,252.7,250.67,0.807,71.2,0.038,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
HINDZINC,616.07,V,-3.35,below,595.45,616.07,618.05,620.02,616.07,0.639,72.6,0.041,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
WOCKPHARMA,1986.08,V,-5.16,below,1883.7,1986.08,1995.07,2004.05,1986.08,0.901,73.4,0.059,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
AFFLE,1625.95,V,-1.73,below,1597.9,1625.95,1631.7,1637.45,1625.95,0.705,74.5,0.028,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
GODREJPROP,2037.37,V,-1.11,below,2014.7,2037.37,2045.63,2053.9,2037.37,0.808,76.7,0.048,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
BDL,1312.23,V,-2.84,below,1275.0,1312.23,1318.47,1324.7,1312.23,0.946,79.7,0.053,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
SHREECEM,24064.17,V,-3.59,below,23200.0,24064.17,24128.33,24192.5,24064.17,0.532,81.1,0.013,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
KALYANKJIL,618.62,V,-2.85,below,601.0,618.62,621.43,624.25,618.62,0.907,82.2,0.039,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
CESC,148.76,V,-1.75,below,146.16,148.76,149.41,150.06,148.76,0.87,88.8,0.037,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
ZEEL,102.19,V,-8.42,below,93.58,102.19,102.87,103.54,102.19,1.319,89.3,0.045,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
ATHERENERG,1603.15,V,7.15,above,1717.7,1603.15,1590.0,1603.15,1576.85,1.654,94.0,0.064,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
PIIND,2432.37,V,-2.56,below,2370.0,2432.37,2444.63,2456.9,2432.37,1.004,94.2,0.017,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
DEVYANI,140.95,V,-1.55,below,138.77,140.95,141.96,142.97,140.95,1.425,94.8,0.04,1,2026-08-28,2026-08-31,True,False,5.0,2026-08-31T23:14:15+05:30
BAJAJHLDNG,11339.83,NARROW,2.68,above,11644.0,11339.83,11339.67,11339.83,11339.5,0.003,1.6,0.025,0,2026-08-28,2026-08-31,False,True,5.0,2026-08-31T23:14:15+05:30
INDUSINDBK,993.98,NARROW,2.28,above,1016.6,993.98,993.97,993.98,993.95,0.003,1.6,0.027,0,2026-08-28,2026-08-31,False,True,5.0,2026-08-31T23:14:15+05:30
FORCEMOT,17374.50,NARROW,0.87,above,17526.0,17374.5,17373.0,17374.5,17371.5,0.017,2.5,0.05,0,2026-08-28,2026-08-31,False,True,5.0,2026-08-31T23:14:15+05:30
IDBI,92.67,NARROW,-1.93,below,90.88,92.67,92.67,92.68,92.67,0.011,2.5,0.033,0,2026-08-28,2026-08-31,False,True,5.0,2026-08-31T23:14:15+05:30
SCI,298.95,NARROW,-3.13,below,289.6,298.95,298.98,299.02,298.95,0.022,2.7,0.045,0,2026-08-28,2026-08-31,False,True,5.0,2026-08-31T23:14:15+05:30
BATAINDIA,681.40,NARROW,0.15,above,682.4,681.4,681.37,681.4,681.33,0.01,3.0,0.022,0,2026-08-28,2026-08-31,False,True,5.0,2026-08-31T23:14:15+05:30
GODFRYPHLP,2122.95,NARROW,-0.85,below,2104.8,2122.95,2123.2,2123.45,2122.95,0.024,3.3,0.04,0,2026-08-28,2026-08-31,False,True,5.0,2026-08-31T23:14:15+05:30
LALPATHLAB,1931.45,NARROW,0.16,above,1934.6,1931.45,1931.33,1931.45,1931.22,0.012,3.3,0.043,0,2026-08-28,2026-08-31,False,True,5.0,2026-08-31T23:14:15+05:30
SUZLON,46.79,NARROW,1.57,above,47.52,46.79,46.78,46.79,46.77,0.021,3.3,0.028,0,2026-08-28,2026-08-31,False,True,5.0,2026-08-31T23:14:15+05:30
ABDL,609.84,NARROW,1.4,above,618.4,609.84,609.68,609.84,609.53,0.052,3.6,0.074,0,2026-08-28,2026-08-31,False,True,5.0,2026-08-31T23:14:15+05:30
NAUKRI,1354.07,NARROW,-3.03,below,1313.0,1354.07,1354.13,1354.2,1354.07,0.01,3.6,0.023,0,2026-08-28,2026-08-31,False,True,5.0,2026-08-31T23:14:15+05:30
ONGC,232.27,NARROW,-0.2,below,231.8,232.27,232.3,232.32,232.27,0.02,3.6,0.028,0,2026-08-28,2026-08-31,False,True,5.0,2026-08-31T23:14:15+05:30
KAJARIACER,1215.95,NARROW,2.37,above,1244.8,1215.95,1215.8,1215.95,1215.65,0.025,4.1,0.028,0,2026-08-28,2026-08-31,False,True,5.0,2026-08-31T23:14:15+05:30
KOTAKBANK,423.60,NARROW,-0.99,below,419.4,423.6,423.63,423.67,423.6,0.016,4.1,0.023,0,2026-08-28,2026-08-31,False,True,5.0,2026-08-31T23:14:15+05:30
VTL,592.83,NARROW,-3.5,below,572.05,592.83,592.9,592.98,592.83,0.025,4.4,0.029,0,2026-08-28,2026-08-31,False,True,5.0,2026-08-31T23:14:15+05:30
JKTYRE,380.07,NARROW,-0.32,below,378.85,380.07,380.13,380.19,380.07,0.031,4.7,0.031,0,2026-08-28,2026-08-31,False,True,5.0,2026-08-31T23:14:15+05:30
NMDC,86.79,NARROW,1.62,above,88.2,86.79,86.78,86.79,86.77,0.027,4.7,0.027,0,2026-08-28,2026-08-31,False,True,5.0,2026-08-31T23:14:15+05:30
CEMPRO,1268.38,NARROW,-3.37,below,1225.6,1268.38,1268.67,1268.95,1268.38,0.045,4.9,0.046,0,2026-08-28,2026-08-31,False,True,5.0,2026-08-31T23:14:15+05:30
COFORGE,1980.70,WIDE,0.23,inside,1985.3,1980.7,1980.7,1997.65,1963.75,1.712,97.3,0.032,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
ELGIEQUIP,623.73,WIDE,0.58,above,627.35,623.73,618.62,623.73,613.5,1.654,97.3,0.045,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
IIFL,647.20,WIDE,-0.07,inside,646.75,647.2,647.2,653.22,641.17,1.862,97.3,0.026,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
SHYAMMETL,1091.63,WIDE,0.17,above,1093.5,1091.63,1083.47,1091.63,1075.3,1.508,97.3,0.015,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
PTCIL,21879.50,WIDE,1.07,above,22114.0,21879.5,21649.0,21879.5,21418.5,2.129,98.4,0.028,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
CYIENT,1097.25,WIDE,7.07,above,1174.8,1097.25,1087.05,1097.25,1076.85,1.877,98.9,0.026,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
NSLNISP,47.09,WIDE,-1.91,below,46.19,47.09,47.73,48.38,47.09,2.696,98.9,0.033,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
BHARTIHEXA,1549.10,TOUCHED,-0.23,below,1545.5,1549.1,1549.43,1549.77,1549.1,0.043,6.3,0.038,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
BLS,238.96,TOUCHED,0.67,above,240.56,238.96,238.89,238.96,238.82,0.057,6.6,0.032,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
SCHNEIDER,1201.65,TOUCHED,1.46,above,1219.2,1201.65,1201.4,1201.65,1201.15,0.042,6.8,0.028,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
