symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
NATIONALUM,384.40,V,0.94,above,388.0,384.4,383.83,384.4,383.27,0.295,33.7,0.04,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T16:40:34+05:30
GODREJCP,1034.20,V,-0.89,below,1025.0,1034.2,1035.4,1036.6,1034.2,0.232,35.6,0.023,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T16:40:34+05:30
IDBI,83.15,V,-0.85,below,82.44,83.15,83.3,83.45,83.15,0.36,38.6,0.042,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T16:40:34+05:30
TEJASNET,520.44,V,2.53,above,533.6,520.44,519.38,520.44,518.32,0.408,40.0,0.046,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T16:40:34+05:30
TRITURBINE,637.77,V,-5.87,below,600.35,637.77,638.78,639.8,637.77,0.318,40.8,0.021,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T16:40:34+05:30
HDFCBANK,731.67,V,-0.37,below,729.0,731.67,732.35,733.02,731.67,0.184,42.2,0.019,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T16:40:34+05:30
HUDCO,199.99,V,-2.11,below,195.77,199.99,200.38,200.76,199.99,0.383,43.6,0.036,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T16:40:34+05:30
EMAMILTD,410.17,V,-1.92,below,402.3,410.17,410.83,411.5,410.17,0.325,44.1,0.022,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T16:40:34+05:30
OIL,455.48,V,3.27,above,470.35,455.48,454.65,455.48,453.83,0.363,47.7,0.021,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T16:40:34+05:30
LTFOODS,423.77,V,-1.06,below,419.3,423.77,424.8,425.82,423.77,0.483,51.8,0.036,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T16:40:34+05:30
GLAND,2640.77,V,10.74,above,2924.4,2640.77,2634.23,2640.77,2627.7,0.496,56.2,0.04,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T16:40:34+05:30
INDIACEM,393.33,V,-2.42,below,383.8,393.33,394.32,395.3,393.33,0.499,56.7,0.035,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T16:40:34+05:30
JIOFIN,254.57,V,-0.71,below,252.75,254.57,255.13,255.7,254.57,0.444,58.6,0.022,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T16:40:34+05:30
ITC,283.02,V,-1.42,below,279.0,283.02,283.38,283.75,283.02,0.259,59.7,0.021,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T16:40:34+05:30
ZYDUSWELL,517.66,V,-2.23,below,506.1,517.66,519.22,520.77,517.66,0.6,61.1,0.034,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T16:40:34+05:30
SYNGENE,401.66,V,1.39,above,407.25,401.66,400.72,401.66,399.77,0.47,61.4,0.025,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T16:40:34+05:30
POLYMED,1766.75,V,5.5,above,1863.9,1766.75,1761.1,1766.75,1755.45,0.642,61.9,0.047,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T16:40:34+05:30
JWL,259.75,V,1.02,above,262.4,259.75,258.97,259.75,258.18,0.605,62.2,0.042,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T16:40:34+05:30
CONCORDBIO,1414.18,V,1.04,above,1428.9,1414.18,1409.37,1414.18,1404.55,0.684,62.5,0.022,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T16:40:34+05:30
MANKIND,2444.25,V,-0.79,below,2425.0,2444.25,2450.5,2456.75,2444.25,0.51,64.4,0.038,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T16:40:34+05:30
JSWDULUX,3045.35,V,3.67,above,3157.0,3045.35,3035.4,3045.35,3025.45,0.656,76.4,0.022,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T16:40:34+05:30
NAUKRI,1277.20,V,6.48,above,1360.0,1277.2,1272.4,1277.2,1267.6,0.754,77.3,0.023,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T16:40:34+05:30
NUVAMA,1628.13,V,4.83,above,1706.7,1628.13,1620.67,1628.13,1613.2,0.921,78.6,0.025,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T16:40:34+05:30
EIHOTEL,304.33,V,-0.65,below,302.35,304.33,305.52,306.7,304.33,0.775,81.4,0.03,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T16:40:34+05:30
BOSCHLTD,43357.50,V,4.21,above,45185.0,43357.5,43210.0,43357.5,43062.5,0.683,86.6,0.029,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T16:40:34+05:30
FINCABLES,1051.78,V,14.84,above,1207.85,1051.78,1045.5,1051.78,1039.23,1.2,91.5,0.019,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T16:40:34+05:30
FORTIS,950.60,V,-1.62,below,935.2,950.6,956.05,961.5,950.6,1.14,94.5,0.031,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T16:40:34+05:30
MCX,2738.23,V,5.73,above,2895.0,2738.23,2717.17,2738.23,2696.1,1.551,94.8,0.058,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T16:40:34+05:30
PAGEIND,38879.17,V,-1.13,below,38440.0,38879.17,39098.33,39317.5,38879.17,1.121,96.7,0.027,1,2026-08-10,2026-08-11,True,False,5.0,2026-08-11T16:40:34+05:30
IDEA,12.92,NARROW,-0.23,below,12.89,12.92,12.92,12.92,12.92,0.0,0.0,0.046,0,2026-08-10,2026-08-11,False,True,5.0,2026-08-11T16:40:34+05:30
BELRISE,252.78,NARROW,0.47,above,253.97,252.78,252.78,252.78,252.78,0.004,1.3,0.033,0,2026-08-10,2026-08-11,False,True,5.0,2026-08-11T16:40:34+05:30
HAL,4927.70,NARROW,-0.38,below,4909.0,4927.7,4927.8,4927.9,4927.7,0.004,1.9,0.037,0,2026-08-10,2026-08-11,False,True,5.0,2026-08-11T16:40:34+05:30
AARTIIND,500.53,NARROW,0.95,above,505.3,500.53,500.52,500.53,500.5,0.007,2.2,0.033,0,2026-08-10,2026-08-11,False,True,5.0,2026-08-11T16:40:34+05:30
CAMS,789.23,NARROW,-0.16,below,788.0,789.23,789.3,789.38,789.23,0.019,2.2,0.041,0,2026-08-10,2026-08-11,False,True,5.0,2026-08-11T16:40:34+05:30
PARADEEP,149.86,NARROW,1.3,above,151.8,149.86,149.85,149.86,149.83,0.016,2.5,0.036,0,2026-08-10,2026-08-11,False,True,5.0,2026-08-11T16:40:34+05:30
HYUNDAI,2222.60,NARROW,-1.02,below,2200.0,2222.6,2222.73,2222.87,2222.6,0.012,2.7,0.026,0,2026-08-10,2026-08-11,False,True,5.0,2026-08-11T16:40:34+05:30
LALPATHLAB,1953.75,NARROW,-0.2,below,1949.9,1953.75,1953.83,1953.92,1953.75,0.009,2.7,0.043,0,2026-08-10,2026-08-11,False,True,5.0,2026-08-11T16:40:34+05:30
POLYCAB,9272.25,NARROW,-1.59,below,9125.0,9272.25,9273.17,9274.08,9272.25,0.02,3.0,0.035,0,2026-08-10,2026-08-11,False,True,5.0,2026-08-11T16:40:34+05:30
RELIANCE,1327.10,NARROW,-0.24,below,1323.9,1327.1,1327.17,1327.23,1327.1,0.01,3.0,0.025,0,2026-08-10,2026-08-11,False,True,5.0,2026-08-11T16:40:34+05:30
ZYDUSLIFE,1118.90,NARROW,6.44,above,1191.0,1118.9,1118.8,1118.9,1118.7,0.018,3.0,0.024,0,2026-08-10,2026-08-11,False,True,5.0,2026-08-11T16:40:34+05:30
SRF,2610.23,NARROW,-1.54,below,2570.0,2610.23,2610.47,2610.7,2610.23,0.018,3.3,0.028,0,2026-08-10,2026-08-11,False,True,5.0,2026-08-11T16:40:34+05:30
360ONE,1175.67,NARROW,-0.65,below,1168.0,1175.67,1175.73,1175.8,1175.67,0.011,3.6,0.032,0,2026-08-10,2026-08-11,False,True,5.0,2026-08-11T16:40:34+05:30
REDINGTON,353.15,NARROW,0.4,above,354.55,353.15,353.1,353.15,353.05,0.028,3.8,0.038,0,2026-08-10,2026-08-11,False,True,5.0,2026-08-11T16:40:34+05:30
TATACAP,367.77,NARROW,-0.16,below,367.2,367.77,367.8,367.83,367.77,0.014,4.3,0.016,0,2026-08-10,2026-08-11,False,True,5.0,2026-08-11T16:40:34+05:30
GESHIP,1329.82,NARROW,-2.8,below,1292.6,1329.82,1330.03,1330.25,1329.82,0.033,4.4,0.037,0,2026-08-10,2026-08-11,False,True,5.0,2026-08-11T16:40:34+05:30
ONGC,239.75,NARROW,-0.12,below,239.45,239.75,239.78,239.81,239.75,0.026,4.4,0.028,0,2026-08-10,2026-08-11,False,True,5.0,2026-08-11T16:40:34+05:30
NTPCGREEN,91.87,NARROW,1.24,above,93.01,91.87,91.87,91.87,91.86,0.015,4.7,0.017,0,2026-08-10,2026-08-11,False,True,5.0,2026-08-11T16:40:34+05:30
ATUL,6852.50,NARROW,-0.04,below,6850.0,6852.5,6853.0,6853.5,6852.5,0.015,4.9,0.015,0,2026-08-10,2026-08-11,False,True,5.0,2026-08-11T16:40:34+05:30
CESC,164.61,NARROW,-2.19,below,161.01,164.61,164.64,164.67,164.61,0.036,4.9,0.037,0,2026-08-10,2026-08-11,False,True,5.0,2026-08-11T16:40:34+05:30
VTL,608.39,NARROW,-2.04,below,596.0,608.39,608.48,608.57,608.39,0.03,4.9,0.03,0,2026-08-10,2026-08-11,False,True,5.0,2026-08-11T16:40:34+05:30
DMART,4028.80,WIDE,0.65,above,4054.9,4028.8,4003.6,4028.8,3978.4,1.259,97.0,0.028,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
ARE&M,917.25,WIDE,5.78,above,970.25,917.25,910.73,917.25,904.22,1.431,97.5,0.023,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
DELHIVERY,471.40,WIDE,0.43,inside,473.45,471.4,471.4,474.88,467.93,1.474,97.5,0.019,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
CEMPRO,1247.98,WIDE,2.13,above,1274.6,1247.98,1229.57,1247.98,1211.15,2.996,98.6,0.053,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
BHARATFORG,2120.58,WIDE,-3.28,below,2051.0,2120.58,2148.07,2175.55,2120.58,2.559,99.7,0.031,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
ADANIPORTS,1681.18,TOUCHED,-0.77,below,1668.2,1681.18,1681.37,1681.55,1681.18,0.022,5.2,0.021,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
BPCL,318.53,TOUCHED,-0.23,below,317.8,318.53,318.57,318.6,318.53,0.021,5.5,0.021,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
INDIAMART,1783.60,TOUCHED,0.04,above,1784.3,1783.6,1783.3,1783.6,1783.0,0.034,5.5,0.026,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
COLPAL,2018.45,TOUCHED,-0.52,below,2008.0,2018.45,2018.8,2019.15,2018.45,0.035,6.0,0.024,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
POWERGRID,270.13,TOUCHED,-0.81,below,267.95,270.13,270.17,270.2,270.13,0.025,6.3,0.017,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
ACUTAAS,3279.75,TOUCHED,-1.03,below,3246.0,3279.75,3280.5,3281.25,3279.75,0.046,6.6,0.036,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
HINDUNILVR,2086.50,TOUCHED,-1.04,below,2064.9,2086.5,2086.73,2086.97,2086.5,0.022,6.6,0.015,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
KFINTECH,929.07,TOUCHED,0.64,above,935.0,929.07,928.88,929.07,928.69,0.041,6.6,0.018,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
SONATSOFTW,320.01,TOUCHED,4.34,above,333.9,320.01,319.92,320.01,319.82,0.057,6.6,0.033,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
TARIL,299.20,TOUCHED,-0.7,below,297.1,299.2,299.3,299.4,299.2,0.067,6.6,0.054,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
DIVISLAB,8304.25,TOUCHED,3.3,above,8578.5,8304.25,8302.83,8304.25,8301.42,0.034,6.8,0.021,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
ACMESOLAR,366.18,TOUCHED,0.62,above,368.45,366.18,366.05,366.18,365.92,0.068,7.1,0.05,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
CIEINDIA,409.77,TOUCHED,0.79,above,413.0,409.77,409.68,409.77,409.59,0.045,7.1,0.029,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
RAMCOCEM,954.05,TOUCHED,-2.1,below,934.05,954.05,954.35,954.65,954.05,0.063,7.1,0.041,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
TECHNOE,1062.93,TOUCHED,-0.46,below,1058.05,1062.93,1063.3,1063.68,1062.93,0.071,7.1,0.05,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
NBCC,94.88,TOUCHED,-1.14,below,93.8,94.88,94.91,94.94,94.88,0.063,7.4,0.042,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
IGL,152.31,TOUCHED,0.5,above,153.07,152.31,152.25,152.31,152.2,0.068,7.7,0.046,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
PFIZER,4876.73,TOUCHED,0.45,above,4898.5,4876.73,4875.87,4876.73,4875.0,0.036,7.7,0.021,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
HINDALCO,1054.17,TOUCHED,-0.48,below,1049.1,1054.17,1054.28,1054.4,1054.17,0.022,7.9,0.011,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
FACT,835.03,TOUCHED,-0.79,below,828.4,835.03,835.37,835.7,835.03,0.08,8.2,0.058,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
GODFRYPHLP,2256.74,TOUCHED,-1.41,below,2224.9,2256.74,2257.48,2258.22,2256.74,0.065,8.5,0.041,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
LATENTVIEW,297.91,TOUCHED,-1.06,below,294.75,297.91,298.02,298.12,297.91,0.073,8.8,0.04,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
FIRSTCRY,213.10,TOUCHED,0.46,above,214.08,213.1,212.99,213.1,212.89,0.1,9.0,0.066,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
SARDAEN,500.69,TOUCHED,-0.97,below,495.85,500.69,500.88,501.07,500.69,0.077,9.0,0.028,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
CANFINHOME,820.02,TOUCHED,0.72,above,825.9,820.02,819.73,820.02,819.45,0.069,9.3,0.021,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
DOMS,2250.68,TOUCHED,-0.84,below,2231.8,2250.68,2251.27,2251.85,2250.68,0.052,9.3,0.027,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
EICHERMOT,7981.00,TOUCHED,0.24,above,8000.0,7981.0,7979.0,7981.0,7977.0,0.05,9.3,0.024,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
NCC,146.31,TOUCHED,-1.06,below,144.76,146.31,146.35,146.4,146.31,0.066,9.3,0.027,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
SBICARD,655.19,TOUCHED,-0.78,below,650.05,655.19,655.38,655.58,655.19,0.058,9.3,0.029,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
DATAPATTNS,4433.02,TOUCHED,-0.93,below,4391.6,4433.02,4436.33,4439.65,4433.02,0.15,9.6,0.075,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
KPIL,1314.90,TOUCHED,2.49,above,1347.7,1314.9,1314.4,1314.9,1313.9,0.076,9.6,0.043,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
PGEL,620.67,TOUCHED,-0.75,below,616.0,620.67,621.05,621.42,620.67,0.121,9.6,0.054,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
TITAGARH,839.04,TOUCHED,0.69,above,844.8,839.04,838.63,839.04,838.23,0.097,9.6,0.051,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
UNOMINDA,1288.50,TOUCHED,-1.05,below,1275.0,1288.5,1289.0,1289.5,1288.5,0.078,9.6,0.05,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
APOLLOTYRE,445.48,TOUCHED,-0.56,below,443.0,445.48,445.63,445.79,445.48,0.071,9.9,0.038,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
DIXON,14122.00,TOUCHED,-0.7,below,14023.0,14122.0,14129.0,14136.0,14122.0,0.099,9.9,0.056,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
JMFINANCIL,127.27,TOUCHED,-0.86,below,126.17,127.27,127.32,127.38,127.27,0.086,9.9,0.046,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
AADHARHFC,501.83,TOUCHED,-0.06,below,501.55,501.83,502.02,502.2,501.83,0.073,10.4,0.025,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
SHYAMMETL,1002.30,TOUCHED,-1.75,below,984.8,1002.3,1002.57,1002.83,1002.3,0.053,10.4,0.015,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
VBL,445.67,TOUCHED,-1.94,below,437.0,445.67,445.83,446.0,445.67,0.075,10.7,0.03,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
IRCTC,521.65,TOUCHED,-1.27,below,515.05,521.65,521.85,522.05,521.65,0.077,11.0,0.037,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
APOLLOHOSP,8914.08,TOUCHED,-1.84,below,8750.5,8914.08,8916.17,8918.25,8914.08,0.047,11.2,0.017,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
RRKABEL,2761.00,TOUCHED,1.88,above,2812.8,2761.0,2759.63,2761.0,2758.27,0.099,11.5,0.045,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
SWIGGY,279.50,TOUCHED,0.36,above,280.5,279.5,279.33,279.5,279.17,0.119,11.8,0.045,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
UTIAMC,908.22,TOUCHED,-0.27,below,905.8,908.22,908.58,908.95,908.22,0.081,11.8,0.043,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
LAURUSLABS,1853.27,TOUCHED,0.26,above,1858.0,1853.27,1852.53,1853.27,1851.8,0.079,12.1,0.017,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
THERMAX,4053.82,TOUCHED,-0.69,below,4025.7,4053.82,4055.43,4057.05,4053.82,0.08,12.1,0.019,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
CHAMBLFERT,444.81,TOUCHED,-0.1,below,444.35,444.81,445.06,445.3,444.81,0.111,12.3,0.035,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
INDHOTEL,727.92,TOUCHED,-0.54,below,724.0,727.92,728.18,728.44,727.92,0.071,12.3,0.019,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
JSWSTEEL,1302.50,TOUCHED,-1.47,below,1283.4,1302.5,1303.0,1303.5,1302.5,0.077,12.3,0.021,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
SJVN,67.81,TOUCHED,-0.83,below,67.24,67.81,67.84,67.87,67.81,0.093,12.3,0.027,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
FIVESTAR,546.87,TOUCHED,-0.11,below,546.25,546.87,547.18,547.5,546.87,0.116,13.2,0.041,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
CPPLUS,3772.60,TOUCHED,0.87,above,3805.5,3772.6,3770.0,3772.6,3767.4,0.138,13.4,0.037,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
BBTC,1510.22,TOUCHED,-1.31,below,1490.4,1510.22,1510.93,1511.65,1510.22,0.095,13.7,0.032,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
ABCAPITAL,407.20,TOUCHED,-0.01,inside,407.15,407.2,407.2,407.48,406.93,0.135,14.0,0.038,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
CHOLAHLDNG,1622.87,TOUCHED,-0.76,below,1610.6,1622.87,1623.63,1624.4,1622.87,0.094,14.0,0.026,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
CHOICEIN,843.77,TOUCHED,-2.53,below,822.4,843.77,844.1,844.42,843.77,0.077,14.5,0.023,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
M&M,3512.85,TOUCHED,-1.5,below,3460.1,3512.85,3514.23,3515.62,3512.85,0.079,14.5,0.026,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
CDSL,1331.68,TOUCHED,1.15,above,1347.0,1331.68,1330.87,1331.68,1330.05,0.123,14.8,0.036,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
HINDPETRO,393.36,TOUCHED,-0.64,below,390.85,393.36,393.57,393.77,393.36,0.106,15.3,0.034,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
MEDANTA,1474.15,TOUCHED,-2.29,below,1440.4,1474.15,1474.83,1475.52,1474.15,0.093,15.3,0.028,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
