symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
AUBANK,1060.10,V,-2.0,below,1038.9,1060.1,1060.23,1060.37,1060.1,0.025,7.1,0.017,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
NUVOCO,316.82,V,7.25,above,339.8,316.82,316.73,316.82,316.64,0.058,7.7,0.037,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
ANANDRATHI,2118.27,V,-1.76,below,2080.9,2118.27,2118.83,2119.4,2118.27,0.053,8.5,0.023,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
OLECTRA,1401.77,V,-1.6,below,1379.3,1401.77,1402.33,1402.9,1401.77,0.081,8.5,0.043,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
DLF,681.80,V,-1.55,below,671.25,681.8,681.98,682.17,681.8,0.054,8.8,0.037,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
BALRAMCHIN,585.55,V,1.96,above,597.05,585.55,585.32,585.55,585.08,0.08,9.0,0.041,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
NCC,144.31,V,-1.39,below,142.3,144.31,144.35,144.4,144.31,0.067,9.6,0.027,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
AADHARHFC,535.27,V,-2.62,below,521.25,535.27,535.48,535.69,535.27,0.078,11.0,0.025,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
TATACHEM,714.64,V,-1.85,below,701.45,714.64,714.88,715.12,714.64,0.068,11.2,0.02,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
FINCABLES,1057.10,V,-2.19,below,1033.9,1057.1,1057.53,1057.97,1057.1,0.082,12.3,0.019,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
GODREJIND,1383.17,V,-3.28,below,1337.8,1383.17,1383.93,1384.7,1383.17,0.111,12.3,0.047,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
LTFOODS,385.07,V,-0.64,below,382.6,385.07,385.28,385.5,385.07,0.112,12.6,0.036,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
IFCI,76.53,V,-2.47,below,74.64,76.53,76.61,76.68,76.53,0.191,13.2,0.102,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
SUZLON,53.20,V,-1.23,below,52.55,53.2,53.24,53.27,53.2,0.131,13.4,0.033,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
SAMMAANCAP,164.52,V,-2.16,below,160.97,164.52,164.65,164.78,164.52,0.158,14.2,0.039,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
CONCOR,463.73,V,6.47,above,493.75,463.73,463.52,463.73,463.3,0.093,14.5,0.034,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
LODHA,1199.61,V,-4.01,below,1151.5,1199.61,1200.57,1201.52,1199.61,0.16,14.8,0.035,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
HUDCO,209.79,V,-0.85,below,208.0,209.79,209.94,210.09,209.79,0.144,15.3,0.036,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
HFCL,214.80,V,-0.96,below,212.75,214.8,214.97,215.14,214.8,0.16,16.2,0.028,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
TBOTEK,1505.15,V,-4.12,below,1443.1,1505.15,1506.2,1507.25,1505.15,0.139,16.2,0.038,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
WAAREEENER,2882.47,V,-2.07,below,2822.7,2882.47,2884.73,2887.0,2882.47,0.157,16.2,0.043,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
SHREECEM,26430.83,V,-0.7,below,26245.0,26430.83,26441.67,26452.5,26430.83,0.082,16.4,0.013,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
ULTRACEMCO,11576.33,V,-0.72,below,11493.0,11576.33,11581.67,11587.0,11576.33,0.092,17.5,0.023,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
M&MFIN,332.94,V,-2.37,below,325.05,332.94,333.18,333.43,332.94,0.145,18.1,0.046,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
CUMMINSIND,5558.42,V,-1.19,below,5492.0,5558.42,5561.83,5565.25,5558.42,0.123,18.4,0.019,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
RKFORGE,566.01,V,-1.73,below,556.2,566.01,566.52,567.02,566.01,0.179,18.4,0.05,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
TENNIND,584.68,V,-2.52,below,569.95,584.68,585.27,585.85,584.68,0.199,19.8,0.01,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
THELEELA,501.62,V,-1.89,below,492.15,501.62,502.03,502.45,501.62,0.166,20.1,0.034,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
TIINDIA,2924.08,V,-0.21,below,2918.0,2924.08,2927.07,2930.05,2924.08,0.204,20.3,0.036,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
WELCORP,1618.38,V,4.13,above,1685.3,1618.38,1616.87,1618.38,1615.35,0.188,20.5,0.051,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
TATAINVEST,687.06,V,-2.56,below,669.5,687.06,687.62,688.17,687.06,0.162,21.1,0.025,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
IREDA,124.45,V,-1.9,below,122.08,124.45,124.57,124.69,124.45,0.193,22.2,0.051,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
NATIONALUM,354.86,V,3.01,above,365.55,354.86,354.52,354.86,354.18,0.193,22.7,0.036,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
KEC,496.41,V,-1.2,below,490.45,496.41,496.97,497.52,496.41,0.225,24.1,0.03,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
APARINDS,13865.50,V,-2.14,below,13569.0,13865.5,13884.0,13902.5,13865.5,0.266,24.4,0.049,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
CHOLAHLDNG,1642.85,V,-3.42,below,1586.7,1642.85,1644.63,1646.42,1642.85,0.217,24.7,0.028,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
GRAVITA,1848.17,V,-2.1,below,1809.4,1848.17,1850.33,1852.5,1848.17,0.234,24.9,0.031,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
CAMS,783.42,V,-2.05,below,767.35,783.42,784.2,784.97,783.42,0.198,26.6,0.049,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
CEATLTD,3852.40,V,-3.38,below,3722.0,3852.4,3857.5,3862.6,3852.4,0.264,27.1,0.04,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
TEJASNET,557.09,V,-2.39,below,543.75,557.09,557.93,558.77,557.09,0.302,27.4,0.042,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
LTF,325.05,V,-3.15,below,314.8,325.05,325.4,325.75,325.05,0.215,27.9,0.03,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
INDUSINDBK,1009.38,V,-0.94,below,999.9,1009.38,1010.55,1011.73,1009.38,0.233,29.0,0.031,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
APOLLOTYRE,439.00,V,-2.84,below,426.55,439.0,439.53,440.07,439.0,0.243,30.1,0.04,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
IDFCFIRSTB,80.33,V,-1.38,below,79.22,80.33,80.41,80.5,80.33,0.211,31.0,0.033,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
IKS,1905.93,V,-1.31,below,1880.9,1905.93,1908.47,1911.0,1905.93,0.265,31.5,0.02,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
UCOBANK,26.50,V,-0.99,below,26.24,26.5,26.54,26.57,26.5,0.251,33.4,0.014,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
INOXWIND,81.23,V,-2.34,below,79.33,81.23,81.36,81.5,81.23,0.336,35.6,0.041,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
ENGINERSIN,237.12,V,-3.61,below,228.55,237.12,237.57,238.03,237.12,0.384,35.9,0.038,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
BIOCON,410.35,V,6.73,above,437.95,410.35,409.75,410.35,409.15,0.293,36.4,0.035,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
ASTRAL,1328.95,V,2.45,above,1361.5,1328.95,1327.0,1328.95,1325.05,0.294,38.9,0.032,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
HINDPETRO,389.85,V,-1.15,below,385.35,389.85,390.43,391.02,389.85,0.299,38.9,0.034,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
RVNL,230.26,V,-1.27,below,227.33,230.26,230.69,231.11,230.26,0.37,39.2,0.032,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
UNOMINDA,1154.40,V,-1.74,below,1134.3,1154.4,1156.5,1158.6,1154.4,0.363,39.5,0.05,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
GVT&D,4536.15,V,-0.86,below,4497.0,4536.15,4546.7,4557.25,4536.15,0.464,42.2,0.022,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
CHOICEIN,821.43,V,-1.1,below,812.4,821.43,822.72,824.0,821.43,0.312,44.9,0.026,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
MFSL,1634.55,V,-1.45,below,1610.9,1634.55,1637.3,1640.05,1634.55,0.336,44.9,0.019,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
ZENTEC,1835.88,V,-1.83,below,1802.2,1835.88,1840.67,1845.45,1835.88,0.52,47.9,0.017,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
SUNDARMFIN,4538.40,V,-1.57,below,4467.1,4538.4,4547.7,4557.0,4538.4,0.409,48.8,0.03,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
MRPL,165.24,V,-5.12,below,156.79,165.24,165.75,166.25,165.24,0.607,54.5,0.056,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
CHOLAFIN,1798.20,V,-1.48,below,1771.5,1798.2,1802.43,1806.67,1798.2,0.47,55.1,0.046,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
SWIGGY,267.66,V,-3.2,below,259.09,267.66,268.56,269.46,267.66,0.667,55.6,0.047,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
BAJAJHFL,88.12,V,-0.77,below,87.44,88.12,88.27,88.42,88.12,0.34,57.0,0.025,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
LGEINDIA,1546.70,V,-0.76,below,1535.0,1546.7,1549.9,1553.1,1546.7,0.413,57.0,0.008,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
BDL,1306.80,V,-2.23,below,1277.6,1306.8,1310.8,1314.8,1306.8,0.61,57.3,0.047,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
IOB,34.23,V,-1.48,below,33.72,34.23,34.3,34.38,34.23,0.447,57.3,0.034,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
PIIND,2574.00,V,-1.41,below,2537.6,2574.0,2579.0,2584.0,2574.0,0.388,59.5,0.03,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
AAVAS,1502.27,V,-3.63,below,1447.8,1502.27,1506.13,1510.0,1502.27,0.513,60.3,0.027,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
INDIGO,5194.75,V,-1.7,below,5106.5,5194.75,5206.33,5217.92,5194.75,0.445,60.5,0.023,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
MANAPPURAM,332.62,V,-1.2,below,328.65,332.62,333.5,334.38,332.62,0.525,61.9,0.031,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
INDHOTEL,740.24,V,-0.84,below,734.05,740.24,741.93,743.62,740.24,0.456,63.3,0.018,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
LT,3907.30,V,-1.48,below,3849.5,3907.3,3914.37,3921.43,3907.3,0.361,64.1,0.024,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
MUTHOOTFIN,3066.08,V,-1.62,below,3016.3,3066.08,3073.67,3081.25,3066.08,0.493,64.7,0.039,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
IDBI,83.78,V,3.26,above,86.51,83.78,83.48,83.78,83.19,0.703,65.8,0.049,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
ABDL,628.85,V,-0.96,below,622.8,628.85,631.45,634.05,628.85,0.824,66.3,0.075,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
OIL,429.79,V,2.78,above,441.75,429.79,428.53,429.79,427.28,0.587,66.8,0.025,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
MAHABANK,82.81,V,-4.0,below,79.5,82.81,83.06,83.31,82.81,0.598,67.7,0.037,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
ELECON,504.48,V,-3.35,below,487.6,504.48,506.97,509.45,504.48,0.98,72.1,0.033,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
SIGNATURE,849.70,V,-3.17,below,822.75,849.7,852.9,856.1,849.7,0.75,73.7,0.033,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
ACE,989.62,V,-2.39,below,966.0,989.62,993.53,997.45,989.62,0.788,76.4,0.049,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
BANDHANBNK,210.74,V,-1.12,below,208.38,210.74,211.55,212.35,210.74,0.758,76.4,0.027,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
THERMAX,4683.50,V,-6.17,below,4394.5,4683.5,4703.5,4723.5,4683.5,0.85,79.7,0.019,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
CHENNPETRO,1165.00,V,-4.64,below,1111.0,1165.0,1172.1,1179.2,1165.0,1.212,81.1,0.026,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
ENRIN,3421.13,V,-1.06,below,3384.7,3421.13,3437.97,3454.8,3421.13,0.979,82.0,0.024,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
SCHNEIDER,1387.67,V,-3.73,below,1335.9,1387.67,1397.03,1406.4,1387.67,1.341,85.2,0.031,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
RHIM,415.38,V,-2.74,below,404.0,415.38,417.57,419.75,415.38,1.046,86.3,0.029,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
INDIANB,846.84,V,-1.5,below,834.1,846.84,851.13,855.42,846.84,1.008,86.6,0.034,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
KALYANKJIL,507.25,V,4.05,above,527.8,507.25,503.85,507.25,500.45,1.35,89.6,0.039,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
KIRLOSENG,2456.13,V,-3.65,below,2366.5,2456.13,2476.07,2496.0,2456.13,1.61,92.9,0.036,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
COFORGE,1530.25,V,0.5,above,1537.9,1530.25,1519.6,1530.25,1508.95,1.402,93.4,0.028,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
J&KBANK,184.00,V,-3.61,below,177.35,184.0,185.4,186.79,184.0,1.508,95.9,0.033,1,2026-07-13,2026-07-14,True,False,5.0,2026-07-14T15:05:48+05:30
BRIGADE,569.70,NARROW,-2.18,below,557.3,569.7,569.7,569.7,569.7,0.0,0.0,0.018,0,2026-07-13,2026-07-14,False,True,5.0,2026-07-14T15:05:48+05:30
VEDL,269.66,NARROW,-0.58,below,268.1,269.66,269.67,269.68,269.66,0.006,1.6,0.03,0,2026-07-13,2026-07-14,False,True,5.0,2026-07-14T15:05:48+05:30
TIMKEN,3175.00,NARROW,-0.93,below,3145.6,3175.0,3175.13,3175.27,3175.0,0.008,1.9,0.05,0,2026-07-13,2026-07-14,False,True,5.0,2026-07-14T15:05:48+05:30
DOMS,2359.62,NARROW,-2.57,below,2299.0,2359.62,2359.73,2359.85,2359.62,0.01,2.2,0.028,0,2026-07-13,2026-07-14,False,True,5.0,2026-07-14T15:05:48+05:30
GLAND,2461.40,NARROW,1.08,above,2487.9,2461.4,2461.33,2461.4,2461.27,0.005,2.2,0.04,0,2026-07-13,2026-07-14,False,True,5.0,2026-07-14T15:05:48+05:30
JSWCEMENT,138.29,NARROW,-0.82,below,137.16,138.29,138.3,138.3,138.29,0.005,2.2,0.038,0,2026-07-13,2026-07-14,False,True,5.0,2026-07-14T15:05:48+05:30
MAXHEALTH,1106.10,NARROW,-1.12,below,1093.7,1106.1,1106.13,1106.17,1106.1,0.006,2.5,0.036,0,2026-07-13,2026-07-14,False,True,5.0,2026-07-14T15:05:48+05:30
APTUS,289.55,NARROW,0.29,above,290.4,289.55,289.53,289.55,289.52,0.012,2.7,0.024,0,2026-07-13,2026-07-14,False,True,5.0,2026-07-14T15:05:48+05:30
PIRAMALFIN,2172.50,NARROW,-0.57,below,2160.1,2172.5,2172.6,2172.7,2172.5,0.009,2.9,0.049,0,2026-07-13,2026-07-14,False,True,5.0,2026-07-14T15:05:48+05:30
BEL,410.75,NARROW,-0.11,below,410.3,410.75,410.77,410.78,410.75,0.008,3.0,0.026,0,2026-07-13,2026-07-14,False,True,5.0,2026-07-14T15:05:48+05:30
BIKAJI,643.33,NARROW,-1.08,below,636.35,643.33,643.37,643.41,643.33,0.013,3.0,0.02,0,2026-07-13,2026-07-14,False,True,5.0,2026-07-14T15:05:48+05:30
BOSCHLTD,41680.00,NARROW,-0.54,below,41455.0,41680.0,41685.0,41690.0,41680.0,0.024,3.0,0.031,0,2026-07-13,2026-07-14,False,True,5.0,2026-07-14T15:05:48+05:30
COCHINSHIP,1411.25,NARROW,-1.49,below,1390.2,1411.25,1411.43,1411.62,1411.25,0.026,3.3,0.041,0,2026-07-13,2026-07-14,False,True,5.0,2026-07-14T15:05:48+05:30
SOLARINDS,18151.83,NARROW,0.75,above,18288.0,18151.83,18147.67,18151.83,18143.5,0.046,3.3,0.057,0,2026-07-13,2026-07-14,False,True,5.0,2026-07-14T15:05:48+05:30
SAILIFE,1271.50,NARROW,-0.18,below,1269.2,1271.5,1271.7,1271.9,1271.5,0.031,3.8,0.043,0,2026-07-13,2026-07-14,False,True,5.0,2026-07-14T15:05:48+05:30
AMBUJACEM,431.93,NARROW,-0.27,below,430.75,431.93,432.0,432.07,431.93,0.035,4.4,0.038,0,2026-07-13,2026-07-14,False,True,5.0,2026-07-14T15:05:48+05:30
AWL,189.26,NARROW,-0.18,below,188.91,189.26,189.3,189.34,189.26,0.042,4.7,0.044,0,2026-07-13,2026-07-14,False,True,5.0,2026-07-14T15:05:48+05:30
INFY,1091.53,WIDE,0.23,inside,1094.0,1091.53,1091.53,1097.07,1086.0,1.014,97.0,0.027,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T15:05:48+05:30
JSWINFRA,346.23,WIDE,0.5,inside,347.95,346.23,346.23,348.72,343.75,1.434,97.0,0.029,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T15:05:48+05:30
WELSPUNLIV,169.22,WIDE,-2.79,below,164.5,169.22,170.86,172.5,169.22,1.92,97.0,0.042,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T15:05:48+05:30
EIDPARRY,778.85,WIDE,0.11,above,779.7,778.85,773.0,778.85,767.15,1.514,97.3,0.042,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T15:05:48+05:30
SONATSOFTW,309.02,WIDE,-0.13,inside,308.6,309.02,309.02,312.53,305.5,2.276,97.3,0.026,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T15:05:48+05:30
UNIONBANK,169.14,WIDE,1.1,above,171.0,169.14,167.88,169.14,166.63,1.493,97.3,0.047,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T15:05:48+05:30
VOLTAS,1337.70,WIDE,1.83,above,1362.2,1337.7,1325.9,1337.7,1314.1,1.78,97.5,0.033,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T15:05:48+05:30
AEGISVOPAK,291.82,WIDE,-4.39,below,279.0,291.82,295.65,299.47,291.82,2.589,97.8,0.035,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T15:05:48+05:30
HEG,563.63,WIDE,0.46,inside,566.2,563.63,563.63,569.52,557.75,2.088,98.1,0.05,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T15:05:48+05:30
SAPPHIRE,182.80,WIDE,-0.37,inside,182.12,182.8,182.8,184.89,180.72,2.279,98.1,0.045,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T15:05:48+05:30
NEWGEN,557.02,WIDE,-0.05,below,556.75,557.02,568.18,579.34,557.02,3.928,98.6,0.031,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T15:05:48+05:30
RRKABEL,2344.05,WIDE,0.24,above,2349.7,2344.05,2313.3,2344.05,2282.55,2.659,98.6,0.055,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T15:05:48+05:30
ZENSARTECH,527.90,WIDE,0.09,inside,528.4,527.9,527.9,534.05,521.75,2.33,98.6,0.035,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T15:05:48+05:30
CANHLIFE,148.99,WIDE,-1.67,below,146.51,148.99,150.68,152.38,148.99,2.245,98.9,0.018,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T15:05:48+05:30
TATATECH,752.87,WIDE,0.76,above,758.6,752.87,744.93,752.87,737.0,2.13,99.7,0.033,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T15:05:48+05:30
YESBANK,23.77,TOUCHED,-0.44,below,23.66,23.77,23.77,23.78,23.77,0.042,5.2,0.04,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T15:05:48+05:30
EICHERMOT,7297.58,TOUCHED,-0.29,below,7276.5,7297.58,7298.67,7299.75,7297.58,0.03,5.8,0.024,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T15:05:48+05:30
SUNPHARMA,1922.05,TOUCHED,1.02,above,1941.6,1922.05,1921.83,1922.05,1921.62,0.023,5.8,0.02,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T15:05:48+05:30
PREMIERENE,1108.95,TOUCHED,-0.73,below,1100.9,1108.95,1109.13,1109.32,1108.95,0.033,6.3,0.026,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T15:05:48+05:30
RAMCOCEM,938.43,TOUCHED,-0.87,below,930.25,938.43,938.65,938.88,938.43,0.048,6.3,0.036,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T15:05:48+05:30
LATENTVIEW,303.67,TOUCHED,-1.03,below,300.55,303.67,303.73,303.8,303.67,0.044,6.6,0.033,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T15:05:48+05:30
TATACONSUM,1098.85,TOUCHED,-0.02,below,1098.6,1098.85,1099.1,1099.35,1098.85,0.045,6.6,0.032,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T15:05:48+05:30
EMMVEE,338.93,TOUCHED,-1.59,below,333.55,338.93,339.02,339.11,338.93,0.054,6.7,0.041,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T15:05:48+05:30
OFSS,11748.50,TOUCHED,-0.79,below,11656.0,11748.5,11751.0,11753.5,11748.5,0.043,7.1,0.024,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T15:05:48+05:30
WHIRLPOOL,790.57,TOUCHED,-0.87,below,783.7,790.57,790.8,791.02,790.57,0.057,7.1,0.043,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T15:05:48+05:30
